EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,27073.0,451,-49.0,917,918,84.0,77.0,84,1835,27.0,44.0,2.0,2.0,10.0,33.0,,,5.0,10.0,,1.0,,,7.0,34.0,1.0,4.0,,2.0,37.0,77.0,12.0,44.0,36.0,146.0,1086,7.0,15.0,1.0,5.0,7.0,24.0,7.0,7.0,,2.0,7.0,21.0,48.0,26.0,36.0,,34.0,7.0,10.0,,23.0,12.0,35.0,9.0,3.0,13.0,6.0,4.0,82.0,13.0,25.0,66.0,67.0,5.0,138.0,38.0,176.0,5.0,17.0,7.0,10.0,28.0,4.0,18.0,19.0,10.0,,47.0,3.0,6.0,36.0,64.0,4.0,13.0,47.0,5.0,1.0,54.0,,24.0,,4.0,9.0,,,6.0,9.0,8.0,21.0,83.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2727272727272727,0.2,,0.2727272727272727,0.4805194805194805,0.4666666666666667,1.0,0.45454545454545453,0.425,0.7777777777777778,0.5,0.46153846153846156,0.75,0.36363636363636365,,0.12987012987012986,0.06818181818181818,,,18.991097922848667,0.5957446808510638,0.35714285714285715,0.3059360730593607,0.12437810945273632,0.30414746543778803,0.06018518518518518,0.30504587155963303,0.09112709832134293,0.15454545454545454,0.06060606060606061,0.058823529411764705,0.2361111111111111,0.3486238532110092,0.3157894736842105,0.30687830687830686,0.2857142857142857,0.08196721311475409,0.8888888888888888,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,,,,,0.08264462809917356,0.5,0.5,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.05,,,0.2,0.25,1.0,0.2222222222222222,1.0,,,0.2222222222222222,,0.7272727272727273,0.20588235294117646,0.5499354166666669,0.5240714285714286,0.50015,0.16901408450704225,0.24489795918367346,,0.1643835616438356,0.14383561643835616,4.068831168831169,26.072727272727274,0.0916030534351145,5.0,11.0,8.0,2.0,,,3.0,,2.0,0.21212121212121213,,0.125,0.046511627906976744,0.55,0.45454545454545453,,,,,0.2,,,,,,1.0,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15600.0,260,43.0,532,526,156.0,168.0,65,1058,7.0,7.0,3.0,3.0,10.0,31.0,6.0,13.0,5.0,21.0,,,2.0,7.0,6.0,21.0,,3.0,3.0,6.0,23.0,51.0,11.0,42.0,22.0,101.0,544,3.0,4.0,,3.0,1.0,7.0,6.0,15.0,5.0,13.0,14.0,41.0,22.0,24.0,30.0,3.0,21.0,6.0,5.0,1.0,19.0,12.0,31.0,6.0,6.0,8.0,7.0,4.0,74.0,1.0,3.0,16.0,10.0,,26.0,4.0,30.0,1.0,11.0,7.0,4.0,4.0,2.0,3.0,3.0,1.0,,7.0,,1.0,4.0,9.0,3.0,,18.0,,3.0,25.0,,9.0,,4.0,,1.0,1.0,,1.0,,41.0,156.0,2.0,4.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2619047619047619,,0.38461538461538464,0.2619047619047619,0.45098039215686275,0.75,0.4,0.42473118279569894,0.42857142857142855,0.48214285714285715,0.48095238095238096,0.4375,0.5694444444444444,0.45161290322580644,0.023809523809523808,0.09803921568627451,,0.07692307692307693,0.047619047619047616,18.39080459770115,0.5714285714285714,,0.07092198581560284,0.024390243902439025,0.11678832116788321,0.007407407407407408,0.09352517985611511,0.015503875968992248,0.0379746835443038,0.010309278350515464,,0.14285714285714285,0.0547945205479452,,0.12962962962962962,0.06896551724137931,0.019230769230769232,,0.07526881720430108,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.37037037037037035,0.5,0.13978494623655913,0.46153846153846156,0.5,0.5,0.22580645161290322,0.23809523809523808,0.25,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.42857142857142855,,,0.10714285714285714,1.0,0.25,0.2857142857142857,0.21428571428571427,0.5,0.5268817204301075,0.2857142857142857,0.49856129032258056,0.4780166666666667,0.49466250000000006,0.0891089108910891,0.15254237288135594,,0.06930693069306931,0.40594059405940597,10.121568627450982,24.81666666666666,0.2932330827067669,,,,,1.0,,1.0,,,0.12903225806451613,,,,,,,,,,,,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24798.0,413,11.0,833,854,247.0,255.0,78,1687,25.0,31.0,8.0,9.0,17.0,31.0,,2.0,,,,,,,,1.0,,,,1.0,42.0,64.0,,1.0,17.0,101.0,897,5.0,9.0,,,,10.0,11.0,15.0,,1.0,5.0,27.0,72.0,12.0,,,1.0,,3.0,,18.0,9.0,27.0,5.0,4.0,6.0,8.0,4.0,63.0,8.0,11.0,31.0,30.0,2.0,63.0,19.0,82.0,2.0,10.0,6.0,4.0,9.0,6.0,3.0,11.0,6.0,,20.0,1.0,7.0,32.0,46.0,5.0,2.0,23.0,4.0,1.0,27.0,,10.0,,4.0,13.0,,,6.0,13.0,8.0,26.0,244.0,4.0,3.0,0.8571428571428571,0.9,,,,,,0.65625,0.5555555555555556,0.7333333333333333,0.6461538461538462,0.5555555555555556,0.6875,0.6474358974358975,0.5555555555555556,0.675,0.015384615384615385,,0.046875,0.06451612903225806,,,10.68702290076336,0.45,0.07142857142857142,0.14423076923076922,0.06077348066298342,0.14832535885167464,0.04371584699453552,0.14628297362110312,0.0521978021978022,0.05405405405405406,0.024793388429752067,0.08064516129032258,0.15384615384615385,0.1368421052631579,0.14285714285714285,0.15950920245398773,0.10869565217391304,0.1,0.6153846153846154,0.47692307692307695,0.8064516129032258,0.8620689655172413,0.84,0.47692307692307695,0.5483870967741935,0.5666666666666667,0.8823529411764706,0.03076923076923077,,,,,,,,0.015384615384615385,,,,,,,,,,0.5625,0.8888888888888888,,,0.0625,,0.49230769230769234,,0.5419761538461538,0.5254333333333333,0.596034375,0.13513513513513514,0.136986301369863,,0.09900990099009901,0.26732673267326734,5.9515625000000005,27.9,0.2965186074429772,3.0,4.0,4.0,1.0,,,1.0,,7.0,0.03225806451612903,,0.10344827586206896,0.04878048780487805,0.4444444444444444,0.75,,,1.0,,0.3333333333333333,,,1.0,1.0,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,13614.0,227,-33.0,445,459,124.0,98.0,74,904,21.0,35.0,5.0,10.0,5.0,13.0,1.0,1.0,8.0,18.0,,1.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,27.0,49.0,11.0,27.0,14.0,101.0,519,9.0,13.0,1.0,3.0,7.0,28.0,7.0,16.0,5.0,10.0,2.0,31.0,32.0,22.0,33.0,,9.0,3.0,9.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,17.0,6.0,15.0,6.0,2.0,23.0,24.0,47.0,1.0,14.0,7.0,7.0,6.0,,4.0,4.0,2.0,,10.0,2.0,2.0,5.0,15.0,1.0,,21.0,,4.0,21.0,,12.0,,,4.0,1.0,1.0,1.0,5.0,2.0,31.0,123.0,2.0,,0.5925925925925926,0.7272727272727273,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5510204081632653,0.6923076923076923,0.4375,0.5723684210526315,0.65625,0.5576923076923077,0.5941176470588235,0.6666666666666666,0.5740740740740741,0.35526315789473684,,0.1836734693877551,0.14285714285714285,,,17.723880597014926,0.6,0.2,0.05714285714285714,0.05263157894736842,0.13513513513513514,0.14166666666666666,0.09722222222222222,0.09829059829059829,0.05405405405405406,0.14634146341463414,0.13157894736842105,0.08823529411764706,0.037037037037037035,0.058823529411764705,0.13978494623655913,0.1111111111111111,0.03571428571428571,0.4,0.4605263157894737,0.6,0.7,0.5238095238095238,0.17105263157894737,0.38461538461538464,0.5555555555555556,0.8,0.013157894736842105,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.38461538461538464,0.5,0.23076923076923078,0.5,0.15384615384615385,0.5,0.8157894736842105,0.3333333333333333,0.5773980263157895,0.5765583333333333,0.5560442307692308,0.1411764705882353,0.20689655172413793,,0.27722772277227725,0.3069306930693069,3.4979591836734696,24.144444444444442,0.2786516853932584,9.0,11.0,10.0,1.0,2.0,,3.0,,3.0,0.3076923076923077,,0.0625,,0.6875,0.8181818181818182,,1.0,,0.06666666666666667,0.2222222222222222,,,,1.0,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46116.0,769,-78.0,1526,1567,200.0,278.0,183,3093,36.0,49.0,1.0,2.0,30.0,59.0,2.0,7.0,24.0,75.0,3.0,8.0,2.0,4.0,19.0,61.0,1.0,4.0,3.0,10.0,68.0,115.0,43.0,136.0,11.0,276.0,1794,11.0,19.0,4.0,12.0,2.0,36.0,4.0,9.0,5.0,14.0,2.0,25.0,106.0,30.0,129.0,,61.0,19.0,12.0,1.0,13.0,17.0,30.0,10.0,7.0,5.0,6.0,2.0,77.0,16.0,18.0,51.0,34.0,7.0,92.0,35.0,127.0,4.0,25.0,16.0,9.0,8.0,2.0,5.0,11.0,3.0,,19.0,2.0,2.0,54.0,97.0,3.0,4.0,16.0,,2.0,25.0,,10.0,1.0,1.0,25.0,1.0,,13.0,26.0,16.0,24.0,198.0,9.0,,0.7794117647058824,0.8833333333333333,1.0,0.3161764705882353,0.3333333333333333,0.35714285714285715,0.3161764705882353,0.591304347826087,0.5789473684210527,0.4444444444444444,0.5278884462151394,0.5483870967741935,0.5,0.5247148288973384,0.5625,0.5,0.5418326693227091,0.007352941176470588,0.10434782608695652,0.08163265306122448,,0.013333333333333334,16.310005783689995,0.42105263157894735,0.1794871794871795,0.08740359897172237,0.05070422535211268,0.12439024390243902,0.042440318302387266,0.10638297872340426,0.04644808743169399,0.04950495049504951,0.043824701195219126,0.03968253968253968,0.08396946564885496,0.0797872340425532,0.11428571428571428,0.13271604938271606,0.09302325581395349,0.032520325203252036,0.6153846153846154,0.1952191235059761,0.7346938775510204,0.8,0.6944444444444444,0.2350597609561753,0.5084745762711864,0.5882352941176471,0.8666666666666667,0.027888446215139442,0.2857142857142857,0.2857142857142857,1.0,0.29880478087649404,0.32,0.32432432432432434,1.0,0.24302788844621515,0.3114754098360656,0.3114754098360656,1.0,0.25806451612903225,0.375,1.0,0.12903225806451613,0.25,1.0,0.08695652173913043,0.5,0.17391304347826086,0.5,0.43478260869565216,0.3,0.7370517928286853,0.3114754098360656,0.5478294820717132,0.5344441176470588,0.5094913043478261,0.04198473282442748,0.08,0.0072992700729927005,0.13043478260869565,0.09057971014492754,5.786956521739129,24.34852941176471,0.1310615989515072,7.0,12.0,16.0,3.0,,,,,11.0,0.13559322033898305,,0.0375,0.0684931506849315,0.3870967741935484,0.5833333333333334,,1.0,,0.023809523809523808,0.14285714285714285,1.0,2.0,,2.0,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,36365.0,606,24.0,1221,1225,244.0,287.0,141,2446,46.0,61.0,7.0,11.0,8.0,26.0,,1.0,,1.0,,,,,,1.0,,,,,54.0,88.0,,2.0,32.0,140.0,1380,13.0,25.0,,,10.0,36.0,10.0,19.0,,,18.0,38.0,78.0,30.0,,,,,12.0,,39.0,25.0,64.0,15.0,10.0,14.0,16.0,9.0,153.0,23.0,31.0,87.0,78.0,14.0,179.0,54.0,233.0,5.0,15.0,12.0,3.0,12.0,2.0,6.0,14.0,6.0,3.0,26.0,5.0,6.0,47.0,81.0,6.0,6.0,52.0,10.0,2.0,49.0,,21.0,,5.0,20.0,,,10.0,20.0,11.0,38.0,243.0,3.0,5.0,0.7222222222222222,0.8666666666666667,,,,,,0.6136363636363636,0.52,0.5263157894736842,0.6,0.52,0.5263157894736842,0.6194690265486725,0.5454545454545454,0.6333333333333333,0.022222222222222223,,0.13636363636363635,0.09836065573770492,,,10.072463768115941,0.46153846153846156,0.3684210526315789,0.24761904761904763,0.10801393728222997,0.3,0.08098591549295775,0.2727272727272727,0.09457092819614711,0.10465116279069768,0.0748663101604278,0.09278350515463918,0.17708333333333334,0.2621951219512195,0.32727272727272727,0.32142857142857145,0.22727272727272727,0.23809523809523808,0.55,0.6777777777777778,0.7540983606557377,0.8363636363636363,0.7391304347826086,0.28888888888888886,0.3076923076923077,0.4,0.625,0.011111111111111112,,,,0.011111111111111112,,,,0.011111111111111112,,,,,,,,,,0.5789473684210527,0.6363636363636364,,,,,0.7,,0.5766421348314607,0.5769272727272727,0.5554631578947369,0.19444444444444445,0.19811320754716982,,0.2571428571428571,0.2714285714285714,3.296590909090909,41.4,0.19983619983619982,12.0,21.0,18.0,1.0,,,3.0,,10.0,0.23076923076923078,,0.21428571428571427,0.01694915254237288,0.84,0.5714285714285714,1.0,,2.0,,0.16666666666666666,,,,2.0,,,False,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,20507.0,342,-14.0,710,711,136.0,166.0,69,1421,11.0,15.0,3.0,3.0,21.0,32.0,14.0,23.0,12.0,41.0,1.0,1.0,2.0,8.0,12.0,35.0,,4.0,2.0,6.0,46.0,70.0,24.0,76.0,16.0,180.0,830,8.0,13.0,1.0,5.0,2.0,21.0,8.0,14.0,4.0,14.0,3.0,31.0,78.0,14.0,72.0,,35.0,12.0,,,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,10.0,5.0,37.0,23.0,7.0,67.0,15.0,82.0,2.0,8.0,5.0,3.0,9.0,1.0,4.0,5.0,5.0,3.0,14.0,2.0,4.0,12.0,17.0,1.0,,15.0,1.0,,20.0,,10.0,,1.0,17.0,3.0,2.0,6.0,20.0,10.0,30.0,135.0,3.0,,0.8478260869565217,0.9512195121951219,1.0,0.3157894736842105,0.2,0.2857142857142857,0.3157894736842105,0.6571428571428571,0.6153846153846154,0.5714285714285714,0.5616438356164384,0.5277777777777778,0.5,0.5806451612903226,0.5526315789473685,0.5166666666666667,0.5205479452054794,,,,,,21.556122448979593,0.6428571428571429,0.3181818181818182,0.14556962025316456,0.034013605442176874,0.18686868686868688,0.059880239520958084,0.16853932584269662,0.04777070063694268,0.02197802197802198,0.05172413793103448,0.0784313725490196,0.14583333333333334,0.14285714285714285,0.15789473684210525,0.19858156028368795,0.15789473684210525,0.02666666666666667,0.5,0.10273972602739725,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2191780821917808,0.65625,0.65625,0.8095238095238095,0.15753424657534246,0.6086956521739131,0.6086956521739131,1.0,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.23972602739726026,0.34285714285714286,0.34285714285714286,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.10714285714285714,1.0,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.6232876712328768,0.34285714285714286,0.5177369863013699,0.5150954545454545,0.49397321428571433,0.06493506493506493,0.1282051282051282,,0.11666666666666667,0.17222222222222222,10.278571428571427,24.671052631578945,0.19154929577464788,2.0,4.0,10.0,1.0,,,2.0,,10.0,,,0.1,0.027777777777777776,0.2222222222222222,0.5,,,,,,1.0,5.0,,,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,26325.0,439,-50.0,878,890,49.0,72.0,100,1768,62.0,82.0,5.0,7.0,17.0,44.0,2.0,5.0,,1.0,,1.0,,,,,,,,,81.0,131.0,,1.0,26.0,188.0,1083,22.0,30.0,,1.0,6.0,50.0,6.0,10.0,,,3.0,15.0,116.0,46.0,,,,,16.0,,5.0,7.0,12.0,2.0,5.0,,4.0,1.0,31.0,21.0,31.0,74.0,49.0,6.0,129.0,53.0,182.0,3.0,1.0,1.0,,11.0,1.0,6.0,14.0,5.0,1.0,25.0,3.0,2.0,28.0,48.0,2.0,10.0,29.0,7.0,,36.0,,19.0,,1.0,16.0,,,6.0,16.0,10.0,15.0,49.0,1.0,1.0,0.7160493827160493,0.9354838709677419,,,,,,0.6183206106870229,0.7333333333333333,0.6,0.6136363636363636,0.7096774193548387,0.6,0.6351351351351351,0.7142857142857143,0.625,0.007575757575757576,,0.12213740458015267,0.10975609756097561,,,17.421953675730112,0.44,0.25,0.23786407766990292,0.14832535885167464,0.30578512396694213,0.10552763819095477,0.27455357142857145,0.12745098039215685,0.152,0.1079136690647482,0.1,0.23809523809523808,0.27102803738317754,0.1388888888888889,0.3352272727272727,0.22727272727272727,0.08571428571428572,0.625,0.6212121212121212,0.7560975609756098,0.8493150684931506,0.6290322580645161,0.3333333333333333,0.38636363636363635,0.4594594594594595,1.0,0.03787878787878788,0.4,0.4,1.0,0.007575757575757576,,,,,,,,0.03225806451612903,,,,,,0.7,0.7142857142857143,,,,,0.6287878787878788,,0.5654045454545455,0.5566565217391305,0.5300199999999999,0.1292517006802721,0.13013698630136986,,0.26595744680851063,0.0797872340425532,4.056488549618321,22.3,0.05580865603644647,21.0,26.0,38.0,2.0,,,4.0,,10.0,0.1590909090909091,,0.21428571428571427,0.07142857142857142,0.8387096774193549,0.8076923076923077,,1.0,2.0,0.07692307692307693,0.047619047619047616,,,,,,,False,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4862.0,81,-8.0,163,168,66.0,75.0,22,331,,,,,6.0,13.0,1.0,4.0,2.0,4.0,,,,,1.0,7.0,,1.0,,3.0,7.0,17.0,3.0,11.0,3.0,26.0,182,1.0,1.0,,1.0,,2.0,2.0,7.0,,3.0,2.0,6.0,8.0,6.0,9.0,,7.0,1.0,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,,,3.0,,,4.0,,2.0,,,,,,,,,6.0,66.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,,0.2727272727272727,0.4117647058823529,1.0,0.2857142857142857,0.4107142857142857,0.5,0.2,0.43333333333333335,0.5,0.2727272727272727,0.39285714285714285,,,,,,17.64705882352941,0.3333333333333333,,0.02564102564102564,0.023809523809523808,0.13513513513513514,0.0425531914893617,0.07894736842105263,0.033707865168539325,0.03571428571428571,0.06060606060606061,,,,0.16666666666666666,0.14814814814814814,0.1,,,,,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,,,,,0.3,,0.39285714285714285,0.14285714285714285,0.4694053571428572,,0.43775499999999995,0.06666666666666667,0.10526315789473684,,0.07692307692307693,0.23076923076923078,11.10588235294118,25.2,0.4049079754601227,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,81741.0,1362,-28.0,2779,2787,449.0,437.0,265,5566,62.0,79.0,10.0,13.0,122.0,241.0,62.0,117.0,28.0,62.0,3.0,4.0,4.0,7.0,64.0,159.0,10.0,20.0,10.0,26.0,246.0,437.0,92.0,221.0,139.0,907.0,3239,17.0,27.0,13.0,24.0,5.0,78.0,42.0,72.0,14.0,33.0,41.0,167.0,226.0,266.0,246.0,30.0,159.0,64.0,13.0,,90.0,55.0,145.0,33.0,22.0,52.0,32.0,6.0,345.0,9.0,9.0,97.0,93.0,12.0,202.0,18.0,220.0,7.0,34.0,24.0,10.0,75.0,9.0,50.0,34.0,25.0,3.0,109.0,5.0,19.0,31.0,59.0,1.0,7.0,170.0,7.0,5.0,165.0,1.0,69.0,5.0,13.0,42.0,3.0,2.0,12.0,45.0,24.0,167.0,444.0,4.0,13.0,0.45934959349593496,0.46887966804979253,0.8913043478260869,0.416289592760181,0.5416666666666666,0.42424242424242425,0.416289592760181,0.562929061784897,0.6296296296296297,0.5833333333333334,0.5835866261398176,0.7156862745098039,0.6,0.6224209078404401,0.7358490566037735,0.65748031496063,0.33586626139817627,,0.029748283752860413,0.0379746835443038,,,27.222403126017582,0.6880733944954128,0.17142857142857143,0.14396284829721362,0.014492753623188406,0.13661971830985917,0.015151515151515152,0.140117994100295,0.014814814814814815,0.01907356948228883,0.014423076923076924,0.016853932584269662,0.115,0.12202380952380952,0.2636363636363636,0.12658227848101267,0.17197452229299362,0.023026315789473683,0.5333333333333333,0.12006079027355623,0.7848101265822784,0.8157894736842105,0.6774193548387096,0.3662613981762918,0.5062240663900415,0.5281385281385281,0.36065573770491804,0.1778115501519757,0.5299145299145299,0.5299145299145299,0.43548387096774194,0.09422492401215805,0.45161290322580644,0.45161290322580644,1.0,0.24164133738601823,0.4025157232704403,0.4025157232704403,0.84375,0.0784313725490196,0.75,1.0,0.39215686274509803,0.5,1.0,0.12380952380952381,0.7692307692307693,0.06666666666666667,0.5714285714285714,0.24761904761904763,0.38461538461538464,0.45592705167173253,0.4025157232704403,0.5004806990881457,0.4740741379310346,0.4647509523809523,0.10364145658263306,0.1411042944785276,0.022222222222222223,0.08599779492833518,0.18412348401323042,10.274599542334098,25.397737556561093,0.1615689096797409,4.0,5.0,10.0,6.0,4.0,,17.0,3.0,28.0,0.04149377593360996,,0.00847457627118644,0.007352941176470588,0.09803921568627451,0.8,,,,,0.5,1.0,,,1.0,1.0,2.0,False,,
