EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,15600.0,260,43.0,532,526,156.0,168.0,65,1058,7.0,7.0,3.0,3.0,10.0,31.0,6.0,13.0,5.0,21.0,,,2.0,7.0,6.0,21.0,,3.0,3.0,6.0,23.0,51.0,11.0,42.0,22.0,101.0,544,3.0,4.0,,3.0,1.0,7.0,6.0,15.0,5.0,13.0,14.0,41.0,22.0,24.0,30.0,3.0,21.0,6.0,5.0,1.0,19.0,12.0,31.0,6.0,6.0,8.0,7.0,4.0,74.0,1.0,3.0,16.0,10.0,,26.0,4.0,30.0,1.0,11.0,7.0,4.0,4.0,2.0,3.0,3.0,1.0,,7.0,,1.0,4.0,9.0,3.0,,18.0,,3.0,25.0,,9.0,,4.0,,1.0,1.0,,1.0,,41.0,156.0,2.0,4.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2619047619047619,,0.38461538461538464,0.2619047619047619,0.45098039215686275,0.75,0.4,0.42473118279569894,0.42857142857142855,0.48214285714285715,0.48095238095238096,0.4375,0.5694444444444444,0.45161290322580644,0.023809523809523808,0.09803921568627451,,0.047619047619047616,18.39080459770115,0.5714285714285714,,0.07092198581560284,0.024390243902439025,0.11678832116788321,0.007407407407407408,0.09352517985611511,0.015503875968992248,0.0379746835443038,0.010309278350515464,,0.14285714285714285,0.0547945205479452,,0.12962962962962962,0.06896551724137931,0.019230769230769232,,0.07526881720430108,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.37037037037037035,0.5,0.13978494623655913,0.46153846153846156,0.5,0.5,0.22580645161290322,0.23809523809523808,0.25,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.42857142857142855,,,0.10714285714285714,1.0,0.25,0.2857142857142857,0.21428571428571427,0.5,0.5268817204301075,0.2857142857142857,0.49856129032258056,0.4780166666666667,0.49466250000000006,0.0891089108910891,0.15254237288135594,,0.06930693069306931,0.40594059405940597,10.121568627450982,24.81666666666666,0.2932330827067669,,,,,1.0,,1.0,,,0.12903225806451613,0.07692307692307693,,,,,,,,,,,,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19775.0,330,-10.0,672,690,196.0,212.0,63,1362,19.0,23.0,6.0,7.0,13.0,27.0,,2.0,,,,,,,,1.0,,,,1.0,32.0,52.0,,1.0,14.0,78.0,717,4.0,8.0,,,,8.0,9.0,13.0,,1.0,3.0,21.0,52.0,12.0,,,1.0,,2.0,,15.0,9.0,24.0,5.0,4.0,4.0,7.0,4.0,57.0,6.0,10.0,26.0,23.0,1.0,50.0,16.0,66.0,1.0,9.0,5.0,4.0,7.0,5.0,2.0,8.0,5.0,,15.0,1.0,5.0,26.0,35.0,2.0,1.0,18.0,3.0,,23.0,,9.0,,3.0,8.0,,,5.0,8.0,6.0,20.0,193.0,3.0,2.0,0.8125,0.8666666666666667,,,,,,0.6153846153846154,0.5,0.6923076923076923,0.6037735849056604,0.5,0.6428571428571429,0.609375,0.5,0.6176470588235294,0.018867924528301886,,0.038461538461538464,0.043478260869565216,,10.661268556005398,0.4666666666666667,0.04,0.13372093023255813,0.06622516556291391,0.15568862275449102,0.03896103896103896,0.14454277286135694,0.05245901639344262,0.06382978723404255,0.00980392156862745,0.09615384615384616,0.15873015873015872,0.12658227848101267,0.1,0.16279069767441862,0.13157894736842105,0.05263157894736842,0.75,0.4339622641509434,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.5094339622641509,0.48148148148148145,0.5,0.8461538461538461,0.03773584905660377,,,,,,,,0.018867924528301886,,,,,,,,,,0.5,0.8571428571428571,,,0.07142857142857142,,0.4528301886792453,,0.5347084905660378,0.5254333333333333,0.5828821428571429,0.14754098360655737,0.15,,0.10256410256410256,0.2692307692307692,6.401923076923078,27.9,0.2916666666666667,2.0,3.0,4.0,,,,1.0,,3.0,0.037037037037037035,,,0.08333333333333333,0.06060606060606061,0.375,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,13614.0,227,-33.0,445,459,124.0,98.0,74,904,21.0,35.0,5.0,10.0,5.0,13.0,1.0,1.0,8.0,18.0,,1.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,27.0,49.0,11.0,27.0,14.0,101.0,519,9.0,13.0,1.0,3.0,7.0,28.0,7.0,16.0,5.0,10.0,2.0,31.0,32.0,22.0,33.0,,9.0,3.0,9.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,17.0,6.0,15.0,6.0,2.0,23.0,24.0,47.0,1.0,14.0,7.0,7.0,6.0,,4.0,4.0,2.0,,10.0,2.0,2.0,5.0,15.0,1.0,,21.0,,4.0,21.0,,12.0,,,4.0,1.0,1.0,1.0,5.0,2.0,31.0,123.0,2.0,,0.5925925925925926,0.7272727272727273,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5510204081632653,0.6923076923076923,0.4375,0.5723684210526315,0.65625,0.5576923076923077,0.5941176470588235,0.6666666666666666,0.5740740740740741,0.35526315789473684,,0.1836734693877551,0.14285714285714285,,17.723880597014926,0.6,0.2,0.05714285714285714,0.05263157894736842,0.13513513513513514,0.14166666666666666,0.09722222222222222,0.09829059829059829,0.05405405405405406,0.14634146341463414,0.13157894736842105,0.08823529411764706,0.037037037037037035,0.058823529411764705,0.13978494623655913,0.1111111111111111,0.03571428571428571,0.4,0.4605263157894737,0.6,0.7,0.5238095238095238,0.17105263157894737,0.38461538461538464,0.5555555555555556,0.8,0.013157894736842105,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.38461538461538464,0.5,0.23076923076923078,0.5,0.15384615384615385,0.5,0.8157894736842105,0.3333333333333333,0.5773980263157895,0.5765583333333333,0.5560442307692308,0.1411764705882353,0.20689655172413793,,0.27722772277227725,0.3069306930693069,3.4979591836734696,24.144444444444442,0.2786516853932584,9.0,11.0,10.0,1.0,2.0,,3.0,,3.0,0.3076923076923077,,,0.0625,,0.6875,0.8181818181818182,,1.0,,0.06666666666666667,0.2222222222222222,,,,1.0,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41617.0,694,-72.0,1381,1419,188.0,249.0,165,2800,34.0,45.0,1.0,2.0,25.0,51.0,2.0,7.0,22.0,64.0,2.0,7.0,2.0,4.0,16.0,53.0,1.0,3.0,3.0,10.0,61.0,103.0,38.0,117.0,7.0,243.0,1624,10.0,18.0,3.0,10.0,,29.0,3.0,7.0,5.0,14.0,1.0,22.0,96.0,26.0,114.0,,53.0,16.0,9.0,1.0,12.0,14.0,26.0,8.0,6.0,5.0,5.0,2.0,66.0,16.0,16.0,44.0,32.0,7.0,83.0,33.0,116.0,4.0,17.0,11.0,6.0,7.0,2.0,4.0,11.0,3.0,,18.0,2.0,2.0,49.0,89.0,3.0,4.0,13.0,,2.0,19.0,,7.0,1.0,1.0,21.0,1.0,,9.0,22.0,14.0,21.0,186.0,8.0,,0.7868852459016393,0.8888888888888888,1.0,0.3247863247863248,0.3,0.35714285714285715,0.3247863247863248,0.5922330097087378,0.5555555555555556,0.42857142857142855,0.5363636363636364,0.5178571428571429,0.5,0.5305676855895196,0.5178571428571429,0.5,0.5318181818181819,0.008547008547008548,0.08737864077669903,0.06666666666666667,0.015625,15.772669220945083,0.3888888888888889,0.2,0.08767123287671233,0.04984423676012461,0.12021857923497267,0.047058823529411764,0.1039671682626539,0.048411497730711045,0.04891304347826087,0.048672566371681415,0.043859649122807015,0.08196721311475409,0.07777777777777778,0.12698412698412698,0.12802768166089964,0.09090909090909091,0.037383177570093455,0.6363636363636364,0.20454545454545456,0.7555555555555555,0.8095238095238095,0.7058823529411765,0.2318181818181818,0.49019607843137253,0.5555555555555556,0.88,0.031818181818181815,0.2857142857142857,0.2857142857142857,1.0,0.2909090909090909,0.34375,0.3492063492063492,1.0,0.2409090909090909,0.3018867924528302,0.3018867924528302,1.0,0.25,0.2857142857142857,1.0,0.10714285714285714,0.3333333333333333,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.47619047619047616,0.3,0.7363636363636363,0.3018867924528302,0.5480222727272729,0.5315933333333333,0.5177285714285714,0.03508771929824561,0.06363636363636363,0.00847457627118644,0.11934156378600823,0.09053497942386832,5.733980582524271,24.372649572649582,0.13613323678493844,7.0,12.0,14.0,3.0,,,,,11.0,0.11764705882352941,,,0.0273972602739726,0.078125,0.42857142857142855,0.5833333333333334,,1.0,,0.02564102564102564,0.14285714285714285,1.0,2.0,,2.0,1.0,,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33546.0,559,45.0,1126,1132,234.0,268.0,131,2258,44.0,58.0,6.0,10.0,7.0,24.0,,1.0,,1.0,,,,,,1.0,,,,,51.0,83.0,,2.0,32.0,134.0,1269,13.0,25.0,,,10.0,36.0,9.0,18.0,,,18.0,36.0,74.0,28.0,,,,,12.0,,38.0,25.0,63.0,15.0,10.0,14.0,15.0,9.0,151.0,20.0,29.0,82.0,71.0,12.0,165.0,49.0,214.0,5.0,14.0,11.0,3.0,12.0,2.0,6.0,13.0,6.0,2.0,25.0,5.0,6.0,45.0,76.0,6.0,6.0,50.0,9.0,2.0,47.0,,20.0,,5.0,20.0,,,10.0,20.0,11.0,36.0,233.0,3.0,5.0,0.7254901960784313,0.8809523809523809,,,,,,0.6144578313253012,0.52,0.5,0.6,0.52,0.5,0.6261682242990654,0.5625,0.6206896551724138,0.023529411764705882,,0.14457831325301204,0.10344827586206896,,10.361067503924646,0.48,0.34285714285714286,0.24067796610169492,0.10984848484848485,0.30597014925373134,0.0784313725490196,0.27175843694493784,0.09441233140655106,0.10256410256410256,0.06707317073170732,0.0989010989010989,0.15730337078651685,0.2645161290322581,0.3137254901960784,0.319047619047619,0.25862068965517243,0.2631578947368421,0.55,0.6823529411764706,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.2823529411764706,0.2916666666666667,0.3888888888888889,0.7142857142857143,0.011764705882352941,,,,0.011764705882352941,,,,0.011764705882352941,,,,,,,,,,0.5555555555555556,0.6,,,,,0.7058823529411765,,0.5743625000000001,0.5769272727272727,0.5436277777777777,0.19607843137254902,0.2,,0.26865671641791045,0.26865671641791045,3.3228915662650595,41.4,0.20781527531083482,12.0,21.0,18.0,1.0,,,3.0,,10.0,0.25,,,0.2222222222222222,0.018518518518518517,0.84,0.5714285714285714,1.0,,2.0,,0.16666666666666666,,,,2.0,,,False,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16775.0,280,-4.0,582,583,117.0,148.0,58,1165,7.0,9.0,2.0,2.0,19.0,30.0,13.0,18.0,10.0,33.0,1.0,1.0,1.0,7.0,12.0,32.0,,3.0,2.0,6.0,39.0,57.0,22.0,65.0,14.0,158.0,672,6.0,10.0,1.0,4.0,,15.0,7.0,10.0,3.0,13.0,3.0,26.0,66.0,12.0,66.0,,32.0,12.0,,,8.0,5.0,13.0,5.0,,3.0,3.0,2.0,31.0,7.0,4.0,32.0,19.0,6.0,57.0,11.0,68.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,5.0,5.0,3.0,12.0,2.0,3.0,9.0,12.0,1.0,,14.0,1.0,,18.0,,9.0,,1.0,16.0,3.0,2.0,5.0,19.0,9.0,25.0,116.0,2.0,,0.8461538461538461,0.9428571428571428,1.0,0.3384615384615385,0.25,0.23076923076923078,0.3384615384615385,0.6842105263157895,0.6,0.7,0.5901639344262295,0.5357142857142857,0.5,0.6076923076923076,0.5357142857142857,0.52,0.5327868852459017,,,,,22.049689440993788,0.5833333333333334,0.3,0.14393939393939395,0.03278688524590164,0.19161676646706588,0.04964539007092199,0.1705685618729097,0.04182509505703422,0.024390243902439025,0.04,0.07317073170731707,0.125,0.1518987341772152,0.15384615384615385,0.20512820512820512,0.16,0.016666666666666666,0.47368421052631576,0.07377049180327869,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2459016393442623,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.14754098360655737,0.7222222222222222,0.7222222222222222,1.0,0.27049180327868855,0.30303030303030304,0.30303030303030304,1.0,0.26229508196721313,0.375,0.375,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,,,0.08695652173913043,1.0,0.30434782608695654,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.6065573770491803,0.375,0.5076061475409837,0.5005625,0.49638695652173914,0.06976744186046512,0.140625,,0.0949367088607595,0.16455696202531644,10.370175438596492,24.776923076923072,0.20103092783505155,1.0,2.0,8.0,1.0,,,2.0,,10.0,,,,0.06666666666666667,0.04,0.14285714285714285,0.5,,,,,,1.0,5.0,,,1.0,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,22006.0,367,-44.0,731,747,38.0,58.0,81,1478,44.0,59.0,4.0,5.0,12.0,37.0,2.0,3.0,,1.0,,1.0,,,,,,,,,58.0,99.0,,1.0,25.0,141.0,896,17.0,24.0,,1.0,6.0,40.0,4.0,7.0,,,3.0,11.0,82.0,34.0,,,,,14.0,,4.0,6.0,10.0,2.0,4.0,,3.0,1.0,26.0,19.0,24.0,64.0,43.0,5.0,112.0,44.0,156.0,2.0,1.0,1.0,,10.0,1.0,5.0,11.0,5.0,,21.0,3.0,1.0,24.0,41.0,2.0,9.0,25.0,5.0,,34.0,,17.0,,1.0,13.0,,,4.0,13.0,9.0,11.0,38.0,1.0,1.0,0.7068965517241379,0.9318181818181818,,,,,,0.5858585858585859,0.7083333333333334,0.5714285714285714,0.58,0.68,0.5714285714285714,0.6077586206896551,0.6896551724137931,0.6111111111111112,0.01,,0.1414141414141414,0.11864406779661017,,16.585956416464892,0.47619047619047616,0.23809523809523808,0.2388888888888889,0.1340782122905028,0.3137254901960784,0.11515151515151516,0.2786458333333333,0.125,0.14414414414414414,0.1111111111111111,0.125,0.2222222222222222,0.2708333333333333,0.16666666666666666,0.34459459459459457,0.23214285714285715,0.07142857142857142,0.6923076923076923,0.59,0.7457627118644068,0.8461538461538461,0.6136363636363636,0.37,0.32432432432432434,0.4,1.0,0.03,0.6666666666666666,0.6666666666666666,1.0,0.01,,,,,,,,0.04,,,,,,0.7142857142857143,0.8,,,,,0.6,,0.549175,0.5382000000000001,0.5099428571428571,0.14782608695652175,0.14912280701754385,,0.28368794326241137,0.07801418439716312,4.153535353535353,22.3,0.05198358413132695,16.0,21.0,28.0,1.0,,,2.0,,9.0,0.1891891891891892,,,0.18181818181818182,0.05714285714285714,0.84,0.7619047619047619,,1.0,2.0,0.08333333333333333,0.0625,,,,,,,False,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4642.0,77,-13.0,157,161,62.0,69.0,20,318,,,,,6.0,12.0,1.0,4.0,2.0,4.0,,,,,1.0,7.0,,1.0,,3.0,7.0,16.0,3.0,11.0,3.0,26.0,179,1.0,1.0,,1.0,,2.0,2.0,6.0,,3.0,2.0,6.0,8.0,6.0,9.0,,7.0,1.0,,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,,,3.0,,,4.0,,2.0,,,,,,,,,6.0,62.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,,0.2727272727272727,0.4375,1.0,0.3333333333333333,0.42592592592592593,0.5,0.2222222222222222,0.4482758620689655,0.5,0.3,0.4074074074074074,,,,,17.877094972067038,0.3333333333333333,,0.027777777777777776,0.025,0.14285714285714285,0.0425531914893617,0.08450704225352113,0.034482758620689655,0.038461538461538464,0.06060606060606061,,,,0.16666666666666666,0.16,0.1,,,,,,,0.4444444444444444,0.5,0.5,0.5,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,,,,,0.3333333333333333,,0.4074074074074074,0.14285714285714285,0.4712981481481482,,0.4399166666666667,0.06896551724137931,0.1111111111111111,,0.07692307692307693,0.23076923076923078,11.100000000000003,25.2,0.39490445859872614,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,71106.0,1185,-21.0,2421,2434,383.0,355.0,227,4855,58.0,75.0,9.0,12.0,115.0,216.0,54.0,103.0,23.0,54.0,2.0,3.0,3.0,5.0,57.0,146.0,9.0,19.0,10.0,25.0,227.0,394.0,80.0,200.0,121.0,815.0,2812,16.0,24.0,11.0,22.0,5.0,70.0,38.0,65.0,13.0,30.0,28.0,143.0,210.0,244.0,216.0,24.0,146.0,57.0,12.0,,78.0,45.0,123.0,28.0,17.0,47.0,26.0,5.0,291.0,8.0,7.0,83.0,83.0,11.0,177.0,15.0,192.0,5.0,32.0,22.0,10.0,61.0,8.0,43.0,28.0,18.0,2.0,89.0,4.0,15.0,29.0,55.0,1.0,6.0,145.0,6.0,3.0,143.0,1.0,63.0,5.0,8.0,38.0,3.0,2.0,11.0,41.0,21.0,143.0,378.0,4.0,8.0,0.46255506607929514,0.47297297297297297,0.9,0.4,0.5,0.43333333333333335,0.4,0.5761421319796954,0.6666666666666666,0.5846153846153846,0.5841750841750841,0.7065217391304348,0.6052631578947368,0.622511485451761,0.7291666666666666,0.65,0.3367003367003367,,0.030456852791878174,0.04,,27.75907220351665,0.6853932584269663,0.1746031746031746,0.1443478260869565,0.012797074954296161,0.1332263242375602,0.015503875968992248,0.13856427378964942,0.014111006585136407,0.018292682926829267,0.013736263736263736,0.019736842105263157,0.10857142857142857,0.125,0.2708333333333333,0.12219959266802444,0.17424242424242425,0.018315018315018316,0.5121951219512195,0.12626262626262627,0.7733333333333333,0.8055555555555556,0.6724137931034483,0.36363636363636365,0.5324074074074074,0.5555555555555556,0.3565217391304348,0.1734006734006734,0.5242718446601942,0.5242718446601942,0.46296296296296297,0.09090909090909091,0.42592592592592593,0.42592592592592593,1.0,0.24579124579124578,0.3904109589041096,0.3904109589041096,0.8596491228070176,0.06521739130434782,0.6666666666666666,1.0,0.41304347826086957,0.47368421052631576,1.0,0.12631578947368421,0.75,0.05263157894736842,0.6,0.2631578947368421,0.4,0.46296296296296297,0.3904109589041096,0.5019788720538719,0.481671153846154,0.4647110526315789,0.10542635658914729,0.14285714285714285,0.024509803921568627,0.08588957055214724,0.1754601226993865,10.174873096446701,25.4555,0.15819909128459314,4.0,5.0,10.0,6.0,4.0,,16.0,2.0,25.0,0.041666666666666664,,,0.009708737864077669,,0.10869565217391304,0.8,,,,,0.5,1.0,,,1.0,2.0,1.0,False,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,47596.0,793,-148.0,1612,1630,245.0,267.0,142,3242,43.0,60.0,7.0,11.0,39.0,88.0,21.0,49.0,17.0,44.0,3.0,5.0,2.0,7.0,31.0,74.0,3.0,9.0,3.0,8.0,103.0,197.0,48.0,118.0,31.0,381.0,1933,8.0,17.0,6.0,14.0,,34.0,10.0,21.0,5.0,15.0,13.0,48.0,104.0,102.0,138.0,6.0,74.0,31.0,7.0,2.0,49.0,38.0,87.0,26.0,12.0,22.0,17.0,10.0,212.0,4.0,16.0,32.0,34.0,7.0,73.0,20.0,93.0,5.0,29.0,13.0,16.0,28.0,7.0,18.0,14.0,10.0,2.0,42.0,2.0,4.0,42.0,66.0,2.0,,44.0,2.0,5.0,41.0,,14.0,,8.0,14.0,3.0,3.0,2.0,17.0,9.0,44.0,239.0,8.0,5.0,0.5048543689320388,0.5306122448979592,0.9583333333333334,0.4067796610169492,0.42857142857142855,0.3333333333333333,0.4067796610169492,0.5228426395939086,0.47058823529411764,0.47619047619047616,0.5555555555555556,0.5483870967741935,0.4861111111111111,0.5703592814371258,0.53125,0.5333333333333333,0.3746031746031746,0.01694915254237288,0.03553299492385787,0.03333333333333333,,21.254946297343132,0.6666666666666666,0.1590909090909091,0.08673469387755102,0.043243243243243246,0.08333333333333333,0.011428571428571429,0.08505154639175258,0.027777777777777776,0.037383177570093455,0.008264462809917356,0.018518518518518517,0.1016949152542373,0.06532663316582915,0.12,0.07643312101910828,0.11428571428571428,0.032679738562091505,0.5294117647058824,0.19047619047619047,0.7166666666666667,0.7413793103448276,0.5116279069767442,0.27936507936507937,0.4431818181818182,0.4642857142857143,0.4358974358974359,0.15555555555555556,0.42857142857142855,0.4375,0.6190476190476191,0.13968253968253969,0.38636363636363635,0.38636363636363635,1.0,0.23492063492063492,0.4189189189189189,0.4305555555555556,0.9354838709677419,0.16129032258064516,0.6,1.0,0.2903225806451613,0.3333333333333333,1.0,0.3055555555555556,0.6363636363636364,0.19444444444444445,0.2857142857142857,0.2222222222222222,0.375,0.5650793650793651,0.4189189189189189,0.5177420634920635,0.5215428571428572,0.5227402777777778,0.04294478527607362,0.0673076923076923,,0.08923884514435695,0.12598425196850394,8.890355329949237,25.069491525423725,0.151985111662531,4.0,10.0,10.0,3.0,1.0,2.0,3.0,,11.0,0.045454545454545456,0.02040816326530612,0.02702702702702703,0.014084507042253521,0.08235294117647059,0.3225806451612903,0.4,,,,,,,,,1.0,1.0,,False,,1.0
