EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19182.0,320,-13.0,651,667,180.0,201.0,61,1318,19.0,23.0,6.0,7.0,13.0,27.0,,2.0,,,,,,,,1.0,,,,1.0,32.0,52.0,,1.0,14.0,78,699,4.0,8.0,,,,8.0,9.0,13.0,,1.0,3.0,21.0,52.0,12.0,,,1.0,,2.0,,15.0,7.0,22.0,3.0,4.0,4.0,7.0,4.0,51.0,5.0,10.0,25.0,22.0,1.0,48.0,15.0,63,1.0,9.0,5.0,4.0,7.0,5.0,2.0,8.0,5.0,,15.0,1.0,5.0,26.0,35.0,2.0,1.0,18.0,3.0,,23.0,,9.0,,3.0,8.0,5.0,8.0,20.0,177.0,3.0,2.0,0.8125,0.8666666666666667,,,,,,0.6153846153846154,0.5,0.6923076923076923,0.6037735849056604,0.5,0.6428571428571429,0.609375,0.5,0.6176470588235294,0.018867924528301886,,0.038461538461538464,0.043478260869565216,,11.002785515320335,0.4666666666666667,0.043478260869565216,0.1317365269461078,0.06802721088435375,0.15337423312883436,0.03355704697986577,0.14242424242424243,0.05067567567567568,0.06521739130434782,,0.09803921568627451,0.14754098360655737,0.1282051282051282,0.10714285714285714,0.16,0.13157894736842105,0.05263157894736842,0.4339622641509434,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.5094339622641509,0.48148148148148145,0.5,0.8461538461538461,0.03773584905660377,,,,,,,,0.018867924528301886,,,,,,,,,,0.5,0.8571428571428571,,,0.07142857142857142,,0.4528301886792453,,0.5347084905660378,0.5254333333333333,0.5828821428571429,0.14754098360655737,0.15,,0.10256410256410256,0.2692307692307692,6.401923076923078,27.9,0.2764976958525346,2.0,3.0,4.0,,,,1.0,,3.0,6.0,0.037037037037037035,,,0.08333333333333333,0.06451612903225806,0.75,0.375,0.6666666666666666,,,1.0,,,,,,1.0,1.0,,,,False,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,13614.0,227,-33.0,445,459,124.0,98.0,74,904,21.0,35.0,5.0,10.0,5.0,13.0,1.0,1.0,8.0,18.0,,1.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,27.0,49.0,11.0,27.0,14.0,101,519,9.0,13.0,1.0,3.0,7.0,28.0,7.0,16.0,5.0,10.0,2.0,31.0,32.0,22.0,33.0,,9.0,3.0,9.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,17.0,6.0,15.0,6.0,2.0,23.0,24.0,47,1.0,14.0,7.0,7.0,6.0,,4.0,4.0,2.0,,10.0,2.0,2.0,5.0,15.0,1.0,,21.0,,4.0,21.0,,12.0,,,4.0,1.0,5.0,31.0,123.0,2.0,,0.5925925925925926,0.7272727272727273,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5510204081632653,0.6923076923076923,0.4375,0.5723684210526315,0.65625,0.5576923076923077,0.5941176470588235,0.6666666666666666,0.5740740740740741,0.35526315789473684,,0.1836734693877551,0.14285714285714285,,17.723880597014926,0.6,0.2,0.05714285714285714,0.05263157894736842,0.13513513513513514,0.14166666666666666,0.09722222222222222,0.09829059829059829,0.05405405405405406,0.14634146341463414,0.13157894736842105,0.08823529411764706,0.037037037037037035,0.058823529411764705,0.13978494623655913,0.1111111111111111,0.03571428571428571,0.4605263157894737,0.6,0.7,0.5238095238095238,0.17105263157894737,0.38461538461538464,0.5555555555555556,0.8,0.013157894736842105,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.38461538461538464,0.5,0.23076923076923078,0.5,0.15384615384615385,0.5,0.8157894736842105,0.3333333333333333,0.5773980263157895,0.5765583333333333,0.5560442307692308,0.1411764705882353,0.20689655172413793,,0.27722772277227725,0.3069306930693069,3.4979591836734696,24.144444444444442,0.2786516853932584,9.0,11.0,10.0,1.0,2.0,,3.0,,3.0,2.0,0.3076923076923077,,,0.0625,,0.4,0.6875,0.8181818181818182,,1.0,,0.06666666666666667,0.2222222222222222,1.0,,,,1.0,1.0,,,False,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,38391.0,640,-75.0,1277,1310,176.0,221.0,150,2587,32.0,42.0,1.0,2.0,24.0,47.0,2.0,7.0,19.0,56.0,2.0,3.0,2.0,4.0,15.0,50.0,1.0,3.0,3.0,10.0,58.0,96.0,34.0,106.0,7.0,225,1501,9.0,15.0,3.0,6.0,,27.0,3.0,6.0,5.0,14.0,1.0,22.0,92.0,24.0,102.0,,50.0,15.0,8.0,1.0,12.0,13.0,25.0,7.0,6.0,5.0,5.0,2.0,63.0,13.0,15.0,41.0,31.0,5.0,77.0,29.0,106,4.0,17.0,11.0,6.0,5.0,1.0,3.0,8.0,2.0,,13.0,1.0,2.0,47.0,83.0,2.0,3.0,12.0,,2.0,17.0,,6.0,1.0,1.0,19.0,7.0,20.0,21.0,174.0,8.0,,0.7931034482758621,0.8846153846153846,1.0,0.32075471698113206,0.5,0.35714285714285715,0.32075471698113206,0.6041666666666666,0.6,0.5,0.5396039603960396,0.6428571428571429,0.525,0.5357142857142857,0.6428571428571429,0.5238095238095238,0.5247524752475248,0.009433962264150943,0.08333333333333333,0.047619047619047616,0.017857142857142856,15.464632454923716,0.38461538461538464,0.15625,0.09198813056379822,0.05016722408026756,0.12094395280235988,0.04180064308681672,0.10650887573964497,0.04590163934426229,0.047619047619047616,0.038461538461538464,0.04854368932038835,0.09174311926605505,0.07738095238095238,0.13333333333333333,0.12639405204460966,0.1,0.04081632653061224,0.2079207920792079,0.7619047619047619,0.8,0.71875,0.23267326732673269,0.5106382978723404,0.5853658536585366,0.875,0.034653465346534656,0.2857142857142857,0.2857142857142857,1.0,0.27722772277227725,0.3392857142857143,0.34545454545454546,1.0,0.24752475247524752,0.3,0.3,1.0,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,1.0,0.1,0.5,0.2,0.5,0.5,0.3,0.7326732673267327,0.3,0.5493388613861387,0.5272416666666667,0.5209149999999999,0.03349282296650718,0.058823529411764705,0.009345794392523364,0.12,0.09777777777777778,5.6499999999999995,24.421698113207555,0.13782302270947533,6.0,10.0,12.0,3.0,,,,,11.0,12.0,0.1276595744680851,,,0.028985507246376812,0.08064516129032258,0.6,0.47619047619047616,0.6,,1.0,,0.02631578947368421,0.16666666666666666,1.0,1.0,2.0,,1.0,,1.0,,False,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,28756.0,479,42.0,963,966,206.0,209.0,114,1929,36.0,47.0,4.0,8.0,6.0,22.0,,,,1.0,,,,,,,,,,,42.0,69.0,,1.0,28.0,112,1082,12.0,22.0,,,8.0,32.0,6.0,15.0,,,16.0,28.0,58.0,26.0,,,,,10.0,,29.0,21.0,50.0,12.0,9.0,11.0,14.0,4.0,121.0,19.0,25.0,73.0,60.0,11.0,144.0,44.0,188,5.0,12.0,10.0,2.0,12.0,2.0,6.0,13.0,6.0,2.0,25.0,5.0,6.0,36.0,65.0,5.0,6.0,47.0,8.0,2.0,43.0,,18.0,,5.0,19.0,10.0,19.0,28.0,206.0,3.0,5.0,0.6904761904761905,0.8529411764705882,,,,,,0.6086956521739131,0.5454545454545454,0.4,0.6,0.5454545454545454,0.4,0.6222222222222222,0.5714285714285714,0.56,0.014285714285714285,,0.14492753623188406,0.0851063829787234,,10.560146923783288,0.48,0.3548387096774194,0.24193548387096775,0.11061946902654868,0.30416666666666664,0.08558558558558559,0.2725409836065574,0.09821428571428571,0.1037037037037037,0.07801418439716312,0.09876543209876543,0.15584415584415584,0.2698412698412698,0.3111111111111111,0.32105263157894737,0.24,0.3125,0.6714285714285714,0.7659574468085106,0.8372093023255814,0.6944444444444444,0.3142857142857143,0.2727272727272727,0.375,0.6666666666666666,,,,,0.014285714285714285,,,,,,,,,,,,,,0.5333333333333333,0.5,,,,,0.6857142857142857,,0.5728192857142859,0.5647368421052632,0.5509933333333332,0.21176470588235294,0.21428571428571427,,0.2857142857142857,0.25,3.3637681159420283,22.9,0.21391484942886813,11.0,18.0,16.0,1.0,,,3.0,,9.0,11.0,0.2727272727272727,,,0.2127659574468085,0.022727272727272728,0.5789473684210527,0.8181818181818182,0.6111111111111112,,,2.0,,0.18181818181818182,,,,,2.0,,,,False,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4375.0,73,14.0,156,155,55.0,89.0,16,311,,,,,4.0,6.0,5.0,7.0,2.0,7.0,1.0,1.0,,3.0,3.0,9.0,,1.0,1.0,4.0,9.0,13.0,5.0,16.0,7.0,40,156,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,1.0,7.0,2.0,13.0,16.0,2.0,15.0,,9.0,3.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,1.0,9.0,4.0,2.0,15.0,3.0,18,,1.0,,1.0,4.0,,1.0,1.0,3.0,,5.0,1.0,2.0,1.0,2.0,,,7.0,,,10.0,,6.0,,,3.0,2.0,4.0,13.0,55.0,1.0,,0.8888888888888888,1.0,1.0,0.3125,0.5,0.14285714285714285,0.3125,0.6923076923076923,0.5,0.6666666666666666,0.5689655172413793,0.625,0.4230769230769231,0.6060606060606061,0.625,0.4642857142857143,0.5517241379310345,,,,,21.839080459770116,0.8,0.4,0.125,0.03225806451612903,0.16666666666666666,0.05263157894736842,0.1511627906976744,0.043478260869565216,0.047619047619047616,,0.14285714285714285,0.16666666666666666,0.10526315789473684,,0.16666666666666666,0.16666666666666666,,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,,,,,0.23076923076923078,,0.3076923076923077,0.25,0.5517241379310345,0.3333333333333333,0.476453448275862,0.4773,0.4728769230769231,0.18181818181818182,0.35294117647058826,,0.125,0.325,13.99230769230769,24.9625,0.3525641025641026,,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9066.0,151,-22.0,298,306,14.0,23.0,35,604,18.0,26.0,2.0,2.0,3.0,15.0,,1.0,,1.0,,1.0,,,,,,,,,21.0,42.0,,1.0,8.0,50,352,9.0,12.0,,1.0,1.0,19.0,2.0,4.0,,,1.0,5.0,22.0,20.0,,,,,8.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,8.0,11.0,27.0,21.0,1.0,49.0,20.0,69,1.0,,,,6.0,1.0,2.0,7.0,4.0,,13.0,3.0,1.0,10.0,18.0,2.0,5.0,12.0,3.0,,14.0,,7.0,,1.0,5.0,1.0,5.0,5.0,14.0,,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.5,0.75,0.5,0.4883720930232558,0.6923076923076923,0.5,0.5102040816326531,0.6785714285714286,0.5,0.023255813953488372,,0.19047619047619047,0.19230769230769232,,18.34319526627219,0.46153846153846156,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.32926829268292684,0.13333333333333333,0.3018867924528302,0.1386861313868613,0.18181818181818182,0.13157894736842105,0.13636363636363635,0.34782608695652173,0.28205128205128205,0.13333333333333333,0.38095238095238093,0.15789473684210525,0.07142857142857142,0.6046511627906976,0.6923076923076923,0.8571428571428571,0.4444444444444444,0.3488372093023256,0.2,0.25,1.0,0.023255813953488372,,,,0.023255813953488372,,,,,,,,0.07692307692307693,,,,,,0.5,1.0,,,,,0.627906976744186,,0.5549790697674419,0.5381222222222223,0.463525,0.14583333333333334,0.14893617021276595,,0.38,0.1,3.8166666666666664,22.3,0.04697986577181208,9.0,11.0,16.0,1.0,,,2.0,,4.0,4.0,0.2,,,0.17647058823529413,,0.8,0.8461538461538461,0.8181818181818182,,1.0,1.0,0.2,,,,,,,,,,False,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,54660.0,911,-16.0,1854,1859,315.0,263.0,179,3713,47.0,63.0,7.0,10.0,84.0,166.0,46.0,86.0,15.0,39.0,2.0,3.0,2.0,4.0,48.0,115.0,7.0,15.0,8.0,18.0,177.0,315.0,63.0,154.0,102.0,645,2132,10.0,17.0,9.0,18.0,5.0,52.0,32.0,54.0,10.0,22.0,23.0,117.0,176.0,178.0,168.0,21.0,115.0,48.0,11.0,,57.0,35.0,92.0,23.0,12.0,38.0,15.0,4.0,219.0,7.0,7.0,63.0,69.0,11.0,143.0,14.0,157,5.0,25.0,17.0,8.0,50.0,8.0,35.0,22.0,15.0,2.0,72.0,4.0,12.0,22.0,39.0,1.0,2.0,118.0,4.0,3.0,118.0,1.0,53.0,3.0,6.0,28.0,8.0,31.0,117.0,311.0,4.0,6.0,0.4971751412429379,0.5086705202312138,0.8888888888888888,0.4090909090909091,0.5,0.45454545454545453,0.4090909090909091,0.5619047619047619,0.5882352941176471,0.5925925925925926,0.5788912579957356,0.6714285714285714,0.618421052631579,0.6194605009633911,0.7027027027027027,0.6647727272727273,0.3283582089552239,,0.03492063492063492,0.047619047619047616,,28.87151929653151,0.6944444444444444,0.2558139534883721,0.1554054054054054,0.01650943396226415,0.13263157894736843,0.017766497461928935,0.14363438520130578,0.017114914425427872,0.023715415019762844,0.014598540145985401,0.025,0.12056737588652482,0.13063063063063063,0.2839506172839506,0.12176165803108809,0.1797752808988764,0.02304147465437788,0.13432835820895522,0.746031746031746,0.7833333333333333,0.7021276595744681,0.35394456289978676,0.5060240963855421,0.5316455696202531,0.38095238095238093,0.18336886993603413,0.5348837209302325,0.5348837209302325,0.5,0.08315565031982942,0.38461538461538464,0.38461538461538464,1.0,0.24520255863539445,0.41739130434782606,0.41739130434782606,0.8541666666666666,0.08571428571428572,0.6666666666666666,1.0,0.42857142857142855,0.4666666666666667,1.0,0.13157894736842105,0.7,0.05263157894736842,0.5,0.23684210526315788,0.4444444444444444,0.4626865671641791,0.41739130434782606,0.5036353944562899,0.4902166666666667,0.4653394736842104,0.10916179337231968,0.1484593837535014,0.019230769230769232,0.08062015503875969,0.1813953488372093,10.190158730158728,25.39675324675325,0.16990291262135923,3.0,4.0,8.0,4.0,4.0,,11.0,2.0,19.0,19.0,0.04819277108433735,,,0.012195121951219513,,0.6129032258064516,0.11428571428571428,0.75,,,,,0.3333333333333333,3.0,1.0,,,1.0,2.0,1.0,1.0,False,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,41237.0,687,-145.0,1389,1402,232.0,237.0,125,2791,36.0,51.0,7.0,11.0,34.0,75.0,16.0,40.0,17.0,42.0,3.0,5.0,2.0,7.0,27.0,65.0,3.0,9.0,3.0,8.0,86.0,166.0,44.0,107.0,27.0,331,1674,6.0,13.0,6.0,14.0,,30.0,10.0,21.0,5.0,15.0,13.0,48.0,92.0,80.0,129.0,3.0,65.0,27.0,6.0,2.0,39.0,33.0,72.0,23.0,10.0,20.0,11.0,8.0,177.0,3.0,13.0,25.0,30.0,7.0,62.0,16.0,78,4.0,25.0,12.0,13.0,23.0,5.0,15.0,10.0,8.0,2.0,33.0,1.0,4.0,39.0,59.0,1.0,,34.0,2.0,3.0,36.0,,11.0,,8.0,12.0,2.0,15.0,44.0,227.0,7.0,5.0,0.5348837209302325,0.5542168674698795,0.9772727272727273,0.411214953271028,0.42857142857142855,0.3333333333333333,0.411214953271028,0.5180722891566265,0.46153846153846156,0.47619047619047616,0.5567765567765568,0.5555555555555556,0.4861111111111111,0.5706896551724138,0.5357142857142857,0.5333333333333333,0.39194139194139194,0.018691588785046728,0.03614457831325301,0.0196078431372549,,21.18032786885246,0.696969696969697,0.1794871794871795,0.08771929824561403,0.04100946372239748,0.07692307692307693,0.00974025974025974,0.08245877061469266,0.0256,0.03910614525139665,0.004761904761904762,0.02040816326530612,0.10810810810810811,0.06060606060606061,0.12121212121212122,0.07664233576642336,0.0784313725490196,0.03007518796992481,0.18681318681318682,0.7058823529411765,0.72,0.5277777777777778,0.27472527472527475,0.4533333333333333,0.4788732394366197,0.5,0.14652014652014653,0.4,0.41025641025641024,0.625,0.15384615384615385,0.40476190476190477,0.40476190476190477,1.0,0.23809523809523808,0.4153846153846154,0.42857142857142855,0.9629629629629629,0.18518518518518517,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.6363636363636364,0.19444444444444445,0.2857142857142857,0.2222222222222222,0.375,0.5787545787545788,0.4153846153846154,0.5182893772893773,0.5218470588235294,0.5227402777777778,0.03900709219858156,0.06285714285714286,,0.09063444108761329,0.14501510574018128,8.915662650602409,24.992523364485976,0.16702663786897048,2.0,7.0,6.0,2.0,1.0,2.0,2.0,,9.0,7.0,0.05333333333333334,0.025,0.03076923076923077,,0.08,0.4666666666666667,0.25925925925925924,0.2857142857142857,,,,,,3.0,,,,,3.0,1.0,,False,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1656.0,28,-1.0,57,56,29.0,30.0,8,113,,,,,1.0,3.0,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,3.0,2.0,3.0,,8,65,,,,,,,1.0,2.0,,,,2.0,2.0,,6.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,,,3.0,,9.0,,,1.0,,,1.0,,1,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,29.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5,,,,,10.769230769230768,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,0.25,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.504,,0.4571,,,,,0.25,5.766666666666667,23.53333333333333,0.5087719298245614,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1441.0,24,-5.0,56,57,27.0,46.0,5,113,3.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,4.0,13,56,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5,,,,,,,,,,,,,,3.0,3.0,,,3.0,,,5.0,,3.0,,,1.0,,1.0,6.0,27.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6,,0.3333333333333333,0.6428571428571429,,0.5,0.7222222222222222,,0.6,0.2857142857142857,,,,,14.754098360655737,,,0.1,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.0967741935483871,0.08,,0.125,,0.2,,,0.13333333333333333,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.7142857142857143,,0.5487857142857143,,0.5099600000000001,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,5.220000000000001,25.15,0.48214285714285715,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,28.0,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4,49,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3,,,,,3.0,,,1.0,3.0,,4.0,,1.0,,,,,2.0,,,2.0,,1.0,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
