EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,27073.0,451,-49.0,917,918,84.0,77.0,84,1835,27.0,44.0,2.0,2.0,10.0,33.0,,,5.0,10.0,,1.0,,,7.0,34.0,1.0,4.0,,2.0,37.0,77.0,12.0,44.0,36.0,146.0,1086,7.0,15.0,1.0,5.0,7.0,24.0,7.0,7.0,,2.0,7.0,21.0,48.0,26.0,36.0,,34.0,7.0,10.0,,23.0,12.0,35.0,9.0,3.0,13.0,6.0,4.0,82.0,13.0,25.0,66.0,67.0,5.0,138.0,38.0,176,5.0,17.0,7.0,10.0,28.0,4.0,18.0,19.0,10.0,,47.0,3.0,6.0,36.0,64.0,4.0,13.0,47.0,5.0,1.0,54.0,,24.0,,4.0,9.0,,,6.0,9.0,8.0,21.0,83.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2727272727272727,0.2,,0.2727272727272727,0.4805194805194805,0.4666666666666667,1.0,0.45454545454545453,0.425,0.7777777777777778,0.5,0.46153846153846156,0.75,0.36363636363636365,,0.12987012987012986,0.06818181818181818,,,18.991097922848667,0.5957446808510638,0.35714285714285715,0.3059360730593607,0.12437810945273632,0.30414746543778803,0.06018518518518518,0.30504587155963303,0.09112709832134293,0.15454545454545454,0.06060606060606061,0.058823529411764705,0.2361111111111111,0.3486238532110092,0.3157894736842105,0.30687830687830686,0.2857142857142857,0.08196721311475409,0.8888888888888888,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,,,,,0.08264462809917356,0.5,0.5,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.05,,,0.2,0.25,1.0,0.2222222222222222,1.0,,,0.2222222222222222,,0.7272727272727273,0.20588235294117646,0.5499354166666669,0.5240714285714286,0.50015,0.16901408450704225,0.24489795918367346,,0.1643835616438356,0.14383561643835616,4.068831168831169,26.072727272727274,0.0916030534351145,5.0,11.0,8.0,2.0,,,3.0,,2.0,0.21212121212121213,,0.125,0.046511627906976744,0.55,0.45454545454545453,,,,,0.2,,,,,,1.0,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,16162.0,269,48.0,553,546,157.0,179.0,66,1099,7.0,7.0,3.0,3.0,10.0,32.0,6.0,14.0,7.0,23.0,,,2.0,7.0,8.0,25.0,,3.0,3.0,7.0,23.0,53.0,15.0,48.0,24.0,115.0,567,3.0,4.0,,3.0,1.0,7.0,6.0,15.0,5.0,14.0,14.0,41.0,22.0,24.0,39.0,6.0,25.0,8.0,6.0,1.0,20.0,12.0,32.0,6.0,6.0,8.0,8.0,4.0,76.0,1.0,4.0,17.0,11.0,,28.0,5.0,33,1.0,13.0,9.0,4.0,5.0,2.0,4.0,3.0,1.0,,8.0,1.0,1.0,4.0,9.0,3.0,,20.0,,3.0,27.0,,10.0,,4.0,,1.0,1.0,,1.0,,41.0,157.0,2.0,4.0,0.4782608695652174,0.4782608695652174,0.8666666666666667,0.3125,,0.35714285714285715,0.3125,0.4339622641509434,0.75,0.4,0.4504950495049505,0.42857142857142855,0.46551724137931033,0.5043859649122807,0.4375,0.5540540540540541,0.4752475247524752,0.020833333333333332,0.11320754716981132,,0.07142857142857142,0.043478260869565216,19.334389857369256,0.625,,0.07586206896551724,0.032,0.11888111888111888,0.007194244604316547,0.09722222222222222,0.01893939393939394,0.05,0.009900990099009901,,0.13953488372093023,0.06578947368421052,,0.13274336283185842,0.06666666666666667,0.01818181818181818,,0.06930693069306931,1.0,1.0,0.42857142857142855,0.31683168316831684,0.3125,0.37037037037037035,0.5,0.13861386138613863,0.42857142857142855,0.46153846153846156,0.5,0.22772277227722773,0.30434782608695654,0.3181818181818182,1.0,0.24752475247524752,0.32,0.32,0.75,,,,0.42857142857142855,,,0.10344827586206896,1.0,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.42857142857142855,0.5445544554455446,0.32,0.4981514851485148,0.4780166666666667,0.4940120689655173,0.09090909090909091,0.16129032258064516,,0.06086956521739131,0.3565217391304348,10.200000000000003,24.833333333333332,0.28390596745027125,,,,,1.0,,1.0,,,0.15625,,,,,,,,,,,,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,31713.0,529,53.0,1067,1088,315.0,324.0,106,2155,29.0,38.0,10.0,12.0,24.0,44.0,,2.0,,,,,,,,1.0,,,,1.0,53.0,84.0,,1.0,20.0,126.0,1148,5.0,11.0,,,,10.0,17.0,25.0,,1.0,8.0,42.0,94.0,12.0,,,1.0,,7.0,,25.0,13.0,38.0,7.0,6.0,11.0,9.0,5.0,89.0,15.0,16.0,39.0,38.0,3.0,80.0,31.0,111,2.0,11.0,6.0,5.0,12.0,7.0,5.0,12.0,7.0,,24.0,1.0,8.0,36.0,55.0,7.0,2.0,27.0,4.0,1.0,30.0,,12.0,,4.0,14.0,,,6.0,14.0,9.0,41.0,312.0,4.0,3.0,0.8867924528301887,0.9215686274509803,,,,,,0.6309523809523809,0.45454545454545453,0.68,0.6235294117647059,0.45454545454545453,0.6538461538461539,0.6363636363636364,0.45454545454545453,0.6774193548387096,0.011764705882352941,,0.08333333333333333,0.07894736842105263,,,10.414902624894157,0.5,0.08571428571428572,0.14232209737827714,0.06837606837606838,0.14444444444444443,0.06224066390041494,0.14338919925512103,0.06526315789473684,0.0625,0.04375,0.09876543209876543,0.15384615384615385,0.13636363636363635,0.13636363636363635,0.15813953488372093,0.09090909090909091,0.08,0.6428571428571429,0.4470588235294118,0.7631578947368421,0.8285714285714286,0.8620689655172413,0.5176470588235295,0.5454545454545454,0.6,0.9166666666666666,0.023529411764705882,,,,,,,,0.011764705882352941,,,,,,,,,,0.46153846153846156,0.8333333333333334,,,0.038461538461538464,,0.4588235294117647,,0.5309888235294119,0.5540125,0.552125,0.12631578947368421,0.1276595744680851,,0.07936507936507936,0.3333333333333333,6.036904761904763,27.9,0.2952202436738519,3.0,6.0,4.0,1.0,,,2.0,,8.0,0.09090909090909091,,0.10810810810810811,0.05660377358490566,0.5454545454545454,0.5,,,1.0,,0.3333333333333333,,,1.0,1.0,,,False,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,4866.0,81,23.0,168,175,62.0,64.0,22,343,4.0,7.0,1.0,1.0,2.0,3.0,,,2.0,13.0,,,1.0,4.0,,3.0,,1.0,,2.0,6.0,10.0,2.0,16.0,4.0,22.0,167,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,7.0,6.0,6.0,6.0,,3.0,,3.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,4.0,3.0,10.0,6.0,,16.0,7.0,23,,8.0,6.0,2.0,5.0,,4.0,,1.0,,5.0,,1.0,10.0,13.0,,,6.0,,,4.0,,3.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62.0,1.0,,0.5,0.6,1.0,0.125,,0.16666666666666666,0.125,0.6,1.0,1.0,0.34615384615384615,0.5,0.35714285714285715,0.4074074074074074,0.75,0.4375,0.6153846153846154,0.0625,0.3,0.2857142857142857,,0.07692307692307693,16.666666666666668,1.0,,0.13953488372093023,0.09375,0.19230769230769232,0.07692307692307693,0.16842105263157894,0.08333333333333333,0.05555555555555555,0.11764705882352941,,0.1,0.11538461538461539,0.2857142857142857,0.15,0.3333333333333333,,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.8,0.75,0.11538461538461539,0.6666666666666666,1.0,,,,,,0.5,0.15384615384615385,0.16666666666666666,1.0,0.11538461538461539,,,,,,,0.5,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.8846153846153846,,0.5418038461538461,0.4443,0.5173071428571429,0.1111111111111111,0.2727272727272727,,0.13636363636363635,0.3181818181818182,4.49,24.025,0.36904761904761907,1.0,1.0,2.0,,,2.0,2.0,,1.0,0.3333333333333333,,0.25,,0.5,1.0,,,,,,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,91769.0,1529,-29.0,3111,3117,539.0,535.0,310,6228,66.0,84.0,12.0,15.0,141.0,275.0,73.0,136.0,30.0,66.0,3.0,4.0,4.0,8.0,80.0,185.0,14.0,26.0,16.0,33.0,280.0,495.0,110.0,251.0,165.0,1055.0,3656,19.0,32.0,17.0,30.0,7.0,96.0,51.0,85.0,20.0,41.0,51.0,213.0,250.0,310.0,300.0,30.0,185.0,80.0,15.0,,105.0,65.0,170.0,35.0,30.0,55.0,43.0,7.0,405.0,9.0,9.0,108.0,102.0,14.0,224.0,18.0,242,7.0,35.0,25.0,10.0,84.0,12.0,54.0,39.0,30.0,3.0,123.0,5.0,21.0,35.0,66.0,2.0,8.0,193.0,8.0,5.0,193.0,1.0,81.0,6.0,16.0,45.0,4.0,3.0,13.0,49.0,28.0,213.0,533.0,4.0,16.0,0.44642857142857145,0.45454545454545453,0.9090909090909091,0.43824701195219123,0.5666666666666667,0.4878048780487805,0.43824701195219123,0.5656565656565656,0.59375,0.6,0.596514745308311,0.717741935483871,0.6428571428571429,0.637409200968523,0.7384615384615385,0.696078431372549,0.33646112600536193,,0.030303030303030304,0.03571428571428571,0.007352941176470588,,27.46743849493488,0.6829268292682927,0.17721518987341772,0.14265734265734265,0.01278409090909091,0.13466334164588528,0.013595166163141994,0.13843111404087013,0.013177159590043924,0.016826923076923076,0.01284796573875803,0.015384615384615385,0.1111111111111111,0.12266666666666666,0.25806451612903225,0.1233974358974359,0.17415730337078653,0.020710059171597635,0.5714285714285714,0.1126005361930295,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.36863270777479895,0.5127272727272727,0.5340909090909091,0.3404255319148936,0.18230563002680966,0.5367647058823529,0.5407407407407407,0.4383561643835616,0.08847184986595175,0.45454545454545453,0.45454545454545453,1.0,0.2479892761394102,0.43243243243243246,0.43243243243243246,0.875,0.06451612903225806,0.75,1.0,0.41935483870967744,0.5384615384615384,1.0,0.11904761904761904,0.8,0.06349206349206349,0.5,0.2619047619047619,0.48484848484848486,0.44906166219839144,0.43243243243243246,0.49783284182305626,0.4853124999999999,0.4696083333333333,0.10740740740740741,0.14620938628158844,0.0234375,0.0909952606635071,0.2018957345971564,10.453737373737376,25.468924302788846,0.17325618772099002,5.0,6.0,10.0,7.0,4.0,,22.0,3.0,30.0,0.04,,0.007575757575757576,0.00641025641025641,0.0967741935483871,0.8333333333333334,,,,,0.6,1.0,,,1.0,1.0,2.0,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,13614.0,227,-33.0,445,459,124.0,98.0,74,904,21.0,35.0,5.0,10.0,5.0,13.0,1.0,1.0,8.0,18.0,,1.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,27.0,49.0,11.0,27.0,14.0,101.0,519,9.0,13.0,1.0,3.0,7.0,28.0,7.0,16.0,5.0,10.0,2.0,31.0,32.0,22.0,33.0,,9.0,3.0,9.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,17.0,6.0,15.0,6.0,2.0,23.0,24.0,47,1.0,14.0,7.0,7.0,6.0,,4.0,4.0,2.0,,10.0,2.0,2.0,5.0,15.0,1.0,,21.0,,4.0,21.0,,12.0,,,4.0,1.0,1.0,1.0,5.0,2.0,31.0,123.0,2.0,,0.5925925925925926,0.7272727272727273,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5510204081632653,0.6923076923076923,0.4375,0.5723684210526315,0.65625,0.5576923076923077,0.5941176470588235,0.6666666666666666,0.5740740740740741,0.35526315789473684,,0.1836734693877551,0.14285714285714285,,,17.723880597014926,0.6,0.2,0.05714285714285714,0.05263157894736842,0.13513513513513514,0.14166666666666666,0.09722222222222222,0.09829059829059829,0.05405405405405406,0.14634146341463414,0.13157894736842105,0.08823529411764706,0.037037037037037035,0.058823529411764705,0.13978494623655913,0.1111111111111111,0.03571428571428571,0.4,0.4605263157894737,0.6,0.7,0.5238095238095238,0.17105263157894737,0.38461538461538464,0.5555555555555556,0.8,0.013157894736842105,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.38461538461538464,0.5,0.23076923076923078,0.5,0.15384615384615385,0.5,0.8157894736842105,0.3333333333333333,0.5773980263157895,0.5765583333333333,0.5560442307692308,0.1411764705882353,0.20689655172413793,,0.27722772277227725,0.3069306930693069,3.4979591836734696,24.144444444444442,0.2786516853932584,9.0,11.0,10.0,1.0,2.0,,3.0,,3.0,0.3076923076923077,,0.0625,,0.6875,0.8181818181818182,,1.0,,0.06666666666666667,0.2222222222222222,,,,1.0,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,53601.0,893,-102.0,1758,1802,218.0,321.0,221,3560,40.0,58.0,1.0,2.0,39.0,72.0,3.0,10.0,29.0,87.0,4.0,10.0,2.0,5.0,25.0,75.0,2.0,6.0,3.0,11.0,82.0,140.0,54.0,162.0,11.0,337.0,2095,15.0,28.0,6.0,16.0,2.0,50.0,5.0,10.0,5.0,16.0,2.0,27.0,126.0,38.0,162.0,,75.0,25.0,12.0,1.0,14.0,17.0,31.0,10.0,7.0,6.0,6.0,2.0,79.0,22.0,24.0,66.0,40.0,7.0,113.0,48.0,161,4.0,29.0,16.0,13.0,10.0,2.0,6.0,12.0,4.0,1.0,22.0,2.0,2.0,61.0,107.0,3.0,4.0,19.0,,2.0,29.0,,13.0,1.0,1.0,28.0,1.0,,14.0,29.0,17.0,26.0,216.0,10.0,,0.7682926829268293,0.9,1.0,0.3333333333333333,0.375,0.3125,0.3333333333333333,0.5857142857142857,0.5357142857142857,0.5,0.5397350993377483,0.5454545454545454,0.4807692307692308,0.5349206349206349,0.5555555555555556,0.48214285714285715,0.5364238410596026,0.006172839506172839,0.08571428571428572,0.06896551724137931,,0.011494252873563218,16.79960119641077,0.45454545454545453,0.1590909090909091,0.0898876404494382,0.055944055944055944,0.13924050632911392,0.05152224824355972,0.11534276387377584,0.053738317757009345,0.053061224489795916,0.05862068965517241,0.0364963503649635,0.08904109589041095,0.0776255707762557,0.125,0.14945652173913043,0.10377358490566038,0.027210884353741496,0.5862068965517241,0.19205298013245034,0.6896551724137931,0.7407407407407407,0.7,0.23841059602649006,0.5416666666666666,0.609375,0.8205128205128205,0.033112582781456956,0.3,0.3,1.0,0.28807947019867547,0.3333333333333333,0.3372093023255814,1.0,0.24834437086092714,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,1.0,0.13636363636363635,0.3333333333333333,1.0,0.07692307692307693,0.5,0.19230769230769232,0.4,0.4230769230769231,0.2727272727272727,0.7284768211920529,0.3333333333333333,0.5411986754966887,0.517754347826087,0.5011173076923078,0.044585987261146494,0.08609271523178808,0.006134969325153374,0.14836795252225518,0.08011869436201781,6.000714285714285,24.38518518518519,0.12400455062571103,8.0,17.0,24.0,3.0,,,2.0,,13.0,0.1111111111111111,,0.0425531914893617,0.07777777777777778,0.38636363636363635,0.47058823529411764,,2.0,,0.043478260869565216,0.125,1.0,2.0,,2.0,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,36851.0,614,18.0,1239,1243,245.0,291.0,143,2482,46.0,61.0,7.0,11.0,8.0,26.0,,1.0,,1.0,,,,,,1.0,,,,,54.0,88.0,,2.0,32.0,140.0,1399,13.0,25.0,,,10.0,36.0,10.0,19.0,,,18.0,38.0,78.0,30.0,,,,,12.0,,39.0,26.0,65.0,15.0,11.0,14.0,16.0,9.0,156.0,23.0,32.0,87.0,81.0,14.0,182.0,55.0,237,5.0,15.0,12.0,3.0,13.0,2.0,7.0,15.0,6.0,4.0,28.0,5.0,6.0,47.0,82.0,6.0,6.0,52.0,10.0,2.0,49.0,,21.0,,5.0,20.0,,,10.0,20.0,11.0,38.0,244.0,3.0,5.0,0.7222222222222222,0.8666666666666667,,,,,,0.6136363636363636,0.52,0.5263157894736842,0.6,0.52,0.5263157894736842,0.6194690265486725,0.5454545454545454,0.6333333333333333,0.022222222222222223,,0.13636363636363635,0.09836065573770492,,,10.071428571428571,0.4642857142857143,0.3684210526315789,0.253125,0.11072664359861592,0.29692832764505117,0.07931034482758621,0.2740619902120718,0.09499136442141623,0.10404624277456648,0.07291666666666667,0.09183673469387756,0.17708333333333334,0.26785714285714285,0.3392857142857143,0.31718061674008813,0.22727272727272727,0.23809523809523808,0.55,0.6777777777777778,0.7540983606557377,0.8363636363636363,0.7391304347826086,0.28888888888888886,0.3076923076923077,0.4,0.625,0.011111111111111112,,,,0.011111111111111112,,,,0.011111111111111112,,,,,,,,,,0.5789473684210527,0.6363636363636364,,,,,0.7,,0.5766421348314607,0.5769272727272727,0.5554631578947369,0.19444444444444445,0.19811320754716982,,0.2571428571428571,0.2714285714285714,3.296590909090909,41.4,0.1977401129943503,12.0,21.0,18.0,1.0,,,3.0,,10.0,0.23076923076923078,,0.21428571428571427,0.03333333333333333,0.84,0.5714285714285714,1.0,,2.0,,0.16666666666666666,,,,2.0,,,False,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21069.0,351,-9.0,731,731,137.0,177.0,70,1462,13.0,17.0,3.0,3.0,22.0,33.0,14.0,23.0,12.0,41.0,1.0,1.0,2.0,8.0,12.0,35.0,,4.0,2.0,6.0,49.0,73.0,24.0,76.0,16.0,186.0,853,8.0,13.0,1.0,5.0,2.0,21.0,8.0,14.0,4.0,14.0,3.0,31.0,84.0,14.0,72.0,,35.0,12.0,,,10.0,7.0,17.0,6.0,1.0,3.0,4.0,3.0,41.0,10.0,5.0,39.0,23.0,7.0,69.0,15.0,84,2.0,9.0,6.0,3.0,9.0,1.0,4.0,5.0,5.0,3.0,14.0,2.0,4.0,12.0,17.0,1.0,,15.0,1.0,,20.0,,10.0,,1.0,17.0,3.0,2.0,6.0,20.0,10.0,30.0,136.0,3.0,,0.8571428571428571,0.9545454545454546,1.0,0.3157894736842105,0.2,0.2857142857142857,0.3157894736842105,0.6712328767123288,0.6153846153846154,0.5714285714285714,0.5704697986577181,0.5277777777777778,0.5,0.5886075949367089,0.5526315789473685,0.5166666666666667,0.5100671140939598,,,,,,21.339950372208435,0.6428571428571429,0.3181818181818182,0.1419753086419753,0.03355704697986577,0.19117647058823528,0.05847953216374269,0.16939890710382513,0.046875,0.021739130434782608,0.05,0.0784313725490196,0.14285714285714285,0.13829787234042554,0.15789473684210525,0.2054794520547945,0.15517241379310345,0.02666666666666667,0.5,0.11409395973154363,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.2214765100671141,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.15436241610738255,0.6086956521739131,0.6086956521739131,1.0,0.2751677852348993,0.2926829268292683,0.2926829268292683,1.0,0.2348993288590604,0.34285714285714286,0.34285714285714286,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.10714285714285714,1.0,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.6241610738255033,0.34285714285714286,0.518971812080537,0.5150954545454545,0.49397321428571433,0.06369426751592357,0.12345679012345678,,0.11290322580645161,0.16666666666666666,10.008219178082191,24.671052631578945,0.18741450068399454,2.0,4.0,10.0,1.0,,,2.0,,10.0,,,0.1,0.02702702702702703,0.2222222222222222,0.5,,,,,,1.0,5.0,,,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,31169.0,519,-63.0,1028,1042,63.0,101.0,125,2070,72.0,98.0,6.0,9.0,24.0,62.0,4.0,8.0,,1.0,,1.0,,,,,,,,,100.0,168.0,,1.0,32.0,232.0,1289,27.0,39.0,,1.0,8.0,62.0,10.0,15.0,,,3.0,23.0,144.0,56.0,,,,,23.0,,9.0,7.0,16.0,2.0,5.0,2.0,5.0,2.0,39.0,26.0,39.0,80.0,54.0,6.0,140.0,66.0,206,4.0,1.0,1.0,,12.0,4.0,7.0,19.0,5.0,1.0,31.0,3.0,3.0,31.0,54.0,2.0,12.0,33.0,8.0,,42.0,,22.0,,1.0,20.0,,,6.0,20.0,11.0,23.0,63.0,1.0,1.0,0.72,0.9230769230769231,,,,,,0.5952380952380952,0.6923076923076923,0.6666666666666666,0.591715976331361,0.675,0.6666666666666666,0.6170212765957447,0.6888888888888889,0.6764705882352942,0.005917159763313609,,0.13690476190476192,0.11224489795918367,,,18.638297872340427,0.3870967741935484,0.2,0.2297872340425532,0.15234375,0.27586206896551724,0.11403508771929824,0.25523809523809526,0.13429752066115702,0.1513157894736842,0.1165644171779141,0.1076923076923077,0.2318840579710145,0.25806451612903225,0.14285714285714285,0.291866028708134,0.2345679012345679,0.08695652173913043,0.55,0.5798816568047337,0.7346938775510204,0.8275862068965517,0.6388888888888888,0.3668639053254438,0.3870967741935484,0.48,0.9166666666666666,0.047337278106508875,0.5,0.5,1.0,0.005917159763313609,,,,,,,,0.025,,,,,,0.6,0.6666666666666666,,,,,0.5857988165680473,,0.553273372781065,0.5457379310344828,0.5086133333333334,0.11764705882352941,0.11827956989247312,,0.2672413793103448,0.09913793103448276,4.414880952380953,22.3,0.061284046692607,24.0,31.0,44.0,2.0,,,4.0,,14.0,0.1935483870967742,,0.23076923076923078,0.07692307692307693,0.775,0.7741935483870968,,1.0,3.0,0.0625,0.08333333333333333,,,,,,,False,,
