EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,7076.0,118,21.0,258,252,114.0,120.0,26,510,4.0,7.0,3.0,5.0,9.0,17.0,,4.0,4.0,13.0,,,,4.0,3.0,18.0,1.0,1.0,2.0,6.0,13.0,28.0,7.0,31.0,20.0,67.0,251,,2.0,1.0,1.0,1.0,4.0,8.0,13.0,2.0,10.0,17.0,39.0,20.0,6.0,21.0,,18.0,3.0,2.0,,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,1.0,,9,3.0,,12,1.0,13,,5.0,3.0,2.0,6.0,,4.0,2.0,2.0,,8.0,,1.0,2.0,5.0,,1.0,12.0,,,21.0,,6.0,,5.0,,,,,,,39.0,114.0,,5.0,0.7692307692307693,0.7692307692307693,1.0,0.22580645161290322,1.0,0.2,0.22580645161290322,0.4642857142857143,,0.6153846153846154,0.3983050847457627,0.5,0.4782608695652174,0.4855072463768116,0.5,0.6290322580645161,0.5254237288135594,,0.07142857142857142,0.14285714285714285,,,27.112676056338028,0.75,,0.061224489795918366,,0.1232876712328767,0.016129032258064516,0.09836065573770492,0.00909090909090909,,0.02564102564102564,,,0.07407407407407407,0.1,0.1320754716981132,0.1,,,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,0.288135593220339,0.5294117647058824,0.5625,0.8888888888888888,0.06779661016949153,,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.21739130434782608,0.6,0.17391304347826086,,0.2608695652173913,0.3333333333333333,0.6440677966101694,0.16666666666666666,0.4968245762711864,0.4181166666666667,0.49724130434782593,0.09375,0.18181818181818182,,0.05970149253731343,0.582089552238806,7.889285714285713,25.180645161290318,0.4418604651162791,,,,1.0,,,1.0,,,0.058823529411764705,,,,,,,,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,27073.0,451,-49.0,917,918,84.0,77.0,84,1835,27.0,44.0,2.0,2.0,10.0,33.0,,,5.0,10.0,,1.0,,,7.0,34.0,1.0,4.0,,2.0,37.0,77.0,12.0,44.0,36.0,146.0,1086,7.0,15.0,1.0,5.0,7.0,24.0,7.0,7.0,,2.0,7.0,21.0,48.0,26.0,36.0,,34.0,7.0,10.0,,23.0,12.0,35.0,9.0,3.0,13.0,6.0,4.0,82.0,13.0,25.0,66,67.0,5.0,138,38.0,176,5.0,17.0,7.0,10.0,28.0,4.0,18.0,19.0,10.0,,47.0,3.0,6.0,36.0,64.0,4.0,13.0,47.0,5.0,1.0,54.0,,24.0,,4.0,9.0,,,6.0,9.0,8.0,21.0,83.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2727272727272727,0.2,,0.2727272727272727,0.4805194805194805,0.4666666666666667,1.0,0.45454545454545453,0.425,0.7777777777777778,0.5,0.46153846153846156,0.75,0.36363636363636365,,0.12987012987012986,0.06818181818181818,,,18.991097922848667,0.5957446808510638,0.35714285714285715,0.3059360730593607,0.12437810945273632,0.30414746543778803,0.06018518518518518,0.30504587155963303,0.09112709832134293,0.15454545454545454,0.06060606060606061,0.058823529411764705,0.2361111111111111,0.3486238532110092,0.3157894736842105,0.30687830687830686,0.2857142857142857,0.08196721311475409,0.8888888888888888,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,,,,,0.08264462809917356,0.5,0.5,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.05,,,0.2,0.25,1.0,0.2222222222222222,1.0,,,0.2222222222222222,,0.7272727272727273,0.20588235294117646,0.5499354166666669,0.5240714285714286,0.50015,0.16901408450704225,0.24489795918367346,,0.1643835616438356,0.14383561643835616,4.068831168831169,26.072727272727274,0.0916030534351145,5.0,11.0,8.0,2.0,,,3.0,,2.0,0.21212121212121213,,0.125,0.046511627906976744,0.55,0.45454545454545453,,,,,0.2,,,,,,1.0,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,16632.0,277,46.0,573,565,176.0,179.0,67,1138,8.0,9.0,4.0,5.0,11.0,33.0,6.0,14.0,7.0,23.0,,,2.0,7.0,9.0,26.0,,3.0,4.0,8.0,25.0,56.0,16.0,49.0,24.0,122.0,591,3.0,4.0,,3.0,1.0,7.0,8.0,18.0,6.0,15.0,14.0,48.0,22.0,28.0,42.0,6.0,26.0,9.0,6.0,1.0,22.0,12.0,34.0,6.0,6.0,10.0,8.0,4.0,80.0,1.0,4.0,18,12.0,,30,5.0,35,1.0,14.0,10.0,4.0,6.0,2.0,5.0,3.0,1.0,,9.0,1.0,2.0,4.0,9.0,3.0,,20.0,,3.0,27.0,,10.0,,4.0,,1.0,1.0,,1.0,,48.0,176.0,2.0,4.0,0.44,0.44,0.875,0.32653061224489793,,0.4,0.32653061224489793,0.44642857142857145,0.75,0.4444444444444444,0.4666666666666667,0.42857142857142855,0.5151515151515151,0.5169491525423728,0.4375,0.5853658536585366,0.4666666666666667,0.02040816326530612,0.10714285714285714,,0.07142857142857142,0.043478260869565216,19.478527607361965,0.6666666666666666,,0.08163265306122448,0.031496062992125984,0.12413793103448276,0.007042253521126761,0.10273972602739725,0.01858736059479554,0.05,0.00980392156862745,,0.1590909090909091,0.06578947368421052,,0.14035087719298245,0.06451612903225806,0.017857142857142856,,0.08571428571428572,0.8888888888888888,0.8888888888888888,0.375,0.3142857142857143,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.13333333333333333,0.42857142857142855,0.46153846153846156,0.5,0.21904761904761905,0.30434782608695654,0.3181818181818182,1.0,0.24761904761904763,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.42857142857142855,,,0.15151515151515152,0.8,0.21212121212121213,0.2857142857142857,0.24242424242424243,0.5,0.5523809523809524,0.34615384615384615,0.5035542857142857,0.4780166666666667,0.5117045454545455,0.08771929824561403,0.15384615384615385,,0.05737704918032787,0.39344262295081966,9.926785714285716,24.863265306122447,0.30715532286212915,,,,,1.0,,1.0,,,0.15151515151515152,,,,,,,,,,,,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35242.0,587,26.0,1174,1198,316.0,354.0,117,2372,34.0,43.0,10.0,12.0,29.0,52.0,2.0,4.0,,,,,,,,1.0,,,,1.0,65.0,99.0,,1.0,21.0,151.0,1297,9.0,15.0,,,,18.0,18.0,26.0,,1.0,8.0,44.0,116.0,14.0,,,1.0,,7.0,,27.0,14.0,41.0,7.0,7.0,12.0,9.0,6.0,96.0,19.0,17.0,43,39.0,3.0,85,36.0,121,2.0,12.0,7.0,5.0,12.0,7.0,5.0,12.0,7.0,,24.0,1.0,8.0,41.0,63.0,8.0,2.0,29.0,4.0,1.0,33.0,,14.0,,4.0,15.0,,,7.0,15.0,9.0,43.0,313.0,4.0,3.0,0.8923076923076924,0.9354838709677419,,,,,,0.6565656565656566,0.6,0.6923076923076923,0.65,0.6,0.6666666666666666,0.6565217391304348,0.6,0.6875,0.01,,0.0707070707070707,0.06976744186046512,,,10.684089162182936,0.5,0.08108108108108109,0.13356164383561644,0.0648854961832061,0.14930555555555555,0.07011070110701106,0.1413793103448276,0.0675422138836773,0.062111801242236024,0.049723756906077346,0.1111111111111111,0.1414141414141414,0.13286713286713286,0.12,0.1630901287553648,0.09090909090909091,0.07142857142857142,0.6,0.43,0.7906976744186046,0.85,0.8529411764705882,0.52,0.5576923076923077,0.6041666666666666,0.9310344827586207,0.04,0.5,0.5,1.0,,,,,0.01,,,,,,,,,,0.4444444444444444,0.8333333333333334,,,0.037037037037037035,,0.44,,0.5343095000000002,0.5832888888888889,0.5448314814814814,0.12612612612612611,0.12727272727272726,,0.11920529801324503,0.2913907284768212,6.3484848484848495,27.9,0.26916524701873934,6.0,9.0,6.0,1.0,,,3.0,,8.0,0.07692307692307693,,0.09523809523809523,0.05084745762711865,0.6,0.6666666666666666,,,1.0,,0.5,,,1.0,1.0,,,False,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,6438.0,107,18.0,218,227,76.0,77.0,25,445,7.0,10.0,2.0,2.0,2.0,4.0,,1.0,2.0,15.0,,,1.0,4.0,,3.0,,1.0,,2.0,9.0,15.0,2.0,18.0,4.0,28.0,232,2.0,2.0,,1.0,1.0,5.0,2.0,2.0,1.0,6.0,2.0,9.0,12.0,6.0,6.0,,3.0,,3.0,1.0,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,5.0,3.0,11,11.0,,22,8.0,30,,9.0,6.0,3.0,5.0,,4.0,,1.0,,5.0,,1.0,12.0,15.0,,,9.0,,2.0,4.0,,3.0,,,2.0,1.0,1.0,1.0,3.0,2.0,9.0,76.0,1.0,,0.6666666666666666,0.75,1.0,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.6,1.0,1.0,0.36363636363636365,0.6666666666666666,0.4375,0.4117647058823529,0.8333333333333334,0.5,0.5454545454545454,0.05555555555555555,0.2,0.2,,0.06666666666666667,15.853658536585366,1.0,,0.21568627450980393,0.075,0.18333333333333332,0.07462686567164178,0.1981981981981982,0.07476635514018691,0.045454545454545456,0.11627906976744186,,0.07692307692307693,0.20689655172413793,0.4444444444444444,0.1276595744680851,0.38461538461538464,,0.6666666666666666,0.30303030303030304,0.7,0.875,0.8571428571428571,0.12121212121212122,0.5,0.6666666666666666,,0.030303030303030304,,,,0.45454545454545453,0.13333333333333333,0.14285714285714285,1.0,0.09090909090909091,,,,,,,0.3333333333333333,,,0.25,1.0,0.5,0.25,0.25,,0.8484848484848485,,0.5598439393939393,0.4443,0.54148125,0.08823529411764706,0.1875,,0.17857142857142858,0.32142857142857145,4.64,23.97222222222222,0.3486238532110092,2.0,2.0,2.0,,,3.0,2.0,,1.0,0.25,,0.2,,0.6666666666666666,1.0,,,,,0.5,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,93889.0,1565,-48.0,3177,3183,542.0,544.0,320,6360,66.0,84.0,12.0,15.0,144.0,283.0,73.0,139.0,30.0,66.0,3.0,4.0,4.0,8.0,82.0,190.0,14.0,27.0,17.0,34.0,283.0,506.0,112.0,256.0,167.0,1069.0,3754,20.0,33.0,17.0,31.0,7.0,98.0,51.0,85.0,21.0,42.0,51.0,216.0,254.0,312.0,306.0,30.0,190.0,82.0,16.0,,105.0,67.0,172.0,35.0,32.0,55.0,43.0,7.0,411.0,10.0,9.0,111,108.0,14.0,233,19.0,252,7.0,36.0,25.0,11.0,85.0,12.0,55.0,40.0,30.0,3.0,125.0,5.0,21.0,35.0,66.0,2.0,8.0,197.0,8.0,5.0,195.0,1.0,82.0,6.0,16.0,47.0,4.0,3.0,14.0,51.0,28.0,216.0,536.0,4.0,16.0,0.44876325088339225,0.4584837545126354,0.9107142857142857,0.4375,0.5483870967741935,0.5,0.4375,0.5592885375494071,0.6060606060606061,0.6,0.5918635170603674,0.7109375,0.6496062992125984,0.632858837485172,0.7313432835820896,0.7012987012987013,0.3359580052493438,,0.03162055335968379,0.03571428571428571,0.007194244604316547,,27.414330218068535,0.68,0.17721518987341772,0.1469387755102041,0.012465373961218837,0.13636363636363635,0.014858841010401188,0.14138153647514526,0.013620071684587814,0.01650943396226415,0.014705882352941176,0.015228426395939087,0.1085972850678733,0.12661498708010335,0.2755905511811024,0.12480252764612954,0.17679558011049723,0.020114942528735632,0.5490196078431373,0.11023622047244094,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.37139107611548555,0.508833922261484,0.5313653136531366,0.3472222222222222,0.18241469816272965,0.5251798561151079,0.5289855072463768,0.4383561643835616,0.08661417322834646,0.45454545454545453,0.45454545454545453,1.0,0.24934383202099739,0.43157894736842106,0.43157894736842106,0.8780487804878049,0.0625,0.75,1.0,0.421875,0.5185185185185185,1.0,0.11811023622047244,0.8,0.06299212598425197,0.5,0.2677165354330709,0.5,0.4461942257217848,0.43157894736842106,0.49723267716535424,0.4883067567567568,0.4698767716535433,0.10640870616686819,0.14487632508833923,0.022988505747126436,0.09167446211412535,0.20205799812909261,10.49525691699605,25.466796875000007,0.1706011960969468,5.0,6.0,12.0,8.0,4.0,,22.0,3.0,31.0,0.04240282685512368,,0.007246376811594203,0.00625,0.09375,0.8333333333333334,,,,,0.6,1.0,,,1.0,1.0,2.0,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,13614.0,227,-33.0,445,459,124.0,98.0,74,904,21.0,35.0,5.0,10.0,5.0,13.0,1.0,1.0,8.0,18.0,,1.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,27.0,49.0,11.0,27.0,14.0,101.0,519,9.0,13.0,1.0,3.0,7.0,28.0,7.0,16.0,5.0,10.0,2.0,31.0,32.0,22.0,33.0,,9.0,3.0,9.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,17.0,6.0,15,6.0,2.0,23,24.0,47,1.0,14.0,7.0,7.0,6.0,,4.0,4.0,2.0,,10.0,2.0,2.0,5.0,15.0,1.0,,21.0,,4.0,21.0,,12.0,,,4.0,1.0,1.0,1.0,5.0,2.0,31.0,123.0,2.0,,0.5925925925925926,0.7272727272727273,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5510204081632653,0.6923076923076923,0.4375,0.5723684210526315,0.65625,0.5576923076923077,0.5941176470588235,0.6666666666666666,0.5740740740740741,0.35526315789473684,,0.1836734693877551,0.14285714285714285,,,17.723880597014926,0.6,0.2,0.05714285714285714,0.05263157894736842,0.13513513513513514,0.14166666666666666,0.09722222222222222,0.09829059829059829,0.05405405405405406,0.14634146341463414,0.13157894736842105,0.08823529411764706,0.037037037037037035,0.058823529411764705,0.13978494623655913,0.1111111111111111,0.03571428571428571,0.4,0.4605263157894737,0.6,0.7,0.5238095238095238,0.17105263157894737,0.38461538461538464,0.5555555555555556,0.8,0.013157894736842105,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.38461538461538464,0.5,0.23076923076923078,0.5,0.15384615384615385,0.5,0.8157894736842105,0.3333333333333333,0.5773980263157895,0.5765583333333333,0.5560442307692308,0.1411764705882353,0.20689655172413793,,0.27722772277227725,0.3069306930693069,3.4979591836734696,24.144444444444442,0.2786516853932584,9.0,11.0,10.0,1.0,2.0,,3.0,,3.0,0.3076923076923077,,0.0625,,0.6875,0.8181818181818182,,1.0,,0.06666666666666667,0.2222222222222222,,,,1.0,,,False,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57679.0,961,-139.0,1882,1931,224.0,355.0,235,3813,42.0,60.0,1.0,2.0,39.0,73.0,3.0,10.0,33.0,95.0,4.0,10.0,2.0,5.0,25.0,80.0,2.0,6.0,3.0,11.0,84.0,143.0,58.0,175.0,11.0,353.0,2276,16.0,29.0,6.0,16.0,2.0,52.0,5.0,10.0,5.0,16.0,2.0,27.0,128.0,40.0,174.0,,80.0,25.0,12.0,1.0,15.0,17.0,32.0,10.0,7.0,7.0,6.0,2.0,81.0,24.0,24.0,69,41.0,7.0,117,50.0,167,4.0,30.0,16.0,14.0,13.0,3.0,8.0,13.0,5.0,1.0,26.0,2.0,2.0,67.0,115.0,3.0,4.0,19.0,,2.0,29.0,,13.0,1.0,1.0,30.0,1.0,,16.0,31.0,17.0,26.0,222.0,10.0,,0.7619047619047619,0.9014084507042254,1.0,0.3314285714285714,0.375,0.3125,0.3314285714285714,0.5874125874125874,0.5517241379310345,0.5,0.5377358490566038,0.5555555555555556,0.4807692307692308,0.5332326283987915,0.5652173913043478,0.48214285714285715,0.550314465408805,0.005714285714285714,0.08391608391608392,0.06666666666666667,,0.010526315789473684,16.643356643356643,0.5,0.15555555555555556,0.08523908523908524,0.05228758169934641,0.1393939393939394,0.05286343612334802,0.11270491803278689,0.05257393209200438,0.04961832061068702,0.060897435897435896,0.035211267605633804,0.08280254777070063,0.07692307692307693,0.1111111111111111,0.14987080103359174,0.10185185185185185,0.025477707006369428,0.5483870967741935,0.18867924528301888,0.7,0.75,0.6904761904761905,0.22955974842767296,0.5342465753424658,0.6,0.8205128205128205,0.031446540880503145,0.3,0.3,1.0,0.29874213836477986,0.3473684210526316,0.35106382978723405,1.0,0.25157232704402516,0.3125,0.3125,1.0,0.2222222222222222,0.4,1.0,0.13333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.19230769230769232,0.4,0.4230769230769231,0.2727272727272727,0.7389937106918238,0.3125,0.5421525157232703,0.517754347826087,0.5011173076923078,0.04242424242424243,0.08441558441558442,0.005681818181818182,0.14730878186968838,0.0764872521246459,5.946853146853145,24.36000000000001,0.11902231668437832,9.0,18.0,26.0,3.0,,,2.0,,13.0,0.1095890410958904,,0.039603960396039604,0.07291666666666667,0.4,0.5,,2.0,,0.041666666666666664,0.1111111111111111,1.0,3.0,,2.0,,1.0,False,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,37321.0,622,16.0,1259,1262,264.0,291.0,144,2521,47.0,62.0,7.0,11.0,8.0,26.0,,1.0,,1.0,,,,,,1.0,,,,,55.0,89.0,,2.0,32.0,142.0,1423,13.0,25.0,,,10.0,36.0,10.0,19.0,,,18.0,38.0,80.0,30.0,,,,,12.0,,40.0,27.0,67.0,16.0,11.0,14.0,17.0,9.0,161.0,24.0,32.0,88,82.0,15.0,185,56.0,241,5.0,16.0,12.0,4.0,14.0,2.0,7.0,15.0,7.0,4.0,29.0,5.0,7.0,48.0,83.0,6.0,6.0,53.0,11.0,2.0,49.0,,21.0,,5.0,20.0,,,10.0,20.0,11.0,38.0,263.0,3.0,5.0,0.7272727272727273,0.8695652173913043,,,,,,0.6179775280898876,0.52,0.5263157894736842,0.6043956043956044,0.52,0.5263157894736842,0.6228070175438597,0.5454545454545454,0.6333333333333333,0.02197802197802198,,0.1348314606741573,0.0967741935483871,,,10.063335679099225,0.4827586206896552,0.38461538461538464,0.2546583850931677,0.10996563573883161,0.2983050847457627,0.08191126279863481,0.2755267423014587,0.0958904109589041,0.10404624277456648,0.07253886010362694,0.1,0.17525773195876287,0.26785714285714285,0.3508771929824561,0.3157894736842105,0.23880597014925373,0.23809523809523808,0.55,0.6813186813186813,0.7580645161290323,0.8392857142857143,0.7446808510638298,0.2857142857142857,0.3076923076923077,0.4,0.625,0.01098901098901099,,,,0.01098901098901099,,,,0.01098901098901099,,,,,,,,,,0.5789473684210527,0.6363636363636364,,,,,0.7032967032967034,,0.5793949999999999,0.5769272727272727,0.5554631578947369,0.1926605504587156,0.19626168224299065,,0.2535211267605634,0.2676056338028169,3.267415730337078,41.4,0.2096902303415409,12.0,21.0,18.0,1.0,,,3.0,,10.0,0.23076923076923078,,0.20689655172413793,0.03333333333333333,0.84,0.5714285714285714,1.0,,2.0,,0.16666666666666666,,,,2.0,,,False,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21652.0,361,-10.0,755,753,160.0,177.0,72,1508,15.0,19.0,5.0,5.0,22.0,33.0,14.0,23.0,12.0,43.0,1.0,1.0,2.0,10.0,13.0,36.0,,4.0,3.0,7.0,51.0,75.0,25.0,79.0,16.0,193.0,881,9.0,14.0,1.0,5.0,2.0,23.0,10.0,16.0,5.0,17.0,3.0,38.0,88.0,14.0,75.0,,36.0,13.0,,,10.0,9.0,19.0,8.0,1.0,3.0,4.0,3.0,47.0,11.0,5.0,39,23.0,7.0,69,16.0,85,2.0,9.0,6.0,3.0,11.0,1.0,6.0,5.0,5.0,3.0,16.0,2.0,6.0,12.0,17.0,1.0,,15.0,1.0,,20.0,,10.0,,1.0,17.0,3.0,2.0,6.0,20.0,10.0,37.0,159.0,3.0,,0.8627450980392157,0.9565217391304348,1.0,0.31645569620253167,0.2,0.29411764705882354,0.31645569620253167,0.68,0.6428571428571429,0.625,0.5746753246753247,0.5526315789473685,0.5303030303030303,0.5920245398773006,0.575,0.5428571428571428,0.512987012987013,,,,,,21.514423076923077,0.6875,0.30434782608695654,0.13855421686746988,0.032679738562091505,0.1875,0.06285714285714286,0.1657754010695187,0.04878048780487805,0.021739130434782608,0.049586776859504134,0.09259259259259259,0.13725490196078433,0.13829787234042554,0.14285714285714285,0.20134228187919462,0.15254237288135594,0.025974025974025976,0.5,0.12337662337662338,0.7894736842105263,0.7894736842105263,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.14935064935064934,0.6086956521739131,0.6086956521739131,1.0,0.2792207792207792,0.27906976744186046,0.27906976744186046,1.0,0.23376623376623376,0.3611111111111111,0.3611111111111111,1.0,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.15151515151515152,1.0,0.30303030303030304,0.2,0.21212121212121213,0.42857142857142855,0.6363636363636364,0.3611111111111111,0.5225373376623377,0.5150954545454545,0.5144000000000001,0.06172839506172839,0.12048192771084337,,0.11917098445595854,0.19689119170984457,9.795999999999998,24.64936708860759,0.2119205298013245,3.0,5.0,10.0,1.0,,,2.0,,10.0,,,0.08695652173913043,0.02631578947368421,0.2631578947368421,0.6,,,,,0.3333333333333333,1.0,5.0,,,,1.0,False,,
