EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,108367.0,1806,183.0,3686,3682,560.0,349.0,7368,17.0,39.0,117.0,328.0,9.0,23.0,134.0,367.0,1003.0,4174,12.0,27.0,62.0,294.0,323.0,117.0,206.0,108.0,314.0,68.0,40.0,134.0,736.0,105.0,0.7313432835820896,0.3651226158038147,0.4444444444444444,0.3701657458563536,0.5418994413407822,0.5777777777777777,0.6035322777101096,0.61,0.5125698324022346,23.151988289826782,0.0544692737430167,0.4358974358974359,0.4358974358974359,1.0,0.4581005586592179,0.3567073170731707,0.3588957055214724,0.6923076923076923,0.5111111111111111,0.391304347826087,0.8888888888888888,0.6857541899441341,0.3622291021671827,0.5204369718309859,0.0618145563310069,26.901907356948225,742.0,108.0,1.0,179.0,224.0,10.0,28.0,129.0,231.0,262.0,97.0,725.0,0.0142857142857142,0.1181619256017505,0.0990539788536449,0.1137370753323486,0.1351010101010101,0.2326139088729016,0.2013022246337493,35.0,3.0,4.0,349.0,101.0,71.0,14.0,0.7829457364341085,0.0488826815642458,0.0888888888888888,0.75,1.0,0.540425,6.987965616045845,86.0,190.0,187.0,227.0,206.0,52.0,59.0,0.5358166189111748,0.2653631284916201,0.4526315789473684,0.5212121212121212,88.0,124.0,12.0,14.0,24.0,18.0,34.0,68.0,201.0,168.0,31.0,23.0,70.0,45.0,14.0,7.0,13.0,3.0,15.0,6.0,193.0,0.4491978609625668,0.4565217391304347,0.5,0.4295774647887324,0.5444444444444444,0.0888252148997134,0.032258064516129,0.0792751981879954,0.0291508238276299,0.0275,0.0380710659898477,0.0701754385964912,0.0401146131805157,0.4,0.1731843575418994,0.7096774193548387,0.7333333333333333,0.4772727272727273,0.2666666666666666,0.1690140845070422,0.5833333333333334,0.499341911764706,0.2003988035892323,108.0,21.0,4.0,3.0,0.0258939580764488,0.0257234726688102,0.1308016877637131,0.4186046511627907,13.0,67.0,10.0,74.0,2.0,1.0,5.0,27.0,0.0054495912806539,0.0060975609756097,0.4718309859154929,0.0201342281879194,15.0,18.0,60.0,43.0,17.0,0.2432432432432432,0.131578947368421,0.0517241379310344,0.2238805970149253,8.0,6.0,0.4444444444444444,3.0,7.0,79.0,0.0492957746478873,0.4285714285714285,False,6.0,13.0,5.0,20.0,5.0,30.0,1.0,,4.0,29.0,14.0,29.0,10.0,,10.0,24.0,,0.0203252032520325,0.0264550264550264,0.1678832116788321,0.3714285714285714,0.3939393939393939,0.4615384615384615,0.5,0.3333333333333333,1.0,,,0.0120481927710843,0.0571428571428571,,1.0,10.0,2.0,1.0,1.0,,,0.0266666666666666,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,462.0,220.0,4660,30.0,71.0,30.0,92.0,2.0,8.0,60.0,163.0,390.0,2686,3.0,10.0,22.0,171.0,89.0,30.0,32.0,34.0,66.0,22.0,12.0,23.0,166.0,73.0,0.95,0.3680981595092024,0.3,0.375,0.5486111111111112,0.3695652173913043,0.6,0.44,0.5659722222222222,14.103060829135996,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.3194444444444444,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.3478260869565217,0.25,1.0,0.7916666666666666,0.3370786516853932,0.5587056338028169,0.0564102564102564,25.34233128834357,566.0,50.0,1.0,98.0,123.0,3.0,10.0,39.0,62.0,87.0,44.0,562.0,0.0238095238095238,0.0914076782449725,0.0872302158273381,0.0867469879518072,0.140625,0.2802547770700637,0.2442813983599482,10.0,1.0,2.0,125.0,29.0,14.0,,0.7435897435897436,0.0347222222222222,0.0869565217391304,0.5,1.0,0.5489312500000001,5.379200000000001,15.0,50.0,68.0,74.0,44.0,6.0,44.0,0.544,0.1736111111111111,0.3,0.4166666666666667,52.0,65.0,5.0,12.0,14.0,13.0,17.0,26.0,102.0,92.0,17.0,11.0,47.0,25.0,4.0,3.0,19.0,7.0,21.0,13.0,102.0,0.6764705882352942,0.6865671641791045,0.6538461538461539,0.6229508196721312,0.68,0.136,0.0461538461538461,0.0831858407079646,0.0204081632653061,0.0242718446601941,0.007380073800738,0.0895061728395061,0.0300751879699248,0.6190476190476191,0.2256944444444444,0.8,0.8387096774193549,0.75,0.217391304347826,0.2295081967213114,0.8571428571428571,0.5421166666666667,0.2615384615384615,9.0,14.0,,3.0,0.0285132382892057,0.0351351351351351,0.106060606060606,0.4,4.0,25.0,5.0,35.0,1.0,1.0,2.0,12.0,0.0061349693251533,0.0108695652173913,0.4098360655737705,0.0442477876106194,9.0,14.0,35.0,28.0,7.0,0.4,0.28,0.0730337078651685,0.36,4.0,2.0,0.3076923076923077,5.0,10.0,26.0,0.1639344262295081,0.5,False,3.0,1.0,3.0,3.0,2.0,15.0,,,4.0,12.0,,5.0,11.0,,7.0,5.0,,0.0258064516129032,0.0082644628099173,0.0793650793650793,0.1,0.1,1.0,0.6,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,0.0061349693251533,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,65905.0,1098,-53.0,2193,2197,396.0,218.0,4390,34.0,71.0,54.0,169.0,5.0,12.0,88.0,240.0,496.0,2604,9.0,19.0,54.0,249.0,168.0,54.0,27.0,18.0,45.0,13.0,5.0,17.0,108.0,70.0,0.9431818181818182,0.3666666666666666,0.4736842105263157,0.3682008368200837,0.5762273901808785,0.6714285714285714,0.5970873786407767,0.6973684210526315,0.6201550387596899,17.892156862745097,0.1834625322997416,0.4788732394366197,0.4857142857142857,1.0,0.4366925064599483,0.3195266272189349,0.3214285714285714,0.9074074074074074,0.3428571428571428,0.4166666666666667,1.0,0.8113695090439277,0.3214285714285714,0.5504614285714288,0.1088709677419354,25.57125,507.0,72.0,12.0,132.0,158.0,2.0,11.0,26.0,40.0,63.0,22.0,503.0,0.2727272727272727,0.1333333333333333,0.1146131805157593,0.1435523114355231,0.0635696821515892,0.1333333333333333,0.2311901504787961,19.0,4.0,7.0,147.0,15.0,11.0,,0.5769230769230769,0.0490956072351421,0.2,0.5714285714285714,1.0,0.523095,6.108163265306124,22.0,54.0,91.0,50.0,44.0,8.0,44.0,0.6190476190476191,0.1395348837209302,0.4074074074074074,0.5116279069767442,59.0,74.0,8.0,13.0,18.0,16.0,18.0,34.0,115.0,138.0,17.0,6.0,48.0,26.0,5.0,4.0,3.0,2.0,4.0,,115.0,0.7582417582417582,0.7931034482758621,0.5294117647058824,0.5892857142857143,0.625,0.1156462585034013,0.081081081081081,0.0946745562130177,0.0125,0.0271682340647857,0.0118577075098814,0.1119402985074626,0.027027027027027,,0.1912144702842377,0.7972972972972973,0.8676470588235294,0.7966101694915254,0.2285714285714285,0.2142857142857142,0.7222222222222222,0.5477079268292682,0.2318548387096774,15.0,20.0,,5.0,0.0419287211740041,0.0405405405405405,0.1007751937984496,0.6818181818181818,1.0,41.0,7.0,50.0,2.0,,2.0,10.0,0.0083333333333333,0.0059171597633136,0.4880952380952381,,16.0,21.0,22.0,18.0,4.0,0.42,0.2037037037037037,0.0636942675159235,0.3902439024390244,10.0,8.0,0.625,5.0,9.0,16.0,0.1071428571428571,0.5555555555555556,False,5.0,10.0,1.0,2.0,1.0,4.0,2.0,,3.0,4.0,5.0,3.0,1.0,,2.0,3.0,0.0140845070422535,0.023076923076923,0.0467289719626168,0.0975609756097561,0.5263157894736842,0.5263157894736842,0.7,0.625,0.2,,,,,,,,4.0,1.0,1.0,,,,0.0163934426229508,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,70.0,10.0,265,,2.0,1.0,8.0,,,1.0,10.0,14.0,148,,,,3.0,8.0,1.0,7.0,,7.0,,,7.0,14.0,6.0,1.0,0.1,,0.1,0.1875,,0.2592592592592592,,0.4166666666666667,22.53521126760564,0.0833333333333333,,,,0.3333333333333333,0.125,0.125,1.0,,,,0.5833333333333334,0.125,0.4776666666666666,,25.86,62.0,3.0,,6.0,7.0,1.0,2.0,5.0,5.0,7.0,4.0,62.0,,0.1034482758620689,0.1071428571428571,0.0476190476190476,0.1481481481481481,0.2352941176470588,0.4696969696969697,3.0,,,14.0,3.0,3.0,,0.6,0.125,,,,,7.771428571428571,,7.0,3.0,5.0,6.0,,4.0,0.2142857142857142,0.2916666666666667,,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,,2.0,,3.0,1.0,,,2.0,2.0,2.0,1.0,9.0,,,0.5,0.3888888888888889,0.45,0.1428571428571428,0.25,0.1111111111111111,,0.0169491525423728,,0.2,,0.5,0.1666666666666666,0.5,0.6666666666666666,,1.0,0.2222222222222222,0.5,0.4964611111111112,0.6428571428571429,,1.0,,,0.0303030303030303,0.0357142857142857,0.25,,,4.0,,5.0,,,,4.0,,,0.4444444444444444,,1.0,1.0,4.0,2.0,2.0,0.2,0.1428571428571428,0.0833333333333333,0.25,,,,,1.0,2.0,0.1111111111111111,,False,,1.0,,,1.0,,,,,1.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,40.0,16.0,274,,5.0,,2.0,,,,7.0,14.0,167,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,6.0,,,,,0.3157894736842105,0.5,0.3181818181818182,0.3333333333333333,0.3684210526315789,16.129032258064516,0.2631578947368421,,,,0.1052631578947368,,,,,,,0.8947368421052632,,0.6311236842105263,0.1428571428571428,23.814285714285717,60.0,8.0,2.0,13.0,15.0,,1.0,3.0,5.0,7.0,2.0,60.0,0.5,0.2962962962962963,0.2156862745098039,0.2727272727272727,0.1,0.1538461538461538,0.4347826086956521,,,1.0,12.0,2.0,,,0.6666666666666666,,0.5,,,0.4515,2.433333333333333,,2.0,6.0,2.0,2.0,,,0.5,0.1052631578947368,,,6.0,10.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,10.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.8333333333333334,1.0,0.25,0.1666666666666666,0.1875,0.0833333333333333,0.1,0.125,0.0263157894736842,0.0144927536231884,,0.0769230769230769,0.0909090909090909,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.64015,0.2142857142857142,,,,,,,0.4,,,1.0,,2.0,,,1.0,2.0,,,0.1666666666666666,,,,4.0,2.0,2.0,,,0.125,,1.0,2.0,1.0,,1.0,1.0,0.1666666666666666,,False,1.0,,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,,0.0833333333333333,,0.3333333333333333,,,,1.0,,1.0,,,0.1428571428571428,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,10.0,4.0,42,,1.0,1.0,4.0,,,1.0,5.0,3.0,33,,,,3.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,0.2,,0.2,0.3,,0.3,,1.0,23.07692307692308,0.2,,,,0.8,0.25,0.25,1.0,,,,1.0,0.25,0.52974,,25.9,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,21.0,8.0,117,,,,,,,,,4.0,69,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,11.76470588235294,,,,,,,,,,,,0.3333333333333333,,0.4514499999999999,0.5,,30.0,,,,2.0,,2.0,2.0,,,,30.0,,,,,,,0.5,3.0,,,6.0,,,,,0.5,,,,,12.533333333333331,,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.1666666666666666,,,2.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,0.0588235294117647,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.3503,,,2.0,,,0.125,0.1333333333333333,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,False,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,38100.0,635,167.0,1277,1278,253.0,137.0,2555,15.0,37.0,18.0,55.0,1.0,3.0,33.0,92.0,156.0,1370,3.0,5.0,28.0,99.0,54.0,18.0,10.0,18.0,28.0,15.0,3.0,4.0,74.0,42.0,1.0,0.358695652173913,0.6,0.3626373626373626,0.5643939393939394,0.675,0.5735294117647058,0.6666666666666666,0.696969696969697,10.910354412786656,0.2803030303030303,0.4054054054054054,0.4166666666666667,1.0,0.4166666666666667,0.3272727272727272,0.3396226415094339,1.0,0.15,0.3333333333333333,1.0,0.8863636363636364,0.3333333333333333,0.5574629770992369,0.1794871794871795,25.09891304347827,289.0,28.0,2.0,57.0,84.0,2.0,8.0,21.0,8.0,9.0,3.0,282.0,0.08,0.0835820895522388,0.0839694656488549,0.0958333333333333,0.0223880597014925,0.0714285714285714,0.2263116679718089,,2.0,2.0,40.0,13.0,10.0,,0.6190476190476191,,0.1,1.0,1.0,0.5236264705882353,3.720000000000001,8.0,15.0,25.0,7.0,16.0,6.0,23.0,0.625,0.1136363636363636,0.5333333333333333,0.6666666666666666,17.0,25.0,11.0,4.0,7.0,15.0,8.0,13.0,40.0,34.0,4.0,13.0,27.0,27.0,2.0,4.0,2.0,2.0,3.0,2.0,40.0,0.68,0.8095238095238095,0.6153846153846154,0.5606060606060606,0.5714285714285714,0.1,0.04,0.084375,0.0526315789473684,0.0448028673835125,0.0393700787401574,0.0891719745222929,0.0307692307692307,0.6666666666666666,0.1893939393939394,0.68,0.7083333333333334,0.6470588235294118,0.55,0.2121212121212121,0.5714285714285714,0.5506828125000001,0.2564102564102564,,12.0,3.0,1.0,0.0385852090032154,0.0338983050847457,0.0526315789473684,0.75,,11.0,1.0,20.0,3.0,1.0,2.0,1.0,0.0326086956521739,0.0363636363636363,0.3333333333333333,0.0212765957446808,3.0,7.0,24.0,13.0,11.0,0.35,0.2,0.065040650406504,0.2727272727272727,9.0,8.0,0.6,4.0,9.0,3.0,0.2727272727272727,0.4444444444444444,False,6.0,,1.0,,1.0,3.0,,,2.0,1.0,,2.0,,,3.0,2.0,0.027027027027027,0.0958904109589041,0.0533333333333333,0.125,,,,0.5454545454545454,,2.0,1.0,,0.0555555555555555,,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,10728.0,179,-24.0,360,360,99.0,40.0,720,4.0,10.0,1.0,8.0,,2.0,5.0,18.0,52.0,417,1.0,3.0,8.0,15.0,8.0,1.0,17.0,6.0,23.0,5.0,1.0,12.0,52.0,14.0,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4756097560975609,0.7,0.5531914893617021,0.8,0.4390243902439024,13.86138613861386,0.2439024390243902,0.4,0.4444444444444444,1.0,0.1951219512195122,0.125,0.125,1.0,0.4,,,0.7317073170731707,0.125,0.517809756097561,0.1538461538461538,24.722222222222225,150.0,10.0,,24.0,28.0,2.0,4.0,9.0,14.0,15.0,7.0,149.0,,0.131578947368421,0.1363636363636363,0.125,0.1555555555555555,0.2592592592592592,0.4166666666666667,1.0,1.0,1.0,23.0,5.0,4.0,,0.5555555555555556,0.024390243902439,0.2,1.0,1.0,0.4225666666666667,6.082608695652173,4.0,10.0,12.0,13.0,16.0,3.0,9.0,0.5217391304347826,0.2439024390243902,0.4,0.4,8.0,12.0,2.0,3.0,5.0,2.0,4.0,8.0,24.0,8.0,1.0,1.0,14.0,4.0,,,2.0,1.0,2.0,1.0,24.0,0.3333333333333333,0.4,0.5,0.5,0.6,0.0434782608695652,0.0833333333333333,0.14,0.0117647058823529,0.0189873417721519,0.0188679245283018,0.1914893617021276,,0.5,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.375,0.4,0.2941176470588235,0.6,0.5257029411764707,0.4615384615384615,,2.0,,,0.0273972602739726,0.0377358490566037,0.15,0.25,,4.0,1.0,9.0,1.0,1.0,2.0,6.0,0.0555555555555555,,0.2352941176470588,,,3.0,3.0,2.0,1.0,0.3333333333333333,,0.0833333333333333,,2.0,4.0,1.0,3.0,5.0,7.0,0.2941176470588235,0.6,False,2.0,,,2.0,,1.0,1.0,,,3.0,,2.0,1.0,,,2.0,0.1,,,0.1176470588235294,,,,1.0,,1.0,,,0.0909090909090909,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13343.0,222,49.0,457,456,141.0,54.0,913,4.0,12.0,,3.0,,,4.0,15.0,53.0,494,,1.0,19.0,12.0,2.0,,12.0,5.0,17.0,2.0,3.0,7.0,39.0,26.0,1.0,0.2666666666666666,,0.2857142857142857,0.5227272727272727,0.6428571428571429,0.53,0.6785714285714286,0.3409090909090909,11.259541984732824,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.0681818181818181,,,,,,,0.8181818181818182,,0.5938883720930231,0.3584905660377358,26.899999999999995,153.0,29.0,3.0,48.0,75.0,,1.0,9.0,16.0,14.0,4.0,153.0,0.3333333333333333,0.2301587301587301,0.2054794520547945,0.2183908045977011,0.0833333333333333,0.1212121212121212,0.3347921225382932,,,1.0,29.0,8.0,5.0,,0.8888888888888888,,0.0714285714285714,,,0.6486333333333333,2.582758620689656,2.0,8.0,17.0,7.0,18.0,3.0,9.0,0.5862068965517241,0.1818181818181818,0.25,0.3333333333333333,15.0,21.0,12.0,5.0,6.0,13.0,6.0,9.0,15.0,16.0,3.0,13.0,16.0,27.0,4.0,1.0,3.0,3.0,3.0,2.0,15.0,0.4705882352941176,0.8,0.6666666666666666,0.4285714285714285,0.4411764705882353,0.1034482758620689,0.0476190476190476,0.1720430107526881,0.1511627906976744,0.1306532663316583,0.1346153846153846,0.1363636363636363,0.2105263157894736,0.6666666666666666,0.4772727272727273,0.7142857142857143,0.75,0.4,0.8571428571428571,0.4285714285714285,0.8333333333333334,0.610326923076923,0.2830188679245283,,13.0,,,0.1150442477876106,0.1162790697674418,0.2564102564102564,1.0,1.0,2.0,1.0,5.0,,1.0,,3.0,,,0.1428571428571428,0.0769230769230769,,,14.0,8.0,6.0,,0.25,0.1714285714285714,,9.0,14.0,0.6923076923076923,,3.0,3.0,0.2142857142857142,,False,9.0,,1.0,2.0,,3.0,,,3.0,,,2.0,,,6.0,2.0,,0.238095238095238,0.1111111111111111,0.2857142857142857,,,,0.75,0.1111111111111111,1.0,1.0,,0.0588235294117647,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,6852.0,114,14.0,229,228,67.0,25.0,457,,,,,,,,,31.0,270,,,5.0,,,,,2.0,2.0,1.0,1.0,,6.0,25.0,,,,,0.6086956521739131,0.6666666666666666,0.5740740740740741,0.625,,12.109375,,,,,,,,,,,,0.6956521739130435,,0.5326173913043478,0.1612903225806451,,103.0,11.0,2.0,22.0,30.0,,2.0,4.0,5.0,8.0,2.0,103.0,0.5,0.1746031746031746,0.1818181818181818,0.1590909090909091,0.08,0.08,0.4497816593886463,,,,23.0,2.0,2.0,,0.5,,,,,0.6366,3.343478260869565,2.0,7.0,14.0,3.0,4.0,,14.0,0.6086956521739131,0.3043478260869565,0.2857142857142857,0.3333333333333333,12.0,16.0,3.0,8.0,9.0,3.0,10.0,12.0,22.0,24.0,3.0,6.0,9.0,8.0,,3.0,5.0,,5.0,2.0,22.0,0.8571428571428571,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.1304347826086956,0.125,0.1914893617021276,0.1395348837209302,0.0963855421686747,0.125,0.1428571428571428,,0.4,0.6956521739130435,0.75,0.8571428571428571,0.8333333333333334,1.0,0.75,0.8888888888888888,0.5297833333333334,0.7096774193548387,,2.0,,1.0,0.05,0.0666666666666666,0.2105263157894736,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.1428571428571428,0.2142857142857142,,2.0,4.0,0.6666666666666666,,,2.0,,,False,2.0,,,,,,1.0,,1.0,,,2.0,5.0,2.0,3.0,2.0,,0.3333333333333333,,0.25,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,7216.0,120,13.0,246,248,67.0,38.0,494,1.0,3.0,3.0,10.0,,1.0,4.0,13.0,46.0,271,,1.0,7.0,9.0,10.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,11.0,0.75,0.3076923076923077,,0.3076923076923077,0.6111111111111112,0.4285714285714285,0.6216216216216216,0.4375,0.3611111111111111,14.982578397212542,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3,0.3,0.6666666666666666,0.1428571428571428,,,0.6111111111111112,0.3,0.5283944444444444,0.1521739130434782,25.07692307692308,90.0,7.0,,15.0,26.0,1.0,4.0,6.0,3.0,3.0,1.0,89.0,,0.1076923076923077,0.1363636363636363,0.1162790697674418,0.0277777777777777,0.0434782608695652,0.3658536585365853,5.0,,,23.0,2.0,2.0,,0.3333333333333333,0.1388888888888889,,,,0.5057875,7.704347826086955,7.0,9.0,16.0,2.0,20.0,1.0,9.0,0.6956521739130435,0.25,0.7777777777777778,0.7777777777777778,6.0,9.0,3.0,1.0,3.0,6.0,3.0,6.0,7.0,12.0,,5.0,8.0,11.0,1.0,,2.0,2.0,2.0,1.0,7.0,0.375,0.4285714285714285,0.5,0.2727272727272727,0.2916666666666667,,,0.1777777777777777,0.0925925925925925,0.0990990990990991,0.08,0.217391304347826,0.0625,0.5,0.25,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.4285714285714285,0.2727272727272727,0.3333333333333333,0.5373636363636364,0.1521739130434782,3.0,6.0,,1.0,0.1052631578947368,0.1333333333333333,0.0909090909090909,0.5714285714285714,1.0,4.0,1.0,5.0,,,1.0,2.0,,,0.3636363636363636,0.0666666666666666,,,7.0,2.0,5.0,,,0.0666666666666666,,3.0,4.0,0.5,,1.0,1.0,0.0909090909090909,,False,1.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,0.1428571428571428,,0.2857142857142857,0.6,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,
