EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7955.0,133,6.0,265,279,78.0,86.0,28.0,544,2.0,5.0,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,7.0,,,,,4.0,8.0,1.0,2.0,,2.0,5.0,12.0,5.0,15.0,8.0,33.0,318,,1.0,1.0,2.0,2.0,5.0,2.0,6.0,,2.0,4.0,8.0,4.0,6.0,9.0,7.0,4.0,3.0,4.0,10.0,14.0,5.0,1.0,,38.0,2.0,3.0,5.0,4.0,12.0,3.0,15.0,9.0,7.0,2.0,5.0,3.0,5.0,4.0,8.0,11.0,1.0,3.0,10.0,,3.0,,,,,,1.0,8.0,78.0,2.0,0.4,0.4,0.6,0.3333333333333333,0.5,,0.3571428571428571,0.4166666666666667,,0.3333333333333333,0.4629629629629629,0.5,0.25,0.515625,0.625,0.4,0.5555555555555556,0.25,,12.585034013605442,1.0,0.2666666666666666,0.0909090909090909,0.0517241379310344,0.03125,0.0707964601769911,0.0275229357798165,0.0217391304347826,0.0555555555555555,0.09375,0.2857142857142857,0.0476190476190476,,0.1851851851851851,0.4,1.0,0.5,0.1851851851851851,0.4,0.4,,0.074074074074074,0.5,0.5,1.0,0.2592592592592592,0.1428571428571428,0.1428571428571428,1.0,0.2962962962962963,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,,0.375,0.3333333333333333,,,0.25,,0.7407407407407407,0.5714285714285714,0.531528846153846,0.54405,0.5411142857142857,0.1,0.2,0.1515151515151515,0.2424242424242424,6.95,26.4,0.2943396226415094,5.0,,,0.0625,6.0,1.0,3.0,1.0,,,2.0,1.0,2.0,2.0,0.6,0.0222222222222222,0.0416666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,102418.0,1707,110.0,3525,3532,792.0,799.0,404.0,7057,84.0,112.0,19.0,30.0,22.0,29.0,47.0,107.0,9.0,28.0,27.0,87.0,2.0,6.0,6.0,16.0,60.0,185.0,2.0,11.0,9.0,33.0,140.0,247.0,87.0,272.0,44.0,585.0,4031,26.0,45.0,4.0,17.0,8.0,72.0,32.0,54.0,15.0,49.0,10.0,119.0,186.0,94.0,261.0,185.0,60.0,16.0,40.0,35.0,75.0,15.0,12.0,9.0,185.0,55.0,133.0,96.0,12.0,241.0,98.0,339.0,40.0,23.0,17.0,23.0,8.0,44.0,70.0,122.0,52.0,7.0,3.0,54.0,8.0,28.0,41.0,18.0,22.0,43.0,23.0,,119.0,790.0,7.0,0.6642857142857143,0.75,1.0,0.3198529411764705,0.2352941176470588,0.3061224489795918,0.3198529411764705,0.5668016194331984,0.5777777777777777,0.5925925925925926,0.5211946050096339,0.5161290322580645,0.529126213592233,0.5406654343807763,0.5538461538461539,0.5458715596330275,0.5240847784200385,0.0647773279352226,0.0654205607476635,14.672686230248308,0.5227272727272727,0.1518987341772152,0.1104718066743383,0.1629901960784313,0.0717079530638852,0.1359050445103857,0.0575275397796817,0.0703259005145797,0.0760869565217391,0.1079913606911447,0.096551724137931,0.1534569983136593,0.5348837209302325,0.2157996146435452,0.75,0.8155339805825242,0.6904761904761905,0.2061657032755298,0.4392523364485981,0.47,0.6382978723404256,0.0539499036608863,0.3214285714285714,0.3214285714285714,0.5555555555555556,0.1676300578034682,0.3103448275862069,0.3103448275862069,1.0,0.3564547206165703,0.3243243243243243,0.3278688524590163,1.0,0.4838709677419355,0.6333333333333333,0.2105263157894736,0.0967741935483871,0.3333333333333333,1.0,0.1774193548387097,0.1818181818181818,1.0,0.2815533980582524,0.7586206896551724,0.1553398058252427,0.375,0.3203883495145631,0.2727272727272727,0.7398843930635838,0.3243243243243243,0.5502733590733591,0.5564842105263158,0.5461299019607843,0.055452865064695,0.1048689138576779,0.123076923076923,0.2034188034188034,6.371659919028339,25.598529411764712,0.2246808510638298,20.0,21.0,3.0,0.1883408071748878,,,19.0,39.0,11.0,7.0,15.0,6.0,,,0.0803571428571428,0.0449826989619377,0.0360824742268041,0.1226053639846743,0.0408921933085501,4.0,0.0452674897119341,32.0,4.0,4.0,6.0,,3.0,2.0,2.0,1.0,,0.0526315789473684,0.059322033898305,2.0,2.0,2.0,0.0073529411764705,0.0108108108108108,0.0072992700729927,,,5.0,False,,1.0,,,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,66041.0,1101,77.0,2227,2258,479.0,529.0,276.0,4485,35.0,47.0,5.0,8.0,7.0,10.0,12.0,28.0,4.0,11.0,35.0,70.0,2.0,6.0,10.0,17.0,46.0,108.0,7.0,16.0,12.0,29.0,51.0,86.0,81.0,178.0,47.0,392.0,2591,6.0,15.0,9.0,22.0,5.0,44.0,9.0,18.0,22.0,46.0,18.0,102.0,74.0,28.0,234.0,108.0,46.0,8.0,35.0,27.0,62.0,15.0,9.0,4.0,151.0,24.0,33.0,51.0,2.0,86.0,36.0,122.0,74.0,38.0,36.0,21.0,14.0,38.0,44.0,89.0,59.0,1.0,6.0,56.0,7.0,22.0,37.0,16.0,18.0,40.0,23.0,,102.0,478.0,10.0,0.7254901960784313,0.7708333333333334,0.9629629629629628,0.4550561797752809,0.4090909090909091,0.4782608695652174,0.4550561797752809,0.5930232558139535,0.4,0.5,0.6534090909090909,0.527027027027027,0.65625,0.6829268292682927,0.55,0.6891891891891891,0.6742424242424242,0.0930232558139534,0.0714285714285714,12.760929499803073,0.5526315789473685,0.0377358490566037,0.0998043052837573,0.063953488372093,0.0458891013384321,0.0817916260954235,0.0341463414634146,0.0439024390243902,0.0530973451327433,0.1007462686567164,0.0833333333333333,0.0481283422459893,0.575,0.178030303030303,0.7446808510638298,0.8536585365853658,0.6571428571428571,0.106060606060606,0.4285714285714285,0.4615384615384615,0.9166666666666666,0.0416666666666666,0.3636363636363636,0.3636363636363636,0.75,0.2651515151515151,0.5,0.5,1.0,0.4090909090909091,0.4259259259259259,0.4339622641509434,0.9347826086956522,0.2162162162162162,0.625,0.4,0.1621621621621621,0.3333333333333333,1.0,0.4324324324324324,0.4375,0.8571428571428571,0.15625,0.7,0.265625,0.5882352941176471,0.453125,0.4137931034482758,0.8522727272727273,0.4259259259259259,0.5597320075757574,0.5110888888888889,0.5561898437499999,0.0886524822695035,0.2178217821782178,0.1122448979591836,0.2602040816326531,6.133720930232557,25.01853932584269,0.2150875617422541,12.0,17.0,5.0,0.1056338028169014,9.0,,22.0,11.0,1.0,4.0,7.0,8.0,5.0,4.0,0.1276595744680851,0.0219123505976095,0.018018018018018,0.1052631578947368,0.0082644628099173,2.0,0.0294117647058823,6.0,1.0,3.0,,3.0,6.0,3.0,3.0,,,0.0169491525423728,0.0208333333333333,2.0,,3.0,0.0112359550561797,0.0185185185185185,0.0165745856353591,,1.0,,False,,1.0,,,3.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,99826.0,1664,177.0,3457,3423,687.0,686.0,387.0,6880,59.0,78.0,4.0,9.0,16.0,22.0,128.0,255.0,141.0,302.0,20.0,56.0,2.0,5.0,3.0,10.0,26.0,77.0,2.0,8.0,3.0,22.0,328.0,635.0,46.0,133.0,218.0,1012.0,3951,21.0,50.0,4.0,13.0,17.0,71.0,65.0,131.0,6.0,32.0,58.0,206.0,262.0,394.0,120.0,74.0,26.0,36.0,86.0,85.0,171.0,30.0,29.0,6.0,427.0,10.0,82.0,69.0,6.0,157.0,23.0,180.0,46.0,29.0,17.0,44.0,24.0,67.0,54.0,91.0,172.0,2.0,5.0,249.0,36.0,125.0,20.0,7.0,12.0,20.0,14.0,1.0,206.0,684.0,7.0,0.399390243902439,0.403076923076923,0.8695652173913043,0.3458646616541353,0.3076923076923077,0.1875,0.3538461538461538,0.5165354330708661,0.42,0.4961832061068702,0.5169270833333334,0.4285714285714285,0.4539877300613497,0.5762124711316398,0.5071428571428571,0.5314136125654451,0.1731770833333333,0.0566929133858267,0.1058823529411764,23.87295081967213,0.6567164179104478,0.081081081081081,0.0845588235294117,0.1027568922305764,0.0139082058414464,0.0935563816604708,0.0144745122718691,0.0091911764705882,0.0285714285714285,0.0981308411214953,0.1102941176470588,0.1011804384485666,0.7,0.1015625,0.7564102564102564,0.8194444444444444,0.5423728813559322,0.33203125,0.5019607843137255,0.5614035087719298,0.328125,0.3932291666666667,0.466887417218543,0.471571906354515,0.4042553191489361,0.0729166666666666,0.3571428571428571,0.3571428571428571,1.0,0.1002604166666666,0.3376623376623376,0.3421052631578947,0.7692307692307693,0.1428571428571428,0.4444444444444444,0.5,0.0793650793650793,0.4,1.0,0.1269841269841269,0.25,1.0,0.1349693251533742,0.7272727272727273,0.0613496932515337,0.3,0.1349693251533742,0.1363636363636363,0.2747395833333333,0.3513513513513513,0.4647761780104713,0.4444878048780488,0.4504231249999999,0.1501746216530849,0.1726519337016574,0.0701581027667984,0.2035573122529644,12.62582677165354,25.931578947368426,0.1987272201330633,55.0,23.0,5.0,0.1073170731707317,18.0,3.0,51.0,13.0,6.0,7.0,20.0,16.0,7.0,6.0,0.0769230769230769,0.0149425287356321,0.0179028132992327,0.0476190476190476,0.0172413793103448,7.0,0.0039370078740157,6.0,,3.0,4.0,5.0,1.0,,,,,,0.0222222222222222,1.0,2.0,4.0,0.0075187969924812,0.0129870129870129,0.0296296296296296,0.009933774834437,14.0,1.0,False,,,,1.0,1.0,,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7577.0,126,-7.0,261,262,73.0,76.0,34.0,523,6.0,10.0,1.0,1.0,3.0,3.0,2.0,11.0,,,2.0,7.0,,1.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,4.0,8.0,21.0,6.0,23.0,12.0,46.0,287,2.0,5.0,1.0,2.0,,7.0,4.0,8.0,2.0,7.0,6.0,20.0,6.0,10.0,15.0,16.0,4.0,2.0,9.0,6.0,15.0,,2.0,2.0,36.0,,20.0,6.0,1.0,27.0,4.0,31.0,5.0,4.0,1.0,3.0,2.0,5.0,8.0,12.0,17.0,2.0,2.0,16.0,,5.0,2.0,1.0,,3.0,1.0,1.0,20.0,73.0,,0.375,0.5,0.8333333333333334,0.2608695652173913,0.5,0.2857142857142857,0.2608695652173913,0.3809523809523809,0.4,0.5,0.3863636363636363,0.5,0.4666666666666667,0.4423076923076923,0.5,0.5263157894736842,0.5227272727272727,0.0952380952380952,0.1818181818181818,18.93687707641196,0.6,0.2,0.0952380952380952,0.3125,,0.2047244094488189,0.0300751879699248,,,0.064516129032258,0.2857142857142857,0.3137254901960784,0.3333333333333333,0.2272727272727272,0.6,0.6,0.5,0.25,0.1818181818181818,0.2222222222222222,,,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3636363636363636,0.25,0.25,0.75,0.1428571428571428,1.0,,0.1428571428571428,,,0.1428571428571428,1.0,1.0,0.2,1.0,0.2,0.3333333333333333,0.2666666666666666,0.25,0.75,0.25,0.5393941860465117,0.4888428571428571,0.5361821428571428,0.1020408163265306,0.1923076923076923,0.1521739130434782,0.4347826086956521,5.333333333333333,26.221739130434784,0.2796934865900383,6.0,2.0,,0.3076923076923077,3.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,,0.054054054054054,0.0857142857142857,0.08,0.0416666666666666,,,4.0,,,1.0,,2.0,1.0,1.0,,,,0.0454545454545454,,,,,,,,,,False,,1.0,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,11859.0,198,19.0,407,405,84.0,104.0,52.0,812,4.0,6.0,,,1.0,2.0,,2.0,1.0,3.0,6.0,16.0,,1.0,1.0,3.0,14.0,34.0,1.0,3.0,4.0,7.0,5.0,11.0,20.0,50.0,1.0,71.0,473,,,1.0,4.0,,3.0,1.0,4.0,5.0,10.0,,17.0,10.0,,60.0,33.0,14.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,5.0,,10.0,1.0,11.0,4.0,2.0,2.0,1.0,1.0,2.0,13.0,22.0,2.0,,,2.0,,1.0,,,,1.0,,,17.0,84.0,,1.0,1.0,1.0,0.4,0.25,0.5,0.4081632653061224,0.4545454545454545,,0.25,0.5737704918032787,0.375,0.6071428571428571,0.5725806451612904,0.375,0.6071428571428571,0.819672131147541,,,13.763440860215052,0.5,,0.0555555555555555,0.05,0.010752688172043,0.0526315789473684,0.005181347150259,0.0144927536231884,,0.0625,,0.0273972602739726,,0.0983606557377049,0.6666666666666666,0.6666666666666666,1.0,0.0327868852459016,,,,0.0491803278688524,0.3333333333333333,0.3333333333333333,1.0,0.2622950819672131,0.375,0.375,1.0,0.5573770491803278,0.4117647058823529,0.4375,1.0,,,,0.25,,,0.75,0.3333333333333333,1.0,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.5,0.5714285714285714,0.918032786885246,0.4242424242424242,0.5385275,0.526425,0.525676923076923,0.0161290322580645,0.0833333333333333,0.0422535211267605,0.2394366197183098,8.590909090909092,25.758000000000006,0.2063882063882063,,1.0,,0.1111111111111111,,1.0,,,,,,,,,,,,0.0666666666666666,,2.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,0.04,0.0588235294117647,,,,,False,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2785.0,46,-23.0,93,100,20.0,27.0,16.0,193,,1.0,,,,,3.0,3.0,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,3.0,4.0,2.0,7.0,,12.0,129,,,,1.0,,,,,,4.0,,,2.0,4.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,,,1.0,7.0,4.0,1.0,2.0,,3.0,5.0,8.0,2.0,2.0,,4.0,3.0,4.0,2.0,4.0,4.0,,,4.0,,2.0,2.0,1.0,,2.0,2.0,,,20.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.4,0.75,,,0.5454545454545454,,,0.4615384615384615,,,0.6363636363636364,0.25,,14.782608695652176,1.0,,0.1538461538461538,0.0555555555555555,0.1428571428571428,0.0967741935483871,0.1111111111111111,0.1739130434782608,,0.2,,,1.0,0.0909090909090909,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,0.0909090909090909,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,0.7272727272727273,0.5,0.5534944444444445,,0.5433,0.1538461538461538,0.3333333333333333,,,5.05,30.47142857142857,0.2150537634408602,1.0,,,0.0909090909090909,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,0.0588235294117647,,0.1666666666666666,,,,,,,1.0,,1.0,,,,,,0.1,,,,,,,,,,False,,,,,1.0,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11865.0,198,-38.0,416,422,127.0,119.0,48.0,838,24.0,32.0,3.0,5.0,5.0,7.0,9.0,15.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,33.0,47.0,1.0,4.0,14.0,83.0,502,5.0,7.0,,,,10.0,10.0,13.0,1.0,3.0,1.0,24.0,56.0,10.0,3.0,2.0,,9.0,3.0,5.0,8.0,,2.0,1.0,21.0,7.0,8.0,14.0,1.0,23.0,14.0,37.0,3.0,1.0,2.0,7.0,2.0,12.0,13.0,24.0,24.0,,,26.0,6.0,15.0,7.0,4.0,3.0,7.0,4.0,,24.0,127.0,2.0,0.8484848484848485,0.9032258064516128,1.0,0.25,,0.3333333333333333,0.25,0.7021276595744681,0.7142857142857143,0.7692307692307693,0.6764705882352942,0.7142857142857143,0.71875,0.680327868852459,0.625,0.6666666666666666,0.0784313725490196,0.1914893617021276,0.2666666666666666,15.303983228511532,0.5833333333333334,0.0833333333333333,0.1728395061728395,0.0879120879120879,0.0786516853932584,0.127906976744186,0.0698924731182795,0.1016949152542373,0.0333333333333333,0.1363636363636363,0.1666666666666666,0.1,0.5714285714285714,0.6274509803921569,0.75,0.8888888888888888,0.875,0.2941176470588235,0.6,0.8181818181818182,0.7777777777777778,,,,,0.0392156862745098,0.5,1.0,1.0,0.0392156862745098,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.4375,0.7142857142857143,0.125,0.5,0.0625,,0.7058823529411765,,0.5792852941176472,0.575075,0.54986875,0.25,0.2678571428571428,0.1204819277108433,0.2891566265060241,2.959574468085106,24.15,0.3052884615384615,5.0,5.0,,0.0476190476190476,,,,6.0,2.0,2.0,5.0,4.0,1.0,1.0,0.15625,0.0618556701030927,0.0434782608695652,0.24,0.3333333333333333,3.0,0.1578947368421052,4.0,1.0,,3.0,1.0,4.0,,,2.0,,0.0833333333333333,0.03125,1.0,,,0.25,,,,,1.0,False,,,,,,0.5,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13243.0,221,3.0,465,460,125.0,97.0,50.0,925,25.0,37.0,2.0,3.0,4.0,8.0,4.0,8.0,3.0,10.0,6.0,12.0,1.0,2.0,,1.0,6.0,34.0,1.0,2.0,1.0,9.0,32.0,55.0,12.0,46.0,29.0,129.0,548,2.0,5.0,2.0,4.0,1.0,11.0,5.0,11.0,1.0,10.0,13.0,26.0,32.0,32.0,24.0,34.0,6.0,5.0,20.0,10.0,30.0,6.0,5.0,3.0,70.0,1.0,12.0,4.0,,16.0,2.0,18.0,6.0,3.0,3.0,11.0,8.0,14.0,5.0,10.0,21.0,,,31.0,2.0,15.0,1.0,,1.0,1.0,,,26.0,125.0,,0.5,0.5,0.6666666666666666,0.2608695652173913,0.5,0.1,0.2608695652173913,0.5818181818181818,0.4,0.4545454545454545,0.495049504950495,0.5555555555555556,0.3095238095238095,0.5565217391304348,0.5555555555555556,0.4464285714285714,0.4554455445544554,0.0909090909090909,,24.478178368121444,0.7857142857142857,,0.0357142857142857,0.1237113402061855,0.0109890109890109,0.0765550239234449,0.0050761421319796,0.0140845070422535,,0.0465116279069767,,0.1194029850746268,,0.3663366336633663,0.6756756756756757,0.78125,0.56,0.0792079207920792,0.5,0.5,0.5,0.099009900990099,0.3,0.3,,0.1188118811881188,0.5,0.5,0.8333333333333334,0.3366336633663366,0.1764705882352941,0.1818181818181818,0.5,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,,0.3809523809523809,0.5,0.0476190476190476,,0.4285714285714285,0.1111111111111111,0.8217821782178217,0.1764705882352941,0.5708430693069306,0.5222875,0.5703738095238096,0.131578947368421,0.2205882352941176,0.0852713178294573,0.2015503875968992,5.967272727272727,25.667391304347824,0.2688172043010752,4.0,3.0,,0.1333333333333333,12.0,,12.0,,1.0,2.0,3.0,4.0,1.0,1.0,0.1351351351351351,,,0.0357142857142857,0.02,,,,1.0,,2.0,1.0,,,,,,0.0769230769230769,,1.0,,,0.0217391304347826,0.0294117647058823,,,1.0,,False,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5915.0,99,,201,207,33.0,39.0,29.0,408,2.0,2.0,,,,,2.0,9.0,1.0,2.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,5.0,13.0,2.0,8.0,,16.0,221,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,6.0,6.0,2.0,3.0,2.0,4.0,6.0,,2.0,,16.0,4.0,6.0,6.0,,12.0,7.0,19.0,5.0,3.0,2.0,3.0,2.0,4.0,6.0,11.0,5.0,,1.0,,,,5.0,4.0,1.0,5.0,5.0,,5.0,33.0,1.0,0.4,0.4,1.0,0.25,,0.5,0.25,0.3846153846153846,,0.3333333333333333,0.3809523809523809,,0.5,0.3809523809523809,,0.5,0.3809523809523809,0.2307692307692307,0.3333333333333333,10.593220338983052,0.75,,0.1363636363636363,0.1395348837209302,0.0851063829787234,0.1379310344827586,0.0707070707070707,0.1111111111111111,,0.217391304347826,,0.1388888888888889,1.0,0.0952380952380952,1.0,1.0,0.5,0.4285714285714285,0.2222222222222222,0.3333333333333333,0.5,0.0952380952380952,0.5,0.5,,0.0952380952380952,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,0.4,0.5,0.4761904761904761,0.3333333333333333,0.4982214285714286,0.4671999999999999,0.4175399999999999,,,,0.3125,8.884615384615385,24.6625,0.1641791044776119,4.0,1.0,,0.1428571428571428,,,,3.0,,,1.0,1.0,,,,0.0576923076923076,0.0714285714285714,0.0769230769230769,,1.0,,,,1.0,2.0,,2.0,,,,,,0.1,,,,,,,,,,False,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3028.0,50,7.0,98,100,35.0,38.0,12.0,198,4.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,,1.0,5.0,10.0,1.0,5.0,3.0,16.0,112,1.0,2.0,,,1.0,3.0,2.0,2.0,,2.0,1.0,5.0,8.0,2.0,3.0,4.0,1.0,,4.0,5.0,9.0,1.0,2.0,,23.0,3.0,3.0,4.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,,3.0,4.0,6.0,4.0,,,6.0,,3.0,,,,1.0,,,5.0,35.0,,0.8,1.0,1.0,0.2,,,0.2,0.5,0.5,1.0,0.4333333333333333,0.5,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,,,18.75,0.6666666666666666,0.3333333333333333,0.2352941176470588,0.12,0.125,0.1666666666666666,0.075,0.1363636363636363,,0.2857142857142857,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.8,0.8,0.75,0.2666666666666666,0.25,0.25,1.0,0.0666666666666666,,,,0.0666666666666666,,,,0.2666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.5,1.0,0.25,,0.25,,0.6666666666666666,0.25,0.5411300000000001,0.4411,0.5767,0.1666666666666666,0.2307692307692307,0.1875,0.3125,5.09,25.86,0.3571428571428571,4.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
