EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7955.0,133,6.0,265,279,78.0,86,28.0,544,2.0,5.0,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,7.0,,,,,4.0,8.0,1.0,2.0,,2.0,5.0,12.0,5.0,15.0,8.0,33.0,318,,1.0,1.0,2.0,2.0,5.0,2.0,6.0,,2.0,4.0,8.0,4.0,6.0,9.0,7.0,4.0,3.0,4.0,10.0,14.0,5.0,1.0,,38.0,2.0,3.0,5.0,4.0,12.0,3.0,15.0,9.0,7.0,2.0,5.0,3.0,5.0,4.0,8.0,11.0,1.0,3.0,10.0,,3.0,,,,,,1.0,8.0,78.0,2.0,0.4,0.4,0.6,0.3333333333333333,0.5,,0.3571428571428571,0.4166666666666667,,0.3333333333333333,0.4629629629629629,0.5,0.25,0.515625,0.625,0.4,0.5555555555555556,0.25,,12.585034013605442,1.0,0.2666666666666666,0.0909090909090909,0.0517241379310344,0.03125,0.0707964601769911,0.0275229357798165,0.0217391304347826,0.0555555555555555,0.09375,0.2857142857142857,0.0476190476190476,,0.1851851851851851,0.4,1.0,0.5,0.1851851851851851,0.4,0.4,,0.074074074074074,0.5,0.5,1.0,0.2592592592592592,0.1428571428571428,0.1428571428571428,1.0,0.2962962962962963,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,,0.375,0.3333333333333333,,,0.25,,0.7407407407407407,0.5714285714285714,0.531528846153846,0.54405,0.5411142857142857,0.1,0.2,0.1515151515151515,0.2424242424242424,6.95,26.4,0.2943396226415094,5.0,,,0.0625,6.0,1.0,3.0,1.0,,,2.0,1.0,2.0,2.0,0.6,0.0222222222222222,0.0416666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,119885.0,1998,136.0,4098,4110,901.0,879,466.0,8208,97.0,126.0,24.0,35.0,23.0,31.0,58.0,130.0,11.0,35.0,33.0,101.0,2.0,6.0,8.0,20.0,77.0,227.0,4.0,16.0,12.0,39.0,166.0,291.0,110.0,328.0,52.0,714.0,4677,32.0,55.0,6.0,22.0,10.0,92.0,34.0,61.0,20.0,59.0,11.0,139.0,220.0,112.0,324.0,227.0,77.0,19.0,47.0,38.0,85.0,16.0,15.0,9.0,208.0,64.0,147.0,109.0,16.0,272.0,113.0,385.0,45.0,28.0,17.0,26.0,10.0,48.0,84.0,144.0,64.0,9.0,4.0,63.0,11.0,34.0,48.0,23.0,23.0,50.0,28.0,,139.0,899.0,8.0,0.6626506024096386,0.7432432432432432,0.9818181818181818,0.3353658536585366,0.2727272727272727,0.3389830508474576,0.3353658536585366,0.570446735395189,0.5818181818181818,0.5573770491803278,0.5347334410339257,0.5324675324675324,0.5333333333333333,0.5543478260869565,0.575,0.5515873015873016,0.529886914378029,0.0652920962199312,0.0769230769230769,14.936326354413987,0.5416666666666666,0.1584158415841584,0.109,0.1532846715328467,0.0725623582766439,0.1306789178152118,0.0575501583949313,0.0728083209509658,0.0717703349282296,0.103578154425612,0.1022727272727272,0.1434782608695652,0.56,0.2035541195476575,0.7698412698412699,0.8290598290598291,0.6804123711340206,0.210016155088853,0.4461538461538462,0.4833333333333333,0.6551724137931034,0.0565428109854604,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.1631663974151858,0.3267326732673267,0.3267326732673267,1.0,0.3667205169628433,0.3392070484581498,0.34375,0.974025974025974,0.4545454545454545,0.6857142857142857,0.2083333333333333,0.0779220779220779,0.3333333333333333,1.0,0.2077922077922078,0.25,1.0,0.2583333333333333,0.7419354838709677,0.1666666666666666,0.4,0.325,0.3076923076923077,0.7334410339256866,0.3392070484581498,0.545126213592233,0.546573469387755,0.5409436974789915,0.0559006211180124,0.10828025477707,0.1288515406162464,0.1946778711484593,6.52233676975945,25.704268292682933,0.2198633479746217,22.0,22.0,3.0,0.1784386617100371,6.0,,23.0,45.0,11.0,7.0,16.0,6.0,,,0.0714285714285714,0.0444664031620553,0.0364806866952789,0.1228668941979522,0.0349206349206349,4.0,0.0456140350877193,36.0,4.0,4.0,9.0,,3.0,2.0,2.0,2.0,,0.0493827160493827,0.057471264367816,3.0,2.0,2.0,0.0091463414634146,0.013215859030837,0.006060606060606,,,6.0,False,,,1.0,,,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,80531.0,1342,102.0,2710,2733,555.0,626,336.0,5443,39.0,52.0,7.0,10.0,7.0,10.0,18.0,39.0,7.0,18.0,36.0,77.0,3.0,9.0,10.0,17.0,57.0,137.0,8.0,17.0,12.0,30.0,64.0,109.0,93.0,214.0,54.0,461.0,3145,10.0,20.0,11.0,26.0,5.0,58.0,11.0,23.0,22.0,47.0,20.0,108.0,88.0,40.0,267.0,137.0,57.0,11.0,45.0,30.0,75.0,16.0,12.0,5.0,180.0,30.0,41.0,59.0,2.0,102.0,43.0,145.0,90.0,52.0,38.0,24.0,17.0,42.0,59.0,116.0,65.0,1.0,8.0,63.0,7.0,23.0,44.0,17.0,24.0,51.0,29.0,,108.0,554.0,13.0,0.6875,0.7457627118644068,0.956989247311828,0.4345794392523364,0.4230769230769231,0.4680851063829787,0.4345794392523364,0.5871559633027523,0.5,0.4782608695652174,0.6300309597523219,0.5760869565217391,0.6285714285714286,0.660458452722063,0.5918367346938775,0.6666666666666666,0.6625386996904025,0.1009174311926605,0.1025641025641025,12.62135922330097,0.5714285714285714,0.0303030303030303,0.0959349593495935,0.0659163987138263,0.048076923076923,0.0808407437348423,0.0336,0.0467479674796747,0.053030303030303,0.0972644376899696,0.0833333333333333,0.046979865771812,0.5686274509803921,0.1609907120743034,0.75,0.8666666666666667,0.6410256410256411,0.1207430340557275,0.4615384615384615,0.5142857142857142,0.7777777777777778,0.0557275541795665,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2383900928792569,0.4675324675324675,0.4675324675324675,1.0,0.4241486068111455,0.4160583941605839,0.4222222222222222,0.9298245614035088,0.217391304347826,0.7,0.4285714285714285,0.1956521739130435,0.3333333333333333,1.0,0.3695652173913043,0.4705882352941176,0.875,0.1428571428571428,0.7,0.2428571428571428,0.5882352941176471,0.4285714285714285,0.4,0.8235294117647058,0.4160583941605839,0.5491267801857583,0.5088524999999999,0.5424571428571427,0.0787172011661807,0.184,0.1258134490238611,0.2342733188720173,6.895412844036697,25.18644859813084,0.2047970479704797,14.0,18.0,5.0,0.1142857142857142,12.0,,28.0,12.0,3.0,5.0,7.0,8.0,6.0,5.0,0.1346153846153846,0.0191693290734824,0.0175438596491228,0.1,0.0202702702702702,2.0,0.023391812865497,10.0,1.0,3.0,1.0,3.0,6.0,7.0,6.0,,,0.0158730158730158,0.0176470588235294,2.0,,4.0,0.0093457943925233,0.0145985401459854,0.018348623853211,,1.0,,False,1.0,,1.0,,,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,119104.0,1985,204.0,4083,4046,811.0,783,464.0,8129,67.0,93.0,7.0,16.0,20.0,28.0,156.0,306.0,163.0,353.0,26.0,68.0,2.0,6.0,3.0,11.0,34.0,102.0,2.0,10.0,4.0,31.0,386.0,752.0,60.0,170.0,271.0,1223.0,4678,29.0,66.0,4.0,16.0,18.0,88.0,79.0,157.0,7.0,42.0,79.0,258.0,302.0,470.0,162.0,99.0,34.0,39.0,109.0,116.0,225.0,36.0,39.0,9.0,566.0,14.0,98.0,84.0,8.0,190.0,34.0,224.0,52.0,34.0,18.0,51.0,28.0,81.0,64.0,109.0,214.0,2.0,6.0,305.0,38.0,147.0,21.0,7.0,13.0,21.0,15.0,1.0,258.0,808.0,8.0,0.3911917098445596,0.3984168865435356,0.9,0.3529411764705882,0.25,0.1666666666666666,0.3592814371257485,0.5132978723404256,0.4393939393939394,0.5031847133757962,0.5162689804772235,0.4268292682926829,0.4497487437185929,0.5766283524904214,0.4888888888888889,0.5358649789029536,0.1843817787418655,0.0518617021276595,0.0915032679738562,24.31847684984855,0.6296296296296297,0.086021505376344,0.0878661087866108,0.1034846884899683,0.0165680473372781,0.0956384655806621,0.018018018018018,0.0123647604327666,0.0303030303030303,0.1033797216699801,0.0988372093023255,0.1007194244604316,0.7142857142857143,0.1008676789587852,0.7204301075268817,0.7701149425287356,0.5223880597014925,0.3318872017353579,0.5098039215686274,0.5611510791366906,0.3012820512820512,0.3828633405639913,0.461756373937677,0.4683908045977011,0.4233128834355828,0.0737527114967462,0.3823529411764705,0.3823529411764705,1.0,0.1106290672451193,0.3333333333333333,0.3366336633663366,0.8235294117647058,0.1951219512195122,0.4375,0.4285714285714285,0.073170731707317,0.3333333333333333,1.0,0.1219512195121951,0.2,1.0,0.1407035175879397,0.7142857142857143,0.0552763819095477,0.2727272727272727,0.1557788944723618,0.1290322580645161,0.2852494577006507,0.3434343434343434,0.4654377450980393,0.4543638888888889,0.4532665816326531,0.1470019342359768,0.1707317073170731,0.0719542109566639,0.2109566639411284,12.5594414893617,25.915294117647065,0.1986284594660788,80.0,30.0,7.0,0.1111111111111111,18.0,3.0,61.0,20.0,12.0,11.0,23.0,19.0,10.0,9.0,0.064516129032258,0.019193857965451,0.0206611570247933,0.0533807829181494,0.028169014084507,9.0,0.0098039215686274,14.0,,3.0,6.0,6.0,1.0,,,,,,0.0277777777777777,1.0,2.0,5.0,0.0058823529411764,0.0098039215686274,0.0289017341040462,0.0141643059490084,19.0,1.0,False,,,,,1.0,1.0,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10504.0,175,-6.0,359,362,106.0,104,45.0,721,10.0,15.0,2.0,2.0,4.0,4.0,5.0,15.0,,,4.0,11.0,2.0,3.0,2.0,4.0,5.0,19.0,1.0,1.0,2.0,5.0,15.0,30.0,9.0,30.0,17.0,74.0,408,4.0,7.0,3.0,4.0,1.0,18.0,5.0,10.0,4.0,9.0,9.0,31.0,12.0,18.0,21.0,19.0,5.0,3.0,10.0,9.0,19.0,,3.0,2.0,47.0,1.0,23.0,8.0,1.0,32.0,9.0,41.0,6.0,4.0,2.0,5.0,4.0,8.0,9.0,15.0,26.0,2.0,3.0,26.0,,9.0,2.0,1.0,,3.0,1.0,1.0,31.0,106.0,,0.4,0.5454545454545454,0.7777777777777778,0.3,0.75,0.4444444444444444,0.3,0.5,0.5714285714285714,0.5,0.475,0.7727272727272727,0.5789473684210527,0.5138888888888888,0.75,0.62,0.5,0.1,0.1333333333333333,19.4647201946472,0.625,0.1111111111111111,0.0941176470588235,0.2804878048780488,0.0125,0.18562874251497,0.0535714285714285,0.0158730158730158,,0.0909090909090909,0.1538461538461538,0.2857142857142857,0.3333333333333333,0.25,0.6666666666666666,0.7142857142857143,0.6,0.25,0.3333333333333333,0.3846153846153846,,,,,,0.1833333333333333,0.3636363636363636,0.3636363636363636,0.75,0.3166666666666666,0.2631578947368421,0.2631578947368421,0.8,0.1818181818181818,1.0,,0.2727272727272727,0.6666666666666666,0.5,0.0909090909090909,1.0,1.0,0.2105263157894736,1.0,0.2105263157894736,0.5,0.2631578947368421,0.4,0.75,0.2631578947368421,0.5373118644067797,0.5216954545454545,0.5317611111111111,0.1304347826086956,0.2307692307692307,0.2432432432432432,0.4189189189189189,5.0600000000000005,26.14333333333333,0.2952646239554317,9.0,3.0,,0.2631578947368421,6.0,,5.0,8.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0666666666666666,0.0909090909090909,0.1590909090909091,0.0714285714285714,0.0344827586206896,,,8.0,,,1.0,,3.0,1.0,1.0,,,,0.0434782608695652,,1.0,,,,,,,,False,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13187.0,220,20.0,452,450,84.0,117,59.0,902,4.0,6.0,,,1.0,2.0,,2.0,1.0,3.0,6.0,16.0,,1.0,1.0,3.0,16.0,39.0,1.0,3.0,4.0,7.0,5.0,11.0,22.0,55.0,1.0,77.0,523,,,1.0,4.0,,3.0,1.0,4.0,5.0,10.0,,17.0,10.0,,66.0,38.0,16.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,6.0,,11.0,1.0,12.0,4.0,2.0,2.0,2.0,2.0,3.0,13.0,22.0,2.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,,17.0,84.0,,1.0,1.0,1.0,0.4,0.25,0.5,0.4074074074074074,0.4545454545454545,,0.25,0.5757575757575758,0.375,0.6071428571428571,0.5746268656716418,0.375,0.6071428571428571,0.8333333333333334,,,13.513513513513514,0.6666666666666666,,0.0606060606060606,0.0462962962962962,0.0099009900990099,0.0531400966183574,0.0046948356807511,0.0133333333333333,,0.0555555555555555,0.0714285714285714,0.0266666666666666,0.5,0.0909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0303030303030303,,,,0.0454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2424242424242424,0.375,0.375,1.0,0.5909090909090909,0.4102564102564102,0.4324324324324324,1.0,,,,0.25,,,0.75,0.3333333333333333,1.0,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.5,0.5714285714285714,0.9242424242424242,0.4210526315789473,0.5355530769230769,0.526425,0.525676923076923,0.0149253731343283,0.0833333333333333,0.0389610389610389,0.2207792207792207,8.590909090909092,25.87272727272728,0.1858407079646017,,1.0,,0.0909090909090909,,1.0,,,,,,,,,,,,0.064516129032258,,2.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,0.0363636363636363,0.0512820512820512,,,,,False,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,13101.0,218,-5.0,433,440,110.0,97,59.0,873,6.0,9.0,1.0,3.0,2.0,4.0,4.0,15.0,,1.0,2.0,7.0,,,1.0,2.0,8.0,23.0,1.0,2.0,4.0,11.0,10.0,25.0,10.0,30.0,3.0,53.0,524,1.0,5.0,1.0,2.0,2.0,7.0,2.0,7.0,5.0,13.0,,19.0,6.0,14.0,30.0,21.0,8.0,4.0,9.0,8.0,17.0,2.0,3.0,4.0,42.0,10.0,7.0,11.0,1.0,19.0,19.0,38.0,10.0,6.0,4.0,8.0,5.0,11.0,15.0,23.0,11.0,,2.0,8.0,,4.0,2.0,1.0,,2.0,2.0,,19.0,110.0,2.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3846153846153846,0.3571428571428571,0.4,0.2,0.2857142857142857,0.4545454545454545,0.3571428571428571,0.475,0.4491525423728814,0.4375,0.4523809523809524,0.5454545454545454,0.16,0.2,13.806706114398422,0.7272727272727273,0.0526315789473684,0.1222222222222222,0.0736842105263157,0.1041666666666666,0.0972972972972973,0.0931372549019607,0.1097560975609756,0.0714285714285714,0.1372549019607843,0.0952380952380952,0.064516129032258,1.0,0.1636363636363636,0.6666666666666666,0.75,0.1666666666666666,0.2727272727272727,0.2666666666666666,0.3333333333333333,0.5,0.0181818181818181,,,,0.1272727272727272,0.2857142857142857,0.2857142857142857,1.0,0.4181818181818181,0.3478260869565217,0.3478260869565217,1.0,0.4285714285714285,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.2,0.5,0.1,0.5,0.55,0.3636363636363636,0.7090909090909091,0.3809523809523809,0.5239160377358489,0.49367,0.5277416666666668,0.0677966101694915,0.1379310344827586,0.1320754716981132,0.3584905660377358,5.892,26.74666666666667,0.2540415704387991,6.0,3.0,1.0,0.0909090909090909,,2.0,2.0,9.0,3.0,2.0,3.0,2.0,,,0.1111111111111111,0.0833333333333333,0.1,0.1111111111111111,0.1034482758620689,1.0,0.0689655172413793,2.0,,,2.0,,3.0,,,,,,0.0689655172413793,,,,,,,,,,False,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13633.0,227,-54.0,477,480,148.0,129,54.0,957,27.0,35.0,4.0,6.0,5.0,7.0,11.0,18.0,,,2.0,4.0,,,2.0,4.0,,2.0,,,,1.0,38.0,53.0,2.0,6.0,19.0,101.0,584,7.0,9.0,,,1.0,15.0,10.0,14.0,2.0,5.0,4.0,30.0,64.0,12.0,6.0,2.0,,9.0,5.0,5.0,10.0,,4.0,1.0,25.0,8.0,9.0,16.0,1.0,26.0,16.0,42.0,4.0,2.0,2.0,8.0,2.0,13.0,14.0,25.0,28.0,,1.0,32.0,6.0,17.0,7.0,4.0,3.0,7.0,4.0,,30.0,148.0,2.0,0.8421052631578947,0.9142857142857144,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.7169811320754716,0.7777777777777778,0.7142857142857143,0.6949152542372882,0.7777777777777778,0.6842105263157895,0.7013888888888888,0.6818181818181818,0.6521739130434783,0.1016949152542373,0.1698113207547169,0.2222222222222222,15.624999999999998,0.6153846153846154,0.0833333333333333,0.1818181818181818,0.09,0.0776699029126213,0.1329787234042553,0.0710900473933649,0.1,0.0303030303030303,0.16,0.1538461538461538,0.1052631578947368,0.5714285714285714,0.5932203389830508,0.7714285714285715,0.9,0.8888888888888888,0.3050847457627119,0.6111111111111112,0.7857142857142857,0.7272727272727273,,,,,0.0677966101694915,0.5,0.6666666666666666,1.0,0.0338983050847457,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3684210526315789,0.7142857142857143,0.2105263157894736,0.5,0.0526315789473684,,0.6949152542372882,,0.5765686440677966,0.575075,0.5470473684210526,0.2428571428571428,0.265625,0.1485148514851485,0.297029702970297,3.0,23.8,0.310272536687631,5.0,5.0,,0.0416666666666666,,,,7.0,2.0,2.0,6.0,5.0,2.0,2.0,0.1428571428571428,0.0648148148148148,0.0555555555555555,0.24,0.25,3.0,0.1363636363636363,6.0,1.0,,3.0,1.0,4.0,,,2.0,,0.0769230769230769,0.03125,1.0,,,0.1666666666666666,,,,,1.0,False,,0.25,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32957.0,549,67.0,1116,1108,249.0,206,120.0,2224,41.0,57.0,3.0,4.0,6.0,11.0,26.0,47.0,16.0,35.0,13.0,23.0,1.0,2.0,1.0,3.0,32.0,86.0,4.0,6.0,3.0,16.0,83.0,139.0,45.0,109.0,50.0,351.0,1281,4.0,8.0,5.0,8.0,1.0,24.0,12.0,24.0,4.0,19.0,18.0,54.0,88.0,78.0,81.0,86.0,32.0,9.0,37.0,21.0,58.0,11.0,14.0,6.0,137.0,1.0,35.0,22.0,1.0,58.0,4.0,62.0,13.0,7.0,6.0,31.0,19.0,41.0,8.0,18.0,41.0,,,55.0,8.0,29.0,2.0,,2.0,2.0,,,54.0,249.0,,0.5301204819277109,0.5365853658536586,0.6,0.4128440366972477,0.625,0.2105263157894736,0.4128440366972477,0.5971223021582733,0.5,0.5,0.6068548387096774,0.71875,0.4186046511627907,0.6457564575645757,0.71875,0.5,0.439516129032258,0.0647482014388489,0.0638297872340425,24.742268041237114,0.7560975609756098,0.0303030303030303,0.0839694656488549,0.1383399209486166,0.0045454545454545,0.1106796116504854,0.00625,0.0057803468208092,,0.0846153846153846,0.1555555555555555,0.1314285714285714,,0.2298387096774193,0.7192982456140351,0.803921568627451,0.6097560975609756,0.189516129032258,0.5531914893617021,0.5909090909090909,0.5384615384615384,0.1411290322580645,0.4571428571428571,0.4571428571428571,0.3125,0.0927419354838709,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.3467741935483871,0.3720930232558139,0.3764705882352941,0.5625,0.25,0.75,1.0,0.125,0.5,1.0,0.375,0.6666666666666666,0.75,0.2558139534883721,0.5454545454545454,0.0697674418604651,0.3333333333333333,0.3720930232558139,0.1875,0.6693548387096774,0.3720930232558139,0.52595,0.5167791666666667,0.5135906976744186,0.1078066914498141,0.18125,0.0683760683760683,0.1538461538461538,7.605035971223021,26.211926605504587,0.2231182795698924,10.0,10.0,1.0,0.1538461538461538,54.0,,17.0,2.0,2.0,6.0,12.0,13.0,2.0,2.0,0.1052631578947368,0.0076923076923076,0.009009009009009,0.0459770114942528,0.0194174757281553,2.0,0.0135135135135135,2.0,1.0,2.0,2.0,1.0,,,,,,0.0526315789473684,,1.0,,,0.0091743119266055,0.0116279069767441,,,1.0,,False,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5915.0,99,,201,207,33.0,39,29.0,408,2.0,2.0,,,,,2.0,9.0,1.0,2.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,5.0,13.0,2.0,8.0,,16.0,221,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,6.0,6.0,2.0,3.0,2.0,4.0,6.0,,2.0,,16.0,4.0,6.0,6.0,,12.0,7.0,19.0,5.0,3.0,2.0,3.0,2.0,4.0,6.0,11.0,5.0,,1.0,,,,5.0,4.0,1.0,5.0,5.0,,5.0,33.0,1.0,0.4,0.4,1.0,0.25,,0.5,0.25,0.3846153846153846,,0.3333333333333333,0.3809523809523809,,0.5,0.3809523809523809,,0.5,0.3809523809523809,0.2307692307692307,0.3333333333333333,10.593220338983052,0.75,,0.1363636363636363,0.1395348837209302,0.0851063829787234,0.1379310344827586,0.0707070707070707,0.1111111111111111,,0.217391304347826,,0.1388888888888889,1.0,0.0952380952380952,1.0,1.0,0.5,0.4285714285714285,0.2222222222222222,0.3333333333333333,0.5,0.0952380952380952,0.5,0.5,,0.0952380952380952,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,0.4,0.5,0.4761904761904761,0.3333333333333333,0.4982214285714286,0.4671999999999999,0.4175399999999999,,,,0.3125,8.884615384615385,24.6625,0.1641791044776119,4.0,1.0,,0.1428571428571428,,,,3.0,,,1.0,1.0,,,,0.0576923076923076,0.0714285714285714,0.0769230769230769,,1.0,,,,1.0,2.0,,2.0,,,,,,0.1,,,,,,,,,,False,,,,,,,,
