EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,PtsPutbacks,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,110286.0,1838,176.0,3748,3746,580,354.0,7494,18.0,40.0,117.0,334.0,9.0,23.0,135.0,374.0,1011.0,4248,12.0,27.0,62.0,297.0,329.0,117.0,206.0,108.0,314.0,68.0,40.0,134.0,736.0,108.0,0.7333333333333333,0.3609625668449198,0.4444444444444444,0.3658536585365853,0.5356652949245542,0.5652173913043478,0.597488038277512,0.5980392156862745,0.5130315500685871,23.18214542836573,0.0548696844993141,0.45,0.45,1.0,0.4581618655692729,0.3502994011976048,0.3524096385542168,0.6923076923076923,0.5,0.391304347826087,0.8888888888888888,0.6886145404663924,0.3556231003039514,0.5203367219917013,0.0613254203758654,26.898128342245982,755.0,110.0,1.0,183.0,230.0,10.0,29.0,131.0,234.0,266.0,99.0,738.0,10.0,0.0135135135135135,0.1175213675213675,0.0993449781659388,0.113997113997114,0.1350681536555142,0.2329411764705882,0.2014407684098185,36.0,3.0,4.0,355.0,102.0,72.0,14.0,0.7786259541984732,0.0493827160493827,0.0869565217391304,0.75,1.0,0.5423241935483871,6.963098591549296,87.0,191.0,188.0,230.0,206.0,52.0,61.0,0.5295774647887324,0.262002743484225,0.4554973821989528,0.5240963855421686,88.0,128.0,13.0,14.0,24.0,19.0,34.0,69.0,203.0,170.0,31.0,25.0,72.0,47.0,16.0,7.0,13.0,3.0,15.0,6.0,195.0,0.4521276595744681,0.4594594594594595,0.4927536231884058,0.4236111111111111,0.5409836065573771,0.0873239436619718,0.03125,0.0803571428571428,0.0311720698254364,0.0282555282555282,0.0378787878787878,0.0692640692640692,0.0444444444444444,0.4,0.1755829903978052,0.6875,0.7096774193548387,0.4772727272727273,0.2826086956521739,0.1666666666666666,0.5833333333333334,0.4989590579710145,0.2007912957467853,108.0,21.0,4.0,3.0,0.0254237288135593,0.0252365930599369,0.1275720164609053,0.425287356321839,13.0,6.0,68.0,8.0,10.0,75.0,2.0,2.0,5.0,27.0,0.4210526315789473,0.0053475935828877,0.0059880239520958,0.4615384615384615,0.4722222222222222,0.0197368421052631,15.0,18.0,60.0,43.0,17.0,0.24,0.1308900523560209,0.0576271186440678,0.2205882352941176,6.0,3.0,7.0,81.0,5.0,0.0486111111111111,0.4285714285714285,False,13.0,5.0,20.0,30.0,1.0,,4.0,29.0,14.0,29.0,10.0,,24.0,,0.0275590551181102,0.0260416666666666,0.1654676258992805,0.3611111111111111,0.3823529411764705,0.4615384615384615,0.3333333333333333,1.0,,,0.0120481927710843,0.0555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.0261780104712041,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,462,220.0,4660,30.0,71.0,30.0,92.0,2.0,8.0,60.0,163.0,390.0,2686,3.0,10.0,22.0,171.0,89.0,30.0,32.0,34.0,66.0,22.0,12.0,23.0,166.0,73.0,0.95,0.3680981595092024,0.3,0.375,0.5486111111111112,0.3695652173913043,0.6,0.44,0.5659722222222222,14.103060829135996,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.3194444444444444,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.3478260869565217,0.25,1.0,0.7916666666666666,0.3370786516853932,0.5587056338028169,0.0564102564102564,25.34233128834357,566.0,50.0,1.0,98.0,123.0,3.0,10.0,39.0,62.0,87.0,44.0,562.0,7.0,0.0238095238095238,0.0914076782449725,0.0872302158273381,0.0867469879518072,0.140625,0.2802547770700637,0.2442813983599482,10.0,1.0,2.0,125.0,29.0,14.0,,0.7435897435897436,0.0347222222222222,0.0869565217391304,0.5,1.0,0.5489312500000001,5.379200000000001,15.0,50.0,68.0,74.0,44.0,6.0,44.0,0.544,0.1736111111111111,0.3,0.4166666666666667,52.0,65.0,5.0,12.0,14.0,13.0,17.0,26.0,102.0,92.0,17.0,11.0,47.0,25.0,4.0,3.0,19.0,7.0,21.0,13.0,102.0,0.6764705882352942,0.6865671641791045,0.6538461538461539,0.6229508196721312,0.68,0.136,0.0461538461538461,0.0831858407079646,0.0204081632653061,0.0242718446601941,0.007380073800738,0.0895061728395061,0.0300751879699248,0.6190476190476191,0.2256944444444444,0.8,0.8387096774193549,0.75,0.217391304347826,0.2295081967213114,0.8571428571428571,0.5421166666666667,0.2615384615384615,9.0,14.0,,3.0,0.0285132382892057,0.0351351351351351,0.106060606060606,0.4,4.0,3.0,25.0,4.0,5.0,35.0,1.0,1.0,2.0,12.0,0.3076923076923077,0.0061349693251533,0.0108695652173913,0.6,0.4098360655737705,0.0442477876106194,9.0,14.0,35.0,28.0,7.0,0.4,0.28,0.0730337078651685,0.36,2.0,5.0,10.0,26.0,2.0,0.1639344262295081,0.5,False,1.0,3.0,3.0,15.0,,,4.0,12.0,,5.0,11.0,,5.0,,0.0258064516129032,0.0082644628099173,0.0793650793650793,0.1,0.1,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,0.0061349693251533,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,68439.0,1141,-48.0,2274,2278,421,228.0,4552,36.0,75.0,56.0,176.0,5.0,12.0,92.0,251.0,515.0,2695,9.0,21.0,56.0,261.0,175.0,56.0,30.0,19.0,49.0,14.0,5.0,20.0,117.0,71.0,0.9456521739130436,0.3665338645418327,0.4285714285714285,0.368,0.5785536159600998,0.6447368421052632,0.5997652582159625,0.6707317073170732,0.6259351620947631,17.806603773584904,0.1870324189526184,0.48,0.4864864864864865,1.0,0.4389027431421446,0.3181818181818182,0.3218390804597701,0.9107142857142856,0.3157894736842105,0.4166666666666667,1.0,0.8154613466334164,0.32,0.5507422305764412,0.1087378640776699,25.592031872509963,531.0,76.0,12.0,138.0,166.0,2.0,11.0,27.0,43.0,65.0,22.0,527.0,2.0,0.2608695652173913,0.1347517730496454,0.1158088235294117,0.1398601398601398,0.0614657210401891,0.1309523809523809,0.233509234828496,19.0,4.0,9.0,150.0,16.0,11.0,,0.5925925925925926,0.0473815461346633,0.2368421052631578,0.4444444444444444,1.0,0.527925,6.094666666666669,23.0,55.0,94.0,51.0,46.0,8.0,45.0,0.6266666666666667,0.1371571072319202,0.4181818181818181,0.5227272727272727,61.0,76.0,8.0,13.0,18.0,17.0,18.0,34.0,122.0,142.0,17.0,6.0,50.0,28.0,6.0,4.0,3.0,2.0,4.0,,122.0,0.7553191489361702,0.7888888888888889,0.5294117647058824,0.603448275862069,0.6421052631578947,0.1133333333333333,0.0789473684210526,0.0954198473282442,0.0120967741935483,0.0281407035175879,0.0117647058823529,0.1098901098901098,0.031413612565445,,0.1895261845386533,0.8026315789473685,0.8714285714285714,0.8032786885245902,0.2105263157894736,0.2068965517241379,0.7222222222222222,0.5446458823529412,0.2368932038834951,15.0,22.0,,5.0,0.0440881763527054,0.0439276485788113,0.1185185185185185,0.6521739130434783,1.0,5.0,43.0,11.0,7.0,53.0,3.0,,2.0,10.0,0.6470588235294118,0.0119521912350597,0.0113636363636363,0.625,0.4942528735632184,,17.0,23.0,22.0,18.0,4.0,0.4339622641509434,0.2,0.0662650602409638,0.3953488372093023,8.0,6.0,10.0,17.0,1.0,0.1149425287356321,0.6,False,10.0,1.0,2.0,5.0,2.0,,3.0,4.0,5.0,3.0,1.0,,3.0,0.0133333333333333,0.0212765957446808,0.0446428571428571,0.1058823529411764,0.5263157894736842,0.5263157894736842,0.7,0.2,,,,,,,,4.0,1.0,1.0,,,,0.0156862745098039,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,70,10.0,265,,2.0,1.0,8.0,,,1.0,10.0,14.0,148,,,,3.0,8.0,1.0,7.0,,7.0,,,7.0,14.0,6.0,1.0,0.1,,0.1,0.1875,,0.2592592592592592,,0.4166666666666667,22.53521126760564,0.0833333333333333,,,,0.3333333333333333,0.125,0.125,1.0,,,,0.5833333333333334,0.125,0.4776666666666666,,25.86,62.0,3.0,,6.0,7.0,1.0,2.0,5.0,5.0,7.0,4.0,62.0,2.0,,0.1034482758620689,0.1071428571428571,0.0476190476190476,0.1481481481481481,0.2352941176470588,0.4696969696969697,3.0,,,14.0,3.0,3.0,,0.6,0.125,,,,,7.771428571428571,,7.0,3.0,5.0,6.0,,4.0,0.2142857142857142,0.2916666666666667,,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,,2.0,,3.0,1.0,,,2.0,2.0,2.0,1.0,9.0,,,0.5,0.3888888888888889,0.45,0.1428571428571428,0.25,0.1111111111111111,,0.0169491525423728,,0.2,,0.5,0.1666666666666666,0.5,0.6666666666666666,,1.0,0.2222222222222222,0.5,0.4964611111111112,0.6428571428571429,,1.0,,,0.0303030303030303,0.0357142857142857,0.25,,,,4.0,,,5.0,,,,4.0,,,,,0.4444444444444444,,1.0,1.0,4.0,2.0,2.0,0.2,0.1428571428571428,0.0833333333333333,0.25,,,1.0,2.0,1.0,0.1111111111111111,,False,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,40,16.0,274,,5.0,,2.0,,,,7.0,14.0,167,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,6.0,,,,,0.3157894736842105,0.5,0.3181818181818182,0.3333333333333333,0.3684210526315789,16.129032258064516,0.2631578947368421,,,,0.1052631578947368,,,,,,,0.8947368421052632,,0.6311236842105263,0.1428571428571428,23.814285714285717,60.0,8.0,2.0,13.0,15.0,,1.0,3.0,5.0,7.0,2.0,60.0,2.0,0.5,0.2962962962962963,0.2156862745098039,0.2727272727272727,0.1,0.1538461538461538,0.4347826086956521,,,1.0,12.0,2.0,,,0.6666666666666666,,0.5,,,0.4515,2.433333333333333,,2.0,6.0,2.0,2.0,,,0.5,0.1052631578947368,,,6.0,10.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,10.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.8333333333333334,1.0,0.25,0.1666666666666666,0.1875,0.0833333333333333,0.1,0.125,0.0263157894736842,0.0144927536231884,,0.0769230769230769,0.0909090909090909,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.64015,0.2142857142857142,,,,,,,0.4,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,1.0,0.1666666666666666,,,,4.0,2.0,2.0,,,0.125,,2.0,,1.0,1.0,,0.1666666666666666,,False,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,0.0833333333333333,,0.3333333333333333,,,,,1.0,,,0.1428571428571428,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,10,4.0,42,,1.0,1.0,4.0,,,1.0,5.0,3.0,33,,,,3.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,0.2,,0.2,0.3,,0.3,,1.0,23.07692307692308,0.2,,,,0.8,0.25,0.25,1.0,,,,1.0,0.25,0.52974,,25.9,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,21,8.0,117,,,,,,,,,4.0,69,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,11.76470588235294,,,,,,,,,,,,0.3333333333333333,,0.4514499999999999,0.5,,30.0,,,,2.0,,2.0,2.0,,,,30.0,,,,,,,,0.5,3.0,,,6.0,,,,,0.5,,,,,12.533333333333331,,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.1666666666666666,,,2.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,0.0588235294117647,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.3503,,,2.0,,,0.125,0.1333333333333333,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,42295.0,705,186.0,1412,1414,289,154.0,2826,15.0,40.0,20.0,62.0,1.0,4.0,35.0,102.0,166.0,1521,3.0,6.0,30.0,105.0,61.0,20.0,10.0,18.0,28.0,15.0,3.0,4.0,74.0,44.0,1.0,0.3431372549019608,0.5,0.3465346534653465,0.5408163265306123,0.58,0.5496688741721855,0.5769230769230769,0.6938775510204082,11.006879299562229,0.272108843537415,0.375,0.3846153846153846,1.0,0.4217687074829932,0.3225806451612903,0.3389830508474576,1.0,0.16,0.25,1.0,0.8979591836734694,0.3278688524590163,0.560779794520548,0.180722891566265,25.137254901960794,305.0,30.0,2.0,59.0,94.0,2.0,11.0,25.0,10.0,9.0,3.0,298.0,3.0,0.0666666666666666,0.0821917808219178,0.0789473684210526,0.0916030534351145,0.0201342281879194,0.0638297872340425,0.2160056657223796,,2.0,2.0,45.0,14.0,11.0,,0.56,,0.08,1.0,1.0,0.5481524999999999,3.411111111111112,8.0,15.0,27.0,7.0,18.0,6.0,24.0,0.6,0.1020408163265306,0.5333333333333333,0.6666666666666666,19.0,30.0,15.0,5.0,8.0,19.0,9.0,14.0,42.0,36.0,5.0,17.0,27.0,35.0,3.0,4.0,2.0,2.0,3.0,2.0,42.0,0.6666666666666666,0.8181818181818182,0.6428571428571429,0.5735294117647058,0.5833333333333334,0.1111111111111111,0.0666666666666666,0.0756302521008403,0.0634328358208955,0.0532258064516129,0.0444444444444444,0.0833333333333333,0.0405405405405405,0.6666666666666666,0.2040816326530612,0.6333333333333333,0.6785714285714286,0.631578947368421,0.6,0.2352941176470588,0.625,0.5530803030303032,0.253012048192771,,16.0,5.0,1.0,0.0454545454545454,0.0411985018726591,0.058252427184466,0.75,,7.0,11.0,10.0,1.0,20.0,4.0,2.0,4.0,1.0,0.5263157894736842,0.0392156862745098,0.0483870967741935,0.4666666666666667,0.3235294117647059,0.0392156862745098,3.0,7.0,25.0,14.0,11.0,0.35,0.2,0.056338028169014,0.2727272727272727,10.0,4.0,9.0,3.0,1.0,0.2647058823529412,0.4444444444444444,False,,1.0,,3.0,,,2.0,1.0,,2.0,,,2.0,0.025,0.1097560975609756,0.0588235294117647,0.1063829787234042,,,,,2.0,1.0,,0.054054054054054,,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11610.0,194,8.0,390,390,104,46.0,780,5.0,12.0,2.0,10.0,1.0,3.0,7.0,22.0,62.0,439,2.0,5.0,13.0,21.0,10.0,2.0,17.0,7.0,24.0,6.0,1.0,12.0,55.0,14.0,1.0,0.3181818181818182,0.4,0.3181818181818182,0.5212765957446809,0.75,0.5849056603773585,0.8125,0.4680851063829787,14.123006833712983,0.2553191489361702,0.4166666666666667,0.4545454545454545,1.0,0.2127659574468085,0.2,0.2,1.0,0.375,0.3333333333333333,1.0,0.7659574468085106,0.2,0.5302212765957446,0.2096774193548387,24.71363636363637,159.0,10.0,,24.0,29.0,2.0,4.0,9.0,14.0,15.0,7.0,158.0,,,0.1123595505617977,0.1243523316062176,0.109375,0.1372549019607843,0.2413793103448276,0.4076923076923077,1.0,1.0,2.0,25.0,5.0,4.0,,0.5555555555555556,0.0212765957446808,0.25,0.5,1.0,0.4225666666666667,5.736000000000001,4.0,10.0,14.0,13.0,18.0,3.0,9.0,0.56,0.2127659574468085,0.4,0.4,10.0,14.0,3.0,4.0,6.0,3.0,5.0,9.0,26.0,10.0,1.0,1.0,14.0,5.0,,,2.0,1.0,2.0,1.0,26.0,0.3571428571428571,0.4545454545454545,0.5555555555555556,0.5,0.5909090909090909,0.04,0.0714285714285714,0.1346153846153846,0.0116279069767441,0.0236686390532544,0.0188679245283018,0.1914893617021276,,0.5,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.4,0.375,0.3157894736842105,0.6666666666666666,0.5364631578947369,0.4193548387096774,,3.0,,,0.036144578313253,0.0338983050847457,0.12,0.25,,3.0,4.0,3.0,1.0,10.0,1.0,1.0,2.0,6.0,1.0,0.0454545454545454,,1.0,0.2105263157894736,,,3.0,5.0,3.0,2.0,0.3,,0.081081081081081,,6.0,3.0,6.0,7.0,,0.3157894736842105,0.5,False,,,2.0,1.0,1.0,,,3.0,,2.0,1.0,,2.0,0.0833333333333333,,0.0416666666666666,0.1,,,,,1.0,,,0.0833333333333333,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15517.0,259,67.0,533,533,171,65.0,1066,6.0,17.0,,3.0,,,6.0,20.0,67.0,568,,2.0,21.0,18.0,2.0,,12.0,6.0,18.0,3.0,3.0,7.0,42.0,30.0,1.0,0.3,,0.3157894736842105,0.5370370370370371,0.5294117647058824,0.5491803278688525,0.5833333333333334,0.3703703703703703,11.38211382113821,0.3148148148148148,0.3529411764705882,0.3529411764705882,1.0,0.0555555555555555,,,,,,,0.8518518518518519,,0.6022292452830188,0.3134328358208955,26.115,174.0,34.0,4.0,56.0,88.0,,1.0,9.0,17.0,16.0,5.0,174.0,6.0,0.3636363636363636,0.2222222222222222,0.1992337164750957,0.2242990654205607,0.0847457627118644,0.1282051282051282,0.3264540337711069,,,2.0,34.0,8.0,5.0,,0.8888888888888888,,0.1176470588235294,,,0.6369,2.397058823529412,2.0,8.0,20.0,9.0,18.0,3.0,12.0,0.5882352941176471,0.1481481481481481,0.25,0.3333333333333333,18.0,26.0,14.0,7.0,9.0,15.0,8.0,12.0,22.0,22.0,3.0,14.0,18.0,32.0,4.0,1.0,5.0,5.0,6.0,4.0,22.0,0.55,0.8461538461538461,0.6666666666666666,0.5277777777777778,0.5238095238095238,0.088235294117647,0.0384615384615384,0.1666666666666666,0.1428571428571428,0.1276595744680851,0.1296296296296296,0.1276595744680851,0.1666666666666666,0.6666666666666666,0.4814814814814814,0.6923076923076923,0.72,0.5,0.8235294117647058,0.5,0.7777777777777778,0.6124235294117648,0.3283582089552239,,16.0,,,0.1167883211678832,0.1176470588235294,0.217391304347826,1.0,1.0,9.0,2.0,9.0,3.0,6.0,,1.0,,3.0,0.6,,,0.6428571428571429,0.1111111111111111,0.0666666666666666,,1.0,17.0,10.0,7.0,0.1666666666666666,0.25,0.1590909090909091,,14.0,1.0,4.0,3.0,,0.2222222222222222,0.25,False,,1.0,2.0,3.0,,,3.0,,,2.0,,,2.0,,0.2068965517241379,0.1142857142857142,0.2941176470588235,,,,0.1111111111111111,2.0,1.0,,0.1052631578947368,,,,,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19223.0,320,104.0,663,653,130,77.0,1316,1.0,6.0,26.0,85.0,3.0,8.0,27.0,91.0,232.0,682,4.0,12.0,36.0,27.0,85.0,26.0,50.0,28.0,78.0,14.0,14.0,39.0,184.0,26.0,0.3333333333333333,0.2967032967032967,0.3333333333333333,0.2967032967032967,0.4723756906077348,0.5714285714285714,0.5370370370370371,0.5806451612903226,0.5027624309392266,33.50923482849604,0.0331491712707182,0.1666666666666666,0.1666666666666666,1.0,0.4696132596685083,0.3058823529411765,0.3132530120481928,0.3076923076923077,0.2857142857142857,0.375,0.6666666666666666,0.7071823204419889,0.3058823529411765,0.5231583333333332,0.1551724137931034,27.347252747252742,149.0,31.0,2.0,70.0,79.0,6.0,10.0,38.0,54.0,81.0,36.0,148.0,,0.2,0.1791907514450867,0.2042042042042042,0.1810344827586207,0.1839622641509433,0.3050847457627119,0.22473604826546,21.0,1.0,4.0,90.0,28.0,19.0,,0.7368421052631579,0.1160220994475138,0.1428571428571428,0.25,1.0,0.5255208333333333,8.257777777777779,10.0,32.0,45.0,61.0,52.0,10.0,12.0,0.5,0.1767955801104972,0.3125,0.3125,28.0,37.0,11.0,5.0,8.0,16.0,8.0,21.0,53.0,38.0,4.0,3.0,37.0,9.0,2.0,1.0,4.0,1.0,5.0,3.0,53.0,0.4222222222222222,0.4523809523809524,0.3809523809523809,0.3953488372093023,0.4907407407407407,0.0444444444444444,0.081081081081081,0.23125,0.0258620689655172,0.0294117647058823,,0.2597402597402597,0.02,0.6,0.2044198895027624,0.7567567567567568,0.8235294117647058,0.5714285714285714,0.3928571428571428,0.1860465116279069,0.625,0.5167142857142858,0.2284482758620689,54.0,6.0,,,0.031578947368421,0.028169014084507,0.175438596491228,0.2,2.0,10.0,21.0,10.0,4.0,22.0,2.0,1.0,,6.0,0.625,0.0219780219780219,0.0235294117647058,0.9090909090909092,0.4883720930232558,0.0476190476190476,6.0,6.0,19.0,15.0,4.0,0.2727272727272727,,0.1481481481481481,0.2857142857142857,6.0,,1.0,19.0,2.0,0.0232558139534883,,False,7.0,,1.0,9.0,1.0,,2.0,8.0,,4.0,3.0,,4.0,,0.05,0.0416666666666666,0.3103448275862069,0.3333333333333333,0.35,0.1428571428571428,0.5,,,,,0.0476190476190476,,,3.0,1.0,1.0,,,,0.0319148936170212,
