EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,64591.0,1077,-4,2153,2153,322.0,309.0,236.0,4306,35.0,53.0,6.0,9.0,9.0,20.0,41.0,,,29.0,63.0,4.0,4.0,8.0,26.0,74.0,3.0,8.0,3.0,9.0,55.0,94.0,55.0,137.0,18.0,293.0,2448,11.0,18.0,5.0,12.0,6.0,43.0,10.0,16.0,7.0,17.0,4.0,45.0,72.0,38.0,162.0,3.0,14.0,,74.0,26.0,11.0,,31.0,23.0,54.0,17.0,6.0,21.0,8.0,2.0,131.0,23.0,15.0,45.0,49.0,99.0,38.0,137.0,43.0,27.0,16.0,1.0,8.0,16.0,8.0,32.0,5.0,6.0,40.0,92.0,3.0,34.0,,6.0,26.0,4.0,,11.0,,24.0,19.0,28.0,15.0,45.0,321.0,0.6545454545454545,0.75,0.9818181818181818,0.40145985401459855,0.4166666666666667,0.4117647058823529,0.40145985401459855,0.5851063829787234,0.6111111111111112,0.625,0.5952380952380952,0.6166666666666667,0.6212121212121212,0.6078838174273858,0.6515151515151515,0.625,0.5930735930735931,,0.11702127659574468,0.1320754716981132,0.0975609756097561,,11.243822075782537,0.5,0.09193245778611632,0.030991735537190084,0.08771929824561403,0.04151624548736462,0.08986615678776291,0.036608863198458574,0.031055900621118012,0.033210332103321034,0.04603580562659847,0.03067484662576687,0.10975609756097561,0.09454545454545454,0.05319148936170213,0.08483290488431877,0.0967741935483871,0.5357142857142857,0.22943722943722944,0.660377358490566,0.7608695652173914,0.6571428571428571,0.1774891774891775,0.4878048780487805,0.5405405405405406,0.65,,,,0.2727272727272727,0.4603174603174603,0.4603174603174603,1.0,0.3203463203463203,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.3,0.6666666666666666,,0.13333333333333333,0.26666666666666666,0.375,1.0,0.2727272727272727,0.24242424242424243,0.5,0.2727272727272727,0.3333333333333333,0.8225108225108225,0.35135135135135137,0.5678010822510823,0.5004588235294117,0.5588515151515151,0.046218487394957986,0.10891089108910891,,0.14675767918088736,0.15358361774744028,4.085106382978721,24.8036496350365,0.14955875522526707,5.0,16.0,1.0,0.045454545454545456,5.0,2.0,5.0,4.0,7.0,3.0,,,5.0,3.0,0.11904761904761904,,0.5,1.0,0.5555555555555556,7.0,,,,0.019230769230769232,5.0,,2.0,4.0,1.0,,2.0,False,,3.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,91329.0,1522,18,3068,3046,592.0,462.0,326.0,6114,81.0,123.0,3.0,4.0,19.0,82.0,158.0,22.0,49.0,24.0,51.0,10.0,4.0,10.0,140.0,358.0,8.0,26.0,26.0,65.0,185.0,330.0,164.0,409.0,162.0,1024.0,3519,8.0,16.0,11.0,36.0,23.0,72.0,30.0,56.0,30.0,75.0,36.0,186.0,146.0,224.0,363.0,129.0,2.0,,358.0,140.0,39.0,7.0,134.0,112.0,246.0,72.0,40.0,83.0,45.0,6.0,604.0,8.0,7.0,114.0,99.0,221.0,15.0,236.0,32.0,24.0,73.0,18.0,35.0,36.0,38.0,109.0,3.0,27.0,28.0,59.0,4.0,125.0,,1.0,185.0,10.0,15.0,55.0,21.0,4.0,1.0,5.0,3.0,184.0,590.0,0.3945945945945946,0.3967391304347826,0.7378048780487805,0.40097799511002447,0.3055555555555556,0.4,0.40097799511002447,0.5606060606060606,0.5,0.5357142857142857,0.5832205683355887,0.47115384615384615,0.5725190839694656,0.6260815822002472,0.5546875,0.6258503401360545,0.5534506089309879,0.017114914425427872,0.11818181818181818,0.12195121951219512,0.12658227848101267,0.01675977653631285,26.618287373004353,0.6697247706422018,0.12857142857142856,0.010174418604651164,0.16193181818181818,0.010624169986719787,0.14450474898236093,0.010409437890353921,0.004347826086956522,0.015957446808510637,0.011214953271028037,0.009174311926605505,0.11016949152542373,0.11940298507462686,0.1893939393939394,0.15703971119133575,0.18,0.6,0.16644113667117727,0.6585365853658537,0.75,0.4074074074074074,0.21380243572395127,0.5189873417721519,0.5942028985507246,0.35365853658536583,0.06630581867388363,0.4489795918367347,0.4888888888888889,0.06901217861975643,0.47058823529411764,0.48,0.9583333333333334,0.4844384303112314,0.39106145251396646,0.3977272727272727,0.7,0.07692307692307693,0.75,0.3333333333333333,0.19230769230769232,0.5,0.3076923076923077,0.625,0.1450381679389313,0.07633587786259542,0.4,0.4961832061068702,0.4,0.7198917456021651,0.39106145251396646,0.5257689701897019,0.5311134615384616,0.4947820610687022,0.09386733416770963,0.14666666666666667,0.04716981132075472,0.0703125,0.181640625,7.11060606060606,26.533251833740824,0.19295958279009126,5.0,8.0,,0.014925373134328358,14.0,3.0,8.0,2.0,2.0,9.0,,,7.0,7.0,0.12698412698412698,0.5,0.3,0.6666666666666666,0.7368421052631579,3.0,1.0,,,,3.0,0.08163265306122448,3.0,1.0,,1.0,6.0,False,5.0,1.0,0.0196078431372549,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53917.0,899,-185,1809,1806,346.0,301.0,186.0,3615,58.0,107.0,10.0,21.0,28.0,37.0,100.0,1.0,5.0,13.0,46.0,2.0,2.0,10.0,13.0,35.0,1.0,4.0,4.0,11.0,96.0,212.0,26.0,81.0,71.0,341.0,2142,13.0,27.0,1.0,6.0,8.0,37.0,20.0,45.0,6.0,21.0,19.0,77.0,84.0,108.0,66.0,12.0,14.0,3.0,32.0,13.0,36.0,2.0,55.0,51.0,106.0,34.0,17.0,21.0,26.0,8.0,263.0,25.0,23.0,40.0,72.0,128.0,48.0,176.0,45.0,30.0,34.0,5.0,17.0,23.0,17.0,57.0,6.0,11.0,41.0,62.0,,65.0,,1.0,95.0,8.0,,45.0,1.0,6.0,1.0,6.0,4.0,75.0,343.0,0.4375,0.47191011235955055,0.8461538461538461,0.32098765432098764,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.4528301886792453,0.48148148148148145,0.4444444444444444,0.46075085324232085,0.4393939393939394,0.4393939393939394,0.5074404761904762,0.47435897435897434,0.4873417721518987,0.2764505119453925,0.024691358024691357,0.16981132075471697,0.1588785046728972,0.18,0.05714285714285714,19.37869822485207,0.5964912280701754,0.15789473684210525,0.05463182897862233,0.09324009324009325,0.053418803418803416,0.12655367231638417,0.05399325084364454,0.07692307692307693,0.04583333333333333,0.056782334384858045,0.046357615894039736,0.16428571428571428,0.15447154471544716,0.15714285714285714,0.09393939393939393,0.09090909090909091,0.6666666666666666,0.3651877133105802,0.5420560747663551,0.6444444444444445,0.43103448275862066,0.3412969283276451,0.37,0.45121951219512196,0.43243243243243246,0.017064846416382253,0.2,0.25,0.15699658703071673,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.11945392491467577,0.37142857142857144,0.3939393939393939,0.7692307692307693,0.6363636363636364,0.47619047619047616,0.3,0.06060606060606061,0.12121212121212122,0.25,,0.42424242424242425,0.15151515151515152,0.2,0.16666666666666666,0.36363636363636365,0.6416382252559727,0.40625,0.5218498275862068,0.530245238095238,0.5180953846153846,0.1393939393939394,0.18072289156626506,0.012345679012345678,0.10850439882697947,0.22580645161290322,4.872169811320755,25.323456790123455,0.19126589275843006,7.0,15.0,3.0,0.0546875,15.0,,16.0,2.0,1.0,6.0,,,1.0,5.0,0.3902439024390244,1.0,,,0.5357142857142857,,,,,0.02631578947368421,5.0,0.2,6.0,,,,7.0,False,1.0,,,2.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31330.0,522,-43,1042,1046,171.0,154.0,95.0,2088,59.0,86.0,12.0,25.0,14.0,20.0,45.0,1.0,2.0,2.0,8.0,,1.0,2.0,17.0,43.0,1.0,1.0,5.0,10.0,80.0,133.0,19.0,51.0,19.0,236.0,1238,14.0,33.0,1.0,1.0,2.0,33.0,14.0,23.0,6.0,12.0,2.0,48.0,132.0,28.0,54.0,3.0,22.0,1.0,42.0,17.0,11.0,,14.0,11.0,25.0,5.0,6.0,6.0,6.0,2.0,61.0,14.0,25.0,54.0,61.0,125.0,39.0,164.0,12.0,9.0,8.0,5.0,7.0,12.0,1.0,20.0,2.0,2.0,34.0,38.0,,22.0,,1.0,25.0,3.0,,13.0,,31.0,13.0,31.0,17.0,48.0,171.0,0.825,0.9565217391304348,0.9473684210526315,0.37254901960784315,1.0,0.5,0.38,0.6015037593984962,0.42424242424242425,0.6086956521739131,0.5896739130434783,0.45588235294117646,0.6571428571428571,0.6051282051282051,0.4714285714285714,0.6666666666666666,0.27717391304347827,,0.08270676691729323,0.08139534883720931,0.08888888888888889,,18.614718614718612,0.4,0.23018867924528302,0.1091703056768559,0.2,0.058333333333333334,0.21495327102803738,0.08315565031982942,0.10975609756097561,0.1111111111111111,0.06666666666666667,0.04,0.18666666666666668,0.22972972972972974,0.30952380952380953,0.19617224880382775,0.21311475409836064,0.5483870967741935,0.4673913043478261,0.686046511627907,0.7468354430379747,0.7966101694915254,0.24456521739130435,0.4444444444444444,0.4878048780487805,0.9,0.010869565217391304,0.5,0.5,0.043478260869565216,0.25,0.25,1.0,0.23369565217391305,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.7352941176470589,0.48,0.16666666666666666,,0.029411764705882353,1.0,1.0,0.4,0.05714285714285714,0.5,0.2857142857142857,0.5,0.7445652173913043,0.40476190476190477,0.5443524590163934,0.577896,0.5218823529411766,0.06701030927835051,0.09090909090909091,,0.13983050847457626,0.2033898305084746,3.9804511278195487,25.878431372549013,0.16410748560460653,2.0,3.0,,0.02857142857142857,11.0,,10.0,1.0,1.0,1.0,,2.0,,1.0,0.38461538461538464,1.0,,,0.7857142857142857,,,,,0.1,18.0,,2.0,,,5.0,3.0,False,,,,,1.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,21054.0,351,29,698,696,166.0,73.0,68.0,1394,5.0,10.0,1.0,1.0,3.0,2.0,8.0,2.0,7.0,11.0,34.0,3.0,3.0,7.0,18.0,36.0,,1.0,4.0,8.0,9.0,25.0,29.0,70.0,14.0,119.0,753,1.0,2.0,1.0,4.0,,5.0,2.0,5.0,7.0,15.0,8.0,33.0,10.0,8.0,84.0,3.0,2.0,,36.0,18.0,1.0,1.0,13.0,5.0,18.0,3.0,2.0,10.0,2.0,1.0,41.0,6.0,1.0,23.0,18.0,43.0,7.0,50.0,10.0,6.0,4.0,3.0,3.0,5.0,1.0,9.0,2.0,4.0,8.0,15.0,2.0,16.0,,1.0,18.0,,,2.0,3.0,3.0,1.0,3.0,2.0,33.0,165.0,0.5555555555555556,0.625,0.9655172413793104,0.4142857142857143,0.25,0.4666666666666667,0.4142857142857143,0.36,0.5,0.4,0.5526315789473685,0.4166666666666667,0.625,0.5776699029126213,0.4166666666666667,0.66,0.7368421052631579,0.014285714285714285,0.04,0.1,,0.027777777777777776,14.267352185089974,0.4444444444444444,0.1125,0.0058823529411764705,0.11917098445595854,0.036585365853658534,0.11614730878186968,0.020958083832335328,,0.010309278350515464,0.027777777777777776,0.05357142857142857,0.08888888888888889,0.12643678160919541,0.10714285714285714,0.12142857142857143,0.11320754716981132,0.6666666666666666,0.10526315789473684,0.5,0.5555555555555556,0.4,0.08421052631578947,0.25,0.25,1.0,0.07368421052631578,0.2857142857142857,0.2857142857142857,0.35789473684210527,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.37894736842105264,0.5,0.5142857142857142,1.0,0.16666666666666666,1.0,,0.5,0.16666666666666666,,,0.15,0.35,0.42857142857142855,0.4,0.5,0.8421052631578947,0.5,0.5436705263157896,0.5628,0.531435,0.05,0.07407407407407407,0.0410958904109589,0.04201680672268908,0.2773109243697479,8.508,24.63857142857144,0.23782234957020057,3.0,4.0,,0.05454545454545454,1.0,1.0,2.0,2.0,3.0,3.0,,,,2.0,0.125,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,2.0,,,,,,,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13624.0,227,31,470,468,136.0,101.0,58.0,938,7.0,11.0,,1.0,4.0,5.0,12.0,,,6.0,9.0,2.0,1.0,1.0,8.0,18.0,2.0,2.0,1.0,6.0,12.0,23.0,14.0,27.0,10.0,76.0,501,,1.0,3.0,4.0,,9.0,4.0,6.0,2.0,7.0,6.0,20.0,8.0,16.0,36.0,6.0,,,18.0,8.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,6.0,3.0,8.0,10.0,19.0,9.0,28.0,18.0,10.0,8.0,2.0,3.0,5.0,5.0,13.0,3.0,4.0,15.0,26.0,,11.0,3.0,,13.0,,,2.0,,5.0,4.0,5.0,1.0,20.0,136.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5185185185185185,0.75,0.2857142857142857,0.5185185185185185,0.5217391304347826,,0.6666666666666666,0.66,0.9,0.5384615384615384,0.6785714285714286,0.9,0.5882352941176471,0.54,,0.043478260869565216,,0.08333333333333333,,12.897196261682243,0.6153846153846154,0.09433962264150944,0.02830188679245283,0.07339449541284404,0.05309734513274336,0.08372093023255814,0.0410958904109589,0.02702702702702703,0.03125,0.05405405405405406,0.05128205128205128,0.09090909090909091,0.13333333333333333,,0.05194805194805195,0.125,0.2,0.22,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.24,0.4166666666666667,0.45454545454545453,0.2,,,,0.18,0.6666666666666666,0.6666666666666666,1.0,0.36,0.4444444444444444,0.4444444444444444,0.75,0.2,,,0.4,0.4,1.0,1.0,0.3076923076923077,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.76,0.4444444444444444,0.5588729999999998,0.5363000000000001,0.5464076923076923,0.038461538461538464,0.08,,0.11842105263157894,0.2631578947368421,4.339130434782609,25.02592592592592,0.28936170212765955,1.0,8.0,1.0,0.045454545454545456,4.0,1.0,1.0,1.0,2.0,4.0,,,5.0,4.0,0.14285714285714285,,0.5,1.0,1.0,,,,,,1.0,,,,,,1.0,False,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,9912.0,165,15,345,347,93.0,68.0,39.0,692,11.0,23.0,5.0,10.0,5.0,1.0,11.0,,3.0,1.0,8.0,1.0,,2.0,15.0,37.0,1.0,2.0,3.0,10.0,12.0,37.0,16.0,45.0,12.0,84.0,382,5.0,13.0,1.0,3.0,4.0,17.0,4.0,9.0,3.0,12.0,8.0,25.0,8.0,16.0,42.0,6.0,10.0,1.0,36.0,15.0,3.0,,13.0,4.0,17.0,3.0,1.0,10.0,2.0,1.0,38.0,1.0,14.0,20.0,23.0,45.0,15.0,60.0,9.0,5.0,7.0,1.0,6.0,1.0,1.0,8.0,,3.0,10.0,13.0,,12.0,,3.0,15.0,1.0,,5.0,,2.0,1.0,2.0,2.0,25.0,93.0,0.3333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.3333333333333333,0.25,0.36363636363636365,0.32432432432432434,0.38461538461538464,0.4444444444444444,0.43902439024390244,0.40625,0.40476190476190477,0.47191011235955055,0.4722222222222222,0.4807692307692308,0.5487804878048781,,0.08108108108108109,0.043478260869565216,0.18181818181818182,,25.0,0.875,0.27380952380952384,0.1728395061728395,0.25316455696202533,0.011494252873563218,0.26380368098159507,0.08928571428571429,0.24324324324324326,0.13513513513513514,0.015384615384615385,,0.07692307692307693,0.3488372093023256,0.4,0.23636363636363636,0.2916666666666667,1.0,0.2804878048780488,0.4782608695652174,0.5,0.36363636363636365,0.13414634146341464,0.09090909090909091,0.1111111111111111,,0.036585365853658534,,,0.0975609756097561,0.125,0.125,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.625,0.5,,0.0625,0.125,0.5,1.0,0.23809523809523808,0.09523809523809523,,0.47619047619047616,0.3,0.8292682926829268,0.4166666666666667,0.5494462962962963,0.5917999999999999,0.5339824999999999,0.05813953488372093,0.12195121951219512,,0.20238095238095238,0.2976190476190476,4.318918918918919,26.393333333333334,0.26956521739130435,6.0,4.0,,0.12,3.0,,2.0,1.0,1.0,3.0,,,2.0,3.0,0.3333333333333333,,,,0.6,,,,,,1.0,,,,,,,False,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39687.0,661,36,1319,1315,296.0,191.0,151.0,2634,74.0,102.0,11.0,19.0,21.0,33.0,77.0,4.0,13.0,8.0,19.0,1.0,2.0,4.0,4.0,13.0,,1.0,,2.0,111.0,192.0,12.0,32.0,105.0,363.0,1543,16.0,32.0,,2.0,11.0,43.0,20.0,39.0,2.0,6.0,34.0,80.0,120.0,102.0,33.0,3.0,20.0,1.0,12.0,4.0,20.0,,39.0,68.0,107.0,41.0,27.0,28.0,8.0,3.0,282.0,17.0,33.0,27.0,36.0,63.0,50.0,113.0,24.0,10.0,16.0,5.0,14.0,9.0,2.0,25.0,3.0,6.0,12.0,22.0,1.0,98.0,1.0,5.0,130.0,13.0,6.0,56.0,1.0,7.0,2.0,8.0,5.0,80.0,296.0,0.5405405405405406,0.594059405940594,0.9166666666666666,0.375,,0.3333333333333333,0.3870967741935484,0.578125,0.5,0.5128205128205128,0.5758928571428571,0.47058823529411764,0.5111111111111111,0.6451612903225806,0.5512820512820513,0.6370967741935484,0.14285714285714285,,0.10416666666666667,0.0784313725490196,0.15584415584415584,,20.37533512064343,0.64,0.11145510835913312,0.10855263157894737,0.09574468085106383,0.05501618122977346,0.10413223140495868,0.08156606851549755,0.11818181818181818,0.11042944785276074,0.06103286384976526,0.041666666666666664,0.11627906976744186,0.058823529411764705,0.22413793103448276,0.09047619047619047,0.1111111111111111,0.625,0.45535714285714285,0.7254901960784313,0.7872340425531915,0.6081081081081081,0.34375,0.42857142857142855,0.5076923076923077,0.3939393939393939,0.05803571428571429,0.3076923076923077,0.3076923076923077,0.08482142857142858,0.42105263157894735,0.42105263157894735,0.875,0.05803571428571429,0.3076923076923077,0.3076923076923077,1.0,0.5588235294117647,0.5789473684210527,0.18181818181818182,0.029411764705882353,0.029411764705882353,,,0.4666666666666667,0.08888888888888889,0.5,0.044444444444444446,,0.5982142857142857,0.3333333333333333,0.5536331838565023,0.5559229166666667,0.5383534090909091,0.2126865671641791,0.23829787234042554,0.030303030303030304,0.1184573002754821,0.22038567493112948,5.103125000000001,25.065625,0.22441243366186506,7.0,14.0,1.0,0.08974358974358974,11.0,,,2.0,3.0,11.0,,,2.0,11.0,,0.5,,,0.5238095238095238,,,,,0.06451612903225806,5.0,,1.0,1.0,,,,False,,1.0,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,592.0,10,-14,20,19,8.0,,4.0,39,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,4.0,,1.0,,,25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.2,,,,,,20.0,,,,0.3333333333333333,0.125,0.2857142857142857,0.058823529411764705,,,,0.25,,,,0.4,,,,,,,0.6,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,0.2,,0.45282,,0.4925,,,,,,8.15,24.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1680.0,28,-18,55,55,2.0,,6.0,110,,2.0,,,,,1.0,,,,,,,,2.0,7.0,,,,,,3.0,2.0,7.0,3.0,9.0,71,,,,,,,,,,,,,,,6.0,,,,7.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,,1.0,2.0,,,,1.0,,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.4090909090909091,,,0.7,,,,,,20.967741935483872,1.0,,,0.19047619047619047,0.045454545454545456,0.16,0.02631578947368421,,,0.058823529411764705,,,,,0.2222222222222222,,1.0,0.2,,,,0.1,,,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.9,0.2857142857142857,0.5372899999999999,,,0.09090909090909091,,0.125,,,5.1000000000000005,26.142857142857142,0.03636363636363636,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,5814.0,97,12,195,196,81.0,33.0,24.0,391,5.0,8.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,10.0,,1.0,,2.0,6.0,9.0,4.0,12.0,7.0,31.0,225,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,6.0,8.0,8.0,4.0,12.0,,2.0,,10.0,4.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,4.0,10.0,10.0,22.0,5.0,27.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,8.0,,6.0,,3.0,7.0,,,2.0,,7.0,1.0,7.0,5.0,8.0,81.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5714285714285714,0.2,0.25,0.62,0.2,0.5714285714285714,0.5714285714285714,,0.1111111111111111,0.125,,,11.11111111111111,1.0,0.19607843137254902,0.08163265306122448,0.19230769230769232,0.022222222222222223,0.1941747572815534,0.05319148936170213,0.13636363636363635,0.041666666666666664,,0.07142857142857142,0.14285714285714285,0.2727272727272727,0.125,0.21875,0.15,0.7142857142857143,0.38095238095238093,0.625,0.7142857142857143,0.8,0.047619047619047616,1.0,1.0,,,,,0.09523809523809523,,,,0.47619047619047616,0.4,0.4,1.0,0.8,0.25,,,0.2,,,0.25,0.25,,0.5,,0.9523809523809523,0.4,0.5791095238095239,0.5586375,0.6107875,0.08695652173913043,0.18181818181818182,,0.06451612903225806,0.25806451612903225,1.6,25.35833333333333,0.4153846153846154,1.0,,,0.1,1.0,,2.0,,1.0,2.0,,,,1.0,0.4,,,,1.0,,,,,,6.0,,,,,1.0,,False,,,,,1.0
