EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,57551.0,959,-45,1945,1922,407.0,326.0,197.0,3867,53.0,79.0,4.0,8.0,13.0,22.0,59.0,4.0,5.0,32.0,68.0,4.0,10.0,17.0,36.0,112.0,2.0,6.0,7.0,22.0,79.0,143.0,68.0,180.0,61.0,423.0,2230,7.0,16.0,4.0,10.0,5.0,31.0,15.0,23.0,17.0,39.0,13.0,94.0,108.0,50.0,195.0,9.0,8.0,,112.0,36.0,12.0,,61.0,46.0,107.0,24.0,22.0,32.0,26.0,3.0,260.0,15.0,7.0,71.0,47.0,122.0,22.0,144.0,33.0,23.0,27.0,9.0,17.0,28.0,10.0,55.0,2.0,11.0,36.0,66.0,5.0,68.0,,3.0,73.0,6.0,2.0,33.0,3.0,11.0,4.0,11.0,5.0,94.0,405.0,0.6835443037974683,0.72,0.9558823529411765,0.37777777777777777,0.4,0.4358974358974359,0.37777777777777777,0.5524475524475524,0.4375,0.6521739130434783,0.5603715170278638,0.5,0.6532258064516129,0.594632768361582,0.5535714285714286,0.6865671641791045,0.5572755417956656,,0.08391608391608392,0.0759493670886076,0.1016949152542373,,18.856615952051637,0.4909090909090909,0.10904872389791183,0.01580135440180587,0.1446028513238289,0.031315240083507306,0.1279826464208243,0.02386117136659436,0.02040816326530612,0.017391304347826087,0.03293413173652695,0.027586206896551724,0.13076923076923078,0.09170305676855896,0.125,0.13672922252010725,0.1694915254237288,0.45454545454545453,0.24458204334365324,0.6708860759493671,0.726027397260274,0.7169811320754716,0.1826625386996904,0.3728813559322034,0.41509433962264153,0.6363636363636364,0.015479876160990712,0.8,0.8,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,0.34674922600619196,0.32142857142857145,0.32142857142857145,0.9166666666666666,0.3076923076923077,0.5,0.25,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.20967741935483872,0.27419354838709675,0.5882352941176471,0.3548387096774194,0.3181818181818182,0.8018575851393189,0.32142857142857145,0.5485325077399379,0.5193533333333333,0.5350411290322581,0.10256410256410256,0.19411764705882353,0.016574585635359115,0.07328605200945626,0.2222222222222222,4.661538461538463,25.072777777777773,0.20925449871465296,3.0,10.0,2.0,0.018292682926829267,9.0,2.0,4.0,5.0,3.0,3.0,,,2.0,3.0,0.10526315789473684,0.5,0.5,1.0,0.6923076923076923,3.0,,,,,7.0,,4.0,,,,4.0,False,2.0,,,,1.0
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,65213.0,1087,-9,2174,2174,333.0,317.0,239.0,4348,35.0,53.0,6.0,9.0,9.0,20.0,41.0,,,29.0,63.0,4.0,4.0,8.0,26.0,74.0,3.0,8.0,3.0,9.0,55.0,94.0,55.0,137.0,19.0,294.0,2477,11.0,18.0,5.0,12.0,7.0,44.0,10.0,16.0,7.0,17.0,4.0,45.0,72.0,38.0,162.0,3.0,14.0,,74.0,26.0,11.0,,32.0,24.0,56.0,18.0,6.0,22.0,8.0,2.0,136.0,24.0,15.0,46.0,49.0,100.0,39.0,139.0,43.0,27.0,16.0,2.0,8.0,17.0,8.0,33.0,5.0,7.0,41.0,93.0,3.0,35.0,,6.0,28.0,4.0,,12.0,,24.0,19.0,28.0,15.0,45.0,332.0,0.6545454545454545,0.75,0.9818181818181818,0.40145985401459855,0.4166666666666667,0.4117647058823529,0.40145985401459855,0.5851063829787234,0.6111111111111112,0.625,0.5952380952380952,0.6166666666666667,0.6212121212121212,0.6074380165289256,0.6470588235294118,0.625,0.5930735930735931,,0.11702127659574468,0.1320754716981132,0.0975609756097561,,11.215334420880914,0.48484848484848486,0.09124767225325885,0.030800821355236138,0.08897485493230174,0.043010752688172046,0.09013282732447818,0.03732057416267943,0.03067484662576687,0.03308823529411765,0.048223350253807105,0.03048780487804878,0.10778443113772455,0.09420289855072464,0.05319148936170213,0.08461538461538462,0.10236220472440945,0.5357142857142857,0.22943722943722944,0.660377358490566,0.7608695652173914,0.6571428571428571,0.1774891774891775,0.4878048780487805,0.5405405405405406,0.65,,,,0.2727272727272727,0.4603174603174603,0.4603174603174603,1.0,0.3203463203463203,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.3,0.6666666666666666,,0.13333333333333333,0.26666666666666666,0.375,1.0,0.2727272727272727,0.24242424242424243,0.5,0.2727272727272727,0.3333333333333333,0.8225108225108225,0.35135135135135137,0.5678010822510823,0.5004588235294117,0.5588515151515151,0.0502092050209205,0.11764705882352941,,0.14965986394557823,0.15306122448979592,4.085106382978721,24.8036496350365,0.1531738730450782,5.0,16.0,1.0,0.045454545454545456,5.0,2.0,5.0,4.0,7.0,3.0,,,5.0,3.0,0.11363636363636363,,0.5,1.0,0.5555555555555556,7.0,,,,0.019230769230769232,5.0,,2.0,4.0,1.0,,2.0,False,,3.0,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,95068.0,1584,7,3197,3175,620.0,478.0,342.0,6372,85.0,129.0,3.0,4.0,22.0,90.0,168.0,23.0,52.0,25.0,54.0,10.0,4.0,11.0,143.0,375.0,8.0,26.0,27.0,68.0,198.0,349.0,168.0,429.0,171.0,1071.0,3665,9.0,17.0,11.0,36.0,25.0,76.0,33.0,61.0,31.0,79.0,38.0,197.0,154.0,242.0,369.0,135.0,2.0,,375.0,143.0,39.0,7.0,139.0,116.0,255.0,73.0,43.0,86.0,47.0,6.0,626.0,9.0,7.0,119.0,103.0,230.0,16.0,246.0,37.0,27.0,75.0,19.0,36.0,39.0,39.0,114.0,3.0,27.0,29.0,61.0,4.0,131.0,,1.0,196.0,11.0,16.0,59.0,22.0,4.0,1.0,5.0,3.0,195.0,618.0,0.3888888888888889,0.39086294416243655,0.7321428571428571,0.3916083916083916,0.3055555555555556,0.3924050632911392,0.3916083916083916,0.5673352435530086,0.5294117647058824,0.5409836065573771,0.5784061696658098,0.4811320754716981,0.5678571428571428,0.6214788732394366,0.5606060606060606,0.6178343949044586,0.5514138817480719,0.016317016317016316,0.11174785100286533,0.11627906976744186,0.11904761904761904,0.016,26.8652561247216,0.6578947368421053,0.12907268170426064,0.009831460674157303,0.16256830601092895,0.01139240506329114,0.1450980392156863,0.010652463382157125,0.004149377593360996,0.015625,0.012455516014234875,0.008771929824561403,0.10569105691056911,0.12289156626506025,0.1897810218978102,0.156794425087108,0.18354430379746836,0.6,0.16580976863753213,0.6589147286821705,0.7456140350877193,0.4117647058823529,0.2159383033419023,0.5357142857142857,0.6081081081081081,0.34444444444444444,0.06683804627249357,0.4423076923076923,0.4791666666666667,0.06940874035989718,0.46296296296296297,0.4716981132075472,0.92,0.4820051413881748,0.38133333333333336,0.3875338753387534,0.6993006993006993,0.07547169811320754,0.75,0.3333333333333333,0.18867924528301888,0.49056603773584906,0.3076923076923077,0.625,0.15714285714285714,0.07857142857142857,0.36363636363636365,0.4857142857142857,0.39705882352941174,0.7172236503856041,0.38133333333333336,0.5261667310167311,0.5311134615384616,0.49873714285714277,0.09512485136741974,0.1486146095717884,0.0472972972972973,0.07096171802054155,0.1839402427637722,7.188825214899713,26.493006993006986,0.19393181107288082,5.0,10.0,,0.014005602240896359,16.0,3.0,8.0,2.0,2.0,10.0,,,8.0,8.0,0.12121212121212122,0.4782608695652174,0.3,0.6666666666666666,0.7272727272727273,4.0,1.0,,,,3.0,0.07692307692307693,3.0,1.0,,1.0,7.0,False,6.0,1.0,0.018518518518518517,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55092.0,918,-178,1848,1844,350.0,301.0,192.0,3692,61.0,112.0,11.0,22.0,28.0,37.0,100.0,1.0,5.0,13.0,46.0,2.0,2.0,10.0,13.0,36.0,1.0,4.0,4.0,11.0,99.0,217.0,26.0,82.0,71.0,347.0,2181,14.0,28.0,1.0,6.0,8.0,39.0,20.0,45.0,6.0,21.0,19.0,77.0,84.0,114.0,66.0,12.0,16.0,3.0,33.0,13.0,37.0,2.0,57.0,52.0,109.0,35.0,17.0,21.0,28.0,8.0,270.0,25.0,25.0,41.0,74.0,131.0,50.0,181.0,47.0,31.0,35.0,5.0,17.0,25.0,18.0,60.0,6.0,11.0,41.0,62.0,,65.0,,1.0,95.0,8.0,,45.0,1.0,6.0,1.0,6.0,4.0,75.0,347.0,0.42424242424242425,0.46153846153846156,0.8461538461538461,0.3170731707317073,0.16666666666666666,0.2857142857142857,0.3291139240506329,0.45622119815668205,0.5,0.4444444444444444,0.46153846153846156,0.45588235294117646,0.4393939393939394,0.5073099415204678,0.4875,0.4873417721518987,0.27424749163879597,0.024390243902439025,0.17050691244239632,0.16071428571428573,0.18,0.05555555555555555,19.38283510125362,0.5833333333333334,0.15913978494623657,0.05827505827505827,0.09382151029748284,0.05241090146750524,0.12749445676274945,0.05518763796909492,0.08053691275167785,0.049586776859504134,0.055384615384615386,0.046052631578947366,0.176056338028169,0.15139442231075698,0.1527777777777778,0.09523809523809523,0.0891089108910891,0.6666666666666666,0.3745819397993311,0.5446428571428571,0.648936170212766,0.4098360655737705,0.33444816053511706,0.37,0.45121951219512196,0.43243243243243246,0.016722408026755852,0.2,0.25,0.15384615384615385,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.12040133779264214,0.3611111111111111,0.38235294117647056,0.7692307692307693,0.6470588235294118,0.5,0.2727272727272727,0.058823529411764705,0.11764705882352941,0.25,,0.42424242424242425,0.15151515151515152,0.2,0.16666666666666666,0.36363636363636365,0.6488294314381271,0.3939393939393939,0.5235908783783781,0.5345431818181818,0.5180953846153846,0.13690476190476192,0.17716535433070865,0.012195121951219513,0.11239193083573487,0.2219020172910663,4.808755760368664,25.326829268292673,0.1893939393939394,7.0,16.0,3.0,0.05384615384615385,15.0,,16.0,2.0,1.0,6.0,,,1.0,5.0,0.3902439024390244,1.0,,,0.5357142857142857,,,,,0.02631578947368421,5.0,0.2,7.0,,,,7.0,False,1.0,,,2.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,34160.0,569,-50,1135,1139,185.0,163.0,107.0,2274,63.0,93.0,14.0,29.0,15.0,21.0,46.0,1.0,2.0,2.0,8.0,,1.0,2.0,17.0,45.0,1.0,1.0,5.0,11.0,85.0,141.0,19.0,53.0,22.0,249.0,1351,17.0,38.0,1.0,1.0,3.0,40.0,14.0,24.0,6.0,13.0,2.0,48.0,138.0,32.0,54.0,3.0,26.0,1.0,44.0,17.0,11.0,,14.0,12.0,26.0,5.0,7.0,6.0,6.0,2.0,64.0,17.0,29.0,56.0,66.0,133.0,46.0,179.0,13.0,10.0,10.0,5.0,7.0,13.0,3.0,23.0,2.0,3.0,35.0,40.0,1.0,25.0,,1.0,29.0,3.0,,15.0,,34.0,14.0,34.0,18.0,48.0,185.0,0.8117647058823529,0.9583333333333334,0.9473684210526315,0.3584905660377358,1.0,0.46153846153846156,0.36538461538461536,0.6028368794326241,0.4473684210526316,0.5833333333333334,0.5850515463917526,0.47435897435897434,0.6216216216216216,0.6014492753623188,0.4878048780487805,0.631578947368421,0.27319587628865977,,0.07801418439716312,0.07526881720430108,0.08695652173913043,,18.23949246629659,0.43478260869565216,0.22996515679442509,0.11836734693877551,0.19310344827586207,0.06513409961685823,0.21143847487001732,0.09090909090909091,0.1348314606741573,0.11475409836065574,0.07142857142857142,0.05063291139240506,0.1951219512195122,0.22012578616352202,0.32608695652173914,0.19369369369369369,0.19117647058823528,0.5294117647058824,0.4793814432989691,0.6774193548387096,0.7325581395348837,0.7777777777777778,0.23711340206185566,0.45652173913043476,0.5,0.9047619047619048,0.010309278350515464,0.5,0.5,0.041237113402061855,0.25,0.25,1.0,0.23195876288659795,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.7435897435897436,0.4827586206896552,0.14285714285714285,,0.02564102564102564,1.0,1.0,0.40540540540540543,0.05405405405405406,0.5,0.2972972972972973,0.45454545454545453,0.7525773195876289,0.38636363636363635,0.5468365284974094,0.5659965517241379,0.5204652777777778,0.07281553398058252,0.09803921568627451,,0.1606425702811245,0.1927710843373494,3.844680851063831,25.86037735849056,0.16299559471365638,3.0,3.0,,0.04,11.0,,11.0,1.0,1.0,1.0,,2.0,,1.0,0.3793103448275862,1.0,,,0.7333333333333333,,,,,0.08823529411764706,20.0,,2.0,,,5.0,3.0,False,,,,,1.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,23789.0,396,23,787,787,186.0,95.0,84.0,1574,5.0,11.0,1.0,2.0,3.0,3.0,11.0,3.0,8.0,14.0,39.0,4.0,3.0,8.0,18.0,39.0,,1.0,4.0,8.0,11.0,30.0,32.0,78.0,20.0,138.0,862,2.0,4.0,2.0,5.0,3.0,13.0,3.0,6.0,7.0,16.0,10.0,37.0,12.0,10.0,93.0,3.0,2.0,,39.0,18.0,2.0,1.0,14.0,6.0,20.0,4.0,2.0,11.0,2.0,1.0,46.0,8.0,1.0,32.0,19.0,53.0,9.0,62.0,12.0,8.0,4.0,3.0,3.0,6.0,1.0,10.0,2.0,4.0,9.0,17.0,3.0,22.0,,1.0,27.0,,,4.0,4.0,4.0,1.0,4.0,3.0,37.0,185.0,0.5454545454545454,0.6,0.96875,0.41025641025641024,0.4,0.4375,0.41025641025641024,0.36666666666666664,0.5,0.5,0.5462962962962963,0.5555555555555556,0.6136363636363636,0.575,0.5909090909090909,0.6379310344827587,0.7222222222222222,0.01282051282051282,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.02564102564102564,14.559819413092551,0.4,0.1043956043956044,0.0051813471502590676,0.14814814814814814,0.042105263157894736,0.12814070351758794,0.02349869451697128,,0.009259259259259259,0.031746031746031744,0.0625,0.08333333333333333,0.11827956989247312,0.10344827586206896,0.1518987341772152,0.13793103448275862,0.75,0.10185185185185185,0.45454545454545453,0.5,0.4,0.10185185185185185,0.2727272727272727,0.3,1.0,0.07407407407407407,0.375,0.375,0.3611111111111111,0.358974358974359,0.358974358974359,0.9285714285714286,0.3611111111111111,0.46153846153846156,0.47368421052631576,1.0,0.2222222222222222,0.5,,0.4444444444444444,0.1111111111111111,,,0.13636363636363635,0.36363636363636365,0.375,0.36363636363636365,0.5,0.8240740740740741,0.46153846153846156,0.5430449074074076,0.5614,0.5279136363636364,0.06896551724137931,0.11764705882352941,0.04878048780487805,0.09420289855072464,0.26811594202898553,8.690000000000001,24.53076923076924,0.2363405336721728,4.0,4.0,,0.06451612903225806,1.0,2.0,2.0,2.0,4.0,4.0,,,,3.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,3.0,,,,,,,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13624.0,227,31,470,468,136.0,101.0,58.0,938,7.0,11.0,,1.0,4.0,5.0,12.0,,,6.0,9.0,2.0,1.0,1.0,8.0,18.0,2.0,2.0,1.0,6.0,12.0,23.0,14.0,27.0,10.0,76.0,501,,1.0,3.0,4.0,,9.0,4.0,6.0,2.0,7.0,6.0,20.0,8.0,16.0,36.0,6.0,,,18.0,8.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,6.0,3.0,8.0,10.0,19.0,9.0,28.0,18.0,10.0,8.0,2.0,3.0,5.0,5.0,13.0,3.0,4.0,15.0,26.0,,11.0,3.0,,13.0,,,2.0,,5.0,4.0,5.0,1.0,20.0,136.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5185185185185185,0.75,0.2857142857142857,0.5185185185185185,0.5217391304347826,,0.6666666666666666,0.66,0.9,0.5384615384615384,0.6785714285714286,0.9,0.5882352941176471,0.54,,0.043478260869565216,,0.08333333333333333,,12.897196261682243,0.6153846153846154,0.09433962264150944,0.02830188679245283,0.07339449541284404,0.05309734513274336,0.08372093023255814,0.0410958904109589,0.02702702702702703,0.03125,0.05405405405405406,0.05128205128205128,0.09090909090909091,0.13333333333333333,,0.05194805194805195,0.125,0.2,0.22,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.24,0.4166666666666667,0.45454545454545453,0.2,,,,0.18,0.6666666666666666,0.6666666666666666,1.0,0.36,0.4444444444444444,0.4444444444444444,0.75,0.2,,,0.4,0.4,1.0,1.0,0.3076923076923077,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.76,0.4444444444444444,0.5588729999999998,0.5363000000000001,0.5464076923076923,0.038461538461538464,0.08,,0.11842105263157894,0.2631578947368421,4.339130434782609,25.02592592592592,0.28936170212765955,1.0,8.0,1.0,0.045454545454545456,4.0,1.0,1.0,1.0,2.0,4.0,,,5.0,4.0,0.14285714285714285,,0.5,1.0,1.0,,,,,,1.0,,,,,,1.0,False,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,9912.0,165,15,345,347,93.0,68.0,39.0,692,11.0,23.0,5.0,10.0,5.0,1.0,11.0,,3.0,1.0,8.0,1.0,,2.0,15.0,37.0,1.0,2.0,3.0,10.0,12.0,37.0,16.0,45.0,12.0,84.0,382,5.0,13.0,1.0,3.0,4.0,17.0,4.0,9.0,3.0,12.0,8.0,25.0,8.0,16.0,42.0,6.0,10.0,1.0,36.0,15.0,3.0,,13.0,4.0,17.0,3.0,1.0,10.0,2.0,1.0,38.0,1.0,14.0,20.0,23.0,45.0,15.0,60.0,9.0,5.0,7.0,1.0,6.0,1.0,1.0,8.0,,3.0,10.0,13.0,,12.0,,3.0,15.0,1.0,,5.0,,2.0,1.0,2.0,2.0,25.0,93.0,0.3333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.3333333333333333,0.25,0.36363636363636365,0.32432432432432434,0.38461538461538464,0.4444444444444444,0.43902439024390244,0.40625,0.40476190476190477,0.47191011235955055,0.4722222222222222,0.4807692307692308,0.5487804878048781,,0.08108108108108109,0.043478260869565216,0.18181818181818182,,25.0,0.875,0.27380952380952384,0.1728395061728395,0.25316455696202533,0.011494252873563218,0.26380368098159507,0.08928571428571429,0.24324324324324326,0.13513513513513514,0.015384615384615385,,0.07692307692307693,0.3488372093023256,0.4,0.23636363636363636,0.2916666666666667,1.0,0.2804878048780488,0.4782608695652174,0.5,0.36363636363636365,0.13414634146341464,0.09090909090909091,0.1111111111111111,,0.036585365853658534,,,0.0975609756097561,0.125,0.125,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.625,0.5,,0.0625,0.125,0.5,1.0,0.23809523809523808,0.09523809523809523,,0.47619047619047616,0.3,0.8292682926829268,0.4166666666666667,0.5494462962962963,0.5917999999999999,0.5339824999999999,0.05813953488372093,0.12195121951219512,,0.20238095238095238,0.2976190476190476,4.318918918918919,26.393333333333334,0.26956521739130435,6.0,4.0,,0.12,3.0,,2.0,1.0,1.0,3.0,,,2.0,3.0,0.3333333333333333,,,,0.6,,,,,,1.0,,,,,,,False,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39687.0,661,36,1319,1315,296.0,191.0,151.0,2634,74.0,102.0,11.0,19.0,21.0,33.0,77.0,4.0,13.0,8.0,19.0,1.0,2.0,4.0,4.0,13.0,,1.0,,2.0,111.0,192.0,12.0,32.0,105.0,363.0,1543,16.0,32.0,,2.0,11.0,43.0,20.0,39.0,2.0,6.0,34.0,80.0,120.0,102.0,33.0,3.0,20.0,1.0,12.0,4.0,20.0,,39.0,68.0,107.0,41.0,27.0,28.0,8.0,3.0,282.0,17.0,33.0,27.0,36.0,63.0,50.0,113.0,24.0,10.0,16.0,5.0,14.0,9.0,2.0,25.0,3.0,6.0,12.0,22.0,1.0,98.0,1.0,5.0,130.0,13.0,6.0,56.0,1.0,7.0,2.0,8.0,5.0,80.0,296.0,0.5405405405405406,0.594059405940594,0.9166666666666666,0.375,,0.3333333333333333,0.3870967741935484,0.578125,0.5,0.5128205128205128,0.5758928571428571,0.47058823529411764,0.5111111111111111,0.6451612903225806,0.5512820512820513,0.6370967741935484,0.14285714285714285,,0.10416666666666667,0.0784313725490196,0.15584415584415584,,20.37533512064343,0.64,0.11145510835913312,0.10855263157894737,0.09574468085106383,0.05501618122977346,0.10413223140495868,0.08156606851549755,0.11818181818181818,0.11042944785276074,0.06103286384976526,0.041666666666666664,0.11627906976744186,0.058823529411764705,0.22413793103448276,0.09047619047619047,0.1111111111111111,0.625,0.45535714285714285,0.7254901960784313,0.7872340425531915,0.6081081081081081,0.34375,0.42857142857142855,0.5076923076923077,0.3939393939393939,0.05803571428571429,0.3076923076923077,0.3076923076923077,0.08482142857142858,0.42105263157894735,0.42105263157894735,0.875,0.05803571428571429,0.3076923076923077,0.3076923076923077,1.0,0.5588235294117647,0.5789473684210527,0.18181818181818182,0.029411764705882353,0.029411764705882353,,,0.4666666666666667,0.08888888888888889,0.5,0.044444444444444446,,0.5982142857142857,0.3333333333333333,0.5536331838565023,0.5559229166666667,0.5383534090909091,0.2126865671641791,0.23829787234042554,0.030303030303030304,0.1184573002754821,0.22038567493112948,5.103125000000001,25.065625,0.22441243366186506,7.0,14.0,1.0,0.08974358974358974,11.0,,,2.0,3.0,11.0,,,2.0,11.0,,0.5,,,0.5238095238095238,,,,,0.06451612903225806,5.0,,1.0,1.0,,,,False,,1.0,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2119.0,35,1,73,70,17.0,6.0,14.0,143,5.0,7.0,3.0,4.0,,1.0,6.0,,1.0,,1.0,,,,,,,,,,6.0,14.0,,1.0,3.0,15.0,74,3.0,5.0,,,1.0,7.0,,2.0,,,1.0,1.0,2.0,10.0,,,6.0,,,,,,,1.0,1.0,,1.0,,,,3.0,5.0,2.0,6.0,,6.0,7.0,13.0,,,,,,,,,,,1.0,3.0,,3.0,,,6.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,17.0,0.16666666666666666,0.3333333333333333,,,,,,0.42857142857142855,0.6,,0.4,0.6,,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.06666666666666667,,,,,,19.565217391304348,,,0.09523809523809523,0.3333333333333333,0.2,0.20689655172413793,0.15217391304347827,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,,0.4,,0.5,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,0.06666666666666667,,,,,,,,0.8,0.75,,,,,,,,,,,0.5333333333333333,,0.4997266666666667,0.4772,0.49160000000000004,0.16666666666666666,0.17647058823529413,,0.4666666666666667,0.06666666666666667,4.5928571428571425,24.1,0.2328767123287671,2.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
