EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PtsUnassisted3s,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,59361.0,989,-248,2035,2044,330,276,250.0,4079,23.0,37.0,5.0,6.0,8.0,9.0,12.0,34.0,6.0,12.0,33.0,82.0,7.0,12.0,17.0,48.0,1.0,7.0,4.0,10.0,41,83,50.0,130.0,30.0,262,2331,6.0,8.0,8.0,19.0,36.0,10.0,13.0,8.0,17.0,8.0,52.0,54.0,28.0,147.0,4.0,,48.0,17.0,8.0,1.0,35.0,18.0,53.0,11.0,7.0,23.0,9.0,124.0,15.0,10.0,1.0,39.0,23.0,2.0,64.0,26.0,90.0,2.0,43.0,20.0,23.0,19.0,7.0,14.0,17.0,5.0,36.0,40.0,91.0,5.0,6.0,48.0,13.0,41.0,1.0,15.0,1.0,5.0,4.0,1.0,,6.0,2.0,52.0,326,7.0,1.0,0.6585365853658537,0.6923076923076923,0.98,0.38461538461538464,0.42105263157894735,0.47058823529411764,0.38461538461538464,0.4939759036144578,0.75,0.7692307692307693,0.5446009389671361,0.6666666666666666,0.7333333333333333,0.5670995670995671,0.6666666666666666,0.7647058823529411,0.6103286384976526,0.007692307692307693,0.0963855421686747,0.13513513513513514,0.08823529411764706,0.012195121951219513,11.464147702876772,0.5277777777777778,0.04878048780487805,0.0196078431372549,0.05032822757111598,0.018518518518518517,0.07222222222222222,0.028846153846153848,0.062186559679037114,0.02358490566037736,0.014925373134328358,0.03580562659846547,0.05056179775280899,0.05291005291005291,0.044444444444444446,0.07289293849658314,0.06930693069306931,0.017699115044247787,0.3333333333333333,0.17370892018779344,0.6216216216216216,0.71875,0.4782608695652174,0.1596244131455399,0.35294117647058826,0.3870967741935484,1.0,0.056338028169014086,0.5,0.5,0.6666666666666666,0.38497652582159625,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.22535211267605634,0.3541666666666667,0.3541666666666667,1.0,0.2222222222222222,0.8333333333333334,0.6,0.4444444444444444,0.5833333333333334,0.8571428571428571,0.25925925925925924,0.14285714285714285,1.0,0.3,0.8888888888888888,0.3333333333333333,0.4,0.784037558685446,0.3541666666666667,0.5657532863849764,0.5657666666666666,0.5768866666666668,0.08260869565217391,0.15463917525773196,0.13740458015267176,0.1984732824427481,6.263855421686748,24.108461538461544,0.16216216216216217,4.0,7.0,,3.0,1.0,1.0,5.0,6.0,,3.0,,0.011029411764705883,0.05970149253731343,0.007751937984496124,0.23333333333333334,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,,4.0,,0.03007518796992481,1.0,,,,,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34567.0,576,-158,1200,1191,164,91,140.0,2391,101.0,153.0,23.0,47.0,19.0,23.0,31.0,81.0,1.0,4.0,,,,,,1.0,,,,,133,238,,1.0,72.0,338,1406,27.0,53.0,,,65.0,20.0,29.0,,,16.0,56.0,214.0,52.0,,46.0,,1.0,,12.0,,22.0,23.0,45.0,17.0,6.0,9.0,9.0,113.0,17.0,49.0,,80.0,67.0,10.0,157.0,66.0,223.0,17.0,15.0,13.0,2.0,14.0,1.0,4.0,11.0,10.0,25.0,34.0,57.0,9.0,4.0,65.0,2.0,90.0,16.0,49.0,4.0,24.0,12.0,1.0,11.0,27.0,13.0,56.0,164,3.0,4.0,0.8045112781954887,0.9727272727272728,,,,,,0.5588235294117647,0.5094339622641509,0.6896551724137931,0.5564853556485355,0.5094339622641509,0.6896551724137931,0.6123188405797102,0.5603448275862069,0.7777777777777778,0.0041841004184100415,,0.05042016806722689,0.058823529411764705,0.037037037037037035,,22.05128205128205,0.56,0.38461538461538464,,0.27800829875518673,0.13725490196078433,0.2318840579710145,0.06227106227106227,0.2508532423208191,0.10476190476190476,0.15447154471544716,0.05,0.2962962962962963,0.25,0.3076923076923077,0.2226027397260274,0.2830188679245283,0.18085106382978725,0.48148148148148145,0.6401673640167364,0.6601307189542484,0.7013888888888888,0.7821782178217822,0.3389121338912134,0.38271604938271603,0.3974358974358974,0.8709677419354839,0.016736401673640166,0.25,0.25,1.0,,,,,0.0041841004184100415,,,,0.8867924528301887,0.48936170212765956,0.08695652173913043,,,,,,,0.7931034482758621,0.8260869565217391,,,0.6443514644351465,,0.573905020920502,0.5870933333333335,0.6327689655172413,0.1801470588235294,0.18081180811808117,0.19230769230769232,0.16568047337278108,3.7941176470588234,27.8,0.13666666666666666,,,11.0,4.0,3.0,,2.0,1.0,,4.0,,0.1443850267379679,0.06382978723404255,0.0958904109589041,,,3.0,1.0,,3.0,,,,,,,2.0,4.0,1.0,,1.0,False,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,25938.0,432,-33,841,850,251,223,112.0,1691,13.0,25.0,3.0,4.0,4.0,7.0,8.0,20.0,2.0,2.0,7.0,28.0,1.0,2.0,10.0,38.0,1.0,4.0,2.0,9.0,23,47,17.0,66.0,11.0,108,968,4.0,6.0,2.0,6.0,20.0,7.0,12.0,4.0,19.0,4.0,30.0,32.0,14.0,48.0,4.0,1.0,37.0,10.0,7.0,,12.0,13.0,25.0,9.0,4.0,6.0,6.0,63.0,9.0,9.0,2.0,31.0,15.0,2.0,48.0,20.0,68.0,2.0,13.0,7.0,6.0,9.0,1.0,6.0,6.0,3.0,15.0,38.0,48.0,,,10.0,,13.0,1.0,6.0,1.0,9.0,5.0,1.0,3.0,10.0,6.0,30.0,251,3.0,1.0,0.6956521739130435,0.7619047619047619,0.9411764705882353,0.25757575757575757,0.3333333333333333,0.21052631578947367,0.26153846153846155,0.48936170212765956,0.6666666666666666,0.5833333333333334,0.42920353982300885,0.5833333333333334,0.41935483870967744,0.453781512605042,0.6666666666666666,0.45454545454545453,0.584070796460177,,0.14893617021276595,0.12,0.2,,13.715455475946776,0.6,0.07142857142857142,0.07692307692307693,0.08064516129032258,0.039301310043668124,0.13191489361702127,0.04736842105263158,0.10926365795724466,0.04295942720763723,0.028985507246376812,0.05405405405405406,0.06578947368421052,0.11538461538461539,0.03125,0.1164021164021164,0.1956521739130435,0.031746031746031744,0.6,0.22123893805309736,0.52,0.5909090909090909,0.8461538461538461,0.17699115044247787,0.4,0.5,0.625,0.017699115044247787,1.0,1.0,,0.24778761061946902,0.25,0.25,1.0,0.336283185840708,0.2631578947368421,0.2631578947368421,0.9,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.22580645161290322,0.5714285714285714,0.2903225806451613,0.2222222222222222,0.8053097345132744,0.2702702702702703,0.5472991071428569,0.57462,0.5478366666666666,0.05084745762711865,0.11538461538461539,0.18518518518518517,0.2777777777777778,4.957446808510638,25.31969696969697,0.2984542211652794,2.0,10.0,6.0,,,1.0,2.0,7.0,,1.0,,0.038461538461538464,0.06666666666666667,0.023809523809523808,0.3225806451612903,0.2,1.0,1.0,3.0,3.0,,,,,,,,1.0,,,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,17478.0,291,-64,591,597,136,135,92.0,1188,35.0,50.0,16.0,20.0,7.0,10.0,8.0,19.0,,1.0,,1.0,,,,,,,,,43,70,,1.0,36.0,122,723,18.0,25.0,,,44.0,10.0,13.0,,,14.0,34.0,46.0,40.0,,28.0,,,,11.0,,13.0,7.0,20.0,5.0,2.0,5.0,4.0,47.0,10.0,27.0,,32.0,28.0,5.0,65.0,37.0,102.0,2.0,2.0,2.0,,10.0,1.0,4.0,9.0,6.0,19.0,19.0,35.0,3.0,5.0,39.0,,58.0,8.0,28.0,5.0,18.0,11.0,,7.0,18.0,9.0,34.0,136,3.0,5.0,0.5348837209302325,0.7931034482758621,,,,,,0.6142857142857143,0.72,0.7692307692307693,0.6056338028169014,0.72,0.7692307692307693,0.6354166666666666,0.6875,0.7727272727272727,0.014084507042253521,,0.15714285714285714,0.14,0.21052631578947367,,16.452074391988553,0.5263157894736842,0.2777777777777778,,0.2153846153846154,0.19424460431654678,0.21621621621621623,0.0625,0.2158273381294964,0.12374581939799331,0.1836734693877551,0.032,0.20833333333333334,0.2318840579710145,0.15384615384615385,0.22580645161290322,0.16666666666666666,0.11764705882352941,0.5,0.704225352112676,0.7,0.813953488372093,0.4857142857142857,0.2676056338028169,0.42105263157894735,0.5333333333333333,0.75,0.014084507042253521,,,,0.014084507042253521,,,,,,,,0.8,0.8,0.125,,,,,,,0.7692307692307693,0.7,,,0.7183098591549296,,0.6016169014084509,0.5700187499999999,0.5971076923076922,0.3076923076923077,0.3111111111111111,0.36065573770491804,0.2786885245901639,2.901428571428571,24.5,0.23011844331641285,,,8.0,4.0,1.0,,1.0,5.0,1.0,3.0,,0.24242424242424243,0.08333333333333333,0.17142857142857143,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11971.0,200,-14,407,406,114,169,62.0,813,7.0,9.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,4.0,9.0,1.0,2.0,9.0,24.0,,2.0,3.0,4.0,8,17,13.0,33.0,12.0,67,477,1.0,3.0,1.0,4.0,7.0,3.0,6.0,4.0,6.0,7.0,25.0,14.0,2.0,39.0,,,24.0,9.0,2.0,,10.0,8.0,18.0,4.0,4.0,7.0,3.0,44.0,4.0,3.0,1.0,7.0,15.0,,22.0,8.0,30.0,1.0,11.0,6.0,5.0,7.0,1.0,2.0,8.0,5.0,15.0,15.0,23.0,,4.0,19.0,1.0,14.0,,4.0,3.0,5.0,4.0,,1.0,5.0,3.0,23.0,109,2.0,2.0,0.875,0.875,1.0,0.3939393939393939,0.25,0.6666666666666666,0.3939393939393939,0.47058823529411764,0.3333333333333333,0.5,0.55,0.35714285714285715,0.75,0.5877192982456141,0.4375,0.78125,0.66,,0.11764705882352941,0.1111111111111111,0.16666666666666666,,15.06276150627615,0.4666666666666667,,0.16666666666666666,0.1595744680851064,0.036585365853658534,0.07142857142857142,0.03076923076923077,0.11458333333333333,0.0330188679245283,0.02857142857142857,0.0392156862745098,0.20833333333333334,0.05405405405405406,0.3333333333333333,0.05747126436781609,0.18181818181818182,0.037037037037037035,0.6,0.18,0.7777777777777778,0.875,1.0,0.12,0.16666666666666666,0.2,,0.04,,,,0.18,0.4444444444444444,0.4444444444444444,1.0,0.48,0.375,0.375,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.84,0.375,0.5362659999999999,0.52507,0.49894583333333337,0.07407407407407407,0.19047619047619047,0.1044776119402985,0.373134328358209,6.129411764705883,25.27272727272728,0.2800982800982801,1.0,2.0,2.0,,1.0,,1.0,5.0,4.0,2.0,,0.058823529411764705,,,0.16666666666666666,0.5,,,,2.0,,,,,,,,1.0,1.0,,,False,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13085.0,218,-57,436,440,121,198,67.0,876,18.0,37.0,2.0,7.0,6.0,10.0,14.0,26.0,5.0,11.0,6.0,12.0,2.0,2.0,14.0,34.0,6.0,7.0,4.0,10.0,37,74,20.0,46.0,13.0,147,548,4.0,9.0,8.0,9.0,35.0,8.0,17.0,6.0,13.0,7.0,41.0,14.0,60.0,30.0,4.0,,34.0,14.0,9.0,,10.0,19.0,29.0,14.0,5.0,8.0,2.0,77.0,5.0,3.0,,9.0,10.0,1.0,20.0,8.0,28.0,3.0,5.0,3.0,2.0,12.0,3.0,6.0,5.0,6.0,17.0,8.0,17.0,2.0,2.0,13.0,1.0,13.0,2.0,5.0,3.0,2.0,1.0,,1.0,2.0,2.0,37.0,116,2.0,,0.1891891891891892,0.2,0.5,0.43478260869565216,0.8888888888888888,0.46153846153846156,0.43478260869565216,0.5,0.4444444444444444,0.47058823529411764,0.5583333333333333,0.8888888888888888,0.5666666666666667,0.5833333333333334,0.875,0.6212121212121212,0.38333333333333336,,0.12162162162162163,0.21621621621621623,0.038461538461538464,,27.626459143968873,0.7058823529411765,0.1,,0.10869565217391304,0.030927835051546393,0.08571428571428572,0.04065040650406504,0.09644670050761421,0.03636363636363636,0.023255813953488372,0.041666666666666664,0.14583333333333334,0.06060606060606061,0.09090909090909091,0.10227272727272728,,0.05660377358490566,1.0,0.30833333333333335,0.4864864864864865,0.6206896551724138,0.1111111111111111,0.21666666666666667,0.5384615384615384,0.56,0.21428571428571427,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.4,0.1,0.5,0.5,0.8333333333333334,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.3888888888888889,0.2857142857142857,,0.1111111111111111,1.0,0.5,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.4,0.6916666666666667,0.4117647058823529,0.5290512499999999,0.5877857142857142,0.5471766666666666,0.04065040650406504,0.06493506493506493,0.23809523809523808,0.2789115646258503,6.533783783783786,25.77173913043478,0.2775229357798165,2.0,3.0,3.0,,,,1.0,3.0,,,,0.05263157894736842,,0.037037037037037035,0.1,0.6666666666666666,,,30.0,,,,,,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39882.0,665,-50,1316,1336,382,431,213.0,2652,69.0,99.0,21.0,37.0,15.0,27.0,19.0,42.0,,,,1.0,,,,1.0,,,,1.0,88,141,,2.0,45.0,221,1480,25.0,45.0,,,61.0,22.0,39.0,,1.0,22.0,66.0,132.0,44.0,,28.0,,1.0,,10.0,1.0,19.0,14.0,33.0,10.0,4.0,10.0,5.0,80.0,32.0,59.0,,55.0,70.0,9.0,134.0,91.0,225.0,7.0,24.0,12.0,12.0,20.0,,13.0,5.0,7.0,25.0,27.0,51.0,7.0,1.0,65.0,1.0,76.0,7.0,32.0,10.0,18.0,13.0,,5.0,19.0,8.0,66.0,382,8.0,10.0,0.75,0.8918918918918919,,,,,,0.624113475177305,0.5555555555555556,0.5641025641025641,0.6153846153846154,0.5555555555555556,0.55,0.6207865168539326,0.5545454545454546,0.5892857142857143,0.013986013986013986,0.5,0.07092198581560284,0.06060606060606061,0.09523809523809523,,12.921705919796308,0.8,0.3333333333333333,,0.2491103202846975,0.17352941176470588,0.171875,0.09495548961424333,0.2079866888519135,0.1344165435745938,0.19166666666666668,0.08870967741935484,0.2642857142857143,0.24742268041237114,0.20454545454545456,0.1762295081967213,0.15789473684210525,0.1590909090909091,0.42105263157894735,0.6923076923076923,0.696969696969697,0.7419354838709677,0.7101449275362319,0.2937062937062937,0.4523809523809524,0.5,0.8947368421052632,,,,,0.006993006993006993,,,,0.006993006993006993,,,,0.8222222222222222,0.5675675675675675,0.19047619047619047,,,,,,,0.675,0.5555555555555556,0.025,,0.7062937062937062,,0.5954849650349648,0.6026090909090909,0.5591375000000002,0.19047619047619047,0.1927710843373494,0.27601809954751133,0.2986425339366516,3.1794326241134745,26.6,0.29027355623100304,,,11.0,4.0,1.0,,5.0,9.0,,15.0,1.0,0.17415730337078653,0.11904761904761904,0.11235955056179775,,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,,,False,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,41756.0,696,-65,1397,1389,309,321,202.0,2786,17.0,22.0,7.0,7.0,2.0,3.0,11.0,34.0,22.0,48.0,21.0,39.0,3.0,5.0,37.0,85.0,6.0,14.0,8.0,15.0,50,104,58.0,124.0,20.0,294,1592,11.0,20.0,9.0,19.0,53.0,11.0,25.0,12.0,23.0,6.0,64.0,72.0,28.0,141.0,6.0,,85.0,37.0,3.0,,18.0,14.0,32.0,5.0,9.0,10.0,7.0,78.0,12.0,8.0,,31.0,22.0,5.0,58.0,20.0,78.0,8.0,20.0,14.0,6.0,14.0,3.0,8.0,8.0,6.0,22.0,19.0,43.0,2.0,1.0,35.0,3.0,25.0,2.0,8.0,4.0,5.0,2.0,,3.0,7.0,2.0,64.0,305,6.0,3.0,0.72,0.7659574468085106,0.8103448275862069,0.46774193548387094,0.47368421052631576,0.5217391304347826,0.46774193548387094,0.4807692307692308,0.55,0.44,0.6008771929824561,0.6282051282051282,0.6041666666666666,0.6134453781512605,0.65,0.6274509803921569,0.543859649122807,,0.028846153846153848,0.045454545454545456,0.058823529411764705,,15.831295843520783,0.6363636363636364,0.13157894736842105,,0.06962025316455696,0.02168021680216802,0.08611111111111111,0.03296703296703297,0.07840236686390532,0.027285129604365622,0.02459016393442623,0.028368794326241134,0.04580152671755725,0.08759124087591241,0.08333333333333333,0.08904109589041095,0.07352941176470588,0.07017543859649122,0.2857142857142857,0.09649122807017543,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.14912280701754385,0.3235294117647059,0.34375,0.9090909090909091,0.21052631578947367,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.9047619047619048,0.37280701754385964,0.43529411764705883,0.43529411764705883,0.7567567567567568,0.1794871794871795,1.0,0.14285714285714285,0.1282051282051282,0.6,1.0,0.358974358974359,0.42857142857142855,0.8333333333333334,0.0625,0.6666666666666666,0.3125,0.5333333333333333,0.6403508771929824,0.43529411764705883,0.5041774122807017,0.496808695652174,0.4713072916666667,0.03418803418803419,0.07272727272727272,0.18027210884353742,0.21768707482993196,11.429807692307694,25.30725806451613,0.2211882605583393,4.0,8.0,4.0,1.0,2.0,1.0,,4.0,1.0,2.0,,0.015789473684210527,0.03508771929824561,0.04878048780487805,0.16666666666666666,0.5,2.0,2.0,33.0,1.0,,4.0,,,,,,,,,,False,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,30225.0,504,-76,997,995,196,176,138.0,1992,16.0,31.0,3.0,6.0,3.0,5.0,5.0,33.0,10.0,30.0,,1.0,,,29.0,83.0,2.0,6.0,4.0,16.0,31,94,29.0,84.0,30.0,179,1125,4.0,14.0,2.0,6.0,16.0,4.0,13.0,4.0,16.0,5.0,25.0,24.0,38.0,48.0,,,83.0,29.0,9.0,1.0,53.0,27.0,80.0,17.0,10.0,35.0,13.0,187.0,5.0,7.0,,24.0,20.0,,44.0,12.0,56.0,5.0,10.0,7.0,3.0,38.0,3.0,27.0,9.0,11.0,47.0,15.0,24.0,1.0,,34.0,5.0,36.0,3.0,11.0,5.0,,,,,,,25.0,196,2.0,5.0,0.3870967741935484,0.3870967741935484,0.5517241379310345,0.34523809523809523,0.3333333333333333,0.25,0.34523809523809523,0.32978723404255317,0.2857142857142857,0.3076923076923077,0.41853932584269665,0.35,0.3448275862068966,0.46113989637305697,0.36363636363636365,0.36764705882352944,0.47191011235955055,0.011904761904761904,0.09574468085106383,0.1935483870967742,0.09090909090909091,,20.887728459530027,0.8085106382978723,,,0.08620689655172414,0.02364864864864865,0.08791208791208792,0.021834061135371178,0.08712871287128712,0.022857142857142857,0.009900990099009901,0.016853932584269662,0.09,0.09574468085106383,0.05263157894736842,0.09009009009009009,0.0784313725490196,0.04807692307692308,,0.17415730337078653,0.5161290322580645,0.64,0.3125,0.1853932584269663,0.15151515151515152,0.16666666666666666,0.2,0.16853932584269662,0.3333333333333333,0.3333333333333333,0.6,0.0056179775280898875,,,,0.46629213483146065,0.3493975903614458,0.35365853658536583,0.5517241379310345,0.3,0.5,0.6666666666666666,,,,0.3,0.3333333333333333,0.5,0.1724137931034483,0.6,0.5517241379310345,0.25,0.6460674157303371,0.3493975903614458,0.5164623595505619,0.5361384615384615,0.5010879310344827,0.06914893617021277,0.10784313725490197,0.0893854748603352,0.13966480446927373,9.33936170212766,26.36904761904761,0.19658976930792377,,,2.0,5.0,2.0,,4.0,4.0,1.0,,0.012048192771084338,0.027777777777777776,0.0392156862745098,0.0392156862745098,,,,,39.0,4.0,,1.0,2.0,,0.023255813953488372,,,,,,1.0,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,35265.0,588,-124,1182,1184,369,376,164.0,2366,19.0,34.0,3.0,10.0,4.0,10.0,4.0,32.0,2.0,5.0,6.0,15.0,,,21.0,83.0,,8.0,7.0,26.0,25,71,27.0,98.0,31.0,162,1329,4.0,14.0,,8.0,9.0,9.0,24.0,9.0,30.0,17.0,62.0,36.0,14.0,75.0,6.0,,83.0,21.0,9.0,4.0,20.0,12.0,32.0,9.0,3.0,10.0,5.0,76.0,22.0,14.0,,50.0,32.0,7.0,89.0,36.0,125.0,8.0,17.0,9.0,8.0,13.0,1.0,7.0,16.0,6.0,29.0,23.0,40.0,3.0,3.0,34.0,,43.0,4.0,19.0,5.0,9.0,6.0,,3.0,10.0,5.0,62.0,369,3.0,4.0,0.72,0.8181818181818182,0.9259259259259259,0.2755102040816326,,0.3,0.2755102040816326,0.352112676056338,0.2857142857142857,0.375,0.3875739644970414,0.18181818181818182,0.4166666666666667,0.42857142857142855,0.20454545454545456,0.47692307692307695,0.5798816568047337,0.04081632653061224,0.1267605633802817,0.058823529411764705,0.21875,0.06666666666666667,15.827862873814732,0.4482758620689655,0.25925925925925924,,0.14479638009049775,0.04487179487179487,0.16233766233766234,0.07357859531772576,0.15500945179584122,0.058919803600654665,0.031914893617021274,0.06465517241379311,0.14736842105263157,0.1134020618556701,0.2413793103448276,0.17427385892116182,0.11940298507462686,0.07766990291262135,0.5,0.20118343195266272,0.5588235294117647,0.59375,0.7368421052631579,0.1893491124260355,0.125,0.16,0.5,0.029585798816568046,0.4,0.4,1.0,0.08875739644970414,0.4,0.42857142857142855,0.8333333333333334,0.4911242603550296,0.25301204819277107,0.2625,0.9523809523809523,0.45454545454545453,0.3,,,,,0.36363636363636365,,,0.18518518518518517,0.4,0.48148148148148145,0.2692307692307692,0.7810650887573964,0.25301204819277107,0.5371923076923076,0.5806615384615385,0.514675,0.10326086956521739,0.22093023255813954,0.05555555555555555,0.38271604938271603,5.41549295774648,26.51224489795918,0.31218274111675126,2.0,4.0,1.0,5.0,5.0,1.0,3.0,7.0,1.0,5.0,0.03614457831325301,0.041666666666666664,0.08,0.1044776119402985,0.07407407407407407,0.5,1.0,1.0,6.0,3.0,3.0,,,,,,,,1.0,,,False,,
