EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,116971.0,1950,67.0,3983,3954,969,813.0,626,7937,52.0,161.0,45.0,131.0,62.0,16.0,145.0,415.0,15.0,40.0,270.0,557.0,168.0,477.0,203.0,1247,4491,17.0,53.0,89.0,130.0,392.0,234.0,415.0,145.0,112.0,69.0,181.0,57.0,12.0,51.0,42.0,19.0,431.0,117.0,226,258,51.0,32.0,19.0,12.0,47.0,153.0,43.0,96.0,5.0,5.0,246.0,9.0,957,0.3522012578616352,0.32075471698113206,0.3522012578616352,0.48473967684021546,0.504835589941973,0.44021739130434784,0.5447761194029851,0.4635416666666667,0.46131528046421666,27.344081459482393,0.14096385542168674,0.11592632719393282,0.14779874213836477,0.15570599613152805,0.32298136645962733,0.416,0.12669245647969052,0.3435114503816794,0.35714285714285715,0.059961315280464215,0.40135396518375244,0.3493975903614458,0.35802469135802467,0.43478260869565216,0.375,0.0642570281124498,0.7176015473887815,0.3493975903614458,0.5363386627906971,0.5376238095238095,0.5193991935483873,0.07137129109863673,7.515978456014362,26.023899371069184,0.24328395681647,173.0,265.0,18.0,23.0,13.0,114.0,15.0,39.0,148.0,270.0,6.0,69.0,12.0,19.0,97.0,12.0,32.0,12.0,106.0,57.0,179.0,7.0,14.0,94.0,0.2740740740740741,0.27715355805243447,0.5357142857142857,0.38461538461538464,0.12387791741472172,0.10566037735849057,0.2236024844720497,0.6928104575163399,0.1111111111111111,0.09547244094488189,0.016740088105726872,0.013605442176870748,0.015369360436291522,0.014669926650366748,0.019305019305019305,0.021052631578947368,0.0625,0.09596928982725528,0.16352201257861634,0.023952095808383235,0.2562862669245648,0.6528301886792452,0.729957805907173,0.19230769230769232,0.3111111111111111,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.5103448275862069,0.1956521739130435,0.14130434782608695,0.4578313253012048,0.0962566844919786,0.14756671899529042,8.0,42.0,59.0,35.0,67.0,119.0,39.0,315.0,11.0,49.0,43.0,13.0,3.0,9.0,14.0,12.0,309.0,12.0,0.3,0.5630252100840336,0.5040160642570282,0.5569395017793595,0.023060796645702306,0.024096385542168676,0.011560693641618497,0.11855670103092783,0.8571428571428571,0.28901734104046245,0.4444444444444444,0.375,0.23694779116465864,0.711864406779661,0.30701754385964913,0.2526062550120289,1.0,6.0,13.0,3.0,1.0,17.0,10.0,0.009009009009009009,2.0,4.0,8.0,64.0,4.0,0.014423076923076924,0.15384615384615385,1.0,0.6,0.25,15.0,,1.0,1.0,,1.0,1.0,False,,14.0,0.03816793893129771,0.016129032258064516,0.0288659793814433,,2.0,,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,104065.0,1734,269.0,3536,3485,802,646.0,527,7021,151.0,354.0,26.0,62.0,5.0,,15.0,69.0,1.0,3.0,401.0,770.0,17.0,74.0,221.0,1074,3847,1.0,4.0,209.0,8.0,428.0,3.0,68.0,15.0,142.0,132.0,274.0,99.0,33.0,94.0,27.0,21.0,680.0,144.0,387,572,64.0,42.0,22.0,18.0,65.0,140.0,77.0,154.0,12.0,19.0,318.0,,789,0.22972972972972974,0.25,0.2328767123287671,0.5207792207792208,0.5053317535545023,0.5208333333333334,0.5440729483282675,0.5414507772020726,0.08767772511848342,27.02832453192511,0.190224570673712,0.21500295333727112,0.18664383561643835,0.4194312796208531,0.4265536723163842,0.47335423197492166,0.07345971563981042,0.41935483870967744,0.41935483870967744,0.005924170616113744,0.08175355450236967,0.21739130434782608,0.21739130434782608,0.017857142857142856,0.3333333333333333,,0.5071090047393365,0.22058823529411764,0.5205979240806644,0.559870955882353,0.5185831360946745,0.1945996275605214,5.811818181818184,26.027027027027028,0.22680995475113122,224.0,354.0,120.0,2.0,1.0,8.0,86.0,164.0,374.0,48.0,102.0,63.0,64.0,118.0,220.0,23.0,185.0,48.0,75.0,38.0,309.0,37.0,31.0,137.0,0.46633416458852867,0.5342857142857143,0.9411764705882353,0.524390243902439,0.08181818181818182,0.07909604519774012,0.09887005649717515,0.5357142857142857,0.27710843373493976,0.23504273504273504,0.11895161290322581,0.08050314465408805,0.10184667039731393,0.1634349030470914,0.09565217391304348,0.07017543859649122,0.25076452599388377,0.23146067415730337,0.21341463414634146,0.13370473537604458,0.4194312796208531,0.632768361581921,0.6871165644171779,0.5165562913907285,0.7692307692307693,0.4,0.4,1.0,0.9333333333333333,0.7142857142857143,0.005952380952380952,0.047058823529411764,0.14421052631578948,0.15639269406392695,72.0,48.0,82.0,1.0,83.0,162.0,1.0,256.0,,37.0,30.0,43.0,29.0,14.0,43.0,26.0,247.0,8.0,0.125,0.5123456790123457,0.4970588235294118,0.5688888888888889,,,0.08333333333333333,0.2023121387283237,0.6046511627906976,0.39732142857142855,0.6,0.09722222222222222,0.4823529411764706,0.5853658536585366,0.125,0.2383612662942272,3.0,9.0,19.0,4.0,6.0,37.0,31.0,0.03260869565217391,,,34.0,87.0,1.0,0.08771929824561403,,,1.0,,12.0,1.0,,,,7.0,,False,1.0,,,,,,3.0,2.0,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,58094.0,968,108.0,1992,1996,612,583.0,343,3988,21.0,68.0,6.0,18.0,47.0,18.0,25.0,71.0,4.0,9.0,137.0,251.0,44.0,118.0,56.0,462,2227,5.0,12.0,96.0,45.0,138.0,3.0,70.0,25.0,30.0,20.0,50.0,10.0,10.0,25.0,5.0,,120.0,53.0,159,250,74.0,40.0,34.0,2.0,19.0,42.0,44.0,96.0,9.0,4.0,75.0,,604,0.3728813559322034,0.4166666666666667,0.37606837606837606,0.545816733067729,0.5501355013550135,0.536144578313253,0.5746268656716418,0.5393258426966292,0.31978319783197834,18.5,0.12771084337349398,0.15442764578833693,0.12698412698412698,0.1842818428184282,0.3088235294117647,0.38181818181818183,0.04878048780487805,0.3333333333333333,0.35294117647058826,0.12737127371273713,0.19241192411924118,0.352112676056338,0.35714285714285715,0.10843373493975904,0.4444444444444444,0.14173228346456693,0.7669376693766937,0.35714285714285715,0.5801047554347823,0.5474387931034483,0.5824420634920636,0.2077922077922078,4.479681274900399,25.00254237288136,0.3072289156626506,110.0,165.0,51.0,19.0,3.0,27.0,37.0,71.0,136.0,129.0,52.0,27.0,34.0,54.0,90.0,16.0,91.0,20.0,23.0,13.0,54.0,7.0,8.0,34.0,0.49635036496350365,0.6126126126126126,0.9772727272727273,0.5211267605633803,0.10756972111553785,0.07878787878787878,0.19117647058823528,0.5476190476190477,0.27586206896551724,0.1761252446183953,0.09310344827586207,0.08333333333333333,0.08906882591093117,0.08144796380090498,0.11969111969111969,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.2235294117647059,0.1282051282051282,0.44715447154471544,0.6666666666666666,0.7236842105263158,0.38095238095238093,1.0,0.40425531914893614,0.40425531914893614,1.0,0.96,0.6144578313253012,0.03614457831325301,0.2125984251968504,0.08838383838383838,0.12274368231046931,32.0,40.0,56.0,7.0,48.0,82.0,15.0,161.0,1.0,10.0,10.0,33.0,14.0,18.0,35.0,20.0,161.0,14.0,0.3333333333333333,0.5853658536585366,0.5551181102362205,0.575,0.00847457627118644,0.014084507042253521,0.07667731629392971,0.13,0.5714285714285714,0.4909090909090909,0.6274509803921569,0.125,0.4409448818897638,0.7142857142857143,0.25925925925925924,0.3484848484848485,3.0,4.0,11.0,4.0,,6.0,6.0,0.03896103896103896,1.0,8.0,7.0,20.0,1.0,0.05,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,1.0,1.0,False,,1.0,0.05555555555555555,,0.008403361344537815,,,,,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,104835.0,1747,128.0,3542,3556,904,840.0,554,7098,60.0,140.0,16.0,42.0,46.0,5.0,1.0,25.0,,2.0,271.0,456.0,17.0,71.0,145.0,738,3959,3.0,8.0,132.0,8.0,262.0,,25.0,1.0,98.0,91.0,189.0,64.0,27.0,59.0,28.0,11.0,469.0,155.0,291,436,74.0,42.0,32.0,10.0,53.0,112.0,46.0,126.0,8.0,6.0,206.0,,891,0.23943661971830985,0.375,0.23943661971830985,0.5942982456140351,0.562618595825427,0.6726190476190477,0.5942028985507246,0.673469387755102,0.1347248576850095,17.498209596562425,0.19326683291770574,0.15558194774346792,0.17419354838709677,0.2656546489563567,0.42857142857142855,0.47619047619047616,0.07969639468690702,0.38095238095238093,0.38095238095238093,0.0872865275142315,0.04743833017077799,0.04,0.04,0.023809523809523808,,0.040983606557377046,0.6546489563567363,0.04,0.5642125714285716,0.5869741935483871,0.5577966942148759,0.17886178861788618,5.130043859649126,24.490140845070417,0.2552230378317335,195.0,274.0,62.0,16.0,6.0,3.0,52.0,76.0,280.0,51.0,70.0,38.0,58.0,82.0,107.0,29.0,145.0,14.0,59.0,36.0,143.0,7.0,18.0,102.0,0.5166051660516605,0.5932203389830508,1.0,0.6842105263157895,0.08333333333333333,0.08759124087591241,0.1,0.5267857142857143,0.3411764705882353,0.12131519274376418,0.08257804632426989,0.07561929595827901,0.07954545454545454,0.07246376811594203,0.09850107066381156,0.07407407407407407,0.09642857142857143,0.125,0.15942028985507245,0.07216494845360824,0.5199240986717267,0.7116788321167883,0.78,0.36666666666666664,0.4375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.7380952380952381,0.07142857142857142,0.02459016393442623,0.16693944353518822,0.18888888888888888,45.0,49.0,71.0,,64.0,114.0,1.0,188.0,,23.0,29.0,63.0,29.0,30.0,66.0,39.0,186.0,15.0,0.125,0.5614035087719298,0.5368852459016393,0.6025641025641025,,,0.07603305785123966,0.25824175824175827,0.5909090909090909,0.5692307692307692,0.7258064516129032,0.17777777777777778,0.5819672131147541,0.6901408450704225,,0.25474254742547425,5.0,6.0,12.0,7.0,3.0,10.0,9.0,0.046296296296296294,3.0,1.0,19.0,57.0,4.0,0.06077348066298342,0.5,1.0,,0.2,15.0,,4.0,3.0,1.0,4.0,2.0,False,1.0,,,,,3.0,4.0,,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72291.0,1205,103.0,2451,2451,508,400.0,370,4902,31.0,73.0,11.0,40.0,43.0,9.0,52.0,138.0,1.0,12.0,92.0,188.0,66.0,181.0,71.0,453,2677,1.0,12.0,83.0,28.0,82.0,6.0,138.0,52.0,17.0,20.0,37.0,17.0,3.0,11.0,5.0,1.0,94.0,79.0,187,259,12.0,6.0,6.0,2.0,10.0,39.0,51.0,94.0,6.0,4.0,85.0,,501,0.36464088397790057,0.08333333333333333,0.36464088397790057,0.48936170212765956,0.5176151761517616,0.4318181818181818,0.5551470588235294,0.51875,0.4905149051490515,15.3555479216764,0.15019011406844107,0.14382978723404255,0.15571776155717762,0.1978319783197832,0.4246575342465753,0.47692307692307695,0.10840108401084012,0.275,0.275,0.11653116531165311,0.37398373983739835,0.37681159420289856,0.37681159420289856,0.18181818181818182,0.08333333333333333,0.14516129032258066,0.6937669376693767,0.37681159420289856,0.5349121951219512,0.5329789473684211,0.5319701612903226,0.18322295805739514,7.755851063829787,25.402762430939223,0.2072623419012648,50.0,75.0,33.0,14.0,,19.0,27.0,54.0,102.0,192.0,32.0,18.0,39.0,33.0,90.0,18.0,72.0,4.0,29.0,18.0,81.0,16.0,5.0,35.0,0.5543478260869565,0.6710526315789473,0.9696969696969697,0.5,0.09574468085106383,0.13333333333333333,0.1095890410958904,0.7435897435897436,0.28125,0.1386748844375963,0.0458970792767733,0.06866197183098592,0.055944055944055944,0.058365758754863814,0.03614457831325301,0.07272727272727272,0.1282051282051282,0.14521452145214522,0.14285714285714285,0.021164021164021163,0.2032520325203252,0.6666666666666666,0.7692307692307693,0.41935483870967744,0.6363636363636364,0.32558139534883723,0.34146341463414637,1.0,0.9615384615384616,0.5,,0.3064516129032258,0.0925,0.16055045871559634,18.0,13.0,19.0,7.0,16.0,34.0,10.0,82.0,2.0,11.0,9.0,34.0,19.0,15.0,35.0,21.0,82.0,6.0,0.35714285714285715,0.47058823529411764,0.5,0.5616438356164384,0.011049723756906077,,0.06768558951965066,0.13043478260869565,0.6,0.62,0.5454545454545454,0.16666666666666666,0.3064516129032258,0.6842105263157895,0.3684210526315789,0.18101545253863136,,,6.0,1.0,,8.0,8.0,,,3.0,26.0,20.0,,0.046153846153846156,,,1.0,0.3333333333333333,3.0,,,1.0,1.0,2.0,,False,1.0,2.0,,0.046511627906976744,0.01098901098901099,2.0,2.0,,1.0,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,34370.0,573,67.0,1170,1176,348,287.0,213,2346,14.0,45.0,11.0,24.0,33.0,8.0,28.0,91.0,4.0,11.0,75.0,155.0,40.0,124.0,35.0,305,1285,7.0,14.0,57.0,32.0,74.0,18.0,91.0,28.0,14.0,12.0,26.0,7.0,5.0,9.0,2.0,3.0,64.0,50.0,84,108,20.0,15.0,5.0,3.0,12.0,32.0,20.0,36.0,4.0,,47.0,,347,0.3225806451612903,0.5,0.3225806451612903,0.4838709677419355,0.4838709677419355,0.6162790697674418,0.5100334448160535,0.6333333333333333,0.4444444444444444,22.98611111111111,0.1976284584980237,0.14312267657992564,0.21875,0.16129032258064516,0.3111111111111111,0.3888888888888889,0.08602150537634409,0.4583333333333333,0.4583333333333333,0.11827956989247312,0.32616487455197135,0.3076923076923077,0.3111111111111111,0.2558139534883721,0.36363636363636365,0.125,0.7526881720430108,0.3076923076923077,0.5521358422939071,0.5210907407407408,0.51647890625,0.18688524590163935,5.996129032258065,25.62258064516129,0.29743589743589743,50.0,86.0,18.0,12.0,3.0,24.0,16.0,29.0,76.0,102.0,22.0,23.0,12.0,11.0,27.0,7.0,24.0,6.0,20.0,10.0,32.0,1.0,6.0,24.0,0.5066666666666667,0.59375,0.85,0.5517241379310345,0.14838709677419354,0.16279069767441862,0.2,0.625,0.1891891891891892,0.09473684210526316,0.030470914127423823,0.04743083003952569,0.03745928338762215,0.02459016393442623,0.03296703296703297,0.05,0.07142857142857142,0.11643835616438356,0.07317073170731707,0.04316546762589928,0.30824372759856633,0.5813953488372093,0.6944444444444444,0.21428571428571427,0.45454545454545453,0.36363636363636365,0.375,1.0,0.7857142857142857,0.4186046511627907,0.06976744186046512,0.375,0.08389261744966443,0.13872832369942195,11.0,6.0,12.0,10.0,13.0,32.0,14.0,79.0,2.0,10.0,7.0,10.0,6.0,4.0,10.0,4.0,79.0,,0.4375,0.40625,0.53125,0.5486111111111112,0.016129032258064516,0.01098901098901099,0.046632124352331605,0.13114754098360656,0.4,0.6,0.6111111111111112,0.09090909090909091,0.1875,0.5,0.4166666666666667,0.25901639344262295,1.0,3.0,6.0,5.0,,1.0,1.0,0.027777777777777776,3.0,4.0,4.0,11.0,,0.03508771929824561,1.0,1.0,0.75,0.5,1.0,,,,,,,False,,1.0,,0.030303030303030304,0.008,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29485.0,491,57.0,991,978,290,229.0,207,1969,17.0,38.0,,,,,,,,,55.0,108.0,,,30.0,140,1092,,,75.0,,56.0,,,,25.0,15.0,40.0,10.0,5.0,13.0,8.0,4.0,95.0,34.0,96,202,12.0,11.0,1.0,3.0,13.0,33.0,21.0,38.0,6.0,5.0,67.0,,289,,,,0.5092592592592593,0.5092592592592593,0.5172413793103449,0.5035971223021583,0.5136986301369864,,13.71291098636728,0.1691542288557214,0.2013129102844639,0.2077922077922078,0.35185185185185186,0.4473684210526316,0.4722222222222222,,,,,,,,,,,0.6481481481481481,,0.5732092592592593,0.6072023255813952,0.6052000000000001,0.5357142857142857,3.3157407407407415,,0.29263370332996974,38.0,70.0,52.0,,,,30.0,58.0,54.0,,38.0,8.0,39.0,65.0,58.0,4.0,106.0,14.0,20.0,12.0,73.0,25.0,6.0,25.0,0.4909090909090909,0.75,,0.5172413793103449,0.07407407407407407,0.08571428571428572,0.05263157894736842,0.6060606060606061,0.13333333333333333,0.2265625,0.19696969696969696,0.1780821917808219,0.1894353369763206,0.22857142857142856,0.1951219512195122,0.13725490196078433,0.24050632911392406,0.23448275862068965,0.15625,0.3111111111111111,0.6481481481481481,0.5428571428571428,0.59375,0.8235294117647058,,,,,,0.896551724137931,,,0.1968503937007874,0.1968503937007874,27.0,10.0,16.0,,12.0,21.0,,42.0,,8.0,12.0,14.0,8.0,6.0,14.0,8.0,42.0,6.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,,0.19047619047619047,0.0425531914893617,0.5714285714285714,0.34210526315789475,0.5192307692307693,0.1111111111111111,0.7619047619047619,0.625,,0.3,2.0,,14.0,,,12.0,9.0,0.05,,,15.0,18.0,,0.14754098360655737,,,,,2.0,,,,,2.0,,False,,,,,,,1.0,2.0,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27966.0,466,6.0,985,982,263,192.0,152,1967,13.0,41.0,6.0,16.0,21.0,3.0,23.0,82.0,3.0,9.0,32.0,74.0,27.0,103.0,12.0,157,1084,3.0,12.0,16.0,22.0,44.0,12.0,82.0,23.0,21.0,19.0,40.0,10.0,9.0,15.0,4.0,2.0,99.0,17.0,40,54,25.0,9.0,16.0,1.0,6.0,25.0,30.0,38.0,,,14.0,1.0,263,0.2621359223300971,0.25,0.2621359223300971,0.43243243243243246,0.4096045197740113,0.3611111111111111,0.4262295081967213,0.42105263157894735,0.5819209039548022,17.854077253218883,0.0779816513761468,0.07692307692307693,0.07514450867052024,0.23163841807909605,0.3170731707317073,0.37142857142857144,0.0903954802259887,0.375,0.4,0.11864406779661017,0.4632768361581921,0.2804878048780488,0.2839506172839506,0.5,0.3333333333333333,0.06976744186046512,0.6779661016949152,0.2804878048780488,0.5210514124293786,0.5074708333333333,0.4881825581395349,0.10191082802547771,9.489189189189187,26.118446601941745,0.267005076142132,13.0,17.0,2.0,4.0,3.0,19.0,2.0,6.0,20.0,69.0,4.0,8.0,7.0,7.0,20.0,3.0,14.0,2.0,19.0,14.0,8.0,,,4.0,0.3125,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.10810810810810811,0.058823529411764705,0.14634146341463414,0.76,0.07692307692307693,0.07604562737642585,0.025362318840579712,0.03211009174311927,0.02834008097165992,0.01282051282051282,0.032467532467532464,0.04,0.06896551724137931,0.06993006993006994,0.12121212121212122,0.018691588785046728,0.096045197740113,0.7647058823529411,0.8125,0.23076923076923078,,0.19047619047619047,0.19047619047619047,1.0,0.8260869565217391,0.1111111111111111,0.16666666666666666,0.4418604651162791,0.027472527472527472,0.05128205128205128,1.0,3.0,4.0,8.0,11.0,21.0,9.0,54.0,1.0,5.0,7.0,14.0,2.0,12.0,14.0,7.0,54.0,3.0,0.4090909090909091,0.5238095238095238,0.5697674418604651,0.6,0.009708737864077669,0.012195121951219513,0.02976190476190476,0.08888888888888889,0.5,0.5384615384615384,0.5,,0.09302325581395349,0.75,0.42105263157894735,0.34394904458598724,,1.0,4.0,,,1.0,1.0,,,1.0,3.0,5.0,1.0,0.022727272727272728,,,1.0,0.3333333333333333,3.0,,,,,,,False,,1.0,0.0625,,0.009615384615384616,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,812.0,14,-5.0,34,34,24,22.0,3,68,,,,,3.0,3.0,,,,,,,2.0,3.0,,6,36,,,,3.0,,,,,,,,,,,,,,1.0,1,1,,,,,,1.0,1.0,1.0,,,,,24,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,10.81081081081081,0.1,0.05555555555555555,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,0.5543999999999999,,0.5543999999999999,,,22.833333333333332,0.7058823529411765,,,,2.0,,,,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,6.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,False,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2346.0,39,-1.0,91,94,51,34.0,9,185,3.0,6.0,,1.0,3.0,2.0,1.0,3.0,,,5.0,9.0,1.0,6.0,3.0,16,105,,,,4.0,6.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2,2,3.0,2.0,1.0,,2.0,5.0,3.0,5.0,,,4.0,,51,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.43333333333333335,,0.47058823529411764,,0.4,22.0,0.045454545454545456,0.022727272727272728,0.0625,0.4,0.5,0.5,0.06666666666666667,,,0.2,0.2,0.3333333333333333,0.3333333333333333,,,0.2,0.5333333333333333,0.3333333333333333,0.4957566666666667,,0.477975,,6.677777777777777,24.383333333333336,0.5604395604395604,2.0,2.0,,,,2.0,,,4.0,3.0,,,,,,1.0,,,3.0,2.0,3.0,,,1.0,0.4,0.4,1.0,,,,,0.6,0.25,,,,,,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.2,0.0625,0.1,,1.0,1.0,1.0,2.0,6.0,1.0,10.0,,1.0,1.0,1.0,,1.0,2.0,1.0,10.0,,0.25,0.3333333333333333,0.35,0.4166666666666667,,,,,0.5,0.5,,,0.1,1.0,0.5,0.625,,1.0,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,833.0,14,,33,34,17,11.0,2,67,2.0,2.0,,,,,,,,,3.0,4.0,,,1.0,7,42,,,2.0,,4.0,,,,,,,,,,,,,,4,6,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,17,,,,0.75,0.75,0.5,0.875,0.5,,14.285714285714286,,0.18181818181818182,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.453025,0.4946,0.46246666666666664,0.2857142857142857,4.025,,0.5151515151515151,1.0,2.0,2.0,,,,1.0,2.0,2.0,,2.0,,,2.0,4.0,,2.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.5,,,,,,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,0.4,,,0.3,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,,,1.0,,,0.25,0.25,1.0,1.0,2.0,,2.0,3.0,,4.0,,,1.0,2.0,1.0,1.0,2.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.6666666666666666,0.5,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
