EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,120634.0,2011,91.0,4109,4077,983,843.0,641,8186,54.0,166.0,46.0,134.0,62.0,16.0,149.0,429.0,15.0,42.0,274.0,568.0,172.0,491.0,206.0,1270,4632,17.0,55.0,89.0,131.0,396.0,237.0,429.0,149.0,121.0,71.0,192.0,59.0,12.0,56.0,44.0,21.0,455.0,122.0,235,267,51.0,32.0,19.0,12.0,47.0,155.0,43.0,96.0,5.0,5.0,249.0,9.0,971,0.35030549898167007,0.3090909090909091,0.35030549898167007,0.4823943661971831,0.502360717658168,0.4308510638297872,0.542489270386266,0.45408163265306123,0.4636449480642115,27.098765432098766,0.14302461899179367,0.11681508643268727,0.15007656967840735,0.15675165250236073,0.3253012048192771,0.4153846153846154,0.12653446647780925,0.34328358208955223,0.35658914728682173,0.05854579792256846,0.40509915014164305,0.3473193473193473,0.3556085918854415,0.44680851063829785,0.35714285714285715,0.064,0.71671388101983,0.3473193473193473,0.5357785241248813,0.5385000000000001,0.5185168674698797,0.07007874015748032,7.537676056338026,26.04908350305499,0.2392309564370893,174.0,268.0,18.0,23.0,13.0,115.0,15.0,39.0,152.0,279.0,6.0,70.0,12.0,19.0,101.0,12.0,32.0,12.0,108.0,59.0,181.0,7.0,15.0,96.0,0.2773722627737226,0.28044280442804426,0.5406976744186046,0.38461538461538464,0.12323943661971831,0.10820895522388059,0.21686746987951808,0.6967741935483871,0.10909090909090909,0.09564393939393939,0.01639344262295082,0.013245033112582781,0.015012106537530266,0.014354066985645933,0.018975332068311195,0.020942408376963352,0.0625,0.09796672828096119,0.15950920245398773,0.023255813953488372,0.2530689329556185,0.6492537313432836,0.7280334728033473,0.2037037037037037,0.32608695652173914,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.5167785234899329,0.19148936170212766,0.13829787234042554,0.46,0.09581881533101046,0.14791987673343607,8.0,42.0,59.0,35.0,67.0,119.0,39.0,315.0,11.0,49.0,44.0,14.0,3.0,10.0,15.0,12.0,309.0,12.0,0.29770992366412213,0.5630252100840336,0.502,0.5549645390070922,0.02240325865580448,0.023310023310023312,0.011188811188811189,0.12,0.8,0.28735632183908044,0.4444444444444444,0.375,0.236,0.711864406779661,0.30434782608695654,0.24803149606299213,1.0,6.0,13.0,3.0,1.0,17.0,10.0,0.008403361344537815,2.0,4.0,8.0,64.0,4.0,1.0,,0.014018691588785047,0.15384615384615385,1.0,0.6,0.25,15.0,,1.0,1.0,1.0,False,,14.0,0.03731343283582089,0.016129032258064516,0.028056112224448898,,2.0,,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,107804.0,1797,298.0,3663,3609,822,674.0,541,7272,155.0,362.0,28.0,64.0,5.0,,15.0,69.0,1.0,3.0,417.0,793.0,17.0,74.0,227.0,1112,3983,1.0,4.0,213.0,8.0,442.0,3.0,68.0,15.0,151.0,137.0,288.0,102.0,35.0,99.0,31.0,21.0,713.0,145.0,393,583,68.0,43.0,25.0,18.0,69.0,146.0,82.0,161.0,13.0,19.0,328.0,,809,0.22972972972972974,0.25,0.2328767123287671,0.5258511979823455,0.5103806228373703,0.5173410404624278,0.5483234714003945,0.5378787878787878,0.0853517877739331,26.87224669603524,0.1856594110115237,0.2096590909090909,0.1824212271973466,0.41753171856978083,0.4281767955801105,0.47692307692307695,0.07381776239907728,0.4375,0.4375,0.0057670126874279125,0.07958477508650519,0.21739130434782608,0.21739130434782608,0.017341040462427744,0.3333333333333333,,0.5086505190311419,0.22058823529411764,0.5207629907621247,0.5591507299270074,0.5192380813953488,0.19154676258992806,5.794703656998744,26.027027027027028,0.2244062244062244,234.0,367.0,123.0,2.0,1.0,8.0,88.0,169.0,392.0,48.0,104.0,66.0,67.0,120.0,224.0,24.0,190.0,49.0,77.0,39.0,319.0,38.0,33.0,143.0,0.47002398081534774,0.536986301369863,0.9411764705882353,0.5207100591715976,0.0832282471626734,0.07901907356948229,0.10220994475138122,0.5273972602739726,0.2823529411764706,0.22880490296220635,0.11799410029498525,0.08180708180708181,0.10185185185185185,0.16216216216216217,0.09381663113006397,0.06857142857142857,0.24269005847953215,0.22388059701492538,0.21428571428571427,0.1349862258953168,0.4232987312572088,0.6376021798365122,0.6923076923076923,0.5096774193548387,0.7857142857142857,0.4,0.4,1.0,0.9333333333333333,0.7109826589595376,0.005780346820809248,0.046242774566473986,0.14636642784032752,0.1583610188261351,74.0,49.0,84.0,1.0,85.0,165.0,1.0,260.0,,38.0,32.0,46.0,30.0,16.0,46.0,26.0,251.0,8.0,0.125,0.5151515151515151,0.5,0.5701754385964912,,,0.08540372670807453,0.19662921348314608,0.5652173913043478,0.405982905982906,0.6016260162601627,0.0945945945945946,0.48554913294797686,0.5833333333333334,0.125,0.23381294964028776,3.0,12.0,20.0,4.0,7.0,37.0,31.0,0.030303030303030304,,,34.0,87.0,1.0,,,0.0898876404494382,,,1.0,,13.0,1.0,,7.0,,False,1.0,,,,,,3.0,2.0,,2.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,61403.0,1023,125.0,2106,2109,627,604.0,357,4215,25.0,72.0,6.0,19.0,51.0,19.0,27.0,78.0,5.0,10.0,146.0,265.0,48.0,129.0,58.0,494,2359,6.0,13.0,107.0,47.0,148.0,3.0,77.0,27.0,34.0,21.0,55.0,11.0,10.0,29.0,5.0,,131.0,54.0,161,254,79.0,43.0,36.0,3.0,23.0,48.0,46.0,100.0,9.0,4.0,77.0,,619,0.37209302325581395,0.46153846153846156,0.375,0.5509433962264151,0.5532994923857868,0.5681818181818182,0.5771028037383178,0.5691489361702128,0.32741116751269034,18.784530386740332,0.12471131639722864,0.1481103166496425,0.12195121951219512,0.18274111675126903,0.3472222222222222,0.423728813559322,0.048223350253807105,0.3157894736842105,0.3333333333333333,0.12944162436548223,0.19796954314720813,0.34615384615384615,0.35064935064935066,0.11363636363636363,0.5,0.1450381679389313,0.7690355329949239,0.35064935064935066,0.5780840966921119,0.5437762295081966,0.5814300000000002,0.2165991902834008,4.507547169811321,25.01162790697675,0.29772079772079774,115.0,174.0,54.0,21.0,3.0,28.0,41.0,75.0,144.0,141.0,56.0,30.0,35.0,55.0,91.0,16.0,93.0,20.0,25.0,15.0,55.0,7.0,8.0,35.0,0.4931506849315068,0.6101694915254238,0.9791666666666666,0.5466666666666666,0.11320754716981132,0.09195402298850575,0.18055555555555555,0.5208333333333334,0.26666666666666666,0.16666666666666666,0.09181969949916527,0.08101851851851852,0.08729388942774007,0.07929515418502203,0.1169811320754717,0.10204081632653061,0.16042780748663102,0.15441176470588236,0.21839080459770116,0.12121212121212122,0.4416243654822335,0.6609195402298851,0.7278481012658228,0.4,1.0,0.4117647058823529,0.4117647058823529,1.0,0.9629629629629629,0.6136363636363636,0.03409090909090909,0.21374045801526717,0.08530805687203792,0.11986301369863013,35.0,41.0,58.0,8.0,49.0,84.0,16.0,166.0,1.0,10.0,10.0,34.0,15.0,18.0,36.0,21.0,166.0,14.0,0.3404255319148936,0.5833333333333334,0.5572519083969466,0.5763888888888888,0.007751937984496124,0.01282051282051282,0.0748502994011976,0.13333333333333333,0.5833333333333334,0.48695652173913045,0.6481481481481481,0.14285714285714285,0.44274809160305345,0.7068965517241379,0.2857142857142857,0.3360323886639676,3.0,6.0,11.0,4.0,,6.0,6.0,0.036585365853658534,1.0,8.0,7.0,20.0,1.0,2.0,1.0,0.056074766355140186,0.3333333333333333,1.0,1.0,0.42105263157894735,2.0,1.0,1.0,1.0,1.0,False,,1.0,0.05263157894736842,,0.007692307692307693,,,,,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,108619.0,1810,172.0,3666,3681,921,868.0,571,7347,65.0,148.0,16.0,44.0,46.0,5.0,1.0,25.0,,2.0,288.0,478.0,17.0,71.0,147.0,774,4086,3.0,8.0,133.0,8.0,270.0,,25.0,1.0,104.0,97.0,201.0,68.0,29.0,62.0,29.0,13.0,499.0,160.0,302,454,74.0,42.0,32.0,10.0,54.0,115.0,46.0,126.0,8.0,6.0,212.0,,908,0.23943661971830985,0.375,0.23943661971830985,0.602510460251046,0.5710382513661202,0.6726190476190477,0.5990712074303406,0.6717171717171717,0.12932604735883424,17.550738007380073,0.19393939393939394,0.1552511415525114,0.17452830188679244,0.26958105646630237,0.4391891891891892,0.48507462686567165,0.08014571948998178,0.36363636363636365,0.36363636363636365,0.08378870673952642,0.04553734061930783,0.04,0.04,0.023809523809523808,,0.03968253968253968,0.6502732240437158,0.04,0.566020109689214,0.5869741935483871,0.5639207999999999,0.17183462532299743,5.136401673640171,24.490140845070417,0.251227495908347,207.0,286.0,62.0,16.0,6.0,3.0,52.0,76.0,306.0,51.0,70.0,38.0,62.0,85.0,112.0,30.0,152.0,15.0,61.0,37.0,148.0,8.0,18.0,105.0,0.53125,0.6047430830039525,1.0,0.6842105263157895,0.0794979079497908,0.08391608391608392,0.0945945945945946,0.5304347826086957,0.3409090909090909,0.12081984897518878,0.08357915437561456,0.07828282828282829,0.0812603648424544,0.07042253521126761,0.09915611814345991,0.07878787878787878,0.09427609427609428,0.12114989733059549,0.17482517482517482,0.07575757575757576,0.5209471766848816,0.7237762237762237,0.7900763358778626,0.36923076923076925,0.4375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.7380952380952381,0.07142857142857142,0.023809523809523808,0.1650943396226415,0.18584070796460178,45.0,52.0,74.0,,67.0,118.0,1.0,194.0,,24.0,29.0,65.0,31.0,30.0,68.0,41.0,192.0,15.0,0.125,0.5677966101694916,0.5436507936507936,0.60625,,,0.07814992025518341,0.25925925925925924,0.6029411764705882,0.5893719806763285,0.7258064516129032,0.17777777777777778,0.5873015873015873,0.7027027027027027,,0.25064599483204136,5.0,7.0,12.0,7.0,3.0,10.0,9.0,0.04310344827586207,3.0,1.0,20.0,57.0,4.0,3.0,1.0,0.06914893617021277,0.5,1.0,,0.2,15.0,,4.0,4.0,2.0,False,1.0,,,,,3.0,4.0,,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74801.0,1247,124.0,2539,2540,524,422.0,379,5079,33.0,76.0,11.0,41.0,45.0,9.0,55.0,145.0,1.0,12.0,98.0,196.0,70.0,190.0,73.0,479,2767,1.0,12.0,83.0,28.0,82.0,6.0,145.0,55.0,17.0,21.0,38.0,18.0,3.0,11.0,5.0,1.0,97.0,80.0,194,266,13.0,6.0,7.0,2.0,10.0,40.0,52.0,97.0,7.0,4.0,89.0,,517,0.3684210526315789,0.08333333333333333,0.3684210526315789,0.5,0.5259067357512953,0.4318181818181818,0.562206572769953,0.51875,0.49222797927461137,15.48687271518777,0.145985401459854,0.14227642276422764,0.15023474178403756,0.19689119170984457,0.4342105263157895,0.4852941176470588,0.10621761658031088,0.2682926829268293,0.2682926829268293,0.11658031088082901,0.3756476683937824,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.08333333333333333,0.13846153846153847,0.6968911917098446,0.3793103448275862,0.5356556994818652,0.5329789473684211,0.5374284615384616,0.1732776617954071,7.767857142857144,25.390000000000008,0.20638046474990154,54.0,79.0,33.0,15.0,,19.0,27.0,54.0,114.0,204.0,32.0,18.0,39.0,33.0,95.0,19.0,72.0,4.0,30.0,18.0,87.0,17.0,7.0,38.0,0.5816326530612245,0.6951219512195121,0.9714285714285714,0.5,0.09183673469387756,0.12658227848101267,0.10526315789473684,0.75,0.2923076923076923,0.13929618768328444,0.044897959183673466,0.06712564543889846,0.0547112462006079,0.057034220532319393,0.03529411764705882,0.07142857142857142,0.12955465587044535,0.14733542319749215,0.13793103448275862,0.02040816326530612,0.20466321243523317,0.6835443037974683,0.782608695652174,0.45454545454545453,0.6363636363636364,0.3333333333333333,0.3488372093023256,1.0,0.9636363636363636,0.5,,0.2923076923076923,0.09569377990430622,0.16740088105726872,18.0,15.0,21.0,7.0,19.0,37.0,10.0,90.0,2.0,12.0,9.0,35.0,20.0,15.0,36.0,22.0,90.0,7.0,0.35714285714285715,0.5135135135135135,0.5230769230769231,0.5844155844155844,0.010526315789473684,,0.06609808102345416,0.13114754098360656,0.6111111111111112,0.6481481481481481,0.5454545454545454,0.16666666666666666,0.3230769230769231,0.7142857142857143,0.3684210526315789,0.18789144050104384,,,6.0,1.0,,8.0,8.0,,,3.0,26.0,22.0,,1.0,1.0,0.045454545454545456,,,1.0,0.3333333333333333,3.0,,,2.0,,False,1.0,2.0,,0.044444444444444446,0.010471204188481676,2.0,2.0,,1.0,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,34834.0,581,63.0,1188,1194,365,291.0,215,2382,15.0,46.0,11.0,24.0,33.0,8.0,28.0,92.0,4.0,11.0,77.0,157.0,40.0,125.0,39.0,313,1311,7.0,14.0,57.0,33.0,76.0,18.0,92.0,28.0,14.0,14.0,28.0,9.0,5.0,9.0,2.0,3.0,70.0,50.0,84,108,20.0,15.0,5.0,3.0,12.0,32.0,20.0,36.0,4.0,,51.0,,364,0.32,0.5,0.32,0.49044585987261147,0.4858156028368794,0.6162790697674418,0.5148026315789473,0.6333333333333333,0.4432624113475177,22.99794661190965,0.19455252918287938,0.14102564102564102,0.21761658031088082,0.16312056737588654,0.32608695652173914,0.40540540540540543,0.0851063829787234,0.4583333333333333,0.4583333333333333,0.11702127659574468,0.3262411347517731,0.30434782608695654,0.3076923076923077,0.2558139534883721,0.36363636363636365,0.11940298507462686,0.75177304964539,0.30434782608695654,0.5521187943262414,0.5210907407407408,0.5180037313432836,0.18210862619808307,5.98407643312102,25.6256,0.30723905723905726,51.0,87.0,18.0,12.0,3.0,25.0,16.0,29.0,78.0,102.0,22.0,23.0,12.0,11.0,27.0,7.0,24.0,6.0,20.0,10.0,34.0,1.0,6.0,26.0,0.5064935064935064,0.5909090909090909,0.85,0.5517241379310345,0.1464968152866242,0.16091954022988506,0.1956521739130435,0.625,0.175,0.09342560553633218,0.03021978021978022,0.046511627906976744,0.03697749196141479,0.02459016393442623,0.032432432432432434,0.05,0.0707070707070707,0.11409395973154363,0.07317073170731707,0.04285714285714286,0.30851063829787234,0.5862068965517241,0.6986301369863014,0.2,0.45454545454545453,0.36363636363636365,0.375,1.0,0.7857142857142857,0.4186046511627907,0.06976744186046512,0.373134328358209,0.0891089108910891,0.14689265536723164,11.0,7.0,13.0,10.0,15.0,34.0,14.0,87.0,2.0,10.0,7.0,10.0,6.0,4.0,10.0,4.0,87.0,,0.42424242424242425,0.4411764705882353,0.5373134328358209,0.564935064935065,0.016,0.010869565217391304,0.045454545454545456,0.125,0.4,0.6078431372549019,0.6111111111111112,0.09090909090909091,0.19402985074626866,0.5384615384615384,0.4,0.2779552715654952,1.0,3.0,6.0,5.0,,1.0,1.0,0.027777777777777776,3.0,4.0,4.0,15.0,,,,0.03508771929824561,1.0,1.0,0.75,0.5,1.0,,,,,False,,1.0,,0.030303030303030304,0.007936507936507936,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31403.0,523,89.0,1061,1045,302,246.0,216,2106,18.0,41.0,,,,,,,,,58.0,114.0,,,31.0,147,1154,,,82.0,,62.0,,,,31.0,16.0,47.0,11.0,5.0,18.0,9.0,4.0,110.0,36.0,106,217,15.0,13.0,2.0,3.0,14.0,36.0,24.0,43.0,7.0,6.0,69.0,,301,,,,0.5087719298245614,0.5087719298245614,0.5409836065573771,0.5034246575342466,0.5324675324675324,,13.639788997739261,0.1643835616438356,0.204,0.20238095238095238,0.35964912280701755,0.43902439024390244,0.46153846153846156,,,,,,,,,,,0.6403508771929824,,0.5678166666666666,0.5979847826086954,0.6035090909090909,0.5578231292517006,3.3771929824561413,,0.2846371347785108,40.0,73.0,54.0,,,,33.0,61.0,54.0,,42.0,9.0,40.0,68.0,66.0,4.0,111.0,14.0,22.0,12.0,74.0,25.0,6.0,26.0,0.46551724137931033,0.7297297297297297,,0.5409836065573771,0.07894736842105263,0.0958904109589041,0.04878048780487805,0.6111111111111112,0.13333333333333333,0.23487544483985764,0.19710144927536233,0.17467248908296942,0.18815331010452963,0.23423423423423423,0.18823529411764706,0.1509433962264151,0.25,0.24050632911392406,0.17142857142857143,0.2978723404255319,0.6403508771929824,0.547945205479452,0.6060606060606061,0.7777777777777778,,,,,,0.8852459016393442,,,0.19402985074626866,0.19402985074626866,29.0,10.0,17.0,,12.0,22.0,,43.0,,10.0,12.0,15.0,8.0,7.0,15.0,9.0,43.0,6.0,,0.5454545454545454,0.5454545454545454,0.524390243902439,,,0.18181818181818182,0.0392156862745098,0.6,0.325,0.5370370370370371,0.10344827586206896,0.7727272727272727,0.5882352941176471,,0.2925170068027211,3.0,,14.0,,,12.0,9.0,0.06666666666666667,,,16.0,19.0,,,,0.15625,,,,,2.0,,,2.0,,False,,,,,,,1.0,2.0,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28412.0,474,8.0,1000,998,268,192.0,153,1998,13.0,41.0,6.0,17.0,21.0,3.0,23.0,82.0,3.0,9.0,32.0,75.0,27.0,103.0,12.0,157,1096,3.0,12.0,16.0,22.0,44.0,12.0,82.0,23.0,23.0,20.0,43.0,11.0,9.0,16.0,5.0,2.0,106.0,17.0,41,55,25.0,9.0,16.0,1.0,6.0,26.0,31.0,39.0,,,14.0,1.0,268,0.2621359223300971,0.25,0.2621359223300971,0.4266666666666667,0.40730337078651685,0.3611111111111111,0.42391304347826086,0.42105263157894735,0.5786516853932584,17.781541066892462,0.0776255707762557,0.07723577235772358,0.07471264367816093,0.2303370786516854,0.3170731707317073,0.37142857142857144,0.09550561797752809,0.35294117647058826,0.375,0.11797752808988764,0.4606741573033708,0.2804878048780488,0.2839506172839506,0.5,0.3333333333333333,0.06976744186046512,0.6741573033707865,0.2804878048780488,0.5205556179775281,0.5074708333333333,0.4881825581395349,0.10191082802547771,9.597333333333331,26.118446601941745,0.268,13.0,17.0,2.0,4.0,3.0,19.0,2.0,6.0,20.0,69.0,4.0,8.0,7.0,7.0,21.0,3.0,14.0,2.0,20.0,15.0,8.0,,,4.0,0.3125,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.10666666666666667,0.058823529411764705,0.14634146341463414,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.025089605734767026,0.03167420814479638,0.028,0.012658227848101266,0.03225806451612903,0.038461538461538464,0.06521739130434782,0.07482993197278912,0.11764705882352941,0.018518518518518517,0.09550561797752809,0.7647058823529411,0.8125,0.23076923076923078,,0.19047619047619047,0.19047619047619047,1.0,0.8260869565217391,0.1111111111111111,0.16666666666666666,0.4418604651162791,0.0273224043715847,0.05063291139240506,1.0,3.0,4.0,8.0,11.0,21.0,9.0,54.0,1.0,5.0,7.0,14.0,2.0,12.0,14.0,7.0,54.0,3.0,0.4090909090909091,0.5238095238095238,0.5697674418604651,0.6,0.009708737864077669,0.012195121951219513,0.029585798816568046,0.08888888888888889,0.5,0.5384615384615384,0.5,,0.09302325581395349,0.75,0.42105263157894735,0.34394904458598724,,1.0,4.0,,,1.0,1.0,,,1.0,3.0,5.0,1.0,,,0.022222222222222223,,,1.0,0.3333333333333333,3.0,,,,,False,,1.0,0.058823529411764705,,0.009615384615384616,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,812.0,14,-5.0,34,34,24,22.0,3,68,,,,,3.0,3.0,,,,,,,2.0,3.0,,6,36,,,,3.0,,,,,,,,,,,,,,1.0,1,1,,,,,,1.0,1.0,1.0,,,,,24,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,10.81081081081081,0.1,0.05555555555555555,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,0.5543999999999999,,0.5543999999999999,,,22.833333333333332,0.7058823529411765,,,,2.0,,,,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,6.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,False,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2706.0,45,-7.0,106,109,66,38.0,10,215,3.0,7.0,,1.0,3.0,2.0,2.0,6.0,,,5.0,10.0,2.0,9.0,3.0,19,128,,,,7.0,6.0,,6.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2,2,4.0,2.0,2.0,,2.0,5.0,4.0,6.0,,,4.0,,66,0.2222222222222222,,0.2222222222222222,0.5,0.42105263157894735,,0.4523809523809524,,0.47368421052631576,22.222222222222225,0.041666666666666664,0.02040816326530612,0.058823529411764705,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.05263157894736842,,,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.5789473684210527,0.3333333333333333,0.4917473684210527,0.3572,0.47761428571428566,,6.510000000000001,25.188888888888886,0.6226415094339622,2.0,2.0,,,,5.0,,1.0,4.0,6.0,,,,,,1.0,,,3.0,2.0,3.0,,,1.0,0.4,0.4,1.0,,,,,0.6,0.14285714285714285,,,,,,,,,,,,0.10526315789473684,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.35714285714285715,0.05,0.09090909090909091,,1.0,1.0,2.0,2.0,7.0,2.0,13.0,,1.0,1.0,2.0,,2.0,3.0,1.0,13.0,,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.40625,,,,,0.3333333333333333,0.5,,,0.07142857142857142,1.0,0.4,0.6842105263157895,,1.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
