EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,118982.0,1983,75.0,4050,4020,983,843.0,633,8070,52.0,161.0,45.0,131.0,62.0,16.0,147.0,422.0,15.0,41.0,271.0,560.0,170.0,484.0,204.0,1256,4567,17.0,54.0,89.0,131.0,394.0,237.0,422.0,147.0,119.0,70.0,189.0,58.0,12.0,55.0,43.0,21.0,448.0,118.0,228,260,51.0,32.0,19.0,12.0,47.0,155.0,43.0,96.0,5.0,5.0,247.0,9.0,971,0.3512396694214876,0.3148148148148148,0.3512396694214876,0.48392857142857143,0.5038314176245211,0.43548387096774194,0.5439512619669278,0.4587628865979381,0.46360153256704983,27.172096908939015,0.14014251781472684,0.11483253588516747,0.14728682170542637,0.15421455938697318,0.32298136645962733,0.416,0.12547892720306514,0.3435114503816794,0.35714285714285715,0.05938697318007663,0.4042145593869732,0.34834123222748814,0.3567961165048544,0.44086021505376344,0.36585365853658536,0.064,0.7203065134099617,0.34834123222748814,0.536565834932821,0.5376238095238095,0.5185168674698797,0.07085987261146497,7.485535714285714,26.02892561983471,0.24271604938271604,174.0,268.0,18.0,23.0,13.0,115.0,15.0,39.0,148.0,273.0,6.0,70.0,12.0,19.0,98.0,12.0,32.0,12.0,108.0,59.0,180.0,7.0,15.0,95.0,0.2730627306273063,0.27611940298507465,0.5352941176470588,0.38461538461538464,0.125,0.10820895522388059,0.2236024844720497,0.6967741935483871,0.11009174311926606,0.09432146294513956,0.016608391608391608,0.013452914798206279,0.015225933202357564,0.014423076923076924,0.019230769230769232,0.020942408376963352,0.0603448275862069,0.09622641509433963,0.16149068322981366,0.023715415019762844,0.2567049808429119,0.6492537313432836,0.7280334728033473,0.19230769230769232,0.3111111111111111,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.5102040816326531,0.1935483870967742,0.13978494623655913,0.46,0.09628975265017668,0.1484375,8.0,42.0,59.0,35.0,67.0,119.0,39.0,315.0,11.0,49.0,44.0,14.0,3.0,10.0,15.0,12.0,309.0,12.0,0.29770992366412213,0.5630252100840336,0.502,0.5549645390070922,0.022727272727272728,0.023696682464454975,0.011412268188302425,0.116751269035533,0.8,0.28735632183908044,0.4444444444444444,0.375,0.236,0.711864406779661,0.30434782608695654,0.25079617834394907,1.0,6.0,13.0,3.0,1.0,17.0,10.0,0.008547008547008548,2.0,4.0,8.0,64.0,4.0,1.0,,0.014423076923076924,0.15384615384615385,1.0,0.6,0.25,15.0,,1.0,1.0,1.0,False,,14.0,0.03816793893129771,0.016129032258064516,0.028455284552845527,,2.0,,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,106117.0,1769,284.0,3606,3552,822,672.0,534,7158,154.0,358.0,28.0,64.0,5.0,,15.0,69.0,1.0,3.0,412.0,784.0,17.0,74.0,221.0,1096,3917,1.0,4.0,209.0,8.0,438.0,3.0,68.0,15.0,147.0,135.0,282.0,100.0,35.0,98.0,28.0,21.0,699.0,145.0,392,578,66.0,42.0,24.0,18.0,68.0,144.0,81.0,158.0,12.0,19.0,321.0,,809,0.22972972972972974,0.25,0.2328767123287671,0.5255102040816326,0.5099067599067599,0.5177514792899408,0.5469061876247505,0.538659793814433,0.08624708624708624,26.979264844486334,0.18904823989569752,0.2128397917871602,0.1858108108108108,0.4172494172494173,0.4301675977653631,0.4782608695652174,0.07459207459207459,0.4375,0.4375,0.005827505827505828,0.08041958041958042,0.21739130434782608,0.21739130434782608,0.01775147928994083,0.3333333333333333,,0.5081585081585082,0.22058823529411764,0.5212804550758461,0.559870955882353,0.5192380813953488,0.1906934306569343,5.802551020408167,26.027027027027028,0.22795341098169716,230.0,362.0,120.0,2.0,1.0,8.0,86.0,165.0,386.0,48.0,102.0,64.0,64.0,119.0,223.0,24.0,186.0,49.0,76.0,38.0,313.0,38.0,32.0,139.0,0.4684466019417476,0.5346260387811634,0.9411764705882353,0.5212121212121212,0.08163265306122448,0.07734806629834254,0.1005586592178771,0.5277777777777778,0.2857142857142857,0.23180873180873182,0.1187624750499002,0.07930607187112763,0.1011608623548922,0.16348773841961853,0.09523809523809523,0.06857142857142857,0.24411764705882352,0.22857142857142856,0.2155688622754491,0.13573407202216067,0.4219114219114219,0.6353591160220995,0.688622754491018,0.5064935064935064,0.7857142857142857,0.4,0.4,1.0,0.9333333333333333,0.7100591715976331,0.005917159763313609,0.046242774566473986,0.14404145077720207,0.15600448933782268,72.0,49.0,84.0,1.0,85.0,165.0,1.0,260.0,,38.0,32.0,44.0,30.0,14.0,44.0,26.0,251.0,8.0,0.125,0.5151515151515151,0.5,0.5701754385964912,,,0.08227848101265822,0.2,0.5909090909090909,0.4043478260869565,0.6,0.09722222222222222,0.48554913294797686,0.5833333333333334,0.125,0.23722627737226276,3.0,12.0,20.0,4.0,6.0,37.0,31.0,0.030612244897959183,,,34.0,87.0,1.0,,,0.08670520231213873,,,1.0,,12.0,1.0,,7.0,,False,1.0,,,,,,3.0,2.0,,2.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,59946.0,999,117.0,2056,2059,625,604.0,349,4115,21.0,68.0,6.0,18.0,51.0,19.0,27.0,75.0,5.0,10.0,140.0,257.0,48.0,126.0,58.0,482,2299,6.0,13.0,103.0,47.0,142.0,3.0,74.0,27.0,34.0,20.0,54.0,10.0,10.0,29.0,5.0,,128.0,53.0,160,252,79.0,43.0,36.0,3.0,22.0,47.0,46.0,100.0,9.0,4.0,77.0,,617,0.38095238095238093,0.46153846153846156,0.384,0.5447470817120622,0.5535248041775457,0.5581395348837209,0.5779376498800959,0.5597826086956522,0.3289817232375979,18.77782274382841,0.125,0.15078534031413612,0.1238390092879257,0.17754569190600522,0.3088235294117647,0.38181818181818183,0.04699738903394256,0.3333333333333333,0.35294117647058826,0.13315926892950392,0.195822454308094,0.36,0.36486486486486486,0.11627906976744186,0.5,0.1450381679389313,0.7754569190600522,0.36486486486486486,0.5802900523560207,0.5468957627118645,0.5814300000000002,0.21369294605809128,4.433852140077821,24.980158730158735,0.303988326848249,113.0,171.0,53.0,21.0,3.0,28.0,39.0,73.0,138.0,141.0,54.0,29.0,35.0,54.0,91.0,16.0,92.0,20.0,25.0,15.0,55.0,7.0,8.0,35.0,0.4928571428571429,0.6106194690265486,0.9791666666666666,0.5342465753424658,0.11284046692607004,0.08771929824561403,0.19117647058823528,0.5319148936170213,0.2711864406779661,0.1713747645951036,0.0919931856899489,0.08353221957040573,0.08846918489065607,0.08,0.11877394636015326,0.10204081632653061,0.16304347826086957,0.16030534351145037,0.2235294117647059,0.12422360248447205,0.4464751958224543,0.6608187134502924,0.7243589743589743,0.38095238095238093,1.0,0.4117647058823529,0.4117647058823529,1.0,0.9629629629629629,0.6162790697674418,0.03488372093023256,0.21374045801526717,0.08759124087591241,0.12323943661971831,34.0,41.0,58.0,8.0,49.0,84.0,16.0,166.0,1.0,10.0,10.0,34.0,15.0,18.0,36.0,21.0,166.0,14.0,0.3404255319148936,0.5833333333333334,0.5572519083969466,0.5763888888888888,0.007936507936507936,0.013333333333333334,0.0778816199376947,0.12871287128712872,0.5833333333333334,0.48672566371681414,0.6415094339622641,0.14705882352941177,0.44274809160305345,0.7068965517241379,0.2857142857142857,0.34439834024896265,3.0,6.0,11.0,4.0,,6.0,6.0,0.0375,1.0,8.0,7.0,20.0,1.0,2.0,1.0,0.04950495049504951,0.3333333333333333,1.0,1.0,0.42105263157894735,1.0,1.0,1.0,1.0,1.0,False,,1.0,0.05555555555555555,,0.007874015748031496,,,,,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,106966.0,1783,140.0,3611,3624,918,866.0,562,7235,60.0,141.0,16.0,43.0,46.0,5.0,1.0,25.0,,2.0,281.0,468.0,17.0,71.0,146.0,759,4030,3.0,8.0,132.0,8.0,262.0,,25.0,1.0,99.0,92.0,191.0,65.0,27.0,60.0,28.0,11.0,474.0,158.0,297,445,74.0,42.0,32.0,10.0,53.0,112.0,46.0,126.0,8.0,6.0,210.0,,905,0.23943661971830985,0.375,0.23943661971830985,0.6004273504273504,0.5686456400742115,0.6726190476190477,0.5976377952755906,0.673469387755102,0.13172541743970315,17.506444808999298,0.19458128078817735,0.1557234166182452,0.1767515923566879,0.26159554730983303,0.425531914893617,0.47244094488188976,0.07977736549165121,0.37209302325581395,0.37209302325581395,0.08534322820037106,0.04638218923933209,0.04,0.04,0.023809523809523808,,0.04,0.6586270871985158,0.04,0.5681271880819367,0.5869741935483871,0.5648395161290322,0.17391304347826086,5.064743589743593,24.490140845070417,0.2542232068679036,205.0,284.0,62.0,16.0,6.0,3.0,52.0,76.0,300.0,51.0,70.0,38.0,60.0,83.0,110.0,29.0,148.0,15.0,59.0,36.0,146.0,7.0,18.0,104.0,0.5338078291814946,0.6097560975609756,1.0,0.6842105263157895,0.0811965811965812,0.08450704225352113,0.09929078014184398,0.5267857142857143,0.3372093023255814,0.12101210121012101,0.08258706467661692,0.07692307692307693,0.08011204481792718,0.07102272727272728,0.09787234042553192,0.07878787878787878,0.09491525423728814,0.12473572938689217,0.16312056737588654,0.07653061224489796,0.5269016697588126,0.721830985915493,0.7884615384615384,0.36666666666666664,0.4375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.7380952380952381,0.07142857142857142,0.024,0.1664,0.18772563176895307,45.0,52.0,74.0,,67.0,117.0,1.0,194.0,,23.0,29.0,64.0,30.0,30.0,67.0,40.0,192.0,15.0,0.125,0.5726495726495726,0.548,0.610062893081761,,,0.07642276422764227,0.2554347826086957,0.5970149253731343,0.5902439024390244,0.7258064516129032,0.17777777777777778,0.592,0.7027027027027027,,0.25559947299077734,5.0,6.0,12.0,7.0,3.0,10.0,9.0,0.043478260869565216,3.0,1.0,19.0,57.0,4.0,3.0,1.0,0.06557377049180328,0.5,1.0,,0.2,15.0,,4.0,4.0,2.0,False,1.0,,,,,3.0,4.0,,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73668.0,1228,109.0,2498,2498,521,420.0,374,4996,33.0,76.0,11.0,40.0,44.0,9.0,54.0,143.0,1.0,12.0,96.0,193.0,68.0,187.0,73.0,469,2724,1.0,12.0,83.0,28.0,82.0,6.0,143.0,54.0,17.0,21.0,38.0,18.0,3.0,11.0,5.0,1.0,97.0,80.0,191,263,12.0,6.0,6.0,2.0,10.0,39.0,51.0,96.0,7.0,4.0,89.0,,514,0.36363636363636365,0.08333333333333333,0.36363636363636365,0.49740932642487046,0.5210526315789473,0.4318181818181818,0.5583333333333333,0.51875,0.4921052631578947,15.49628629304524,0.14953271028037382,0.14344941956882257,0.15347721822541965,0.2,0.4342105263157895,0.4852941176470588,0.10526315789473684,0.275,0.275,0.11578947368421053,0.3763157894736842,0.3776223776223776,0.3776223776223776,0.18181818181818182,0.08333333333333333,0.13846153846153847,0.6947368421052632,0.3776223776223776,0.5358559210526315,0.5329789473684211,0.5374284615384616,0.17697228144989338,7.758031088082902,25.386096256684493,0.20856685348278622,52.0,77.0,33.0,14.0,,19.0,27.0,54.0,110.0,198.0,32.0,18.0,39.0,33.0,93.0,18.0,72.0,4.0,29.0,18.0,86.0,16.0,7.0,38.0,0.5729166666666666,0.6875,0.9705882352941176,0.5,0.09326424870466321,0.12987012987012986,0.10526315789473684,0.7435897435897436,0.28125,0.13859910581222057,0.0453920220082531,0.06782608695652174,0.055299539170506916,0.05725190839694656,0.03592814371257485,0.07142857142857142,0.12704918032786885,0.14743589743589744,0.1391304347826087,0.020618556701030927,0.2026315789473684,0.6753246753246753,0.7761194029850746,0.45454545454545453,0.6363636363636364,0.3181818181818182,0.3333333333333333,1.0,0.9629629629629629,0.5,,0.2923076923076923,0.0970873786407767,0.16964285714285715,18.0,15.0,21.0,7.0,19.0,37.0,10.0,90.0,2.0,11.0,9.0,35.0,20.0,15.0,36.0,22.0,90.0,7.0,0.35714285714285715,0.5135135135135135,0.5230769230769231,0.5844155844155844,0.0106951871657754,,0.06695464362850972,0.13559322033898305,0.6111111111111112,0.6346153846153846,0.5454545454545454,0.16666666666666666,0.3230769230769231,0.7142857142857143,0.3684210526315789,0.19189765458422176,,,6.0,1.0,,8.0,8.0,,,3.0,26.0,22.0,,1.0,1.0,0.04580152671755725,,,1.0,0.3333333333333333,3.0,,,2.0,,False,1.0,2.0,,0.045454545454545456,0.010638297872340425,2.0,2.0,,1.0,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,34370.0,573,67.0,1170,1176,348,287.0,213,2346,14.0,45.0,11.0,24.0,33.0,8.0,28.0,91.0,4.0,11.0,75.0,155.0,40.0,124.0,35.0,305,1285,7.0,14.0,57.0,32.0,74.0,18.0,91.0,28.0,14.0,12.0,26.0,7.0,5.0,9.0,2.0,3.0,64.0,50.0,84,108,20.0,15.0,5.0,3.0,12.0,32.0,20.0,36.0,4.0,,47.0,,347,0.3225806451612903,0.5,0.3225806451612903,0.4838709677419355,0.4838709677419355,0.6162790697674418,0.5100334448160535,0.6333333333333333,0.4444444444444444,22.98611111111111,0.1976284584980237,0.14312267657992564,0.21875,0.16129032258064516,0.3111111111111111,0.3888888888888889,0.08602150537634409,0.4583333333333333,0.4583333333333333,0.11827956989247312,0.32616487455197135,0.3076923076923077,0.3111111111111111,0.2558139534883721,0.36363636363636365,0.125,0.7526881720430108,0.3076923076923077,0.5521358422939071,0.5210907407407408,0.51647890625,0.18688524590163935,5.996129032258065,25.62258064516129,0.29743589743589743,50.0,86.0,18.0,12.0,3.0,24.0,16.0,29.0,76.0,102.0,22.0,23.0,12.0,11.0,27.0,7.0,24.0,6.0,20.0,10.0,32.0,1.0,6.0,24.0,0.5066666666666667,0.59375,0.85,0.5517241379310345,0.14838709677419354,0.16279069767441862,0.2,0.625,0.1891891891891892,0.09473684210526316,0.030470914127423823,0.04743083003952569,0.03745928338762215,0.02459016393442623,0.03296703296703297,0.05,0.07142857142857142,0.11643835616438356,0.07317073170731707,0.04316546762589928,0.30824372759856633,0.5813953488372093,0.6944444444444444,0.21428571428571427,0.45454545454545453,0.36363636363636365,0.375,1.0,0.7857142857142857,0.4186046511627907,0.06976744186046512,0.375,0.08389261744966443,0.13872832369942195,11.0,6.0,12.0,10.0,13.0,32.0,14.0,79.0,2.0,10.0,7.0,10.0,6.0,4.0,10.0,4.0,79.0,,0.4375,0.40625,0.53125,0.5486111111111112,0.016129032258064516,0.01098901098901099,0.046632124352331605,0.13114754098360656,0.4,0.6,0.6111111111111112,0.09090909090909091,0.1875,0.5,0.4166666666666667,0.25901639344262295,1.0,3.0,6.0,5.0,,1.0,1.0,0.027777777777777776,3.0,4.0,4.0,11.0,,,,0.03508771929824561,1.0,1.0,0.75,0.5,1.0,,,,,False,,1.0,,0.030303030303030304,0.008,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,30430.0,507,76.0,1024,1009,302,244.0,212,2033,17.0,38.0,,,,,,,,,56.0,110.0,,,31.0,143,1116,,,78.0,,58.0,,,,29.0,16.0,45.0,11.0,5.0,16.0,9.0,4.0,106.0,34.0,101,210,13.0,11.0,2.0,3.0,14.0,35.0,23.0,41.0,6.0,6.0,69.0,,301,,,,0.509090909090909,0.509090909090909,0.5254237288135594,0.5035211267605634,0.52,,13.685847589424572,0.1619047619047619,0.20208333333333334,0.19875776397515527,0.34545454545454546,0.4473684210526316,0.4722222222222222,,,,,,,,,,,0.6545454545454545,,0.5737072727272727,0.6077931818181815,0.6035090909090909,0.5454545454545454,3.27909090909091,,0.294921875,39.0,72.0,53.0,,,,31.0,59.0,54.0,,40.0,9.0,40.0,67.0,63.0,4.0,109.0,14.0,21.0,12.0,74.0,25.0,6.0,26.0,0.48214285714285715,0.75,,0.5254237288135594,0.08181818181818182,0.09722222222222222,0.05263157894736842,0.6,0.13333333333333333,0.23333333333333334,0.19881305637982197,0.17777777777777778,0.1903914590747331,0.23636363636363636,0.19393939393939394,0.1509433962264151,0.24705882352941178,0.23841059602649006,0.17647058823529413,0.3111111111111111,0.6545454545454545,0.5416666666666666,0.6,0.8235294117647058,,,,,,0.8983050847457628,,,0.2,0.2,28.0,10.0,17.0,,12.0,22.0,,43.0,,9.0,12.0,14.0,8.0,6.0,14.0,8.0,43.0,6.0,,0.5454545454545454,0.5454545454545454,0.524390243902439,,,0.18604651162790697,0.04081632653061224,0.5714285714285714,0.3333333333333333,0.5283018867924528,0.10714285714285714,0.7727272727272727,0.5882352941176471,,0.3006993006993007,2.0,,14.0,,,12.0,9.0,0.045454545454545456,,,16.0,19.0,,,,0.14516129032258066,,,,,2.0,,,2.0,,False,,,,,,,1.0,2.0,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28412.0,474,8.0,1000,998,268,192.0,153,1998,13.0,41.0,6.0,17.0,21.0,3.0,23.0,82.0,3.0,9.0,32.0,75.0,27.0,103.0,12.0,157,1096,3.0,12.0,16.0,22.0,44.0,12.0,82.0,23.0,23.0,20.0,43.0,11.0,9.0,16.0,5.0,2.0,106.0,17.0,41,55,25.0,9.0,16.0,1.0,6.0,26.0,31.0,39.0,,,14.0,1.0,268,0.2621359223300971,0.25,0.2621359223300971,0.4266666666666667,0.40730337078651685,0.3611111111111111,0.42391304347826086,0.42105263157894735,0.5786516853932584,17.781541066892462,0.0776255707762557,0.07723577235772358,0.07471264367816093,0.2303370786516854,0.3170731707317073,0.37142857142857144,0.09550561797752809,0.35294117647058826,0.375,0.11797752808988764,0.4606741573033708,0.2804878048780488,0.2839506172839506,0.5,0.3333333333333333,0.06976744186046512,0.6741573033707865,0.2804878048780488,0.5205556179775281,0.5074708333333333,0.4881825581395349,0.10191082802547771,9.597333333333331,26.118446601941745,0.268,13.0,17.0,2.0,4.0,3.0,19.0,2.0,6.0,20.0,69.0,4.0,8.0,7.0,7.0,21.0,3.0,14.0,2.0,20.0,15.0,8.0,,,4.0,0.3125,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.10666666666666667,0.058823529411764705,0.14634146341463414,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.025089605734767026,0.03167420814479638,0.028,0.012658227848101266,0.03225806451612903,0.038461538461538464,0.06521739130434782,0.07482993197278912,0.11764705882352941,0.018518518518518517,0.09550561797752809,0.7647058823529411,0.8125,0.23076923076923078,,0.19047619047619047,0.19047619047619047,1.0,0.8260869565217391,0.1111111111111111,0.16666666666666666,0.4418604651162791,0.0273224043715847,0.05063291139240506,1.0,3.0,4.0,8.0,11.0,21.0,9.0,54.0,1.0,5.0,7.0,14.0,2.0,12.0,14.0,7.0,54.0,3.0,0.4090909090909091,0.5238095238095238,0.5697674418604651,0.6,0.009708737864077669,0.012195121951219513,0.029585798816568046,0.08888888888888889,0.5,0.5384615384615384,0.5,,0.09302325581395349,0.75,0.42105263157894735,0.34394904458598724,,1.0,4.0,,,1.0,1.0,,,1.0,3.0,5.0,1.0,,,0.022222222222222223,,,1.0,0.3333333333333333,3.0,,,,,False,,1.0,0.058823529411764705,,0.009615384615384616,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,812.0,14,-5.0,34,34,24,22.0,3,68,,,,,3.0,3.0,,,,,,,2.0,3.0,,6,36,,,,3.0,,,,,,,,,,,,,,1.0,1,1,,,,,,1.0,1.0,1.0,,,,,24,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,10.81081081081081,0.1,0.05555555555555555,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,0.5543999999999999,,0.5543999999999999,,,22.833333333333332,0.7058823529411765,,,,2.0,,,,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,6.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,False,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2346.0,39,-1.0,91,94,51,34.0,9,185,3.0,6.0,,1.0,3.0,2.0,1.0,3.0,,,5.0,9.0,1.0,6.0,3.0,16,105,,,,4.0,6.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2,2,3.0,2.0,1.0,,2.0,5.0,3.0,5.0,,,4.0,,51,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.43333333333333335,,0.47058823529411764,,0.4,22.0,0.045454545454545456,0.022727272727272728,0.0625,0.4,0.5,0.5,0.06666666666666667,,,0.2,0.2,0.3333333333333333,0.3333333333333333,,,0.2,0.5333333333333333,0.3333333333333333,0.4957566666666667,,0.477975,,6.677777777777777,24.383333333333336,0.5604395604395604,2.0,2.0,,,,2.0,,,4.0,3.0,,,,,,1.0,,,3.0,2.0,3.0,,,1.0,0.4,0.4,1.0,,,,,0.6,0.25,,,,,,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.2,0.0625,0.1,,1.0,1.0,1.0,2.0,6.0,1.0,10.0,,1.0,1.0,1.0,,1.0,2.0,1.0,10.0,,0.25,0.3333333333333333,0.35,0.4166666666666667,,,,,0.5,0.5,,,0.1,1.0,0.5,0.625,,1.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,833.0,14,,33,34,17,11.0,2,67,2.0,2.0,,,,,,,,,3.0,4.0,,,1.0,7,42,,,2.0,,4.0,,,,,,,,,,,,,,4,6,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,17,,,,0.75,0.75,0.5,0.875,0.5,,14.285714285714286,,0.18181818181818182,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.453025,0.4946,0.46246666666666664,0.2857142857142857,4.025,,0.5151515151515151,1.0,2.0,2.0,,,,1.0,2.0,2.0,,2.0,,,2.0,4.0,,2.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.5,,,,,,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,0.4,,,0.3,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,,,1.0,,,0.25,0.25,1.0,1.0,2.0,,2.0,3.0,,4.0,,,1.0,2.0,1.0,1.0,2.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.6666666666666666,0.5,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
