EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,129989.0,2166,159.0,4428,4396,1055,939.0,691,8824,55.0,174.0,56.0,151.0,65.0,17.0,165.0,473.0,17.0,51.0,125.0,294.0,608.0,189.0,538.0,223.0,1378,4959,19.0,64.0,103.0,142.0,422.0,261.0,472.0,165.0,131.0,86.0,217.0,70.0,16.0,62.0,46.0,23.0,520.0,136.0,114.0,263,299,59.0,37.0,22.0,14.0,52.0,167.0,46.0,102.0,5.0,5.0,269.0,9.0,1043,0.3513011152416357,0.296875,0.35195530726256985,0.48355263157894735,0.5039267015706806,0.43457943925233644,0.5440126883425852,0.45982142857142855,0.4694589877835951,27.16355318337781,0.10026385224274406,0.14847161572052403,0.12177301509985387,0.1001727115716753,0.15736766809728184,0.1518324607329843,0.3160919540229885,0.4074074074074074,0.13176265270506107,0.3708609271523179,0.3835616438356164,0.056719022687609075,0.41273996509598604,0.3488372093023256,0.3563714902807775,0.4766355140186916,0.3333333333333333,0.0625,0.45955882352941174,0.7164048865619547,0.3495762711864407,0.5347846322241676,0.535246575342466,0.5186796296296298,0.07474600870827286,7.688157894736839,26.132527881040897,0.238256549232159,183.0,283.0,20.0,45.0,64.0,24.0,13.0,18.0,43.0,71.0,130.0,333.0,166.0,306.0,8.0,75.0,13.0,22.0,13.0,36.0,13.0,115.0,63.0,44.0,194.0,7.0,16.0,105.0,327.0,0.282312925170068,0.28620689655172415,0.5396825396825397,0.4186046511627907,0.5461538461538461,0.48713235294117646,0.5390879478827362,0.12335526315789473,0.10954063604240283,0.22413793103448276,0.688622754491018,0.11206896551724138,0.017699115044247787,0.013265306122448979,0.015744489428699954,0.017738359201773836,0.01967799642218247,0.01932367149758454,0.06970509383378017,0.16216216216216217,0.023381294964028777,0.2469458987783595,0.6466431095406361,0.7261904761904762,0.2,0.3392857142857143,0.36923076923076925,0.375,0.6666666666666666,0.5212121212121212,0.18691588785046728,0.12149532710280374,0.23529411764705882,0.703125,0.09646302250803858,0.15064562410329985,0.2416545718432511,9.0,37.0,41.0,68.0,52.0,13.0,2.0,17.0,17.0,1.0,1.0,12.0,18.0,13.0,10.0,0.2887323943661972,0.01164294954721863,0.11981566820276497,0.2896174863387978,0.45,0.3333333333333333,0.296,10.0,4.0,15.0,0.8333333333333334,2.0,4.0,4.0,6.0,1.0,,0.012875536480686695,0.15384615384615385,1.0,0.6470588235294118,0.23529411764705882,11.0,3.0,0.020446096654275093,0.021141649048625793,1.0,0.007751937984496124,18.0,1.0,1.0,False,,15.0,0.033112582781456956,0.015384615384615385,0.027422303473491772,,2.0,,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,115484.0,1925,364.0,3923,3864,876,739.0,588,7787,158.0,378.0,29.0,66.0,5.0,,17.0,72.0,1.0,3.0,8.0,442.0,837.0,19.0,77.0,241.0,1182,4239,1.0,4.0,231.0,8.0,468.0,3.0,71.0,17.0,163.0,145.0,308.0,108.0,37.0,107.0,32.0,24.0,761.0,157.0,234.0,417,628,72.0,46.0,26.0,19.0,78.0,165.0,87.0,175.0,14.0,21.0,348.0,,863,0.24675324675324675,0.25,0.25,0.5280764635603346,0.5147702407002188,0.5162162162162162,0.5523364485981308,0.5397196261682243,0.08424507658643327,26.623516720604098,0.22478386167146974,0.1869047619047619,0.20786815523657629,0.22379032258064516,0.18518518518518517,0.4135667396061269,0.41798941798941797,0.46607669616519176,0.07221006564551423,0.4393939393939394,0.4393939393939394,0.005470459518599562,0.0787746170678337,0.2361111111111111,0.2361111111111111,0.016216216216216217,0.3333333333333333,,0.04419889502762431,0.5142231947483589,0.23943661971830985,0.522510295728368,0.5567243150684934,0.519869722222222,0.19543147208121828,5.731541218637997,26.044155844155846,0.22329849604894214,255.0,393.0,132.0,53.0,88.0,2.0,1.0,94.0,181.0,90.0,173.0,278.0,416.0,54.0,114.0,69.0,75.0,131.0,26.0,211.0,54.0,87.0,43.0,37.0,335.0,39.0,35.0,151.0,269.0,0.47058823529411764,0.5402597402597402,0.9473684210526315,0.5193370165745856,0.5202312138728323,0.505524861878453,0.5791666666666667,0.08243727598566308,0.07633587786259542,0.10317460317460317,0.5272727272727272,0.29545454545454547,0.12062615101289134,0.08484162895927602,0.10456852791878173,0.16161616161616163,0.0967741935483871,0.07446808510638298,0.23333333333333334,0.21081081081081082,0.14210526315789473,0.4299781181619256,0.648854961832061,0.7024793388429752,0.5,0.7931034482758621,0.4,0.4,1.0,0.9411764705882353,0.7135135135135136,0.005405405405405406,0.4861878453038674,0.6022727272727273,0.14660194174757282,0.1584470094438615,0.23519458544839256,80.0,1.0,1.0,95.0,44.0,26.0,7.0,40.0,49.0,,,16.0,49.0,8.0,34.0,0.125,0.08764367816091954,0.19270833333333334,0.41568627450980394,0.6060606060606061,0.0875,0.125,40.0,33.0,28.0,0.5714285714285714,,,1.0,14.0,7.0,,0.0979381443298969,,,1.0,,,5.0,,,5.0,0.045454545454545456,15.0,1.0,,False,1.0,,,,,,3.0,2.0,,2.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,67626.0,1127,143.0,2314,2317,657,652.0,392,4631,27.0,77.0,6.0,19.0,62.0,21.0,30.0,86.0,7.0,12.0,30.0,159.0,291.0,54.0,148.0,62.0,542,2591,9.0,16.0,125.0,51.0,152.0,3.0,85.0,30.0,36.0,24.0,60.0,13.0,11.0,31.0,5.0,,144.0,62.0,100.0,178,280,81.0,44.0,37.0,4.0,25.0,51.0,50.0,112.0,10.0,4.0,83.0,,649,0.36486486486486486,0.5625,0.3673469387755102,0.5463917525773195,0.5466970387243736,0.609375,0.569327731092437,0.6067961165048543,0.33712984054669703,18.909221385001793,0.16891891891891891,0.1308016877637131,0.15196998123827393,0.16891891891891891,0.12885154061624648,0.17539863325740318,0.35064935064935066,0.42857142857142855,0.04328018223234624,0.3157894736842105,0.3333333333333333,0.14123006833712984,0.1958997722095672,0.3488372093023256,0.35294117647058826,0.125,0.5833333333333334,0.15217391304347827,0.21739130434782608,0.7813211845102506,0.35294117647058826,0.5796794520547943,0.543022727272727,0.5776273722627738,0.23062730627306274,4.371821305841924,24.897297297297296,0.283923941227312,126.0,195.0,59.0,42.0,61.0,24.0,4.0,45.0,80.0,50.0,87.0,172.0,166.0,159.0,58.0,35.0,39.0,59.0,16.0,102.0,22.0,26.0,16.0,10.0,60.0,9.0,8.0,37.0,172.0,0.5220125786163522,0.6384615384615384,0.9814814814814815,0.5625,0.5747126436781609,0.5471014492753623,0.5657894736842105,0.12027491408934708,0.10256410256410256,0.18181818181818182,0.5098039215686274,0.25,0.08952959028831563,0.08125,0.08604038630377524,0.08300395256916997,0.11149825783972125,0.09090909090909091,0.15816326530612246,0.19,0.11891891891891893,0.44419134396355353,0.6461538461538462,0.72,0.4444444444444444,1.0,0.3870967741935484,0.3870967741935484,1.0,0.9666666666666667,0.6145833333333334,0.041666666666666664,0.4420289855072464,0.6885245901639344,0.08102345415778252,0.115625,0.3173431734317343,39.0,8.0,17.0,21.0,10.0,11.0,1.0,7.0,39.0,2.0,1.0,21.0,41.0,17.0,7.0,0.3333333333333333,0.07837837837837838,0.13675213675213677,0.5158730158730159,0.6610169491525424,0.20512820512820512,0.26666666666666666,8.0,17.0,26.0,0.6341463414634146,2.0,9.0,1.0,7.0,,1.0,0.05042016806722689,0.5,1.0,1.0,0.42857142857142855,1.0,4.0,0.006756756756756757,0.011627906976744186,4.0,0.04597701149425287,2.0,1.0,1.0,False,,1.0,0.05263157894736842,,0.006711409395973154,,,,,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,108619.0,1810,172.0,3666,3681,921,868.0,571,7347,65.0,148.0,16.0,44.0,46.0,5.0,1.0,25.0,,2.0,3.0,288.0,478.0,17.0,71.0,147.0,774,4086,3.0,8.0,133.0,8.0,270.0,,25.0,1.0,104.0,97.0,201.0,68.0,29.0,62.0,29.0,13.0,499.0,160.0,112.0,302,454,74.0,42.0,32.0,10.0,54.0,115.0,46.0,126.0,8.0,6.0,212.0,,908,0.23943661971830985,0.375,0.23943661971830985,0.602510460251046,0.5710382513661202,0.6726190476190477,0.5990712074303406,0.6717171717171717,0.12932604735883424,17.550738007380073,0.12081984897518878,0.19393939393939394,0.1552511415525114,0.12114989733059549,0.17452830188679244,0.26958105646630237,0.4391891891891892,0.48507462686567165,0.08014571948998178,0.36363636363636365,0.36363636363636365,0.08378870673952642,0.04553734061930783,0.04,0.04,0.023809523809523808,,0.03968253968253968,0.023809523809523808,0.6502732240437158,0.04,0.566020109689214,0.5869741935483871,0.5639207999999999,0.17183462532299743,5.136401673640171,24.490140845070417,0.251227495908347,207.0,286.0,62.0,52.0,74.0,16.0,6.0,52.0,76.0,67.0,118.0,194.0,306.0,51.0,70.0,38.0,62.0,85.0,30.0,152.0,15.0,61.0,37.0,29.0,148.0,8.0,18.0,105.0,192.0,0.53125,0.6047430830039525,1.0,0.6842105263157895,0.5677966101694916,0.5436507936507936,0.60625,0.0794979079497908,0.08391608391608392,0.0945945945945946,0.5304347826086957,0.3409090909090909,0.08357915437561456,0.07828282828282829,0.0812603648424544,0.07042253521126761,0.09915611814345991,0.07878787878787878,0.09427609427609428,0.17482517482517482,0.07575757575757576,0.5209471766848816,0.7237762237762237,0.7900763358778626,0.36923076923076925,0.4375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.7380952380952381,0.07142857142857142,0.5873015873015873,0.7027027027027027,0.1650943396226415,0.18584070796460178,0.25064599483204136,45.0,,1.0,57.0,24.0,12.0,4.0,10.0,65.0,3.0,2.0,30.0,68.0,15.0,9.0,0.125,0.07814992025518341,0.25925925925925924,0.5893719806763285,0.7258064516129032,0.17777777777777778,,20.0,31.0,41.0,0.6029411764705882,3.0,1.0,4.0,7.0,3.0,1.0,0.06914893617021277,0.5,1.0,,0.2,,7.0,,,5.0,0.04310344827586207,15.0,,4.0,False,1.0,,,,,3.0,4.0,,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,82549.0,1376,153.0,2805,2809,572,504.0,418,5614,41.0,88.0,12.0,44.0,51.0,9.0,62.0,163.0,3.0,15.0,22.0,114.0,222.0,79.0,214.0,82.0,547,3050,3.0,15.0,98.0,31.0,100.0,6.0,163.0,62.0,22.0,24.0,46.0,21.0,3.0,13.0,7.0,2.0,116.0,86.0,110.0,216,295,17.0,8.0,9.0,2.0,12.0,47.0,56.0,107.0,7.0,4.0,102.0,,564,0.3691588785046729,0.2,0.3691588785046729,0.5135135135135135,0.533256880733945,0.47333333333333333,0.5674273858921162,0.5444444444444444,0.4908256880733945,15.904990980156345,0.14647137150466044,0.14214876033057852,0.14454277286135694,0.15168539325842698,0.14712153518123666,0.2018348623853211,0.4659090909090909,0.5125,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.11697247706422019,0.3738532110091743,0.3803680981595092,0.3803680981595092,0.2,0.2,0.1267605633802817,0.30985915492957744,0.6972477064220184,0.3803680981595092,0.5342576834862386,0.5348081395348837,0.5279950704225352,0.17915904936014626,7.713513513513514,25.340186915887855,0.20392156862745098,61.0,90.0,38.0,15.0,21.0,17.0,,31.0,60.0,21.0,40.0,100.0,128.0,231.0,40.0,21.0,41.0,38.0,20.0,79.0,4.0,35.0,21.0,11.0,99.0,20.0,7.0,41.0,100.0,0.5614035087719298,0.6808510638297872,0.9746835443037974,0.5166666666666667,0.525,0.528169014084507,0.5882352941176471,0.0945945945945946,0.14444444444444443,0.09090909090909091,0.7446808510638298,0.2857142857142857,0.0475,0.0633693972179289,0.05459571527297857,0.0627177700348432,0.035326086956521736,0.064,0.14122137404580154,0.14285714285714285,0.01834862385321101,0.20642201834862386,0.6777777777777778,0.7922077922077922,0.4634146341463415,0.5833333333333334,0.3333333333333333,0.3469387755102041,1.0,0.967741935483871,0.5066666666666667,,0.29577464788732394,0.7142857142857143,0.09322033898305085,0.16015625,0.18281535648994515,22.0,8.0,11.0,25.0,14.0,8.0,2.0,10.0,37.0,1.0,,15.0,38.0,7.0,10.0,0.3548387096774194,0.06321839080459771,0.125,0.6229508196721312,0.5789473684210527,0.13636363636363635,0.36363636363636365,27.0,22.0,24.0,0.631578947368421,,3.0,,,,1.0,0.04827586206896552,,,1.0,0.3333333333333333,2.0,2.0,0.009345794392523364,,,,4.0,,,False,1.0,3.0,,0.0392156862745098,0.013888888888888888,2.0,3.0,,1.0,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,35504.0,592,51.0,1211,1215,374,298.0,218,2426,16.0,47.0,11.0,24.0,34.0,8.0,29.0,94.0,4.0,11.0,25.0,79.0,160.0,42.0,128.0,39.0,323,1342,7.0,14.0,57.0,33.0,76.0,18.0,94.0,29.0,15.0,14.0,29.0,9.0,5.0,10.0,2.0,3.0,72.0,50.0,28.0,85,109,20.0,15.0,5.0,3.0,12.0,32.0,20.0,36.0,4.0,,51.0,,373,0.328125,0.5,0.328125,0.49375,0.4930555555555556,0.6162790697674418,0.5209677419354839,0.6333333333333333,0.4444444444444444,22.999327505043713,0.0945945945945946,0.19157088122605365,0.1400359066427289,0.1118421052631579,0.2153846153846154,0.16319444444444445,0.3404255319148936,0.42105263157894735,0.08333333333333333,0.4583333333333333,0.4583333333333333,0.11805555555555555,0.3263888888888889,0.30851063829787234,0.3118279569892473,0.2558139534883721,0.36363636363636365,0.11940298507462686,0.373134328358209,0.7534722222222222,0.30851063829787234,0.5507805555555558,0.5210907407407408,0.5180037313432836,0.17647058823529413,5.979375,25.6265625,0.3088356729975227,52.0,89.0,18.0,7.0,13.0,13.0,3.0,16.0,29.0,15.0,34.0,87.0,82.0,108.0,22.0,23.0,12.0,11.0,7.0,24.0,6.0,20.0,10.0,7.0,34.0,1.0,6.0,26.0,87.0,0.5189873417721519,0.6029411764705882,0.8571428571428571,0.5517241379310345,0.4411764705882353,0.5373134328358209,0.564935064935065,0.14375,0.15730337078651685,0.19148936170212766,0.625,0.17073170731707318,0.02972972972972973,0.045627376425855515,0.036334913112164295,0.024390243902439025,0.031578947368421054,0.04918032786885246,0.0784313725490196,0.07142857142857142,0.04225352112676056,0.3090277777777778,0.5842696629213483,0.6933333333333334,0.25,0.45454545454545453,0.38235294117647056,0.3939393939393939,1.0,0.7931034482758621,0.4186046511627907,0.06976744186046512,0.19402985074626866,0.5384615384615384,0.08737864077669903,0.14444444444444443,0.2693498452012384,11.0,10.0,14.0,15.0,10.0,6.0,,1.0,10.0,,,4.0,10.0,,1.0,0.42424242424242425,0.04455445544554455,0.12121212121212122,0.6153846153846154,0.6111111111111112,0.09090909090909091,0.4,4.0,6.0,4.0,0.4,3.0,4.0,,3.0,,,0.03508771929824561,1.0,1.0,0.75,0.5,2.0,5.0,0.015625,0.010638297872340425,1.0,0.02631578947368421,1.0,,,False,,1.0,,0.029411764705882353,0.007751937984496124,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,33600.0,560,116.0,1137,1121,327,272.0,231,2258,19.0,44.0,,,,,,,,,,62.0,121.0,,,31.0,155,1222,,,86.0,,68.0,,,,33.0,17.0,50.0,12.0,5.0,19.0,10.0,4.0,117.0,42.0,68.0,114,233,16.0,14.0,2.0,4.0,15.0,38.0,24.0,45.0,9.0,6.0,74.0,,326,,,,0.512396694214876,0.512396694214876,0.546875,0.5,0.5375,,13.521126760563382,0.23208191126279865,0.1721311475409836,0.2048417132216015,0.2360248447204969,0.20320855614973263,0.36363636363636365,0.4318181818181818,0.4523809523809524,,,,,,,,,,,,0.6363636363636364,,0.5658694214876033,0.5966702127659572,0.5984576923076923,0.5548387096774193,3.4545454545454555,,0.287598944591029,43.0,77.0,57.0,12.0,20.0,,,35.0,64.0,15.0,26.0,49.0,56.0,,46.0,9.0,46.0,70.0,4.0,119.0,14.0,23.0,13.0,13.0,80.0,28.0,7.0,27.0,49.0,0.45161290322580644,0.717948717948718,,0.546875,0.5769230769230769,0.5769230769230769,0.5212765957446809,0.0743801652892562,0.09090909090909091,0.045454545454545456,0.6052631578947368,0.12903225806451613,0.19337016574585636,0.18775510204081633,0.19110378912685339,0.23275862068965517,0.18333333333333332,0.14285714285714285,0.24175824175824176,0.1951219512195122,0.28,0.6363636363636364,0.5584415584415584,0.6142857142857143,0.7368421052631579,,,,,,0.890625,,0.7692307692307693,0.6,0.19148936170212766,0.19148936170212766,0.3161290322580645,31.0,,,19.0,10.0,16.0,2.0,14.0,15.0,,,7.0,15.0,6.0,10.0,,0.20105820105820105,0.07017543859649122,0.32558139534883723,0.543859649122807,0.0967741935483871,,16.0,8.0,9.0,0.6,,,,,,,0.15151515151515152,,,,,,,,,3.0,0.061224489795918366,2.0,,,False,,,,,,,1.0,2.0,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28412.0,474,8.0,1000,998,268,192.0,153,1998,13.0,41.0,6.0,17.0,21.0,3.0,23.0,82.0,3.0,9.0,19.0,32.0,75.0,27.0,103.0,12.0,157,1096,3.0,12.0,16.0,22.0,44.0,12.0,82.0,23.0,23.0,20.0,43.0,11.0,9.0,16.0,5.0,2.0,106.0,17.0,21.0,41,55,25.0,9.0,16.0,1.0,6.0,26.0,31.0,39.0,,,14.0,1.0,268,0.2621359223300971,0.25,0.2621359223300971,0.4266666666666667,0.40730337078651685,0.3611111111111111,0.42391304347826086,0.42105263157894735,0.5786516853932584,17.781541066892462,0.07692307692307693,0.0776255707762557,0.07723577235772358,0.07482993197278912,0.07471264367816093,0.2303370786516854,0.3170731707317073,0.37142857142857144,0.09550561797752809,0.35294117647058826,0.375,0.11797752808988764,0.4606741573033708,0.2804878048780488,0.2839506172839506,0.5,0.3333333333333333,0.06976744186046512,0.4418604651162791,0.6741573033707865,0.2804878048780488,0.5205556179775281,0.5074708333333333,0.4881825581395349,0.10191082802547771,9.597333333333331,26.118446601941745,0.268,13.0,17.0,2.0,3.0,4.0,4.0,3.0,2.0,6.0,11.0,21.0,54.0,20.0,69.0,4.0,8.0,7.0,7.0,3.0,14.0,2.0,20.0,15.0,7.0,8.0,,,4.0,54.0,0.3125,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5238095238095238,0.5697674418604651,0.6,0.10666666666666667,0.058823529411764705,0.14634146341463414,0.7692307692307693,0.07692307692307693,0.025089605734767026,0.03167420814479638,0.028,0.012658227848101266,0.03225806451612903,0.038461538461538464,0.06521739130434782,0.11764705882352941,0.018518518518518517,0.09550561797752809,0.7647058823529411,0.8125,0.23076923076923078,,0.19047619047619047,0.19047619047619047,1.0,0.8260869565217391,0.1111111111111111,0.16666666666666666,0.09302325581395349,0.75,0.0273224043715847,0.05063291139240506,0.34394904458598724,1.0,8.0,9.0,5.0,5.0,4.0,,1.0,14.0,,,12.0,14.0,3.0,1.0,0.4090909090909091,0.029585798816568046,0.08888888888888889,0.5384615384615384,0.5,,0.42105263157894735,3.0,2.0,7.0,0.5,,1.0,1.0,1.0,,,0.022222222222222223,,,1.0,0.3333333333333333,1.0,,0.009708737864077669,0.012195121951219513,,,3.0,,,False,,1.0,0.058823529411764705,,0.009615384615384616,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,812.0,14,-5.0,34,34,24,22.0,3,68,,,,,3.0,3.0,,,,,,,,2.0,3.0,,6,36,,,,3.0,,,,,,,,,,,,,,1.0,,1,1,,,,,,1.0,1.0,1.0,,,,,24,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,10.81081081081081,,0.1,0.05555555555555555,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,1.0,,0.5543999999999999,,0.5543999999999999,,,22.833333333333332,0.7058823529411765,,,,,,2.0,,,,,,6.0,,6.0,,,,,,,,1.0,,1.0,,,,,6.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,False,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3356.0,56,-17.0,128,129,75,44.0,12,257,3.0,7.0,,1.0,4.0,2.0,2.0,7.0,,,5.0,5.0,10.0,2.0,11.0,3.0,19,157,,1.0,,7.0,6.0,,7.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,3,3,4.0,2.0,2.0,1.0,3.0,6.0,5.0,7.0,,,4.0,,75,0.18181818181818182,,0.18181818181818182,0.5,0.38095238095238093,,0.41304347826086957,,0.5238095238095238,20.422535211267608,0.03225806451612903,0.03571428571428571,0.03389830508474576,,0.05263157894736842,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.047619047619047616,,,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,0.14285714285714285,0.35714285714285715,0.6190476190476191,0.2857142857142857,0.49936428571428565,0.48835,0.47761428571428566,,6.510000000000001,25.0,0.5859375,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,7.0,13.0,4.0,6.0,,,,,1.0,,,3.0,2.0,2.0,3.0,,,1.0,13.0,0.4,0.4,1.0,,0.2857142857142857,0.35714285714285715,0.40625,,,,0.5,0.125,,,,,,,,0.25,,0.09523809523809523,1.0,1.0,0.3333333333333333,,,,,1.0,,0.5,0.07142857142857142,1.0,0.045454545454545456,0.09090909090909091,0.6842105263157895,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,,2.0,3.0,,1.0,0.2857142857142857,,,0.5,,,0.4,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
