EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,121808.0,2030,104.0,4147,4116,991,853.0,648,8263,54.0,168.0,48.0,138.0,62.0,16.0,151.0,436.0,15.0,44.0,276.0,574.0,174.0,498.0,206.0,1280,4660,17.0,57.0,89.0,133.0,398.0,243.0,435.0,151.0,122.0,75.0,197.0,63.0,12.0,56.0,44.0,22.0,469.0,124.0,239,272,53.0,34.0,19.0,13.0,50.0,159.0,44.0,97.0,5.0,5.0,249.0,9.0,979,0.3493975903614458,0.2982456140350877,0.3501006036217304,0.4808362369337979,0.5009328358208955,0.421875,0.5407470288624788,0.445,0.46455223880597013,27.169042769857434,0.14385150812064965,0.11761658031088083,0.15174506828528073,0.15671641791044777,0.32142857142857145,0.4153846153846154,0.1287313432835821,0.34782608695652173,0.3609022556390977,0.05783582089552239,0.40671641791044777,0.3463302752293578,0.3544600938967136,0.4583333333333333,0.3409090909090909,0.06274509803921569,0.7145522388059702,0.3471264367816092,0.5350720299345176,0.5385415384615385,0.5174238188976379,0.06953125,7.614982578397212,26.085140562249,0.23896792862310104,174.0,268.0,18.0,23.0,13.0,117.0,15.0,39.0,154.0,279.0,6.0,72.0,12.0,20.0,103.0,12.0,33.0,12.0,109.0,60.0,182.0,7.0,15.0,96.0,0.27898550724637683,0.28205128205128205,0.5344827586206896,0.38461538461538464,0.1254355400696864,0.10820895522388059,0.2261904761904762,0.6855345911949685,0.10810810810810811,0.09644194756554307,0.017094017094017096,0.013071895424836602,0.01532567049808429,0.0166270783847981,0.018796992481203006,0.02072538860103627,0.06460674157303371,0.0989010989010989,0.1566265060240964,0.022988505747126436,0.25,0.6492537313432836,0.7280334728033473,0.2037037037037037,0.3333333333333333,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.5099337748344371,0.1875,0.13541666666666666,0.4588235294117647,0.09474590869939707,0.1465648854961832,8.0,42.0,59.0,35.0,68.0,122.0,39.0,317.0,11.0,49.0,44.0,14.0,3.0,10.0,15.0,12.0,311.0,12.0,0.2932330827067669,0.5573770491803278,0.49607843137254903,0.5487804878048781,0.02208835341365462,0.022935779816513763,0.011034482758620689,0.11822660098522167,0.8,0.28735632183908044,0.4444444444444444,0.375,0.23137254901960785,0.711864406779661,0.29914529914529914,0.24765625,1.0,6.0,13.0,3.0,1.0,17.0,10.0,0.008333333333333333,2.0,4.0,8.0,64.0,4.0,1.0,,0.013824884792626729,0.15384615384615385,1.0,0.6,0.25,17.0,1.0,1.0,2.0,1.0,False,,14.0,0.036231884057971016,0.016129032258064516,0.02766798418972332,,2.0,,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,109360.0,1823,313.0,3712,3659,834,686.0,551,7371,156.0,365.0,28.0,64.0,5.0,,16.0,70.0,1.0,3.0,418.0,796.0,18.0,75.0,228.0,1118,4020,1.0,4.0,213.0,8.0,444.0,3.0,69.0,16.0,154.0,137.0,291.0,102.0,35.0,101.0,31.0,22.0,719.0,148.0,400,593,68.0,43.0,25.0,18.0,71.0,152.0,82.0,163.0,13.0,19.0,330.0,,821,0.24,0.25,0.24324324324324326,0.5251256281407035,0.5109070034443168,0.514367816091954,0.5485770363101079,0.535175879396985,0.08610792192881746,26.724531749657377,0.1861635220125786,0.20973154362416108,0.184640522875817,0.4190585533869116,0.4273972602739726,0.47560975609756095,0.07347876004592423,0.4375,0.4375,0.0057405281285878304,0.08036739380022963,0.22857142857142856,0.22857142857142856,0.017241379310344827,0.3333333333333333,,0.5074626865671642,0.2318840579710145,0.5203909770114944,0.557988043478261,0.5185413294797687,0.19051878354203935,5.803015075376889,26.033333333333335,0.22467672413793102,234.0,367.0,123.0,2.0,1.0,8.0,88.0,170.0,392.0,51.0,104.0,66.0,69.0,120.0,227.0,25.0,193.0,49.0,81.0,40.0,320.0,38.0,33.0,144.0,0.4688995215311005,0.5355191256830601,0.9444444444444444,0.5176470588235295,0.0829145728643216,0.07901907356948229,0.10136986301369863,0.5328947368421053,0.29069767441860467,0.22860020140986909,0.11639185257032007,0.0829326923076923,0.10144927536231885,0.16042780748663102,0.09243697478991597,0.06741573033707865,0.2398843930635838,0.22478991596638656,0.21637426900584794,0.13424657534246576,0.4213547646383467,0.6376021798365122,0.6923076923076923,0.5064102564102564,0.7857142857142857,0.4,0.4,1.0,0.9375,0.7068965517241379,0.005747126436781609,0.04597701149425287,0.14663951120162932,0.1587651598676957,74.0,49.0,84.0,1.0,85.0,166.0,1.0,260.0,,41.0,33.0,47.0,31.0,16.0,47.0,27.0,251.0,8.0,0.125,0.5120481927710844,0.49712643678160917,0.5676855895196506,,,0.0871559633027523,0.1912568306010929,0.574468085106383,0.405982905982906,0.6016260162601627,0.0945945945945946,0.4827586206896552,0.5833333333333334,0.125,0.23255813953488372,4.0,12.0,22.0,4.0,7.0,37.0,31.0,0.0392156862745098,,,34.0,87.0,1.0,,,0.08839779005524862,,,1.0,,15.0,1.0,,7.0,,False,1.0,,,,,,3.0,2.0,,2.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,62810.0,1047,133.0,2153,2156,639,616.0,366,4309,25.0,72.0,6.0,19.0,52.0,19.0,27.0,81.0,5.0,10.0,148.0,269.0,48.0,133.0,58.0,498,2400,6.0,13.0,109.0,49.0,150.0,3.0,80.0,27.0,34.0,23.0,57.0,13.0,10.0,29.0,5.0,,137.0,57.0,166,260,80.0,44.0,36.0,3.0,23.0,49.0,46.0,102.0,9.0,4.0,77.0,,631,0.3609022556390977,0.46153846153846156,0.36363636363636365,0.550185873605948,0.5472636815920398,0.5730337078651685,0.5711009174311926,0.5736842105263158,0.3308457711442786,18.704203625144622,0.12866817155756208,0.1497005988023952,0.1253731343283582,0.1791044776119403,0.3472222222222222,0.423728813559322,0.0472636815920398,0.3157894736842105,0.3333333333333333,0.12935323383084577,0.20149253731343283,0.3333333333333333,0.3375,0.11235955056179775,0.5,0.1417910447761194,0.7736318407960199,0.3375,0.5770208229426432,0.5397217741935483,0.5761887218045114,0.21887550200803213,4.474721189591079,25.04736842105263,0.29679516953088714,117.0,178.0,55.0,21.0,3.0,30.0,42.0,76.0,146.0,141.0,56.0,30.0,36.0,55.0,93.0,16.0,94.0,20.0,26.0,16.0,56.0,8.0,8.0,35.0,0.49324324324324326,0.6083333333333333,0.9791666666666666,0.5526315789473685,0.11152416356877323,0.0898876404494382,0.18055555555555555,0.5306122448979592,0.26229508196721313,0.16636851520572452,0.09016393442622951,0.08126410835214447,0.08641975308641975,0.07792207792207792,0.11481481481481481,0.1,0.15789473684210525,0.15770609318996415,0.2111111111111111,0.11764705882352941,0.4427860696517413,0.6573033707865169,0.7222222222222222,0.4,1.0,0.40384615384615385,0.40384615384615385,1.0,0.9629629629629629,0.6179775280898876,0.033707865168539325,0.22388059701492538,0.08372093023255814,0.11824324324324324,36.0,42.0,59.0,8.0,50.0,85.0,16.0,168.0,1.0,10.0,10.0,35.0,16.0,18.0,37.0,22.0,168.0,15.0,0.32653061224489793,0.5882352941176471,0.5522388059701493,0.5714285714285714,0.007518796992481203,0.012345679012345678,0.07580174927113703,0.1388888888888889,0.5945945945945946,0.48717948717948717,0.6545454545454545,0.16666666666666666,0.44029850746268656,0.711864406779661,0.26666666666666666,0.3373493975903614,3.0,6.0,11.0,4.0,,6.0,6.0,0.03529411764705882,1.0,8.0,7.0,20.0,1.0,2.0,1.0,0.05504587155963303,0.3333333333333333,1.0,1.0,0.42105263157894735,2.0,1.0,1.0,1.0,1.0,False,,1.0,0.05263157894736842,,0.007462686567164179,,,,,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,108619.0,1810,172.0,3666,3681,921,868.0,571,7347,65.0,148.0,16.0,44.0,46.0,5.0,1.0,25.0,,2.0,288.0,478.0,17.0,71.0,147.0,774,4086,3.0,8.0,133.0,8.0,270.0,,25.0,1.0,104.0,97.0,201.0,68.0,29.0,62.0,29.0,13.0,499.0,160.0,302,454,74.0,42.0,32.0,10.0,54.0,115.0,46.0,126.0,8.0,6.0,212.0,,908,0.23943661971830985,0.375,0.23943661971830985,0.602510460251046,0.5710382513661202,0.6726190476190477,0.5990712074303406,0.6717171717171717,0.12932604735883424,17.550738007380073,0.19393939393939394,0.1552511415525114,0.17452830188679244,0.26958105646630237,0.4391891891891892,0.48507462686567165,0.08014571948998178,0.36363636363636365,0.36363636363636365,0.08378870673952642,0.04553734061930783,0.04,0.04,0.023809523809523808,,0.03968253968253968,0.6502732240437158,0.04,0.566020109689214,0.5869741935483871,0.5639207999999999,0.17183462532299743,5.136401673640171,24.490140845070417,0.251227495908347,207.0,286.0,62.0,16.0,6.0,3.0,52.0,76.0,306.0,51.0,70.0,38.0,62.0,85.0,112.0,30.0,152.0,15.0,61.0,37.0,148.0,8.0,18.0,105.0,0.53125,0.6047430830039525,1.0,0.6842105263157895,0.0794979079497908,0.08391608391608392,0.0945945945945946,0.5304347826086957,0.3409090909090909,0.12081984897518878,0.08357915437561456,0.07828282828282829,0.0812603648424544,0.07042253521126761,0.09915611814345991,0.07878787878787878,0.09427609427609428,0.12114989733059549,0.17482517482517482,0.07575757575757576,0.5209471766848816,0.7237762237762237,0.7900763358778626,0.36923076923076925,0.4375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.7380952380952381,0.07142857142857142,0.023809523809523808,0.1650943396226415,0.18584070796460178,45.0,52.0,74.0,,67.0,118.0,1.0,194.0,,24.0,29.0,65.0,31.0,30.0,68.0,41.0,192.0,15.0,0.125,0.5677966101694916,0.5436507936507936,0.60625,,,0.07814992025518341,0.25925925925925924,0.6029411764705882,0.5893719806763285,0.7258064516129032,0.17777777777777778,0.5873015873015873,0.7027027027027027,,0.25064599483204136,5.0,7.0,12.0,7.0,3.0,10.0,9.0,0.04310344827586207,3.0,1.0,20.0,57.0,4.0,3.0,1.0,0.06914893617021277,0.5,1.0,,0.2,15.0,,4.0,4.0,2.0,False,1.0,,,,,3.0,4.0,,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,75803.0,1263,122.0,2571,2573,524,422.0,384,5144,33.0,77.0,11.0,41.0,48.0,9.0,57.0,150.0,2.0,13.0,98.0,197.0,73.0,198.0,76.0,491,2800,2.0,13.0,86.0,28.0,82.0,6.0,150.0,57.0,17.0,21.0,38.0,18.0,3.0,11.0,5.0,1.0,97.0,81.0,197,269,13.0,6.0,7.0,2.0,10.0,40.0,52.0,98.0,7.0,4.0,94.0,,517,0.3686868686868687,0.15384615384615385,0.3686868686868687,0.49746192893401014,0.5253164556962026,0.4411764705882353,0.5617848970251716,0.524390243902439,0.5012658227848101,15.639344262295081,0.14620938628158844,0.14274258219727345,0.1511627906976744,0.1949367088607595,0.42857142857142855,0.4782608695652174,0.10379746835443038,0.2682926829268293,0.2682926829268293,0.12151898734177215,0.379746835443038,0.38,0.38,0.19117647058823528,0.15384615384615385,0.13846153846153847,0.7012658227848101,0.38,0.5357373417721518,0.5298179487179489,0.5374284615384616,0.17515274949083504,7.776649746192895,25.36464646464647,0.20381174640217814,54.0,79.0,33.0,16.0,,19.0,27.0,55.0,114.0,213.0,32.0,18.0,39.0,33.0,97.0,19.0,72.0,4.0,30.0,18.0,91.0,17.0,7.0,39.0,0.5816326530612245,0.6951219512195121,0.9726027397260274,0.4909090909090909,0.09137055837563451,0.12658227848101267,0.1038961038961039,0.75,0.2923076923076923,0.13997113997113997,0.04441453566621804,0.06598984771573604,0.053973013493253376,0.05660377358490566,0.03488372093023256,0.07017543859649122,0.13147410358565736,0.14814814814814814,0.13559322033898305,0.019801980198019802,0.2,0.6835443037974683,0.782608695652174,0.45454545454545453,0.6363636363636364,0.3333333333333333,0.34782608695652173,1.0,0.9649122807017544,0.4852941176470588,,0.2923076923076923,0.0979020979020979,0.1703056768558952,18.0,15.0,21.0,7.0,19.0,37.0,10.0,90.0,2.0,12.0,9.0,36.0,21.0,15.0,37.0,23.0,90.0,7.0,0.35714285714285715,0.5135135135135135,0.5230769230769231,0.5844155844155844,0.010101010101010102,,0.0649895178197065,0.12903225806451613,0.6216216216216216,0.6481481481481481,0.5454545454545454,0.16666666666666666,0.3230769230769231,0.7142857142857143,0.3684210526315789,0.18329938900203666,,,6.0,1.0,,8.0,8.0,,,3.0,26.0,22.0,,1.0,1.0,0.04477611940298507,,,1.0,0.3333333333333333,3.0,,,2.0,,False,1.0,3.0,,0.041666666666666664,0.015,2.0,2.0,,1.0,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,34981.0,583,58.0,1194,1199,371,295.0,216,2393,15.0,46.0,11.0,24.0,33.0,8.0,28.0,92.0,4.0,11.0,77.0,157.0,40.0,125.0,39.0,313,1318,7.0,14.0,57.0,33.0,76.0,18.0,92.0,28.0,14.0,14.0,28.0,9.0,5.0,9.0,2.0,3.0,70.0,50.0,85,109,20.0,15.0,5.0,3.0,12.0,32.0,20.0,36.0,4.0,,51.0,,370,0.32,0.5,0.32,0.49044585987261147,0.4858156028368794,0.6162790697674418,0.5148026315789473,0.6333333333333333,0.4432624113475177,22.888283378746593,0.1937984496124031,0.14207650273224043,0.21649484536082475,0.16312056737588654,0.32608695652173914,0.40540540540540543,0.0851063829787234,0.4583333333333333,0.4583333333333333,0.11702127659574468,0.3262411347517731,0.30434782608695654,0.3076923076923077,0.2558139534883721,0.36363636363636365,0.11940298507462686,0.75177304964539,0.30434782608695654,0.5521187943262414,0.5210907407407408,0.5180037313432836,0.18210862619808307,5.98407643312102,25.6256,0.31072026800670016,51.0,87.0,18.0,12.0,3.0,25.0,16.0,29.0,78.0,102.0,22.0,23.0,12.0,11.0,28.0,7.0,24.0,6.0,20.0,10.0,34.0,1.0,6.0,26.0,0.5064935064935064,0.5909090909090909,0.85,0.5517241379310345,0.1464968152866242,0.16091954022988506,0.1956521739130435,0.625,0.175,0.09621993127147767,0.030054644808743168,0.04633204633204633,0.0368,0.02459016393442623,0.03208556149732621,0.05,0.08,0.11333333333333333,0.07317073170731707,0.04285714285714286,0.30851063829787234,0.5862068965517241,0.6986301369863014,0.2,0.45454545454545453,0.36363636363636365,0.375,1.0,0.7857142857142857,0.4186046511627907,0.06976744186046512,0.373134328358209,0.0891089108910891,0.14689265536723164,11.0,7.0,13.0,10.0,15.0,34.0,14.0,87.0,2.0,10.0,7.0,10.0,6.0,4.0,10.0,4.0,87.0,,0.42424242424242425,0.4411764705882353,0.5373134328358209,0.564935064935065,0.016,0.010869565217391304,0.04522613065326633,0.125,0.4,0.6078431372549019,0.6111111111111112,0.09090909090909091,0.19402985074626866,0.5384615384615384,0.4,0.2779552715654952,1.0,3.0,6.0,5.0,,1.0,1.0,0.02702702702702703,3.0,4.0,4.0,15.0,,,,0.03508771929824561,1.0,1.0,0.75,0.5,1.0,,,,,False,,1.0,,0.030303030303030304,0.007936507936507936,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32359.0,539,103.0,1093,1076,314,258.0,223,2169,19.0,42.0,,,,,,,,,62.0,118.0,,,31.0,155,1177,,,86.0,,68.0,,,,31.0,16.0,47.0,11.0,5.0,18.0,9.0,4.0,110.0,39.0,109,225,15.0,13.0,2.0,4.0,15.0,37.0,24.0,43.0,7.0,6.0,70.0,,313,,,,0.5254237288135594,0.5254237288135594,0.5555555555555556,0.5166666666666667,0.5443037974683544,,13.586559532505479,0.16810344827586207,0.20309477756286268,0.19886363636363635,0.3559322033898305,0.4523809523809524,0.475,,,,,,,,,,,0.6440677966101694,,0.5678949152542373,0.5966702127659572,0.60086,0.5548387096774193,3.3864406779661023,,0.28728270814272644,43.0,76.0,56.0,,,,35.0,63.0,56.0,,46.0,9.0,43.0,70.0,66.0,4.0,116.0,14.0,22.0,12.0,77.0,27.0,7.0,27.0,0.45161290322580644,0.717948717948718,,0.5555555555555556,0.07627118644067797,0.09210526315789473,0.047619047619047616,0.5945945945945946,0.12903225806451613,0.23157894736842105,0.19830028328611898,0.18067226890756302,0.19120135363790186,0.23893805309734514,0.1896551724137931,0.14545454545454545,0.24719101123595505,0.2375,0.16666666666666666,0.2978723404255319,0.6440677966101694,0.5657894736842105,0.6231884057971014,0.7368421052631579,,,,,,0.8888888888888888,,,0.1956521739130435,0.1956521739130435,31.0,12.0,19.0,,15.0,25.0,,49.0,,10.0,13.0,15.0,8.0,7.0,15.0,9.0,49.0,6.0,,0.6,0.6,0.5568181818181818,,,0.1912568306010929,0.07142857142857142,0.6,0.32558139534883723,0.5535714285714286,0.0967741935483871,0.76,0.631578947368421,,0.3161290322580645,3.0,,15.0,,,12.0,9.0,0.06382978723404255,,,16.0,19.0,,,,0.15151515151515152,,,,,2.0,,,2.0,,False,,,,,,,1.0,2.0,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28412.0,474,8.0,1000,998,268,192.0,153,1998,13.0,41.0,6.0,17.0,21.0,3.0,23.0,82.0,3.0,9.0,32.0,75.0,27.0,103.0,12.0,157,1096,3.0,12.0,16.0,22.0,44.0,12.0,82.0,23.0,23.0,20.0,43.0,11.0,9.0,16.0,5.0,2.0,106.0,17.0,41,55,25.0,9.0,16.0,1.0,6.0,26.0,31.0,39.0,,,14.0,1.0,268,0.2621359223300971,0.25,0.2621359223300971,0.4266666666666667,0.40730337078651685,0.3611111111111111,0.42391304347826086,0.42105263157894735,0.5786516853932584,17.781541066892462,0.0776255707762557,0.07723577235772358,0.07471264367816093,0.2303370786516854,0.3170731707317073,0.37142857142857144,0.09550561797752809,0.35294117647058826,0.375,0.11797752808988764,0.4606741573033708,0.2804878048780488,0.2839506172839506,0.5,0.3333333333333333,0.06976744186046512,0.6741573033707865,0.2804878048780488,0.5205556179775281,0.5074708333333333,0.4881825581395349,0.10191082802547771,9.597333333333331,26.118446601941745,0.268,13.0,17.0,2.0,4.0,3.0,19.0,2.0,6.0,20.0,69.0,4.0,8.0,7.0,7.0,21.0,3.0,14.0,2.0,20.0,15.0,8.0,,,4.0,0.3125,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.10666666666666667,0.058823529411764705,0.14634146341463414,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.025089605734767026,0.03167420814479638,0.028,0.012658227848101266,0.03225806451612903,0.038461538461538464,0.06521739130434782,0.07482993197278912,0.11764705882352941,0.018518518518518517,0.09550561797752809,0.7647058823529411,0.8125,0.23076923076923078,,0.19047619047619047,0.19047619047619047,1.0,0.8260869565217391,0.1111111111111111,0.16666666666666666,0.4418604651162791,0.0273224043715847,0.05063291139240506,1.0,3.0,4.0,8.0,11.0,21.0,9.0,54.0,1.0,5.0,7.0,14.0,2.0,12.0,14.0,7.0,54.0,3.0,0.4090909090909091,0.5238095238095238,0.5697674418604651,0.6,0.009708737864077669,0.012195121951219513,0.029585798816568046,0.08888888888888889,0.5,0.5384615384615384,0.5,,0.09302325581395349,0.75,0.42105263157894735,0.34394904458598724,,1.0,4.0,,,1.0,1.0,,,1.0,3.0,5.0,1.0,,,0.022222222222222223,,,1.0,0.3333333333333333,3.0,,,,,False,,1.0,0.058823529411764705,,0.009615384615384616,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,812.0,14,-5.0,34,34,24,22.0,3,68,,,,,3.0,3.0,,,,,,,2.0,3.0,,6,36,,,,3.0,,,,,,,,,,,,,,1.0,1,1,,,,,,1.0,1.0,1.0,,,,,24,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,10.81081081081081,0.1,0.05555555555555555,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,0.5543999999999999,,0.5543999999999999,,,22.833333333333332,0.7058823529411765,,,,2.0,,,,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,6.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,False,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2853.0,48,-12.0,112,114,72,42.0,11,226,3.0,7.0,,1.0,3.0,2.0,2.0,6.0,,,5.0,10.0,2.0,9.0,3.0,19,135,,,,7.0,6.0,,6.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2,2,4.0,2.0,2.0,1.0,3.0,6.0,5.0,7.0,,,4.0,,72,0.2222222222222222,,0.2222222222222222,0.5,0.42105263157894735,,0.4523809523809524,,0.47368421052631576,21.774193548387096,0.04,0.019230769230769232,0.05555555555555555,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.05263157894736842,,,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.5789473684210527,0.3333333333333333,0.4917473684210527,0.3572,0.47761428571428566,,6.510000000000001,25.188888888888886,0.6428571428571429,2.0,2.0,,,,5.0,,1.0,4.0,6.0,,,,,,1.0,,,3.0,2.0,3.0,,,1.0,0.4,0.4,1.0,,,,,0.5,0.14285714285714285,,,,,,,,,,,,0.10526315789473684,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.35714285714285715,0.05,0.09090909090909091,,1.0,1.0,2.0,2.0,7.0,2.0,13.0,,1.0,2.0,2.0,,2.0,3.0,1.0,13.0,,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.40625,,,,,0.3333333333333333,0.5,,,0.07142857142857142,1.0,0.4,0.6842105263157895,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,833.0,14,,33,34,17,11.0,2,67,2.0,2.0,,,,,,,,,3.0,4.0,,,1.0,7,42,,,2.0,,4.0,,,,,,,,,,,,,,4,6,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,17,,,,0.75,0.75,0.5,0.875,0.5,,14.285714285714286,,0.18181818181818182,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.453025,0.4946,0.46246666666666664,0.2857142857142857,4.025,,0.5151515151515151,1.0,2.0,2.0,,,,1.0,2.0,2.0,,2.0,,,2.0,4.0,,2.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.5,,,,,,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,0.4,,,0.3,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,,,1.0,,,0.25,0.25,1.0,1.0,2.0,,2.0,3.0,,4.0,,,1.0,2.0,1.0,1.0,2.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.6666666666666666,0.5,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
