EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,88250.0,1471,410.0,3071,3065,627,571.0,357.0,6136,76.0,128.0,8.0,12.0,14.0,22.0,111.0,203.0,28.0,76.0,22.0,60.0,3.0,12.0,5.0,14.0,120.0,283.0,8.0,29.0,24.0,57.0,215.0,407.0,142.0,343.0,147.0,1003.0,3437,20.0,34.0,11.0,41.0,5.0,78.0,44.0,72.0,29.0,71.0,46.0,221.0,140.0,290.0,264.0,162.0,282.0,120.0,28.0,198.0,112.0,310.0,74.0,38.0,147.0,51.0,,732.0,14.0,14.0,52.0,45.0,1.0,98.0,28.0,126.0,9.0,61.0,49.0,12.0,83.0,19.0,61.0,46.0,7.0,22.0,2.0,129.0,7.0,26.0,39.0,98.0,6.0,140.0,2.0,14.0,164.0,17.0,66.0,18.0,7.0,,,4.0,,2.0,7.0,4.0,213.0,612,11.0,11.0,0.3255813953488372,0.330188679245283,0.6197183098591549,0.4139941690962099,0.2682926829268293,0.4084507042253521,0.4152046783625731,0.5282555282555282,0.5882352941176471,0.6111111111111112,0.5706666666666667,0.4866666666666667,0.6118881118881119,0.6086691086691086,0.5064935064935064,0.6666666666666666,0.4573333333333333,0.0687960687960688,0.1171875,0.0591133004926108,27.11621233859397,0.6434108527131783,0.0153846153846153,0.057471264367816,0.0214067278287461,0.075801749271137,0.0198019801980198,0.0660313138189244,0.020573108008817,0.0167364016736401,0.0231788079470198,0.0242537313432835,0.0058479532163742,0.0608974358974358,0.0415430267062314,0.0895522388059701,0.0770712909441233,0.0718562874251497,0.0252100840336134,0.5714285714285714,0.1706666666666666,0.59375,0.672566371681416,0.3815789473684211,0.2706666666666666,0.5467980295566502,0.581151832460733,0.3063063063063063,0.1013333333333333,0.3684210526315789,0.3733333333333333,0.08,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.3773333333333333,0.4240282685512367,0.425531914893617,0.5666666666666667,0.16,0.6666666666666666,0.375,0.16,0.25,1.0,0.3866666666666666,0.2758620689655172,0.625,0.1538461538461538,0.6363636363636364,0.0979020979020979,0.3571428571428571,0.3986013986013986,0.4210526315789473,0.628,0.425531914893617,0.5320661764705883,0.5251523809523809,0.5201549645390071,0.0861423220973782,0.1447368421052631,0.0777666999002991,0.2203389830508474,8.262899262899262,26.209037900874623,0.2041680234451318,6.0,1.0,,6.0,7.0,3.0,1.0,0.0029154518950437,0.0131578947368421,,0.0035335689045936,,0.0265486725663716,1.0,,7.0,3.0,0.25,0.008695652173913,1.0,1.0,,,False,,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,40708.0,678,247.0,1433,1421,405,344.0,164.0,2854,24.0,51.0,1.0,7.0,5.0,11.0,63.0,124.0,8.0,15.0,6.0,13.0,,1.0,2.0,3.0,55.0,111.0,7.0,10.0,12.0,28.0,95.0,190.0,61.0,124.0,71.0,444.0,1552,11.0,22.0,7.0,11.0,7.0,50.0,27.0,46.0,14.0,31.0,23.0,119.0,64.0,126.0,123.0,60.0,111.0,55.0,21.0,68.0,42.0,110.0,31.0,11.0,50.0,17.0,1.0,262.0,14.0,12.0,42.0,23.0,2.0,67.0,26.0,93.0,11.0,45.0,22.0,23.0,34.0,2.0,18.0,9.0,2.0,16.0,1.0,43.0,2.0,17.0,17.0,50.0,10.0,64.0,2.0,1.0,79.0,9.0,38.0,5.0,,,,,,,,,119.0,404,3.0,5.0,0.3368421052631579,0.3478260869565217,0.6721311475409836,0.4919354838709677,0.6363636363636364,0.4516129032258064,0.4919354838709677,0.5,0.5,0.5869565217391305,0.5939490445859873,0.6515151515151515,0.6233766233766234,0.6379310344827587,0.6944444444444444,0.6685393258426966,0.3949044585987261,0.1105263157894736,0.1764705882352941,0.0967741935483871,24.195544554455445,0.7906976744186046,0.0588235294117647,0.066860465116279,0.0412371134020618,0.1238938053097345,0.0434782608695652,0.0951683748169839,0.0424143556280587,0.0181818181818181,0.0694444444444444,0.0428015564202334,0.0461538461538461,0.0756302521008403,0.0473372781065088,0.1071428571428571,0.0867768595041322,0.2164948453608247,0.0808823529411764,,0.1624203821656051,0.4705882352941176,0.5714285714285714,0.375,0.3949044585987261,0.5080645161290323,0.5625,0.365079365079365,0.0477707006369426,0.5333333333333333,0.5333333333333333,0.0414012738853503,0.4615384615384615,0.4615384615384615,1.0,0.3535031847133758,0.4954954954954955,0.4954954954954955,0.6363636363636364,0.2121212121212121,0.1428571428571428,,0.0303030303030303,,,0.303030303030303,0.7,1.0,0.1428571428571428,0.4545454545454545,0.0389610389610389,0.6666666666666666,0.3636363636363636,0.4285714285714285,0.5573248407643312,0.4954954954954955,0.515154180064309,0.5001033333333333,0.4954512987012986,0.1107871720116618,0.1735159817351598,0.1126126126126126,0.268018018018018,7.620526315789476,26.60241935483871,0.2826238660153524,6.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36757.0,613,158.0,1244,1271,167,185.0,157.0,2515,32.0,53.0,5.0,10.0,6.0,11.0,3.0,11.0,,,22.0,59.0,1.0,8.0,,7.0,13.0,36.0,2.0,5.0,1.0,5.0,35.0,64.0,35.0,95.0,18.0,193.0,1427,5.0,10.0,3.0,13.0,2.0,21.0,6.0,13.0,1.0,12.0,6.0,21.0,56.0,14.0,105.0,,36.0,13.0,13.0,25.0,20.0,45.0,14.0,6.0,21.0,4.0,,110.0,16.0,10.0,27.0,19.0,1.0,47.0,27.0,74.0,2.0,18.0,15.0,3.0,4.0,,2.0,7.0,2.0,2.0,2.0,11.0,1.0,1.0,33.0,63.0,5.0,26.0,2.0,3.0,25.0,1.0,10.0,3.0,9.0,2.0,1.0,4.0,1.0,5.0,11.0,6.0,19.0,163,7.0,2.0,0.8,0.8235294117647058,1.0,0.3684210526315789,0.2307692307692307,0.0833333333333333,0.3684210526315789,0.546875,0.5,0.4615384615384615,0.550314465408805,0.4130434782608695,0.3,0.564327485380117,0.42,0.35,0.5974842767295597,0.203125,0.2075471698113207,0.1818181818181818,12.745098039215687,0.3636363636363636,0.0344827586206896,0.0608974358974358,0.0381679389312977,0.0950704225352112,0.0519480519480519,0.0771812080536912,0.0456140350877193,0.0388349514563106,0.0260869565217391,0.0627802690582959,0.0235294117647058,0.0551181102362204,0.0373134328358208,0.1372549019607843,0.0985915492957746,0.0845070422535211,0.0266666666666666,0.5454545454545454,0.3333333333333333,0.6037735849056604,0.7619047619047619,0.8125,0.0691823899371069,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.3710691823899371,0.3728813559322034,0.3728813559322034,1.0,0.2264150943396226,0.3611111111111111,0.3611111111111111,1.0,0.4347826086956521,0.5,0.8,0.3478260869565217,0.125,1.0,0.217391304347826,0.4,1.0,0.44,0.5454545454545454,0.28,,0.2,0.2,0.9308176100628932,0.3611111111111111,0.6177040880503145,0.594358823529412,0.611386,0.0595238095238095,0.136986301369863,0.1088082901554404,0.1088082901554404,2.3578125,24.268421052631584,0.1342443729903537,2.0,,1.0,,1.0,1.0,,,,,,0.0344827586206896,0.0681818181818181,,1.0,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34658.0,578,187.0,1177,1172,286,272.0,153.0,2349,12.0,14.0,1.0,2.0,2.0,4.0,2.0,5.0,,2.0,16.0,34.0,2.0,3.0,4.0,6.0,42.0,122.0,3.0,16.0,8.0,27.0,14.0,21.0,58.0,156.0,9.0,211.0,1240,1.0,4.0,5.0,19.0,,17.0,4.0,7.0,12.0,33.0,4.0,48.0,20.0,8.0,174.0,,122.0,42.0,,19.0,15.0,34.0,9.0,6.0,14.0,5.0,,83.0,10.0,5.0,21.0,27.0,,48.0,15.0,63.0,,25.0,16.0,9.0,4.0,3.0,3.0,8.0,,1.0,1.0,12.0,,4.0,36.0,56.0,4.0,21.0,3.0,6.0,9.0,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,48.0,284,2.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3717948717948718,0.2631578947368421,0.3636363636363636,0.3717948717948718,0.6666666666666666,0.25,0.5714285714285714,0.5706214689265536,0.3695652173913043,0.55,0.5796703296703297,0.3695652173913043,0.5714285714285714,0.8813559322033898,,,,14.243542435424354,0.3333333333333333,,0.0798816568047337,0.0210084033613445,0.0777777777777777,0.0311526479750778,0.0789473684210526,0.0268336314847942,0.0229885057471264,0.0084033613445378,0.024,0.056338028169014,0.0614035087719298,0.0909090909090909,0.0847457627118644,0.0666666666666666,0.1066666666666666,,0.2,0.0790960451977401,0.8571428571428571,0.8571428571428571,0.75,0.0282485875706214,0.4,0.4,0.5,0.0112994350282485,,,0.192090395480226,0.4705882352941176,0.4705882352941176,1.0,0.6892655367231638,0.3442622950819672,0.35,1.0,0.0869565217391304,0.5,,0.1304347826086956,0.6666666666666666,1.0,0.6956521739130435,0.1875,1.0,0.1,0.5,0.15,0.6666666666666666,0.675,0.2962962962962963,0.96045197740113,0.3442622950819672,0.5652011299435029,0.5300750000000001,0.5502674999999999,0.0111731843575419,0.0869565217391304,0.0805687203791469,0.2274881516587677,4.5809523809523816,25.416666666666668,0.2429906542056074,2.0,2.0,,1.0,3.0,4.0,,0.0128205128205128,,,0.0163934426229508,,0.0625,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,74538.0,1242,388.0,2583,2579,516,510.0,300.0,5162,192.0,244.0,39.0,51.0,38.0,44.0,51.0,124.0,2.0,10.0,15.0,35.0,1.0,2.0,4.0,10.0,31.0,91.0,3.0,9.0,3.0,11.0,245.0,378.0,46.0,126.0,116.0,744.0,2843,47.0,69.0,4.0,11.0,12.0,118.0,44.0,62.0,7.0,21.0,17.0,126.0,322.0,168.0,126.0,12.0,91.0,31.0,26.0,52.0,74.0,126.0,49.0,25.0,32.0,16.0,4.0,326.0,41.0,47.0,117.0,133.0,21.0,271.0,91.0,362.0,19.0,32.0,20.0,12.0,47.0,5.0,22.0,38.0,4.0,25.0,4.0,85.0,12.0,19.0,56.0,79.0,4.0,128.0,6.0,5.0,153.0,26.0,86.0,3.0,64.0,1.0,1.0,33.0,,29.0,65.0,40.0,126.0,504,4.0,3.0,0.6571428571428571,0.7351598173515982,0.9130434782608696,0.365079365079365,0.3636363636363636,0.3333333333333333,0.365079365079365,0.6481481481481481,0.6811594202898551,0.7096774193548387,0.623015873015873,0.6625,0.6566265060240963,0.656084656084656,0.6704545454545454,0.6702127659574468,0.25,0.0687830687830687,0.0532786885245901,0.1048387096774193,22.32112290311537,0.5529411764705883,0.3818181818181818,0.2012102874432677,0.0876865671641791,0.2024221453287197,0.0694915254237288,0.201775625504439,0.0781527531083481,0.1276595744680851,0.0806451612903225,0.0717391304347826,0.0615384615384615,0.2167300380228136,0.1883561643835616,0.1981132075471698,0.2180974477958236,0.1564625850340136,0.1038251366120218,0.6153846153846154,0.4841269841269841,0.7868852459016393,0.8311688311688312,0.7135416666666666,0.246031746031746,0.4112903225806452,0.4594594594594595,0.4313725490196078,0.0198412698412698,0.2,0.2,0.0694444444444444,0.4285714285714285,0.4285714285714285,1.0,0.1805555555555555,0.3406593406593406,0.3406593406593406,0.8709677419354839,0.6375,0.7647058823529411,0.2564102564102564,0.025,0.5,1.0,0.1125,0.3333333333333333,0.6666666666666666,0.5301204819277109,0.8636363636363636,0.1204819277108433,0.4,0.1325301204819277,0.2727272727272727,0.7341269841269841,0.3406593406593406,0.5950262896825396,0.5579822222222224,0.6017156626506025,0.1524822695035461,0.1963470319634703,0.1586021505376344,0.1693548387096774,3.955291005291003,25.15555555555555,0.1997677119628339,52.0,,3.0,15.0,4.0,,4.0,,,,,0.0535714285714285,0.03,,3.0,1.0,,1.0,,2.0,,,,False,,,2.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8397.0,140,-48.0,293,293,138,78.0,42.0,586,12.0,18.0,3.0,4.0,5.0,9.0,4.0,14.0,,3.0,,1.0,,1.0,,1.0,,,,,,,16.0,35.0,,1.0,1.0,33.0,330,3.0,5.0,,1.0,,6.0,6.0,20.0,,1.0,1.0,13.0,26.0,6.0,,,,,3.0,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,3.0,6.0,13.0,24.0,6.0,43.0,9.0,52.0,1.0,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,3.0,3.0,14.0,4.0,6.0,1.0,,9.0,1.0,4.0,1.0,4.0,,,3.0,,1.0,4.0,2.0,13.0,138,3.0,1.0,0.8125,0.9285714285714286,,,,,,0.4571428571428571,0.6,0.3,0.4444444444444444,0.5,0.2857142857142857,0.4125,0.5,0.26,0.0277777777777777,0.0857142857142857,0.1666666666666666,,13.946587537091988,0.4285714285714285,0.5454545454545454,0.3636363636363636,0.0895522388059701,0.146067415730337,0.0422535211267605,0.2387096774193548,0.0652173913043478,0.0909090909090909,0.1081081081081081,0.0363636363636363,0.0625,0.3333333333333333,0.4210526315789473,0.2,0.1846153846153846,0.0416666666666666,0.0588235294117647,0.5,0.5,0.6666666666666666,0.8,0.8333333333333334,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,0.0833333333333333,,,0.0277777777777777,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.1666666666666666,,,,,,0.4285714285714285,0.5555555555555556,0.0476190476190476,,,,0.5277777777777778,,0.5519708333333333,0.6055875,0.5242309523809523,0.1025641025641025,0.1052631578947368,0.1818181818181818,0.3939393939393939,5.522857142857142,24.2,0.4709897610921502,4.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14335.0,239,-49.0,502,502,172,122.0,54.0,1004,21.0,25.0,2.0,2.0,5.0,8.0,3.0,9.0,,2.0,3.0,6.0,,1.0,1.0,2.0,8.0,20.0,,2.0,3.0,6.0,24.0,36.0,11.0,26.0,8.0,89.0,598,2.0,3.0,,3.0,1.0,5.0,6.0,10.0,4.0,8.0,2.0,26.0,32.0,16.0,27.0,6.0,18.0,7.0,4.0,25.0,13.0,38.0,9.0,4.0,16.0,9.0,,89.0,6.0,2.0,15.0,8.0,2.0,25.0,8.0,33.0,,8.0,3.0,5.0,13.0,4.0,10.0,7.0,1.0,3.0,,20.0,1.0,4.0,6.0,8.0,,11.0,,,11.0,3.0,6.0,1.0,7.0,,,3.0,,4.0,7.0,3.0,26.0,172,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.4230769230769231,,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6,0.6532258064516129,0.3333333333333333,0.6666666666666666,0.6742424242424242,0.4166666666666667,0.6842105263157895,0.4193548387096774,0.1111111111111111,0.12,0.1111111111111111,15.384615384615383,0.65,0.0952380952380952,0.0661157024793388,0.0229885057471264,0.1219512195121951,0.054054054054054,0.0942622950819672,0.0404040404040404,,0.0392156862745098,0.074074074074074,,0.0816326530612244,0.0178571428571428,0.1875,0.0760869565217391,0.2580645161290322,,0.4285714285714285,0.4032258064516129,0.84,0.9545454545454546,0.7142857142857143,0.1451612903225806,0.3333333333333333,0.375,0.3333333333333333,0.032258064516129,,,0.0967741935483871,0.5,0.5,1.0,0.3225806451612903,0.4,0.4,0.75,0.3333333333333333,1.0,1.0,0.1666666666666666,,,0.3333333333333333,,,0.4444444444444444,0.625,0.1111111111111111,0.5,0.3333333333333333,0.5,0.8225806451612904,0.3888888888888889,0.5771745901639346,0.53709,0.5747970588235295,0.0923076923076923,0.1538461538461538,0.0561797752808988,0.2921348314606741,4.45,26.426923076923075,0.3426294820717131,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,,False,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16022.0,267,12.0,549,550,168,125.0,82.0,1099,14.0,22.0,6.0,9.0,3.0,6.0,10.0,21.0,,1.0,5.0,17.0,,,1.0,5.0,6.0,14.0,,3.0,4.0,8.0,24.0,44.0,11.0,31.0,11.0,92.0,623,7.0,13.0,,3.0,1.0,15.0,8.0,15.0,5.0,13.0,3.0,34.0,24.0,24.0,33.0,,14.0,6.0,7.0,18.0,9.0,27.0,6.0,3.0,12.0,6.0,,63.0,13.0,8.0,22.0,12.0,2.0,36.0,22.0,58.0,,7.0,6.0,1.0,9.0,,5.0,6.0,3.0,4.0,1.0,15.0,,5.0,15.0,33.0,2.0,12.0,1.0,,14.0,2.0,8.0,,2.0,,,2.0,,,2.0,2.0,34.0,168,7.0,,0.5,0.631578947368421,1.0,0.3548387096774194,,0.3846153846153846,0.3548387096774194,0.5454545454545454,0.5384615384615384,0.5333333333333333,0.54,0.4375,0.5535714285714286,0.5679012345679012,0.46875,0.5862068965517241,0.4133333333333333,0.1590909090909091,0.2272727272727272,0.0952380952380952,14.930015552099531,0.6,0.1052631578947368,0.0888888888888888,0.0625,0.1617647058823529,0.1048387096774193,0.1254612546125461,0.0833333333333333,0.0909090909090909,0.056338028169014,0.1075268817204301,0.0967741935483871,0.027027027027027,0.1025641025641025,0.15,0.16,0.1666666666666666,,1.0,0.2933333333333333,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.28,0.4761904761904761,0.5263157894736842,0.3,0.0133333333333333,,,0.2266666666666666,0.2941176470588235,0.2941176470588235,1.0,0.1866666666666666,0.4285714285714285,0.4285714285714285,1.0,0.5625,0.6666666666666666,0.3333333333333333,,,,0.1875,,,0.2142857142857142,0.5,0.1785714285714285,0.2,0.2857142857142857,0.5,0.7066666666666667,0.4285714285714285,0.550212,0.5858142857142857,0.5221678571428572,0.0987654320987654,0.16,0.1630434782608695,0.3695652173913043,4.6477272727272725,24.37419354838709,0.3060109289617486,10.0,,1.0,2.0,,,,,,,,0.0833333333333333,,,,,,,,,,,1.0,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17961.0,299,115.0,626,627,190,148.0,78.0,1253,10.0,16.0,2.0,3.0,5.0,6.0,12.0,27.0,3.0,7.0,9.0,20.0,,,3.0,7.0,19.0,36.0,1.0,3.0,3.0,9.0,25.0,50.0,28.0,56.0,37.0,171.0,673,3.0,7.0,1.0,3.0,5.0,14.0,9.0,12.0,6.0,16.0,12.0,48.0,22.0,28.0,63.0,21.0,35.0,19.0,7.0,8.0,7.0,15.0,4.0,3.0,8.0,,,37.0,6.0,1.0,20.0,20.0,4.0,44.0,8.0,52.0,,3.0,2.0,1.0,4.0,,2.0,5.0,,2.0,1.0,9.0,,2.0,12.0,27.0,3.0,29.0,1.0,2.0,44.0,,17.0,5.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,48.0,186,2.0,5.0,0.44,0.4782608695652174,0.75,0.5,0.3333333333333333,0.375,0.509090909090909,0.5,0.4285714285714285,0.75,0.6320754716981132,0.45,0.6428571428571429,0.66796875,0.5,0.6857142857142857,0.5283018867924528,0.14,0.1875,0.1481481481481481,19.00138696255201,0.4444444444444444,0.2105263157894736,0.1117318435754189,0.0071942446043165,0.1418439716312056,0.0422535211267605,0.125,0.0249110320284697,0.0256410256410256,,0.0380952380952381,0.054054054054054,0.1014492753623188,0.1111111111111111,0.15,0.12,0.1951219512195122,,1.0,0.1509433962264151,0.625,0.7692307692307693,0.4,0.2547169811320754,0.4444444444444444,0.5217391304347826,0.5,0.0660377358490566,0.4285714285714285,0.4285714285714285,0.1886792452830188,0.45,0.45,1.0,0.3396226415094339,0.5277777777777778,0.5277777777777778,0.631578947368421,0.3,0.6666666666666666,,,,,0.3,0.3333333333333333,1.0,0.2142857142857142,0.8333333333333334,0.25,0.4285714285714285,0.3214285714285714,0.3333333333333333,0.6792452830188679,0.5428571428571428,0.5391904761904761,0.4819357142857142,0.5683833333333334,0.1382113821138211,0.2537313432835821,0.0818713450292397,0.2807017543859649,7.905999999999999,25.035714285714285,0.3035143769968051,4.0,,1.0,,2.0,,,,,,,0.0666666666666666,,1.0,,,,0.3333333333333333,,,,,,False,,,1.0,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1364.0,23,-16.0,50,49,37,17.0,9.0,99,,,,,,,,1.0,,1.0,,,,,,,2.0,10.0,,1.0,1.0,6.0,,2.0,2.0,10.0,,6.0,58,,1.0,,1.0,,,,1.0,1.0,6.0,,3.0,,,6.0,,10.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,37,1.0,,,,1.0,0.2,,0.1666666666666666,0.2,,,,0.25,,0.2142857142857142,0.25,,0.2142857142857142,0.8333333333333334,,,,20.33898305084746,,,,,,,,,,,,,,,,,,,,,,,,0.0833333333333333,,,,0.0833333333333333,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,0.5,,,,,,,0.8571428571428571,0.1666666666666666,0.8333333333333334,0.2,0.478075,,0.4687214285714285,,,,0.5,14.55,27.87,0.74,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2035.0,34,17.0,71,72,12,,7.0,143,4.0,5.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,,1.0,2.0,4.0,6.0,4.0,6.0,1.0,21.0,78,,,,,,,1.0,1.0,2.0,3.0,,8.0,8.0,,12.0,,3.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,4.0,,,3.0,1.0,2.0,,,,,,,,,,8.0,12,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.8076923076923077,,1.0,0.5,,,,18.18181818181818,1.0,1.0,0.1176470588235294,,0.24,0.0714285714285714,0.1904761904761904,0.0333333333333333,,,0.125,,0.1818181818181818,,,0.2272727272727272,0.3333333333333333,,,0.4166666666666667,0.8,0.8,1.0,0.0833333333333333,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,0.5,0.5,0.9166666666666666,0.6666666666666666,0.6244,,0.5731875,0.1538461538461538,0.2857142857142857,,0.3809523809523809,1.9833333333333332,25.05,0.1690140845070422,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
