EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59.0,2293,2303,852,812.0,4596,56.0,88.0,23.0,36.0,52.0,116.0,22.0,41.0,177.0,130.0,245.0,247.0,702.0,2683,48.0,84.0,273.0,178.0,82.0,176.0,71.0,118.0,145.0,41.0,88.0,271.0,838,0.6846153846153846,0.7063492063492064,0.5306122448979592,0.5714285714285714,0.5599593495934959,0.5833333333333334,0.6140350877192983,0.6476190476190476,0.5020325203252033,24.28571428571429,0.1378640776699029,0.1118951612903225,0.1320754716981132,0.1788617886178861,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.2357723577235772,0.4482758620689655,0.4952380952380952,0.5961538461538461,0.0833333333333333,0.5365853658536586,0.5365853658536586,0.6363636363636364,0.3597560975609756,0.2222222222222222,0.6388888888888888,0.6808943089430894,0.5374760692464358,0.5413105590062111,0.3888888888888889,7.502857142857144,25.14291497975709,0.371565634539904,264.0,4.0,10.0,27.0,70.0,10.0,25.0,70.0,21.0,53.0,97.0,151.0,12.0,24.0,58.0,31.0,78.0,84.0,273.0,18.0,70.0,27.0,1.0,34.0,23.0,57.0,17.0,6.0,19.0,14.0,1.0,137.0,13.0,13.0,40.0,27.0,1.0,31.0,22.0,32.0,12.0,27.0,5.0,59.0,15.0,5.0,152.0,11.0,176.0,13.0,58.0,5.0,3.0,2.0,1.0,,3.0,5.0,2.0,16.0,0.9381443298969072,0.3927125506072874,0.3974358974358974,0.3943089430894309,0.5,0.5714285714285714,0.6063829787234043,0.0040485829959514,0.110204081632653,0.1818181818181818,,0.5423728813559322,0.0838574423480083,0.0256410256410256,0.0249520153550863,0.0252918287937743,0.0360824742268041,0.0115384615384615,0.0233766233766233,0.0696517412935323,0.0805687203791469,0.1384615384615384,0.1527777777777778,0.0043103448275862,0.4,0.1422764227642276,0.3857142857142857,0.391304347826087,1.0,0.3954802259887006,0.3954802259887006,0.9142857142857144,0.238095238095238,0.4,0.5,0.1543209876543209,0.4,0.3271604938271605,0.3962264150943396,0.3977272727272727,0.5147462962962963,0.1166666666666666,0.2,0.02,0.0826210826210826,5.0,6.0,13.0,8.0,18.0,10.0,8.0,7.0,9.0,10.0,20.0,9.0,30.0,29.0,0.4444444444444444,0.1272727272727272,0.0566037735849056,0.0294117647058823,0.119047619047619,0.3095238095238095,0.4615384615384615,1.0,1.0,6.0,3.0,4.0,2.0,,2.0,1.0,0.0948275862068965,,0.0142857142857142,1.0,,,2.0,0.4,1.0,False,,,1.0,,,2.0,0.0161290322580645,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,46586.0,776,-70.0,1664,1662,488,469.0,3326,6.0,12.0,2.0,2.0,8.0,19.0,2.0,6.0,139.0,16.0,37.0,205.0,335.0,1914,2.0,4.0,83.0,26.0,6.0,139.0,35.0,68.0,81.0,39.0,77.0,83.0,485,0.8125,0.8125,0.4324324324324324,0.5,0.5619834710743802,0.5980392156862745,0.6139705882352942,0.680327868852459,0.8471074380165289,16.025641025641026,0.0913838120104438,0.0834419817470664,0.0881355932203389,0.0495867768595041,0.5,0.6,0.6666666666666666,0.0785123966942148,0.4210526315789473,0.4444444444444444,0.875,0.024793388429752,0.3333333333333333,0.3333333333333333,1.0,0.5743801652892562,0.0392156862745098,1.0,0.8966942148760331,0.5525797520661154,0.5479088235294117,0.2477611940298507,7.497297297297295,24.964878048780484,0.2932692307692308,186.0,,1.0,37.0,66.0,10.0,12.0,43.0,9.0,35.0,80.0,63.0,1.0,3.0,12.0,19.0,47.0,22.0,234.0,6.0,43.0,3.0,1.0,41.0,16.0,57.0,11.0,5.0,23.0,18.0,,130.0,11.0,2.0,29.0,13.0,3.0,26.0,19.0,15.0,11.0,14.0,4.0,29.0,10.0,2.0,64.0,6.0,77.0,3.0,21.0,11.0,7.0,6.0,4.0,6.0,1.0,13.0,4.0,10.0,0.975,0.3902439024390244,0.4042553191489361,0.3902439024390244,0.3333333333333333,0.2857142857142857,0.375,0.0048780487804878,0.081081081081081,0.1666666666666666,0.0071942446043165,0.5172413793103449,0.0755208333333333,0.0055710306406685,0.0266343825665859,0.0168393782383419,,0.0056179775280898,0.0258064516129032,0.0628930817610062,0.0670391061452514,0.1521739130434782,0.1022727272727272,0.0215827338129496,0.3076923076923077,0.2727272727272727,0.5606060606060606,0.5606060606060606,1.0,0.3093525179856115,0.3115942028985507,0.9534883720930232,0.0714285714285714,,,0.2352941176470588,0.8333333333333334,0.6862745098039216,0.2571428571428571,0.3093525179856115,0.5585749999999999,0.1161048689138576,0.3818181818181818,0.0471698113207547,0.035820895522388,5.0,1.0,6.0,2.0,11.0,4.0,,4.0,7.0,4.0,4.0,1.0,4.0,3.0,0.1818181818181818,0.1212121212121212,0.0294117647058823,0.029126213592233,0.3571428571428571,0.4285714285714285,0.1666666666666666,,,2.0,2.0,1.0,2.0,9.0,4.0,2.0,0.0526315789473684,,,,,,1.0,0.2,1.0,False,,,,,,3.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731,642.0,5569,158.0,219.0,44.0,56.0,61.0,164.0,8.0,19.0,97.0,227.0,402.0,141.0,680.0,3140,62.0,99.0,184.0,284.0,170.0,95.0,136.0,297.0,360.0,34.0,67.0,181.0,714,0.6255506607929515,0.696078431372549,0.5646766169154229,0.6262626262626263,0.5395948434622467,0.5772058823529411,0.5704697986577181,0.6013071895424836,0.2596685082872928,22.11023622047244,0.2079510703363914,0.2141744548286604,0.2231404958677686,0.4033149171270718,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.3020257826887661,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.0349907918968692,0.4210526315789473,0.4210526315789473,0.75,0.1786372007366482,0.4117647058823529,0.7857142857142857,0.6629834254143646,0.5730243992606288,0.5796985074626865,0.2705882352941176,4.829850746268656,25.32482269503545,0.2622891998564765,326.0,31.0,45.0,14.0,44.0,4.0,15.0,30.0,7.0,22.0,44.0,94.0,34.0,57.0,98.0,11.0,37.0,27.0,126.0,6.0,30.0,38.0,1.0,117.0,64.0,181.0,32.0,32.0,81.0,33.0,3.0,426.0,26.0,36.0,139.0,63.0,15.0,56.0,44.0,61.0,50.0,45.0,,106.0,26.0,2.0,99.0,5.0,126.0,19.0,65.0,,33.0,3.0,1.0,22.0,11.0,36.0,20.0,2.0,0.9545454545454546,0.3120567375886525,0.2972972972972973,0.316546762589928,0.5964912280701754,0.6095890410958904,0.6282051282051282,0.0070921985815602,0.0945273631840796,0.0684931506849315,,0.5754716981132075,0.2206349206349206,0.0533333333333333,0.046594982078853,0.0502838605028386,0.0526315789473684,0.059347181008902,0.0472636815920398,0.2045454545454545,0.2218181818181818,0.2637362637362637,0.1647058823529411,0.0663716814159292,0.5555555555555556,0.0810313075506445,0.3181818181818182,0.3255813953488372,1.0,0.3092783505154639,0.3092783505154639,0.9333333333333332,0.6164383561643836,0.6888888888888889,0.2258064516129032,0.1102941176470588,0.2666666666666666,0.1617647058823529,0.3181818181818182,0.3157894736842105,0.5893159574468085,0.1103565365025466,0.1450892857142857,,0.1441176470588235,7.0,4.0,9.0,7.0,16.0,9.0,46.0,22.0,12.0,16.0,11.0,5.0,7.0,5.0,0.4375,0.4,0.0188679245283018,0.0448717948717948,0.0958904109589041,0.1232876712328767,0.4444444444444444,1.0,2.0,4.0,14.0,5.0,7.0,,1.0,2.0,0.1402439024390244,1.0,0.0227272727272727,4.0,,3.0,3.0,0.4285714285714285,1.0,False,,,1.0,,,,0.0126582278481012,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25251.0,421,-44.0,877,889,213,233.0,1766,9.0,16.0,3.0,4.0,16.0,29.0,4.0,14.0,58.0,29.0,59.0,67.0,141.0,995,5.0,12.0,30.0,20.0,38.0,57.0,14.0,30.0,36.0,21.0,32.0,30.0,213,0.3448275862068966,0.3448275862068966,0.4915254237288136,0.4166666666666667,0.5158730158730159,0.56,0.5381679389312977,0.5769230769230769,0.5317460317460317,16.158536585365855,0.0616740088105726,0.0679156908665105,0.0632183908045977,0.1269841269841269,0.5625,0.5625,0.4444444444444444,0.2301587301587301,0.5517241379310345,0.5925925925925926,0.375,0.1111111111111111,0.2857142857142857,0.2857142857142857,,0.4603174603174603,0.16,0.75,0.6587301587301587,0.5161408000000002,0.4839354166666667,0.2127659574468085,8.947457627118641,26.08358208955224,0.2428734321550741,97.0,,,4.0,9.0,,,20.0,6.0,13.0,24.0,11.0,,,15.0,6.0,13.0,2.0,57.0,15.0,20.0,2.0,,24.0,32.0,56.0,24.0,8.0,10.0,13.0,1.0,144.0,2.0,4.0,15.0,6.0,3.0,22.0,11.0,16.0,12.0,12.0,1.0,28.0,8.0,1.0,11.0,2.0,11.0,1.0,5.0,,8.0,,,5.0,3.0,8.0,5.0,3.0,0.7916666666666666,0.3582089552238806,0.4615384615384615,0.3636363636363636,,0.625,0.625,,0.0338983050847457,,,0.5714285714285714,0.075,0.0210526315789473,0.0094786729857819,0.0149625935162094,,0.032258064516129,0.0125,0.0476190476190476,0.1111111111111111,0.0384615384615384,0.0566037735849056,0.044776119402985,0.625,0.0714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.3448275862068966,0.3448275862068966,0.75,,,,,,0.52,0.4615384615384615,0.3508771929824561,0.5450571428571429,0.0384615384615384,0.0793650793650793,,0.1063829787234042,1.0,5.0,11.0,5.0,12.0,,,1.0,11.0,7.0,4.0,1.0,1.0,1.0,0.4166666666666667,0.0666666666666666,0.0434782608695652,,0.0833333333333333,0.9166666666666666,0.4545454545454545,0.6,1.0,2.0,1.0,1.0,,,,,0.0689655172413793,,,,,,,,,False,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80983.0,1350,-61.0,2900,2906,828,794.0,5806,193.0,276.0,50.0,66.0,48.0,101.0,,1.0,22.0,241.0,378.0,81.0,654.0,3380,61.0,86.0,171.0,368.0,114.0,22.0,128.0,277.0,436.0,85.0,126.0,165.0,813,0.7634854771784232,0.9435897435897436,0.6375661375661376,0.7093023255813954,0.6034858387799564,0.5925925925925926,0.6276391554702495,0.6477272727272727,0.1764705882352941,17.418963950318087,0.2018927444794952,0.213128038897893,0.1953290870488322,0.6013071895424836,0.6992753623188406,0.772,0.7305699481865285,0.2200435729847494,0.4752475247524752,0.5333333333333333,0.8958333333333334,0.0021786492374727,,,,0.0479302832244008,0.6111111111111112,0.7575757575757576,0.7777777777777778,0.6045762527233115,0.6103791666666668,0.2614678899082568,2.9177248677248677,23.92222222222222,0.2855172413793103,347.0,52.0,91.0,18.0,59.0,,14.0,6.0,2.0,8.0,24.0,100.0,55.0,98.0,142.0,2.0,22.0,43.0,72.0,,6.0,37.0,,73.0,38.0,111.0,27.0,11.0,44.0,26.0,3.0,260.0,51.0,106.0,135.0,159.0,12.0,45.0,28.0,31.0,17.0,23.0,2.0,54.0,18.0,14.0,111.0,,140.0,16.0,64.0,,47.0,,,25.0,21.0,47.0,29.0,9.0,1.0,0.2962962962962963,0.0909090909090909,0.2962962962962963,0.5612244897959183,0.5523809523809524,0.5916666666666667,,0.0978835978835978,0.0942028985507246,,0.5740740740740741,0.225,0.157037037037037,0.0796875,0.1193916349809885,0.1578947368421052,0.1538461538461538,0.075107296137339,0.2008547008547008,0.2473867595818815,0.2151898734177215,0.2208588957055214,0.08,0.6170212765957447,0.1285403050108932,0.3050847457627119,0.3050847457627119,1.0,0.2727272727272727,0.2727272727272727,1.0,0.8666666666666667,0.5714285714285714,0.0961538461538461,0.1296296296296296,,0.074074074074074,0.25,0.2727272727272727,0.5979833333333334,0.126232741617357,0.1502347417840375,,0.2171253822629969,5.0,1.0,2.0,2.0,7.0,26.0,92.0,14.0,17.0,5.0,14.0,12.0,14.0,11.0,0.2857142857142857,0.2222222222222222,0.173076923076923,0.0919540229885057,0.0476190476190476,0.019047619047619,0.5,1.0,,2.0,2.0,10.0,8.0,,,,0.1089108910891089,,,2.0,1.0,,1.0,0.2,1.0,False,,,2.0,,,,0.0277777777777777,1.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598,-44.0,1289,1292,343,343.0,2581,21.0,38.0,7.0,10.0,10.0,26.0,8.0,14.0,107.0,39.0,78.0,146.0,240.0,1445,11.0,17.0,66.0,60.0,18.0,107.0,35.0,54.0,66.0,27.0,57.0,66.0,340,0.7692307692307693,0.7692307692307693,0.5,0.6470588235294118,0.46875,0.5,0.5,0.55,0.6517857142857143,18.60149355057705,0.1143790849673202,0.0874785591766723,0.1076233183856502,0.1696428571428571,0.5526315789473685,0.6,0.7619047619047619,0.1160714285714285,0.3846153846153846,0.4166666666666667,0.7,0.0625,0.5714285714285714,0.5714285714285714,0.875,0.4776785714285714,0.1923076923076923,0.7,0.8214285714285714,0.5538462053571428,0.5592807692307693,0.275,7.65384615384615,25.27191780821917,0.2660977501939488,154.0,1.0,5.0,12.0,39.0,4.0,12.0,32.0,6.0,23.0,44.0,30.0,5.0,10.0,29.0,10.0,35.0,14.0,120.0,12.0,32.0,5.0,,31.0,18.0,49.0,12.0,6.0,21.0,8.0,2.0,116.0,4.0,8.0,16.0,12.0,5.0,20.0,12.0,24.0,21.0,13.0,,37.0,6.0,2.0,39.0,6.0,34.0,3.0,12.0,2.0,6.0,,,4.0,2.0,6.0,2.0,5.0,0.9090909090909092,0.3013698630136986,0.2857142857142857,0.3013698630136986,0.5,0.5,0.58,,0.0641025641025641,0.0789473684210526,,0.6486486486486487,0.0577617328519855,0.0240963855421686,0.0126984126984126,0.0185471406491499,0.0331125827814569,0.0127388535031847,0.0042372881355932,0.0769230769230769,0.053030303030303,0.024390243902439,0.1325301204819277,0.0373134328358208,0.3333333333333333,0.1741071428571428,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2990654205607476,0.2990654205607476,0.90625,0.2272727272727272,0.2,1.0,0.2307692307692307,0.3333333333333333,0.4423076923076923,0.2608695652173913,0.2990654205607476,0.5378933333333333,0.0595744680851063,0.1379310344827586,0.0135135135135135,0.1208333333333333,5.0,3.0,7.0,4.0,12.0,7.0,,3.0,8.0,5.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.09375,0.0416666666666666,0.0379746835443038,0.2272727272727272,0.3181818181818182,0.4285714285714285,1.0,,1.0,2.0,2.0,4.0,,2.0,,0.0769230769230769,,,1.0,,,1.0,0.2,1.0,False,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8557.0,143,-6.0,312,314,99,103.0,626,13.0,19.0,3.0,5.0,4.0,11.0,,2.0,3.0,17.0,32.0,13.0,55.0,342,3.0,6.0,15.0,24.0,10.0,3.0,11.0,20.0,27.0,8.0,10.0,15.0,99,0.7058823529411765,0.9230769230769232,0.53125,0.5,0.5444444444444444,0.5,0.5612244897959183,0.5357142857142857,0.2888888888888888,14.367816091954024,0.1617647058823529,0.1515151515151515,0.1777777777777777,0.4222222222222222,0.6842105263157895,0.8125,0.6923076923076923,0.2444444444444444,0.3636363636363636,0.3636363636363636,0.75,0.0444444444444444,,,,0.0666666666666666,0.4166666666666667,0.6,0.7111111111111111,0.5796244444444444,0.6140458333333334,0.2727272727272727,4.875,23.753846153846155,0.3173076923076923,35.0,4.0,5.0,3.0,10.0,2.0,6.0,2.0,,,5.0,6.0,5.0,6.0,16.0,2.0,6.0,3.0,15.0,,2.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,5.0,9.0,7.0,1.0,3.0,,1.0,,,,1.0,,,9.0,2.0,10.0,2.0,5.0,,6.0,1.0,,3.0,3.0,7.0,2.0,,1.0,0.3846153846153846,0.3333333333333333,0.3846153846153846,0.8333333333333334,1.0,1.0,,0.09375,0.1578947368421052,,1.0,0.140625,0.0657894736842105,0.0294117647058823,0.0486111111111111,,0.119047619047619,0.0408163265306122,0.2,0.125,0.0833333333333333,0.1304347826086956,0.05,0.2857142857142857,0.2222222222222222,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.625,0.8,,0.5,0.3333333333333333,,,0.6666666666666666,0.58775625,0.1041666666666666,0.1428571428571428,,0.2909090909090909,,2.0,2.0,2.0,2.0,,8.0,,3.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,62789.0,1046,-56.0,2236,2236,321,315.0,4472,157.0,250.0,19.0,34.0,39.0,97.0,,1.0,,196.0,348.0,,441.0,2536,27.0,54.0,64.0,308.0,84.0,,105.0,262.0,418.0,54.0,93.0,64.0,318,0.7857142857142857,0.9506172839506172,0.5632183908045977,0.5,0.5632183908045977,0.5,0.5682989690721649,0.5,,16.653816499614493,0.201535508637236,0.2311365807067812,0.2020997375328084,0.7183908045977011,0.628,0.6916299559471366,0.7515923566878981,0.278735632183908,0.4020618556701031,0.4534883720930232,0.9230769230769232,0.0028735632183908,,,,,0.6296296296296297,0.5588235294117647,0.7183908045977011,0.6150793103448278,0.6084981481481483,0.1451247165532879,2.9255747126436784,,0.1435599284436493,303.0,43.0,90.0,,,,,,,,,49.0,45.0,108.0,104.0,,,10.0,,,,34.0,,37.0,20.0,57.0,12.0,8.0,22.0,10.0,5.0,134.0,47.0,107.0,137.0,156.0,21.0,28.0,20.0,20.0,12.0,24.0,1.0,44.0,5.0,20.0,84.0,1.0,91.0,11.0,47.0,,46.0,,,31.0,14.0,46.0,29.0,3.0,,,,,0.4166666666666667,0.4166666666666667,0.4333333333333333,,0.0977011494252873,0.092,,0.4545454545454545,0.2604562737642585,0.1786310517529215,0.0957230142566191,0.1412844036697247,0.2204081632653061,0.1618122977346278,0.0967741935483871,0.2197309417040358,0.2889908256880734,0.2941176470588235,0.2,0.1794871794871795,0.6304347826086957,,,,,,,,0.8333333333333334,0.4777777777777778,0.1395348837209302,,,,,,0.5906729411764704,0.1223958333333333,0.1223958333333333,,0.2358276643990929,,,,,,14.0,68.0,20.0,8.0,2.0,8.0,7.0,4.0,4.0,,0.5,0.0666666666666666,0.0924369747899159,,,,,,1.0,7.0,7.0,9.0,9.0,,,0.1134020618556701,2.0,,1.0,1.0,,,,,False,,,2.0,,,,0.028169014084507,1.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346,-71.0,738,746,178,165.0,1484,16.0,26.0,3.0,6.0,12.0,23.0,,1.0,30.0,28.0,50.0,43.0,122.0,870,3.0,9.0,29.0,50.0,6.0,30.0,33.0,59.0,70.0,14.0,18.0,29.0,178,0.8928571428571429,0.8928571428571429,0.56,0.3333333333333333,0.5591397849462365,0.4090909090909091,0.5922330097087378,0.5178571428571429,0.4623655913978494,15.185185185185183,0.2012195121951219,0.170807453416149,0.25,0.2795698924731182,0.6153846153846154,0.64,0.875,0.2473118279569892,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.010752688172043,,,,0.3225806451612903,0.2727272727272727,0.5,0.7419354838709677,0.5548258241758242,0.5365404761904762,0.2377049180327868,4.465999999999999,25.644186046511624,0.2411924119241192,65.0,1.0,2.0,7.0,13.0,3.0,4.0,9.0,1.0,9.0,16.0,18.0,2.0,4.0,4.0,4.0,13.0,11.0,42.0,6.0,9.0,6.0,1.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,3.0,7.0,22.0,11.0,3.0,12.0,6.0,15.0,9.0,5.0,,20.0,4.0,1.0,18.0,2.0,22.0,2.0,9.0,,8.0,,,4.0,3.0,8.0,5.0,,0.875,0.3720930232558139,0.3076923076923077,0.3720930232558139,0.5,0.4,0.4,0.0232558139534883,0.12,0.0384615384615384,,0.75,0.1392405063291139,0.0440251572327044,0.0178571428571428,0.0305810397553516,0.0655737704918032,0.037037037037037,0.023076923076923,0.1212121212121212,0.1617647058823529,0.125,,0.075,0.625,0.1397849462365591,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3,0.3,0.8888888888888888,0.4,0.5,1.0,0.1818181818181818,0.75,0.4090909090909091,0.1111111111111111,0.3,0.4801666666666667,0.09,0.1578947368421052,,0.0327868852459016,,,1.0,,1.0,,,4.0,6.0,2.0,6.0,1.0,3.0,3.0,,0.25,,,,0.2,,,,1.0,1.0,2.0,1.0,,,,0.217391304347826,,0.0769230769230769,,,,,,,False,,,1.0,,,,0.0769230769230769,1.0,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12.0,71,69,18,22.0,140,2.0,2.0,,,,,,,4.0,2.0,2.0,8.0,24.0,58,,,6.0,4.0,,4.0,1.0,2.0,5.0,2.0,5.0,6.0,18,1.0,1.0,1.0,,1.1,1.5,1.0909090909090908,1.5,0.8,15.189873417721518,0.0625,0.0571428571428571,0.0769230769230769,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,1.0,0.58411,0.5802,0.25,2.15,24.2375,0.2535211267605634,7.0,,,3.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,,9.0,2.0,2.0,,18.0,,3.0,,,,,,,,,,,,3.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,1.0,0.75,1.0,0.75,,1.5,1.5,,,,,,0.0526315789473684,,0.15,0.081081081081081,,,0.1666666666666666,,,0.3333333333333333,,,,0.4,0.75,0.75,1.0,0.75,0.75,1.0,,,,0.5,1.0,0.5,1.0,0.75,0.59025,0.0909090909090909,0.3333333333333333,,0.375,2.0,1.0,1.0,3.0,3.0,,,,,1.0,,,,,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,False,,,,,,,,,
