EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,78746.0,1312,359.0,2741,2741,555.0,528.0,312.0,5482,69.0,116.0,7.0,11.0,13.0,19.0,105.0,185.0,25.0,70.0,20.0,54.0,2.0,10.0,5.0,10.0,107.0,244.0,8.0,25.0,21.0,49.0,199.0,371.0,127.0,298.0,127.0,906.0,3100,19.0,31.0,10.0,35.0,5.0,73.0,43.0,68.0,26.0,59.0,34.0,198.0,132.0,266.0,243.0,138.0,243.0,107.0,26.0,175.0,103.0,278.0,69.0,34.0,133.0,42.0,,659.0,12.0,14.0,40.0,43.0,1.0,84.0,26.0,110.0,8.0,54.0,43.0,11.0,77.0,16.0,56.0,41.0,7.0,21.0,2.0,118.0,7.0,22.0,37.0,90.0,6.0,126.0,2.0,14.0,144.0,16.0,62.0,13.0,7.0,,,4.0,,2.0,7.0,4.0,190.0,542.0,11.0,6.0,0.3316582914572864,0.336734693877551,0.6377952755905512,0.4261744966442953,0.2857142857142857,0.4406779661016949,0.4276094276094276,0.5363881401617251,0.6129032258064516,0.6323529411764706,0.5822122571001495,0.5151515151515151,0.6456692913385826,0.6172839506172839,0.5367647058823529,0.6888111888111889,0.445440956651719,0.0700808625336927,0.1206896551724138,0.0594594594594594,27.190721649484537,0.652542372881356,0.0185185185185185,0.0609065155807365,0.0238907849829351,0.0666666666666666,0.0195758564437194,0.063552833078101,0.0216847372810675,0.0188679245283018,0.025830258302583,0.0239130434782608,0.0065359477124183,0.069090909090909,0.0397350993377483,0.0930232558139534,0.0690423162583518,0.0596026490066225,0.0258064516129032,0.5714285714285714,0.1733931240657698,0.5948275862068966,0.6764705882352942,0.3623188405797101,0.2765321375186846,0.5675675675675675,0.603448275862069,0.3238095238095238,0.1046337817638266,0.3571428571428571,0.3623188405797101,0.0807174887892376,0.3703703703703703,0.3703703703703703,0.9,0.3647234678624813,0.4385245901639344,0.4403292181069959,0.5887850467289719,0.1666666666666666,0.6363636363636364,0.2857142857142857,0.1515151515151515,0.2,1.0,0.3787878787878788,0.32,0.625,0.1496062992125984,0.6842105263157895,0.0787401574803149,0.5,0.3858267716535433,0.4285714285714285,0.6188340807174888,0.4403292181069959,0.5302680659670168,0.520525,0.5168012000000001,0.0893854748603352,0.1486810551558753,0.0805739514348785,0.2185430463576159,8.265229110512129,26.24395973154362,0.202480846406421,6.0,1.0,,6.0,5.0,3.0,1.0,0.0033557046979865,0.0142857142857142,,0.0040983606557377,,0.029126213592233,1.0,,7.0,2.0,0.28,0.0066889632107023,1.0,1.0,,,False,,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,35747.0,596,240.0,1257,1246,350.0,287.0,148.0,2503,20.0,44.0,,6.0,4.0,9.0,59.0,112.0,8.0,13.0,6.0,11.0,,1.0,2.0,2.0,51.0,99.0,6.0,9.0,12.0,25.0,87.0,169.0,57.0,110.0,56.0,401.0,1361,10.0,20.0,6.0,10.0,5.0,43.0,25.0,41.0,14.0,27.0,16.0,108.0,58.0,116.0,114.0,57.0,99.0,51.0,18.0,65.0,38.0,103.0,28.0,10.0,47.0,17.0,1.0,244.0,13.0,11.0,37.0,17.0,1.0,55.0,24.0,79.0,10.0,43.0,22.0,21.0,30.0,2.0,17.0,8.0,1.0,13.0,1.0,38.0,2.0,14.0,14.0,44.0,8.0,54.0,1.0,1.0,64.0,8.0,30.0,5.0,,,,,,,,,108.0,349.0,3.0,5.0,0.3333333333333333,0.3411764705882353,0.6666666666666666,0.5181818181818182,0.6,0.5185185185185185,0.5181818181818182,0.514792899408284,0.5,0.6097560975609756,0.6182795698924731,0.6333333333333333,0.6764705882352942,0.6552287581699346,0.671875,0.7012987012987013,0.3942652329749104,0.1065088757396449,0.1818181818181818,0.0892857142857142,24.174279690794098,0.7894736842105263,0.032258064516129,0.0586206896551724,0.0434782608695652,0.1241610738255033,0.046594982078853,0.0918367346938775,0.0451127819548872,0.0204081632653061,0.0725806451612903,0.0454545454545454,0.0508474576271186,0.064516129032258,0.0402684563758389,0.1041666666666666,0.0883720930232558,0.216867469879518,0.0862068965517241,,0.1577060931899641,0.4545454545454545,0.5555555555555556,0.35,0.4014336917562724,0.5267857142857143,0.5784313725490197,0.3728813559322034,0.046594982078853,0.6153846153846154,0.6153846153846154,0.039426523297491,0.5454545454545454,0.5454545454545454,1.0,0.3548387096774194,0.5151515151515151,0.5151515151515151,0.6274509803921569,0.2,,,0.0333333333333333,,,0.3,0.6666666666666666,1.0,0.1323529411764706,0.4444444444444444,0.0294117647058823,1.0,0.3676470588235294,0.48,0.5519713261648745,0.5151515151515151,0.5133976449275363,0.4904892857142857,0.4896772058823528,0.0996677740863787,0.1570680628272251,0.1072319201995012,0.2693266832917705,7.695857988165681,26.72090909090909,0.2784407319013524,4.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,31202.0,520,145.0,1064,1086,134.0,165.0,129.0,2150,23.0,40.0,4.0,8.0,4.0,8.0,3.0,11.0,,,20.0,49.0,1.0,7.0,,5.0,12.0,33.0,2.0,4.0,1.0,4.0,26.0,51.0,32.0,82.0,18.0,166.0,1217,4.0,8.0,3.0,11.0,2.0,19.0,4.0,10.0,1.0,9.0,6.0,17.0,42.0,10.0,96.0,,33.0,12.0,12.0,23.0,19.0,42.0,14.0,5.0,19.0,4.0,,103.0,10.0,9.0,24.0,19.0,,43.0,20.0,63.0,2.0,15.0,12.0,3.0,3.0,,1.0,5.0,1.0,2.0,2.0,8.0,1.0,,29.0,51.0,4.0,22.0,1.0,3.0,23.0,1.0,10.0,2.0,9.0,2.0,1.0,4.0,1.0,5.0,11.0,6.0,15.0,131.0,5.0,1.0,0.8076923076923077,0.8076923076923077,1.0,0.3902439024390244,0.2727272727272727,0.1111111111111111,0.3902439024390244,0.5098039215686274,0.5,0.4,0.556390977443609,0.4473684210526316,0.2894736842105263,0.5763888888888888,0.475,0.3695652173913043,0.6165413533834586,0.2352941176470588,0.25,0.1818181818181818,12.5,0.375,,0.0688405797101449,0.0393013100436681,0.1038961038961039,0.0403225806451612,0.0848126232741617,0.0398322851153039,0.0421052631578947,0.0219780219780219,0.0449438202247191,0.0285714285714285,0.0642201834862385,0.042016806722689,0.1458333333333333,0.1058823529411764,0.0983606557377049,0.032258064516129,0.5454545454545454,0.3007518796992481,0.575,0.7666666666666667,0.8260869565217391,0.0827067669172932,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.3684210526315789,0.4081632653061224,0.4081632653061224,1.0,0.2481203007518796,0.3636363636363636,0.3636363636363636,1.0,0.4210526315789473,0.5,1.0,0.3684210526315789,0.1428571428571428,1.0,0.2105263157894736,0.5,1.0,0.4210526315789473,0.5,0.2631578947368421,,0.2105263157894736,0.25,0.9172932330827068,0.3636363636363636,0.6062244360902256,0.5997366666666668,0.6092263157894736,0.0704225352112676,0.1666666666666666,0.1144578313253012,0.1024096385542168,2.7588235294117647,24.34390243902439,0.1259398496240601,,,1.0,,1.0,1.0,,,,,,0.04,0.0697674418604651,,1.0,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28849.0,481,167.0,978,977,226.0,223.0,135.0,1955,10.0,12.0,1.0,2.0,2.0,4.0,2.0,4.0,,1.0,14.0,31.0,2.0,3.0,3.0,5.0,32.0,103.0,2.0,15.0,5.0,22.0,12.0,17.0,46.0,134.0,8.0,170.0,1022,1.0,4.0,4.0,18.0,,14.0,4.0,7.0,8.0,27.0,4.0,36.0,16.0,8.0,138.0,,103.0,32.0,,19.0,14.0,33.0,9.0,5.0,14.0,5.0,,80.0,10.0,5.0,16.0,19.0,,35.0,15.0,50.0,,23.0,15.0,8.0,4.0,2.0,3.0,7.0,,1.0,1.0,11.0,,4.0,32.0,49.0,4.0,18.0,2.0,5.0,8.0,,2.0,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,36.0,225.0,2.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.3432835820895522,0.2222222222222222,0.2962962962962963,0.3432835820895522,0.7058823529411765,0.25,0.5714285714285714,0.5364238410596026,0.3181818181818182,0.4705882352941176,0.5483870967741935,0.3181818181818182,0.5,0.8874172185430463,,,,14.612676056338028,0.3636363636363636,,0.0669014084507042,0.0245098039215686,0.0711111111111111,0.0367647058823529,0.068762278978389,0.0315126050420168,0.0256410256410256,0.01,0.0288461538461538,0.0625,0.0674157303370786,0.0625,0.0784313725490196,0.0559006211180124,0.109375,,0.3333333333333333,0.0794701986754966,0.8333333333333334,0.8333333333333334,0.7,0.0264900662251655,0.5,0.5,0.5,0.0066225165562913,,,0.2052980132450331,0.4516129032258064,0.4516129032258064,1.0,0.6821192052980133,0.3106796116504854,0.3168316831683168,1.0,0.0909090909090909,0.5,,0.1363636363636363,0.6666666666666666,1.0,0.6818181818181818,0.1333333333333333,1.0,0.1176470588235294,0.5,0.1470588235294117,0.6,0.6470588235294118,0.2272727272727272,0.9668874172185432,0.3106796116504854,0.5655039735099339,0.5300750000000001,0.5501029411764705,0.0130718954248366,0.1052631578947368,0.0823529411764705,0.2117647058823529,3.5235294117647062,25.352238805970146,0.2310838445807771,2.0,2.0,,1.0,3.0,3.0,,0.0149253731343283,,,0.0194174757281553,,0.0769230769230769,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66624.0,1110,365.0,2311,2308,439.0,443.0,266.0,4619,178.0,227.0,37.0,49.0,33.0,38.0,42.0,108.0,2.0,9.0,14.0,33.0,1.0,2.0,4.0,10.0,28.0,81.0,2.0,7.0,2.0,7.0,222.0,344.0,42.0,114.0,105.0,675.0,2542,43.0,64.0,3.0,9.0,10.0,105.0,38.0,53.0,6.0,17.0,13.0,107.0,294.0,150.0,117.0,9.0,81.0,28.0,25.0,48.0,63.0,111.0,41.0,22.0,28.0,16.0,4.0,285.0,36.0,42.0,99.0,123.0,20.0,242.0,81.0,323.0,16.0,28.0,16.0,12.0,41.0,4.0,19.0,33.0,4.0,22.0,4.0,74.0,11.0,16.0,53.0,74.0,4.0,116.0,6.0,4.0,135.0,24.0,77.0,2.0,59.0,1.0,1.0,29.0,,28.0,60.0,36.0,107.0,430.0,4.0,2.0,0.6621621621621622,0.7424242424242424,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.3529411764705882,0.3684210526315789,0.6453488372093024,0.671875,0.7169811320754716,0.6222707423580786,0.6506849315068494,0.6714285714285714,0.6578947368421053,0.6645569620253164,0.6858974358974359,0.2489082969432314,0.0726744186046511,0.052863436123348,0.1203703703703703,22.49042145593869,0.5540540540540541,0.392156862745098,0.205685618729097,0.0878661087866108,0.1948818897637795,0.0692307692307692,0.2007233273056058,0.0781563126252505,0.1257485029940119,0.0814479638009049,0.0723192019950124,0.0588235294117647,0.2170212765957447,0.1940298507462686,0.2105263157894736,0.2175066312997347,0.1297709923664122,0.0969696969696969,0.6,0.4956331877729257,0.7841409691629956,0.827906976744186,0.7078651685393258,0.2358078602620087,0.3888888888888889,0.4421052631578947,0.4523809523809524,0.019650655021834,0.2222222222222222,0.2222222222222222,0.0720524017467248,0.4242424242424242,0.4242424242424242,1.0,0.1768558951965065,0.345679012345679,0.345679012345679,0.8928571428571429,0.6712328767123288,0.7551020408163265,0.2702702702702703,0.0273972602739726,0.5,1.0,0.0958904109589041,0.2857142857142857,1.0,0.5428571428571428,0.868421052631579,0.1428571428571428,0.4,0.1,0.2857142857142857,0.7445414847161572,0.345679012345679,0.5984865720524017,0.57030875,0.605337142857143,0.1506849315068493,0.1939546599496221,0.1555555555555555,0.1585185185185185,3.8622093023255792,25.14473684210526,0.1899610558199913,48.0,,3.0,14.0,2.0,,3.0,,,,,0.0612244897959183,0.0333333333333333,,3.0,1.0,,1.0,,2.0,,,,False,,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8071.0,135,-44.0,282,282,128.0,78.0,39.0,564,11.0,17.0,2.0,3.0,4.0,8.0,4.0,12.0,,3.0,,1.0,,1.0,,1.0,,,,,,,15.0,32.0,,1.0,1.0,31.0,314,2.0,4.0,,1.0,,4.0,5.0,17.0,,1.0,1.0,11.0,26.0,4.0,,,,,3.0,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,2.0,5.0,12.0,23.0,6.0,41.0,7.0,48.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,3.0,3.0,14.0,4.0,6.0,1.0,,9.0,1.0,4.0,1.0,4.0,,,3.0,,1.0,4.0,2.0,11.0,128.0,3.0,1.0,0.8666666666666667,0.9285714285714286,,,,,,0.46875,0.5,0.2941176470588235,0.4545454545454545,0.4,0.2777777777777778,0.4189189189189189,0.4,0.25,0.0303030303030303,0.09375,0.1764705882352941,,13.580246913580249,0.4285714285714285,0.5454545454545454,0.3538461538461538,0.078125,0.1395348837209302,0.0294117647058823,0.2317880794701986,0.053030303030303,0.0909090909090909,0.088235294117647,0.0377358490566037,,0.3333333333333333,0.4210526315789473,0.1111111111111111,0.1774193548387097,0.0416666666666666,,0.5,0.5151515151515151,0.6470588235294118,0.7857142857142857,0.9090909090909092,0.3636363636363636,0.3333333333333333,0.3333333333333333,0.75,0.0909090909090909,,,0.0303030303030303,,,,,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.4444444444444444,0.5,0.0555555555555555,,,,0.5454545454545454,,0.5616136363636365,0.5963833333333333,0.537286111111111,0.1111111111111111,0.1142857142857142,0.1290322580645161,0.3548387096774194,5.625,24.2,0.4539007092198581,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13151.0,219,-39.0,460,461,155.0,122.0,48.0,921,19.0,22.0,2.0,2.0,5.0,7.0,3.0,9.0,,2.0,3.0,6.0,,1.0,1.0,2.0,7.0,17.0,,2.0,2.0,4.0,22.0,33.0,10.0,23.0,8.0,82.0,547,2.0,3.0,,3.0,1.0,5.0,6.0,9.0,3.0,6.0,2.0,23.0,32.0,12.0,24.0,6.0,17.0,7.0,4.0,23.0,12.0,35.0,9.0,3.0,15.0,8.0,,82.0,5.0,2.0,12.0,8.0,2.0,22.0,7.0,29.0,,8.0,3.0,5.0,12.0,3.0,10.0,6.0,1.0,2.0,,18.0,1.0,3.0,6.0,8.0,,10.0,,,11.0,3.0,6.0,1.0,7.0,,,3.0,,4.0,7.0,3.0,23.0,155.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8,0.4347826086956521,,0.5,0.4347826086956521,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6607142857142857,0.3333333333333333,0.7,0.6833333333333333,0.4166666666666667,0.71875,0.4107142857142857,0.1212121212121212,0.1363636363636363,0.1111111111111111,15.234375,0.6666666666666666,0.1,0.0707964601769911,0.0246913580246913,0.1071428571428571,0.0510204081632653,0.0888888888888888,0.0391061452513966,,0.0434782608695652,0.0694444444444444,,0.0869565217391304,0.0192307692307692,0.2,0.048780487804878,0.2666666666666666,,0.4285714285714285,0.3928571428571428,0.8636363636363636,1.0,0.7894736842105263,0.1607142857142857,0.3333333333333333,0.375,0.3333333333333333,0.0357142857142857,,,0.1071428571428571,0.5,0.5,1.0,0.3035714285714285,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,1.0,0.1666666666666666,,,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.1333333333333333,0.5,0.2666666666666666,0.5,0.8035714285714286,0.4117647058823529,0.5743080357142857,0.53709,0.5696733333333335,0.1016949152542373,0.1666666666666666,0.0609756097560975,0.2804878048780488,4.706060606060606,25.417391304347824,0.3369565217391304,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15696.0,262,16.0,538,539,158.0,125.0,79.0,1077,14.0,22.0,6.0,9.0,3.0,6.0,9.0,19.0,,1.0,5.0,17.0,,,1.0,5.0,6.0,13.0,,2.0,4.0,7.0,23.0,42.0,11.0,30.0,11.0,90.0,607,7.0,12.0,,2.0,1.0,15.0,7.0,14.0,5.0,12.0,3.0,32.0,22.0,24.0,33.0,,13.0,6.0,7.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,,57.0,13.0,8.0,22.0,12.0,2.0,36.0,22.0,58.0,,7.0,6.0,1.0,9.0,,5.0,6.0,3.0,4.0,1.0,15.0,,5.0,15.0,33.0,2.0,12.0,1.0,,14.0,2.0,8.0,,2.0,,,2.0,,,2.0,2.0,32.0,158.0,7.0,,0.4782608695652174,0.6111111111111112,1.0,0.3666666666666666,,0.4166666666666667,0.3666666666666666,0.5476190476190477,0.5833333333333334,0.5,0.5486111111111112,0.5,0.5576923076923077,0.5769230769230769,0.5357142857142857,0.5925925925925926,0.4166666666666667,0.1666666666666666,0.2272727272727272,0.1052631578947368,14.761904761904765,0.6,0.1052631578947368,0.0895522388059701,0.064,0.1654135338345864,0.1074380165289256,0.1273408239700374,0.0853658536585365,0.0909090909090909,0.0588235294117647,0.1098901098901098,0.1,0.027027027027027,0.1025641025641025,0.1578947368421052,0.1649484536082474,0.1666666666666666,,1.0,0.3055555555555556,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.2638888888888889,0.4736842105263157,0.5294117647058824,0.2222222222222222,0.0138888888888888,,,0.2361111111111111,0.2941176470588235,0.2941176470588235,1.0,0.1805555555555555,0.4615384615384615,0.4615384615384615,1.0,0.6428571428571429,0.6666666666666666,0.3333333333333333,,,,0.1428571428571428,,,0.2307692307692307,0.5,0.1923076923076923,0.2,0.2692307692307692,0.5714285714285714,0.7222222222222222,0.4615384615384615,0.5550694444444445,0.5858142857142857,0.5280692307692308,0.1025641025641025,0.1666666666666666,0.1666666666666666,0.3555555555555555,4.459523809523809,24.32,0.2936802973977695,10.0,,1.0,2.0,,,,,,,,0.0833333333333333,,,,,,,,,,,1.0,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12487.0,208,70.0,430,429,118.0,79.0,56.0,859,4.0,8.0,1.0,1.0,3.0,4.0,8.0,20.0,2.0,5.0,6.0,14.0,,,2.0,6.0,19.0,28.0,1.0,2.0,3.0,7.0,14.0,33.0,25.0,42.0,25.0,128.0,471,2.0,5.0,1.0,2.0,4.0,11.0,6.0,9.0,5.0,13.0,6.0,33.0,12.0,16.0,54.0,21.0,27.0,19.0,6.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,1.0,11.0,15.0,3.0,29.0,4.0,33.0,,3.0,2.0,1.0,3.0,,1.0,4.0,,2.0,1.0,7.0,,1.0,9.0,20.0,2.0,19.0,1.0,1.0,30.0,,12.0,3.0,1.0,1.0,1.0,,,1.0,2.0,2.0,33.0,117.0,1.0,3.0,0.4285714285714285,0.4615384615384615,0.72,0.5952380952380952,0.5,0.3846153846153846,0.6097560975609756,0.4242424242424242,0.4,0.6666666666666666,0.6866666666666666,0.5,0.6136363636363636,0.7111111111111111,0.55,0.6346153846153846,0.56,0.1818181818181818,0.25,0.2,19.36127744510978,0.4285714285714285,0.2307692307692307,0.1229508196721311,0.0104166666666666,0.1195652173913043,0.0309278350515463,0.1214953271028037,0.0207253886010362,0.0454545454545454,,0.0144927536231884,0.0714285714285714,0.1025641025641025,0.1159420289855072,0.2142857142857142,0.1076923076923077,0.1481481481481481,,1.0,0.1066666666666666,0.5,0.6666666666666666,0.5,0.2666666666666666,0.4,0.5,0.375,0.0666666666666666,0.4,0.4,0.1866666666666666,0.4285714285714285,0.4285714285714285,1.0,0.3733333333333333,0.6785714285714286,0.6785714285714286,0.631578947368421,0.1428571428571428,1.0,,,,,0.2857142857142857,0.5,1.0,0.1818181818181818,0.75,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.4285714285714285,0.6666666666666666,0.7037037037037037,0.5254736486486488,0.42465,0.5591619047619046,0.1379310344827586,0.2666666666666666,0.0859375,0.2578125,8.48181818181818,25.176190476190477,0.2744186046511628,2.0,,,,2.0,,,,,,,,,1.0,,,,0.5,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1364.0,23,-16.0,50,49,37.0,17.0,9.0,99,,,,,,,,1.0,,1.0,,,,,,,2.0,10.0,,1.0,1.0,6.0,,2.0,2.0,10.0,,6.0,58,,1.0,,1.0,,,,1.0,1.0,6.0,,3.0,,,6.0,,10.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,37.0,1.0,,,,1.0,0.2,,0.1666666666666666,0.2,,,,0.25,,0.2142857142857142,0.25,,0.2142857142857142,0.8333333333333334,,,,20.33898305084746,,,,,,,,,,,,,,,,,,,,,,,,0.0833333333333333,,,,0.0833333333333333,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,0.5,,,,,,,0.8571428571428571,0.1666666666666666,0.8333333333333334,0.2,0.478075,,0.4687214285714285,,,,0.5,14.55,27.87,0.74,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2254.0,38,-16.0,75,75,19.0,29.0,11.0,150,1.0,4.0,,2.0,,3.0,,,,,,3.0,,,,,,,,,,,1.0,4.0,,3.0,2.0,4.0,98,,2.0,,,,,,3.0,,,,,2.0,,,,,,2.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,,,,4.0,,2.0,,,2.0,,4.0,1.0,2.0,1.0,4.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,19.0,1.0,,1.0,1.0,,,,,,0.25,,,0.1428571428571428,,,0.25,,,0.4285714285714285,0.5,0.5,,13.793103448275865,1.0,0.25,0.0833333333333333,0.1666666666666666,0.05,0.0769230769230769,0.0681818181818181,0.1290322580645161,0.2222222222222222,0.1428571428571428,0.1428571428571428,,0.1666666666666666,,,,0.1666666666666666,0.5,,0.5714285714285714,0.25,0.5,1.0,,,,,,,,0.4285714285714285,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6661857142857143,0.67215,0.7223666666666667,0.125,0.2,,,0.775,23.366666666666664,0.2533333333333333,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,False,,,,
