EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69218.0,1154,-86,2391,2375,430,483.0,321,4766,77.0,136.0,9.0,18.0,11.0,16.0,93.0,195.0,41.0,14.0,45.0,17.0,6.0,17.0,125.0,372.0,12.0,41.0,18.0,53.0,187.0,372.0,139.0,417.0,156.0,947.0,2813,14.0,35.0,18.0,58.0,19.0,101.0,31.0,60.0,24.0,70.0,61.0,195.0,90.0,284.0,237.0,180.0,10.0,4.0,368.0,125.0,30.0,149.0,106.0,255.0,72.0,34.0,103.0,35.0,616.0,8.0,25.0,1.0,80.0,67.0,2.0,149.0,34.0,183.0,13.0,46.0,33.0,13.0,58.0,23.0,38.0,66.0,8.0,20.0,8.0,124.0,19.0,37.0,116.0,183.0,188.0,16.0,9.0,75.0,3.0,10.0,4.0,11.0,6.0,190.0,423,16.0,0.24064171122994651,0.24725274725274726,0.5683453237410072,0.3333333333333333,0.3103448275862069,0.34285714285714286,0.3365617433414044,0.5026881720430108,0.4,0.5166666666666667,0.5012674271229405,0.44086021505376344,0.5153846153846153,0.5401836969001148,0.49019607843137253,0.5843373493975904,0.5285171102661597,0.08064516129032258,0.051470588235294115,0.11282051282051282,35.6346637900036,0.46774193548387094,0.04081632653061224,0.0196078431372549,0.1350806451612903,0.04604051565377532,0.13559322033898305,0.011869436201780416,0.13535911602209943,0.027115858668857847,0.04,0.043010752688172046,0.078125,0.007984031936127744,0.109375,0.13656387665198239,0.19480519480519481,0.13646055437100213,0.1322314049586777,0.031026252983293555,0.5454545454545454,0.17237008871989862,0.5661764705882353,0.5968992248062015,0.24675324675324675,0.24714828897338403,0.47692307692307695,0.5375722543352601,0.1935483870967742,0.051964512040557666,0.057034220532319393,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.4714828897338403,0.33602150537634407,0.33967391304347827,0.544,0.1935483870967742,0.5,0.2222222222222222,0.1827956989247312,0.44086021505376344,0.2926829268292683,0.8333333333333334,0.12307692307692308,0.6875,0.13076923076923078,0.35294117647058826,0.4076923076923077,0.33962264150943394,0.7008871989860583,0.33967391304347827,0.5217975734355046,0.5151346153846152,0.5024650793650792,0.09165687426556991,0.1740139211136891,0.007142857142857143,0.10665258711721225,0.20591341077085534,6.943548387096771,27.49136690647481,0.17984107068172314,17.0,5.0,15.0,8.0,8.0,20.0,13.0,0.011990407673860911,0.010752688172043012,0.4146341463414634,0.425,0.47058823529411764,11.0,11.0,5.0,0.023121387283236993,14.0,11.0,,0.022222222222222223,,,1.0,1.0,,1.0,1.0,6.0,1.0,0.35294117647058826,0.8333333333333334,,False,,,0.024390243902439025,3.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,78426.0,1307,-194,2648,2646,341,353.0,333,5294,38.0,66.0,9.0,10.0,5.0,6.0,16.0,41.0,13.0,48.0,112.0,15.0,5.0,8.0,25.0,59.0,3.0,10.0,3.0,12.0,61.0,120.0,73.0,171.0,32.0,373.0,3053,11.0,14.0,12.0,25.0,1.0,59.0,9.0,13.0,8.0,20.0,8.0,50.0,78.0,44.0,213.0,6.0,8.0,1.0,58.0,25.0,13.0,36.0,35.0,71.0,26.0,9.0,22.0,11.0,177.0,30.0,11.0,1.0,52.0,25.0,2.0,79.0,42.0,121.0,1.0,54.0,26.0,28.0,23.0,9.0,17.0,24.0,,6.0,1.0,47.0,7.0,46.0,119.0,62.0,48.0,3.0,,18.0,3.0,9.0,3.0,11.0,5.0,49.0,335,6.0,0.639344262295082,0.6842105263157895,0.9726027397260274,0.4269005847953216,0.48,0.4,0.4294117647058823,0.5083333333333333,0.7857142857142857,0.6923076923076923,0.5859106529209622,0.7435897435897436,0.6363636363636364,0.5977564102564102,0.7375,0.6410256410256411,0.5876288659793815,0.10833333333333334,0.16666666666666666,0.04878048780487805,11.805327195001643,0.48936170212765956,0.043478260869565216,0.016129032258064516,0.04355400696864112,0.016566265060240965,0.07658321060382917,0.0436046511627907,0.061452513966480445,0.030325443786982247,0.01893939393939394,0.006472491909385114,0.04395604395604396,0.04990403071017274,0.04741379310344827,0.029288702928870293,0.06796116504854369,0.0762081784386617,0.07801418439716312,0.007042253521126761,0.45454545454545453,0.2268041237113402,0.5757575757575758,0.6909090909090909,0.5263157894736842,0.140893470790378,0.3902439024390244,0.41025641025641024,0.8125,0.044673539518900345,0.3848797250859107,0.42857142857142855,0.43243243243243246,0.9791666666666666,0.2027491408934708,0.423728813559322,0.423728813559322,0.96,0.2564102564102564,0.9,0.5555555555555556,0.38461538461538464,0.2564102564102564,0.3,1.0,0.18181818181818182,0.8333333333333334,0.24242424242424243,0.625,0.36363636363636365,0.25,0.8144329896907216,0.43103448275862066,0.5740310344827585,0.5806250000000001,0.5345796875000002,0.06818181818181818,0.13333333333333333,0.017341040462427744,0.1581769436997319,0.13404825737265416,5.531666666666667,24.292397660818715,0.12877643504531722,7.0,1.0,6.0,5.0,15.0,4.0,3.0,0.005847953216374269,,0.5384615384615384,0.5384615384615384,0.8571428571428571,2.0,5.0,5.0,0.023952095808383235,10.0,3.0,,0.008928571428571428,,,2.0,,,2.0,,9.0,1.0,0.6,0.8888888888888888,,False,1.0,2.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,31164.0,519,-75,1081,1066,119,88.0,130,2147,103.0,149.0,22.0,45.0,16.0,20.0,26.0,70.0,2.0,,,,,,,,,,,,130.0,221.0,,,76.0,336.0,1253,25.0,51.0,,,15.0,65.0,17.0,26.0,,,17.0,51.0,216.0,44.0,,,36.0,,,,13.0,22.0,31.0,53.0,24.0,7.0,8.0,9.0,137.0,22.0,47.0,,64.0,59.0,7.0,130.0,69.0,199.0,16.0,16.0,13.0,3.0,11.0,2.0,5.0,11.0,2.0,6.0,2.0,22.0,2.0,32.0,50.0,72.0,98.0,14.0,,51.0,,19.0,9.0,22.0,11.0,51.0,119,1.0,0.8307692307692308,0.9642857142857143,,,,,,0.5882352941176471,0.49019607843137253,0.6538461538461539,0.5882352941176471,0.49019607843137253,0.6538461538461539,0.6387832699619772,0.5416666666666666,0.7285714285714285,,0.058823529411764705,0.04697986577181208,0.08571428571428572,22.983870967741936,0.5,0.3684210526315789,,0.2645739910313901,0.14968152866242038,0.21548821548821548,0.08695652173913043,0.23653846153846153,0.12169312169312169,0.1651376146788991,0.15976331360946747,0.05555555555555555,0.0718232044198895,0.24242424242424243,0.27102803738317754,0.28,0.21052631578947367,0.24,0.20512820512820512,0.5,0.6742081447963801,0.6912751677852349,0.7253521126760564,0.8155339805825242,0.3167420814479638,0.37142857142857144,0.40625,0.8846153846153846,0.00904977375565611,,,,,,,,,0.8823529411764706,0.4888888888888889,0.18181818181818182,,,,,0.7692307692307693,0.8,,,,,0.6742081447963801,,0.5745067873303167,0.5711428571428572,0.6107230769230769,0.19767441860465115,0.19767441860465115,,0.19345238095238096,0.15178571428571427,3.5941176470588236,,0.11008325624421832,1.0,,8.0,5.0,2.0,5.0,5.0,,,0.5,0.5,1.0,,2.0,9.0,0.125,5.0,5.0,,,5.0,2.0,,1.0,,3.0,3.0,,1.0,,,,False,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,18094.0,302,-43,587,592,157,168.0,75,1179,12.0,20.0,3.0,4.0,2.0,5.0,6.0,15.0,1.0,4.0,18.0,,,7.0,8.0,32.0,,3.0,2.0,9.0,19.0,36.0,12.0,50.0,5.0,79.0,676,3.0,4.0,,3.0,2.0,8.0,4.0,8.0,2.0,16.0,2.0,16.0,28.0,10.0,33.0,3.0,4.0,1.0,31.0,8.0,5.0,7.0,10.0,17.0,6.0,4.0,3.0,4.0,44.0,9.0,5.0,1.0,24.0,8.0,1.0,33.0,15.0,48.0,1.0,10.0,5.0,5.0,7.0,1.0,4.0,7.0,1.0,3.0,3.0,14.0,7.0,27.0,34.0,7.0,6.0,,,3.0,,7.0,3.0,8.0,4.0,16.0,157,2.0,0.7368421052631579,0.8235294117647058,0.9166666666666666,0.24,,0.125,0.24489795918367346,0.5277777777777778,0.75,0.5,0.43023255813953487,0.42857142857142855,0.2916666666666667,0.4438202247191011,0.5,0.32,0.5813953488372093,0.1388888888888889,0.1,0.2,15.304606240713223,0.5,0.05555555555555555,0.058823529411764705,0.06557377049180328,0.034013605442176874,0.14457831325301204,0.06382978723404255,0.1111111111111111,0.04861111111111111,0.02631578947368421,0.022727272727272728,0.09523809523809523,0.061946902654867256,0.018867924528301886,0.11764705882352941,0.05555555555555555,0.11851851851851852,0.25806451612903225,0.02127659574468085,0.5,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.1744186046511628,0.4,0.5,0.6666666666666666,0.011627906976744186,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.37209302325581395,0.25,0.25,0.875,0.5714285714285714,0.75,0.3333333333333333,,0.42857142857142855,,,0.20833333333333334,0.4,0.2916666666666667,,0.375,0.2222222222222222,0.813953488372093,0.25806451612903225,0.5487882352941175,0.5974499999999999,0.5412130434782609,0.033707865168539325,0.07692307692307693,,0.10126582278481013,0.20253164556962025,4.619444444444444,25.766,0.2674616695059625,1.0,,,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,0.07142857142857142,,,,,1.0,,,,,1.0,,,,,,,False,,1.0,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22869.0,381,-70,777,779,173,179.0,118,1556,46.0,70.0,16.0,23.0,11.0,15.0,8.0,23.0,2.0,,1.0,,,,,,,,,,55.0,95.0,,1.0,51.0,161.0,925,18.0,28.0,,,15.0,51.0,13.0,19.0,,,19.0,45.0,68.0,42.0,,,28.0,,,,17.0,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,16.0,29.0,,47.0,39.0,7.0,93.0,45.0,138.0,2.0,5.0,5.0,,15.0,2.0,6.0,11.0,1.0,9.0,1.0,26.0,5.0,25.0,41.0,51.0,74.0,8.0,,34.0,,20.0,3.0,20.0,12.0,45.0,172,2.0,0.6181818181818182,0.8292682926829268,,,,,,0.5789473684210527,0.6428571428571429,0.6842105263157895,0.5729166666666666,0.6428571428571429,0.6842105263157895,0.624031007751938,0.6710526315789473,0.7258064516129032,0.010416666666666666,0.17894736842105263,0.14285714285714285,0.30434782608695654,17.014270032930845,0.5769230769230769,0.35,,0.22674418604651161,0.15846994535519127,0.23737373737373738,0.07920792079207921,0.23243243243243245,0.11688311688311688,0.1527777777777778,0.2077922077922078,0.058823529411764705,0.0641025641025641,0.15789473684210525,0.3142857142857143,0.19230769230769232,0.2422360248447205,0.21621621621621623,0.08333333333333333,0.6,0.7291666666666666,0.6571428571428571,0.7666666666666667,0.5869565217391305,0.23958333333333334,0.34782608695652173,0.5,0.75,0.020833333333333332,0.010416666666666666,,,,,,,,0.8214285714285714,0.6956521739130435,0.0625,,,,,0.7894736842105263,0.7333333333333333,,,,,0.7395833333333334,,0.6003239583333334,0.5855625000000001,0.5969842105263159,0.2786885245901639,0.2809917355371901,,0.3167701863354037,0.2795031055900621,3.196842105263158,24.5,0.22265122265122264,1.0,,4.0,5.0,3.0,7.0,7.0,,,0.5,0.5,1.0,1.0,3.0,17.0,0.13043478260869565,5.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,False,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213,283.0,136,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,2.0,1.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,2.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,,58.0,22.0,5.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,2.0,28.0,8.0,24.0,46.0,43.0,37.0,1.0,,13.0,,11.0,4.0,13.0,9.0,45.0,206,2.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02197802197802198,0.02247191011235955,0.03225806451612903,0.049773755656108594,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,1.0,1.0,1.0,4.0,2.0,6.0,4.0,0.013513513513513514,0.017241379310344827,0.2,0.2,1.0,,2.0,7.0,0.01818181818181818,7.0,2.0,5.0,,1.0,1.0,,,,2.0,,1.0,,0.5,1.0,,False,,2.0,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175,247.0,97,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,3.0,2.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756,7.0,13.0,8.0,10.0,5.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,,45.0,18.0,13.0,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,,13.0,12.0,1.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,,25.0,5.0,13.0,24.0,21.0,21.0,3.0,1.0,9.0,,3.0,1.0,4.0,3.0,53.0,169,2.0,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.06060606060606061,0.03278688524590164,,0.03597122302158273,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.06578947368421052,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,,0.13043478260869565,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,5.0,,2.0,1.0,1.0,3.0,,,,0.4166666666666667,0.45454545454545453,0.4,2.0,1.0,2.0,0.027777777777777776,4.0,,,,,,,,,1.0,,2.0,,0.6666666666666666,0.5,,False,,1.0,0.08333333333333333,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45906.0,765,-6,1517,1532,402,432.0,247,3049,66.0,102.0,20.0,37.0,15.0,23.0,14.0,38.0,,,,,,,,,,,,,80.0,140.0,,,38.0,198.0,1699,25.0,45.0,,,9.0,59.0,21.0,34.0,,,19.0,61.0,124.0,36.0,,,26.0,,,,10.0,16.0,16.0,32.0,10.0,6.0,10.0,2.0,80.0,51.0,69.0,,65.0,83.0,11.0,159.0,120.0,279.0,9.0,28.0,12.0,16.0,20.0,,13.0,10.0,1.0,7.0,2.0,30.0,8.0,28.0,65.0,65.0,65.0,5.0,,26.0,,28.0,8.0,29.0,16.0,61.0,401,8.0,0.775,0.9253731343283582,,,,,,0.5714285714285714,0.5555555555555556,0.6176470588235294,0.5714285714285714,0.5555555555555556,0.6176470588235294,0.5789473684210527,0.5363636363636364,0.6354166666666666,,0.07142857142857142,0.06862745098039216,0.07894736842105263,11.061946902654869,0.6666666666666666,0.34375,,0.25382262996941896,0.1806282722513089,0.18258426966292135,0.13076923076923078,0.21669106881405564,0.15544041450777202,0.22137404580152673,0.15656565656565657,0.16981132075471697,0.13131313131313133,0.23030303030303031,0.2672413793103448,0.30434782608695654,0.17921146953405018,0.19480519480519481,0.18,0.5517241379310345,0.7285714285714285,0.6470588235294118,0.6947368421052632,0.7575757575757576,0.2714285714285714,0.3684210526315789,0.4,0.8571428571428571,,,,,,,,,,0.8222222222222222,0.5405405405405406,0.3,,,,,0.6764705882352942,0.6521739130434783,,,,,0.7285714285714285,,0.6102742857142853,0.586178787878788,0.5872617647058824,0.16149068322981366,0.16149068322981366,,0.29797979797979796,0.30808080808080807,3.001428571428572,,0.26499670402109426,,,8.0,19.0,4.0,10.0,9.0,,,,,,1.0,6.0,20.0,0.12903225806451613,5.0,4.0,,,2.0,2.0,,,,1.0,,,,,,,False,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49733.0,829,-48,1681,1684,266,330.0,230,3365,39.0,56.0,10.0,11.0,5.0,6.0,32.0,82.0,28.0,7.0,24.0,7.0,1.0,2.0,84.0,234.0,13.0,26.0,11.0,44.0,80.0,166.0,91.0,258.0,55.0,488.0,1898,15.0,20.0,15.0,33.0,4.0,79.0,12.0,22.0,12.0,46.0,22.0,82.0,92.0,68.0,219.0,54.0,16.0,4.0,230.0,84.0,17.0,49.0,40.0,89.0,27.0,13.0,40.0,5.0,218.0,10.0,9.0,,56.0,38.0,7.0,101.0,19.0,120.0,7.0,29.0,22.0,7.0,32.0,13.0,17.0,38.0,10.0,15.0,2.0,70.0,10.0,26.0,69.0,62.0,62.0,4.0,4.0,25.0,2.0,15.0,6.0,18.0,12.0,80.0,263,5.0,0.575,0.6388888888888888,0.8021978021978022,0.35271317829457366,0.45454545454545453,0.2608695652173913,0.35826771653543305,0.4819277108433735,0.75,0.5454545454545454,0.5106132075471698,0.7075471698113207,0.4411764705882353,0.5388888888888889,0.7181818181818181,0.5189873417721519,0.6084905660377359,0.10240963855421686,0.10714285714285714,0.12195121951219512,26.72147995889003,0.45714285714285713,0.175,,0.10644257703081232,0.02195121951219512,0.13793103448275862,0.02207505518763797,0.12319790301441677,0.0220162224797219,0.017964071856287425,0.03333333333333333,,0.02247191011235955,0.11392405063291139,0.11888111888111888,0.05357142857142857,0.14331210191082802,0.11956521739130435,0.030837004405286344,0.6666666666666666,0.1320754716981132,0.6964285714285714,0.78,0.5641025641025641,0.19339622641509435,0.3902439024390244,0.4444444444444444,0.59375,0.0660377358490566,0.05660377358490566,0.2916666666666667,0.2916666666666667,1.0,0.5518867924528302,0.358974358974359,0.358974358974359,0.7857142857142857,0.20754716981132076,0.9090909090909091,0.2,0.1320754716981132,0.49056603773584906,0.5,0.8461538461538461,0.08823529411764706,0.8333333333333334,0.029411764705882353,0.5,0.6470588235294118,0.25,0.7405660377358491,0.3652173913043478,0.5253275000000001,0.5175910714285713,0.48301230769230763,0.06053811659192825,0.13368983957219252,0.007722007722007722,0.16188524590163936,0.1680327868852459,7.517469879518073,26.643798449612397,0.15823914336704342,9.0,,1.0,1.0,2.0,4.0,3.0,,,0.32142857142857145,0.3333333333333333,0.5555555555555556,1.0,5.0,9.0,0.020618556701030927,10.0,4.0,2.0,,2.0,,,,,3.0,2.0,2.0,,0.2857142857142857,1.0,,False,1.0,1.0,0.03571428571428571,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,34537.0,576,-63,1174,1157,250,278.0,170,2331,15.0,19.0,7.0,7.0,2.0,3.0,10.0,29.0,39.0,16.0,31.0,4.0,1.0,3.0,27.0,66.0,5.0,12.0,5.0,12.0,43.0,87.0,43.0,97.0,14.0,229.0,1323,12.0,18.0,7.0,16.0,3.0,48.0,8.0,20.0,6.0,15.0,1.0,35.0,62.0,24.0,102.0,27.0,6.0,,66.0,27.0,2.0,11.0,11.0,22.0,5.0,6.0,7.0,3.0,55.0,11.0,8.0,,22.0,17.0,4.0,43.0,19.0,62.0,7.0,17.0,14.0,3.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,17.0,2.0,14.0,35.0,32.0,18.0,2.0,3.0,8.0,,3.0,2.0,5.0,2.0,35.0,246,6.0,0.7209302325581395,0.775,0.7906976744186046,0.44329896907216493,0.4375,0.4,0.44329896907216493,0.4942528735632184,0.6666666666666666,0.4,0.5842391304347826,0.6617647058823529,0.4857142857142857,0.5968586387434555,0.6857142857142857,0.5,0.5271739130434783,0.022988505747126436,0.05263157894736842,0.034482758620689655,15.087463556851311,0.5882352941176471,0.13333333333333333,,0.06538461538461539,0.02666666666666667,0.07432432432432433,0.03503184713375796,0.07014388489208633,0.030944625407166124,0.028037383177570093,0.020833333333333332,0.04081632653061224,0.028455284552845527,0.043859649122807015,0.08108108108108109,0.08571428571428572,0.07346938775510205,0.0784313725490196,0.07526881720430108,0.4,0.10326086956521739,0.7894736842105263,0.8333333333333334,0.4,0.15760869565217392,0.3448275862068966,0.35714285714285715,1.0,0.21195652173913043,0.16847826086956522,0.5161290322580645,0.5161290322580645,0.875,0.358695652173913,0.4090909090909091,0.4090909090909091,0.7407407407407407,0.20588235294117646,1.0,0.14285714285714285,0.11764705882352941,0.35294117647058826,0.4166666666666667,0.8,0.08571428571428572,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.6304347826086957,0.4090909090909091,0.5046081521739131,0.5057388888888888,0.4600342857142858,0.042105263157894736,0.08602150537634409,,0.2096069868995633,0.15283842794759825,11.3,25.27422680412371,0.21294718909710392,18.0,,2.0,2.0,3.0,1.0,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,2.0,,2.0,,0.5,1.0,,False,,2.0,,
