EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,68630.0,1144,-155,2316,2315,274,317,292,4631,35.0,61.0,8.0,9.0,5.0,5.0,11.0,32,8.0,40.0,91.0,12.0,5.0,8.0,22.0,52.0,1.0,10.0,50.0,101,62.0,143.0,29.0,315.0,2670,9.0,12.0,22.0,1.0,52.0,8.0,10,6.0,18.0,8.0,42.0,62.0,38.0,180.0,6.0,6.0,51.0,22.0,12.0,30.0,31.0,61.0,25.0,6.0,18.0,10.0,153.0,11.0,1.0,47.0,23.0,2.0,72.0,40.0,112.0,1.0,45.0,21.0,24.0,16.0,7.0,12.0,20.0,4.0,1.0,36.0,5.0,40.0,109.0,53.0,43.0,3.0,,16.0,2.0,9.0,3.0,11.0,41.0,269,5.0,0.62,0.6595744680851063,0.967741935483871,0.43356643356643354,0.3333333333333333,0.43661971830985913,0.49504950495049505,0.75,0.8,0.5860655737704918,0.75,0.6071428571428571,0.5988593155893536,0.7428571428571429,0.6176470588235294,0.5860655737704918,0.1188118811881188,0.16393442622950818,0.0625,11.236377301766254,0.4444444444444444,0.047619047619047616,0.017543859649122806,0.04590818363273453,0.01916376306620209,0.08075601374570447,0.06463527239150507,0.03307888040712468,0.008097165991902834,0.04819277108433735,0.04716981132075472,0.03,0.07865168539325842,0.07792207792207792,0.09166666666666666,0.00847457627118644,0.25,0.5737704918032787,0.6862745098039216,0.5428571428571428,0.13114754098360656,0.34375,0.36666666666666664,0.7272727272727273,0.03278688524590164,0.3729508196721312,0.43956043956043955,0.4444444444444444,0.975,0.21311475409836064,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.2647058823529412,0.8888888888888888,0.35294117647058826,0.17857142857142858,1.0,0.2857142857142857,0.625,0.35714285714285715,0.1,0.8360655737704918,0.43137254901960786,0.5805946502057614,0.5929166666666666,0.5399629629629631,0.0694980694980695,0.14035087719298245,0.013793103448275862,0.16507936507936508,0.13333333333333333,5.027722772277229,24.381818181818183,0.11830742659758203,4.0,10.0,1.0,28.0,,6.0,3.0,15.0,4.0,3.0,0.006993006993006993,,0.04628099173553719,0.05172413793103448,0.5,0.5,1.0,0.29411764705882354,1.0,4.0,0.028368794326241134,10.0,5.0,5.0,0.020491803278688523,0.45454545454545453,0.625,3.0,11.0,2.0,0.5,0.01098901098901099,0.3,1.0,,,1.0,,2.0,,8.0,1.0,0.6666666666666666,0.875,,1.0,False,,,2.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,28024.0,467,-49,971,958,105,87,119,1929,97.0,140.0,21.0,43.0,14.0,17.0,24.0,62,2.0,,,,,,,,,,122.0,204,,,68.0,312.0,1123,24.0,49.0,,11.0,59.0,15.0,22,,,17.0,47.0,202.0,42.0,,,36.0,,,13.0,22.0,29.0,51.0,22.0,7.0,8.0,9.0,131.0,46.0,,58.0,54.0,6.0,118.0,65.0,183.0,16.0,14.0,13.0,1.0,10.0,2.0,5.0,9.0,5.0,2.0,19.0,2.0,29.0,46.0,65.0,89.0,13.0,,46.0,,19.0,9.0,22.0,47.0,105,1.0,0.8278688524590164,0.9711538461538461,,,,,0.5980392156862745,0.4897959183673469,0.6818181818181818,0.5980392156862745,0.4897959183673469,0.6818181818181818,0.6446280991735537,0.5267857142857143,0.7580645161290323,,0.06372549019607843,0.05,0.0967741935483871,23.387096774193548,0.5263157894736842,0.375,,0.25961538461538464,0.16487455197132617,0.21722846441947566,0.23578947368421052,0.1282051282051282,0.1793103448275862,0.058823529411764705,0.25396825396825395,0.2653061224489796,0.2553191489361702,0.21266968325791855,0.2391304347826087,0.2318840579710145,0.6862745098039216,0.6928571428571428,0.7293233082706767,0.8144329896907216,0.30392156862745096,0.3870967741935484,0.42857142857142855,0.875,0.00980392156862745,,,,,,,,,0.8775510204081632,0.4883720930232558,,0.7727272727272727,0.8235294117647058,,,,,0.6862745098039216,,0.5788186274509802,0.5761463414634147,0.6125136363636364,0.1940928270042194,0.1940928270042194,,0.1891025641025641,0.15064102564102563,3.482352941176471,,0.10813594232749743,1.0,,,19.0,1.0,8.0,4.0,1.0,5.0,5.0,,,0.08333333333333333,0.0658682634730539,0.5,0.5,1.0,,,2.0,0.13114754098360656,4.0,9.0,11.0,0.18,0.5,0.19047619047619047,,,5.0,,,,,5.0,2.0,,1.0,3.0,3.0,,1.0,,,,,False,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,13962.0,233,-7,451,454,115,133,60,905,11.0,19.0,3.0,4.0,1.0,4.0,3.0,10,1.0,3.0,10.0,,,3.0,8.0,27.0,2.0,7.0,15.0,30,11.0,37.0,5.0,68.0,512,3.0,4.0,3.0,2.0,8.0,2.0,6,2.0,10.0,2.0,12.0,24.0,6.0,30.0,3.0,4.0,26.0,8.0,4.0,7.0,9.0,16.0,5.0,4.0,3.0,4.0,41.0,5.0,,18.0,8.0,,26.0,14.0,40.0,1.0,10.0,5.0,5.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,4.0,24.0,28.0,7.0,6.0,,,3.0,,4.0,1.0,5.0,12.0,115,2.0,0.8,0.9230769230769231,0.9090909090909091,0.2972972972972973,0.2,0.3055555555555556,0.5,0.75,0.3333333333333333,0.4701492537313433,0.42857142857142855,0.3125,0.4857142857142857,0.5,0.35294117647058826,0.5522388059701493,0.13333333333333333,0.10526315789473684,0.2,15.192307692307692,0.4444444444444444,,,0.08791208791208792,0.04504504504504504,0.13953488372093023,0.11818181818181818,0.06422018348623854,0.03389830508474576,0.11764705882352941,0.02127659574468085,0.1935483870967742,0.07692307692307693,0.1111111111111111,0.2857142857142857,0.02857142857142857,0.2835820895522388,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.14925373134328357,0.3,0.375,1.0,0.014925373134328358,0.14925373134328357,0.3,0.3,1.0,0.40298507462686567,0.2962962962962963,0.2962962962962963,0.875,0.5714285714285714,0.75,,0.25,0.25,0.1875,,0.4375,0.2857142857142857,0.835820895522388,0.3076923076923077,0.5569174242424242,0.5974499999999999,0.5424266666666667,0.04285714285714286,0.09090909090909091,,0.11764705882352941,0.17647058823529413,4.233333333333333,26.26756756756757,0.2549889135254989,1.0,3.0,,9.0,1.0,,,1.0,,,,,0.08411214953271028,0.07692307692307693,1.0,1.0,,0.42857142857142855,,3.0,0.125,,3.0,2.0,0.02857142857142857,0.4,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,1.0,False,,,1.0,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22869.0,381,-70,777,779,173,179,118,1556,46.0,70.0,16.0,23.0,11.0,15.0,8.0,23,2.0,,1.0,,,,,,,,55.0,95,,1.0,51.0,161.0,925,18.0,28.0,,15.0,51.0,13.0,19,,,19.0,45.0,68.0,42.0,,,28.0,,,17.0,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,29.0,,47.0,39.0,7.0,93.0,45.0,138.0,2.0,5.0,5.0,,15.0,2.0,6.0,11.0,9.0,1.0,26.0,5.0,25.0,41.0,51.0,74.0,8.0,,34.0,,20.0,3.0,20.0,45.0,172,2.0,0.6181818181818182,0.8292682926829268,,,,,0.5789473684210527,0.6428571428571429,0.6842105263157895,0.5729166666666666,0.6428571428571429,0.6842105263157895,0.624031007751938,0.6710526315789473,0.7258064516129032,0.010416666666666666,0.17894736842105263,0.14285714285714285,0.30434782608695654,17.014270032930845,0.5769230769230769,0.35,,0.22674418604651161,0.15846994535519127,0.23737373737373738,0.23243243243243245,0.11688311688311688,0.2077922077922078,0.058823529411764705,0.15789473684210525,0.3142857142857143,0.19230769230769232,0.2422360248447205,0.21621621621621623,0.08333333333333333,0.7291666666666666,0.6571428571428571,0.7666666666666667,0.5869565217391305,0.23958333333333334,0.34782608695652173,0.5,0.75,0.020833333333333332,0.010416666666666666,,,,,,,,0.8214285714285714,0.6956521739130435,,0.7894736842105263,0.7333333333333333,,,,,0.7395833333333334,,0.6003239583333334,0.5855625000000001,0.5969842105263159,0.2786885245901639,0.2809917355371901,,0.3167701863354037,0.2795031055900621,3.196842105263158,24.5,0.22265122265122264,1.0,,,16.0,1.0,4.0,5.0,3.0,7.0,7.0,,,0.07920792079207921,0.0641025641025641,0.5,0.5,1.0,,1.0,3.0,0.13043478260869565,5.0,17.0,12.0,0.1527777777777778,0.6,0.0625,,,4.0,,,,,3.0,3.0,,,,,,,,,1.0,,False,2.0,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213,283,136,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20,5.0,5.0,16.0,2.0,1.0,2.0,22.0,58.0,6.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,8.0,2.0,18.0,7.0,10,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,2.0,5.0,15.0,8.0,2.0,28.0,8.0,24.0,46.0,43.0,37.0,1.0,,13.0,,11.0,4.0,13.0,45.0,206,2.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.14479638009049775,0.03490759753593429,0.02247191011235955,0.03225806451612903,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.1111111111111111,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,1.0,6.0,1.0,12.0,4.0,1.0,4.0,2.0,6.0,4.0,0.013513513513513514,0.017241379310344827,0.043478260869565216,0.049773755656108594,0.2,0.2,1.0,0.3333333333333333,,2.0,0.01818181818181818,7.0,7.0,9.0,0.02197802197802198,0.6923076923076923,0.3333333333333333,1.0,2.0,2.0,0.25,,0.16666666666666666,1.0,1.0,1.0,,,2.0,,1.0,,0.5,1.0,,,False,5.0,,2.0,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175,247,97,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38,12.0,6.0,15.0,3.0,2.0,3.0,18.0,45.0,5.0,13.0,46.0,101,24.0,60.0,19.0,183.0,756,7.0,13.0,10.0,5.0,43.0,13.0,29,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,45.0,18.0,13.0,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,,13.0,12.0,1.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,8.0,,25.0,5.0,13.0,24.0,21.0,21.0,3.0,1.0,9.0,,3.0,1.0,4.0,53.0,169,2.0,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,,0.08108108108108109,0.039473684210526314,0.087248322147651,0.08417508417508418,0.03669724770642202,0.03278688524590164,,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.06578947368421052,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,0.13043478260869565,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,5.0,7.0,,6.0,1.0,2.0,1.0,1.0,3.0,,,,0.03428571428571429,0.03597122302158273,0.4166666666666667,0.45454545454545453,0.4,0.30434782608695654,2.0,1.0,0.027777777777777776,4.0,2.0,3.0,0.06060606060606061,0.75,,6.0,8.0,,0.8,,0.8571428571428571,0.3333333333333333,,,,,1.0,,2.0,,0.6666666666666666,0.5,,,False,,,1.0,0.08333333333333333,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39781.0,663,66,1306,1317,340,360,212,2623,54.0,83.0,18.0,32.0,13.0,18.0,7.0,22,,,,,,,,,,,61.0,105,,,29.0,151.0,1417,21.0,37.0,,8.0,50.0,18.0,25,,,14.0,50.0,96.0,26.0,,,20.0,,,9.0,13.0,16.0,29.0,10.0,6.0,8.0,1.0,74.0,58.0,,57.0,74.0,11.0,142.0,104.0,246.0,7.0,23.0,9.0,14.0,15.0,,9.0,10.0,6.0,2.0,25.0,6.0,22.0,54.0,53.0,49.0,3.0,,19.0,,24.0,7.0,25.0,50.0,339,7.0,0.7868852459016393,0.9411764705882353,,,,,0.580952380952381,0.5675675675675675,0.72,0.580952380952381,0.5675675675675675,0.72,0.5852713178294574,0.5434782608695652,0.7142857142857143,,0.08571428571428572,0.07228915662650602,0.13636363636363635,9.851899549259498,0.6,0.36666666666666664,,0.26334519572953735,0.18471337579617833,0.18152866242038215,0.22016806722689075,0.15902140672782875,0.16233766233766234,0.1590909090909091,0.22916666666666666,0.29591836734693877,0.3076923076923077,0.17131474103585656,0.2222222222222222,0.2,0.7904761904761904,0.6506024096385542,0.7012987012987013,0.7777777777777778,0.20952380952380953,0.3181818181818182,0.3684210526315789,0.8571428571428571,,,,,,,,,,0.8648648648648649,0.5625,,0.72,0.7222222222222222,,,,,0.7904761904761904,,0.6264599999999999,0.5881642857142857,0.600336,0.15702479338842976,0.15702479338842976,,0.33112582781456956,0.33112582781456956,2.6580952380952385,,0.26033690658499237,,,,46.0,1.0,6.0,17.0,3.0,8.0,7.0,,,0.13529411764705881,0.13358778625954199,,,,,1.0,6.0,0.14102564102564102,5.0,17.0,14.0,0.22413793103448276,0.56,0.3333333333333333,,,4.0,,,,,2.0,2.0,,,1.0,,,,,,,,False,,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49733.0,829,-48,1681,1684,266,330,230,3365,39.0,56.0,10.0,11.0,5.0,6.0,32.0,82,28.0,7.0,24.0,7.0,1.0,2.0,84.0,234.0,11.0,44.0,80.0,166,91.0,258.0,55.0,488.0,1898,15.0,20.0,33.0,4.0,79.0,12.0,22,12.0,46.0,22.0,82.0,92.0,68.0,219.0,54.0,16.0,230.0,84.0,17.0,49.0,40.0,89.0,27.0,13.0,40.0,5.0,218.0,9.0,,56.0,38.0,7.0,101.0,19.0,120.0,7.0,29.0,22.0,7.0,32.0,13.0,17.0,38.0,15.0,2.0,70.0,10.0,26.0,69.0,62.0,62.0,4.0,4.0,25.0,2.0,15.0,6.0,18.0,80.0,263,5.0,0.575,0.6388888888888888,0.8021978021978022,0.35271317829457366,0.2608695652173913,0.35826771653543305,0.4819277108433735,0.75,0.5454545454545454,0.5106132075471698,0.7075471698113207,0.4411764705882353,0.5388888888888889,0.7181818181818181,0.5189873417721519,0.6084905660377359,0.10240963855421686,0.10714285714285714,0.12195121951219512,26.72147995889003,0.45714285714285713,0.175,,0.10644257703081232,0.02195121951219512,0.13793103448275862,0.12319790301441677,0.0220162224797219,0.03333333333333333,,0.11392405063291139,0.11888111888111888,0.05357142857142857,0.14331210191082802,0.11956521739130435,0.030837004405286344,0.1320754716981132,0.6964285714285714,0.78,0.5641025641025641,0.19339622641509435,0.3902439024390244,0.4444444444444444,0.59375,0.0660377358490566,0.05660377358490566,0.2916666666666667,0.2916666666666667,1.0,0.5518867924528302,0.358974358974359,0.358974358974359,0.7857142857142857,0.20754716981132076,0.9090909090909091,0.1320754716981132,0.08823529411764706,0.8333333333333334,0.029411764705882353,0.5,0.6470588235294118,0.25,0.7405660377358491,0.3652173913043478,0.5253275000000001,0.5175910714285713,0.48301230769230763,0.06053811659192825,0.13368983957219252,0.007722007722007722,0.16188524590163936,0.1680327868852459,7.517469879518073,26.643798449612397,0.15823914336704342,9.0,26.0,,10.0,10.0,1.0,1.0,2.0,4.0,3.0,,,0.02207505518763797,0.02247191011235955,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.49056603773584906,1.0,5.0,0.020618556701030927,10.0,9.0,12.0,0.017964071856287425,0.6666666666666666,0.2,13.0,15.0,4.0,0.45454545454545453,,0.5,0.8461538461538461,2.0,,,,3.0,2.0,2.0,,0.2857142857142857,1.0,,4.0,False,2.0,1.0,1.0,0.03571428571428571,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,29521.0,492,-24,1006,987,196,218,146,1993,11.0,15.0,7.0,7.0,,1.0,7.0,23,34.0,16.0,28.0,3.0,1.0,2.0,22.0,52.0,1.0,5.0,36.0,72,38.0,80.0,12.0,198.0,1134,11.0,16.0,12.0,1.0,38.0,5.0,14,2.0,7.0,1.0,17.0,50.0,22.0,90.0,24.0,6.0,52.0,22.0,2.0,9.0,11.0,20.0,5.0,6.0,6.0,3.0,51.0,6.0,,19.0,14.0,3.0,36.0,15.0,51.0,5.0,14.0,12.0,2.0,8.0,2.0,5.0,7.0,3.0,1.0,15.0,1.0,13.0,32.0,25.0,14.0,2.0,1.0,7.0,,3.0,2.0,5.0,17.0,193,6.0,0.6944444444444444,0.7575757575757576,0.7894736842105263,0.475,0.2857142857142857,0.475,0.5,0.6875,0.35714285714285715,0.6118421052631579,0.6607142857142857,0.38095238095238093,0.6234177215189873,0.6785714285714286,0.40476190476190477,0.5263157894736842,0.027777777777777776,0.06666666666666667,0.043478260869565216,14.65076660988075,0.5333333333333333,0.10714285714285714,,0.0639269406392694,0.024096385542168676,0.07450980392156863,0.06962025316455696,0.02912621359223301,0.017241379310344827,0.05,0.04,0.08695652173913043,0.07407407407407407,0.07441860465116279,0.075,0.0684931506849315,0.09868421052631579,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.1513157894736842,0.30434782608695654,0.3181818181818182,1.0,0.2236842105263158,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.875,0.34210526315789475,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.25,1.0,0.10714285714285714,0.047619047619047616,,0.09523809523809523,0.5,0.23809523809523808,0.2,0.625,0.4230769230769231,0.5059197368421053,0.5040764705882352,0.4346309523809524,0.044585987261146494,0.09090909090909091,,0.1919191919191919,0.08585858585858586,11.605555555555556,25.105000000000008,0.19483101391650098,18.0,9.0,,9.0,2.0,2.0,2.0,3.0,1.0,,,,0.03383458646616541,0.02403846153846154,0.5294117647058824,0.5294117647058824,0.8333333333333334,0.32142857142857145,1.0,,0.06896551724137931,1.0,1.0,2.0,0.021505376344086023,0.4,0.14285714285714285,3.0,5.0,,0.4166666666666667,,0.3333333333333333,1.0,,,,,2.0,,2.0,,0.6666666666666666,1.0,,,False,1.0,,2.0,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43683.0,728,-99,1443,1434,238,245,202,2877,24.0,48.0,3.0,6.0,3.0,5.0,10.0,44,46.0,1.0,3.0,,,,42.0,117.0,4.0,20.0,47.0,138,43.0,120.0,31.0,254.0,1614,4.0,16.0,14.0,2.0,28.0,4.0,16,4.0,20.0,4.0,24.0,30.0,64.0,69.0,60.0,,117.0,42.0,22.0,86.0,37.0,123.0,22.0,15.0,55.0,24.0,283.0,12.0,,36.0,29.0,2.0,67.0,20.0,87.0,8.0,13.0,9.0,4.0,52.0,5.0,35.0,19.0,17.0,7.0,71.0,9.0,23.0,42.0,45.0,36.0,3.0,1.0,12.0,2.0,,,,24.0,237,3.0,0.3191489361702128,0.3191489361702128,0.5348837209302325,0.35833333333333334,0.2,0.35833333333333334,0.34057971014492755,0.25,0.25,0.4321705426356589,0.43333333333333335,0.2777777777777778,0.4633699633699634,0.4375,0.3,0.46511627906976744,0.15942028985507245,0.2916666666666667,0.1590909090909091,20.59880239520958,0.7323943661971831,0.06666666666666667,,0.08895705521472393,0.02962962962962963,0.0962566844919786,0.09285714285714286,0.026595744680851064,0.044444444444444446,0.025,0.09655172413793103,0.0873015873015873,0.07272727272727272,0.09863945578231292,0.0875,0.05673758865248227,0.18604651162790697,0.5,0.7058823529411765,0.2916666666666667,0.17054263565891473,0.22727272727272727,0.2702702702702703,0.1,0.17829457364341086,0.011627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.45348837209302323,0.358974358974359,0.3620689655172414,0.5238095238095238,0.2,0.5,,0.1388888888888889,0.6,,,0.5555555555555556,0.2,0.6511627906976745,0.358974358974359,0.5182292635658916,0.5382558823529412,0.4940166666666666,0.05204460966542751,0.08163265306122448,0.01639344262295082,0.11023622047244094,0.09448818897637795,9.249999999999998,26.284166666666668,0.16493416493416493,13.0,14.0,1.0,8.0,4.0,3.0,1.0,7.0,4.0,4.0,0.008333333333333333,0.008547008547008548,0.023054755043227664,0.018315018315018316,0.2826086956521739,0.28888888888888886,0.5384615384615384,0.4666666666666667,,6.0,0.04054054054054054,2.0,,,0.013793103448275862,,0.6666666666666666,6.0,6.0,7.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,,,False,1.0,,,0.021739130434782608,
