EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,76080.0,1268,-182,2568,2567,316,346,320,5135,38.0,66.0,9.0,10.0,5.0,6.0,15.0,40.0,12.0,48.0,109.0,15.0,5.0,8.0,23.0,57.0,3.0,10.0,1.0,10.0,60.0,118.0,71.0,166.0,30.0,363.0,2960,11.0,14.0,12.0,25.0,1.0,59.0,9.0,13.0,6.0,18.0,8.0,44.0,76.0,44.0,207.0,6.0,8.0,56.0,23.0,13.0,35.0,33.0,68.0,26.0,7.0,21.0,11.0,169.0,30.0,11.0,1.0,52.0,25.0,2.0,79.0,42.0,121.0,1.0,51.0,25.0,26.0,22.0,9.0,17.0,23.0,,5.0,1.0,45.0,6.0,45.0,117.0,60.0,44.0,3.0,,16.0,3.0,9.0,3.0,11.0,5.0,43.0,310,6.0,0.6333333333333333,0.6785714285714286,0.971830985915493,0.42771084337349397,0.48,0.3333333333333333,0.4303030303030303,0.5084745762711864,0.7857142857142857,0.6923076923076923,0.5862676056338029,0.7435897435897436,0.5806451612903226,0.599009900990099,0.7375,0.5945945945945946,0.5845070422535211,0.11016949152542373,0.16666666666666666,0.05,11.820652173913043,0.4888888888888889,0.043478260869565216,0.017241379310344827,0.04528985507246377,0.017133956386292833,0.07878787878787878,0.04477611940298507,0.06353135313531354,0.03125,0.019230769230769232,0.006825938566552901,0.0449438202247191,0.05138339920948617,0.048034934497816595,0.030973451327433628,0.07216494845360824,0.07839388145315487,0.08029197080291971,0.007246376811594203,0.45454545454545453,0.2323943661971831,0.5757575757575758,0.6909090909090909,0.5263157894736842,0.14084507042253522,0.375,0.39473684210526316,0.8,0.04225352112676056,0.38380281690140844,0.44036697247706424,0.4444444444444444,0.9791666666666666,0.2007042253521127,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2564102564102564,0.9,0.38461538461538464,0.2564102564102564,0.3,1.0,0.1935483870967742,0.8333333333333334,0.25806451612903225,0.625,0.3225806451612903,0.1,0.8169014084507042,0.4107142857142857,0.5752689045936394,0.5806250000000001,0.5339233333333334,0.06354515050167224,0.12213740458015267,0.017857142857142856,0.162534435261708,0.12121212121212122,5.4296610169491535,24.307228915662655,0.12305295950155763,7.0,1.0,6.0,5.0,15.0,4.0,3.0,0.006024096385542169,,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,4.0,0.024390243902439025,10.0,5.0,0.5555555555555556,3.0,0.009174311926605505,,,2.0,,,2.0,,9.0,1.0,0.6,0.8888888888888888,,1.0,False,,1.0,2.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,31046.0,517,-79,1077,1063,119,88,130,2140,101.0,147.0,22.0,45.0,16.0,20.0,26.0,70.0,2.0,,,,,,,,,,,,128.0,219.0,,,76.0,332.0,1253,25.0,51.0,,,15.0,65.0,17.0,26.0,,,17.0,51.0,212.0,44.0,,,36.0,,,13.0,22.0,31.0,53.0,24.0,7.0,8.0,9.0,137.0,22.0,47.0,,63.0,58.0,7.0,128.0,69.0,197.0,16.0,16.0,13.0,3.0,10.0,2.0,5.0,11.0,2.0,5.0,2.0,21.0,2.0,32.0,50.0,72.0,98.0,14.0,,51.0,,19.0,9.0,22.0,11.0,51.0,119,1.0,0.828125,0.9636363636363636,,,,,,0.5844748858447488,0.49019607843137253,0.6538461538461539,0.5844748858447488,0.49019607843137253,0.6538461538461539,0.6360153256704981,0.5416666666666666,0.7285714285714285,,0.0593607305936073,0.047619047619047616,0.08571428571428572,22.815533980582526,0.47619047619047616,0.3684210526315789,,0.26126126126126126,0.1501597444089457,0.2135593220338983,0.08695652173913043,0.23404255319148937,0.12190812720848057,0.1651376146788991,0.16071428571428573,0.05555555555555555,0.0718232044198895,0.24242424242424243,0.27102803738317754,0.2653061224489796,0.20816326530612245,0.24,0.20512820512820512,0.5,0.6712328767123288,0.6870748299319728,0.7214285714285714,0.8118811881188119,0.319634703196347,0.37142857142857144,0.40625,0.8846153846153846,0.0091324200913242,,,,,,,,,0.8823529411764706,0.4888888888888889,,,,,0.7692307692307693,0.8,,,,,0.6712328767123288,,0.5736146118721461,0.5711428571428572,0.6107230769230769,0.19921875,0.19921875,,0.19578313253012047,0.1536144578313253,3.6109589041095895,,0.11049210770659239,1.0,,8.0,5.0,2.0,5.0,5.0,,,0.5,0.5,1.0,,2.0,0.125,5.0,9.0,0.18181818181818182,5.0,,5.0,2.0,,1.0,,3.0,3.0,,1.0,,,,,False,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,17338.0,289,-43,561,567,157,158,72,1128,12.0,20.0,3.0,4.0,2.0,5.0,4.0,12.0,1.0,4.0,16.0,,,7.0,8.0,31.0,,3.0,2.0,9.0,17.0,33.0,12.0,47.0,5.0,75.0,655,3.0,4.0,,3.0,2.0,8.0,4.0,8.0,2.0,16.0,2.0,16.0,28.0,6.0,33.0,3.0,4.0,30.0,8.0,5.0,7.0,10.0,17.0,6.0,4.0,3.0,4.0,44.0,9.0,5.0,,20.0,8.0,1.0,29.0,14.0,43.0,1.0,10.0,5.0,5.0,6.0,1.0,3.0,7.0,1.0,3.0,3.0,13.0,7.0,26.0,33.0,7.0,6.0,,,3.0,,7.0,3.0,8.0,4.0,16.0,157,2.0,0.8235294117647058,0.9333333333333333,0.9166666666666666,0.2553191489361702,,0.125,0.2608695652173913,0.5151515151515151,0.75,0.5,0.4375,0.42857142857142855,0.2916666666666667,0.45180722891566266,0.5,0.32,0.5875,0.15151515151515152,0.1,0.25,14.930015552099533,0.46153846153846156,0.05555555555555555,,0.07079646017699115,0.036231884057971016,0.125,0.0661764705882353,0.10256410256410256,0.051094890510948905,0.027777777777777776,0.024390243902439025,0.1,0.06306306306306306,0.019230769230769232,0.13043478260869565,0.06666666666666667,0.10687022900763359,0.20689655172413793,0.023255813953488372,0.5,0.25,0.6,0.6666666666666666,0.8333333333333334,0.15,0.3333333333333333,0.4444444444444444,1.0,0.0125,0.2,0.25,0.25,1.0,0.3875,0.25806451612903225,0.25806451612903225,0.875,0.5714285714285714,0.75,,0.42857142857142855,,,0.20833333333333334,0.4,0.2916666666666667,,0.375,0.2222222222222222,0.8375,0.26666666666666666,0.5531183544303797,0.5974499999999999,0.5412130434782609,0.03614457831325301,0.08333333333333333,,0.10666666666666667,0.21333333333333335,4.406060606060606,25.91489361702128,0.2798573975044563,1.0,,,,1.0,,,,,1.0,1.0,,1.0,3.0,0.08,,4.0,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,1.0,False,,,1.0,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22869.0,381,-70,777,779,173,179,118,1556,46.0,70.0,16.0,23.0,11.0,15.0,8.0,23.0,2.0,,1.0,,,,,,,,,,55.0,95.0,,1.0,51.0,161.0,925,18.0,28.0,,,15.0,51.0,13.0,19.0,,,19.0,45.0,68.0,42.0,,,28.0,,,17.0,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,16.0,29.0,,47.0,39.0,7.0,93.0,45.0,138.0,2.0,5.0,5.0,,15.0,2.0,6.0,11.0,1.0,9.0,1.0,26.0,5.0,25.0,41.0,51.0,74.0,8.0,,34.0,,20.0,3.0,20.0,12.0,45.0,172,2.0,0.6181818181818182,0.8292682926829268,,,,,,0.5789473684210527,0.6428571428571429,0.6842105263157895,0.5729166666666666,0.6428571428571429,0.6842105263157895,0.624031007751938,0.6710526315789473,0.7258064516129032,0.010416666666666666,0.17894736842105263,0.14285714285714285,0.30434782608695654,17.014270032930845,0.5769230769230769,0.35,,0.22674418604651161,0.15846994535519127,0.23737373737373738,0.07920792079207921,0.23243243243243245,0.11688311688311688,0.1527777777777778,0.2077922077922078,0.058823529411764705,0.0641025641025641,0.15789473684210525,0.3142857142857143,0.19230769230769232,0.2422360248447205,0.21621621621621623,0.08333333333333333,0.6,0.7291666666666666,0.6571428571428571,0.7666666666666667,0.5869565217391305,0.23958333333333334,0.34782608695652173,0.5,0.75,0.020833333333333332,0.010416666666666666,,,,,,,,0.8214285714285714,0.6956521739130435,,,,,0.7894736842105263,0.7333333333333333,,,,,0.7395833333333334,,0.6003239583333334,0.5855625000000001,0.5969842105263159,0.2786885245901639,0.2809917355371901,,0.3167701863354037,0.2795031055900621,3.196842105263158,24.5,0.22265122265122264,1.0,,4.0,5.0,3.0,7.0,7.0,,,0.5,0.5,1.0,1.0,3.0,0.13043478260869565,5.0,17.0,0.0625,4.0,,3.0,3.0,,,,,,,,,,1.0,,False,2.0,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213,283,136,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,2.0,1.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,2.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,2.0,28.0,8.0,24.0,46.0,43.0,37.0,1.0,,13.0,,11.0,4.0,13.0,9.0,45.0,206,2.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02197802197802198,0.02247191011235955,0.03225806451612903,0.049773755656108594,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,1.0,1.0,1.0,4.0,2.0,6.0,4.0,0.013513513513513514,0.017241379310344827,0.2,0.2,1.0,,2.0,0.01818181818181818,7.0,7.0,0.3333333333333333,2.0,,1.0,1.0,,,,2.0,,1.0,,0.5,1.0,,,False,5.0,,2.0,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175,247,97,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,3.0,2.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756,7.0,13.0,8.0,10.0,5.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,45.0,18.0,13.0,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,,13.0,12.0,1.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,,25.0,5.0,13.0,24.0,21.0,21.0,3.0,1.0,9.0,,3.0,1.0,4.0,3.0,53.0,169,2.0,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.06060606060606061,0.03278688524590164,,0.03597122302158273,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.06578947368421052,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,0.13043478260869565,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,5.0,,2.0,1.0,1.0,3.0,,,,0.4166666666666667,0.45454545454545453,0.4,2.0,1.0,0.027777777777777776,4.0,2.0,,,,,,,,,1.0,,2.0,,0.6666666666666666,0.5,,,False,,,1.0,0.08333333333333333,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43118.0,719,28,1422,1436,370,411,229,2858,62.0,94.0,19.0,34.0,15.0,21.0,9.0,28.0,,,,,,,,,,,,,71.0,122.0,,,36.0,178.0,1579,22.0,39.0,,,9.0,53.0,21.0,29.0,,,17.0,59.0,112.0,30.0,,,22.0,,,9.0,15.0,16.0,31.0,10.0,6.0,10.0,1.0,78.0,48.0,61.0,,64.0,79.0,11.0,154.0,109.0,263.0,7.0,25.0,10.0,15.0,17.0,,10.0,10.0,1.0,7.0,2.0,27.0,7.0,26.0,62.0,60.0,60.0,4.0,,24.0,,27.0,7.0,28.0,16.0,59.0,369,8.0,0.7887323943661971,0.9333333333333333,,,,,,0.5819672131147541,0.5641025641025641,0.7241379310344828,0.5819672131147541,0.5641025641025641,0.7241379310344828,0.5894039735099338,0.5408163265306123,0.7195121951219512,,0.07377049180327869,0.06382978723404255,0.10714285714285714,10.49199762892709,0.6296296296296297,0.34375,,0.25901639344262295,0.17478510028653296,0.1893491124260355,0.13114754098360656,0.2223950233281493,0.15244755244755245,0.20967741935483872,0.15428571428571428,0.16,0.12811387900355872,0.22839506172839505,0.29411764705882354,0.2926829268292683,0.18352059925093633,0.2112676056338028,0.16666666666666666,0.5714285714285714,0.7704918032786885,0.6595744680851063,0.7045454545454546,0.7741935483870968,0.22950819672131148,0.32142857142857145,0.36,0.8888888888888888,,,,,,,,,,0.8717948717948718,0.5588235294117647,,,,,0.7241379310344828,0.7142857142857143,,,,,0.7704918032786885,,0.6255081967213111,0.5905068965517242,0.6109724137931035,0.16901408450704225,0.16901408450704225,,0.29775280898876405,0.33146067415730335,2.7729508196721318,,0.26019690576652604,,,8.0,18.0,4.0,9.0,8.0,,,,,,1.0,6.0,0.1411764705882353,5.0,20.0,0.3157894736842105,4.0,,2.0,2.0,,,,1.0,,,,,,,,False,,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49733.0,829,-48,1681,1684,266,330,230,3365,39.0,56.0,10.0,11.0,5.0,6.0,32.0,82.0,28.0,7.0,24.0,7.0,1.0,2.0,84.0,234.0,13.0,26.0,11.0,44.0,80.0,166.0,91.0,258.0,55.0,488.0,1898,15.0,20.0,15.0,33.0,4.0,79.0,12.0,22.0,12.0,46.0,22.0,82.0,92.0,68.0,219.0,54.0,16.0,230.0,84.0,17.0,49.0,40.0,89.0,27.0,13.0,40.0,5.0,218.0,10.0,9.0,,56.0,38.0,7.0,101.0,19.0,120.0,7.0,29.0,22.0,7.0,32.0,13.0,17.0,38.0,10.0,15.0,2.0,70.0,10.0,26.0,69.0,62.0,62.0,4.0,4.0,25.0,2.0,15.0,6.0,18.0,12.0,80.0,263,5.0,0.575,0.6388888888888888,0.8021978021978022,0.35271317829457366,0.45454545454545453,0.2608695652173913,0.35826771653543305,0.4819277108433735,0.75,0.5454545454545454,0.5106132075471698,0.7075471698113207,0.4411764705882353,0.5388888888888889,0.7181818181818181,0.5189873417721519,0.6084905660377359,0.10240963855421686,0.10714285714285714,0.12195121951219512,26.72147995889003,0.45714285714285713,0.175,,0.10644257703081232,0.02195121951219512,0.13793103448275862,0.02207505518763797,0.12319790301441677,0.0220162224797219,0.017964071856287425,0.03333333333333333,,0.02247191011235955,0.11392405063291139,0.11888111888111888,0.05357142857142857,0.14331210191082802,0.11956521739130435,0.030837004405286344,0.6666666666666666,0.1320754716981132,0.6964285714285714,0.78,0.5641025641025641,0.19339622641509435,0.3902439024390244,0.4444444444444444,0.59375,0.0660377358490566,0.05660377358490566,0.2916666666666667,0.2916666666666667,1.0,0.5518867924528302,0.358974358974359,0.358974358974359,0.7857142857142857,0.20754716981132076,0.9090909090909091,0.1320754716981132,0.49056603773584906,0.5,0.8461538461538461,0.08823529411764706,0.8333333333333334,0.029411764705882353,0.5,0.6470588235294118,0.25,0.7405660377358491,0.3652173913043478,0.5253275000000001,0.5175910714285713,0.48301230769230763,0.06053811659192825,0.13368983957219252,0.007722007722007722,0.16188524590163936,0.1680327868852459,7.517469879518073,26.643798449612397,0.15823914336704342,9.0,,1.0,1.0,2.0,4.0,3.0,,,0.32142857142857145,0.3333333333333333,0.5555555555555556,1.0,5.0,0.020618556701030927,10.0,9.0,0.2,4.0,,2.0,,,,,3.0,2.0,2.0,,0.2857142857142857,1.0,,4.0,False,2.0,1.0,1.0,0.03571428571428571,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,33306.0,555,-60,1133,1118,240,268,162,2251,15.0,19.0,7.0,7.0,2.0,3.0,9.0,28.0,38.0,16.0,31.0,4.0,1.0,3.0,25.0,62.0,4.0,11.0,3.0,10.0,42.0,85.0,41.0,93.0,14.0,221.0,1286,11.0,17.0,6.0,15.0,3.0,43.0,7.0,18.0,4.0,13.0,1.0,27.0,60.0,24.0,99.0,24.0,6.0,62.0,25.0,2.0,11.0,11.0,22.0,5.0,6.0,7.0,3.0,55.0,11.0,7.0,,22.0,15.0,4.0,41.0,18.0,59.0,7.0,17.0,14.0,3.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,17.0,2.0,13.0,34.0,32.0,16.0,2.0,1.0,8.0,,3.0,2.0,5.0,2.0,27.0,236,6.0,0.7142857142857143,0.7692307692307693,0.8048780487804879,0.44086021505376344,0.4,0.3076923076923077,0.44086021505376344,0.49411764705882355,0.6470588235294118,0.3888888888888889,0.5814606741573034,0.625,0.41935483870967744,0.5945945945945946,0.6515151515151515,0.43548387096774194,0.5224719101123596,0.023529411764705882,0.05263157894736842,0.03571428571428571,15.227272727272728,0.5882352941176471,0.13333333333333333,,0.06072874493927125,0.02464788732394366,0.07692307692307693,0.03594771241830065,0.06941838649155722,0.030508474576271188,0.019417475728155338,0.022388059701492536,0.0425531914893617,0.029045643153526972,0.04424778761061947,0.07692307692307693,0.06666666666666667,0.07563025210084033,0.08333333333333333,0.07777777777777778,0.4,0.10674157303370786,0.7894736842105263,0.8333333333333334,0.4,0.15730337078651685,0.32142857142857145,0.3333333333333333,1.0,0.21348314606741572,0.17415730337078653,0.5161290322580645,0.5161290322580645,0.875,0.34831460674157305,0.4032258064516129,0.4032258064516129,0.76,0.21875,1.0,0.125,0.34375,0.36363636363636365,1.0,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.6292134831460674,0.4032258064516129,0.5047238764044945,0.5040764705882352,0.4584548387096774,0.043478260869565216,0.08791208791208792,,0.19457013574660634,0.12217194570135746,11.338823529411766,25.240860215053765,0.2118270079435128,18.0,,2.0,2.0,3.0,1.0,,,,0.47368421052631576,0.47368421052631576,0.8333333333333334,1.0,,0.06153846153846154,1.0,1.0,0.14285714285714285,1.0,,,,,,,2.0,,2.0,,0.5,1.0,,,False,1.0,,2.0,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43683.0,728,-99,1443,1434,238,245,202,2877,24.0,48.0,3.0,6.0,3.0,5.0,10.0,44.0,46.0,1.0,3.0,,,,42.0,117.0,6.0,14.0,4.0,20.0,47.0,138.0,43.0,120.0,31.0,254.0,1614,4.0,16.0,6.0,14.0,2.0,28.0,4.0,16.0,4.0,20.0,4.0,24.0,30.0,64.0,69.0,60.0,,117.0,42.0,22.0,86.0,37.0,123.0,22.0,15.0,55.0,24.0,283.0,8.0,12.0,,36.0,29.0,2.0,67.0,20.0,87.0,8.0,13.0,9.0,4.0,52.0,5.0,35.0,19.0,4.0,17.0,7.0,71.0,9.0,23.0,42.0,45.0,36.0,3.0,1.0,12.0,2.0,,,,,24.0,237,3.0,0.3191489361702128,0.3191489361702128,0.5348837209302325,0.35833333333333334,0.42857142857142855,0.2,0.35833333333333334,0.34057971014492755,0.25,0.25,0.4321705426356589,0.43333333333333335,0.2777777777777778,0.4633699633699634,0.4375,0.3,0.46511627906976744,0.15942028985507245,0.2916666666666667,0.1590909090909091,20.59880239520958,0.7323943661971831,0.06666666666666667,,0.08895705521472393,0.02962962962962963,0.0962566844919786,0.023054755043227664,0.09285714285714286,0.026595744680851064,0.013793103448275862,0.044444444444444446,0.025,0.018315018315018316,0.09655172413793103,0.0873015873015873,0.07272727272727272,0.09863945578231292,0.0875,0.05673758865248227,,0.18604651162790697,0.5,0.7058823529411765,0.2916666666666667,0.17054263565891473,0.22727272727272727,0.2702702702702703,0.1,0.17829457364341086,0.011627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.45348837209302323,0.358974358974359,0.3620689655172414,0.5238095238095238,0.2,0.5,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.6,,,0.5555555555555556,0.2,0.6511627906976745,0.358974358974359,0.5182292635658916,0.5382558823529412,0.4940166666666666,0.05204460966542751,0.08163265306122448,0.01639344262295082,0.11023622047244094,0.09448818897637795,9.249999999999998,26.284166666666668,0.16493416493416493,13.0,1.0,3.0,1.0,7.0,4.0,4.0,0.008333333333333333,0.008547008547008548,0.2826086956521739,0.28888888888888886,0.5384615384615384,,6.0,0.04054054054054054,2.0,,0.6666666666666666,7.0,,,,,1.0,,,,,,,,,,False,1.0,,,0.021739130434782608,
