EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,76778.0,1280,-98,2650,2635,494,546.0,362,5285,85.0,153.0,11.0,22.0,14.0,19.0,99.0,214.0,42.0,15.0,46.0,17.0,6.0,17.0,140.0,415.0,14.0,45.0,23.0,65.0,201.0,409.0,155.0,461.0,166.0,1033.0,3120,16.0,40.0,20.0,62.0,21.0,113.0,37.0,72.0,29.0,82.0,63.0,224.0,94.0,308.0,270.0,195.0,14.0,4.0,411.0,140.0,33.0,165.0,113.0,278.0,73.0,40.0,115.0,38.0,669.0,8.0,30.0,1.0,97.0,72.0,2.0,171.0,39.0,210.0,17.0,48.0,34.0,14.0,68.0,24.0,48.0,73.0,11.0,20.0,8.0,141.0,22.0,45.0,136.0,198.0,201.0,16.0,12.0,79.0,3.0,11.0,4.0,12.0,6.0,219.0,487,19.0,0.23383084577114427,0.2422680412371134,0.5806451612903226,0.3362255965292842,0.3225806451612903,0.35365853658536583,0.33916849015317285,0.49144254278728605,0.4,0.5138888888888888,0.4982758620689655,0.45098039215686275,0.5227272727272727,0.5355276907001045,0.5,0.5837696335078534,0.5298850574712644,0.08068459657701711,0.058823529411764705,0.10747663551401869,35.438937479753804,0.48226950354609927,0.03636363636363636,0.017241379310344827,0.1306715063520871,0.049342105263157895,0.14477611940298507,0.010680907877169559,0.13841113841113842,0.02800294767870302,0.03862660944206009,0.048701298701298704,0.08955223880597014,0.0071301247771836,0.10697674418604651,0.13306451612903225,0.18181818181818182,0.14579439252336449,0.14074074074074075,0.03640256959314775,0.5,0.17586206896551723,0.5555555555555556,0.5902777777777778,0.2235294117647059,0.24597701149425288,0.46261682242990654,0.518324607329843,0.20202020202020202,0.04827586206896552,0.052873563218390804,0.32608695652173914,0.3333333333333333,0.8,0.47701149425287354,0.3373493975903614,0.340632603406326,0.5571428571428572,0.21568627450980393,0.5,0.18181818181818182,0.16666666666666666,0.4411764705882353,0.3111111111111111,0.8571428571428571,0.12337662337662338,0.7368421052631579,0.11038961038961038,0.35294117647058826,0.42207792207792205,0.35384615384615387,0.7057471264367816,0.340632603406326,0.5217876157407407,0.5199458333333332,0.5020376666666667,0.0876068376068376,0.1673728813559322,0.00646551724137931,0.10939012584704744,0.21684414327202323,6.751344743276282,27.497830802603037,0.18641509433962264,17.0,5.0,15.0,9.0,9.0,21.0,14.0,0.010845986984815618,0.00963855421686747,0.40476190476190477,0.4146341463414634,0.47058823529411764,11.0,11.0,6.0,0.02127659574468085,17.0,12.0,,0.021739130434782608,,,1.0,1.0,,1.0,1.0,6.0,1.0,0.35294117647058826,0.8333333333333334,,False,,,0.023809523809523808,3.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,85237.0,1421,-226,2882,2884,373,393.0,371,5766,40.0,69.0,10.0,11.0,6.0,7.0,16.0,43.0,15.0,49.0,121.0,15.0,5.0,8.0,27.0,65.0,3.0,10.0,3.0,12.0,64.0,127.0,76.0,186.0,35.0,391.0,3332,12.0,16.0,12.0,25.0,1.0,61.0,10.0,14.0,8.0,20.0,8.0,52.0,80.0,48.0,222.0,6.0,10.0,1.0,64.0,27.0,14.0,45.0,37.0,82.0,28.0,9.0,27.0,13.0,201.0,33.0,12.0,1.0,57.0,28.0,2.0,87.0,46.0,133.0,1.0,58.0,28.0,30.0,24.0,10.0,18.0,26.0,1.0,6.0,1.0,50.0,7.0,50.0,128.0,65.0,55.0,3.0,,20.0,4.0,10.0,3.0,12.0,5.0,51.0,365,7.0,0.625,0.6779661016949152,0.9736842105263158,0.40860215053763443,0.48,0.4,0.41081081081081083,0.5039370078740157,0.75,0.7142857142857143,0.5686900958466453,0.7317073170731707,0.6470588235294118,0.5801186943620178,0.7261904761904762,0.65,0.5942492012779552,0.11023622047244094,0.17391304347826086,0.046511627906976744,11.660138595962641,0.48,0.04,0.014705882352941176,0.04516129032258064,0.016483516483516484,0.07651006711409396,0.04376657824933687,0.06227106227106227,0.030364372469635626,0.016666666666666666,0.008982035928143712,0.0425531914893617,0.0492091388400703,0.043478260869565216,0.03937007874015748,0.061946902654867256,0.07482993197278912,0.08280254777070063,0.00641025641025641,0.4166666666666667,0.22044728434504793,0.5797101449275363,0.7017543859649122,0.5,0.13738019169329074,0.37209302325581395,0.3902439024390244,0.8125,0.04792332268370607,0.3865814696485623,0.4049586776859504,0.4117647058823529,0.9795918367346939,0.20766773162939298,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.2682926829268293,0.9090909090909091,0.5,0.36585365853658536,0.24390243902439024,0.3,1.0,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.625,0.35294117647058826,0.25,0.8146964856230032,0.421875,0.5738727564102564,0.574076,0.5396348484848487,0.07207207207207207,0.1388888888888889,0.021164021164021163,0.15601023017902813,0.1329923273657289,5.602362204724409,24.305913978494626,0.1294240111034004,8.0,2.0,6.0,5.0,15.0,4.0,3.0,0.010752688172043012,,0.5333333333333333,0.5333333333333333,0.875,2.0,5.0,5.0,0.02702702702702703,10.0,5.0,,0.01652892561983471,,,2.0,,,2.0,,9.0,2.0,0.6,0.8888888888888888,,False,1.0,2.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,36557.0,609,-93,1269,1255,151,118.0,152,2524,123.0,176.0,28.0,52.0,18.0,22.0,27.0,72.0,2.0,,,,,,,,,,,,151.0,250.0,,,82.0,384.0,1478,31.0,58.0,,,17.0,79.0,19.0,28.0,,,19.0,57.0,248.0,54.0,,,46.0,,,,15.0,24.0,35.0,59.0,26.0,9.0,10.0,9.0,153.0,23.0,52.0,,79.0,70.0,8.0,157.0,75.0,232.0,16.0,18.0,15.0,3.0,14.0,3.0,6.0,14.0,3.0,8.0,3.0,28.0,3.0,36.0,55.0,80.0,108.0,16.0,,56.0,,23.0,10.0,27.0,13.0,57.0,151,1.0,0.8211920529801324,0.96875,,,,,,0.604,0.5344827586206896,0.6785714285714286,0.604,0.5344827586206896,0.6785714285714286,0.6486486486486487,0.5808823529411765,0.75,,0.06,0.05113636363636364,0.08333333333333333,22.329427980702963,0.5,0.34782608695652173,,0.2661596958174905,0.14606741573033707,0.2200557103064067,0.07744107744107744,0.2395498392282958,0.11485451761102604,0.16793893129770993,0.14516129032258066,0.07692307692307693,0.0660377358490566,0.26436781609195403,0.2711864406779661,0.25862068965517243,0.21,0.2711864406779661,0.19047619047619047,0.48148148148148145,0.704,0.6988636363636364,0.7365269461077845,0.8048780487804879,0.288,0.375,0.4090909090909091,0.8888888888888888,0.008,,,,,,,,,0.896551724137931,0.5384615384615384,0.17857142857142858,,,,,0.7857142857142857,0.8181818181818182,,,,,0.704,,0.5872540000000002,0.5812104166666666,0.6222928571428571,0.19310344827586207,0.19310344827586207,,0.20572916666666666,0.1484375,3.3768000000000007,,0.11899133175728921,1.0,,8.0,5.0,3.0,6.0,6.0,,,0.5,0.5,1.0,,2.0,12.0,0.10588235294117647,5.0,5.0,,,6.0,2.0,,1.0,,4.0,3.0,,1.0,,,,False,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,23937.0,399,-79,788,792,210,223.0,99,1580,15.0,28.0,3.0,4.0,3.0,6.0,6.0,17.0,3.0,5.0,23.0,,1.0,8.0,9.0,36.0,,3.0,2.0,11.0,24.0,48.0,14.0,59.0,6.0,96.0,923,3.0,5.0,,3.0,2.0,8.0,5.0,10.0,3.0,19.0,2.0,21.0,36.0,12.0,39.0,3.0,4.0,1.0,35.0,9.0,8.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,11.0,6.0,2.0,26.0,12.0,1.0,39.0,19.0,58.0,2.0,12.0,6.0,6.0,8.0,1.0,5.0,8.0,2.0,3.0,3.0,16.0,8.0,32.0,42.0,9.0,8.0,,,4.0,,8.0,3.0,9.0,5.0,21.0,210,3.0,0.75,0.8181818181818182,0.9285714285714286,0.23728813559322035,,0.15789473684210525,0.2413793103448276,0.5,0.6,0.5,0.4205607476635514,0.375,0.3275862068965517,0.43243243243243246,0.4444444444444444,0.35,0.5514018691588785,0.16666666666666666,0.17857142857142858,0.17647058823529413,14.09544950055494,0.5,0.05,0.08,0.07947019867549669,0.0297029702970297,0.11206896551724138,0.05913978494623656,0.09921671018276762,0.04381443298969072,0.014285714285714285,0.027522935779816515,0.08695652173913043,0.0625,0.03225806451612903,0.109375,0.12,0.09424083769633508,0.1951219512195122,0.034482758620689655,0.5555555555555556,0.2616822429906542,0.5357142857142857,0.6521739130434783,0.8666666666666667,0.1588785046728972,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.028037383177570093,0.21495327102803738,0.21739130434782608,0.21739130434782608,1.0,0.3364485981308411,0.25,0.25,0.8888888888888888,0.5,0.75,0.3333333333333333,,0.375,,,0.20689655172413793,0.5,0.27586206896551724,0.125,0.3793103448275862,0.18181818181818182,0.8130841121495327,0.2571428571428571,0.5429570754716979,0.5974499999999999,0.5365624999999999,0.036036036036036036,0.07692307692307693,,0.08333333333333333,0.21875,4.985416666666667,25.57966101694915,0.26649746192893403,3.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,3.0,4.0,0.047619047619047616,,,,,1.0,,,,,1.0,,,1.0,,,,False,,1.0,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22869.0,381,-70,777,779,173,179.0,118,1556,46.0,70.0,16.0,23.0,11.0,15.0,8.0,23.0,2.0,,1.0,,,,,,,,,,55.0,95.0,,1.0,51.0,161.0,925,18.0,28.0,,,15.0,51.0,13.0,19.0,,,19.0,45.0,68.0,42.0,,,28.0,,,,17.0,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,16.0,29.0,,47.0,39.0,7.0,93.0,45.0,138.0,2.0,5.0,5.0,,15.0,2.0,6.0,11.0,1.0,9.0,1.0,26.0,5.0,25.0,41.0,51.0,74.0,8.0,,34.0,,20.0,3.0,20.0,12.0,45.0,172,2.0,0.6181818181818182,0.8292682926829268,,,,,,0.5789473684210527,0.6428571428571429,0.6842105263157895,0.5729166666666666,0.6428571428571429,0.6842105263157895,0.624031007751938,0.6710526315789473,0.7258064516129032,0.010416666666666666,0.17894736842105263,0.14285714285714285,0.30434782608695654,17.014270032930845,0.5769230769230769,0.35,,0.22674418604651161,0.15846994535519127,0.23737373737373738,0.07920792079207921,0.23243243243243245,0.11688311688311688,0.1527777777777778,0.2077922077922078,0.058823529411764705,0.0641025641025641,0.15789473684210525,0.3142857142857143,0.19230769230769232,0.2422360248447205,0.21621621621621623,0.08333333333333333,0.6,0.7291666666666666,0.6571428571428571,0.7666666666666667,0.5869565217391305,0.23958333333333334,0.34782608695652173,0.5,0.75,0.020833333333333332,0.010416666666666666,,,,,,,,0.8214285714285714,0.6956521739130435,0.0625,,,,,0.7894736842105263,0.7333333333333333,,,,,0.7395833333333334,,0.6003239583333334,0.5855625000000001,0.5969842105263159,0.2786885245901639,0.2809917355371901,,0.3167701863354037,0.2795031055900621,3.196842105263158,24.5,0.22265122265122264,1.0,,4.0,5.0,3.0,7.0,7.0,,,0.5,0.5,1.0,1.0,3.0,17.0,0.13043478260869565,5.0,4.0,2.0,,3.0,3.0,,,,,,,,,,1.0,False,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213,283.0,136,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,2.0,1.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,2.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,,58.0,22.0,5.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,2.0,28.0,8.0,24.0,46.0,43.0,37.0,1.0,,13.0,,11.0,4.0,13.0,9.0,45.0,206,2.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02197802197802198,0.02247191011235955,0.03225806451612903,0.049773755656108594,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,1.0,1.0,1.0,4.0,2.0,6.0,4.0,0.013513513513513514,0.017241379310344827,0.2,0.2,1.0,,2.0,7.0,0.01818181818181818,7.0,2.0,5.0,,1.0,1.0,,,,2.0,,1.0,,0.5,1.0,,False,,2.0,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175,247.0,97,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,3.0,2.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756,7.0,13.0,8.0,10.0,5.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,,45.0,18.0,13.0,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,,13.0,12.0,1.0,26.0,12.0,38.0,5.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,,25.0,5.0,13.0,24.0,21.0,21.0,3.0,1.0,9.0,,3.0,1.0,4.0,3.0,53.0,169,2.0,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.06060606060606061,0.03278688524590164,,0.03597122302158273,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.06578947368421052,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,,0.13043478260869565,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,5.0,,2.0,1.0,1.0,3.0,,,,0.4166666666666667,0.45454545454545453,0.4,2.0,1.0,2.0,0.027777777777777776,4.0,,,,,,,,,1.0,,2.0,,0.6666666666666666,0.5,,False,,1.0,0.08333333333333333,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50337.0,839,-40,1650,1670,432,458.0,283,3320,81.0,124.0,28.0,48.0,20.0,29.0,14.0,41.0,,,,,,,,,,,,,95.0,165.0,,,40.0,230.0,1877,33.0,58.0,,,9.0,75.0,26.0,40.0,,,21.0,73.0,140.0,50.0,,,36.0,,,,13.0,17.0,21.0,38.0,15.0,6.0,11.0,2.0,97.0,57.0,77.0,,72.0,86.0,11.0,169.0,134.0,303.0,9.0,31.0,13.0,18.0,21.0,2.0,13.0,14.0,1.0,8.0,3.0,35.0,9.0,33.0,74.0,71.0,67.0,5.0,,27.0,,30.0,9.0,31.0,16.0,73.0,430,10.0,0.7368421052631579,0.9090909090909091,,,,,,0.5757575757575758,0.5689655172413793,0.65,0.5757575757575758,0.5689655172413793,0.65,0.583756345177665,0.5514705882352942,0.6636363636363637,,0.07878787878787878,0.08064516129032258,0.07317073170731707,11.654894046417759,0.6,0.3235294117647059,,0.2478386167146974,0.18032786885245902,0.18556701030927836,0.13043478260869565,0.21496598639455783,0.1550925925925926,0.20512820512820512,0.1651376146788991,0.16981132075471697,0.13253012048192772,0.23837209302325582,0.25203252032520324,0.2692307692307692,0.18092105263157895,0.20238095238095238,0.15789473684210525,0.5161290322580645,0.7515151515151515,0.6532258064516129,0.7105263157894737,0.7160493827160493,0.24848484848484848,0.34146341463414637,0.3684210526315789,0.8571428571428571,,,,,,,,,,0.8275862068965517,0.5833333333333334,0.2857142857142857,,,,,0.725,0.6896551724137931,,,,,0.7515151515151515,,0.6143054545454545,0.5842,0.6084550000000001,0.1443850267379679,0.1443850267379679,,0.32608695652173914,0.3173913043478261,2.8848484848484843,,0.26181818181818184,,,9.0,21.0,4.0,10.0,9.0,,,,,,1.0,7.0,21.0,0.12380952380952381,6.0,4.0,,,2.0,2.0,,,,1.0,,,,,,,False,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49733.0,829,-48,1681,1684,266,330.0,230,3365,39.0,56.0,10.0,11.0,5.0,6.0,32.0,82.0,28.0,7.0,24.0,7.0,1.0,2.0,84.0,234.0,13.0,26.0,11.0,44.0,80.0,166.0,91.0,258.0,55.0,488.0,1898,15.0,20.0,15.0,33.0,4.0,79.0,12.0,22.0,12.0,46.0,22.0,82.0,92.0,68.0,219.0,54.0,16.0,4.0,230.0,84.0,17.0,49.0,40.0,89.0,27.0,13.0,40.0,5.0,218.0,10.0,9.0,,56.0,38.0,7.0,101.0,19.0,120.0,7.0,29.0,22.0,7.0,32.0,13.0,17.0,38.0,10.0,15.0,2.0,70.0,10.0,26.0,69.0,62.0,62.0,4.0,4.0,25.0,2.0,15.0,6.0,18.0,12.0,80.0,263,5.0,0.575,0.6388888888888888,0.8021978021978022,0.35271317829457366,0.45454545454545453,0.2608695652173913,0.35826771653543305,0.4819277108433735,0.75,0.5454545454545454,0.5106132075471698,0.7075471698113207,0.4411764705882353,0.5388888888888889,0.7181818181818181,0.5189873417721519,0.6084905660377359,0.10240963855421686,0.10714285714285714,0.12195121951219512,26.72147995889003,0.45714285714285713,0.175,,0.10644257703081232,0.02195121951219512,0.13793103448275862,0.02207505518763797,0.12319790301441677,0.0220162224797219,0.017964071856287425,0.03333333333333333,,0.02247191011235955,0.11392405063291139,0.11888111888111888,0.05357142857142857,0.14331210191082802,0.11956521739130435,0.030837004405286344,0.6666666666666666,0.1320754716981132,0.6964285714285714,0.78,0.5641025641025641,0.19339622641509435,0.3902439024390244,0.4444444444444444,0.59375,0.0660377358490566,0.05660377358490566,0.2916666666666667,0.2916666666666667,1.0,0.5518867924528302,0.358974358974359,0.358974358974359,0.7857142857142857,0.20754716981132076,0.9090909090909091,0.2,0.1320754716981132,0.49056603773584906,0.5,0.8461538461538461,0.08823529411764706,0.8333333333333334,0.029411764705882353,0.5,0.6470588235294118,0.25,0.7405660377358491,0.3652173913043478,0.5253275000000001,0.5175910714285713,0.48301230769230763,0.06053811659192825,0.13368983957219252,0.007722007722007722,0.16188524590163936,0.1680327868852459,7.517469879518073,26.643798449612397,0.15823914336704342,9.0,,1.0,1.0,2.0,4.0,3.0,,,0.32142857142857145,0.3333333333333333,0.5555555555555556,1.0,5.0,9.0,0.020618556701030927,10.0,4.0,2.0,,2.0,,,,,3.0,2.0,2.0,,0.2857142857142857,1.0,,False,1.0,1.0,0.03571428571428571,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,37377.0,623,-74,1268,1251,277,318.0,187,2519,15.0,19.0,7.0,7.0,2.0,3.0,10.0,31.0,41.0,20.0,36.0,5.0,2.0,4.0,28.0,71.0,5.0,13.0,5.0,12.0,45.0,91.0,48.0,107.0,14.0,248.0,1447,13.0,19.0,8.0,18.0,3.0,53.0,9.0,21.0,7.0,16.0,1.0,40.0,66.0,24.0,117.0,27.0,6.0,,71.0,28.0,3.0,13.0,12.0,25.0,6.0,6.0,9.0,3.0,62.0,14.0,8.0,,24.0,22.0,4.0,50.0,22.0,72.0,7.0,17.0,14.0,3.0,11.0,2.0,6.0,7.0,2.0,5.0,1.0,18.0,2.0,15.0,38.0,34.0,18.0,2.0,3.0,8.0,,3.0,2.0,5.0,2.0,40.0,273,6.0,0.7333333333333333,0.7857142857142857,0.8125,0.4485981308411215,0.4444444444444444,0.4375,0.4485981308411215,0.4945054945054945,0.6842105263157895,0.42857142857142855,0.5909090909090909,0.6756756756756757,0.527027027027027,0.6024390243902439,0.6973684210526315,0.5405405405405406,0.5404040404040404,0.03296703296703297,0.05263157894736842,0.06451612903225806,14.94949494949495,0.6111111111111112,0.11764705882352941,,0.07913669064748201,0.025157232704402517,0.075,0.040229885057471264,0.07692307692307693,0.03303303303303303,0.02608695652173913,0.0196078431372549,0.04,0.0364963503649635,0.06557377049180328,0.09322033898305085,0.07894736842105263,0.07518796992481203,0.07407407407407407,0.0707070707070707,0.4,0.09595959595959595,0.7894736842105263,0.8333333333333334,0.4,0.15656565656565657,0.3225806451612903,0.3448275862068966,1.0,0.20707070707070707,0.18181818181818182,0.5555555555555556,0.5555555555555556,0.9,0.35858585858585856,0.39436619718309857,0.39436619718309857,0.75,0.1891891891891892,1.0,0.14285714285714285,0.13513513513513514,0.35135135135135137,0.38461538461538464,0.8,0.08108108108108109,0.6666666666666666,0.10810810810810811,0.5,0.32432432432432434,0.4166666666666667,0.6363636363636364,0.39436619718309857,0.5030361111111112,0.4922684210526316,0.45776216216216226,0.0392156862745098,0.08247422680412371,,0.21370967741935484,0.16129032258064516,11.327472527472526,25.222429906542054,0.21845425867507887,20.0,,3.0,2.0,3.0,1.0,,,,0.4878048780487805,0.4878048780487805,0.85,1.0,,1.0,0.05405405405405406,1.0,1.0,1.0,,,,,,,2.0,,3.0,,0.6,1.0,,False,,2.0,,
