EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveMakes
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,82501.0,1375,-86.0,2804,2795,570.0,675.0,333.0,5599,132.0,184.0,19.0,24.0,27.0,34.0,37.0,93.0,54.0,99.0,17.0,53.0,3.0,9.0,1.0,7.0,63.0,223.0,6.0,17.0,16.0,48.0,223.0,376.0,80.0,276.0,111.0,797.0,3293,24.0,40.0,9.0,26.0,9.0,84.0,38.0,59.0,17.0,55.0,35.0,162.0,186.0,260.0,171.0,69.0,28.0,4.0,219.0,63.0,26.0,2.0,59.0,57.0,116.0,40.0,17.0,42.0,12.0,5.0,289.0,15.0,22.0,73.0,57.0,143.0,37.0,180,7.0,37.0,23.0,14.0,48.0,13.0,29.0,33.0,8.0,19.0,3.0,81.0,5.0,16.0,28.0,76.0,3.0,110.0,1.0,,134.0,24.0,2.0,69.0,1.0,8.0,13.0,9.0,14.0,6.0,158.0,562.0,7.0,5.0,0.4170403587443946,0.4449760765550239,0.7125,0.2898550724637681,0.34615384615384615,0.3090909090909091,0.29411764705882354,0.5930851063829787,0.6,0.6440677966101694,0.5260736196319018,0.5681818181818182,0.5570175438596491,0.5637393767705382,0.5833333333333334,0.6136363636363636,0.4233128834355828,0.007246376811594203,0.06914893617021277,0.09782608695652174,0.08602150537634409,,0.008968609865470852,24.662692187009725,0.5925925925925926,0.08796296296296297,0.03503184713375796,0.12248322147651007,0.022796352583586626,0.1045016077170418,0.028771384136858476,0.039525691699604744,0.03488372093023256,0.025793650793650792,0.08921933085501858,0.08759124087591241,0.08571428571428572,0.11337868480725624,0.14838709677419354,0.022435897435897436,0.42857142857142855,0.2822085889570552,0.717391304347826,0.7951807228915663,0.48484848484848486,0.14263803680981596,0.3978494623655914,0.43529411764705883,0.2702702702702703,0.15184049079754602,0.5454545454545454,0.5454545454545454,0.35185185185185186,0.08128834355828221,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.34202453987730064,0.2825112107623318,0.2850678733031674,0.6507936507936508,0.36363636363636365,0.7916666666666666,0.13636363636363635,0.3333333333333333,1.0,0.25757575757575757,0.35294117647058826,0.8333333333333334,0.2982456140350877,0.7941176470588235,0.06140350877192982,0.14285714285714285,0.42105263157894735,0.3333333333333333,0.7055214723926381,0.2876712328767123,0.5494678849144633,0.5169625000000001,0.5440067567567569,0.10028653295128939,0.16389548693586697,0.0036101083032490976,0.1053952321204517,0.20326223337515684,7.6109042553191415,26.39202898550725,0.20328102710413695,13.0,1.0,1.0,4.0,0.18571428571428572,1.0,6.0,,5.0,2.0,,0.012987012987012988,0.21052631578947367,1.0,,3.0,,,,,,0.02564102564102564,1.0,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,101133.0,1686,-103.0,3422,3420,710.0,790.0,450.0,6842,109.0,165.0,30.0,58.0,23.0,36.0,16.0,51.0,1.0,2.0,37.0,105.0,5.0,10.0,6.0,20.0,41.0,104.0,4.0,11.0,10.0,19.0,126.0,218.0,78.0,209.0,64.0,550.0,4001,33.0,66.0,9.0,21.0,15.0,108.0,26.0,44.0,16.0,39.0,27.0,127.0,162.0,90.0,222.0,12.0,56.0,,104.0,41.0,17.0,1.0,55.0,55.0,110.0,40.0,15.0,37.0,11.0,7.0,275.0,60.0,56.0,90.0,82.0,185.0,123.0,308,10.0,68.0,44.0,24.0,36.0,6.0,22.0,32.0,2.0,14.0,1.0,68.0,7.0,15.0,78.0,154.0,5.0,157.0,20.0,,87.0,8.0,,38.0,1.0,9.0,32.0,22.0,35.0,21.0,127.0,699.0,15.0,9.0,0.6428571428571429,0.826530612244898,0.9487179487179487,0.37320574162679426,0.42857142857142855,0.41025641025641024,0.37320574162679426,0.5779816513761468,0.5,0.5909090909090909,0.5690866510538641,0.5344827586206896,0.6024096385542169,0.5901287553648069,0.5510204081632653,0.6479591836734694,0.4894613583138173,0.004784688995215311,0.0779816513761468,0.06060606060606061,0.13725490196078433,0.009523809523809525,,13.529262731188245,0.5294117647058824,0.10635538261997406,0.06706586826347305,0.12244897959183673,0.07380073800738007,0.11420982735723771,0.0703883495145631,0.05785123966942149,0.05454545454545454,0.07807308970099668,0.08666666666666667,0.10574018126888217,0.15,0.12429378531073447,0.11764705882352941,0.04950495049504951,0.6,0.3864168618266979,0.6606060606060606,0.7032258064516129,0.6330275229357798,0.11943793911007025,0.3137254901960784,0.36363636363636365,0.6875,0.00468384074941452,0.5,0.5,1.0,0.2459016393442623,0.3523809523809524,0.3557692307692308,0.9459459459459459,0.24355971896955503,0.3942307692307692,0.3942307692307692,0.9512195121951219,0.6666666666666666,0.5172413793103449,0.11494252873563218,0.5,0.8,0.12643678160919541,0.36363636363636365,1.0,0.43373493975903615,0.6388888888888888,0.24096385542168675,0.3,0.2289156626506024,0.5263157894736842,0.8758782201405152,0.3942307692307692,0.5866204225352112,0.5768374999999999,0.6022180722891565,0.08533916849015317,0.1532258064516129,0.004784688995215311,0.19636363636363635,0.2309090909090909,2.720183486238533,24.525837320574162,0.2074810052600818,13.0,3.0,3.0,8.0,0.16883116883116883,6.0,6.0,1.0,23.0,41.0,1.0,0.061611374407582936,0.1,,7.0,8.0,,2.0,4.0,,0.10144927536231885,0.11971830985915492,1.0,,False,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,39124.0,652,-49.0,1334,1335,393.0,445.0,161.0,2669,43.0,85.0,7.0,11.0,7.0,17.0,19.0,40.0,4.0,14.0,12.0,27.0,1.0,4.0,3.0,8.0,35.0,102.0,2.0,8.0,13.0,31.0,66.0,139.0,47.0,129.0,53.0,326.0,1560,7.0,18.0,3.0,12.0,4.0,27.0,12.0,31.0,16.0,39.0,19.0,91.0,48.0,84.0,126.0,15.0,8.0,1.0,101.0,35.0,19.0,,52.0,37.0,89.0,20.0,17.0,42.0,8.0,2.0,215.0,6.0,10.0,25.0,33.0,61.0,17.0,78,2.0,28.0,20.0,8.0,33.0,7.0,19.0,19.0,3.0,14.0,,52.0,2.0,21.0,23.0,35.0,1.0,51.0,,,71.0,9.0,,34.0,,6.0,21.0,6.0,23.0,10.0,89.0,390.0,2.0,4.0,0.36363636363636365,0.3870967741935484,0.8936170212765957,0.3643410852713178,0.25,0.41025641025641024,0.3671875,0.4748201438848921,0.3888888888888889,0.3870967741935484,0.5093283582089553,0.38333333333333336,0.5142857142857142,0.5451505016722408,0.421875,0.5548780487804879,0.48134328358208955,,0.1366906474820144,0.17647058823529413,0.1,,,23.122529644268774,0.6346153846153846,0.09850746268656717,0.03496503496503497,0.08741258741258741,0.01935483870967742,0.09339774557165861,0.026845637583892617,0.028368794326241134,0.04716981132075472,0.02145922746781116,0.07352941176470588,0.11258278145695365,0.125,0.08173076923076923,0.10256410256410256,0.015267175572519083,0.43478260869565216,0.31716417910447764,0.5058823529411764,0.6142857142857143,0.4418604651162791,0.14925373134328357,0.475,0.5277777777777778,0.15789473684210525,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.5,0.10074626865671642,0.4444444444444444,0.4444444444444444,1.0,0.3805970149253731,0.3431372549019608,0.3431372549019608,0.8571428571428571,0.36666666666666664,0.6363636363636364,0.13333333333333333,0.25,1.0,0.26666666666666666,0.25,0.5,0.24285714285714285,0.4117647058823529,0.11428571428571428,0.375,0.44285714285714284,0.41935483870967744,0.7985074626865671,0.3465346534653465,0.5446180769230768,0.5410194444444445,0.5334086956521739,0.11604095563139932,0.2073170731707317,,0.08282208588957055,0.2791411042944785,5.132374100719425,26.117829457364348,0.2946026986506747,3.0,2.0,2.0,13.0,0.08333333333333333,3.0,2.0,,2.0,1.0,,0.012987012987012988,0.2857142857142857,1.0,1.0,2.0,,2.0,,,0.025,0.02564102564102564,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,29042.0,484,-18.0,1008,1011,343.0,318.0,137.0,2019,56.0,81.0,17.0,25.0,15.0,25.0,1.0,12.0,1.0,4.0,8.0,22.0,2.0,2.0,3.0,8.0,7.0,23.0,,5.0,2.0,7.0,58.0,97.0,15.0,45.0,30.0,191.0,1134,17.0,31.0,2.0,7.0,5.0,45.0,16.0,31.0,5.0,15.0,12.0,59.0,72.0,44.0,45.0,,28.0,1.0,22.0,7.0,17.0,3.0,18.0,10.0,28.0,10.0,,13.0,4.0,1.0,66.0,13.0,24.0,49.0,44.0,106.0,39.0,145,1.0,27.0,13.0,14.0,11.0,1.0,6.0,8.0,2.0,5.0,,19.0,3.0,6.0,24.0,58.0,,41.0,1.0,1.0,47.0,7.0,,24.0,,3.0,4.0,4.0,5.0,3.0,59.0,342.0,7.0,3.0,0.6206896551724138,0.8181818181818182,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3409090909090909,0.5979381443298969,0.5483870967741935,0.5161290322580645,0.5669014084507042,0.5263157894736842,0.5108695652173914,0.5895061728395061,0.5487804878048781,0.5363636363636364,0.31690140845070425,0.06666666666666667,0.17525773195876287,0.13580246913580246,0.5,0.045454545454545456,0.08695652173913043,15.563198624247635,0.5789473684210527,0.20754716981132076,0.0975609756097561,0.21585903083700442,0.05652173913043478,0.21184510250569477,0.07773109243697479,0.09090909090909091,0.10416666666666667,0.05202312138728324,0.20212765957446807,0.22727272727272727,0.16666666666666666,0.2275449101796407,0.18333333333333332,0.020833333333333332,0.6,0.5704225352112676,0.691358024691358,0.8,0.625,0.08450704225352113,0.08333333333333333,0.16666666666666666,1.0,0.028169014084507043,0.25,0.25,,0.15492957746478872,0.36363636363636365,0.38095238095238093,1.0,0.1619718309859155,0.30434782608695654,0.3333333333333333,1.0,0.6578947368421053,0.68,0.05263157894736842,1.0,1.0,0.13157894736842105,,,0.5434782608695652,0.6,0.17391304347826086,0.375,0.15217391304347827,0.2857142857142857,0.8873239436619719,0.3181818181818182,0.5995258865248229,0.6115040000000002,0.6036655555555556,0.1509433962264151,0.21052631578947367,,0.2356020942408377,0.3089005235602094,3.0628865979381446,25.226666666666674,0.3402777777777778,13.0,1.0,1.0,,0.3611111111111111,1.0,6.0,1.0,6.0,3.0,,0.07017543859649122,0.11764705882352941,,2.0,4.0,,,,,0.05714285714285714,0.10344827586206896,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31211.0,520,-55.0,1072,1085,330.0,383.0,151.0,2157,46.0,77.0,10.0,19.0,11.0,18.0,1.0,7.0,1.0,1.0,10.0,33.0,1.0,5.0,3.0,9.0,5.0,26.0,1.0,3.0,,8.0,48.0,85.0,15.0,59.0,10.0,151.0,1226,11.0,20.0,2.0,8.0,2.0,30.0,11.0,20.0,3.0,17.0,5.0,36.0,62.0,34.0,42.0,3.0,18.0,,26.0,5.0,9.0,,13.0,12.0,25.0,11.0,1.0,8.0,4.0,1.0,62.0,26.0,16.0,24.0,22.0,48.0,43.0,91,3.0,14.0,8.0,6.0,10.0,3.0,6.0,12.0,5.0,4.0,,22.0,4.0,8.0,16.0,34.0,1.0,13.0,1.0,,20.0,2.0,,8.0,,3.0,10.0,7.0,11.0,7.0,35.0,327.0,2.0,2.0,0.6458333333333334,0.7948717948717948,0.9333333333333333,0.2542372881355932,0.25,0.17647058823529413,0.2542372881355932,0.5647058823529412,0.55,0.55,0.4895833333333333,0.5,0.4189189189189189,0.4934640522875817,0.5,0.42857142857142855,0.4097222222222222,,0.10588235294117647,0.06493506493506493,0.5714285714285714,,,13.966480446927376,0.45454545454545453,0.08527131782945736,0.06324110671936758,0.10434782608695652,0.10077519379844961,0.0942622950819672,0.0821917808219178,0.06299212598425197,0.053763440860215055,0.09574468085106383,0.0761904761904762,0.09243697478991597,0.08823529411764706,0.12352941176470589,0.05,0.043478260869565216,0.6363636363636364,0.5347222222222222,0.5974025974025974,0.6388888888888888,0.6521739130434783,0.04861111111111111,0.14285714285714285,0.3333333333333333,,0.006944444444444444,1.0,1.0,1.0,0.22916666666666666,0.30303030303030304,0.30303030303030304,1.0,0.18055555555555555,0.19230769230769232,0.19230769230769232,0.8,0.6785714285714286,0.5263157894736842,0.17857142857142858,0.2,1.0,0.10714285714285714,0.3333333333333333,1.0,0.4864864864864865,0.6111111111111112,0.24324324324324326,0.3333333333333333,0.21621621621621623,,0.9444444444444444,0.19230769230769232,0.616238888888889,0.5548107142857143,0.600131081081081,0.05333333333333334,0.08791208791208792,,0.1986754966887417,0.23841059602649006,2.224705882352941,24.408474576271185,0.30783582089552236,2.0,1.0,1.0,3.0,0.06896551724137931,1.0,1.0,,2.0,,,0.11428571428571428,0.1,,1.0,2.0,,,,,0.03125,0.09090909090909091,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,67433.0,1124,-188.0,2300,2293,445.0,586.0,304.0,4593,51.0,108.0,5.0,11.0,12.0,21.0,16.0,57.0,15.0,35.0,28.0,78.0,4.0,4.0,10.0,17.0,45.0,129.0,4.0,18.0,4.0,22.0,82.0,200.0,73.0,207.0,102.0,485.0,2695,8.0,21.0,8.0,22.0,8.0,48.0,16.0,38.0,14.0,39.0,30.0,104.0,86.0,78.0,216.0,3.0,4.0,,129.0,45.0,26.0,3.0,45.0,29.0,74.0,17.0,12.0,21.0,16.0,8.0,177.0,12.0,6.0,48.0,49.0,101.0,19.0,120,3.0,30.0,14.0,16.0,35.0,4.0,22.0,16.0,4.0,13.0,1.0,51.0,5.0,6.0,32.0,83.0,1.0,85.0,2.0,,119.0,6.0,2.0,40.0,9.0,10.0,31.0,20.0,37.0,21.0,99.0,430.0,14.0,7.0,0.524390243902439,0.5375,0.9863013698630136,0.3526570048309179,0.36363636363636365,0.358974358974359,0.3526570048309179,0.41,0.38095238095238093,0.42105263157894735,0.4705159705159705,0.46511627906976744,0.4805194805194805,0.5295404814004376,0.5217391304347826,0.5652173913043478,0.5085995085995086,0.014492753623188406,0.13,0.17592592592592593,0.10526315789473684,0.01282051282051282,0.015503875968992248,19.126506024096386,0.6862745098039216,0.09227871939736347,0.009983361064891847,0.09393346379647749,0.02127659574468085,0.09309021113243762,0.015450643776824034,0.01079136690647482,0.008968609865470852,0.02457002457002457,0.08780487804878048,0.09322033898305085,0.1,0.08130081300813008,0.1267605633802817,0.013636363636363636,0.5675675675675675,0.26535626535626533,0.4722222222222222,0.5730337078651685,0.5686274509803921,0.14004914004914004,0.2807017543859649,0.3137254901960784,0.3125,0.085995085995086,0.42857142857142855,0.4411764705882353,0.6,0.19164619164619165,0.358974358974359,0.36363636363636365,1.0,0.31695331695331697,0.3488372093023256,0.3543307086614173,0.9777777777777777,0.2558139534883721,0.45454545454545453,0.09302325581395349,1.0,1.0,0.4186046511627907,0.2222222222222222,1.0,0.2727272727272727,0.5714285714285714,0.22077922077922077,0.5882352941176471,0.2857142857142857,0.18181818181818182,0.773955773955774,0.3488372093023256,0.5461755528255527,0.5575553571428572,0.5506837662337664,0.10961968680089486,0.17094017094017094,0.04225352112676056,0.09896907216494845,0.21443298969072164,6.265999999999999,25.00579710144928,0.1934782608695652,4.0,6.0,6.0,11.0,0.06451612903225806,3.0,9.0,,3.0,4.0,3.0,0.012738853503184714,0.6,,1.0,2.0,,,,,0.018518518518518517,0.01,,0.02857142857142857,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12345.0,206,-53.0,440,438,205.0,184.0,60.0,878,8.0,15.0,1.0,3.0,2.0,6.0,4.0,12.0,,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,12.0,27.0,6.0,23.0,9.0,51.0,491,2.0,6.0,1.0,3.0,,7.0,2.0,10.0,2.0,5.0,7.0,17.0,10.0,14.0,15.0,3.0,4.0,,13.0,2.0,6.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,6.0,7.0,4.0,9.0,15.0,15.0,30,1.0,6.0,5.0,1.0,13.0,,8.0,3.0,,5.0,1.0,16.0,3.0,10.0,8.0,13.0,,9.0,1.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,17.0,204.0,2.0,1.0,0.4166666666666667,0.5,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.4,0.2608695652173913,0.4444444444444444,0.3333333333333333,0.2,0.42,0.3888888888888889,0.3333333333333333,0.45535714285714285,0.3888888888888889,0.4473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.2,0.25,,0.07692307692307693,14.0625,0.8125,0.10975609756097561,0.07291666666666667,0.041237113402061855,0.05660377358490566,0.07262569832402235,0.06435643564356436,0.07894736842105263,0.06666666666666667,0.05405405405405406,0.06896551724137931,0.16216216216216217,0.0625,0.0273972602739726,0.08333333333333333,0.04,0.5,0.3,0.5333333333333333,0.6666666666666666,0.375,0.24,0.3333333333333333,0.4444444444444444,0.5,,,,,0.2,0.4,0.4,1.0,0.26,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.2,0.3333333333333333,0.76,0.15384615384615385,0.5349059999999999,0.5000249999999999,0.5489933333333333,0.09090909090909091,0.15625,,0.13725490196078433,0.3333333333333333,4.596296296296296,25.221739130434777,0.4659090909090909,2.0,,,1.0,0.2222222222222222,,1.0,,1.0,,,0.0625,,,2.0,,,,,,0.10526315789473684,0.07692307692307693,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4284.0,71,,141,145,30.0,37.0,24.0,286,5.0,7.0,,,1.0,1.0,1.0,3.0,,,1.0,6.0,,1.0,,,7.0,10.0,2.0,2.0,2.0,2.0,6.0,10.0,8.0,16.0,,36.0,152,,,2.0,3.0,,6.0,1.0,2.0,2.0,2.0,,8.0,8.0,4.0,24.0,,,,10.0,7.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,8.0,2.0,11.0,2.0,13,,10.0,7.0,3.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,8.0,30.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6,,0.5,0.6923076923076923,1.0,1.0,0.6923076923076923,1.0,1.0,0.6153846153846154,,,,,,,16.167664670658684,,0.05128205128205128,,0.32,0.045454545454545456,0.15625,0.02631578947368421,,,0.05714285714285714,,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.7,0.7,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.25,1.0,,,0.5,1.0,0.8846153846153846,0.7,0.5513190476190476,0.58875,0.5798125,,,,0.16666666666666666,0.2222222222222222,3.5200000000000005,24.66923076923077,0.2127659574468085,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,23791.0,397,-13.0,832,829,289.0,271.0,119.0,1661,27.0,36.0,11.0,16.0,12.0,19.0,3.0,12.0,,2.0,6.0,19.0,2.0,5.0,4.0,6.0,24.0,72.0,1.0,3.0,9.0,23.0,30.0,50.0,30.0,91.0,16.0,166.0,952,11.0,18.0,3.0,8.0,5.0,36.0,12.0,25.0,13.0,29.0,10.0,73.0,32.0,28.0,87.0,3.0,20.0,,72.0,24.0,6.0,,15.0,7.0,22.0,7.0,,12.0,3.0,,51.0,15.0,17.0,12.0,30.0,43.0,34.0,77,4.0,10.0,8.0,2.0,10.0,1.0,3.0,4.0,,7.0,,14.0,3.0,3.0,24.0,36.0,1.0,15.0,,,18.0,,,4.0,,5.0,11.0,5.0,12.0,10.0,73.0,288.0,4.0,5.0,0.5333333333333333,0.8,0.9666666666666667,0.32967032967032966,0.375,0.4482758620689655,0.32967032967032966,0.6,0.6111111111111112,0.48,0.5319148936170213,0.5961538461538461,0.5833333333333334,0.5533333333333333,0.6206896551724138,0.6083333333333333,0.6453900709219859,,0.12,0.027777777777777776,0.4166666666666667,,,16.82051282051282,0.7142857142857143,0.16666666666666666,0.09770114942528736,0.07017543859649122,0.06521739130434782,0.11965811965811966,0.07920792079207921,0.12790697674418605,0.07042253521126761,0.05945945945945946,0.1527777777777778,0.14634146341463414,0.2692307692307692,0.0625,0.09302325581395349,0.05405405405405406,0.8333333333333334,0.2553191489361702,0.75,0.7714285714285715,0.5185185185185185,0.0851063829787234,0.25,0.42857142857142855,0.6666666666666666,0.014184397163120567,,,,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.6153846153846154,0.6875,0.19230769230769232,0.4,1.0,0.11538461538461539,0.3333333333333333,1.0,0.35185185185185186,0.631578947368421,0.1111111111111111,0.6666666666666666,0.42592592592592593,0.391304347826087,0.900709219858156,0.3333333333333333,0.5529167883211681,0.5935285714285714,0.5547527777777779,0.027586206896551724,0.07407407407407407,,0.21686746987951808,0.4397590361445783,3.1700000000000004,25.479120879120874,0.3473557692307692,1.0,1.0,1.0,6.0,0.05555555555555555,,3.0,,6.0,1.0,,0.08888888888888889,,1.0,2.0,1.0,,,,,0.08333333333333333,0.058823529411764705,1.0,,False,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,861.0,14,-4.0,31,30,8.0,4.0,6.0,61,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,,2.0,25,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,4.0,3.0,7,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,,,,21.05263157894737,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.07692307692307693,0.25,0.15,0.3333333333333333,0.25,,0.25,0.4,,0.2,,0.25,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.46884,0.6647,0.583,,,,1.0,1.0,5.6499999999999995,49.95,0.25806451612903225,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,False,
