EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,32566.0,543,-16,1115,1119,341.0,386.0,134.0,2234,38.0,79.0,11.0,7.0,17.0,16.0,35.0,4.0,11.0,12.0,25.0,1.0,3.0,3.0,8.0,31.0,92.0,2.0,7.0,13.0,29.0,58.0,125.0,43.0,117.0,48.0,293.0,1289,7.0,16.0,3.0,10.0,4.0,27.0,11.0,29.0,16.0,37.0,18.0,88.0,36.0,80.0,117.0,12.0,8.0,91.0,31.0,18.0,,41.0,32.0,73.0,18.0,14.0,34.0,6.0,1.0,178.0,7.0,20.0,29.0,52.0,12.0,64.0,2.0,22.0,17.0,5.0,30.0,7.0,17.0,17.0,3.0,13.0,,47.0,2.0,19.0,22.0,32.0,1.0,46.0,,,65.0,7.0,,31.0,,5.0,17.0,6.0,19.0,8.0,86.0,338.0,2.0,3.0,0.3103448275862069,0.3333333333333333,0.9069767441860465,0.36752136752136755,0.3,0.43243243243243246,0.3706896551724138,0.464,0.4375,0.3793103448275862,0.506198347107438,0.4423076923076923,0.5303030303030303,0.540590405904059,0.48214285714285715,0.5714285714285714,0.4834710743801653,,0.144,0.189873417721519,0.08571428571428572,,25.059101654846337,0.6382978723404256,0.10034602076124567,0.02880658436213992,0.0847457627118644,0.09333333333333334,0.022494887525562373,0.024390243902439025,0.03488372093023256,0.07563025210084033,0.1076923076923077,0.15,0.07784431137724551,0.10144927536231885,0.01680672268907563,0.42105263157894735,0.32644628099173556,0.4810126582278481,0.59375,0.39473684210526316,0.1446280991735537,0.45714285714285713,0.5,0.0625,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.5,0.10330578512396695,0.48,0.48,1.0,0.38016528925619836,0.33695652173913043,0.33695652173913043,0.8709677419354839,0.4230769230769231,0.11538461538461539,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.5,0.25757575757575757,0.4117647058823529,0.12121212121212122,0.375,0.4393939393939394,0.4482758620689655,0.8099173553719008,0.34065934065934067,0.5450414583333333,0.5410194444444445,0.5403884615384617,0.11654135338345864,0.2080536912751678,,0.09215017064846416,0.3003412969283277,4.903200000000001,26.179487179487182,0.305829596412556,7.0,3.0,2.0,2.0,9.0,0.09375,0.6363636363636364,4.0,3.0,2.0,,0.016260162601626018,0.02185792349726776,,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,0.027777777777777776,0.029411764705882353,,False,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,23977.0,400,-15,841,838,305.0,295.0,114.0,1679,48.0,70.0,20.0,14.0,23.0,,7.0,1.0,4.0,4.0,16.0,2.0,2.0,2.0,6.0,4.0,19.0,,5.0,2.0,7.0,49.0,81.0,8.0,35.0,24.0,146.0,930,13.0,24.0,2.0,7.0,5.0,37.0,15.0,28.0,4.0,13.0,12.0,54.0,66.0,32.0,24.0,,20.0,18.0,4.0,12.0,2.0,16.0,10.0,26.0,10.0,,11.0,4.0,1.0,62.0,20.0,36.0,37.0,85.0,32.0,117.0,1.0,25.0,12.0,13.0,9.0,1.0,5.0,7.0,2.0,4.0,,16.0,3.0,5.0,20.0,49.0,,36.0,1.0,1.0,38.0,6.0,,19.0,,3.0,3.0,3.0,4.0,2.0,54.0,304.0,7.0,3.0,0.673469387755102,0.8461538461538461,1.0,0.22857142857142856,0.2857142857142857,0.3076923076923077,0.23529411764705882,0.6049382716049383,0.5416666666666666,0.5357142857142857,0.5258620689655172,0.5161290322580645,0.5121951219512195,0.553030303030303,0.5441176470588235,0.54,0.3017241379310345,0.05714285714285714,0.14814814814814814,0.14285714285714285,0.2857142857142857,0.0625,15.22633744855967,0.5625,0.21264367816091953,0.09615384615384616,0.2011173184357542,0.20679886685552407,0.07537688442211055,0.09615384615384616,0.08974358974358974,0.19736842105263158,0.24324324324324326,0.16666666666666666,0.21428571428571427,0.16981132075471697,0.022727272727272728,0.5,0.603448275862069,0.6857142857142857,0.8,0.6875,0.0603448275862069,,,,0.034482758620689655,0.25,0.25,,0.13793103448275862,0.25,0.26666666666666666,1.0,0.16379310344827586,0.21052631578947367,0.2222222222222222,1.0,0.6451612903225806,0.06451612903225806,1.0,1.0,0.16129032258064516,,,0.5609756097560976,0.6086956521739131,0.14634146341463414,0.3333333333333333,0.17073170731707318,0.2857142857142857,0.9051724137931034,0.2222222222222222,0.6080204347826087,0.6230000000000002,0.6112025,0.14728682170542637,0.20212765957446807,,0.2534246575342466,0.3698630136986301,3.033333333333334,25.537142857142857,0.3626634958382878,13.0,12.0,1.0,1.0,,0.36363636363636365,0.65,10.0,,6.0,,0.05263157894736842,0.041666666666666664,0.08695652173913043,0.15384615384615385,1.0,4.0,3.0,,2.0,4.0,,,,,0.0625,0.11538461538461539,,False,,0.05263157894736842,,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24728.0,412,-38,858,868,261.0,323.0,117.0,1726,39.0,63.0,12.0,9.0,14.0,1.0,5.0,1.0,1.0,9.0,28.0,1.0,4.0,2.0,7.0,5.0,20.0,1.0,2.0,,5.0,41.0,69.0,14.0,48.0,8.0,132.0,979,8.0,13.0,2.0,6.0,1.0,23.0,9.0,15.0,2.0,12.0,4.0,28.0,58.0,24.0,39.0,3.0,12.0,20.0,5.0,8.0,,9.0,9.0,18.0,8.0,1.0,5.0,3.0,1.0,45.0,13.0,17.0,12.0,31.0,30.0,61.0,2.0,11.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,,16.0,3.0,5.0,14.0,25.0,,10.0,1.0,,14.0,2.0,,6.0,,2.0,9.0,6.0,10.0,6.0,27.0,258.0,1.0,1.0,0.7073170731707317,0.8285714285714286,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.5942028985507246,0.6153846153846154,0.6,0.5299145299145299,0.5789473684210527,0.4444444444444444,0.5365853658536586,0.575,0.45161290322580644,0.41025641025641024,,0.11594202898550725,0.07936507936507936,0.6,,13.913913913913914,0.5,0.06030150753768844,0.06341463414634146,0.09042553191489362,0.07493540051679587,0.07268170426065163,0.07476635514018691,0.04225352112676056,0.04819277108433735,0.07865168539325842,0.037037037037037035,0.10294117647058823,0.057692307692307696,0.038461538461538464,0.6,0.5384615384615384,0.6190476190476191,0.6724137931034483,0.717948717948718,0.042735042735042736,0.2,0.5,,0.008547008547008548,1.0,1.0,1.0,0.23931623931623933,0.32142857142857145,0.32142857142857145,1.0,0.17094017094017094,0.25,0.25,0.8,0.631578947368421,0.21052631578947367,0.25,1.0,0.10526315789473684,0.5,1.0,0.5185185185185185,0.6428571428571429,0.25925925925925924,0.2857142857142857,0.18518518518518517,,0.9487179487179487,0.25,0.6284760683760685,0.58001,0.6345759259259259,0.049586776859504134,0.0821917808219178,,0.17424242424242425,0.21212121212121213,2.282608695652174,24.264583333333334,0.3041958041958042,7.0,2.0,1.0,1.0,3.0,0.08,0.5833333333333334,16.0,1.0,2.0,,0.08247422680412371,0.07692307692307693,0.09803921568627451,0.14285714285714285,,1.0,,,1.0,1.0,,,,,0.034482758620689655,0.07407407407407407,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,65734.0,1096,-187,2238,2235,414.0,565.0,294.0,4473,51.0,108.0,11.0,12.0,21.0,15.0,56.0,15.0,35.0,26.0,74.0,4.0,4.0,8.0,14.0,44.0,125.0,3.0,17.0,3.0,19.0,81.0,199.0,70.0,199.0,97.0,469.0,2628,8.0,21.0,7.0,21.0,8.0,45.0,16.0,38.0,11.0,33.0,28.0,93.0,84.0,78.0,207.0,3.0,4.0,125.0,44.0,26.0,3.0,45.0,28.0,73.0,16.0,12.0,21.0,16.0,8.0,174.0,6.0,46.0,46.0,96.0,19.0,115.0,3.0,29.0,14.0,15.0,33.0,4.0,22.0,16.0,4.0,11.0,1.0,49.0,5.0,6.0,32.0,79.0,1.0,83.0,2.0,,114.0,6.0,1.0,38.0,9.0,10.0,31.0,20.0,37.0,21.0,88.0,399.0,13.0,7.0,0.5185185185185185,0.5316455696202531,0.9857142857142858,0.35175879396984927,0.3333333333333333,0.3333333333333333,0.35175879396984927,0.40703517587939697,0.38095238095238093,0.42105263157894735,0.46733668341708545,0.44047619047619047,0.45774647887323944,0.5257847533632287,0.5,0.5470588235294118,0.5,0.01507537688442211,0.1306532663316583,0.17592592592592593,0.10714285714285714,0.013513513513513514,19.16376306620209,0.673469387755102,0.08795411089866156,0.010169491525423728,0.09181636726546906,0.08984375,0.015901060070671377,0.011152416356877323,0.009009009009009009,0.075,0.09401709401709402,0.10112359550561797,0.08241758241758242,0.11678832116788321,0.013953488372093023,0.5675675675675675,0.271356783919598,0.4722222222222222,0.5730337078651685,0.5686274509803921,0.1407035175879397,0.26785714285714285,0.3,0.26666666666666666,0.08793969849246232,0.42857142857142855,0.4411764705882353,0.6,0.18592964824120603,0.35135135135135137,0.3561643835616438,1.0,0.314070351758794,0.352,0.35772357723577236,0.9772727272727273,0.2619047619047619,0.09523809523809523,1.0,1.0,0.40476190476190477,0.17647058823529413,1.0,0.29577464788732394,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.2676056338028169,0.15789473684210525,0.7713567839195979,0.352,0.5465347989949748,0.5575553571428572,0.550574647887324,0.10779816513761468,0.1645021645021645,0.04390243902439024,0.09594882729211088,0.19829424307036247,6.269849246231155,25.011055276381914,0.18498659517426275,5.0,4.0,6.0,6.0,11.0,0.06557377049180328,0.45454545454545453,12.0,3.0,3.0,3.0,0.02214022140221402,0.025510204081632654,0.013333333333333334,0.6,,9.0,4.0,,1.0,2.0,,,,,0.019230769230769232,0.010101010101010102,,False,0.02857142857142857,0.016,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11929.0,199,-43,427,426,195.0,176.0,58.0,853,8.0,15.0,3.0,2.0,6.0,4.0,11.0,,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,12.0,26.0,6.0,23.0,9.0,51.0,476,2.0,6.0,1.0,3.0,,7.0,2.0,9.0,2.0,5.0,7.0,17.0,10.0,14.0,15.0,3.0,4.0,13.0,2.0,6.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,7.0,4.0,9.0,15.0,15.0,30.0,1.0,6.0,5.0,1.0,13.0,,8.0,1.0,,5.0,,14.0,3.0,8.0,8.0,13.0,,9.0,1.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,17.0,194.0,2.0,1.0,0.4166666666666667,0.5,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.4,0.2608695652173913,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.3888888888888889,0.35714285714285715,0.4636363636363636,0.3888888888888889,0.4722222222222222,0.46938775510204084,0.043478260869565216,0.23076923076923078,0.2,0.2727272727272727,,13.883299798792757,0.9285714285714286,0.11538461538461539,0.07526881720430108,0.0425531914893617,0.0755813953488372,0.0663265306122449,0.07894736842105263,0.07142857142857142,0.07142857142857142,0.17142857142857143,0.06666666666666667,0.028169014084507043,0.08695652173913043,0.041666666666666664,0.5,0.30612244897959184,0.5333333333333333,0.6666666666666666,0.375,0.22448979591836735,0.36363636363636365,0.5,0.5,,,,,0.20408163265306123,0.4,0.4,1.0,0.2653061224489796,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.7755102040816326,0.15384615384615385,0.5383448979591836,0.5000249999999999,0.5620357142857142,0.09259259259259259,0.16129032258064516,,0.13725490196078433,0.3333333333333333,4.576923076923077,25.221739130434777,0.4566744730679157,1.0,2.0,,,1.0,0.2222222222222222,0.3333333333333333,6.0,,1.0,,0.05825242718446602,0.0547945205479452,0.06666666666666667,,,1.0,,,2.0,,,,,,0.10526315789473684,0.07692307692307693,,False,,0.07692307692307693,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8931.0,149,-48,319,317,130.0,136.0,41.0,636,10.0,13.0,6.0,5.0,7.0,2.0,5.0,,2.0,2.0,9.0,1.0,3.0,2.0,2.0,10.0,30.0,1.0,1.0,3.0,11.0,12.0,20.0,12.0,39.0,8.0,68.0,371,5.0,7.0,2.0,4.0,3.0,19.0,5.0,11.0,5.0,13.0,6.0,31.0,8.0,16.0,33.0,3.0,8.0,30.0,10.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,4.0,5.0,9.0,15.0,10.0,25.0,1.0,1.0,,1.0,4.0,,1.0,1.0,,3.0,,5.0,1.0,1.0,11.0,17.0,1.0,5.0,,,10.0,,,2.0,,3.0,2.0,,2.0,2.0,31.0,129.0,2.0,3.0,0.3333333333333333,0.5,0.9166666666666666,0.3076923076923077,0.5,0.38461538461538464,0.3076923076923077,0.6,0.7142857142857143,0.45454545454545453,0.5084745762711864,0.7272727272727273,0.5208333333333334,0.53125,0.7307692307692307,0.5535714285714286,0.6610169491525424,,,,,,18.69918699186992,0.8,0.15517241379310345,0.05714285714285714,0.06756756756756757,0.10606060606060606,0.06451612903225806,0.06976744186046512,0.045454545454545456,0.08,0.14285714285714285,0.3333333333333333,0.07272727272727272,0.05263157894736842,0.02857142857142857,1.0,0.22033898305084745,0.7692307692307693,0.7692307692307693,0.3,0.0847457627118644,0.4,0.4,0.5,0.03389830508474576,,,,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.5084745762711864,0.3333333333333333,0.3333333333333333,0.9,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.8813559322033898,0.3333333333333333,0.5429432203389829,0.5986300000000001,0.5473625000000001,0.03278688524590164,0.09090909090909091,,0.27941176470588236,0.45588235294117646,3.9799999999999995,25.451282051282053,0.40752351097178685,5.0,1.0,,,2.0,0.125,0.8333333333333334,6.0,,2.0,,0.07058823529411765,0.058823529411764705,0.11764705882352941,,,2.0,,1.0,,,,,,,,,,False,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,861.0,14,-4,31,30,8.0,4.0,6.0,61,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,,2.0,25,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,,,21.05263157894737,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.25,0.15,0.3333333333333333,0.25,0.25,0.4,,0.2,,0.25,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.46884,0.6647,0.583,,,,1.0,1.0,5.6499999999999995,49.95,0.25806451612903225,1.0,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,0.5,,1.0,,,,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,239.0,4,-5,10,10,10.0,5.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32.0,32.0,9.0,95,2.0,2.0,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,48,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,,,6.0,1.0,,3.0,,1.0,,,,,11.0,32.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,20.689655172413794,0.6666666666666666,,,,,0.05,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,,,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,False,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11.0,17.0,6.0,75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,0.125,0.2,,0.06666666666666667,0.11764705882352941,0.25,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,1.0,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,
