EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,78513.0,1309,-96,2675,2662,543.0,641.0,309.0,5337,123.0,174.0,16.0,21.0,25.0,32.0,34.0,87.0,52.0,97.0,17.0,52.0,3.0,8.0,1.0,7.0,61.0,208.0,6.0,16.0,16.0,46.0,209.0,358.0,78.0,260.0,109.0,761.0,3134,21.0,37.0,9.0,24.0,9.0,78.0,36.0,57.0,17.0,53.0,35.0,158.0,172.0,246.0,165.0,69.0,24.0,3.0,205.0,61.0,26.0,2.0,58.0,54.0,112.0,37.0,17.0,41.0,12.0,5.0,278.0,14.0,20.0,71.0,54.0,137.0,34.0,171,7.0,35.0,22.0,13.0,45.0,12.0,26.0,32.0,8.0,19.0,3.0,77.0,4.0,15.0,26.0,71.0,3.0,106.0,1.0,,132.0,22.0,2.0,67.0,1.0,8.0,12.0,8.0,13.0,6.0,154.0,535.0,7.0,5.0,0.41148325358851673,0.4365482233502538,0.7051282051282052,0.3,0.375,0.32075471698113206,0.3035019455252918,0.5837988826815642,0.5675675675675675,0.631578947368421,0.5275080906148867,0.5655737704918032,0.5590909090909091,0.5654761904761905,0.582089552238806,0.6171875,0.42071197411003236,0.007692307692307693,0.07262569832402235,0.10344827586206896,0.09195402298850575,,0.009615384615384616,24.67832398548334,0.5844155844155844,0.08681672025723473,0.033277870216306155,0.125,0.02254428341384863,0.10504201680672269,0.027823240589198037,0.036734693877551024,0.03319502074688797,0.025477707006369428,0.08778625954198473,0.08494208494208494,0.0891089108910891,0.11611374407582939,0.1506849315068493,0.02364864864864865,0.46153846153846156,0.2815533980582524,0.7068965517241379,0.7884615384615384,0.4878048780487805,0.1407766990291262,0.39080459770114945,0.43037974683544306,0.23529411764705882,0.156957928802589,0.5360824742268041,0.5360824742268041,0.34615384615384615,0.08414239482200647,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.3365695792880259,0.2932692307692308,0.2961165048543689,0.639344262295082,0.3442622950819672,0.7619047619047619,0.13114754098360656,0.375,1.0,0.26229508196721313,0.375,0.8333333333333334,0.2909090909090909,0.78125,0.06363636363636363,0.14285714285714285,0.41818181818181815,0.34782608695652173,0.7022653721682848,0.2975609756097561,0.5497684039087948,0.5129524390243902,0.5453238317757011,0.10240963855421686,0.1662531017369727,0.0038314176245210726,0.10249671484888305,0.2076215505913272,7.744134078212282,26.285384615384622,0.20299065420560747,12.0,1.0,1.0,4.0,0.17647058823529413,1.0,6.0,,5.0,1.0,,0.013333333333333334,0.1875,1.0,,3.0,,,,,,0.02608695652173913,1.0,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,97381.0,1623,-114,3303,3297,675.0,751.0,426.0,6600,105.0,161.0,28.0,56.0,21.0,34.0,16.0,48.0,,1.0,35.0,100.0,4.0,9.0,6.0,19.0,38.0,98.0,4.0,10.0,9.0,18.0,121.0,210.0,73.0,198.0,58.0,519.0,3856,31.0,64.0,8.0,19.0,14.0,100.0,23.0,41.0,15.0,37.0,25.0,116.0,156.0,86.0,207.0,12.0,52.0,,98.0,38.0,17.0,1.0,53.0,52.0,105.0,38.0,14.0,35.0,11.0,7.0,262.0,57.0,54.0,88.0,78.0,178.0,118.0,296,10.0,64.0,42.0,22.0,36.0,5.0,22.0,31.0,2.0,14.0,1.0,67.0,7.0,15.0,76.0,152.0,5.0,148.0,19.0,,77.0,6.0,,33.0,1.0,8.0,31.0,22.0,34.0,20.0,116.0,664.0,15.0,8.0,0.6446280991735537,0.8210526315789474,0.9452054794520548,0.3686868686868687,0.42105263157894735,0.40540540540540543,0.3686868686868687,0.5761904761904761,0.484375,0.5609756097560976,0.5649509803921569,0.5180722891566265,0.5833333333333334,0.5857787810383747,0.5376344086021505,0.6304347826086957,0.4852941176470588,0.005050505050505051,0.08095238095238096,0.062111801242236024,0.14583333333333334,0.01,,13.421052631578947,0.5373134328358209,0.1041388518024032,0.06633906633906633,0.12411847672778561,0.07383419689119171,0.11385459533607682,0.06998738965952081,0.056022408963585436,0.05362776025236593,0.07760141093474426,0.08532423208191127,0.10625,0.13970588235294118,0.12475633528265107,0.12244897959183673,0.05154639175257732,0.5882352941176471,0.3946078431372549,0.6521739130434783,0.695364238410596,0.638095238095238,0.11764705882352941,0.3333333333333333,0.3902439024390244,0.6875,0.0024509803921568627,,,,0.24509803921568626,0.35,0.35353535353535354,0.9428571428571428,0.24019607843137256,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.6746987951807228,0.5,0.10843373493975904,0.4444444444444444,0.75,0.12048192771084337,0.4,1.0,0.4358974358974359,0.6176470588235294,0.24358974358974358,0.3157894736842105,0.23076923076923078,0.5,0.8799019607843137,0.3877551020408163,0.5883767156862745,0.5818025862068965,0.6036076923076923,0.07816091954022988,0.13924050632911392,0.005050505050505051,0.1926782273603083,0.22350674373795762,2.6538095238095245,24.52373737373737,0.20435967302452315,12.0,3.0,3.0,7.0,0.16,6.0,6.0,1.0,22.0,40.0,1.0,0.06341463414634146,0.10714285714285714,,7.0,8.0,,2.0,4.0,,0.10606060606060606,0.12142857142857143,1.0,False,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,36264.0,604,-46,1240,1246,371.0,413.0,150.0,2486,41.0,83.0,7.0,11.0,7.0,17.0,17.0,36.0,4.0,11.0,12.0,26.0,1.0,4.0,3.0,8.0,32.0,95.0,2.0,8.0,13.0,30.0,62.0,130.0,44.0,121.0,48.0,304.0,1448,7.0,16.0,3.0,12.0,4.0,27.0,11.0,29.0,16.0,38.0,18.0,88.0,44.0,80.0,120.0,12.0,8.0,1.0,94.0,32.0,18.0,,47.0,34.0,81.0,18.0,16.0,40.0,6.0,1.0,196.0,6.0,8.0,23.0,30.0,56.0,15.0,71,2.0,25.0,19.0,6.0,31.0,7.0,17.0,19.0,3.0,14.0,,50.0,2.0,20.0,23.0,34.0,1.0,47.0,,,65.0,7.0,,31.0,,5.0,18.0,6.0,20.0,9.0,86.0,368.0,2.0,3.0,0.3548387096774194,0.3793103448275862,0.9090909090909091,0.36363636363636365,0.25,0.42105263157894735,0.36666666666666664,0.47692307692307695,0.4375,0.3793103448275862,0.5099601593625498,0.4107142857142857,0.5223880597014925,0.5428571428571428,0.45,0.5641025641025641,0.4820717131474104,,0.13846153846153847,0.18072289156626506,0.08333333333333333,,,23.387668320340186,0.62,0.09554140127388536,0.03007518796992481,0.08582089552238806,0.020905923344947737,0.09106529209621993,0.02531645569620253,0.029411764705882353,0.031578947368421054,0.02336448598130841,0.06818181818181818,0.10714285714285714,0.14285714285714285,0.07772020725388601,0.10666666666666667,0.016260162601626018,0.45,0.33067729083665337,0.4939759036144578,0.6029411764705882,0.43902439024390244,0.14342629482071714,0.4722222222222222,0.5151515151515151,0.11764705882352941,0.043824701195219126,0.36363636363636365,0.36363636363636365,0.5,0.10358565737051793,0.46153846153846156,0.46153846153846156,1.0,0.3784860557768924,0.3368421052631579,0.3368421052631579,0.875,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,0.5,0.2537313432835821,0.4117647058823529,0.11940298507462686,0.375,0.44776119402985076,0.43333333333333335,0.8127490039840638,0.3404255319148936,0.5471389558232931,0.5410194444444445,0.5408439393939394,0.11272727272727273,0.2012987012987013,,0.08881578947368421,0.2894736842105263,4.807692307692308,26.158677685950416,0.2991935483870968,3.0,2.0,2.0,10.0,0.08823529411764706,3.0,2.0,,2.0,1.0,,0.0136986301369863,0.2857142857142857,1.0,1.0,2.0,,2.0,,,0.02564102564102564,0.02857142857142857,,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,28768.0,479,-13,999,1002,343.0,318.0,135.0,2001,54.0,79.0,15.0,23.0,15.0,25.0,1.0,12.0,1.0,4.0,8.0,22.0,2.0,2.0,3.0,8.0,7.0,23.0,,5.0,2.0,7.0,56.0,95.0,15.0,45.0,28.0,185.0,1120,15.0,29.0,2.0,7.0,5.0,41.0,16.0,31.0,5.0,15.0,12.0,59.0,72.0,40.0,45.0,,24.0,1.0,22.0,7.0,17.0,3.0,18.0,10.0,28.0,10.0,,13.0,4.0,1.0,66.0,13.0,22.0,49.0,44.0,106.0,37.0,143,1.0,27.0,13.0,14.0,11.0,1.0,6.0,7.0,2.0,5.0,,18.0,3.0,6.0,24.0,58.0,,40.0,1.0,1.0,45.0,7.0,,23.0,,3.0,4.0,4.0,5.0,3.0,59.0,342.0,7.0,3.0,0.6428571428571429,0.8181818181818182,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3409090909090909,0.5894736842105263,0.5172413793103449,0.5161290322580645,0.5607142857142857,0.5,0.5108695652173914,0.5817610062893082,0.5256410256410257,0.5363636363636364,0.32142857142857145,0.06666666666666667,0.17894736842105263,0.13924050632911392,0.5,0.045454545454545456,0.08695652173913043,15.364583333333334,0.6111111111111112,0.20853080568720378,0.09053497942386832,0.21777777777777776,0.056768558951965066,0.21330275229357798,0.07415254237288135,0.09090909090909091,0.0851063829787234,0.05202312138728324,0.20212765957446807,0.22727272727272727,0.1724137931034483,0.23030303030303031,0.18333333333333332,0.020833333333333332,0.6,0.5642857142857143,0.6835443037974683,0.7941176470588235,0.6481481481481481,0.08571428571428572,0.08333333333333333,0.16666666666666666,1.0,0.02857142857142857,0.25,0.25,,0.15714285714285714,0.36363636363636365,0.38095238095238093,1.0,0.16428571428571428,0.30434782608695654,0.3333333333333333,1.0,0.6388888888888888,0.6521739130434783,0.05555555555555555,1.0,1.0,0.1388888888888889,,,0.5434782608695652,0.6,0.17391304347826086,0.375,0.15217391304347827,0.2857142857142857,0.8857142857142857,0.3181818181818182,0.5989363309352519,0.6089826086956523,0.6036655555555556,0.14743589743589744,0.2072072072072072,,0.22162162162162163,0.31891891891891894,3.127368421052632,25.226666666666674,0.3433433433433433,13.0,1.0,1.0,,0.37142857142857144,,6.0,1.0,6.0,3.0,,0.07142857142857142,0.13333333333333333,,2.0,4.0,,,,,0.05714285714285714,0.10714285714285714,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29658.0,494,-41,1023,1036,315.0,371.0,144.0,2059,46.0,75.0,10.0,17.0,11.0,18.0,1.0,6.0,1.0,1.0,9.0,32.0,1.0,5.0,2.0,8.0,5.0,25.0,1.0,3.0,,8.0,48.0,82.0,14.0,57.0,10.0,148.0,1162,11.0,18.0,2.0,8.0,2.0,30.0,11.0,20.0,2.0,16.0,5.0,33.0,62.0,34.0,39.0,3.0,18.0,,25.0,5.0,9.0,,12.0,11.0,23.0,10.0,1.0,8.0,3.0,1.0,57.0,23.0,16.0,23.0,22.0,47.0,40.0,87,3.0,14.0,8.0,6.0,10.0,3.0,6.0,12.0,5.0,4.0,,22.0,4.0,8.0,16.0,32.0,1.0,13.0,1.0,,20.0,2.0,,8.0,,3.0,9.0,6.0,10.0,6.0,32.0,312.0,2.0,2.0,0.6458333333333334,0.7948717948717948,0.9285714285714286,0.24561403508771928,0.25,0.125,0.24561403508771928,0.5853658536585366,0.6111111111111112,0.55,0.49640287769784175,0.5384615384615384,0.3888888888888889,0.5,0.5357142857142857,0.4024390243902439,0.41007194244604317,,0.10975609756097561,0.06666666666666667,0.6666666666666666,,,14.214046822742475,0.45454545454545453,0.08870967741935484,0.06611570247933884,0.1036036036036036,0.09349593495934959,0.09574468085106383,0.07991803278688525,0.06504065040650407,0.05747126436781609,0.08888888888888889,0.0784313725490196,0.09649122807017543,0.09375,0.12121212121212122,0.05263157894736842,0.046153846153846156,0.6,0.539568345323741,0.6133333333333333,0.6571428571428571,0.6521739130434783,0.04316546762589928,0.16666666666666666,0.5,,0.007194244604316547,1.0,1.0,1.0,0.2302158273381295,0.28125,0.28125,1.0,0.17985611510791366,0.2,0.2,0.8,0.6538461538461539,0.5882352941176471,0.19230769230769232,0.2,1.0,0.11538461538461539,0.3333333333333333,1.0,0.5,0.6111111111111112,0.2222222222222222,0.25,0.2222222222222222,,0.9496402877697842,0.2,0.6169266187050361,0.5548107142857143,0.6020805555555555,0.05517241379310345,0.09090909090909091,,0.20270270270270271,0.22297297297297297,2.2560975609756095,24.396491228070175,0.30791788856304986,2.0,1.0,1.0,3.0,0.07407407407407407,1.0,1.0,,2.0,,,0.10606060606060606,0.1,,1.0,2.0,,,,,0.03125,0.09375,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,67433.0,1124,-188,2300,2293,445.0,586.0,304.0,4593,51.0,108.0,5.0,11.0,12.0,21.0,16.0,57.0,15.0,35.0,28.0,78.0,4.0,4.0,10.0,17.0,45.0,129.0,4.0,18.0,4.0,22.0,82.0,200.0,73.0,207.0,102.0,485.0,2695,8.0,21.0,8.0,22.0,8.0,48.0,16.0,38.0,14.0,39.0,30.0,104.0,86.0,78.0,216.0,3.0,4.0,,129.0,45.0,26.0,3.0,45.0,29.0,74.0,17.0,12.0,21.0,16.0,8.0,177.0,12.0,6.0,48.0,49.0,101.0,19.0,120,3.0,30.0,14.0,16.0,35.0,4.0,22.0,16.0,4.0,13.0,1.0,51.0,5.0,6.0,32.0,83.0,1.0,85.0,2.0,,119.0,6.0,2.0,40.0,9.0,10.0,31.0,20.0,37.0,21.0,99.0,430.0,14.0,7.0,0.524390243902439,0.5375,0.9863013698630136,0.3526570048309179,0.36363636363636365,0.358974358974359,0.3526570048309179,0.41,0.38095238095238093,0.42105263157894735,0.4705159705159705,0.46511627906976744,0.4805194805194805,0.5295404814004376,0.5217391304347826,0.5652173913043478,0.5085995085995086,0.014492753623188406,0.13,0.17592592592592593,0.10526315789473684,0.01282051282051282,0.015503875968992248,19.126506024096386,0.6862745098039216,0.09227871939736347,0.009983361064891847,0.09393346379647749,0.02127659574468085,0.09309021113243762,0.015450643776824034,0.01079136690647482,0.008968609865470852,0.02457002457002457,0.08780487804878048,0.09322033898305085,0.1,0.08130081300813008,0.1267605633802817,0.013636363636363636,0.5675675675675675,0.26535626535626533,0.4722222222222222,0.5730337078651685,0.5686274509803921,0.14004914004914004,0.2807017543859649,0.3137254901960784,0.3125,0.085995085995086,0.42857142857142855,0.4411764705882353,0.6,0.19164619164619165,0.358974358974359,0.36363636363636365,1.0,0.31695331695331697,0.3488372093023256,0.3543307086614173,0.9777777777777777,0.2558139534883721,0.45454545454545453,0.09302325581395349,1.0,1.0,0.4186046511627907,0.2222222222222222,1.0,0.2727272727272727,0.5714285714285714,0.22077922077922077,0.5882352941176471,0.2857142857142857,0.18181818181818182,0.773955773955774,0.3488372093023256,0.5461755528255527,0.5575553571428572,0.5506837662337664,0.10961968680089486,0.17094017094017094,0.04225352112676056,0.09896907216494845,0.21443298969072164,6.265999999999999,25.00579710144928,0.1934782608695652,4.0,6.0,6.0,11.0,0.06451612903225806,3.0,9.0,,3.0,4.0,3.0,0.012738853503184714,0.6,,1.0,2.0,,,,,0.018518518518518517,0.01,,False,0.02857142857142857,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12198.0,203,-49,435,434,200.0,180.0,60.0,869,8.0,15.0,1.0,3.0,2.0,6.0,4.0,12.0,,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,12.0,27.0,6.0,23.0,9.0,51.0,484,2.0,6.0,1.0,3.0,,7.0,2.0,10.0,2.0,5.0,7.0,17.0,10.0,14.0,15.0,3.0,4.0,,13.0,2.0,6.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,6.0,7.0,4.0,9.0,15.0,15.0,30,1.0,6.0,5.0,1.0,13.0,,8.0,1.0,,5.0,,14.0,3.0,8.0,8.0,13.0,,9.0,1.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,17.0,199.0,2.0,1.0,0.4166666666666667,0.5,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.4,0.2608695652173913,0.4444444444444444,0.3333333333333333,0.2,0.42,0.3888888888888889,0.3333333333333333,0.45535714285714285,0.3888888888888889,0.4473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.2,0.25,,0.07692307692307693,13.806706114398422,0.9285714285714286,0.1125,0.07368421052631578,0.041666666666666664,0.05660377358490566,0.07386363636363637,0.06467661691542288,0.07894736842105263,0.06818181818181818,0.05405405405405406,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.0273972602739726,0.08695652173913043,0.04,0.5,0.3,0.5333333333333333,0.6666666666666666,0.375,0.24,0.3333333333333333,0.4444444444444444,0.5,,,,,0.2,0.4,0.4,1.0,0.26,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.2,0.3333333333333333,0.76,0.15384615384615385,0.5349059999999999,0.5000249999999999,0.5489933333333333,0.09090909090909091,0.15625,,0.13725490196078433,0.3333333333333333,4.596296296296296,25.221739130434777,0.45977011494252873,2.0,,,1.0,0.2222222222222222,,1.0,,1.0,,,0.0625,,,2.0,,,,,,0.10526315789473684,0.07692307692307693,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1720.0,29,8,58,62,15.0,13.0,8.0,120,3.0,3.0,,,,,1.0,3.0,,,,4.0,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,6.0,1.0,6.0,,11.0,59,,,,1.0,,,,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,5.0,1.0,6.0,,6,,7.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,15.0,,,0.75,0.75,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,0.75,0.4583333333333333,,0.75,0.5,,,,,,,17.64705882352941,,0.047619047619047616,,0.5,,0.1935483870967742,,,,,,0.1111111111111111,,0.5,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.75,0.5,0.5402416666666666,0.58875,0.48982499999999995,,,,,0.2727272727272727,4.05,24.53333333333333,0.25862068965517243,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,20167.0,336,-20,713,711,258.0,237.0,100.0,1424,21.0,29.0,8.0,13.0,10.0,16.0,2.0,8.0,,2.0,6.0,19.0,2.0,5.0,4.0,6.0,22.0,68.0,1.0,3.0,8.0,22.0,23.0,39.0,28.0,87.0,16.0,146.0,799,8.0,15.0,3.0,8.0,5.0,30.0,10.0,21.0,12.0,28.0,10.0,66.0,24.0,22.0,81.0,3.0,14.0,,68.0,22.0,3.0,,13.0,5.0,18.0,5.0,,10.0,3.0,,41.0,10.0,16.0,9.0,28.0,38.0,28.0,66,3.0,9.0,7.0,2.0,10.0,1.0,3.0,3.0,,7.0,,13.0,3.0,3.0,20.0,31.0,1.0,10.0,,,18.0,,,4.0,,5.0,11.0,5.0,12.0,10.0,66.0,257.0,4.0,5.0,0.5217391304347826,0.75,0.9642857142857143,0.3218390804597701,0.375,0.42857142857142855,0.3218390804597701,0.5897435897435898,0.5333333333333333,0.47619047619047616,0.5158730158730159,0.5434782608695652,0.5714285714285714,0.5407407407407407,0.5769230769230769,0.6,0.6904761904761905,,0.07692307692307693,0.034482758620689655,0.25,,,17.767106842737096,0.7692307692307693,0.17391304347826086,0.10596026490066225,0.06040268456375839,0.050505050505050504,0.11935483870967742,0.07449856733524356,0.12048192771084337,0.09090909090909091,0.03821656050955414,0.16417910447761194,0.1527777777777778,0.2727272727272727,0.0625,0.05405405405405406,0.04225352112676056,0.8333333333333334,0.23015873015873015,0.7241379310344828,0.75,0.5238095238095238,0.06349206349206349,0.25,0.3333333333333333,0.5,0.015873015873015872,,,,0.15079365079365079,0.3157894736842105,0.3157894736842105,1.0,0.5396825396825397,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5652173913043478,0.6153846153846154,0.21739130434782608,0.4,1.0,0.13043478260869565,0.3333333333333333,1.0,0.32653061224489793,0.625,0.12244897959183673,0.6666666666666666,0.4489795918367347,0.36363636363636365,0.9206349206349206,0.3235294117647059,0.552795634920635,0.5906076923076923,0.5540275510204082,0.03076923076923077,0.09302325581395349,,0.2054794520547945,0.4520547945205479,2.9435897435897433,25.479310344827585,0.36185133239831696,1.0,1.0,1.0,6.0,0.0625,,3.0,,4.0,,,0.0975609756097561,,1.0,2.0,1.0,,,,,0.09523809523809523,0.07692307692307693,,False,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,861.0,14,-4,31,30,8.0,4.0,6.0,61,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,,2.0,25,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,4.0,3.0,7,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,,,,21.05263157894737,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.07692307692307693,0.25,0.15,0.3333333333333333,0.25,,0.25,0.4,,0.2,,0.25,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.46884,0.6647,0.583,,,,1.0,1.0,5.6499999999999995,49.95,0.25806451612903225,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,False,,
