EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,34110.0,568,-27,1166,1169,351.0,402.0,143.0,2335,40.0,82.0,7.0,11.0,7.0,17.0,17.0,36.0,4.0,11.0,12.0,26.0,1.0,4.0,3.0,8.0,32.0,94.0,2.0,8.0,13.0,29.0,61.0,129.0,44.0,120.0,48.0,302.0,1355,7.0,16.0,3.0,12.0,4.0,27.0,11.0,29.0,16.0,37.0,18.0,88.0,42.0,80.0,120.0,12.0,8.0,93.0,32.0,18.0,,43.0,32.0,75.0,18.0,14.0,36.0,6.0,1.0,182.0,8.0,22.0,29.0,54.0,15.0,69.0,2.0,23.0,18.0,5.0,31.0,7.0,17.0,19.0,3.0,14.0,,50.0,2.0,20.0,22.0,33.0,1.0,46.0,,,65.0,7.0,,31.0,,5.0,17.0,6.0,19.0,8.0,86.0,348.0,2.0,3.0,0.3442622950819672,0.3684210526315789,0.9090909090909091,0.36666666666666664,0.25,0.43243243243243246,0.3697478991596639,0.4728682170542636,0.4375,0.3793103448275862,0.5100401606425703,0.4107142857142857,0.5303030303030303,0.5431654676258992,0.45,0.5714285714285714,0.4819277108433735,,0.13953488372093023,0.18292682926829268,0.08333333333333333,,24.68021068472536,0.62,0.09666666666666666,0.031746031746031744,0.0873015873015873,0.09239130434782608,0.027237354085603113,0.030534351145038167,0.034482758620689655,0.07086614173228346,0.10606060606060606,0.14634146341463414,0.0782122905027933,0.1095890410958904,0.01639344262295082,0.42105263157894735,0.3293172690763052,0.4878048780487805,0.5970149253731343,0.425,0.14457831325301204,0.4722222222222222,0.5151515151515151,0.11764705882352941,0.04417670682730924,0.36363636363636365,0.36363636363636365,0.5,0.10441767068273092,0.46153846153846156,0.46153846153846156,1.0,0.37751004016064255,0.3404255319148936,0.3404255319148936,0.875,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,0.5,0.25757575757575757,0.4117647058823529,0.12121212121212122,0.375,0.4393939393939394,0.4482758620689655,0.8112449799196787,0.34408602150537637,0.5455775303643724,0.5410194444444445,0.5403884615384617,0.11355311355311355,0.20261437908496732,,0.08940397350993377,0.2913907284768212,4.836434108527134,26.161666666666672,0.30102915951972553,3.0,2.0,2.0,9.0,0.09375,6.0,3.0,2.0,,0.022900763358778626,0.02577319587628866,0.014705882352941176,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,0.02702702702702703,0.029411764705882353,,False,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,25017.0,417,-17,876,874,308.0,297.0,121.0,1750,51.0,73.0,15.0,22.0,15.0,24.0,,7.0,1.0,4.0,4.0,17.0,2.0,2.0,2.0,6.0,4.0,19.0,,5.0,2.0,7.0,52.0,84.0,8.0,36.0,26.0,154.0,968,15.0,26.0,2.0,7.0,5.0,41.0,16.0,29.0,4.0,13.0,12.0,56.0,66.0,38.0,24.0,,24.0,18.0,4.0,12.0,2.0,16.0,10.0,26.0,10.0,,11.0,4.0,1.0,62.0,21.0,38.0,38.0,88.0,34.0,122.0,1.0,25.0,12.0,13.0,10.0,1.0,5.0,7.0,2.0,5.0,,17.0,3.0,5.0,21.0,51.0,,37.0,1.0,1.0,40.0,6.0,,20.0,,3.0,4.0,4.0,5.0,3.0,56.0,307.0,7.0,3.0,0.6346153846153846,0.825,1.0,0.2222222222222222,0.2857142857142857,0.3076923076923077,0.22857142857142856,0.6190476190476191,0.5769230769230769,0.5517241379310345,0.5333333333333333,0.5454545454545454,0.5238095238095238,0.5620437956204379,0.5694444444444444,0.5490196078431373,0.3,0.05555555555555555,0.14285714285714285,0.136986301369863,0.2857142857142857,0.058823529411764705,15.187376725838263,0.5882352941176471,0.2087912087912088,0.09722222222222222,0.1958762886597938,0.20212765957446807,0.07673860911270983,0.09259259259259259,0.0975609756097561,0.19753086419753085,0.23684210526315788,0.16,0.21014492753623187,0.16071428571428573,0.022222222222222223,0.6,0.6083333333333333,0.6986301369863014,0.8095238095238095,0.6470588235294118,0.058333333333333334,,,,0.03333333333333333,0.25,0.25,,0.14166666666666666,0.23529411764705882,0.25,1.0,0.15833333333333333,0.21052631578947367,0.2222222222222222,1.0,0.6666666666666666,0.6818181818181818,0.06060606060606061,1.0,1.0,0.15151515151515152,,,0.5714285714285714,0.625,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.9083333333333333,0.2222222222222222,0.6093390756302521,0.6227000000000001,0.6131634146341464,0.14925373134328357,0.20408163265306123,,0.2662337662337662,0.36363636363636365,2.9750000000000005,25.488888888888887,0.3515981735159817,12.0,1.0,1.0,,0.36363636363636365,11.0,,6.0,,0.05472636815920398,0.046357615894039736,0.08,0.13333333333333333,1.0,4.0,3.0,,2.0,4.0,,,,,0.0625,0.11538461538461539,,False,,0.05263157894736842,,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25647.0,427,-33,889,899,262.0,331.0,122.0,1788,41.0,67.0,8.0,13.0,9.0,14.0,1.0,5.0,1.0,1.0,9.0,29.0,1.0,4.0,2.0,7.0,5.0,20.0,1.0,2.0,,5.0,43.0,73.0,14.0,49.0,8.0,136.0,1010,9.0,14.0,2.0,6.0,1.0,25.0,9.0,15.0,2.0,12.0,4.0,28.0,60.0,26.0,39.0,3.0,14.0,20.0,5.0,8.0,,10.0,9.0,19.0,8.0,1.0,6.0,3.0,1.0,47.0,13.0,18.0,14.0,34.0,33.0,67.0,3.0,11.0,6.0,5.0,8.0,3.0,5.0,9.0,4.0,3.0,,17.0,4.0,5.0,15.0,27.0,,11.0,1.0,,16.0,2.0,,7.0,,2.0,9.0,6.0,10.0,6.0,27.0,259.0,2.0,1.0,0.6976744186046512,0.8333333333333334,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.589041095890411,0.6428571428571429,0.6,0.5245901639344263,0.6,0.4444444444444444,0.5271317829457365,0.5952380952380952,0.45161290322580644,0.4016393442622951,,0.1095890410958904,0.07462686567164178,0.6,,14.092664092664094,0.47058823529411764,0.06763285024154589,0.06220095693779904,0.09230769230769231,0.07960199004975124,0.07729468599033816,0.07207207207207207,0.04225352112676056,0.056818181818181816,0.07692307692307693,0.07142857142857142,0.10638297872340426,0.05555555555555555,0.05454545454545454,0.6,0.5491803278688525,0.6119402985074627,0.6612903225806451,0.7073170731707317,0.040983606557377046,0.2,0.5,,0.00819672131147541,1.0,1.0,1.0,0.23770491803278687,0.3103448275862069,0.3103448275862069,1.0,0.16393442622950818,0.25,0.25,0.8,0.65,0.6153846153846154,0.2,0.25,1.0,0.1,0.5,1.0,0.5185185185185185,0.6428571428571429,0.25925925925925924,0.2857142857142857,0.18518518518518517,,0.9508196721311475,0.25,0.6266459016393444,0.58001,0.6345759259259259,0.05511811023622047,0.08974358974358974,,0.18382352941176472,0.20588235294117646,2.282191780821918,24.232653061224486,0.29471316085489313,2.0,1.0,1.0,3.0,0.08,19.0,1.0,2.0,,0.09268292682926829,0.08609271523178808,0.1111111111111111,0.125,,1.0,,,1.0,1.0,,,,,0.03333333333333333,0.07407407407407407,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,65734.0,1096,-187,2238,2235,414.0,565.0,294.0,4473,51.0,108.0,5.0,11.0,12.0,21.0,15.0,56.0,15.0,35.0,26.0,74.0,4.0,4.0,8.0,14.0,44.0,125.0,3.0,17.0,3.0,19.0,81.0,199.0,70.0,199.0,97.0,469.0,2628,8.0,21.0,7.0,21.0,8.0,45.0,16.0,38.0,11.0,33.0,28.0,93.0,84.0,78.0,207.0,3.0,4.0,125.0,44.0,26.0,3.0,45.0,28.0,73.0,16.0,12.0,21.0,16.0,8.0,174.0,6.0,46.0,46.0,96.0,19.0,115.0,3.0,29.0,14.0,15.0,33.0,4.0,22.0,16.0,4.0,11.0,1.0,49.0,5.0,6.0,32.0,79.0,1.0,83.0,2.0,,114.0,6.0,1.0,38.0,9.0,10.0,31.0,20.0,37.0,21.0,88.0,399.0,13.0,7.0,0.5185185185185185,0.5316455696202531,0.9857142857142858,0.35175879396984927,0.3333333333333333,0.3333333333333333,0.35175879396984927,0.40703517587939697,0.38095238095238093,0.42105263157894735,0.46733668341708545,0.44047619047619047,0.45774647887323944,0.5257847533632287,0.5,0.5470588235294118,0.5,0.01507537688442211,0.1306532663316583,0.17592592592592593,0.10714285714285714,0.013513513513513514,19.16376306620209,0.673469387755102,0.08795411089866156,0.010169491525423728,0.09181636726546906,0.08984375,0.015901060070671377,0.011152416356877323,0.009009009009009009,0.075,0.09401709401709402,0.10112359550561797,0.08241758241758242,0.11678832116788321,0.013953488372093023,0.5675675675675675,0.271356783919598,0.4722222222222222,0.5730337078651685,0.5686274509803921,0.1407035175879397,0.26785714285714285,0.3,0.26666666666666666,0.08793969849246232,0.42857142857142855,0.4411764705882353,0.6,0.18592964824120603,0.35135135135135137,0.3561643835616438,1.0,0.314070351758794,0.352,0.35772357723577236,0.9772727272727273,0.2619047619047619,0.45454545454545453,0.09523809523809523,1.0,1.0,0.40476190476190477,0.17647058823529413,1.0,0.29577464788732394,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.2676056338028169,0.15789473684210525,0.7713567839195979,0.352,0.5465347989949748,0.5575553571428572,0.550574647887324,0.10779816513761468,0.1645021645021645,0.04390243902439024,0.09594882729211088,0.19829424307036247,6.269849246231155,25.011055276381914,0.18498659517426275,4.0,6.0,6.0,11.0,0.06557377049180328,12.0,3.0,3.0,3.0,0.02214022140221402,0.025510204081632654,0.013333333333333334,0.6,,9.0,4.0,,1.0,2.0,,,,,0.019230769230769232,0.010101010101010102,,False,0.02857142857142857,0.016,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11993.0,200,-42,429,429,197.0,177.0,58.0,858,8.0,15.0,1.0,3.0,2.0,6.0,4.0,11.0,,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,12.0,26.0,6.0,23.0,9.0,51.0,477,2.0,6.0,1.0,3.0,,7.0,2.0,9.0,2.0,5.0,7.0,17.0,10.0,14.0,15.0,3.0,4.0,13.0,2.0,6.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,7.0,4.0,9.0,15.0,15.0,30.0,1.0,6.0,5.0,1.0,13.0,,8.0,1.0,,5.0,,14.0,3.0,8.0,8.0,13.0,,9.0,1.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,17.0,196.0,2.0,1.0,0.4166666666666667,0.5,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.4,0.2608695652173913,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.3888888888888889,0.35714285714285715,0.4636363636363636,0.3888888888888889,0.4722222222222222,0.46938775510204084,0.043478260869565216,0.23076923076923078,0.2,0.2727272727272727,,13.827655310621243,0.9285714285714286,0.11392405063291139,0.07526881720430108,0.042105263157894736,0.07471264367816093,0.0663265306122449,0.07894736842105263,0.07142857142857142,0.06896551724137931,0.17142857142857143,0.06666666666666667,0.027777777777777776,0.08695652173913043,0.041666666666666664,0.5,0.30612244897959184,0.5333333333333333,0.6666666666666666,0.375,0.22448979591836735,0.36363636363636365,0.5,0.5,,,,,0.20408163265306123,0.4,0.4,1.0,0.2653061224489796,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.7755102040816326,0.15384615384615385,0.5383448979591836,0.5000249999999999,0.5620357142857142,0.09259259259259259,0.16129032258064516,,0.13725490196078433,0.3333333333333333,4.576923076923077,25.221739130434777,0.4592074592074592,2.0,,,1.0,0.2222222222222222,6.0,,1.0,,0.05825242718446602,0.0547945205479452,0.06666666666666667,,,1.0,,,2.0,,,,,,0.10526315789473684,0.07692307692307693,,False,,0.07692307692307693,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11265.0,188,-34,406,405,149.0,160.0,54.0,811,13.0,16.0,5.0,6.0,6.0,8.0,2.0,5.0,,2.0,3.0,13.0,2.0,5.0,2.0,3.0,13.0,34.0,1.0,1.0,3.0,11.0,15.0,23.0,16.0,47.0,10.0,88.0,466,5.0,7.0,3.0,6.0,3.0,22.0,6.0,12.0,5.0,14.0,8.0,35.0,14.0,16.0,45.0,3.0,8.0,34.0,13.0,,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,5.0,8.0,14.0,23.0,12.0,35.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,,4.0,,7.0,1.0,2.0,11.0,18.0,1.0,6.0,,,12.0,,,2.0,,4.0,5.0,2.0,5.0,4.0,35.0,148.0,3.0,4.0,0.4666666666666667,0.6363636363636364,0.9375,0.3404255319148936,0.5,0.35714285714285715,0.3404255319148936,0.6521739130434783,0.7142857142857143,0.5,0.5571428571428572,0.7307692307692307,0.5192307692307693,0.5789473684210527,0.7333333333333333,0.5645161290322581,0.6714285714285714,,,,,,17.62208067940552,0.8571428571428571,0.17073170731707318,0.05747126436781609,0.08602150537634409,0.12571428571428572,0.05670103092783505,0.07272727272727272,0.037037037037037035,0.13513513513513514,0.16129032258064516,0.2857142857142857,0.08695652173913043,0.08333333333333333,0.02564102564102564,0.8,0.22857142857142856,0.8125,0.8125,0.46153846153846156,0.07142857142857142,0.4,0.4,0.5,0.02857142857142857,,,,0.18571428571428572,0.23076923076923078,0.23076923076923078,1.0,0.4857142857142857,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.4,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.9,0.38235294117647056,0.5555457142857142,0.5898833333333334,0.5615865384615384,0.027777777777777776,0.08,,0.25,0.3977272727272727,3.595652173913043,25.31276595744681,0.3669950738916256,1.0,,,3.0,0.125,6.0,,3.0,,0.056074766355140186,0.047058823529411764,0.09090909090909091,,,2.0,,1.0,1.0,,,,,,0.0625,,,False,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,861.0,14,-4,31,30,8.0,4.0,6.0,61,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,,2.0,25,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,,,21.05263157894737,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.25,0.15,0.3333333333333333,0.25,0.25,0.4,,0.2,,0.25,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.46884,0.6647,0.583,,,,1.0,1.0,5.6499999999999995,49.95,0.25806451612903225,,,,,,1.0,1.0,,,0.07692307692307693,,0.5,,1.0,,,,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4,12,13,12.0,6.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1296.0,22,4,50,50,34.0,33.0,9.0,100,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,49,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,,,6.0,1.0,,3.0,,1.0,,,,,11.0,34.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,20.0,0.6666666666666666,,,,,0.05,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.68,,,,,,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,False,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11.0,17.0,6.0,75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,0.125,0.2,,0.06666666666666667,0.11764705882352941,0.25,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,1.0,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,
