EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Arc3PctBlocked,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,34387.0,573,-26,1174,1179,351.0,403.0,144.0,2353,40.0,82.0,7.0,11.0,7.0,17.0,17.0,36.0,4.0,11.0,12.0,26.0,1.0,4.0,3.0,8.0,32.0,94.0,2.0,8.0,13.0,29.0,61.0,129.0,44.0,120.0,48.0,302.0,1367,7.0,16.0,3.0,12.0,4.0,27.0,11.0,29.0,16.0,37.0,18.0,88.0,42.0,80.0,120.0,12.0,8.0,1.0,93.0,32.0,18.0,,44.0,32.0,76.0,18.0,14.0,37.0,6.0,1.0,184.0,8.0,22.0,30.0,55.0,15.0,70,2.0,23.0,18.0,5.0,31.0,7.0,17.0,19.0,3.0,14.0,,50.0,2.0,20.0,22.0,33.0,1.0,46.0,,,65.0,7.0,,31.0,,5.0,17.0,6.0,19.0,8.0,86.0,348.0,2.0,3.0,0.3442622950819672,0.3684210526315789,0.9090909090909091,0.36666666666666664,0.25,0.43243243243243246,0.3697478991596639,0.4728682170542636,0.4375,0.3793103448275862,0.5100401606425703,0.4107142857142857,0.5303030303030303,0.5431654676258992,0.45,0.5714285714285714,0.4819277108433735,,0.13953488372093023,0.18292682926829268,0.08333333333333333,,24.51420029895366,0.62,0.09933774834437085,0.031496062992125984,0.08627450980392157,0.0933572710951526,0.027079303675048357,0.030303030303030304,0.03409090909090909,0.07086614173228346,0.11278195488721804,0.14285714285714285,0.07734806629834254,0.10810810810810811,0.01639344262295082,0.42105263157894735,0.3293172690763052,0.4878048780487805,0.5970149253731343,0.425,0.14457831325301204,0.4722222222222222,0.5151515151515151,0.11764705882352941,0.04417670682730924,0.36363636363636365,0.36363636363636365,0.5,0.10441767068273092,0.46153846153846156,0.46153846153846156,1.0,0.37751004016064255,0.3404255319148936,0.3404255319148936,0.875,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,0.5,0.25757575757575757,0.4117647058823529,0.12121212121212122,0.375,0.4393939393939394,0.4482758620689655,0.8112449799196787,0.34408602150537637,0.5455775303643724,0.5410194444444445,0.5403884615384617,0.11355311355311355,0.20261437908496732,,0.08940397350993377,0.2913907284768212,4.836434108527134,26.161666666666672,0.2989778534923339,3.0,2.0,2.0,9.0,0.09375,6.0,3.0,2.0,,0.022813688212927757,0.02564102564102564,0.014705882352941176,0.2857142857142857,2.0,1.0,1.0,1.0,2.0,,2.0,,,0.02631578947368421,0.029411764705882353,,,False,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,27824.0,464,-4,967,967,318.0,307.0,133.0,1934,54.0,78.0,15.0,23.0,15.0,24.0,1.0,11.0,1.0,4.0,6.0,20.0,2.0,2.0,2.0,7.0,7.0,23.0,,5.0,2.0,7.0,56.0,93.0,13.0,43.0,27.0,178.0,1077,15.0,29.0,2.0,7.0,5.0,41.0,16.0,29.0,4.0,14.0,12.0,56.0,72.0,40.0,39.0,,24.0,1.0,22.0,7.0,15.0,3.0,16.0,10.0,26.0,10.0,,11.0,4.0,1.0,62.0,22.0,48.0,40.0,100.0,37.0,137,1.0,27.0,13.0,14.0,10.0,1.0,5.0,7.0,2.0,5.0,,17.0,3.0,5.0,23.0,56.0,,39.0,1.0,1.0,43.0,7.0,,22.0,,3.0,4.0,4.0,5.0,3.0,56.0,317.0,7.0,3.0,0.6428571428571429,0.8181818181818182,1.0,0.3023255813953488,0.2857142857142857,0.2857142857142857,0.30952380952380953,0.6021505376344086,0.5172413793103449,0.5517241379310345,0.5551470588235294,0.5,0.5116279069767442,0.577922077922078,0.5256410256410257,0.5384615384615384,0.3161764705882353,0.06976744186046512,0.16129032258064516,0.1282051282051282,0.45454545454545453,0.05,15.295169946332738,0.5882352941176471,0.19801980198019803,0.09282700421940929,0.2171945701357466,0.20803782505910165,0.07625272331154684,0.09322033898305085,0.08695652173913043,0.17777777777777778,0.2289156626506024,0.1724137931034483,0.22981366459627328,0.18333333333333332,0.020833333333333332,0.6,0.5735294117647058,0.6923076923076923,0.7941176470588235,0.6481481481481481,0.08088235294117647,0.09090909090909091,0.16666666666666666,1.0,0.029411764705882353,0.25,0.25,,0.14705882352941177,0.3,0.3157894736842105,1.0,0.16911764705882354,0.30434782608695654,0.3333333333333333,1.0,0.6388888888888888,0.6521739130434783,0.05555555555555555,1.0,1.0,0.1388888888888889,,,0.5581395348837209,0.625,0.16279069767441862,0.2857142857142857,0.16279069767441862,0.2857142857142857,0.8897058823529411,0.3181818181818182,0.6005914814814816,0.6089826086956523,0.6121142857142857,0.1456953642384106,0.2037037037037037,,0.2303370786516854,0.3146067415730337,3.1225806451612907,25.334883720930236,0.32885211995863495,12.0,1.0,1.0,,0.36363636363636365,13.0,,6.0,,0.05855855855855856,0.05389221556886228,0.07272727272727272,0.13333333333333333,6.0,3.0,,2.0,4.0,,,,,0.058823529411764705,0.1111111111111111,,0.08695652173913043,False,,,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26949.0,449,-33,933,944,270.0,342.0,130.0,1877,43.0,71.0,9.0,15.0,9.0,15.0,1.0,5.0,1.0,1.0,9.0,30.0,1.0,4.0,2.0,7.0,5.0,22.0,1.0,3.0,,5.0,45.0,77.0,14.0,52.0,8.0,140.0,1062,10.0,16.0,2.0,7.0,1.0,27.0,9.0,16.0,2.0,12.0,4.0,28.0,62.0,28.0,39.0,3.0,16.0,,22.0,5.0,8.0,,11.0,9.0,20.0,8.0,1.0,7.0,3.0,1.0,49.0,14.0,19.0,15.0,36.0,35.0,71,3.0,11.0,6.0,5.0,9.0,3.0,5.0,9.0,4.0,4.0,,18.0,4.0,6.0,15.0,28.0,,11.0,1.0,,16.0,2.0,,7.0,,2.0,9.0,6.0,10.0,6.0,27.0,267.0,2.0,1.0,0.6888888888888889,0.8378378378378378,0.9285714285714286,0.2692307692307692,0.2857142857142857,0.16666666666666666,0.2692307692307692,0.5844155844155844,0.625,0.5625,0.5116279069767442,0.5652173913043478,0.42857142857142855,0.5147058823529411,0.5625,0.4375,0.40310077519379844,,0.1038961038961039,0.07042253521126761,0.6,,14.15441176470588,0.5,0.06912442396313365,0.0639269406392694,0.09223300970873786,0.08037825059101655,0.07727272727272727,0.06896551724137931,0.04054054054054054,0.06593406593406594,0.07291666666666667,0.06666666666666667,0.10596026490066225,0.05454545454545454,0.05,0.6,0.5503875968992248,0.6056338028169014,0.6515151515151515,0.6976744186046512,0.03875968992248062,0.2,0.5,,0.007751937984496124,1.0,1.0,1.0,0.23255813953488372,0.3,0.3,1.0,0.17054263565891473,0.22727272727272727,0.22727272727272727,0.8,0.6521739130434783,0.6,0.17391304347826086,0.25,1.0,0.13043478260869565,0.3333333333333333,1.0,0.5357142857142857,0.6,0.25,0.2857142857142857,0.17857142857142858,,0.9534883720930233,0.22727272727272727,0.621786046511628,0.5502708333333333,0.6331339285714286,0.05223880597014925,0.08536585365853659,,0.19285714285714287,0.2,2.2506493506493506,24.334615384615383,0.28938906752411575,2.0,1.0,1.0,3.0,0.07692307692307693,20.0,1.0,2.0,,0.09049773755656108,0.08588957055214724,0.10344827586206896,0.1111111111111111,1.0,,,1.0,1.0,,,,,0.03225806451612903,0.10344827586206896,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,66410.0,1107,-193,2263,2260,417.0,565.0,297.0,4523,51.0,108.0,5.0,11.0,12.0,21.0,16.0,57.0,15.0,35.0,26.0,75.0,4.0,4.0,8.0,14.0,44.0,126.0,3.0,17.0,3.0,19.0,82.0,200.0,70.0,201.0,97.0,471.0,2655,8.0,21.0,7.0,21.0,8.0,45.0,16.0,38.0,11.0,33.0,28.0,93.0,86.0,78.0,207.0,3.0,4.0,,126.0,44.0,26.0,3.0,45.0,28.0,73.0,16.0,12.0,21.0,16.0,8.0,174.0,6.0,47.0,48.0,99.0,19.0,118,3.0,30.0,14.0,16.0,34.0,4.0,22.0,16.0,4.0,12.0,1.0,50.0,5.0,6.0,32.0,81.0,1.0,83.0,2.0,,114.0,6.0,1.0,38.0,9.0,10.0,31.0,20.0,37.0,21.0,88.0,402.0,13.0,7.0,0.524390243902439,0.5375,0.9857142857142858,0.3482587064676617,0.3333333333333333,0.3333333333333333,0.3482587064676617,0.41,0.38095238095238093,0.42105263157894735,0.46633416458852867,0.44047619047619047,0.45774647887323944,0.5244988864142539,0.5,0.5470588235294118,0.5012468827930174,0.014925373134328358,0.13,0.17592592592592593,0.10526315789473684,0.013333333333333334,19.111451551129836,0.68,0.09125475285171103,0.010067114093959731,0.09306930693069307,0.0921435499515034,0.015706806282722512,0.010948905109489052,0.008968609865470852,0.08374384236453201,0.09401709401709402,0.10112359550561797,0.08174386920980926,0.12318840579710146,0.013824884792626729,0.5675675675675675,0.26932668329177056,0.4722222222222222,0.5730337078651685,0.5686274509803921,0.14214463840399003,0.2807017543859649,0.3137254901960784,0.3125,0.08728179551122195,0.42857142857142855,0.4411764705882353,0.6,0.18703241895261846,0.3466666666666667,0.35135135135135137,1.0,0.314214463840399,0.3492063492063492,0.3548387096774194,0.9772727272727273,0.2619047619047619,0.45454545454545453,0.09523809523809523,1.0,1.0,0.40476190476190477,0.17647058823529413,1.0,0.29577464788732394,0.5714285714285714,0.19718309859154928,0.5714285714285714,0.2676056338028169,0.15789473684210525,0.770573566084788,0.3492063492063492,0.5460887780548628,0.5575553571428572,0.550574647887324,0.1070615034168565,0.16379310344827586,0.043478260869565216,0.09554140127388536,0.19745222929936307,6.265999999999999,25.013930348258707,0.18426866990720284,4.0,6.0,6.0,11.0,0.06557377049180328,12.0,3.0,3.0,3.0,0.02181818181818182,0.02518891687657431,0.013071895424836602,0.6,9.0,4.0,,1.0,2.0,,,,,0.019230769230769232,0.010101010101010102,,0.015873015873015872,False,0.02857142857142857,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12078.0,201,-44,431,432,199.0,177.0,59.0,863,8.0,15.0,1.0,3.0,2.0,6.0,4.0,12.0,,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,1.0,3.0,12.0,27.0,6.0,23.0,9.0,51.0,479,2.0,6.0,1.0,3.0,,7.0,2.0,10.0,2.0,5.0,7.0,17.0,10.0,14.0,15.0,3.0,4.0,,13.0,2.0,6.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,7.0,4.0,9.0,15.0,15.0,30,1.0,6.0,5.0,1.0,13.0,,8.0,1.0,,5.0,,14.0,3.0,8.0,8.0,13.0,,9.0,1.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,17.0,198.0,2.0,1.0,0.4166666666666667,0.5,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.4,0.2608695652173913,0.4444444444444444,0.3333333333333333,0.2,0.42,0.3888888888888889,0.3333333333333333,0.45535714285714285,0.3888888888888889,0.4473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.2,0.25,,13.944223107569723,0.9285714285714286,0.11392405063291139,0.07446808510638298,0.042105263157894736,0.07471264367816093,0.06532663316582915,0.07894736842105263,0.06976744186046512,0.06896551724137931,0.17142857142857143,0.06666666666666667,0.027777777777777776,0.08695652173913043,0.04,0.5,0.3,0.5333333333333333,0.6666666666666666,0.375,0.24,0.3333333333333333,0.4444444444444444,0.5,,,,,0.2,0.4,0.4,1.0,0.26,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.2,0.3333333333333333,0.76,0.15384615384615385,0.53492,0.5000249999999999,0.54904,0.09090909090909091,0.15625,,0.13725490196078433,0.3333333333333333,4.596296296296296,25.221739130434777,0.4617169373549884,2.0,,,1.0,0.2222222222222222,6.0,,1.0,,0.05714285714285714,0.0547945205479452,0.0625,,1.0,,,2.0,,,,,,0.10526315789473684,0.07692307692307693,,0.07692307692307693,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13023.0,217,-31,466,466,154.0,172.0,64.0,932,14.0,17.0,5.0,6.0,6.0,8.0,2.0,5.0,,2.0,3.0,13.0,2.0,5.0,2.0,3.0,15.0,41.0,1.0,1.0,3.0,11.0,16.0,24.0,18.0,54.0,10.0,96.0,534,5.0,7.0,3.0,6.0,3.0,22.0,6.0,12.0,5.0,14.0,8.0,35.0,16.0,16.0,51.0,3.0,8.0,,41.0,15.0,,,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,6.0,8.0,17.0,26.0,14.0,40,1.0,4.0,3.0,1.0,6.0,1.0,2.0,3.0,,4.0,,9.0,1.0,2.0,11.0,19.0,1.0,6.0,,,12.0,,,2.0,,4.0,5.0,2.0,6.0,5.0,35.0,153.0,3.0,4.0,0.5,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.5512820512820513,0.7307692307692307,0.5192307692307693,0.5714285714285714,0.7333333333333333,0.5645161290322581,0.6923076923076923,,,,,,17.15867158671587,0.6666666666666666,0.18085106382978725,0.05825242718446602,0.07476635514018691,0.12437810945273632,0.05726872246696035,0.07936507936507936,0.030303030303030304,0.16666666666666666,0.1388888888888889,0.3125,0.07407407407407407,0.07692307692307693,0.022727272727272728,0.8333333333333334,0.21794871794871795,0.8235294117647058,0.8235294117647058,0.5,0.0641025641025641,0.4,0.4,0.5,0.02564102564102564,,,,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5256410256410257,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.4,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.9102564102564102,0.36585365853658536,0.5567820512820513,0.5898833333333334,0.5615865384615384,0.025,0.07692307692307693,,0.22916666666666666,0.3645833333333333,3.508333333333333,25.38148148148148,0.33047210300429186,1.0,1.0,1.0,3.0,0.1111111111111111,7.0,,3.0,,0.056451612903225805,0.05,0.08333333333333333,,2.0,,1.0,1.0,1.0,,,,,0.058823529411764705,,,,False,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,861.0,14,-4,31,30,8.0,4.0,6.0,61,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,,2.0,25,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,4.0,3.0,7,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,,,21.05263157894737,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.25,0.15,0.3333333333333333,0.25,0.25,0.4,,0.2,,0.25,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.46884,0.6647,0.583,,,,1.0,1.0,5.6499999999999995,49.95,0.25806451612903225,,,,,,1.0,1.0,,,0.07692307692307693,,0.5,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6,-6,14,16,14.0,6.0,1.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2,,0.25,,,,,,,,,,,,,,,False,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1381.0,23,2,52,53,36.0,33.0,10.0,105,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,5.0,,3.0,5.0,13.0,51,,,,2.0,1.0,1.0,3.0,4.0,,2.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,,,6.0,1.0,,3.0,,1.0,,,,,11.0,36.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5,,0.5,0.5909090909090909,0.16666666666666666,0.6111111111111112,0.375,,,,,,20.634920634920636,0.6666666666666666,,,,,0.043478260869565216,,,,,,,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,0.25,,,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.625,,0.5339125,0.3582,0.5553416666666666,0.3,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,25.0,0.6923076923076923,,,,,,1.0,,,,0.07142857142857142,0.1,,,,,,,,,,,,,,,,False,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1142.0,19,-12,40,40,13.0,17.0,7.0,80,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,45,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,2.0,3,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,4.166666666666667,,0.125,0.16666666666666666,,0.06666666666666667,0.1,0.25,,0.14285714285714285,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.619175,,0.41055,,,,,,,23.7,0.325,,,,,,1.0,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,False,,,
