EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
2544,1610612747,LeBron James,LeBron James,2544,LAL,41350.0,689,-63.0,1407.0,1404,432.0,333.0,133.0,2811,79.0,108.0,7.0,11.0,25.0,32.0,56.0,101.0,18.0,51.0,3.0,5.0,1.0,1.0,48.0,124.0,4.0,8.0,17.0,41.0,153.0,260.0,51.0,129.0,83.0,542.0,1667,14.0,25.0,4.0,9.0,50.0,44.0,65.0,18.0,42.0,28.0,170.0,110.0,196.0,93.0,60.0,122.0,48.0,15.0,114.0,51.0,165.0,28.0,23.0,81.0,29.0,4.0,381.0,6.0,15.0,60.0,72.0,7.0,139.0,21.0,160.0,5.0,17.0,12.0,5.0,47.0,21.0,35.0,37.0,4.0,12.0,1.0,84.0,18.0,4.0,17.0,,3.0,84.0,1.0,5.0,1.0,110.0,14.0,4.0,51.0,8.0,6.0,1.0,6.0,,170.0,428.0,1.0,8.0,0.35947712418300654,0.3691275167785235,0.6078431372549019,0.3953488372093023,0.4444444444444444,0.42857142857142855,0.4015748031496063,0.5884615384615385,0.56,0.676923076923077,0.589974293059126,0.5882352941176471,0.6635514018691588,0.619815668202765,0.6410256410256411,0.6910569105691057,0.33161953727506427,0.057692307692307696,0.09259259259259259,0.04950495049504951,33.31189710610932,0.5595238095238095,0.19444444444444445,0.23003194888178913,0.055970149253731345,0.18808777429467086,0.01791044776119403,0.2088607594936709,0.03482587064676617,0.06741573033707865,0.06201550387596899,0.01556420233463035,0.02564102564102564,0.22115384615384615,0.225,0.2653061224489796,0.2,0.14492753623188406,0.02976190476190476,0.2776349614395887,0.7314814814814815,0.8061224489795918,0.3924050632911392,0.2596401028277635,0.5544554455445545,0.5833333333333334,0.3392857142857143,0.13110539845758354,0.35294117647058826,0.35294117647058826,0.2777777777777778,0.012853470437017995,0.6,0.6,1.0,0.31876606683804626,0.3870967741935484,0.3902439024390244,0.5833333333333334,0.3235294117647059,0.6363636363636364,0.42857142857142855,0.23529411764705882,0.5,0.75,0.29906542056074764,0.78125,0.009345794392523364,1.0,0.38317757009345793,0.4146341463414634,0.609254498714653,0.39344262295081966,0.5180315245478038,0.48045800000000005,0.5237633333333334,0.11971830985915492,0.1717171717171717,0.09225092250922509,0.31365313653136534,7.622307692307691,27.310852713178303,0.3070362473347548,,1.0,10.0,8.0,,5.0,2.0,,4.0,4.0,,,0.02,0.6666666666666666,0.029411764705882353,,,4.0,,,,,,1.0,,,,2.0,1.0,,0.007751937984496124,0.008064516129032258,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34844.0,581,35.0,1165.0,1175,308.0,222.0,119.0,2340,20.0,34.0,,4.0,6.0,10.0,32.0,60.0,4.0,9.0,9.0,20.0,2.0,5.0,28.0,104.0,4.0,10.0,7.0,33.0,56.0,103.0,37.0,124.0,60.0,283.0,1346,1.0,6.0,5.0,12.0,19.0,16.0,28.0,9.0,38.0,24.0,83.0,58.0,54.0,81.0,30.0,102.0,28.0,9.0,61.0,38.0,99.0,21.0,17.0,37.0,18.0,6.0,236.0,7.0,6.0,26.0,18.0,1.0,45.0,13.0,58.0,5.0,26.0,19.0,7.0,24.0,4.0,17.0,9.0,,7.0,1.0,33.0,12.0,13.0,20.0,,1.0,72.0,5.0,2.0,5.0,75.0,9.0,5.0,31.0,9.0,1.0,1.0,1.0,,83.0,304.0,1.0,8.0,0.5178571428571429,0.5178571428571429,0.7297297297297297,0.29838709677419356,0.4166666666666667,0.23684210526315788,0.30327868852459017,0.5436893203883495,0.16666666666666666,0.5714285714285714,0.4911894273127753,0.4722222222222222,0.44696969696969696,0.5387596899224806,0.47368421052631576,0.5189873417721519,0.5462555066079295,0.08737864077669903,0.058823529411764705,0.1,22.324865280985374,0.7272727272727273,0.030303030303030304,0.0661764705882353,0.025,0.09558823529411764,0.025925925925925925,0.08088235294117647,0.025490196078431372,0.014084507042253521,0.032520325203252036,0.023809523809523808,0.03333333333333333,0.037037037037037035,0.06,0.14634146341463414,0.0825242718446602,0.13636363636363635,0.0423728813559322,0.14977973568281938,0.5882352941176471,0.625,0.55,0.2643171806167401,0.5333333333333333,0.5925925925925926,0.5,0.039647577092511016,0.4444444444444444,0.5,0.5,0.0881057268722467,0.45,0.45,1.0,0.4581497797356828,0.2692307692307692,0.2692307692307692,0.6428571428571429,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.15151515151515152,0.6,0.07575757575757576,0.4,0.5,0.21212121212121213,0.6960352422907489,0.27450980392156865,0.5132203125,0.536285,0.5043539682539683,0.12449799196787148,0.248,0.06713780918727916,0.29328621908127206,6.976699029126215,26.88225806451613,0.26437768240343346,1.0,2.0,2.0,,,2.0,1.0,,,,,,0.021739130434782608,,0.1111111111111111,0.5,1.0,,1.0,,,,,,,0.1111111111111111,,2.0,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,31997.0,533,38.0,1067.0,1068,376.0,241.0,112.0,2135,97.0,122.0,26.0,36.0,30.0,43.0,43.0,95.0,24.0,52.0,,8.0,,3.0,13.0,36.0,,2.0,5.0,14.0,164.0,269.0,13.0,44.0,101.0,468.0,1256,30.0,47.0,,2.0,72.0,52.0,86.0,5.0,17.0,42.0,161.0,202.0,126.0,39.0,,36.0,13.0,11.0,27.0,18.0,45.0,13.0,5.0,11.0,9.0,7.0,108.0,21.0,29.0,62.0,65.0,8.0,135.0,51.0,186.0,4.0,20.0,14.0,6.0,21.0,2.0,10.0,10.0,2.0,11.0,,31.0,10.0,19.0,35.0,,4.0,89.0,2.0,2.0,2.0,127.0,16.0,,55.0,16.0,34.0,19.0,36.0,,159.0,372.0,1.0,13.0,0.6158536585365854,0.7163120567375887,1.0,0.29545454545454547,,0.29411764705882354,0.29545454545454547,0.6096654275092936,0.6382978723404256,0.6046511627906976,0.5862619808306709,0.6122448979591837,0.5776699029126213,0.6358695652173914,0.631578947368421,0.6192307692307693,0.14057507987220447,0.040892193308550186,0.01639344262295082,0.07368421052631578,33.41729638958858,0.6774193548387096,0.3076923076923077,0.26104417670682734,0.13122171945701358,0.24701195219123506,0.09502262443438914,0.254,0.11312217194570136,0.21212121212121213,0.10576923076923077,0.0903954802259887,0.11363636363636363,0.2261904761904762,0.27692307692307694,0.2857142857142857,0.245,0.2549019607843137,0.03361344537815126,0.38977635782747605,0.7950819672131147,0.8083333333333333,0.5979381443298969,0.3035143769968051,0.45263157894736844,0.48863636363636365,0.6976744186046512,0.16613418530351437,0.46153846153846156,0.48,0.5416666666666666,0.025559105431309903,,,,0.11501597444089456,0.3611111111111111,0.3611111111111111,1.0,0.7346938775510204,0.7222222222222222,,0.04081632653061224,,,0.4174757281553398,0.6976744186046512,0.02912621359223301,,0.13592233009708737,0.35714285714285715,0.5303514376996805,0.3611111111111111,0.5262578274760383,0.569665625,0.5335116504854369,0.15625,0.17857142857142858,0.15384615384615385,0.344017094017094,6.899628252788105,25.87727272727273,0.35238987816307404,,,12.0,46.0,1.0,1.0,6.0,,14.0,26.0,,0.03571428571428571,0.0784313725490196,0.7222222222222222,,,,2.0,,,2.0,2.0,,1.0,,0.038461538461538464,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,11422.0,190,-38.0,391.0,387,132.0,105.0,47.0,778,19.0,24.0,5.0,8.0,6.0,8.0,2.0,9.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,22.0,34.0,,2.0,3.0,47.0,454,6.0,11.0,,,13.0,6.0,8.0,,1.0,3.0,15.0,34.0,10.0,,,1.0,,5.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,9.0,15.0,9.0,14.0,3.0,26.0,24.0,50.0,1.0,5.0,3.0,2.0,2.0,,,5.0,2.0,2.0,,7.0,1.0,19.0,25.0,,,10.0,,3.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,,15.0,132.0,1.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.6470588235294118,0.5454545454545454,0.75,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.618421052631579,0.5416666666666666,0.6818181818181818,0.05555555555555555,0.14705882352941177,0.125,0.2222222222222222,10.15801354401806,0.2857142857142857,0.42857142857142855,0.15384615384615385,0.16129032258064516,0.12162162162162163,0.09278350515463918,0.1393939393939394,0.12631578947368421,0.17857142857142858,0.1836734693877551,0.07792207792207792,0.15,0.26666666666666666,0.09090909090909091,0.16666666666666666,0.13559322033898305,0.06666666666666667,0.1111111111111111,0.6666666666666666,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.25,0.2222222222222222,0.2857142857142857,0.5,0.027777777777777776,1.0,1.0,,0.027777777777777776,,,,0.027777777777777776,,,,0.7272727272727273,0.625,0.4,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7222222222222222,,0.5815999999999999,0.5667777777777778,0.6763499999999999,0.02702702702702703,0.02857142857142857,0.2765957446808511,0.3191489361702128,3.4588235294117644,24.35,0.3375959079283887,,,1.0,8.0,,,3.0,,3.0,2.0,,,0.0625,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,False,,,2.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,35103.0,585,-25.0,1183.0,1182,340.0,257.0,125.0,2365,32.0,40.0,4.0,7.0,10.0,13.0,12.0,29.0,5.0,11.0,23.0,40.0,3.0,6.0,27.0,91.0,4.0,5.0,12.0,30.0,49.0,80.0,50.0,131.0,31.0,279.0,1407,5.0,10.0,6.0,9.0,31.0,13.0,25.0,15.0,36.0,13.0,84.0,74.0,24.0,141.0,9.0,90.0,27.0,8.0,15.0,10.0,25.0,8.0,2.0,11.0,3.0,1.0,60.0,10.0,3.0,38.0,28.0,6.0,72.0,13.0,85.0,2.0,11.0,8.0,3.0,10.0,,6.0,6.0,1.0,4.0,,16.0,9.0,20.0,32.0,1.0,3.0,21.0,,1.0,,36.0,2.0,2.0,13.0,2.0,,,1.0,,84.0,337.0,2.0,2.0,0.7551020408163265,0.8043478260869565,0.94,0.3816793893129771,0.6666666666666666,0.4166666666666667,0.38461538461538464,0.6125,0.5,0.52,0.5876777251184834,0.7368421052631579,0.5819672131147541,0.6128318584070797,0.75,0.6268656716417911,0.6208530805687204,0.1,0.05,0.20689655172413793,18.30559757942511,0.625,0.2222222222222222,0.10526315789473684,0.012448132780082987,0.1357142857142857,0.03816793893129771,0.12087912087912088,0.02584493041749503,0.015625,0.016260162601626018,0.0392156862745098,0.034482758620689655,0.05128205128205128,0.12413793103448276,0.13953488372093023,0.14414414414414414,0.10344827586206896,0.02,0.1895734597156398,0.8,0.8421052631578947,0.8125,0.13744075829383887,0.41379310344827586,0.5217391304347826,0.6666666666666666,0.052132701421800945,0.45454545454545453,0.45454545454545453,0.6,0.1895734597156398,0.575,0.5897435897435898,1.0,0.4312796208530806,0.2967032967032967,0.2967032967032967,0.8888888888888888,0.3684210526315789,0.5714285714285714,0.25,0.2631578947368421,0.8,1.0,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.5,0.4918032786885246,0.4,0.8104265402843602,0.3,0.5478385167464114,0.5387181818181819,0.5404754237288135,0.06696428571428571,0.14285714285714285,0.1111111111111111,0.3010752688172043,6.0525,25.655725190839703,0.2874049027895182,2.0,4.0,3.0,6.0,,,2.0,,,,,,,,0.21052631578947367,0.5,1.0,2.0,,2.0,1.0,1.0,,,,,0.015037593984962405,1.0,1.0,,0.007633587786259542,,False,,0.025,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3594.0,60,-49.0,125.0,122,54.0,39.0,14.0,247,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,4.0,,1.0,,2.0,,,,1.0,6.0,12.0,,6.0,2.0,14.0,154,1.0,1.0,,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,3.0,2.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,2.0,,6.0,1.0,,5.0,,1.0,,7.0,1.0,,2.0,2.0,1.0,1.0,1.0,,3.0,54.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.08333333333333333,0.1,,17.266187050359715,0.6666666666666666,0.5,0.13636363636363635,0.03125,0.2608695652173913,,0.2,0.01639344262295082,0.1,,,,0.14285714285714285,0.07692307692307693,0.5,0.2222222222222222,0.4,0.1,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8888888888888888,,0.6341861111111112,0.4515,0.64015,0.10526315789473684,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,24.03333333333333,0.432,,,,2.0,1.0,,1.0,,,1.0,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,421.0,7,-16.0,16.0,14,1.0,10.0,2.0,30,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,26,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60.0,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,12391.0,207,41.0,410.0,417,109.0,88.0,50.0,827,10.0,12.0,4.0,6.0,3.0,4.0,,1.0,,,8.0,17.0,3.0,4.0,2.0,17.0,,,,3.0,10.0,13.0,10.0,34.0,1.0,51.0,453,4.0,6.0,,,9.0,3.0,5.0,3.0,7.0,,15.0,12.0,8.0,30.0,,16.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,5.0,4.0,8.0,4.0,2.0,14.0,10.0,24.0,,7.0,5.0,2.0,4.0,,4.0,1.0,,,,5.0,1.0,11.0,19.0,,1.0,3.0,,1.0,,2.0,,,1.0,,,,,,15.0,109.0,1.0,,0.6,0.75,1.0,0.29411764705882354,,0.42857142857142855,0.30303030303030304,0.7692307692307693,0.6666666666666666,0.6,0.5319148936170213,0.6666666666666666,0.625,0.53125,0.6428571428571429,0.625,0.723404255319149,,,,11.324786324786325,0.8,0.13333333333333333,0.04081632653061224,0.047058823529411764,0.0761904761904762,0.05,0.059113300492610835,0.04864864864864865,0.13636363636363635,0.021739130434782608,0.02702702702702703,0.11538461538461539,0.02631578947368421,0.06,,0.07792207792207792,0.07142857142857142,,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.6,0.02127659574468085,,,,,,,,0.3617021276595745,0.47058823529411764,0.5,1.0,0.3617021276595745,0.11764705882352941,0.125,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.25,,0.9787234042553191,0.125,0.5919380434782608,0.58284,0.6063863636363636,0.020833333333333332,0.07142857142857142,0.17647058823529413,0.29411764705882354,1.6153846153846154,25.058823529411764,0.2658536585365854,,,1.0,4.0,1.0,,,,,,,0.125,,,,,,1.0,,,,,,,,,,1.0,2.0,,0.058823529411764705,0.058823529411764705,False,,0.058823529411764705,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5693.0,95,3.0,192.0,188,88.0,53.0,28.0,380,4.0,6.0,1.0,1.0,1.0,2.0,4.0,7.0,,1.0,2.0,5.0,1.0,2.0,1.0,5.0,,1.0,,3.0,8.0,14.0,3.0,10.0,9.0,34.0,205,1.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,5.0,7.0,14.0,6.0,10.0,9.0,,5.0,1.0,,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,2.0,,5.0,3.0,,8.0,3.0,11.0,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,4.0,4.0,7.0,1.0,,7.0,,,,10.0,2.0,,4.0,2.0,1.0,,1.0,,14.0,88.0,,2.0,0.375,0.42857142857142855,1.0,0.3,0.5,0.2,0.3,0.5714285714285714,1.0,0.5,0.5208333333333334,0.8333333333333334,0.3888888888888889,0.6071428571428571,1.0,0.5833333333333334,0.4166666666666667,,,,14.864864864864863,0.4,,0.057692307692307696,,0.13513513513513514,0.05555555555555555,0.0898876404494382,0.023809523809523808,,,0.07692307692307693,,0.05,0.08695652173913043,,0.14285714285714285,0.1111111111111111,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.041666666666666664,,,,0.20833333333333334,0.4,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,,0.6666666666666666,0.2,0.5005875000000001,0.43365000000000004,0.4948388888888889,0.15384615384615385,0.25,0.17647058823529413,0.4117647058823529,6.85,24.81,0.4583333333333333,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,0.125,,,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,,,1.0,,0.1,,False,,0.2,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3629.0,60,40.0,122.0,121,32.0,32.0,18.0,243,6.0,8.0,4.0,5.0,2.0,2.0,,2.0,,,,3.0,,,,,,,,,6.0,10.0,,3.0,1.0,13.0,115,4.0,5.0,,,8.0,2.0,3.0,,,,4.0,4.0,8.0,,,,,,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,3.0,6.0,7.0,4.0,2.0,13.0,9.0,22.0,1.0,11.0,7.0,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,6.0,,,3.0,,1.0,,2.0,,,1.0,,,,,,4.0,32.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.6,0.8,0.6666666666666666,0.46153846153846156,0.8,0.6666666666666666,0.4642857142857143,0.8,0.6666666666666666,0.23076923076923078,,,,11.724137931034484,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.20689655172413793,0.25925925925925924,0.13043478260869565,0.1774193548387097,0.17307692307692307,0.25,0.2777777777777778,0.13333333333333333,0.125,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.25,0.2857142857142857,0.14285714285714285,0.6153846153846154,0.75,0.75,0.3333333333333333,0.15384615384615385,,,,,,,,0.23076923076923078,,,,,,,,1.0,0.8,0.25,,,,0.6666666666666666,1.0,,,,,0.8461538461538461,,0.6418769230769231,0.6794199999999999,0.6986333333333333,0.07142857142857142,0.09090909090909091,0.6153846153846154,0.3076923076923077,1.6300000000000001,22.7,0.26229508196721313,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3808.0,63,-22.0,132.0,131,62.0,69.0,10.0,263,2.0,4.0,,1.0,1.0,2.0,,7.0,1.0,3.0,,2.0,,1.0,1.0,8.0,,,1.0,4.0,3.0,14.0,1.0,10.0,5.0,14.0,146,,1.0,,,,2.0,4.0,1.0,5.0,2.0,9.0,,6.0,3.0,,8.0,1.0,2.0,7.0,,7.0,,,7.0,,,14.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,4.0,4.0,6.0,,,5.0,,,,7.0,1.0,,4.0,,2.0,,2.0,,9.0,62.0,2.0,,,,1.0,0.1,,0.2,0.1,0.21428571428571427,,0.5,0.1875,,0.3888888888888889,0.25925925925925924,,0.45,0.4166666666666667,0.14285714285714285,0.25,0.14285714285714285,22.69503546099291,0.6,,0.1111111111111111,,0.10714285714285714,0.03125,0.10909090909090909,0.017241379310344827,,,0.037037037037037035,,0.08333333333333333,0.2,,0.05,0.25,,0.16666666666666666,0.5,0.6666666666666666,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.3333333333333333,0.125,0.125,1.0,1.0,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.5833333333333334,0.125,0.47766666666666663,,0.4964611111111112,0.14814814814814814,0.23529411764705882,,0.6428571428571429,7.771428571428571,25.859999999999996,0.4696969696969697,,,,,,,,,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
