EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19241.0,321,-56.0,651.0,662,235.0,136.0,68.0,1313,15.0,21.0,2.0,3.0,9.0,13.0,2.0,7.0,,1.0,5.0,12.0,2.0,2.0,3.0,10.0,,1.0,2.0,5.0,17.0,29.0,8.0,22.0,13.0,71.0,803,3.0,5.0,,4.0,6.0,9.0,14.0,4.0,7.0,5.0,35.0,16.0,18.0,24.0,,10.0,3.0,4.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,31.0,2.0,7.0,14.0,13.0,2.0,29.0,9.0,38.0,,14.0,9.0,5.0,5.0,,3.0,1.0,1.0,2.0,,6.0,4.0,16.0,23.0,,,14.0,,1.0,,19.0,3.0,,9.0,2.0,5.0,3.0,5.0,,33.0,234.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.36363636363636365,,0.5714285714285714,0.36363636363636365,0.5862068965517241,0.6,0.6428571428571429,0.5686274509803921,0.3333333333333333,0.7142857142857143,0.6016949152542372,0.3333333333333333,0.7,0.43137254901960786,0.13793103448275862,0.14285714285714285,0.14285714285714285,8.96551724137931,0.8333333333333334,0.15384615384615385,0.08387096774193549,0.04697986577181208,0.09655172413793103,0.013986013986013986,0.09,0.030821917808219176,0.061224489795918366,0.04225352112676056,0.017391304347826087,,0.07017543859649122,0.10714285714285714,,0.09649122807017543,0.0967741935483871,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.13725490196078433,0.2857142857142857,0.3333333333333333,,0.0196078431372549,,,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.19607843137254902,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.6190476190476191,0.6923076923076923,0.09523809523809523,1.0,0.23809523809523808,0.4,0.8431372549019608,0.3,0.5966794117647058,0.589625,0.632297619047619,0.15789473684210525,0.2571428571428571,0.08450704225352113,0.49295774647887325,3.689655172413793,24.131818181818186,0.36098310291858676,,3.0,,6.0,,,,,,2.0,2.0,,,0.034482758620689655,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23917.0,399,-6.0,808.0,812,192.0,204.0,76.0,1620,40.0,51.0,7.0,9.0,7.0,8.0,4.0,10.0,,,,1.0,,1.0,,1.0,,,,1.0,44.0,61.0,,2.0,33.0,121.0,898,7.0,11.0,,,21.0,7.0,8.0,,2.0,10.0,24.0,72.0,16.0,,,1.0,,1.0,10.0,12.0,22.0,7.0,5.0,3.0,6.0,1.0,56.0,18.0,13.0,31.0,19.0,7.0,57.0,32.0,89.0,3.0,14.0,8.0,6.0,7.0,2.0,4.0,10.0,,3.0,1.0,17.0,3.0,29.0,46.0,,6.0,39.0,,7.0,1.0,45.0,3.0,,19.0,5.0,22.0,10.0,23.0,1.0,24.0,192.0,1.0,5.0,0.8181818181818182,0.9230769230769231,,,,,,0.7213114754098361,0.6363636363636364,0.875,0.6984126984126984,0.6363636363636364,0.7,0.7202380952380952,0.7,0.75,0.031746031746031744,0.01639344262295082,0.0196078431372549,,11.247216035634743,0.4117647058823529,0.35,0.09595959595959595,0.08609271523178808,0.16489361702127658,0.08256880733944955,0.12953367875647667,0.08401084010840108,0.10416666666666667,0.09210526315789473,0.10778443113772455,,0.08196721311475409,0.12149532710280374,0.03333333333333333,0.176056338028169,0.13043478260869565,0.2,0.8095238095238095,0.7843137254901961,0.8,0.8,0.15873015873015872,0.4,0.4,1.0,,,,,0.015873015873015872,,,,0.015873015873015872,,,,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,0.8,0.875,0.1,,0.1,,0.8412698412698413,,0.6241142857142858,0.6095428571428572,0.60556,0.24050632911392406,0.24675324675324675,0.17355371900826447,0.19834710743801653,2.4950819672131144,26.4,0.2376237623762376,,,7.0,10.0,1.0,,3.0,5.0,,12.0,11.0,2.0,0.0625,0.037037037037037035,0.4782608695652174,,,,,,,1.0,1.0,,,,,,,,,,False,,,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,30146.0,502,-8.0,1009.0,1022,336.0,252.0,100.0,2031,22.0,29.0,3.0,5.0,8.0,10.0,6.0,27.0,1.0,6.0,13.0,21.0,3.0,5.0,14.0,39.0,2.0,4.0,5.0,16.0,29.0,62.0,27.0,60.0,24.0,163.0,1186,3.0,11.0,2.0,5.0,13.0,10.0,17.0,8.0,21.0,9.0,53.0,34.0,24.0,75.0,6.0,36.0,14.0,8.0,20.0,12.0,32.0,6.0,6.0,13.0,5.0,2.0,76.0,3.0,7.0,26.0,24.0,1.0,51.0,10.0,61.0,3.0,16.0,12.0,4.0,14.0,3.0,6.0,3.0,,8.0,,17.0,7.0,21.0,30.0,,,23.0,,2.0,2.0,27.0,4.0,,13.0,2.0,12.0,7.0,13.0,,53.0,335.0,3.0,2.0,0.5862068965517241,0.6071428571428571,0.9259259259259259,0.45,0.4,0.38095238095238093,0.47368421052631576,0.46774193548387094,0.2727272727272727,0.5882352941176471,0.569672131147541,0.375,0.5789473684210527,0.6127819548872181,0.40625,0.6162790697674418,0.4918032786885246,0.12903225806451613,0.06896551724137931,0.2222222222222222,13.321492007104796,0.8235294117647058,0.041666666666666664,0.10256410256410256,0.03211009174311927,0.11304347826086956,0.013452914798206279,0.10775862068965517,0.022675736961451247,0.043478260869565216,0.009523809523809525,0.01694915254237288,,0.1,0.1076923076923077,0.08333333333333333,0.09714285714285714,0.16363636363636364,0.058823529411764705,0.23770491803278687,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.22131147540983606,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.1721311475409836,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.319672131147541,0.358974358974359,0.358974358974359,0.9285714285714286,0.3125,0.6,,0.25,0.5,1.0,0.2631578947368421,0.8,0.13157894736842105,0.6,0.42105263157894735,0.3125,0.7295081967213115,0.3888888888888889,0.5376177966101694,0.5526833333333333,0.5370044117647058,0.10687022900763359,0.18309859154929578,0.07975460122699386,0.32515337423312884,6.338709677419356,26.404999999999998,0.3330029732408325,,1.0,1.0,2.0,,,,1.0,,4.0,9.0,,,0.06818181818181818,0.6923076923076923,0.0625,,,3.0,,1.0,1.0,,1.0,1.0,,,0.016666666666666666,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,50051.0,834,-60.0,1694.0,1693,513.0,421.0,161.0,3387,92.0,127.0,8.0,14.0,29.0,38.0,68.0,124.0,23.0,62.0,4.0,10.0,1.0,2.0,54.0,146.0,6.0,13.0,17.0,46.0,183.0,313.0,58.0,156.0,101.0,641.0,1967,16.0,30.0,7.0,17.0,63.0,51.0,78.0,18.0,48.0,34.0,190.0,132.0,234.0,108.0,66.0,144.0,54.0,20.0,124.0,65.0,189.0,37.0,28.0,87.0,32.0,5.0,443.0,10.0,18.0,78.0,90.0,8.0,176.0,28.0,204.0,11.0,22.0,15.0,7.0,62.0,27.0,43.0,47.0,5.0,19.0,1.0,109.0,26.0,5.0,22.0,,6.0,103.0,1.0,5.0,2.0,133.0,15.0,4.0,62.0,9.0,9.0,1.0,9.0,1.0,188.0,508.0,1.0,8.0,0.36065573770491804,0.3707865168539326,0.6206896551724138,0.3717948717948718,0.4117647058823529,0.375,0.37662337662337664,0.5846645367412141,0.5333333333333333,0.6538461538461539,0.5756929637526652,0.5638297872340425,0.6190476190476191,0.6066666666666667,0.6057692307692307,0.6506849315068494,0.3326226012793177,0.06389776357827476,0.09448818897637795,0.06451612903225806,33.74135178286323,0.5688073394495413,0.2,0.23076923076923078,0.055900621118012424,0.1964735516372796,0.024509803921568627,0.21346886912325286,0.038356164383561646,0.06542056074766354,0.0641025641025641,0.025806451612903226,0.02040816326530612,0.2222222222222222,0.23039215686274508,0.25,0.20666666666666667,0.16494845360824742,0.05365853658536585,0.27078891257995735,0.7244094488188977,0.8,0.40217391304347827,0.26439232409381663,0.5483870967741935,0.5862068965517241,0.3382352941176471,0.13219616204690832,0.3709677419354839,0.3709677419354839,0.2608695652173913,0.021321961620469083,0.4,0.4,1.0,0.31130063965884863,0.3698630136986301,0.3724137931034483,0.5925925925925926,0.2978723404255319,0.5714285714285714,0.375,0.2765957446808511,0.46153846153846156,0.8333333333333334,0.30158730158730157,0.7631578947368421,0.015873015873015872,0.5,0.36507936507936506,0.3695652173913043,0.603411513859275,0.375,0.5148126338329764,0.49257878787878784,0.5209379032258065,0.12015503875968993,0.17222222222222222,0.09828393135725429,0.296411856474259,7.787220447284344,27.112820512820516,0.30283353010625735,1.0,4.0,10.0,10.0,,5.0,5.0,3.0,,7.0,4.0,,,0.01694915254237288,0.4444444444444444,0.0851063829787234,0.25,1.0,2.0,,,,,,1.0,,,,1.0,,0.00641025641025641,0.00684931506849315,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39229.0,654,22.0,1313.0,1324,336.0,255.0,131.0,2637,24.0,38.0,,4.0,6.0,10.0,34.0,65.0,5.0,10.0,10.0,21.0,2.0,5.0,34.0,121.0,5.0,12.0,8.0,35.0,63.0,113.0,44.0,142.0,77.0,335.0,1505,1.0,6.0,6.0,14.0,22.0,17.0,29.0,10.0,40.0,28.0,92.0,60.0,66.0,96.0,36.0,119.0,34.0,11.0,69.0,40.0,109.0,22.0,18.0,43.0,20.0,6.0,258.0,8.0,8.0,28.0,18.0,1.0,47.0,16.0,63.0,5.0,31.0,22.0,9.0,29.0,4.0,20.0,9.0,,9.0,1.0,38.0,12.0,16.0,27.0,,1.0,82.0,6.0,2.0,5.0,95.0,9.0,9.0,35.0,10.0,3.0,2.0,3.0,,92.0,331.0,3.0,9.0,0.47619047619047616,0.47619047619047616,0.7272727272727273,0.30985915492957744,0.42857142857142855,0.25,0.3142857142857143,0.5575221238938053,0.16666666666666666,0.5862068965517241,0.5058823529411764,0.5,0.463768115942029,0.5597269624573379,0.5,0.536144578313253,0.5568627450980392,0.09734513274336283,0.05263157894736842,0.12307692307692308,22.540983606557376,0.7631578947368421,0.027777777777777776,0.05901639344262295,0.030303030303030304,0.08974358974358974,0.025477707006369428,0.07455429497568881,0.02768166089965398,0.012658227848101266,0.04411764705882353,0.0205761316872428,0.04225352112676056,0.03296703296703297,0.05263157894736842,0.13953488372093023,0.07758620689655173,0.125,0.038461538461538464,0.14901960784313725,0.631578947368421,0.6666666666666666,0.4583333333333333,0.2549019607843137,0.5230769230769231,0.5964912280701754,0.47058823529411764,0.0392156862745098,0.5,0.5555555555555556,0.6,0.08235294117647059,0.47619047619047616,0.47619047619047616,1.0,0.4745098039215686,0.2809917355371901,0.2809917355371901,0.6470588235294118,0.2,,,0.6,0.4166666666666667,0.8,0.14492753623188406,0.6,0.07246376811594203,0.4,0.5072463768115942,0.22857142857142856,0.7058823529411765,0.2857142857142857,0.5169605158730158,0.5215954545454545,0.5020212121212122,0.13074204946996468,0.2517985611510791,0.06567164179104477,0.2746268656716418,6.92566371681416,26.921126760563382,0.2559025133282559,1.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,,,0.02040816326530612,0.3333333333333333,0.1,0.5,1.0,2.0,1.0,2.0,,,,,,0.1,0.013888888888888888,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,31997.0,533,38.0,1067.0,1068,376.0,241.0,112.0,2135,97.0,122.0,26.0,36.0,30.0,43.0,43.0,95.0,24.0,52.0,,8.0,,3.0,13.0,36.0,,2.0,5.0,14.0,164.0,269.0,13.0,44.0,101.0,468.0,1256,30.0,47.0,,2.0,72.0,52.0,86.0,5.0,17.0,42.0,161.0,202.0,126.0,39.0,,36.0,13.0,11.0,27.0,18.0,45.0,13.0,5.0,11.0,9.0,7.0,108.0,21.0,29.0,62.0,65.0,8.0,135.0,51.0,186.0,4.0,20.0,14.0,6.0,21.0,2.0,10.0,10.0,2.0,11.0,,31.0,10.0,19.0,35.0,,4.0,89.0,2.0,2.0,2.0,127.0,16.0,,55.0,16.0,34.0,19.0,36.0,,159.0,372.0,1.0,13.0,0.6158536585365854,0.7163120567375887,1.0,0.29545454545454547,,0.29411764705882354,0.29545454545454547,0.6096654275092936,0.6382978723404256,0.6046511627906976,0.5862619808306709,0.6122448979591837,0.5776699029126213,0.6358695652173914,0.631578947368421,0.6192307692307693,0.14057507987220447,0.040892193308550186,0.01639344262295082,0.07368421052631578,33.41729638958858,0.6774193548387096,0.3076923076923077,0.26104417670682734,0.13122171945701358,0.24701195219123506,0.09502262443438914,0.254,0.11312217194570136,0.21212121212121213,0.10576923076923077,0.0903954802259887,0.11363636363636363,0.2261904761904762,0.27692307692307694,0.2857142857142857,0.245,0.2549019607843137,0.03361344537815126,0.38977635782747605,0.7950819672131147,0.8083333333333333,0.5979381443298969,0.3035143769968051,0.45263157894736844,0.48863636363636365,0.6976744186046512,0.16613418530351437,0.46153846153846156,0.48,0.5416666666666666,0.025559105431309903,,,,0.11501597444089456,0.3611111111111111,0.3611111111111111,1.0,0.7346938775510204,0.7222222222222222,,0.04081632653061224,,,0.4174757281553398,0.6976744186046512,0.02912621359223301,,0.13592233009708737,0.35714285714285715,0.5303514376996805,0.3611111111111111,0.5262578274760383,0.569665625,0.5335116504854369,0.15625,0.17857142857142858,0.15384615384615385,0.344017094017094,6.899628252788105,25.87727272727273,0.35238987816307404,,,12.0,46.0,1.0,1.0,2.0,6.0,,14.0,26.0,,0.03571428571428571,0.0784313725490196,0.7222222222222222,,,,,,,2.0,2.0,,1.0,,0.038461538461538464,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,11559.0,193,-31.0,396.0,393,132.0,105.0,48.0,789,19.0,24.0,5.0,8.0,6.0,8.0,2.0,9.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,22.0,34.0,,2.0,3.0,47.0,454,6.0,11.0,,,13.0,6.0,8.0,,1.0,3.0,15.0,34.0,10.0,,,1.0,,5.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,9.0,15.0,9.0,14.0,3.0,26.0,24.0,50.0,1.0,5.0,3.0,2.0,2.0,,,5.0,2.0,2.0,,7.0,1.0,19.0,25.0,,,10.0,,3.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,,15.0,132.0,1.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.6470588235294118,0.5454545454545454,0.75,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.618421052631579,0.5416666666666666,0.6818181818181818,0.05555555555555555,0.14705882352941177,0.125,0.2222222222222222,10.022271714922049,0.2857142857142857,0.42857142857142855,0.15384615384615385,0.1595744680851064,0.12,0.09183673469387756,0.13855421686746988,0.125,0.17857142857142858,0.1836734693877551,0.07792207792207792,0.14285714285714285,0.26666666666666666,0.09090909090909091,0.16666666666666666,0.13559322033898305,0.0625,0.1111111111111111,0.6666666666666666,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.25,0.2222222222222222,0.2857142857142857,0.5,0.027777777777777776,1.0,1.0,,0.027777777777777776,,,,0.027777777777777776,,,,0.7272727272727273,0.625,0.4,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7222222222222222,,0.5815999999999999,0.5667777777777778,0.6763499999999999,0.02702702702702703,0.02857142857142857,0.2765957446808511,0.3191489361702128,3.4588235294117644,24.35,0.3333333333333333,,,1.0,8.0,,,2.0,3.0,,3.0,2.0,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,2.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,39542.0,659,-41.0,1331.0,1332,393.0,290.0,143.0,2663,35.0,44.0,5.0,8.0,11.0,14.0,13.0,32.0,5.0,11.0,26.0,43.0,4.0,7.0,32.0,105.0,4.0,5.0,14.0,34.0,53.0,87.0,58.0,148.0,31.0,311.0,1581,6.0,11.0,6.0,9.0,33.0,15.0,28.0,18.0,41.0,13.0,97.0,76.0,30.0,159.0,15.0,104.0,32.0,9.0,17.0,11.0,28.0,9.0,2.0,12.0,4.0,1.0,67.0,12.0,3.0,43.0,30.0,6.0,79.0,15.0,94.0,2.0,15.0,12.0,3.0,12.0,,8.0,6.0,1.0,4.0,,18.0,9.0,23.0,37.0,1.0,3.0,22.0,,1.0,,38.0,2.0,2.0,14.0,2.0,,,1.0,,97.0,390.0,2.0,2.0,0.7169811320754716,0.7755102040816326,0.9137931034482759,0.3918918918918919,0.6666666666666666,0.43902439024390244,0.3945578231292517,0.6091954022988506,0.5454545454545454,0.5357142857142857,0.5957446808510638,0.75,0.6086956521739131,0.6155378486055777,0.7619047619047619,0.6466666666666666,0.6297872340425532,0.10344827586206896,0.06818181818181818,0.1875,18.029490616621985,0.6666666666666666,0.20689655172413793,0.10067114093959731,0.011029411764705883,0.13354037267080746,0.040268456375838924,0.11774193548387096,0.02631578947368421,0.012987012987012988,0.014705882352941176,0.04291845493562232,0.03076923076923077,0.044444444444444446,0.11949685534591195,0.14285714285714285,0.14457831325301204,0.0958904109589041,0.018018018018018018,0.18723404255319148,0.7954545454545454,0.8536585365853658,0.7428571428571429,0.13617021276595745,0.40625,0.5,0.6923076923076923,0.04680851063829787,0.45454545454545453,0.45454545454545453,0.6,0.1829787234042553,0.6046511627906976,0.6190476190476191,1.0,0.44680851063829785,0.3047619047619048,0.3047619047619048,0.84375,0.4,0.625,0.2,0.25,0.8,1.0,0.2028985507246377,0.7857142857142857,0.10144927536231885,0.5714285714285714,0.4927536231884058,0.4117647058823529,0.8170212765957446,0.3076923076923077,0.5483731759656653,0.5387181818181819,0.5427664179104479,0.0642570281124498,0.1414141414141414,0.10610932475884244,0.31189710610932475,5.9,25.706081081081088,0.29526671675432004,2.0,4.0,3.0,8.0,,,2.0,3.0,,,,,,,,0.2,0.5,1.0,1.0,,2.0,1.0,1.0,,,,,0.013333333333333334,1.0,,0.006756756756756757,,False,,0.023255813953488372,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3594.0,60,-49.0,125.0,122,54.0,39.0,14.0,247,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,4.0,,1.0,,2.0,,,,1.0,6.0,12.0,,6.0,2.0,14.0,154,1.0,1.0,,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,3.0,2.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,2.0,,6.0,1.0,,5.0,,1.0,,7.0,1.0,,2.0,2.0,1.0,1.0,1.0,,3.0,54.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.08333333333333333,0.1,,17.266187050359715,0.6666666666666666,0.5,0.13636363636363635,0.03125,0.2608695652173913,,0.2,0.01639344262295082,0.1,,,,0.14285714285714285,0.07692307692307693,0.5,0.2222222222222222,0.4,0.1,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8888888888888888,,0.6341861111111112,0.4515,0.64015,0.10526315789473684,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,24.03333333333333,0.432,,,,2.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,421.0,7,-16.0,16.0,14,1.0,10.0,2.0,30,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,26,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60.0,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
