EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19241.0,321,-56.0,651.0,662,235.0,136.0,68.0,1313,15.0,21.0,2.0,3.0,9.0,13.0,2.0,7.0,,1.0,5.0,12.0,2.0,2.0,3.0,10.0,,1.0,2.0,5.0,17.0,29.0,8.0,22.0,13.0,71.0,803,3.0,5.0,,4.0,6.0,9.0,14.0,4.0,7.0,5.0,35.0,16.0,18.0,24.0,,10.0,3.0,4.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,31.0,2.0,7.0,14.0,13.0,2.0,29.0,9.0,38.0,,14.0,9.0,5.0,5.0,,3.0,1.0,1.0,2.0,,6.0,4.0,16.0,23.0,,,14.0,,1.0,,19.0,3.0,,9.0,2.0,5.0,3.0,5.0,,33.0,234.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.36363636363636365,,0.5714285714285714,0.36363636363636365,0.5862068965517241,0.6,0.6428571428571429,0.5686274509803921,0.3333333333333333,0.7142857142857143,0.6016949152542372,0.3333333333333333,0.7,0.43137254901960786,0.13793103448275862,0.14285714285714285,0.14285714285714285,8.96551724137931,0.8333333333333334,0.15384615384615385,0.08387096774193549,0.04697986577181208,0.09655172413793103,0.013986013986013986,0.09,0.030821917808219176,0.061224489795918366,0.04225352112676056,0.017391304347826087,,0.07017543859649122,0.10714285714285714,,0.09649122807017543,0.0967741935483871,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.13725490196078433,0.2857142857142857,0.3333333333333333,,0.0196078431372549,,,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.19607843137254902,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.6190476190476191,0.6923076923076923,0.09523809523809523,1.0,0.23809523809523808,0.4,0.8431372549019608,0.3,0.5966794117647058,0.589625,0.632297619047619,0.15789473684210525,0.2571428571428571,0.08450704225352113,0.49295774647887325,3.689655172413793,24.131818181818186,0.36098310291858676,,3.0,,6.0,,,,,,2.0,2.0,,,0.034482758620689655,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22353.2,373,-17.0,758.0,763,184.0,205.0,71.0,1521,38.0,49.0,7.0,9.0,6.0,7.0,4.0,10.0,,,,1.0,,1.0,,1.0,,,,1.0,42.0,59.0,,2.0,31.0,115.0,855,7.0,11.0,,,21.0,6.0,7.0,,2.0,8.0,20.0,68.0,16.0,,,1.0,,1.0,10.0,12.0,22.0,7.0,5.0,3.0,6.0,1.0,56.0,18.0,11.0,30.0,15.0,7.0,52.0,30.0,82.0,3.0,14.0,8.0,6.0,7.0,1.0,4.0,8.0,,3.0,1.0,15.0,3.0,28.0,44.0,,5.0,34.0,,5.0,1.0,42.0,2.0,,18.0,4.0,20.0,9.0,21.0,,20.0,184.0,1.0,4.0,0.8095238095238095,0.918918918918919,,,,,,0.711864406779661,0.6363636363636364,0.8571428571428571,0.6885245901639344,0.6363636363636364,0.6666666666666666,0.7098765432098766,0.7,0.7142857142857143,0.03278688524590164,0.01694915254237288,0.02040816326530612,,11.414982164090368,0.4666666666666667,0.35,0.08021390374331551,0.0763888888888889,0.17142857142857143,0.0891089108910891,0.12430939226519337,0.0838150289017341,0.08695652173913043,0.08333333333333333,0.11612903225806452,,0.05172413793103448,0.11,0.034482758620689655,0.18045112781954886,0.14285714285714285,0.2,0.8032786885245902,0.7755102040816326,0.7916666666666666,0.7894736842105263,0.16393442622950818,0.4,0.4,1.0,,,,,0.01639344262295082,,,,0.01639344262295082,,,,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.1111111111111111,,0.8360655737704918,,0.6208475409836066,0.6095428571428572,0.6059111111111111,0.23376623376623376,0.24,0.1826086956521739,0.17391304347826086,2.5322033898305087,26.4,0.24274406332453827,,,7.0,10.0,1.0,,2.0,5.0,,11.0,10.0,2.0,0.07142857142857142,0.038461538461538464,0.47619047619047616,,,,,,,1.0,1.0,,,,,,,,,,False,,,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,30146.0,502,-8.0,1009.0,1022,336.0,252.0,100.0,2031,22.0,29.0,3.0,5.0,8.0,10.0,6.0,27.0,1.0,6.0,13.0,21.0,3.0,5.0,14.0,39.0,2.0,4.0,5.0,16.0,29.0,62.0,27.0,60.0,24.0,163.0,1186,3.0,11.0,2.0,5.0,13.0,10.0,17.0,8.0,21.0,9.0,53.0,34.0,24.0,75.0,6.0,36.0,14.0,8.0,20.0,12.0,32.0,6.0,6.0,13.0,5.0,2.0,76.0,3.0,7.0,26.0,24.0,1.0,51.0,10.0,61.0,3.0,16.0,12.0,4.0,14.0,3.0,6.0,3.0,,8.0,,17.0,7.0,21.0,30.0,,,23.0,,2.0,2.0,27.0,4.0,,13.0,2.0,12.0,7.0,13.0,,53.0,335.0,3.0,2.0,0.5862068965517241,0.6071428571428571,0.9259259259259259,0.45,0.4,0.38095238095238093,0.47368421052631576,0.46774193548387094,0.2727272727272727,0.5882352941176471,0.569672131147541,0.375,0.5789473684210527,0.6127819548872181,0.40625,0.6162790697674418,0.4918032786885246,0.12903225806451613,0.06896551724137931,0.2222222222222222,13.321492007104796,0.8235294117647058,0.041666666666666664,0.10256410256410256,0.03211009174311927,0.11304347826086956,0.013452914798206279,0.10775862068965517,0.022675736961451247,0.043478260869565216,0.009523809523809525,0.01694915254237288,,0.1,0.1076923076923077,0.08333333333333333,0.09714285714285714,0.16363636363636364,0.058823529411764705,0.23770491803278687,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.22131147540983606,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.1721311475409836,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.319672131147541,0.358974358974359,0.358974358974359,0.9285714285714286,0.3125,0.6,,0.25,0.5,1.0,0.2631578947368421,0.8,0.13157894736842105,0.6,0.42105263157894735,0.3125,0.7295081967213115,0.3888888888888889,0.5376177966101694,0.5526833333333333,0.5370044117647058,0.10687022900763359,0.18309859154929578,0.07975460122699386,0.32515337423312884,6.338709677419356,26.404999999999998,0.3330029732408325,,1.0,1.0,2.0,,,,1.0,,4.0,9.0,,,0.06818181818181818,0.6923076923076923,0.0625,,,3.0,,1.0,1.0,,1.0,1.0,,,0.016666666666666666,,1.0,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,47919.0,799,-55.0,1626.0,1627,490.0,416.0,156.0,3253,89.0,124.0,8.0,14.0,29.0,38.0,66.0,119.0,23.0,59.0,3.0,8.0,1.0,2.0,54.0,142.0,6.0,12.0,17.0,45.0,178.0,302.0,57.0,150.0,97.0,624.0,1895,16.0,29.0,6.0,14.0,60.0,51.0,77.0,18.0,47.0,34.0,190.0,126.0,230.0,105.0,66.0,140.0,54.0,19.0,120.0,60.0,180.0,35.0,25.0,83.0,32.0,5.0,420.0,9.0,18.0,75.0,89.0,8.0,172.0,27.0,199.0,10.0,20.0,13.0,7.0,57.0,24.0,40.0,44.0,5.0,17.0,1.0,101.0,24.0,4.0,20.0,,6.0,97.0,1.0,5.0,1.0,129.0,15.0,4.0,60.0,9.0,8.0,1.0,8.0,1.0,188.0,485.0,1.0,8.0,0.3539325842696629,0.36416184971098264,0.6140350877192983,0.38,0.42857142857142855,0.3829787234042553,0.38513513513513514,0.5894039735099338,0.5517241379310345,0.6623376623376623,0.5829646017699115,0.5813953488372093,0.6290322580645161,0.6126482213438735,0.625,0.6597222222222222,0.33185840707964603,0.06291390728476821,0.0967741935483871,0.058823529411764705,33.66611203549639,0.5643564356435643,0.2,0.2398921832884097,0.05825242718446602,0.19736842105263158,0.023076923076923078,0.21837549933422104,0.03862660944206009,0.0673076923076923,0.06666666666666667,0.02348993288590604,0.021739130434782608,0.2288135593220339,0.24102564102564103,0.25862068965517243,0.2103448275862069,0.15555555555555556,0.05128205128205128,0.2743362831858407,0.717741935483871,0.7946428571428571,0.38202247191011235,0.26327433628318586,0.5546218487394958,0.5892857142857143,0.3484848484848485,0.13053097345132744,0.3898305084745763,0.3898305084745763,0.2608695652173913,0.017699115044247787,0.375,0.375,1.0,0.3141592920353982,0.38028169014084506,0.3829787234042553,0.5925925925925926,0.32558139534883723,0.5714285714285714,0.375,0.27906976744186046,0.5,0.8333333333333334,0.3064516129032258,0.7631578947368421,0.016129032258064516,0.5,0.3629032258064516,0.37777777777777777,0.6061946902654868,0.38571428571428573,0.515494,0.49225322580645164,0.5241770491803278,0.12072434607645875,0.1729106628242075,0.09615384615384616,0.30448717948717946,7.683443708609272,27.198666666666675,0.3013530135301353,,2.0,10.0,10.0,,5.0,5.0,2.0,,6.0,4.0,,,0.01818181818181818,0.5,0.046511627906976744,,,2.0,,,,,,1.0,,,,1.0,,0.006666666666666667,0.007042253521126761,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39229.0,654,22.0,1313.0,1324,336.0,255.0,131.0,2637,24.0,38.0,,4.0,6.0,10.0,34.0,65.0,5.0,10.0,10.0,21.0,2.0,5.0,34.0,121.0,5.0,12.0,8.0,35.0,63.0,113.0,44.0,142.0,77.0,335.0,1505,1.0,6.0,6.0,14.0,22.0,17.0,29.0,10.0,40.0,28.0,92.0,60.0,66.0,96.0,36.0,119.0,34.0,11.0,69.0,40.0,109.0,22.0,18.0,43.0,20.0,6.0,258.0,8.0,8.0,28.0,18.0,1.0,47.0,16.0,63.0,5.0,31.0,22.0,9.0,29.0,4.0,20.0,9.0,,9.0,1.0,38.0,12.0,16.0,27.0,,1.0,82.0,6.0,2.0,5.0,95.0,9.0,9.0,35.0,10.0,3.0,2.0,3.0,,92.0,331.0,3.0,9.0,0.47619047619047616,0.47619047619047616,0.7272727272727273,0.30985915492957744,0.42857142857142855,0.25,0.3142857142857143,0.5575221238938053,0.16666666666666666,0.5862068965517241,0.5058823529411764,0.5,0.463768115942029,0.5597269624573379,0.5,0.536144578313253,0.5568627450980392,0.09734513274336283,0.05263157894736842,0.12307692307692308,22.540983606557376,0.7631578947368421,0.027777777777777776,0.05901639344262295,0.030303030303030304,0.08974358974358974,0.025477707006369428,0.07455429497568881,0.02768166089965398,0.012658227848101266,0.04411764705882353,0.0205761316872428,0.04225352112676056,0.03296703296703297,0.05263157894736842,0.13953488372093023,0.07758620689655173,0.125,0.038461538461538464,0.14901960784313725,0.631578947368421,0.6666666666666666,0.4583333333333333,0.2549019607843137,0.5230769230769231,0.5964912280701754,0.47058823529411764,0.0392156862745098,0.5,0.5555555555555556,0.6,0.08235294117647059,0.47619047619047616,0.47619047619047616,1.0,0.4745098039215686,0.2809917355371901,0.2809917355371901,0.6470588235294118,0.2,,,0.6,0.4166666666666667,0.8,0.14492753623188406,0.6,0.07246376811594203,0.4,0.5072463768115942,0.22857142857142856,0.7058823529411765,0.2857142857142857,0.5169605158730158,0.5215954545454545,0.5020212121212122,0.13074204946996468,0.2517985611510791,0.06567164179104477,0.2746268656716418,6.92566371681416,26.921126760563382,0.2559025133282559,1.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,,,0.02040816326530612,0.3333333333333333,0.1,0.5,1.0,2.0,1.0,2.0,,,,,,0.1,0.013888888888888888,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,31997.0,533,38.0,1067.0,1068,376.0,241.0,112.0,2135,97.0,122.0,26.0,36.0,30.0,43.0,43.0,95.0,24.0,52.0,,8.0,,3.0,13.0,36.0,,2.0,5.0,14.0,164.0,269.0,13.0,44.0,101.0,468.0,1256,30.0,47.0,,2.0,72.0,52.0,86.0,5.0,17.0,42.0,161.0,202.0,126.0,39.0,,36.0,13.0,11.0,27.0,18.0,45.0,13.0,5.0,11.0,9.0,7.0,108.0,21.0,29.0,62.0,65.0,8.0,135.0,51.0,186.0,4.0,20.0,14.0,6.0,21.0,2.0,10.0,10.0,2.0,11.0,,31.0,10.0,19.0,35.0,,4.0,89.0,2.0,2.0,2.0,127.0,16.0,,55.0,16.0,34.0,19.0,36.0,,159.0,372.0,1.0,13.0,0.6158536585365854,0.7163120567375887,1.0,0.29545454545454547,,0.29411764705882354,0.29545454545454547,0.6096654275092936,0.6382978723404256,0.6046511627906976,0.5862619808306709,0.6122448979591837,0.5776699029126213,0.6358695652173914,0.631578947368421,0.6192307692307693,0.14057507987220447,0.040892193308550186,0.01639344262295082,0.07368421052631578,33.41729638958858,0.6774193548387096,0.3076923076923077,0.26104417670682734,0.13122171945701358,0.24701195219123506,0.09502262443438914,0.254,0.11312217194570136,0.21212121212121213,0.10576923076923077,0.0903954802259887,0.11363636363636363,0.2261904761904762,0.27692307692307694,0.2857142857142857,0.245,0.2549019607843137,0.03361344537815126,0.38977635782747605,0.7950819672131147,0.8083333333333333,0.5979381443298969,0.3035143769968051,0.45263157894736844,0.48863636363636365,0.6976744186046512,0.16613418530351437,0.46153846153846156,0.48,0.5416666666666666,0.025559105431309903,,,,0.11501597444089456,0.3611111111111111,0.3611111111111111,1.0,0.7346938775510204,0.7222222222222222,,0.04081632653061224,,,0.4174757281553398,0.6976744186046512,0.02912621359223301,,0.13592233009708737,0.35714285714285715,0.5303514376996805,0.3611111111111111,0.5262578274760383,0.569665625,0.5335116504854369,0.15625,0.17857142857142858,0.15384615384615385,0.344017094017094,6.899628252788105,25.87727272727273,0.35238987816307404,,,12.0,46.0,1.0,1.0,2.0,6.0,,14.0,26.0,,0.03571428571428571,0.0784313725490196,0.7222222222222222,,,,,,,2.0,2.0,,1.0,,0.038461538461538464,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,11559.0,193,-31.0,396.0,393,132.0,105.0,48.0,789,19.0,24.0,5.0,8.0,6.0,8.0,2.0,9.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,22.0,34.0,,2.0,3.0,47.0,454,6.0,11.0,,,13.0,6.0,8.0,,1.0,3.0,15.0,34.0,10.0,,,1.0,,5.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,9.0,15.0,9.0,14.0,3.0,26.0,24.0,50.0,1.0,5.0,3.0,2.0,2.0,,,5.0,2.0,2.0,,7.0,1.0,19.0,25.0,,,10.0,,3.0,1.0,4.0,,,1.0,1.0,6.0,3.0,6.0,,15.0,132.0,1.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.6470588235294118,0.5454545454545454,0.75,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.618421052631579,0.5416666666666666,0.6818181818181818,0.05555555555555555,0.14705882352941177,0.125,0.2222222222222222,10.022271714922049,0.2857142857142857,0.42857142857142855,0.15384615384615385,0.1595744680851064,0.12,0.09183673469387756,0.13855421686746988,0.125,0.17857142857142858,0.1836734693877551,0.07792207792207792,0.14285714285714285,0.26666666666666666,0.09090909090909091,0.16666666666666666,0.13559322033898305,0.0625,0.1111111111111111,0.6666666666666666,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.25,0.2222222222222222,0.2857142857142857,0.5,0.027777777777777776,1.0,1.0,,0.027777777777777776,,,,0.027777777777777776,,,,0.7272727272727273,0.625,0.4,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7222222222222222,,0.5815999999999999,0.5667777777777778,0.6763499999999999,0.02702702702702703,0.02857142857142857,0.2765957446808511,0.3191489361702128,3.4588235294117644,24.35,0.3333333333333333,,,1.0,8.0,,,2.0,3.0,,3.0,2.0,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,2.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,38045.8,634,-28.0,1285.0,1286,365.0,284.0,139.0,2571,33.0,42.0,4.0,7.0,10.0,13.0,13.0,32.0,5.0,11.0,25.0,42.0,3.0,6.0,28.0,98.0,4.0,5.0,12.0,30.0,51.0,85.0,53.0,140.0,31.0,292.0,1516,5.0,10.0,6.0,9.0,31.0,14.0,27.0,15.0,36.0,13.0,86.0,76.0,26.0,150.0,9.0,97.0,28.0,9.0,17.0,11.0,28.0,9.0,2.0,12.0,4.0,1.0,67.0,11.0,3.0,40.0,30.0,6.0,76.0,14.0,90.0,2.0,13.0,10.0,3.0,12.0,,8.0,6.0,1.0,4.0,,18.0,9.0,23.0,37.0,1.0,3.0,22.0,,1.0,,38.0,2.0,2.0,14.0,2.0,,,1.0,,86.0,362.0,2.0,2.0,0.7450980392156863,0.7916666666666666,0.9433962264150944,0.37857142857142856,0.6666666666666666,0.4166666666666667,0.381294964028777,0.6,0.5,0.5185185185185185,0.58,0.7368421052631579,0.5793650793650794,0.6016597510373444,0.75,0.6231884057971014,0.6222222222222222,0.10588235294117647,0.07142857142857142,0.1875,17.94871794871795,0.6666666666666666,0.20689655172413793,0.10526315789473684,0.011363636363636364,0.12903225806451613,0.03819444444444445,0.11764705882352941,0.025362318840579712,0.013333333333333334,0.015151515151515152,0.04,0.031746031746031744,0.04878048780487805,0.12258064516129032,0.14583333333333334,0.14049586776859505,0.08823529411764706,0.018518518518518517,0.18666666666666668,0.7857142857142857,0.8461538461538461,0.7878787878787878,0.14222222222222222,0.40625,0.5,0.6923076923076923,0.04888888888888889,0.45454545454545453,0.45454545454545453,0.6,0.18666666666666668,0.5952380952380952,0.6097560975609756,1.0,0.43555555555555553,0.2857142857142857,0.2857142857142857,0.8928571428571429,0.3684210526315789,0.5714285714285714,0.25,0.2631578947368421,0.8,1.0,0.20634920634920634,0.7692307692307693,0.09523809523809523,0.5,0.47619047619047616,0.4,0.8088888888888889,0.28865979381443296,0.5469625560538117,0.5387181818181819,0.5389713114754098,0.06694560669456066,0.14432989690721648,0.10616438356164383,0.2945205479452055,6.0070588235294125,25.672142857142862,0.2840466926070039,2.0,4.0,3.0,6.0,,,2.0,3.0,,,,,,,,0.21052631578947367,0.5,1.0,1.0,,2.0,1.0,1.0,,,,,0.014084507042253521,1.0,,0.007142857142857143,,False,,0.023809523809523808,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3594.0,60,-49.0,125.0,122,54.0,39.0,14.0,247,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,4.0,,1.0,,2.0,,,,1.0,6.0,12.0,,6.0,2.0,14.0,154,1.0,1.0,,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,3.0,2.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,3.0,2.0,,6.0,1.0,,5.0,,1.0,,7.0,1.0,,2.0,2.0,1.0,1.0,1.0,,3.0,54.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.08333333333333333,0.1,,17.266187050359715,0.6666666666666666,0.5,0.13636363636363635,0.03125,0.2608695652173913,,0.2,0.01639344262295082,0.1,,,,0.14285714285714285,0.07692307692307693,0.5,0.2222222222222222,0.4,0.1,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8888888888888888,,0.6341861111111112,0.4515,0.64015,0.10526315789473684,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,24.03333333333333,0.432,,,,2.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,421.0,7,-16.0,16.0,14,1.0,10.0,2.0,30,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,26,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60.0,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
