EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallSteals,PenaltyCorner3Accuracy,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,102493.0,1708,-147.0,3518,3531,407.0,7049,132.0,201.0,18.0,35.0,129.0,278.0,308.0,596.0,183.0,985.0,4037,34.0,66.0,87.0,272.0,344.0,30.0,203.0,299.0,146.0,694.0,44.0,121.0,309.0,82.0,391.0,73.0,45.0,193.0,235.0,22.0,102.0,0.4415584415584415,0.4641638225255973,0.5167785234899329,0.5151515151515151,0.4825511432009627,0.44375,0.5241416309012875,0.4887640449438202,26.66832669322709,0.1565329883570504,0.0479825517993456,0.1791692498450093,0.0481347773766546,0.0382513661202185,0.1508379888268156,0.2418772563176895,0.6567164179104478,0.6984126984126984,0.5833333333333334,0.3345367027677497,0.4640287769784172,0.4942528735632184,0.3178294573643411,0.4375,0.5142857142857142,0.0555555555555555,0.5246690734055355,0.5211108958837775,0.5237820754716982,0.1119648737650933,0.150887573964497,0.0883248730964467,7.983557046979859,690.0,977.0,19.0,33.0,117.0,200.0,12.0,39.0,235.0,14.0,45.0,101.0,45.0,71.0,188.0,195.0,29.0,96.0,63.0,33.0,36.0,168.0,20.0,26.0,91.0,65.0,26.0,142.0,30.0,43.0,98.0,186.0,683.0,0.4455445544554455,0.4006849315068493,0.4946524064171123,0.2827918170878459,0.0486577181208053,0.0597014925373134,0.6408450704225352,0.2105263157894736,0.2,0.0483221476510067,0.0541044776119402,0.186385737439222,0.2376681614349775,0.0625,0.1407942238267148,0.2406738868832731,0.15,0.2260273972602739,0.5757575757575758,0.2671232876712329,0.4895411971830987,0.1908629441624365,26.35872340425532,0.1961341671404207,12.0,35.0,,2.0,6.0,50.0,6.0,62.0,1.0,9.0,141.0,50.0,2.0,16.0,51.0,6.0,,21.0,17.0,0.7580645161290323,0.2638297872340425,0.0714285714285714,0.2,0.2695652173913043,0.0611510791366906,0.0229885057471264,0.1447368421052631,0.0421179302045728,0.3428571428571428,0.3529411764705882,0.9166666666666666,0.25,0.2512562814070351,0.72,0.025,,,0.0410958904109589,0.1538461538461538,0.2564102564102564,,53.0,9.0,13.0,48.0,35.0,54.0,30.0,5.0,0.0549199084668192,0.0334928229665071,0.5555555555555556,3.0,16.0,28.0,0.5,9.0,10.0,10.0,13.0,0.2072072072072072,11.0,False,47.0,5.0,4.0,7.0,4.0,,,,1.0,0.0526315789473684,0.4017094017094017,0.4017094017094017,0.3829787234042553,1.0,45.0,2.0,,10.0,6.0,4.0,2.0,0.0085106382978723,0.005,0.0833333333333333,1.0,,0.0285714285714285,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41354.0,689,-36.0,1386,1398,178.0,2784,27.0,48.0,,,37.0,90.0,74.0,159.0,87.0,415.0,1598,10.0,14.0,54.0,60.0,88.0,2.0,85.0,133.0,51.0,314.0,2.0,23.0,74.0,10.0,84.0,13.0,8.0,73.0,101.0,8.0,44.0,0.4054054054054054,0.410958904109589,0.4654088050314465,0.7142857142857143,0.5141065830721003,0.7142857142857143,0.5676795580110497,0.7297297297297297,25.391849529780565,0.0779661016949152,0.0051679586563307,0.1083591331269349,0.0147710487444608,,0.0878378378378378,0.1504702194357366,0.5625,0.675,0.4814814814814814,0.2821316614420062,0.4111111111111111,0.4625,0.3783783783783784,,,,0.6520376175548589,0.5177794952681387,0.4864975,0.1288515406162464,0.2256410256410256,0.1301204819277108,7.765408805031442,239.0,289.0,5.0,9.0,21.0,140.0,15.0,20.0,160.0,21.0,15.0,33.0,24.0,24.0,69.0,138.0,18.0,48.0,29.0,19.0,8.0,47.0,4.0,1.0,30.0,22.0,8.0,43.0,12.0,18.0,48.0,69.0,236.0,0.4545454545454545,0.3947368421052631,0.4926470588235294,0.5015673981191222,0.1132075471698113,0.1666666666666666,0.6976744186046512,0.1818181818181818,0.1339031339031339,0.0275862068965517,0.0229357798165137,0.1328125,0.1368421052631579,0.0062111801242236,0.0658307210031347,0.438871473354232,0.4285714285714285,0.1578947368421052,0.5555555555555556,0.3508771929824561,0.47783125,0.1662650602409638,26.356875000000013,0.1724386724386724,6.0,20.0,3.0,6.0,4.0,54.0,4.0,60.0,10.0,5.0,126.0,54.0,,2.0,13.0,2.0,2.0,5.0,5.0,0.7,0.375,0.4761904761904761,0.2083333333333333,0.379746835443038,0.1111111111111111,,0.0476190476190476,0.0626959247648902,0.3,0.3,0.8333333333333334,0.3857142857142857,0.3884892086330935,0.6851851851851852,0.1714285714285714,0.5,0.6666666666666666,0.0701754385964912,0.2,0.391304347826087,0.0123456790123456,30.0,4.0,5.0,2.0,1.0,3.0,2.0,,0.0100502512562814,0.0416666666666666,0.6666666666666666,1.0,4.0,5.0,0.25,3.0,1.0,3.0,1.0,0.119047619047619,2.0,False,10.0,2.0,4.0,1.0,3.0,,,,,,0.4761904761904761,0.4761904761904761,0.3,7.0,54.0,1.0,1.0,5.0,1.0,,1.0,0.00625,0.0071428571428571,0.4666666666666667,1.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52381.0,873,-80.0,1778,1785,227.0,3563,43.0,83.0,2.0,11.0,31.0,63.0,80.0,165.0,50.0,339.0,2068,9.0,22.0,34.0,110.0,50.0,,35.0,56.0,24.0,133.0,20.0,38.0,82.0,41.0,123.0,31.0,20.0,57.0,67.0,8.0,34.0,0.6875,0.6875,0.4848484848484848,0.4090909090909091,0.4753289473684211,0.3970588235294117,0.5105421686746988,0.4473684210526316,18.15519765739385,0.095,0.043010752688172,0.0946450809464508,0.0444964871194379,0.0388349514563106,0.0786516853932584,0.2730263157894737,0.5180722891566265,0.671875,0.7906976744186046,0.2072368421052631,0.492063492063492,0.5849056603773585,0.6129032258064516,0.3235294117647059,0.1818181818181818,0.5,0.7302631578947368,0.5518653973509932,0.5114772727272728,0.109090909090909,0.1780104712041884,0.1002949852507374,6.050909090909089,357.0,581.0,7.0,9.0,19.0,92.0,6.0,25.0,139.0,12.0,15.0,25.0,33.0,21.0,72.0,90.0,30.0,21.0,13.0,8.0,18.0,38.0,6.0,7.0,25.0,15.0,10.0,40.0,7.0,49.0,81.0,72.0,357.0,0.6,0.4396551724137931,0.5142857142857142,0.4572368421052631,0.1818181818181818,0.2289156626506024,0.625,0.1016949152542373,0.0942928039702233,0.0462724935732647,0.0321428571428571,0.09,0.1067961165048543,0.0476190476190476,0.0625,0.3026315789473684,0.1764705882352941,0.1551724137931034,0.7777777777777778,0.4310344827586206,0.53218125,0.2123893805309734,25.346043165467623,0.2007874015748031,13.0,47.0,2.0,6.0,8.0,30.0,6.0,43.0,3.0,7.0,123.0,30.0,3.0,1.0,15.0,3.0,2.0,2.0,2.0,0.9534883720930232,0.3093525179856115,0.25,0.2121212121212121,0.3138686131386861,0.1587301587301587,0.0625,0.1125,0.1546052631578947,0.2765957446808511,0.2826086956521739,1.0,0.3260869565217391,0.3296703296703296,0.9333333333333332,0.1764705882352941,0.3333333333333333,1.0,0.1379310344827586,0.24,0.3333333333333333,0.014388489208633,7.0,6.0,4.0,7.0,3.0,8.0,4.0,,0.0445544554455445,0.0825688073394495,0.5,1.0,7.0,11.0,0.125,3.0,8.0,3.0,4.0,0.0967741935483871,2.0,False,6.0,2.0,4.0,4.0,,2.0,,,,0.0526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,3.0,1.0,1.0,1.0,,0.014388489208633,0.0108695652173913,0.1666666666666666,1.0,2.0,0.0212765957446808,0.0526315789473684,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,30843.0,514,-114.0,1049,1045,147.0,2094,12.0,21.0,2.0,5.0,10.0,18.0,24.0,42.0,12.0,222.0,1236,3.0,8.0,27.0,40.0,8.0,6.0,16.0,33.0,10.0,83.0,7.0,26.0,50.0,26.0,76.0,5.0,5.0,11.0,14.0,1.0,5.0,0.8333333333333334,0.9523809523809524,0.5714285714285714,0.375,0.6140350877192983,0.48,0.6242937853107344,0.5192307692307693,15.309446254071664,0.1160714285714285,0.0256410256410256,0.1034482758620689,0.0458015267175572,0.0245901639344262,0.0952380952380952,0.1228070175438596,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.1052631578947368,0.5555555555555556,0.6666666666666666,0.8,0.2,0.4,,0.8771929824561403,0.5494014619883042,0.5405214285714285,0.0285714285714285,0.108695652173913,0.1216216216216216,5.478571428571428,248.0,374.0,1.0,1.0,3.0,68.0,7.0,15.0,129.0,17.0,3.0,6.0,27.0,4.0,46.0,68.0,7.0,17.0,11.0,6.0,17.0,22.0,2.0,2.0,8.0,5.0,3.0,12.0,2.0,20.0,45.0,46.0,247.0,0.5,0.6363636363636364,0.6571428571428571,0.7543859649122807,0.1666666666666666,0.1904761904761904,0.6666666666666666,0.0606060606060606,0.0916666666666666,0.0677290836653386,0.0701754385964912,0.086021505376344,0.1111111111111111,0.024390243902439,0.0175438596491228,0.3976608187134502,0.28,0.0303030303030303,1.0,0.4545454545454545,0.5256393939393939,0.2072072072072072,24.78992248062016,0.2364156339370829,26.0,61.0,4.0,10.0,12.0,28.0,8.0,54.0,6.0,12.0,156.0,28.0,2.0,1.0,4.0,4.0,,2.0,1.0,0.9629629629629628,0.4186046511627907,0.3529411764705882,0.4444444444444444,0.4186046511627907,0.1666666666666666,0.0689655172413793,0.1395348837209302,0.3567251461988304,0.4262295081967213,0.4333333333333333,0.9615384615384616,0.4117647058823529,0.4117647058823529,0.9642857142857144,0.4,0.4,0.75,0.3636363636363636,0.5333333333333333,0.4117647058823529,,6.0,4.0,3.0,6.0,3.0,6.0,4.0,,0.0236220472440944,0.0625,0.6666666666666666,4.0,3.0,,0.3333333333333333,,7.0,1.0,3.0,0.1212121212121212,,False,2.0,,,,,1.0,,,,0.0416666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,1.0,2.0,2.0,,,,0.0077519379844961,,0.2857142857142857,1.0,,0.0163934426229508,,,1.0,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,52623.0,877,-192.0,1800,1799,225.0,3599,74.0,123.0,12.0,29.0,10.0,44.0,87.0,177.0,45.0,261.0,2116,14.0,37.0,35.0,122.0,52.0,18.0,50.0,79.0,29.0,187.0,44.0,62.0,125.0,77.0,202.0,38.0,18.0,54.0,64.0,10.0,35.0,0.7011494252873564,0.782051282051282,0.4915254237288136,0.3783783783783784,0.4821428571428571,0.358974358974359,0.5199203187250996,0.3977272727272727,14.271891630382196,0.1565656565656565,0.0936170212765957,0.1426799007444168,0.089430894308943,0.1050228310502283,0.14375,0.5491071428571429,0.6016260162601627,0.6607142857142857,0.7162162162162162,0.1964285714285714,0.2272727272727272,0.2702702702702703,0.6,0.7435897435897436,0.4137931034482758,0.25,0.7589285714285714,0.5940015695067264,0.5816232142857143,0.1405622489959839,0.1732673267326732,0.1340996168582375,3.9090395480225992,441.0,639.0,12.0,21.0,10.0,25.0,,6.0,47.0,2.0,15.0,36.0,14.0,12.0,57.0,24.0,18.0,29.0,21.0,8.0,33.0,53.0,10.0,9.0,22.0,15.0,7.0,44.0,12.0,55.0,102.0,57.0,439.0,0.4166666666666667,0.45,0.4913793103448275,0.2098214285714285,0.1016949152542373,0.089430894308943,0.5,0.1886792452830188,0.1292682926829268,0.0843989769820971,0.0722021660649819,0.1443298969072164,0.0924369747899159,0.0909090909090909,0.0446428571428571,0.1116071428571428,,0.42,0.5714285714285714,0.12,0.5531030612244897,0.2183908045977011,25.28510638297872,0.245,8.0,22.0,,2.0,8.0,6.0,1.0,14.0,,5.0,42.0,6.0,,4.0,22.0,12.0,,2.0,2.0,1.0,0.2978723404255319,,0.3571428571428571,0.3043478260869565,0.1590909090909091,,0.165680473372781,0.0982142857142857,0.3636363636363636,0.3636363636363636,1.0,0.24,0.25,1.0,0.0512820512820512,,,0.16,0.1666666666666666,0.25,,17.0,7.0,3.0,22.0,11.0,25.0,9.0,1.0,0.0904255319148936,0.1140350877192982,0.36,4.0,7.0,20.0,0.5,3.0,13.0,4.0,11.0,0.1641791044776119,7.0,False,3.0,1.0,4.0,4.0,1.0,,,,4.0,0.0634920634920634,0.3,0.3,0.6666666666666666,,,1.0,1.0,,3.0,3.0,,0.0212765957446808,0.04,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4252.0,71,-2.0,160,156,22.0,316,1.0,5.0,,1.0,1.0,4.0,2.0,9.0,4.0,11.0,163,,1.0,2.0,2.0,2.0,,6.0,11.0,5.0,27.0,,4.0,8.0,2.0,10.0,7.0,2.0,3.0,4.0,,2.0,0.5,0.5,0.2222222222222222,,0.2058823529411764,,0.2894736842105263,0.5,12.432432432432432,0.1333333333333333,,0.1272727272727272,0.0285714285714285,,0.2,0.2941176470588235,0.2,0.2,1.0,0.2352941176470588,0.25,0.25,,1.0,,,0.7647058823529411,0.5556147058823528,,0.1052631578947368,0.1818181818181818,0.1818181818181818,5.622222222222223,57.0,83.0,1.0,3.0,,5.0,,2.0,8.0,,1.0,4.0,2.0,,2.0,5.0,,5.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,4.0,3.0,4.0,7.0,2.0,57.0,0.25,0.1666666666666666,0.1666666666666666,0.4705882352941176,,,0.25,0.1111111111111111,0.12,0.0571428571428571,0.0833333333333333,0.1052631578947368,0.1666666666666666,,,0.2941176470588235,,0.5,0.3333333333333333,0.3333333333333333,0.5668583333333334,0.1818181818181818,24.95,0.35625,,3.0,,,,1.0,,1.0,,,3.0,1.0,,,3.0,1.0,,,,1.0,0.125,,,0.125,,,0.0909090909090909,0.1764705882352941,,,,0.2,0.2,1.0,,,,,,0.2,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,2.0,5.0,,,,2.0,2.0,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,9.0,151,1.0,2.0,,,,2.0,1.0,4.0,1.0,3.0,73,,,,2.0,,,2.0,3.0,1.0,7.0,,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.1428571428571428,,0.2142857142857142,,12.64367816091954,0.1304347826086956,,0.1081081081081081,,,0.1,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.1428571428571428,0.25,,4.45,16.0,22.0,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,4.0,,1.0,1.0,,14.0,,,,0.4285714285714285,0.25,0.5,0.5,,0.0714285714285714,,,0.0833333333333333,,,,0.2857142857142857,1.0,,,1.0,0.49695,,25.633333333333336,0.2105263157894736,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.125,0.1428571428571428,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.2,,False,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6038.0,101,10.0,211,206,39.0,417,6.0,13.0,2.0,3.0,1.0,3.0,7.0,16.0,5.0,46.0,250,2.0,3.0,16.0,8.0,6.0,4.0,1.0,3.0,,8.0,2.0,2.0,8.0,7.0,15.0,3.0,2.0,5.0,7.0,1.0,4.0,0.5714285714285714,0.8,0.4375,0.6666666666666666,0.5540540540540541,0.8888888888888888,0.575,0.8888888888888888,15.95330739299611,0.0434782608695652,0.0294117647058823,0.0666666666666666,0.0625,0.0606060606060606,0.0588235294117647,0.3513513513513513,0.4615384615384615,0.5454545454545454,0.5,0.081081081081081,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.918918918918919,0.5929932432432432,0.5473916666666666,0.1,0.2105263157894736,0.3478260869565217,2.15625,51.0,65.0,1.0,1.0,,12.0,4.0,5.0,21.0,6.0,2.0,3.0,6.0,,19.0,12.0,4.0,2.0,2.0,,5.0,4.0,2.0,2.0,,,,1.0,,2.0,11.0,19.0,51.0,0.6666666666666666,1.0555555555555556,1.0555555555555556,0.5675675675675675,0.25,0.1538461538461538,,0.1818181818181818,0.0909090909090909,0.1136363636363636,0.1176470588235294,0.125,,0.1176470588235294,,0.3243243243243243,0.4444444444444444,0.1111111111111111,1.0,0.5555555555555556,0.4847888888888889,0.4130434782608695,24.65714285714285,0.2417061611374407,3.0,9.0,1.0,2.0,1.0,6.0,4.0,9.0,4.0,5.0,24.0,6.0,,,1.0,1.0,,,,0.8888888888888888,0.4285714285714285,0.6666666666666666,0.8333333333333334,0.4285714285714285,0.6666666666666666,,0.0454545454545454,0.2432432432432432,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.8,0.5,,1.0,,,1.0,1.0,2.0,2.0,,,0.1,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,False,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,,,0.75,1.0,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3357.0,56,8.0,116,113,24.0,229,6.0,10.0,1.0,3.0,,,6.0,10.0,6.0,21.0,138,1.0,3.0,5.0,10.0,2.0,2.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,3.0,6.0,,3.0,0.8333333333333334,1.0,0.6,0.3333333333333333,0.4411764705882353,0.625,0.525,0.625,13.6986301369863,,,,0.0147058823529411,,,0.5882352941176471,0.6,0.75,0.8333333333333334,,,,,0.75,0.3333333333333333,,1.0,0.6040029411764706,0.5069,0.15,0.2307692307692307,0.238095238095238,1.8500000000000003,34.0,32.0,1.0,2.0,,6.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,,2.0,6.0,2.0,1.0,1.0,,1.0,,3.0,,,,,,,4.0,9.0,2.0,34.0,0.5,0.25,0.25,0.4117647058823529,0.2,0.2,,0.6,,0.037037037037037,,,,,,0.3529411764705882,0.25,0.5,0.5,0.5,0.5403499999999999,0.0952380952380952,25.2,0.293103448275862,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,,,1.0,,,,1.0,0.1428571428571428,1.0,,0.1428571428571428,,,,0.0588235294117647,,,,0.1666666666666666,0.1666666666666666,1.0,,,,,,0.1666666666666666,,,,,1.0,,2.0,1.0,,,0.125,0.5,,,1.0,,,1.0,,,,,False,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,20667.0,344,-46.0,717,720,109.0,1437,27.0,46.0,14.0,23.0,11.0,34.0,39.0,82.0,23.0,116.0,809,18.0,30.0,47.0,48.0,30.0,26.0,14.0,29.0,7.0,73.0,28.0,26.0,55.0,42.0,97.0,9.0,6.0,23.0,27.0,1.0,14.0,0.6153846153846154,0.9230769230769232,0.4756097560975609,0.6,0.4558823529411764,0.5806451612903226,0.5043478260869565,0.618421052631579,16.235294117647058,0.1721854304635761,0.1255605381165919,0.1540785498489426,0.1079691516709511,0.1685393258426966,0.1594202898550724,0.4509803921568627,0.5869565217391305,0.675,0.5555555555555556,0.3333333333333333,0.3235294117647059,0.3928571428571428,0.7272727272727273,0.7419354838709677,0.6086956521739131,0.1428571428571428,0.6470588235294118,0.5488282178217821,0.5924608695652175,0.1217391304347826,0.1473684210526315,0.4051724137931034,4.446341463414636,175.0,257.0,7.0,11.0,2.0,17.0,1.0,5.0,20.0,1.0,10.0,21.0,6.0,1.0,24.0,17.0,12.0,15.0,11.0,4.0,14.0,25.0,4.0,2.0,12.0,7.0,5.0,23.0,5.0,28.0,41.0,24.0,175.0,0.4761904761904761,0.4259259259259259,0.4285714285714285,0.196078431372549,0.1463414634146341,0.1304347826086956,0.5217391304347826,0.1818181818181818,0.1388888888888889,0.0843373493975903,0.0666666666666666,0.1439393939393939,0.125,0.0444444444444444,0.0196078431372549,0.1666666666666666,0.032258064516129,0.4074074074074074,0.6363636363636364,0.1851851851851851,0.5583961538461537,0.2068965517241379,25.945000000000004,0.2440725244072524,1.0,3.0,,,1.0,4.0,1.0,5.0,,1.0,15.0,4.0,,1.0,11.0,6.0,,,,1.0,0.25,,0.1666666666666666,0.25,0.1764705882352941,,0.1774193548387097,0.0294117647058823,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.2352941176470588,1.0,,,,0.037037037037037,0.2,0.2352941176470588,,7.0,3.0,4.0,9.0,4.0,9.0,6.0,4.0,0.110091743119266,0.1304347826086956,0.6666666666666666,,11.0,3.0,,1.0,3.0,2.0,5.0,0.2,3.0,False,1.0,,,2.0,,,,2.0,,0.04,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,
