EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,58518.0,975,186.0,2092,2095,769,726.0,282.0,4187,59.0,92.0,17.0,54.0,30.0,64.0,9.0,21.0,78.0,151.0,40.0,90.0,341.0,2325,14.0,25.0,100.0,56.0,114.0,61.0,29.0,63.0,132.0,40.0,327.0,29.0,61.0,65.0,137.0,67.0,204.0,35.0,23.0,68.0,6.0,766,0.6410256410256411,0.7352941176470589,0.95,0.4444444444444444,0.4431818181818182,0.5165562913907285,0.5726141078838174,0.5982456140350877,0.37344398340248963,14.502875924404274,0.5147058823529411,0.1326530612244898,0.12007874015748031,0.06666666666666667,0.12625250501002003,0.06896551724137931,0.07590759075907591,0.11206896551724138,0.13520408163265307,0.3817427385892116,0.6413043478260869,0.7023809523809523,0.22406639004149378,0.3148148148148148,0.4146341463414634,0.5882352941176471,0.26556016597510373,0.46875,0.46875,0.9333333333333333,0.19148936170212766,0.30434782608695654,0.7551867219917012,0.47540983606557374,0.5644167364016738,0.5558910447761194,4.068874172185431,25.559999999999995,0.3675908221797323,20.0,24.0,26.0,5.0,4.0,24.0,44.0,99.0,21.0,69.0,38.0,35.0,11.0,44.0,22.0,23.0,43.0,91.0,3.0,70.0,4.0,13.0,6.0,20.0,7.0,99.0,0.5454545454545454,0.5217391304347826,0.5689655172413793,0.1390728476821192,0.08695652173913043,0.21153846153846154,0.07099391480730223,0.05964912280701754,0.13131313131313133,0.06896551724137931,0.35,0.6440677966101694,0.1078838174273859,0.10638297872340426,0.34782608695652173,0.8333333333333334,0.057971014492753624,0.2903225806451613,2.0,5.0,0.02074688796680498,0.4,0.4,14.0,26.0,7.0,16.0,33.0,47.0,8.0,20.0,7.0,33.0,12.0,7.0,4.0,6.0,0.32,0.48484848484848486,0.46808510638297873,0.47,0.0872093023255814,0.07,0.5531914893617021,0.5384615384615384,0.3333333333333333,0.5957828571428571,0.1378299120234604,65.0,27.0,22.0,5.0,94.0,6.0,41.0,9.0,9.0,0.14855072463768115,0.22043010752688172,2.0,3.0,31.0,,0.21428571428571427,4.0,4.0,6.0,5.0,0.2857142857142857,0.21666666666666667,1.0,0.4444444444444444,13.0,False,10.0,,1.0,,23.0,8.0,5.0,5.0,3.0,,,,,,0.24074074074074073,,0.08333333333333333,0.045454545454545456,0.38461538461538464,0.38461538461538464,1.0,,,0.75,0.25,,3.0,5.0,1.0,,,,,0.039473684210526314,,,3.0,1.0,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11279.0,188,27.0,398,403,130,160.0,61.0,801,11.0,19.0,7.0,16.0,7.0,25.0,5.0,5.0,19.0,36.0,10.0,33.0,78.0,496,7.0,10.0,20.0,18.0,27.0,24.0,7.0,6.0,23.0,4.0,52.0,,17.0,10.0,29.0,12.0,41.0,11.0,6.0,18.0,2.0,129,0.5263157894736842,0.7142857142857143,0.9,0.30303030303030304,0.3125,0.5277777777777778,0.4927536231884058,0.506578947368421,0.4782608695652174,19.703389830508474,0.6111111111111112,0.11235955056179775,0.2073170731707317,,0.15789473684210525,0.06818181818181818,,0.12727272727272726,0.24193548387096775,0.2753623188405797,0.5789473684210527,0.6111111111111112,0.2318840579710145,0.4375,0.5,0.8571428571428571,0.36231884057971014,0.28,0.2916666666666667,0.8571428571428571,0.29411764705882354,0.21739130434782608,0.7536231884057971,0.2916666666666667,0.538466176470588,0.5006886363636364,4.988888888888889,25.80606060606061,0.32663316582914576,5.0,7.0,8.0,2.0,5.0,7.0,13.0,28.0,3.0,17.0,5.0,12.0,2.0,6.0,2.0,6.0,11.0,21.0,1.0,20.0,2.0,2.0,,2.0,,28.0,0.5384615384615384,0.5,0.5,0.08333333333333333,0.05263157894736842,0.15384615384615385,0.13953488372093023,0.15254237288135594,0.13636363636363635,0.1,,0.36363636363636365,0.11594202898550725,0.11764705882352941,0.30434782608695654,0.7142857142857143,0.21739130434782608,0.358974358974359,1.0,1.0,0.014492753623188406,1.0,1.0,6.0,8.0,2.0,8.0,10.0,21.0,3.0,10.0,3.0,7.0,5.0,,,2.0,0.3,0.8,0.5588235294117647,0.5833333333333334,0.15,0.08571428571428572,0.47058823529411764,0.75,0.4,0.5421593749999999,0.2692307692307692,10.0,5.0,4.0,,15.0,1.0,5.0,3.0,2.0,0.0684931506849315,0.125,1.0,2.0,11.0,1.0,,1.0,1.0,3.0,2.0,0.14285714285714285,,,0.2,4.0,False,3.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,,1.0,,0.030303030303030304,0.125,0.04,,,0.375,0.375,1.0,,,1.0,0.2,,,,,,,,,,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17841.0,297,-54.0,622,619,238,206.0,80.0,1241,19.0,36.0,11.0,28.0,16.0,45.0,4.0,14.0,31.0,65.0,22.0,65.0,154.0,788,8.0,19.0,34.0,28.0,63.0,45.0,16.0,11.0,20.0,9.0,51.0,9.0,18.0,19.0,40.0,19.0,59.0,11.0,3.0,24.0,4.0,238,0.5483870967741935,0.6071428571428571,0.9545454545454546,0.3384615384615385,0.3384615384615385,0.47692307692307695,0.49230769230769234,0.5273972602739726,0.5,23.545706371191137,0.4583333333333333,0.12179487179487179,0.12413793103448276,0.06818181818181818,0.12292358803986711,0.06338028169014084,0.07368421052631578,0.10843373493975904,0.1391304347826087,0.27692307692307694,0.5277777777777778,0.5757575757575758,0.2153846153846154,0.39285714285714285,0.5,0.6363636363636364,0.34615384615384615,0.35555555555555557,0.35555555555555557,0.9375,0.2222222222222222,0.2857142857142857,0.7769230769230769,0.35555555555555557,0.5641215384615386,0.6020642857142856,4.087692307692308,25.48307692307692,0.38263665594855306,13.0,21.0,20.0,4.0,5.0,15.0,30.0,66.0,9.0,9.0,4.0,9.0,3.0,6.0,2.0,11.0,9.0,20.0,,25.0,1.0,4.0,,4.0,2.0,66.0,0.5,0.4897959183673469,0.5409836065573771,0.13846153846153847,0.08333333333333333,0.23076923076923078,0.05921052631578947,0.0625,0.07317073170731707,0.06666666666666667,0.5,0.47368421052631576,0.15384615384615385,0.2222222222222222,0.42857142857142855,0.6190476190476191,0.10204081632653061,0.42857142857142855,1.0,1.0,0.007692307692307693,1.0,1.0,4.0,5.0,4.0,6.0,10.0,20.0,6.0,6.0,,13.0,8.0,,,4.0,0.3157894736842105,0.6,0.5,0.5263157894736842,0.02127659574468085,,0.2777777777777778,0.8,0.2857142857142857,0.5774041666666667,0.12987012987012986,26.0,18.0,4.0,,36.0,4.0,16.0,4.0,4.0,0.11267605633802817,0.2077922077922078,,2.0,5.0,,,1.0,2.0,3.0,1.0,0.25,0.21875,1.0,0.25,2.0,False,6.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,,,,,,0.21428571428571427,,0.2222222222222222,0.05405405405405406,0.3,0.3,1.0,0.25,1.0,1.0,0.4,,1.0,3.0,,1.0,,,,0.05555555555555555,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,94832.0,1581,152.0,3383,3390,717,716.0,441.0,6773,66.0,96.0,47.0,98.0,68.0,183.0,30.0,32.0,128.0,236.0,117.0,305.0,691.0,3895,37.0,58.0,168.0,88.0,321.0,183.0,68.0,38.0,104.0,26.0,246.0,34.0,80.0,44.0,127.0,62.0,189.0,31.0,15.0,55.0,8.0,716,0.65625,0.6942148760330579,0.9145299145299145,0.3836065573770492,0.3836065573770492,0.5423728813559322,0.5609981515711645,0.5905982905982906,0.5637707948243993,16.296296296296298,0.5636363636363636,0.055,0.1011378002528445,0.04594594594594595,0.07793840351979887,0.040051679586563305,0.03917910447761194,0.05181347150259067,0.10333863275039745,0.17744916820702403,0.6875,0.7586206896551724,0.18114602587800369,0.47959183673469385,0.5465116279069767,0.5106382978723404,0.33826247689463956,0.37158469945355194,0.37158469945355194,0.8676470588235294,0.379746835443038,0.3018867924528302,0.7412199630314233,0.37158469945355194,0.5496012014787431,0.5312212264150943,7.389406779661017,24.768196721311487,0.2119420632574638,13.0,18.0,122.0,7.0,26.0,21.0,48.0,144.0,21.0,66.0,39.0,28.0,3.0,35.0,11.0,7.0,46.0,113.0,10.0,114.0,7.0,6.0,4.0,6.0,4.0,144.0,0.4375,0.5518867924528302,0.5853658536585366,0.08898305084745763,0.09375,0.04285714285714286,0.034653465346534656,0.04121475054229935,0.04482758620689655,0.09259259259259259,0.6666666666666666,0.7575757575757576,0.2255083179297597,0.08860759493670886,0.16981132075471697,0.7222222222222222,0.24528301886792453,0.20839363241678727,15.0,42.0,0.07763401109057301,0.35714285714285715,0.35714285714285715,17.0,28.0,14.0,21.0,42.0,99.0,25.0,14.0,16.0,24.0,16.0,,,2.0,0.43103448275862066,0.5,0.5316455696202531,0.5625,0.031007751937984496,0.05925925925925926,0.35443037974683544,0.6071428571428571,0.4375,0.5646457446808512,0.14327062228654125,84.0,27.0,24.0,2.0,102.0,11.0,37.0,14.0,12.0,0.07355516637478109,0.14122137404580154,,15.0,24.0,3.0,0.5882352941176471,11.0,14.0,30.0,28.0,0.3783783783783784,0.08870967741935484,0.6666666666666666,0.36666666666666664,9.0,False,49.0,3.0,11.0,2.0,12.0,4.0,7.0,5.0,1.0,,1.0,,5.0,0.006557377049180328,0.12244897959183673,,0.011235955056179775,0.06372549019607843,0.4016393442622951,0.4083333333333333,0.9795918367346939,0.42857142857142855,1.0,0.7272727272727273,0.4230769230769231,0.016181229773462782,,3.0,,,1.0,,0.01639344262295082,,3.0,1.0,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,24010.0,400,87.0,882,882,278,302.0,104.0,1764,8.0,13.0,13.0,41.0,24.0,64.0,8.0,19.0,24.0,58.0,29.0,90.0,165.0,966,11.0,25.0,20.0,28.0,72.0,62.0,24.0,28.0,71.0,16.0,170.0,7.0,15.0,12.0,29.0,14.0,43.0,26.0,18.0,35.0,,275,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.32222222222222224,0.32954545454545453,0.41379310344827586,0.4560810810810811,0.5,0.6081081081081081,19.841269841269842,0.7428571428571429,0.057971014492753624,0.06818181818181818,0.035,0.06323185011709602,0.034912718204488775,0.04411764705882353,0.0603448275862069,0.07142857142857142,0.08783783783783784,0.6153846153846154,0.8,0.27702702702702703,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.43243243243243246,0.375,0.38095238095238093,0.8333333333333334,0.6153846153846154,0.3958333333333333,0.6959459459459459,0.3870967741935484,0.5265079310344827,0.5182177777777779,6.756896551724139,25.799999999999994,0.31519274376417233,5.0,8.0,26.0,3.0,6.0,11.0,23.0,51.0,6.0,43.0,28.0,7.0,2.0,23.0,12.0,5.0,12.0,31.0,1.0,33.0,2.0,6.0,4.0,6.0,4.0,48.0,0.4782608695652174,0.3541666666666667,0.4396551724137931,0.10344827586206896,0.23076923076923078,0.07142857142857142,0.03482587064676617,0.037037037037037035,0.05,0.057692307692307696,0.6666666666666666,0.5,0.17567567567567569,0.23076923076923078,0.16666666666666666,0.625,0.125,0.3090909090909091,3.0,4.0,0.02702702702702703,0.75,0.75,,2.0,3.0,,2.0,10.0,4.0,,3.0,9.0,8.0,,,2.0,0.16,,0.23076923076923078,0.3333333333333333,0.037037037037037035,0.03488372093023256,0.15384615384615385,,0.15789473684210525,0.59104,0.06060606060606061,30.0,17.0,11.0,1.0,36.0,1.0,9.0,8.0,6.0,0.06369426751592357,0.13636363636363635,2.0,4.0,14.0,1.0,,1.0,2.0,15.0,3.0,0.18181818181818182,0.06451612903225806,,0.125,9.0,False,5.0,1.0,1.0,1.0,12.0,5.0,,1.0,,1.0,,,1.0,0.011111111111111112,0.07317073170731707,0.015625,,0.015625,0.19230769230769232,0.19230769230769232,0.8,0.3333333333333333,,1.0,0.16666666666666666,0.01098901098901099,,1.0,,,,,,,3.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22911.0,382,16.0,829,839,257,236.0,123.0,1668,13.0,19.0,,1.0,7.0,23.0,2.0,10.0,13.0,20.0,16.0,49.0,79.0,945,5.0,16.0,16.0,10.0,48.0,22.0,7.0,10.0,28.0,5.0,66.0,12.0,36.0,36.0,75.0,26.0,101.0,7.0,3.0,12.0,3.0,256,0.6153846153846154,0.7272727272727273,1.0,0.32653061224489793,0.3333333333333333,0.65,0.5362318840579711,0.5563380281690141,0.7101449275362319,8.512820512820513,0.5833333333333334,0.1836734693877551,0.18181818181818182,0.061224489795918366,0.18274111675126903,0.06933333333333333,0.0661764705882353,0.2523364485981308,0.16025641025641027,0.2753623188405797,0.6842105263157895,0.8125,0.014492753623188406,,,,0.3333333333333333,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.5263157894736842,0.9855072463768116,0.3181818181818182,0.5894441176470588,0.5313749999999999,1.765,25.120408163265314,0.3100120627261761,2.0,3.0,26.0,3.0,6.0,2.0,3.0,18.0,4.0,18.0,8.0,14.0,3.0,15.0,9.0,4.0,13.0,22.0,,12.0,3.0,9.0,5.0,11.0,2.0,18.0,0.6666666666666666,0.42105263157894735,0.45,0.2,0.15789473684210525,0.23076923076923078,0.0782122905027933,0.09615384615384616,0.10144927536231885,0.2619047619047619,0.18181818181818182,0.6153846153846154,0.37681159420289856,0.25,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.22784810126582278,,,,,,4.0,7.0,3.0,4.0,7.0,14.0,4.0,4.0,,5.0,4.0,2.0,1.0,4.0,0.25,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.07017543859649122,,0.5833333333333334,0.5714285714285714,0.3,0.6424687499999999,0.17721518987341772,5.0,2.0,6.0,1.0,6.0,2.0,4.0,,,0.056338028169014086,0.18181818181818182,1.0,,9.0,1.0,0.25,,2.0,,,0.4,0.1,,,2.0,False,9.0,2.0,1.0,,5.0,1.0,2.0,1.0,,,,,,,1.0,,,0.05,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,1.0,,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,58120.0,969,140.0,2046,2063,326,309.0,317.0,4109,127.0,169.0,33.0,85.0,12.0,29.0,,2.0,162.0,258.0,16.0,44.0,434.0,2330,2.0,5.0,208.0,116.0,48.0,29.0,12.0,25.0,42.0,23.0,109.0,53.0,108.0,94.0,205.0,156.0,361.0,35.0,18.0,65.0,15.0,326,0.6419753086419753,0.859504132231405,1.0,0.36363636363636365,0.36363636363636365,0.627906976744186,0.6158940397350994,0.6439169139465876,0.1456953642384106,16.42096642096642,0.5384615384615384,0.19421487603305784,0.2155688622754491,0.12649164677804295,0.2050761421319797,0.15305067218200621,0.12758620689655173,0.22406639004149378,0.2035623409669211,0.5596026490066225,0.7514792899408284,0.8193548387096774,0.2814569536423841,0.38823529411764707,0.4520547945205479,0.6666666666666666,0.09602649006622517,0.41379310344827586,0.41379310344827586,1.0,,0.041666666666666664,0.7052980132450332,0.41379310344827586,0.58163178807947,0.5433364583333332,3.4720930232558134,24.725,0.15933528836754643,19.0,26.0,15.0,2.0,3.0,26.0,43.0,71.0,26.0,17.0,11.0,95.0,3.0,26.0,9.0,10.0,73.0,122.0,16.0,84.0,15.0,54.0,28.0,57.0,33.0,71.0,0.6046511627906976,0.6041666666666666,0.6120689655172413,0.10077519379844961,0.08284023668639054,0.057692307692307696,0.17335766423357665,0.18098159509202455,0.16091954022988506,0.25925925925925924,0.5789473684210527,0.6299212598425197,0.04966887417218543,0.020833333333333332,0.5416666666666666,0.7307692307692307,0.0625,0.16359447004608296,2.0,4.0,0.013245033112582781,0.5,0.5,49.0,75.0,,55.0,94.0,138.0,2.0,82.0,8.0,30.0,17.0,3.0,1.0,24.0,0.4,0.5851063829787234,0.6041666666666666,0.6388888888888888,0.17857142857142858,0.08247422680412371,0.78125,0.6533333333333333,,0.5686277777777778,0.31797235023041476,62.0,13.0,17.0,15.0,89.0,16.0,44.0,7.0,6.0,0.13333333333333333,0.15384615384615385,,22.0,4.0,2.0,0.14285714285714285,,2.0,,1.0,1.0,0.17391304347826086,1.0,,4.0,False,4.0,2.0,2.0,,2.0,2.0,,3.0,,1.0,,,,,0.1411764705882353,,0.1111111111111111,0.12403100775193798,0.26666666666666666,0.26666666666666666,1.0,1.0,1.0,,0.6666666666666666,,8.0,,,,6.0,,,0.17391304347826086,,2.0,2.0,2.0,3.0,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33006.0,550,-43.0,1204,1206,470,461.0,134.0,2410,45.0,54.0,6.0,11.0,44.0,102.0,8.0,31.0,51.0,70.0,61.0,144.0,322.0,1426,9.0,43.0,92.0,10.0,183.0,102.0,44.0,16.0,29.0,12.0,74.0,13.0,29.0,40.0,72.0,22.0,94.0,10.0,4.0,25.0,2.0,469,0.9019607843137255,1.0,1.0,0.4236111111111111,0.4236111111111111,0.7285714285714285,0.6658878504672897,0.6822033898305084,0.6728971962616822,19.24778761061947,0.4,0.136986301369863,0.10661764705882353,0.04452054794520548,0.12234042553191489,0.0425531914893617,0.051643192488262914,0.13157894736842105,0.11594202898550725,0.2523364485981308,0.8333333333333334,0.8823529411764706,0.0514018691588785,0.5454545454545454,0.6,1.0,0.4766355140186916,0.43137254901960786,0.43137254901960786,1.0,0.47058823529411764,0.4492753623188406,0.9252336448598131,0.43137254901960786,0.5867911214953272,0.5681485507246375,3.5199999999999996,25.29305555555554,0.3903654485049834,16.0,17.0,42.0,1.0,12.0,19.0,26.0,121.0,4.0,13.0,9.0,9.0,3.0,11.0,2.0,7.0,44.0,60.0,7.0,34.0,7.0,36.0,22.0,38.0,19.0,121.0,0.7307692307692307,0.7101449275362319,0.7378048780487805,0.05714285714285714,0.05555555555555555,0.12,0.04,0.03125,0.12149532710280374,0.07692307692307693,0.5,0.8888888888888888,0.19626168224299065,0.058823529411764705,0.2463768115942029,0.9411764705882353,0.17391304347826086,0.37577639751552794,,5.0,0.02336448598130841,,,5.0,8.0,15.0,5.0,8.0,29.0,20.0,10.0,3.0,15.0,6.0,2.0,,14.0,0.46511627906976744,0.625,0.6470588235294118,0.6904761904761905,0.07042253521126761,0.030927835051546393,0.47058823529411764,0.625,0.4838709677419355,0.6170875,0.09006211180124224,37.0,23.0,9.0,,48.0,4.0,18.0,8.0,8.0,0.07894736842105263,0.21428571428571427,,7.0,2.0,2.0,,4.0,4.0,,2.0,0.4444444444444444,0.21212121212121213,,0.5,6.0,False,17.0,,5.0,,4.0,3.0,4.0,3.0,1.0,,,,,,0.09090909090909091,,,0.02531645569620253,0.40476190476190477,0.40476190476190477,1.0,,,1.0,0.4166666666666667,,,1.0,,3.0,2.0,,,,,,2.0,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5956.0,99,2.0,209,209,75,51.0,34.0,418,2.0,4.0,5.0,7.0,4.0,10.0,1.0,3.0,7.0,13.0,4.0,12.0,32.0,260,1.0,3.0,12.0,2.0,12.0,10.0,4.0,5.0,12.0,2.0,29.0,3.0,4.0,3.0,7.0,4.0,11.0,2.0,2.0,4.0,,75,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.52,0.5740740740740741,0.48,12.25296442687747,0.5,0.05357142857142857,0.11764705882352941,0.06,0.07777777777777778,0.04,0.05555555555555555,0.05128205128205128,0.125,0.16,0.5,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.8,0.4,0.4,0.4,1.0,0.25,0.5,0.64,0.4,0.5122559999999999,0.5520499999999999,8.153846153846153,25.21666666666667,0.3588516746411483,1.0,1.0,2.0,,,2.0,3.0,14.0,1.0,7.0,6.0,1.0,,1.0,,1.0,4.0,8.0,,5.0,,1.0,,1.0,1.0,14.0,0.6666666666666666,0.8333333333333334,0.875,0.07692307692307693,0.25,,0.02,,,0.1,1.0,1.0,0.08,,0.16666666666666666,1.0,,0.4375,,2.0,0.08,,,,,2.0,3.0,3.0,10.0,2.0,,,2.0,,,,1.0,0.6666666666666666,1.0,1.125,1.25,0.06666666666666667,,,,0.6666666666666666,0.39785000000000004,0.3125,6.0,4.0,1.0,,6.0,1.0,1.0,2.0,2.0,0.04,0.07692307692307693,,1.0,1.0,,,1.0,1.0,,,1.0,0.2,,1.0,1.0,False,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1124.0,19,5.0,37,40,12,2.0,8.0,77,1.0,4.0,1.0,2.0,,1.0,,,2.0,6.0,,2.0,6.0,50,,1.0,2.0,2.0,,1.0,,,,,,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,12,0.5,0.5,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,21.73913043478261,1.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.058823529411764705,,0.4,0.16666666666666666,0.5,0.25,1.0,0.25,0.5,0.5,1.0,0.125,,,,,,0.75,,0.5749,0.61665,4.0,24.450000000000003,0.32432432432432434,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,0.3333333333333333,0.5,0.75,,0.1,,,0.3333333333333333,,,0.125,,0.5,,0.5,0.3333333333333333,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,0.16666666666666666,,,,,,0.3333333333333333,2.0,2.0,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1901.0,32,-5.0,68,67,55,54.0,7.0,135,,,1.0,1.0,,4.0,,4.0,1.0,1.0,,6.0,2.0,82,,5.0,,2.0,,4.0,,2.0,7.0,1.0,16.0,,,2.0,3.0,,3.0,1.0,1.0,3.0,,55,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,13.333333333333334,0.3333333333333333,0.1,,,0.05714285714285714,,,0.125,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,0.6666666666666666,0.8571428571428571,,0.4945714285714286,0.48877499999999996,11.6,25.03333333333333,0.8088235294117647,,,2.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,1.0,,,3.0,2.0,6.0,1.0,,,,,,,2.0,1.0,0.16666666666666666,0.16666666666666666,,,1.0,,,0.08333333333333333,,,,0.2857142857142857,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
