EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,88279.0,1471,-200.0,3046,3050,568.0,862.0,353.0,6096,120.0,183.0,16.0,31.0,19.0,31.0,13.0,39.0,136.0,228.0,28.0,549.0,3520,16.0,31.0,,65.0,25.0,44.0,10.0,96.0,220.0,52.0,20.0,23.0,42.0,40.0,82.0,22.0,25.0,204.0,24.0,73.0,66.0,152.0,47.0,199.0,45.0,33.0,12.0,22.0,2.0,13.0,20.0,9.0,42.0,5.0,59.0,101.0,39.0,42.0,4.0,19.0,28.0,6.0,28.0,96.0,565.0,0.8088235294117647,0.873015873015873,0.5964912280701754,0.5161290322580645,0.5681818181818182,0.5988505747126437,0.65,0.6142857142857143,0.6059602649006622,0.65,0.6233766233766234,0.1008771929824561,0.1025641025641025,14.372822299651569,0.5238095238095238,0.0959302325581395,0.0309278350515463,0.0953002610966057,0.0955983493810178,0.032119914346895,0.0372670807453416,0.0225988700564971,0.0801186943620178,0.1388888888888889,0.08348134991119,0.4206896551724138,0.6557377049180327,0.7317073170731707,0.8166666666666667,0.0896551724137931,0.3333333333333333,0.3714285714285714,0.7692307692307693,0.62,0.5161290322580645,0.3125,0.4428571428571428,0.6129032258064516,0.896551724137931,0.611615747126437,0.6319484375000001,0.6046614285714287,0.0422222222222222,0.0781893004115226,0.1183970856102003,0.174863387978142,3.016228070175439,0.1864740643466841,6.0,81.0,9.0,8.0,207.0,19.0,26.0,81.0,18.0,12.0,21.0,13.0,5.0,0.4758620689655172,0.1038251366120218,0.1604938271604938,0.0336,0.0303738317757009,0.1280788177339901,0.0267379679144385,0.0137931034482758,0.1862068965517241,0.18,0.1142857142857142,24.328019323671487,56.0,126.0,7.0,10.0,18.0,27.0,4.0,3.0,83.0,11.0,12.0,243.0,27.0,5.0,2.0,9.0,,3.0,9.0,3.0,0.9759036144578314,0.4009661835748792,0.5789473684210527,0.4615384615384615,0.4009661835748792,0.0235294117647058,0.0987654320987654,0.2896551724137931,0.4444444444444444,0.4552845528455284,0.9821428571428572,0.3333333333333333,0.3417721518987341,0.9629629629629628,0.2,0.7,1.0,0.4444444444444444,1.0,0.2571428571428571,0.375,0.3333333333333333,,9.0,2.0,5.0,4.0,2.0,3.0,22.0,,16.0,,0.04,0.0406091370558375,0.5714285714285714,0.5,6.0,3.0,0.5,0.5,0.6666666666666666,5.0,1.0,,,,5.0,3.0,0.0241545893719806,0.0246913580246913,False,,,,,,,0.0238095238095238,,2.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,104453.0,1741,-118.0,3592,3602,712.0,1004.0,416.0,7194,135.0,204.0,18.0,35.0,20.0,34.0,133.0,287.0,315.0,609.0,192.0,1008.0,4101,34.0,67.0,18.0,89.0,46.0,105.0,71.0,190.0,282.0,348.0,30.0,29.0,205.0,99.0,304.0,65.0,148.0,707.0,45.0,174.0,124.0,318.0,83.0,401.0,79.0,49.0,30.0,93.0,17.0,66.0,53.0,27.0,146.0,30.0,43.0,99.0,199.0,245.0,22.0,107.0,48.0,13.0,54.0,188.0,705.0,0.4476190476190476,0.47,0.5172413793103449,0.5074626865671642,0.4380952380952381,0.4828402366863905,0.4382716049382716,0.3940397350993377,0.5257623554153522,0.489010989010989,0.4869791666666667,0.0476190476190476,0.0592334494773519,26.682926829268293,0.636986301369863,0.1573604060913705,0.0482315112540192,0.2023255813953488,0.1808252427184466,0.0480427046263345,0.0404312668463611,0.0538116591928251,0.154054054054054,0.2072072072072072,0.1892744479495268,0.2414201183431952,0.6617647058823529,0.703125,0.5851851851851851,0.3396449704142011,0.4634146341463415,0.4925925925925926,0.3308270676691729,0.4320987654320987,0.5142857142857142,0.0555555555555555,0.2251655629139073,0.5882352941176471,0.5207100591715976,0.5197508928571429,0.5218287037037036,0.485265986394558,0.1150537634408602,0.154178674351585,0.0882936507936508,0.1884920634920635,7.987192118226596,0.198218262806236,118.0,201.0,12.0,40.0,236.0,14.0,46.0,196.0,34.0,53.0,36.0,20.0,26.0,0.2792899408284023,0.0588235294117647,0.2105263157894736,0.047808764940239,0.0537037037037037,0.2389380530973451,0.0619047619047619,0.1396449704142011,0.2378698224852071,0.1481481481481481,0.2649006622516556,26.371186440677963,12.0,35.0,,2.0,6.0,50.0,1.0,6.0,62.0,1.0,9.0,141.0,50.0,4.0,2.0,6.0,,21.0,11.0,17.0,0.7580645161290323,0.2627118644067797,0.0714285714285714,0.1956521739130435,0.2683982683982684,0.0224719101123595,0.1433224755700325,0.0414201183431952,0.3428571428571428,0.3529411764705882,0.9166666666666666,0.2487562189054726,0.25,0.72,0.0246913580246913,,,0.0833333333333333,1.0,0.0397350993377483,0.15,0.2551020408163265,,3.0,,7.0,10.0,4.0,13.0,35.0,,30.0,5.0,0.0517241379310344,0.0328638497652582,0.5555555555555556,0.5,45.0,47.0,0.3983050847457627,0.3983050847457627,0.3829787234042553,11.0,9.0,6.0,4.0,,2.0,11.0,0.0084745762711864,0.0049751243781094,False,5.0,,1.0,10.0,2.0,,0.0285714285714285,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42151.0,703,-20.0,1419,1428,257.0,306.0,180.0,2847,29.0,50.0,,,6.0,10.0,39.0,92.0,78.0,163.0,93.0,432.0,1624,10.0,14.0,4.0,54.0,18.0,36.0,28.0,82.0,62.0,94.0,2.0,18.0,88.0,49.0,137.0,30.0,52.0,323.0,2.0,48.0,24.0,76.0,10.0,86.0,14.0,9.0,5.0,32.0,2.0,23.0,13.0,9.0,45.0,14.0,18.0,49.0,76.0,107.0,8.0,46.0,2.0,1.0,3.0,82.0,254.0,0.3974358974358974,0.4025974025974026,0.4785276073619632,0.7142857142857143,0.5,0.5199386503067485,0.7142857142857143,0.4354838709677419,0.5752688172043011,0.7297297297297297,0.5333333333333333,0.1104294478527607,0.108695652173913,25.58282208588957,0.7111111111111111,0.0792079207920792,0.0051282051282051,0.134453781512605,0.109090909090909,0.0146198830409356,,0.0099502487562189,0.0903225806451612,0.119047619047619,0.1302681992337164,0.1533742331288343,0.58,0.6904761904761905,0.4482758620689655,0.2822085889570552,0.4239130434782608,0.4756097560975609,0.3846153846153846,,,,0.1612903225806451,0.6,0.6533742331288344,0.5173986111111111,0.4864975,0.4773073770491803,0.1311475409836065,0.2288557213930348,0.125,0.1898148148148148,7.686503067484658,0.1811134601832276,21.0,143.0,15.0,22.0,163.0,21.0,26.0,141.0,19.0,32.0,8.0,4.0,1.0,0.5,0.16,0.1818181818181818,0.0272108843537414,0.0226244343891402,0.1458333333333333,0.0061349693251533,0.0644171779141104,0.4386503067484663,0.4285714285714285,0.3548387096774194,26.39263803680983,6.0,20.0,3.0,6.0,4.0,55.0,7.0,5.0,61.0,10.0,6.0,126.0,55.0,4.0,,2.0,2.0,6.0,2.0,6.0,0.6885245901639344,0.3742331288343558,0.4761904761904761,0.2307692307692307,0.3788819875776397,,0.0471698113207547,0.0613496932515337,0.3,0.3,0.8333333333333334,0.3846153846153846,0.3873239436619718,0.6727272727272727,0.1714285714285714,0.5,0.6666666666666666,0.4666666666666667,1.0,0.064516129032258,0.2272727272727272,0.3900709219858156,0.0121212121212121,1.0,1.0,1.0,4.0,3.0,5.0,1.0,,2.0,,,0.0410958904109589,0.6666666666666666,0.25,57.0,10.0,0.4761904761904761,0.4761904761904761,0.3,3.0,3.0,1.0,,,1.0,2.0,0.0061349693251533,0.0069930069930069,False,2.0,,,5.0,1.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52381.0,873,-80.0,1778,1785,357.0,581.0,227.0,3563,43.0,83.0,2.0,11.0,7.0,9.0,31.0,63.0,80.0,165.0,50.0,339.0,2068,9.0,22.0,7.0,34.0,15.0,25.0,21.0,72.0,110.0,50.0,,30.0,35.0,21.0,56.0,13.0,24.0,133.0,20.0,38.0,38.0,82.0,41.0,123.0,31.0,20.0,11.0,25.0,1.0,15.0,15.0,10.0,40.0,7.0,49.0,81.0,57.0,67.0,8.0,34.0,7.0,4.0,8.0,72.0,357.0,0.6875,0.6875,0.4848484848484848,0.4090909090909091,0.6,0.4753289473684211,0.3970588235294117,0.4396551724137931,0.5105421686746988,0.4473684210526316,0.5142857142857142,0.1818181818181818,0.1587301587301587,18.15519765739385,0.625,0.095,0.043010752688172,0.0942928039702233,0.0946450809464508,0.0444964871194379,0.0388349514563106,0.0445544554455445,0.0786516853932584,0.0967741935483871,0.09,0.2730263157894737,0.5180722891566265,0.671875,0.7906976744186046,0.2072368421052631,0.492063492063492,0.5849056603773585,0.6129032258064516,0.3235294117647059,0.1818181818181818,0.5,0.1551724137931034,0.7777777777777778,0.7302631578947368,0.5518653973509932,0.5114772727272728,0.53218125,0.109090909090909,0.1780104712041884,0.1002949852507374,0.2123893805309734,6.050909090909089,0.2007874015748031,19.0,92.0,6.0,25.0,139.0,12.0,33.0,90.0,8.0,7.0,18.0,6.0,7.0,0.4572368421052631,0.2289156626506024,0.1016949152542373,0.0462724935732647,0.0321428571428571,0.1067961165048543,0.0476190476190476,0.0625,0.3026315789473684,0.1764705882352941,0.4310344827586206,25.346043165467623,13.0,47.0,2.0,6.0,8.0,30.0,1.0,6.0,43.0,3.0,7.0,123.0,30.0,4.0,3.0,3.0,2.0,2.0,8.0,2.0,0.9534883720930232,0.3093525179856115,0.25,0.2121212121212121,0.3138686131386861,0.0625,0.1125,0.1546052631578947,0.2765957446808511,0.2826086956521739,1.0,0.3260869565217391,0.3296703296703296,0.9333333333333332,0.1764705882352941,0.3333333333333333,1.0,0.1666666666666666,1.0,0.1379310344827586,0.24,0.3333333333333333,0.014388489208633,1.0,3.0,4.0,6.0,,4.0,3.0,,4.0,,0.0526315789473684,0.0825688073394495,0.5,0.125,6.0,6.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,1.0,2.0,2.0,2.0,0.014388489208633,0.0108695652173913,False,2.0,,,1.0,,2.0,0.0212765957446808,0.0526315789473684,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,32636.0,544,-113.0,1112,1109,268.0,414.0,152.0,2221,12.0,22.0,2.0,5.0,1.0,2.0,10.0,18.0,25.0,44.0,12.0,233.0,1305,3.0,8.0,3.0,30.0,3.0,7.0,4.0,49.0,40.0,10.0,6.0,8.0,16.0,17.0,33.0,11.0,10.0,83.0,7.0,24.0,28.0,54.0,26.0,80.0,5.0,5.0,,8.0,1.0,5.0,4.0,3.0,12.0,2.0,21.0,49.0,12.0,14.0,1.0,5.0,7.0,3.0,7.0,49.0,267.0,0.8,0.9090909090909092,0.5681818181818182,0.375,0.4285714285714285,0.6242937853107344,0.5192307692307693,0.6428571428571429,0.6338797814207651,0.5555555555555556,0.6621621621621622,0.1818181818181818,0.1666666666666666,14.969135802469134,0.6666666666666666,0.1161825726141078,0.0241379310344827,0.095617529880478,0.1056910569105691,0.0438756855575868,0.0238095238095238,0.0215827338129496,0.0964912280701754,0.1111111111111111,0.0918367346938775,0.1242937853107344,0.5454545454545454,0.7058823529411765,0.8333333333333334,0.1016949152542373,0.5555555555555556,0.6666666666666666,0.8,0.1923076923076923,0.4,,0.0571428571428571,0.5,0.8757062146892656,0.5495443502824859,0.5418666666666667,0.5278842857142856,0.0276243093922651,0.1041666666666666,0.1287553648068669,0.2103004291845493,5.645454545454545,0.2410071942446043,4.0,71.0,7.0,16.0,133.0,18.0,28.0,71.0,6.0,6.0,17.0,2.0,2.0,0.751412429378531,0.2272727272727272,0.0606060606060606,0.0661478599221789,0.0685714285714285,0.109090909090909,0.0240963855421686,0.0225988700564971,0.4011299435028249,0.2692307692307692,0.4571428571428571,24.81278195488722,27.0,62.0,5.0,11.0,12.0,30.0,2.0,9.0,57.0,7.0,13.0,165.0,30.0,,2.0,5.0,,2.0,7.0,1.0,0.9649122807017544,0.4285714285714285,0.3888888888888889,0.4642857142857143,0.4285714285714285,0.0666666666666666,0.1428571428571428,0.3502824858757062,0.4354838709677419,0.4426229508196721,0.9629629629629628,0.4225352112676056,0.4225352112676056,0.9666666666666668,0.4230769230769231,0.4545454545454545,0.8,0.2857142857142857,1.0,0.3428571428571428,0.5625,0.4225352112676056,,4.0,2.0,,4.0,,3.0,4.0,,5.0,,0.04,0.0609756097560975,0.7142857142857143,0.3333333333333333,6.0,3.0,0.75,0.75,0.6666666666666666,1.0,,,,1.0,1.0,,0.0075187969924812,,False,,,,2.0,,,0.0161290322580645,,,1.0,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,52623.0,877,-192.0,1800,1799,441.0,639.0,225.0,3599,74.0,123.0,12.0,29.0,12.0,21.0,10.0,44.0,87.0,177.0,45.0,261.0,2116,14.0,37.0,7.0,35.0,15.0,36.0,12.0,57.0,122.0,52.0,18.0,18.0,50.0,29.0,79.0,21.0,29.0,187.0,44.0,53.0,62.0,125.0,77.0,202.0,38.0,18.0,20.0,22.0,4.0,15.0,22.0,7.0,44.0,12.0,55.0,102.0,54.0,64.0,10.0,35.0,22.0,11.0,25.0,57.0,439.0,0.7011494252873564,0.782051282051282,0.4915254237288136,0.3783783783783784,0.4166666666666667,0.4821428571428571,0.358974358974359,0.45,0.5199203187250996,0.3977272727272727,0.4913793103448275,0.1016949152542373,0.1590909090909091,14.271891630382196,0.5,0.1565656565656565,0.0936170212765957,0.1292682926829268,0.1426799007444168,0.089430894308943,0.1050228310502283,0.0904255319148936,0.14375,0.1641791044776119,0.1443298969072164,0.5491071428571429,0.6016260162601627,0.6607142857142857,0.7162162162162162,0.1964285714285714,0.2272727272727272,0.2702702702702703,0.6,0.7435897435897436,0.4137931034482758,0.25,0.42,0.5714285714285714,0.7589285714285714,0.5940015695067264,0.5816232142857143,0.5531030612244897,0.1405622489959839,0.1732673267326732,0.1340996168582375,0.2183908045977011,3.9090395480225992,0.245,10.0,25.0,,6.0,47.0,2.0,14.0,24.0,8.0,17.0,33.0,10.0,9.0,0.2098214285714285,0.089430894308943,0.1886792452830188,0.0843989769820971,0.0722021660649819,0.0924369747899159,0.0909090909090909,0.0446428571428571,0.1116071428571428,,0.12,25.28510638297872,8.0,22.0,,2.0,8.0,6.0,,1.0,14.0,,5.0,42.0,6.0,4.0,,12.0,,2.0,13.0,2.0,1.0,0.2978723404255319,,0.3571428571428571,0.3043478260869565,,0.165680473372781,0.0982142857142857,0.3636363636363636,0.3636363636363636,1.0,0.24,0.25,1.0,0.0512820512820512,,,,,0.16,0.1666666666666666,0.25,,4.0,1.0,4.0,7.0,1.0,3.0,11.0,,9.0,1.0,0.0634920634920634,0.1140350877192982,0.36,0.5,,3.0,0.3,0.3,0.6666666666666666,4.0,3.0,3.0,3.0,,1.0,7.0,0.0212765957446808,0.04,False,1.0,,4.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5805.0,97,3.0,218,216,88.0,113.0,28.0,434,2.0,6.0,,1.0,1.0,3.0,1.0,5.0,3.0,13.0,5.0,17.0,230,,1.0,2.0,2.0,1.0,6.0,1.0,3.0,4.0,2.0,,,9.0,8.0,17.0,5.0,5.0,42.0,1.0,4.0,5.0,10.0,3.0,13.0,8.0,2.0,6.0,2.0,,,4.0,2.0,6.0,5.0,8.0,12.0,5.0,6.0,,2.0,2.0,2.0,2.0,3.0,88.0,0.6666666666666666,0.6666666666666666,0.2307692307692307,,0.1666666666666666,0.2608695652173913,,0.125,0.3269230769230769,0.5,0.1666666666666666,,,12.851405622489958,0.3333333333333333,0.1162790697674418,0.0208333333333333,0.1052631578947368,0.1111111111111111,0.034090909090909,,0.0416666666666666,0.1904761904761904,,0.0967741935483871,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.217391304347826,0.2,0.2,,1.0,,,0.375,0.3333333333333333,0.6956521739130435,0.5351717391304348,,0.52520625,0.08,0.1333333333333333,0.1176470588235294,0.1764705882352941,7.607692307692308,0.4036697247706422,2.0,6.0,,2.0,10.0,,2.0,6.0,3.0,4.0,2.0,1.0,,0.4347826086956521,,0.1111111111111111,0.05,0.0689655172413793,0.1428571428571428,,0.0869565217391304,0.2608695652173913,,0.25,25.02,1.0,4.0,,,,1.0,,,2.0,,,6.0,1.0,,,1.0,,1.0,,1.0,1.0,0.2,,,0.2,,0.0666666666666666,0.1739130434782608,0.25,0.25,1.0,0.1666666666666666,0.1666666666666666,1.0,,,,,,,,0.1666666666666666,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,False,,,,,,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,3.0,73,,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.0,1.0,1.0,0.25,,,0.1428571428571428,,,0.2142857142857142,,,0.25,,12.64367816091954,0.5,0.1304347826086956,,0.0714285714285714,0.1081081081081081,,,,0.1,0.2,0.0833333333333333,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.1428571428571428,0.25,,,4.45,0.2105263157894736,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,0.4285714285714285,0.5,,,,,,,0.2857142857142857,1.0,1.0,25.633333333333336,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,False,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,8031.0,134,20.0,286,281,75.0,101.0,47.0,567,10.0,19.0,2.0,4.0,2.0,2.0,3.0,5.0,13.0,24.0,7.0,66.0,327,2.0,4.0,1.0,20.0,5.0,6.0,1.0,29.0,20.0,6.0,4.0,4.0,4.0,2.0,6.0,2.0,1.0,14.0,2.0,8.0,4.0,14.0,7.0,21.0,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,14.0,8.0,12.0,2.0,7.0,1.0,,2.0,29.0,75.0,0.7692307692307693,0.9090909090909092,0.5416666666666666,0.5,0.8333333333333334,0.5673076923076923,0.8636363636363636,1.0,0.5789473684210527,0.8333333333333334,0.9666666666666668,0.1666666666666666,0.4,17.75147928994083,0.6666666666666666,0.0625,0.0238095238095238,0.135593220338983,0.0975609756097561,0.0510948905109489,0.054054054054054,,0.037037037037037,0.1,0.1777777777777777,0.3653846153846153,0.5263157894736842,0.5882352941176471,0.7,0.0961538461538461,0.6,1.0,1.0,0.3636363636363636,0.5,,0.1428571428571428,1.0,0.903846153846154,0.5797605769230769,0.562575,0.4808285714285715,0.1228070175438596,0.2413793103448276,0.303030303030303,0.4393939393939394,2.6125000000000003,0.2622377622377622,,18.0,5.0,7.0,28.0,7.0,8.0,18.0,,3.0,5.0,2.0,2.0,0.5384615384615384,0.1052631578947368,0.1818181818181818,0.0943396226415094,0.0952380952380952,,0.0869565217391304,,0.3461538461538461,0.4545454545454545,0.5,25.15357142857143,3.0,10.0,1.0,2.0,1.0,8.0,4.0,5.0,11.0,5.0,6.0,30.0,8.0,,,1.0,,,4.0,,0.9090909090909092,0.3928571428571428,0.7142857142857143,0.75,0.3928571428571428,,0.074074074074074,0.1923076923076923,0.3,0.3,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.1818181818181818,0.5,,0.8,1.0,0.0714285714285714,0.7142857142857143,0.4444444444444444,,1.0,,,,,,1.0,,2.0,,,0.0909090909090909,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,,False,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3589.0,60,6.0,124,121,39.0,40.0,26.0,245,6.0,10.0,1.0,3.0,1.0,2.0,,,6.0,10.0,6.0,21.0,147,1.0,3.0,,5.0,1.0,2.0,,2.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,10.0,3.0,6.0,,3.0,1.0,,2.0,2.0,39.0,0.8333333333333334,1.0,0.6,0.3333333333333333,0.5,0.4411764705882353,0.625,0.25,0.525,0.625,0.25,0.2,,13.548387096774194,,0.032258064516129,,,0.0175438596491228,0.0140845070422535,,,0.0833333333333333,,,0.5882352941176471,0.6,0.75,0.8333333333333334,,,,,0.75,0.3333333333333333,,0.5,0.5,1.0,0.6040029411764706,0.5069,0.5403499999999999,0.15,0.2307692307692307,0.238095238095238,0.0952380952380952,1.8500000000000003,0.314516129032258,,6.0,1.0,2.0,7.0,1.0,2.0,6.0,,,1.0,3.0,,0.4117647058823529,0.2,0.6,0.037037037037037,,,,,0.3529411764705882,0.25,0.5,25.2,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,1.0,,,1.0,,1.0,0.1428571428571428,1.0,,0.1428571428571428,,,0.0588235294117647,,,,0.1666666666666666,0.1666666666666666,1.0,,,,1.0,1.0,,,0.1666666666666666,,,,,,,,,1.0,1.0,,,0.125,0.5,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,
