EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,73439.0,1224,43.0,2621,2657,717.0,778.0,337.0,5278,97.0,147.0,51.0,123.0,42.0,125.0,16.0,39.0,151.0,281.0,57.0,160.0,558.0,2967,18.0,50.0,152.0,150.0,168.0,124.0,42.0,111.0,260.0,85.0,631.0,17.0,78.0,68.0,151.0,49.0,200.0,67.0,48.0,108.0,11.0,715.0,0.5033112582781457,0.5100671140939598,0.9824561403508772,0.35625,0.3584905660377358,0.5373665480427047,0.536281179138322,0.5650406504065041,0.3628117913832199,19.702479338842974,0.6203703703703703,0.10625,0.1252006420545746,0.028052805280528,0.1155977830562153,0.0383986928104575,0.0254041570438799,0.1209150326797385,0.1155462184873949,0.3333333333333333,0.6598639455782312,0.7238805970149254,0.2789115646258503,0.4146341463414634,0.4722222222222222,0.4509803921568627,0.2834467120181406,0.336,0.3414634146341463,1.0,0.2857142857142857,0.3277310924369748,0.6961451247165533,0.3387096774193548,0.5501594533029608,0.5510500000000002,4.873665480427047,25.328125000000004,0.273559710034338,28.0,43.0,35.0,2.0,11.0,39.0,69.0,158.0,29.0,149.0,86.0,30.0,5.0,74.0,40.0,32.0,63.0,152.0,10.0,135.0,4.0,17.0,3.0,19.0,12.0,158.0,0.5652173913043478,0.5546218487394958,0.572463768115942,0.1032028469750889,0.0884353741496598,0.0746268656716417,0.0485436893203883,0.0578947368421052,0.0956521739130434,0.1564625850340136,0.631578947368421,0.5463917525773195,0.0793650793650793,0.0357142857142857,0.361344537815126,0.6511627906976745,0.0924369747899159,0.2831541218637993,3.0,11.0,0.0249433106575963,0.2727272727272727,0.3,9.0,19.0,12.0,13.0,38.0,59.0,18.0,4.0,4.0,41.0,19.0,2.0,2.0,13.0,0.36,0.3421052631578947,0.4464285714285714,0.4833333333333333,0.0358974358974358,0.0206185567010309,0.3392857142857143,0.4736842105263157,0.3076923076923077,0.5221720588235295,0.1057347670250896,85.0,26.0,34.0,10.0,123.0,18.0,58.0,11.0,7.0,0.1226611226611226,0.1806853582554517,1.0,9.0,55.0,8.0,0.2222222222222222,7.0,8.0,3.0,23.0,0.4444444444444444,0.0865384615384615,,0.4375,22.0,False,15.0,1.0,6.0,2.0,26.0,14.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0125,0.1219512195121951,0.016,0.0232558139534883,0.0346820809248554,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.5,1.0,1.0,0.5454545454545454,0.00625,2.0,6.0,3.0,,0.0909090909090909,,0.0219780219780219,1.0,,,1.0,1.0,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,58518.0,975,186.0,2092,2095,769.0,726.0,282.0,4187,59.0,92.0,17.0,54.0,30.0,64.0,9.0,21.0,78.0,151.0,40.0,90.0,341.0,2325,14.0,25.0,100.0,56.0,114.0,61.0,29.0,63.0,132.0,40.0,327.0,29.0,61.0,65.0,137.0,67.0,204.0,35.0,23.0,68.0,6.0,766.0,0.6410256410256411,0.7352941176470589,0.95,0.4444444444444444,0.4431818181818182,0.5165562913907285,0.5726141078838174,0.5982456140350877,0.3734439834024896,14.502875924404274,0.5147058823529411,0.1326530612244898,0.1200787401574803,0.0666666666666666,0.12625250501002,0.0689655172413793,0.0759075907590759,0.1120689655172413,0.135204081632653,0.3817427385892116,0.6413043478260869,0.7023809523809523,0.2240663900414937,0.3148148148148148,0.4146341463414634,0.5882352941176471,0.2655601659751037,0.46875,0.46875,0.9333333333333332,0.1914893617021276,0.3043478260869565,0.7551867219917012,0.4754098360655737,0.5644167364016738,0.5558910447761194,4.068874172185431,25.559999999999995,0.3675908221797323,20.0,24.0,26.0,5.0,4.0,24.0,44.0,99.0,21.0,69.0,38.0,35.0,11.0,44.0,22.0,23.0,43.0,91.0,3.0,70.0,4.0,13.0,6.0,20.0,7.0,99.0,0.5454545454545454,0.5217391304347826,0.5689655172413793,0.1390728476821192,0.0869565217391304,0.2115384615384615,0.0709939148073022,0.0596491228070175,0.1313131313131313,0.0689655172413793,0.35,0.6440677966101694,0.1078838174273859,0.1063829787234042,0.3478260869565217,0.8333333333333334,0.0579710144927536,0.2903225806451613,2.0,5.0,0.0207468879668049,0.4,0.4,14.0,26.0,7.0,16.0,33.0,47.0,8.0,20.0,7.0,33.0,12.0,7.0,4.0,6.0,0.32,0.4848484848484848,0.4680851063829787,0.47,0.0872093023255814,0.07,0.5531914893617021,0.5384615384615384,0.3333333333333333,0.5957828571428571,0.1378299120234604,65.0,27.0,22.0,5.0,94.0,6.0,41.0,9.0,9.0,0.1485507246376811,0.2204301075268817,2.0,3.0,31.0,,0.2142857142857142,4.0,4.0,6.0,5.0,0.2857142857142857,0.2166666666666666,1.0,0.4444444444444444,13.0,False,10.0,,1.0,,23.0,8.0,5.0,5.0,3.0,,,,,,0.2407407407407407,,0.0833333333333333,0.0454545454545454,0.3846153846153846,0.3846153846153846,1.0,,,0.75,0.25,,3.0,5.0,,,,,0.0394736842105263,,,3.0,1.0,1.0,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14226.0,237,15.0,505,511,155.0,194.0,72.0,1016,11.0,19.0,13.0,24.0,8.0,30.0,5.0,8.0,25.0,44.0,13.0,43.0,102.0,621,7.0,13.0,26.0,24.0,36.0,28.0,8.0,8.0,26.0,5.0,60.0,,20.0,13.0,35.0,13.0,48.0,11.0,6.0,19.0,2.0,154.0,0.52,0.6842105263157895,0.9230769230769232,0.3023255813953488,0.3170731707317073,0.5681818181818182,0.5114942528735632,0.531578947368421,0.4942528735632184,19.08783783783784,0.5789473684210527,0.1140350877192982,0.1941747572815534,,0.152073732718894,0.0560344827586206,,0.131578947368421,0.2222222222222222,0.2183908045977011,0.5789473684210527,0.6111111111111112,0.2758620689655172,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.3448275862068966,0.2666666666666666,0.2758620689655172,0.875,0.2777777777777778,0.2962962962962963,0.7126436781609196,0.2857142857142857,0.5331499999999999,0.5033839999999999,5.388636363636363,25.753488372093024,0.3069306930693069,5.0,7.0,13.0,2.0,5.0,7.0,14.0,28.0,4.0,18.0,5.0,13.0,2.0,8.0,2.0,6.0,11.0,24.0,1.0,22.0,2.0,2.0,,2.0,,28.0,0.5,0.4259259259259259,0.4354838709677419,0.0909090909090909,0.0526315789473684,0.1538461538461538,0.104,0.1176470588235294,0.1304347826086956,0.0909090909090909,,0.3636363636363636,0.1494252873563218,0.1111111111111111,0.2592592592592592,0.7142857142857143,0.1851851851851851,0.2745098039215686,1.0,1.0,0.0114942528735632,1.0,1.0,6.0,8.0,2.0,9.0,11.0,23.0,3.0,12.0,3.0,8.0,5.0,,,2.0,0.2307692307692307,0.8181818181818182,0.5833333333333334,0.6052631578947368,0.1071428571428571,0.0714285714285714,0.4444444444444444,0.75,0.25,0.5368029411764705,0.2254901960784313,13.0,5.0,6.0,1.0,18.0,2.0,7.0,3.0,2.0,0.0760869565217391,0.1428571428571428,2.0,2.0,12.0,1.0,,1.0,1.0,3.0,2.0,0.1428571428571428,,,0.2,5.0,False,5.0,,1.0,1.0,3.0,5.0,2.0,,,1.0,,1.0,,0.0232558139534883,0.125,0.0333333333333333,,,0.3846153846153846,0.3846153846153846,1.0,,,1.0,0.2,,,,1.0,,,,,,,,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19791.0,330,-56.0,689,688,249.0,217.0,89.0,1377,19.0,36.0,12.0,34.0,19.0,49.0,5.0,15.0,32.0,72.0,25.0,69.0,165.0,865,9.0,20.0,34.0,30.0,69.0,49.0,19.0,11.0,22.0,9.0,55.0,9.0,20.0,21.0,44.0,20.0,64.0,12.0,3.0,25.0,4.0,249.0,0.53125,0.5862068965517241,0.92,0.3623188405797101,0.3623188405797101,0.4444444444444444,0.4929078014184397,0.5254777070063694,0.4893617021276595,22.665006226650064,0.48,0.1166666666666666,0.1265822784810126,0.0629370629370629,0.1213017751479289,0.0590062111801242,0.0679611650485436,0.1,0.1451612903225806,0.2553191489361702,0.5277777777777778,0.5757575757575758,0.2411347517730496,0.3529411764705882,0.4285714285714285,0.5833333333333334,0.3475177304964539,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.25,0.2941176470588235,0.7446808510638298,0.3877551020408163,0.5554379432624114,0.5967382352941176,4.477777777777778,25.51304347826087,0.3613933236574746,13.0,21.0,20.0,4.0,5.0,15.0,31.0,69.0,9.0,11.0,4.0,10.0,3.0,6.0,2.0,11.0,11.0,23.0,,26.0,1.0,5.0,,5.0,2.0,69.0,0.4838709677419355,0.5,0.5476190476190477,0.125,0.0833333333333333,0.2307692307692307,0.0558659217877094,0.0603448275862069,0.073170731707317,0.0588235294117647,0.4,0.4736842105263157,0.1418439716312056,0.2,0.4117647058823529,0.6190476190476191,0.0980392156862745,0.4181818181818181,1.0,2.0,0.0141843971631205,0.5,0.5,4.0,5.0,5.0,6.0,11.0,20.0,7.0,6.0,1.0,13.0,9.0,,,5.0,0.35,0.5454545454545454,0.45,0.4761904761904761,0.0196078431372549,0.0135135135135135,0.25,0.8,0.3333333333333333,0.5552964285714286,0.1212121212121212,26.0,18.0,4.0,,36.0,4.0,16.0,4.0,4.0,0.1045751633986928,0.1904761904761904,,2.0,6.0,1.0,,1.0,2.0,6.0,2.0,0.2222222222222222,0.2051282051282051,1.0,0.2,3.0,False,6.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,,,,,,0.1764705882352941,,0.1666666666666666,0.05,0.3,0.3,1.0,0.25,1.0,1.0,0.4,,1.0,3.0,,1.0,,,0.0555555555555555,1.0,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,24010.0,400,87.0,882,882,278.0,302.0,104.0,1764,8.0,13.0,13.0,41.0,24.0,64.0,8.0,19.0,24.0,58.0,29.0,90.0,165.0,966,11.0,25.0,20.0,28.0,72.0,62.0,24.0,28.0,71.0,16.0,170.0,7.0,15.0,12.0,29.0,14.0,43.0,26.0,18.0,35.0,,275.0,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.3222222222222222,0.3295454545454545,0.4137931034482758,0.4560810810810811,0.5,0.6081081081081081,19.84126984126984,0.7428571428571429,0.0579710144927536,0.0681818181818181,0.035,0.063231850117096,0.0349127182044887,0.0441176470588235,0.0603448275862069,0.0714285714285714,0.0878378378378378,0.6153846153846154,0.8,0.277027027027027,0.3170731707317073,0.3421052631578947,0.4615384615384615,0.4324324324324324,0.375,0.3809523809523809,0.8333333333333334,0.6153846153846154,0.3958333333333333,0.6959459459459459,0.3870967741935484,0.5265079310344827,0.5182177777777779,6.756896551724139,25.799999999999997,0.3151927437641723,5.0,8.0,26.0,3.0,6.0,11.0,23.0,51.0,6.0,43.0,28.0,7.0,2.0,23.0,12.0,5.0,12.0,31.0,1.0,33.0,2.0,6.0,4.0,6.0,4.0,48.0,0.4782608695652174,0.3541666666666667,0.4396551724137931,0.1034482758620689,0.2307692307692307,0.0714285714285714,0.0348258706467661,0.037037037037037,0.05,0.0576923076923076,0.6666666666666666,0.5,0.1756756756756756,0.2307692307692307,0.1666666666666666,0.625,0.125,0.3090909090909091,3.0,4.0,0.027027027027027,0.75,0.75,,2.0,3.0,,2.0,10.0,4.0,,3.0,9.0,8.0,,,2.0,0.16,,0.2307692307692307,0.3333333333333333,0.037037037037037,0.0348837209302325,0.1538461538461538,,0.1578947368421052,0.59104,0.0606060606060606,30.0,17.0,11.0,1.0,36.0,1.0,9.0,8.0,6.0,0.0636942675159235,0.1363636363636363,2.0,4.0,14.0,1.0,,1.0,2.0,15.0,3.0,0.1818181818181818,0.064516129032258,,0.125,9.0,False,5.0,1.0,1.0,1.0,12.0,5.0,,1.0,,1.0,,,1.0,0.0111111111111111,0.073170731707317,0.015625,,0.015625,0.1923076923076923,0.1923076923076923,0.8,0.3333333333333333,,1.0,0.1666666666666666,0.0109890109890109,,1.0,3.0,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22911.0,382,16.0,829,839,257.0,236.0,123.0,1668,13.0,19.0,,1.0,7.0,23.0,2.0,10.0,13.0,20.0,16.0,49.0,79.0,945,5.0,16.0,16.0,10.0,48.0,22.0,7.0,10.0,28.0,5.0,66.0,12.0,36.0,36.0,75.0,26.0,101.0,7.0,3.0,12.0,3.0,256.0,0.6153846153846154,0.7272727272727273,1.0,0.3265306122448979,0.3333333333333333,0.65,0.5362318840579711,0.5563380281690141,0.7101449275362319,8.512820512820513,0.5833333333333334,0.1836734693877551,0.1818181818181818,0.0612244897959183,0.182741116751269,0.0693333333333333,0.0661764705882353,0.2523364485981308,0.1602564102564102,0.2753623188405797,0.6842105263157895,0.8125,0.0144927536231884,,,,0.3333333333333333,0.3043478260869565,0.3043478260869565,1.0,0.1666666666666666,0.5263157894736842,0.9855072463768116,0.3181818181818182,0.5894441176470588,0.5313749999999999,1.765,25.120408163265317,0.3100120627261761,2.0,3.0,26.0,3.0,6.0,2.0,3.0,18.0,4.0,18.0,8.0,14.0,3.0,15.0,9.0,4.0,13.0,22.0,,12.0,3.0,9.0,5.0,11.0,2.0,18.0,0.6666666666666666,0.4210526315789473,0.45,0.2,0.1578947368421052,0.2307692307692307,0.0782122905027933,0.0961538461538461,0.1014492753623188,0.2619047619047619,0.1818181818181818,0.6153846153846154,0.3768115942028985,0.25,0.1578947368421052,0.6666666666666666,0.3157894736842105,0.2278481012658227,,,,,,4.0,7.0,3.0,4.0,7.0,14.0,4.0,4.0,,5.0,4.0,2.0,1.0,4.0,0.25,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.0701754385964912,,0.5833333333333334,0.5714285714285714,0.3,0.6424687499999999,0.1772151898734177,5.0,2.0,6.0,1.0,6.0,2.0,4.0,,,0.056338028169014,0.1818181818181818,1.0,,9.0,1.0,0.25,,2.0,,,0.4,0.1,,,2.0,False,9.0,2.0,1.0,,5.0,1.0,2.0,1.0,,,,,,,1.0,,,0.05,0.3461538461538461,0.3461538461538461,1.0,0.6666666666666666,1.0,,0.1666666666666666,,,,,1.0,,,,,,1.0,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,60615.0,1010,134.0,2136,2155,332.0,315.0,332.0,4291,131.0,180.0,36.0,93.0,12.0,29.0,,2.0,169.0,277.0,16.0,44.0,448.0,2434,2.0,5.0,216.0,122.0,48.0,29.0,12.0,25.0,42.0,23.0,109.0,55.0,110.0,100.0,213.0,169.0,382.0,36.0,19.0,67.0,15.0,332.0,0.6390532544378699,0.864,1.0,0.3636363636363636,0.3636363636363636,0.6101083032490975,0.6012461059190031,0.6292134831460674,0.1370716510903426,16.503715291357057,0.5373134328358209,0.1941747572815534,0.2115384615384615,0.1255707762557077,0.2028985507246377,0.1572265625,0.1291390728476821,0.2247191011235955,0.2004889975550122,0.5607476635514018,0.7277777777777777,0.793939393939394,0.2897196261682243,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.0903426791277258,0.4137931034482758,0.4137931034482758,1.0,,0.0408163265306122,0.6978193146417445,0.4137931034482758,0.5764878504672898,0.5446908163265305,3.473285198555956,24.725,0.1554307116104868,20.0,27.0,15.0,2.0,3.0,27.0,44.0,73.0,27.0,17.0,11.0,106.0,3.0,27.0,9.0,10.0,77.0,127.0,16.0,85.0,15.0,57.0,28.0,60.0,35.0,73.0,0.6136363636363636,0.6122448979591837,0.6186440677966102,0.0974729241877256,0.0833333333333333,0.0576923076923076,0.1808873720136518,0.1862464183381088,0.160919540229885,0.2522522522522522,0.5833333333333334,0.6259541984732825,0.0467289719626168,0.0185185185185185,0.5510204081632653,0.7407407407407407,0.0612244897959183,0.1629464285714285,2.0,4.0,0.0124610591900311,0.5,0.5,51.0,83.0,,59.0,106.0,146.0,2.0,88.0,12.0,31.0,17.0,3.0,1.0,27.0,0.4,0.5566037735849056,0.5740740740740741,0.6083333333333333,0.1910112359550561,0.1111111111111111,0.7685185185185185,0.6144578313253012,,0.5583829268292685,0.3258928571428571,62.0,13.0,18.0,16.0,89.0,16.0,44.0,7.0,6.0,0.1260744985673352,0.1442622950819672,,22.0,4.0,2.0,0.1372549019607843,,2.0,,1.0,1.0,0.1621621621621621,1.0,,4.0,False,4.0,2.0,2.0,,2.0,2.0,,3.0,,1.0,,,,,0.1290322580645161,,0.1186440677966101,0.1176470588235294,0.2666666666666666,0.2666666666666666,1.0,1.0,1.0,,0.6666666666666666,,8.0,,,,,,0.1739130434782608,2.0,6.0,2.0,,2.0,3.0,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33096.0,552,-41.0,1207,1209,473.0,461.0,134.0,2416,45.0,54.0,6.0,11.0,44.0,102.0,8.0,31.0,51.0,70.0,61.0,144.0,322.0,1428,9.0,43.0,92.0,10.0,183.0,102.0,44.0,16.0,29.0,12.0,74.0,13.0,29.0,40.0,72.0,22.0,94.0,10.0,4.0,25.0,2.0,472.0,0.9019607843137256,1.0,1.0,0.4236111111111111,0.4236111111111111,0.7285714285714285,0.6658878504672897,0.6822033898305084,0.6728971962616822,19.205298013245034,0.4,0.136518771331058,0.1066176470588235,0.0445205479452054,0.1221238938053097,0.0424710424710424,0.0516431924882629,0.131578947368421,0.1159420289855072,0.2523364485981308,0.8333333333333334,0.8823529411764706,0.0514018691588785,0.5454545454545454,0.6,1.0,0.4766355140186916,0.4313725490196078,0.4313725490196078,1.0,0.4705882352941176,0.4492753623188406,0.9252336448598132,0.4313725490196078,0.5867911214953272,0.5681485507246375,3.52,25.29305555555554,0.3918806959403479,16.0,17.0,42.0,1.0,12.0,19.0,26.0,121.0,4.0,13.0,9.0,9.0,3.0,11.0,2.0,7.0,44.0,60.0,7.0,34.0,7.0,36.0,22.0,38.0,19.0,121.0,0.7307692307692307,0.7101449275362319,0.7378048780487805,0.0571428571428571,0.0555555555555555,0.12,0.0398230088495575,0.0310077519379844,0.1214953271028037,0.0769230769230769,0.5,0.8888888888888888,0.1962616822429906,0.0588235294117647,0.2463768115942029,0.9411764705882352,0.1739130434782608,0.3757763975155279,,5.0,0.0233644859813084,,,5.0,8.0,15.0,5.0,8.0,29.0,20.0,10.0,3.0,15.0,6.0,2.0,,14.0,0.4651162790697674,0.625,0.6470588235294118,0.6904761904761905,0.0704225352112676,0.0309278350515463,0.4705882352941176,0.625,0.4838709677419355,0.6170875,0.0900621118012422,37.0,23.0,9.0,,48.0,4.0,18.0,8.0,8.0,0.0789473684210526,0.2142857142857142,,7.0,2.0,2.0,,4.0,4.0,,2.0,0.4444444444444444,0.2058823529411764,,0.5,6.0,False,17.0,,5.0,,4.0,3.0,4.0,3.0,1.0,,,,,,0.0909090909090909,,,0.0253164556962025,0.4047619047619047,0.4047619047619047,1.0,,,1.0,0.4166666666666667,,,1.0,,3.0,,,,,2.0,2.0,,,4.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6046.0,101,4.0,212,212,78.0,51.0,34.0,424,2.0,4.0,5.0,7.0,4.0,10.0,1.0,3.0,7.0,13.0,4.0,12.0,34.0,262,1.0,3.0,12.0,2.0,12.0,10.0,4.0,5.0,12.0,2.0,29.0,3.0,4.0,3.0,7.0,4.0,11.0,2.0,2.0,4.0,,78.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.52,0.5892857142857143,0.48,12.5,0.5,0.0526315789473684,0.1176470588235294,0.06,0.0769230769230769,0.0396039603960396,0.0555555555555555,0.0512820512820512,0.125,0.16,0.5,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.8,0.4,0.4,0.4,1.0,0.25,0.5,0.64,0.4,0.5122559999999999,0.5520499999999999,8.153846153846153,25.21666666666667,0.3679245283018867,1.0,1.0,2.0,,,2.0,3.0,16.0,1.0,7.0,6.0,1.0,,1.0,,1.0,4.0,8.0,,6.0,,1.0,,1.0,1.0,16.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.0769230769230769,0.25,,0.0196078431372549,,,0.1,1.0,1.0,0.08,,0.1666666666666666,1.0,,0.4705882352941176,,2.0,0.08,,,,,2.0,3.0,3.0,10.0,2.0,,,2.0,,,,1.0,0.6666666666666666,1.0,1.125,1.25,0.0666666666666666,,,,0.6666666666666666,0.39785,0.2941176470588235,8.0,6.0,1.0,,8.0,1.0,2.0,2.0,2.0,0.0769230769230769,0.1428571428571428,,1.0,1.0,,,1.0,1.0,,,1.0,0.1666666666666666,,1.0,1.0,False,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,0.0714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1214.0,20,7.0,40,43,15.0,2.0,8.0,83,1.0,4.0,2.0,3.0,,1.0,,,3.0,7.0,,2.0,8.0,52,,1.0,4.0,2.0,,1.0,,,,,,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,15.0,0.6666666666666666,0.6666666666666666,,,,0.4285714285714285,0.3333333333333333,0.4,0.2222222222222222,22.448979591836736,1.0,0.2,0.2222222222222222,,0.2105263157894736,0.0555555555555555,,0.4,0.1666666666666666,0.4444444444444444,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,0.6666666666666666,,0.5581444444444444,0.5524666666666667,4.185714285714286,24.450000000000003,0.375,,1.0,1.0,,1.0,1.0,2.0,4.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,4.0,0.5,0.3333333333333333,0.5,0.4285714285714285,0.75,,0.0909090909090909,,,0.3333333333333333,,,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,0.1666666666666666,,,,,,0.25,2.0,2.0,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
