EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Travels,Technical Free Throw Trips,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,105641.0,1761,142.0,3648,3615,874,783.0,338.0,7263,58.0,82.0,2.0,7.0,15.0,18.0,77.0,140.0,38.0,80.0,12.0,27.0,,3.0,140.0,376.0,10.0,32.0,27.0,87.0,173.0,302.0,152.0,403.0,128.0,930.0,4178.0,8.0,16.0,13.0,37.0,4.0,59.0,50.0,85.0,27.0,90.0,48.0,229.0,136.0,210.0,243.0,2.0,369.0,140.0,12.0,4.0,281.0,179.0,460.0,123.0,56.0,167.0,82.0,32.0,1099.0,14.0,15.0,81.0,66.0,3.0,150.0,29.0,179.0,7.0,76.0,68.0,8.0,52.0,38.0,32.0,4.0,14.0,84.0,3.0,31.0,34.0,67.0,,116.0,3.0,9.0,152.0,14.0,56.0,22.0,22.0,9.0,10.0,31.0,20.0,222.0,863,8.0,11.0,0.3930635838150289,0.3953488372093023,0.5328947368421053,0.3771712158808933,0.3513513513513513,0.3,0.3838383838383838,0.5728476821192053,0.5,0.5882352941176471,0.5687943262411348,0.5188679245283019,0.5171428571428571,0.5962288686605982,0.5363636363636364,0.56,0.5716312056737589,0.009925558312655,0.0397350993377483,0.0428571428571428,0.037037037037037,21.02258624968975,0.6190476190476191,0.0379746835443038,0.0747451868629671,0.0188205771643663,0.0995085995085995,0.0172626387176325,0.0866234531526222,0.0180348258706467,0.0153256704980842,0.0185676392572944,0.0126984126984126,0.0331491712707182,0.0615835777126099,0.0803782505910165,0.0924369747899159,0.0981697171381031,0.1032863849765258,0.0199430199430199,0.6451612903225806,0.1163120567375886,0.7073170731707317,0.7631578947368421,0.3620689655172414,0.1985815602836879,0.55,0.5746268656716418,0.4415584415584415,0.1134751773049645,0.475,0.475,0.3421052631578947,0.0382978723404255,0.4444444444444444,0.4615384615384615,0.6666666666666666,0.5333333333333333,0.3723404255319149,0.3753351206434316,0.5214285714285715,0.1320754716981132,0.2857142857142857,0.5,0.6037735849056604,0.3125,0.7,0.1028571428571428,0.8333333333333334,0.0171428571428571,,0.4971428571428571,0.3103448275862069,0.6879432624113475,0.3794037940379404,0.5144869064748201,0.5009672413793104,0.4839179411764705,0.0749665327978581,0.1627906976744186,0.0634408602150537,0.2462365591397849,9.267880794701988,27.30868486352357,0.2395833333333333,5.0,18.0,1.0,2.0,,,,,,0.073170731707317,0.0251572327044025,0.0943396226415094,2.0,16.0,0.0079787234042553,213.0,7.0,3.0,2.0,,9.0,2.0,3.0,,0.6,0.3333333333333333,,,,7.0,False,1.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,3.0,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,2.0,,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,2.0,3.0,,,5.0,1.0,2.0,8.0,14.0,1.0,7.0,,,14.0,,6.0,1.0,8.0,5.0,3.0,8.0,4.0,5.0,27,,1.0,0.8571428571428571,0.9230769230769232,,,,,,0.6086956521739131,0.1666666666666666,0.2,0.6086956521739131,0.1666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.0869565217391304,,,17.15686274509804,0.4,0.5,0.12,0.1702127659574468,0.2040816326530612,0.1,0.1616161616161616,0.1428571428571428,0.25,0.1333333333333333,0.15,,0.0689655172413793,0.0769230769230769,0.375,0.25,0.0769230769230769,0.1428571428571428,0.5,0.9130434782608696,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.1666666666666666,,,,,1.0,0.2,,,,,0.9130434782608696,,0.6452608695652173,0.61414,0.6296999999999999,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,1.8869565217391304,,0.1542857142857142,,,1.0,2.0,,1.0,,,,0.0952380952380952,0.0833333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27335.0,456,116.0,941,949,203,161.0,72.0,1890,31.0,40.0,5.0,5.0,7.0,8.0,15.0,29.0,3.0,4.0,14.0,30.0,4.0,6.0,19.0,46.0,1.0,1.0,1.0,5.0,49.0,73.0,33.0,76.0,27.0,224.0,1068.0,7.0,7.0,3.0,4.0,4.0,27.0,10.0,15.0,5.0,11.0,13.0,48.0,78.0,20.0,93.0,6.0,46.0,19.0,9.0,1.0,14.0,9.0,23.0,9.0,,8.0,4.0,2.0,55.0,9.0,4.0,35.0,27.0,5.0,67.0,14.0,81.0,2.0,9.0,8.0,1.0,10.0,7.0,9.0,1.0,3.0,19.0,,1.0,28.0,51.0,4.0,30.0,2.0,4.0,30.0,5.0,12.0,4.0,7.0,5.0,2.0,7.0,3.0,46.0,199,4.0,3.0,0.7959183673469388,0.8478260869565217,0.9393939393939394,0.4342105263157895,0.75,0.4545454545454545,0.4342105263157895,0.6712328767123288,1.0,0.6666666666666666,0.6610738255033557,1.0454545454545454,0.6730769230769231,0.6956521739130435,1.0384615384615383,0.75,0.5100671140939598,0.0131578947368421,0.1232876712328767,0.1724137931034483,,17.62977473065622,0.5263157894736842,0.238095238095238,0.1153846153846153,0.0231213872832369,0.1508620689655172,0.045,0.1330472103004291,0.03485254691689,0.0178571428571428,0.024390243902439,0.0526315789473684,0.0208333333333333,0.0898876404494382,0.1415929203539823,0.09375,0.1588235294117647,0.1290322580645161,0.0350877192982456,0.4285714285714285,0.2684563758389262,0.775,0.8611111111111112,0.7741935483870968,0.1946308724832214,0.5172413793103449,0.625,0.8666666666666667,0.0268456375838926,0.75,0.75,0.6666666666666666,0.2013422818791946,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3087248322147651,0.4130434782608695,0.4222222222222222,0.9473684210526316,0.4545454545454545,1.0,0.4,0.0909090909090909,1.0,1.0,0.3076923076923077,0.875,0.2307692307692307,0.6666666666666666,0.1923076923076923,0.2,0.7785234899328859,0.4130434782608695,0.5520499999999999,0.58492,0.578723076923077,0.0828025477707006,0.15,0.1205357142857142,0.2142857142857142,5.478082191780822,24.99736842105263,0.2157279489904357,3.0,1.0,3.0,2.0,4.0,2.0,,,,0.1,0.0285714285714285,0.2727272727272727,1.0,,0.0217391304347826,6.0,,2.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.0129870129870129,1.0,0.0526315789473684,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,86683.0,1445,37.0,2960,2970,580,627.0,274.0,5930,133.0,202.0,20.0,33.0,25.0,38.0,49.0,104.0,18.0,55.0,9.0,22.0,3.0,3.0,59.0,165.0,3.0,13.0,11.0,29.0,200.0,361.0,68.0,187.0,154.0,758.0,3396.0,25.0,49.0,3.0,15.0,13.0,72.0,32.0,61.0,14.0,32.0,33.0,139.0,250.0,150.0,144.0,28.0,164.0,59.0,35.0,,42.0,40.0,82.0,23.0,17.0,30.0,7.0,5.0,204.0,27.0,24.0,109.0,93.0,14.0,216.0,52.0,268.0,13.0,28.0,16.0,12.0,53.0,28.0,38.0,11.0,25.0,91.0,4.0,19.0,59.0,109.0,6.0,138.0,6.0,6.0,189.0,18.0,93.0,8.0,17.0,13.0,4.0,17.0,9.0,137.0,571,6.0,7.0,0.625,0.6720430107526881,0.7058823529411765,0.3636363636363636,0.2,0.4375,0.3655913978494624,0.554016620498615,0.5102040816326531,0.5245901639344263,0.551094890510949,0.4609375,0.5698924731182796,0.5981012658227848,0.5070422535211268,0.6205357142857143,0.3412408759124087,,0.0969529085872576,0.125,,22.096577017114917,0.5824175824175825,0.2,0.1279229711141678,0.0353460972017673,0.1582002902757619,0.0431309904153354,0.1426553672316384,0.0390804597701149,0.0754716981132075,0.0220820189274447,0.0345528455284552,0.0746268656716417,0.1023890784982935,0.1299093655589124,0.1941747572815534,0.1586073500967117,0.1569767441860465,0.0543933054393305,0.5294117647058824,0.3686131386861314,0.6584158415841584,0.7307692307692307,0.6090225563909775,0.1897810218978102,0.4711538461538461,0.5384615384615384,0.673469387755102,0.1003649635036496,0.3272727272727272,0.3396226415094339,0.6111111111111112,0.0401459854014598,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3010948905109489,0.3575757575757576,0.3575757575757576,0.6779661016949152,0.515625,0.6060606060606061,0.2,0.203125,0.2307692307692307,0.6666666666666666,0.4086021505376344,0.6578947368421053,0.032258064516129,1.0,0.3118279569892473,0.3793103448275862,0.7098540145985401,0.3597560975609756,0.5495089579524682,0.5480062499999999,0.5503630434782608,0.1506410256410256,0.2133027522935779,0.0949868073878627,0.183377308707124,6.117451523545705,26.25614973262032,0.1959459459459459,2.0,6.0,7.0,8.0,1.0,1.0,,,1.0,0.099009900990099,0.0066666666666666,0.03125,3.0,2.0,,60.0,1.0,,2.0,1.0,,,,0.0363636363636363,,,0.0053191489361702,1.0,0.015625,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,45975.0,766,-64.0,1611,1630,412,401.0,134.0,3241,76.0,113.0,2.0,3.0,21.0,29.0,79.0,162.0,20.0,38.0,1.0,7.0,,2.0,5.0,18.0,1.0,1.0,2.0,4.0,175.0,313.0,6.0,25.0,30.0,398.0,1915.0,5.0,12.0,1.0,1.0,,13.0,46.0,79.0,2.0,6.0,13.0,111.0,132.0,218.0,6.0,2.0,16.0,5.0,20.0,1.0,110.0,70.0,180.0,39.0,31.0,69.0,32.0,9.0,430.0,13.0,10.0,42.0,34.0,6.0,82.0,23.0,105.0,2.0,49.0,31.0,18.0,36.0,25.0,22.0,4.0,11.0,58.0,6.0,14.0,21.0,39.0,,57.0,1.0,15.0,40.0,4.0,17.0,5.0,12.0,4.0,8.0,13.0,5.0,106.0,409,3.0,2.0,0.3771428571428571,0.3793103448275862,0.3333333333333333,0.24,1.0,0.3333333333333333,0.2608695652173913,0.5591054313099042,0.4166666666666667,0.5822784810126582,0.5443786982248521,0.5,0.5764705882352941,0.5589887640449438,0.5,0.5904255319148937,0.0739644970414201,0.04,0.0638977635782747,0.0432098765432098,,23.509369676320272,0.6206896551724138,0.1333333333333333,0.0947075208913649,0.028169014084507,0.1228070175438596,0.0418006430868167,0.108416547788873,0.0345345345345345,0.018018018018018,0.0225988700564971,0.054054054054054,0.0112359550561797,0.048780487804878,0.1183431952662721,0.1194029850746268,0.1046511627906976,0.1785714285714285,0.015267175572519,0.3846153846153846,0.3343195266272189,0.672566371681416,0.7524752475247525,0.3947368421052631,0.4792899408284023,0.4876543209876543,0.5096774193548387,0.3417721518987341,0.1124260355029585,0.5263157894736842,0.5405405405405406,0.45,0.0207100591715976,0.1428571428571428,0.1428571428571428,1.0,0.0532544378698224,0.2777777777777778,0.2941176470588235,0.2,0.2307692307692307,0.6666666666666666,,0.0769230769230769,1.0,1.0,0.3411764705882353,0.7241379310344828,0.0235294117647058,,0.0470588235294117,0.5,0.408284023668639,0.3125,0.5149502976190478,0.4782222222222222,0.503990476190476,0.0484330484330484,0.0521472392638036,0.0326633165829145,0.278894472361809,7.19584664536741,27.104,0.2557417752948479,,11.0,,,6.0,,,,,0.1061946902654867,0.0597014925373134,,4.0,,0.0555555555555555,12.0,2.0,,1.0,,1.0,,,0.0263157894736842,,,,,,1.0,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14991.0,250,-37.0,518,524,109,137.0,55.0,1042,25.0,39.0,3.0,6.0,5.0,6.0,4.0,8.0,1.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,,,4.0,30.0,51.0,9.0,24.0,15.0,102.0,632.0,4.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,6.0,15.0,5.0,9.0,,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,4.0,5.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,27.0,,13.0,21.0,3.0,9.0,3.0,5.0,1.0,4.0,5.0,2.0,23.0,107,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.1428571428571428,0.375,0.5882352941176471,0.5,0.75,0.58,0.7083333333333334,0.5,0.6071428571428571,0.6923076923076923,0.575,0.32,,0.1764705882352941,0.25,,16.295025728987994,0.5454545454545454,,0.0803571428571428,0.0727272727272727,0.0761904761904762,0.017094017094017,0.0783410138248847,0.0440528634361233,0.08,0.0952380952380952,0.0112359550561797,0.0357142857142857,0.0847457627118644,0.0263157894736842,0.2,0.05,0.16,0.074074074074074,0.4,0.52,0.6410256410256411,0.78125,0.6,0.1066666666666666,0.5,0.6666666666666666,0.25,0.0533333333333333,0.25,0.25,,0.12,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.2666666666666666,,0.84,0.3333333333333333,0.617288,0.57145,0.6095900000000001,0.1111111111111111,0.1578947368421052,0.1764705882352941,0.2254901960784313,3.8215686274509806,25.1,0.2104247104247104,4.0,,2.0,1.0,,,,,,0.1794871794871795,,0.3333333333333333,2.0,,,,,3.0,,,,,,,0.75,1.0,,,,,False,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52.0,304,307,93,125.0,35.0,611,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,367.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,2.0,1.0,,3.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,12.0,18.0,,13.0,5.0,1.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,12.0,93,1.0,3.0,0.9090909090909092,1.0,1.0,0.1666666666666666,,,0.1666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.4615384615384615,0.24,,0.1578947368421052,,,10.374639769452449,0.2,0.2,0.1,0.0142857142857142,0.1,0.056338028169014,0.1,0.0354609929078014,0.0357142857142857,,0.0714285714285714,,0.12,0.1,,0.1041666666666666,0.0833333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.1428571428571428,0.1818181818181818,0.21875,0.375,2.647368421052631,24.08333333333333,0.3059210526315789,1.0,3.0,,1.0,,2.0,,,1.0,0.1875,,0.2,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,False,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,3.0,3.0,,,6.0,,1.0,5.0,6.0,,3.0,,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,4.0,22,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.1071428571428571,,0.1395348837209302,0.0638297872340425,0.1818181818181818,0.0625,,,0.2,0.1428571428571428,0.3333333333333333,0.0454545454545454,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.1363636363636363,0.1363636363636363,0.2758620689655172,0.1379310344827586,3.305,,0.2095238095238095,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,False,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2,,,23,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,2,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,,45.45454545454545,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.3,25.6,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2.0,3,5,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1590.0,26,-5.0,54,54,32,44.0,8.0,108,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,56.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,,3.0,,3.0,,,3.0,,,6.0,,,3.0,,,3.0,,3.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,8.0,32,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,,18.46153846153846,0.6666666666666666,,,,0.2727272727272727,,0.1764705882352941,,,,,,,,,0.2,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.1666666666666666,,1.0,9.9,25.76666666666667,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,3.0,15,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.4926083333333333,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,307.0,5,-5.0,9,9,1,7.0,1.0,18,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,26.55,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,2569.0,43,8.0,87,87,26,25.0,9.0,174,2.0,4.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,2.0,4.0,,,1.0,2.0,,,1.0,1.0,4.0,11.0,3.0,6.0,2.0,19.0,100.0,2.0,3.0,,,,4.0,2.0,3.0,1.0,1.0,,7.0,6.0,2.0,9.0,,2.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,7.0,26,,,0.75,0.75,1.0,0.5,,1.0,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5277777777777778,0.6666666666666666,0.875,0.35294117647058826,,,,,19.587628865979383,,,0.125,,0.11538461538461539,,0.12,,,,,,0.2,,0.16666666666666666,0.13333333333333333,0.09090909090909091,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,0.5,0.5,,,0.25,1.0,0.5882352941176471,0.5,0.4990029411764706,0.4671666666666667,0.5367500000000001,0.05555555555555555,0.08333333333333333,0.21052631578947367,0.3684210526315789,9.299999999999999,23.78333333333333,0.2988505747126437,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
