EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,60926.0,1015,-156.0,2042,2047,378,363.0,207.0,4089,74.0,125.0,11.0,18.0,16.0,27.0,110.0,1.0,5.0,14.0,51.0,10.0,35.0,2.0,10.0,122.0,240.0,24.0,86.0,87.0,403.0,2403.0,15.0,24.0,43.0,25.0,48.0,4.0,22.0,84.0,110.0,134.0,63.0,31.0,10.0,59.0,56.0,115.0,36.0,20.0,22.0,286.0,51.0,79.0,145.0,198.0,9.0,27.0,65.0,42.0,63.0,75.0,109.0,55.0,82.0,375,0.4508196721311475,0.4824561403508772,0.875,0.2790697674418604,0.1818181818181818,0.2926829268292683,0.5083333333333333,0.625,0.5208333333333334,0.4846625766871165,0.5806451612903226,0.4428571428571428,0.5388739946380697,0.6142857142857143,0.5060240963855421,0.263803680981595,19.210526315789476,0.1595959595959596,0.1015936254980079,0.1303911735205616,0.18,0.125,0.1029023746701846,0.0975609756097561,0.3834355828220859,0.592,0.6981132075471698,0.4729729729729729,0.3374233128834356,0.0153374233128834,0.2,0.25,1.0,0.156441717791411,0.2745098039215686,0.2745098039215686,1.0,0.107361963190184,0.2857142857142857,0.303030303030303,0.7,0.5806451612903226,0.6111111111111112,0.3636363636363636,0.3857142857142857,0.5925925925925926,0.1428571428571428,0.2,0.647239263803681,0.3225806451612903,0.5298951863354037,0.5426000000000001,0.5237742647058823,0.1498637602179836,0.195729537366548,0.1066997518610421,0.2084367245657568,4.717083333333333,25.37558139534884,0.1851126346718903,47.0,12.0,4.0,7.0,22.0,16.0,37.0,30.0,7.0,27.0,26.0,15.0,53.0,8.0,49.0,31.0,38.0,19.0,12.0,,1.0,1.0,6.0,8.0,5.0,3.0,9.0,6.0,1.0,,5.0,0.1541666666666666,0.152,0.5846153846153846,0.3658536585365853,0.0554371002132196,0.0534653465346534,0.0544147843942505,0.074074074074074,0.0488721804511278,0.024390243902439,0.0490797546012269,0.1575091575091575,0.0588235294117647,0.6666666666666666,0.4272727272727272,0.5053763440860215,0.1290322580645161,0.1714285714285714,2.0,19.0,0.1545454545454545,0.0555555555555555,0.4042553191489361,0.1666666666666666,18.0,,14.0,3.0,7.0,9.0,5.0,8.0,2.0,,,,,1.0,False,1.0,3.0,1.0,2.0,4.0,2.0,8.0,,1.0,,0.2857142857142857,0.0232558139534883,0.2,,0.0571428571428571,0.0967741935483871,0.3333333333333333,1.0,0.25,,,,2.0,,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53650.0,894,17.0,1779,1793,324,256.0,167.0,3572,100.0,144.0,21.0,40.0,18.0,24.0,65.0,1.0,6.0,3.0,16.0,24.0,63.0,7.0,16.0,134.0,215.0,27.0,79.0,34.0,383.0,2043.0,25.0,51.0,65.0,24.0,36.0,8.0,19.0,78.0,214.0,54.0,78.0,61.0,24.0,22.0,17.0,39.0,8.0,9.0,11.0,95.0,101.0,95.0,213.0,283.0,5.0,21.0,38.0,53.0,64.0,36.0,46.0,24.0,76.0,323,0.7985074626865671,0.9385964912280702,0.9629629629629628,0.3417721518987341,0.4210526315789473,0.3506493506493506,0.6232558139534884,0.4901960784313725,0.6666666666666666,0.5935374149659864,0.5363636363636364,0.6545454545454545,0.6098726114649682,0.5508474576271186,0.6724137931034483,0.2687074829931973,17.83181357649443,0.2245862884160756,0.2130801687763713,0.2185061315496098,0.2032520325203252,0.2987012987012987,0.2,0.25,0.4897959183673469,0.6944444444444444,0.7407407407407407,0.78,0.2210884353741496,0.0204081632653061,0.1666666666666666,0.1666666666666666,1.0,0.0544217687074829,0.1875,0.1875,1.0,0.2142857142857142,0.3809523809523809,0.3809523809523809,0.9583333333333334,0.7272727272727273,0.525,0.1428571428571428,0.4363636363636363,0.75,0.2909090909090909,0.4375,0.7585034013605442,0.3934426229508196,0.5567948630136984,0.5798426829268292,0.5248632075471698,0.0769230769230769,0.1030042918454935,0.1697127937336814,0.2036553524804177,3.913488372093024,25.836708860759487,0.1821247892074199,33.0,3.0,2.0,4.0,6.0,40.0,13.0,9.0,2.0,24.0,46.0,17.0,70.0,7.0,25.0,20.0,17.0,11.0,8.0,1.0,1.0,1.0,2.0,47.0,26.0,21.0,47.0,24.0,7.0,1.0,1.0,0.0604651162790697,0.0625,0.4473684210526316,0.4047619047619047,0.1233243967828418,0.0606060606060606,0.0910273081924577,0.123076923076923,0.1308900523560209,0.0961538461538461,0.0333333333333333,0.210762331838565,0.0619469026548672,0.5106382978723404,0.5076923076923077,0.5409836065573771,0.0363636363636363,0.0545454545454545,1.0,6.0,0.0615384615384615,0.072463768115942,0.8484848484848485,0.3333333333333333,5.0,,6.0,,6.0,3.0,3.0,4.0,,,,,6.0,,False,1.0,2.0,2.0,3.0,2.0,,3.0,,,,0.75,,,,,0.0363636363636363,0.5,1.0,1.0,1.0,,4.0,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,34392.100000000006,573,54.0,1140,1145,217,144.0,119.0,2285,6.0,14.0,1.0,2.0,1.0,3.0,18.0,4.0,10.0,26.0,63.0,24.0,55.0,4.0,12.0,17.0,42.0,50.0,118.0,29.0,213.0,1248.0,2.0,5.0,24.0,3.0,8.0,6.0,22.0,37.0,18.0,16.0,147.0,54.0,24.0,28.0,9.0,37.0,6.0,3.0,20.0,83.0,48.0,26.0,78.0,90.0,5.0,9.0,15.0,16.0,25.0,28.0,38.0,8.0,37.0,216,0.5294117647058824,0.5625,0.98,0.423728813559322,0.2727272727272727,0.4273504273504273,0.4047619047619047,0.4,0.375,0.575,0.59375,0.4,0.6016949152542372,0.631578947368421,0.4743589743589743,0.7375,14.99215070643642,0.1011673151750972,0.1568627450980392,0.1314387211367673,0.086021505376344,0.088235294117647,0.145374449339207,0.189873417721519,0.0875,0.4285714285714285,0.5,0.5,0.1125,0.0625,0.4,0.4,0.25,0.39375,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.34375,0.4363636363636363,0.4444444444444444,1.0,0.125,0.5,,0.1,0.3333333333333333,0.4,0.3333333333333333,0.825,0.4444444444444444,0.5440295597484275,0.5067916666666666,0.5226431034482759,0.0701754385964912,0.1632653061224489,0.1126760563380281,0.1737089201877934,8.48571428571429,24.633898305084735,0.1903508771929824,7.0,10.0,4.0,11.0,13.0,2.0,3.0,7.0,1.0,9.0,3.0,4.0,12.0,4.0,20.0,16.0,6.0,6.0,3.0,2.0,1.0,4.0,6.0,5.0,3.0,2.0,5.0,4.0,,,5.0,0.0714285714285714,0.1428571428571428,0.4,0.1481481481481481,0.0109890109890109,0.0335820895522388,0.022181146025878,,0.0202702702702702,,0.043010752688172,0.1153846153846153,0.0454545454545454,0.8,0.3888888888888889,0.4117647058823529,0.25,0.3333333333333333,2.0,,0.0555555555555555,0.0285714285714285,0.7142857142857143,0.2,4.0,,1.0,,5.0,3.0,,2.0,,,4.0,0.0327868852459016,3.0,,False,4.0,7.0,1.0,5.0,1.0,1.0,,,,,0.4545454545454545,0.0084745762711864,,,0.0181818181818181,0.4375,0.5714285714285714,1.0,0.25,1.0,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7381.9,123,-1.0,247,245,85,44.0,31.0,492,10.0,13.0,4.0,5.0,2.0,3.0,9.0,,3.0,2.0,3.0,,2.0,,1.0,11.0,25.0,2.0,5.0,12.0,40.0,256.0,4.0,6.0,9.0,2.0,6.0,,1.0,10.0,8.0,14.0,6.0,1.0,,9.0,6.0,15.0,2.0,4.0,8.0,36.0,16.0,1.0,18.0,28.0,1.0,2.0,4.0,7.0,13.0,10.0,16.0,7.0,10.0,85,0.3636363636363636,0.5714285714285714,1.0,0.4,,0.5,0.44,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.5263157894736842,0.6428571428571429,0.4545454545454545,0.1666666666666666,14.736842105263158,0.0192307692307692,0.2539682539682539,0.1478260869565217,,,0.2884615384615384,0.0909090909090909,0.4333333333333333,0.7692307692307693,0.7692307692307693,0.4,0.3,0.1,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,0.8333333333333334,0.8,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.6,,0.5297310344827587,0.5366,0.6025833333333334,0.1891891891891892,0.21875,0.225,0.25,5.416,30.24,0.3441295546558704,1.0,,,,6.0,8.0,1.0,1.0,,6.0,4.0,1.0,10.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,3.0,,,1.0,0.04,,0.5,0.3333333333333333,0.0677966101694915,0.0967741935483871,0.0826446280991735,0.0952380952380952,0.037037037037037,0.0909090909090909,0.125,0.0357142857142857,0.1333333333333333,0.75,0.1111111111111111,0.125,,,,,0.1111111111111111,0.0869565217391304,,,,,,,1.0,,,,,,,,1.0,,False,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14441.0,241,38.0,499,503,134,105.0,60.0,1002,10.0,14.0,,1.0,4.0,4.0,13.0,,,7.0,11.0,7.0,17.0,,5.0,14.0,27.0,14.0,28.0,10.0,80.0,505.0,,3.0,9.0,4.0,5.0,1.0,6.0,17.0,12.0,16.0,39.0,17.0,7.0,10.0,11.0,21.0,7.0,4.0,8.0,53.0,9.0,11.0,21.0,31.0,2.0,5.0,13.0,15.0,26.0,11.0,13.0,2.0,17.0,134,0.4285714285714285,0.4285714285714285,0.9285714285714286,0.5,0.1666666666666666,0.5,0.5185185185185185,,0.8,0.6363636363636364,0.6428571428571429,0.5,0.6557377049180327,0.6428571428571429,0.5666666666666667,0.509090909090909,13.074204946996469,0.094017094017094,0.0789473684210526,0.0865800865800865,0.0888888888888888,,0.048780487804878,0.15625,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.5,0.2363636363636363,,,,,0.2,0.6363636363636364,0.6363636363636364,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1428571428571428,,,0.3636363636363636,1.0,0.4545454545454545,,0.7636363636363637,0.4117647058823529,0.5621981818181818,0.494525,0.566740909090909,0.0350877192982456,0.0689655172413793,0.1125,0.2125,4.122222222222223,24.889285714285712,0.2685370741482966,4.0,1.0,2.0,4.0,6.0,,2.0,2.0,,6.0,4.0,1.0,10.0,1.0,20.0,11.0,8.0,3.0,4.0,1.0,,2.0,4.0,6.0,2.0,4.0,6.0,1.0,,,4.0,0.074074074074074,,0.6153846153846154,0.1111111111111111,0.0338983050847457,0.0504201680672268,0.0421940928270042,0.0232558139534883,0.0441176470588235,,0.0512820512820512,0.1296296296296296,0.0416666666666666,0.1666666666666666,0.3076923076923077,0.3636363636363636,0.2857142857142857,0.0909090909090909,1.0,5.0,0.1538461538461538,0.05,0.25,1.0,9.0,,,5.0,,3.0,,2.0,1.0,,,,,,False,1.0,2.0,2.0,3.0,,,1.0,3.0,,,0.75,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,13152.0,219,-7.0,462,466,132,127.0,52.0,928,11.0,25.0,5.0,11.0,3.0,6.0,14.0,1.0,4.0,3.0,12.0,18.0,48.0,5.0,13.0,15.0,43.0,21.0,60.0,13.0,106.0,525.0,5.0,14.0,30.0,4.0,11.0,6.0,18.0,34.0,12.0,18.0,57.0,47.0,18.0,16.0,4.0,20.0,3.0,1.0,12.0,44.0,29.0,37.0,68.0,86.0,1.0,2.0,13.0,14.0,17.0,18.0,19.0,6.0,34.0,132,0.4,0.6,0.9047619047619048,0.35,0.3333333333333333,0.3559322033898305,0.3488372093023256,0.3571428571428571,0.3636363636363636,0.4514563106796116,0.5681818181818182,0.4482758620689655,0.4732142857142857,0.5769230769230769,0.4857142857142857,0.5825242718446602,23.946360153256705,0.3333333333333333,0.284313725490196,0.3098591549295774,0.2051282051282051,0.4117647058823529,0.2676056338028169,0.3225806451612903,0.2427184466019417,0.44,0.4583333333333333,0.3636363636363636,0.1359223300970873,0.0388349514563106,0.25,0.25,1.0,0.116504854368932,0.25,0.25,1.0,0.4660194174757281,0.375,0.375,0.8888888888888888,0.5,0.4545454545454545,,0.2068965517241379,0.5,0.4482758620689655,0.3846153846153846,0.8252427184466019,0.3829787234042553,0.5471058823529412,0.59284375,0.5412017857142857,0.0555555555555555,0.125,0.2830188679245283,0.320754716981132,4.7372093023255815,26.09333333333333,0.2857142857142857,3.0,5.0,5.0,8.0,8.0,10.0,4.0,3.0,1.0,2.0,16.0,2.0,18.0,6.0,14.0,7.0,11.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,4.0,0.0930232558139534,0.04,0.8461538461538461,0.25,0.1553398058252427,0.016,0.0789473684210526,0.1886792452830188,0.1428571428571428,,,0.4,0.0967741935483871,1.0,0.2142857142857142,0.2727272727272727,0.2272727272727272,0.1724137931034483,1.0,1.0,0.2142857142857142,0.021505376344086,0.3333333333333333,0.2,7.0,,1.0,2.0,5.0,6.0,,,,,,,,,False,2.0,3.0,3.0,5.0,1.0,,,2.0,,,0.625,,,,,0.1363636363636363,0.6666666666666666,1.0,0.6,1.0,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,42173.0,703,55.0,1401,1400,309,223.0,158.0,2801,78.0,107.0,10.0,16.0,14.0,25.0,81.0,4.0,13.0,9.0,21.0,4.0,13.0,,3.0,115.0,201.0,13.0,34.0,105.0,374.0,1623.0,14.0,28.0,41.0,24.0,44.0,3.0,7.0,87.0,116.0,114.0,33.0,12.0,4.0,41.0,65.0,106.0,35.0,30.0,29.0,277.0,32.0,40.0,72.0,119.0,5.0,9.0,27.0,10.0,20.0,97.0,133.0,58.0,87.0,309,0.5043478260869565,0.5420560747663551,0.8461538461538461,0.3823529411764705,0.4285714285714285,0.3939393939393939,0.572139303482587,0.5,0.5454545454545454,0.5723404255319149,0.4666666666666667,0.5588235294117647,0.6379310344827587,0.5394736842105263,0.6439393939393939,0.1446808510638297,20.037926675094816,0.1212121212121212,0.1032258064516129,0.1125,0.123076923076923,0.2203389830508474,0.0978723404255319,0.12,0.4553191489361702,0.7289719626168224,0.78,0.5769230769230769,0.3446808510638298,0.0553191489361702,0.3076923076923077,0.3076923076923077,,0.0893617021276595,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0553191489361702,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.625,0.2,0.4901960784313725,0.56,0.0588235294117647,,0.6,0.3333333333333333,0.5517292735042735,0.5597282608695653,0.544655,0.2092198581560283,0.2348178137651821,0.1096256684491978,0.232620320855615,5.2353233830845785,24.932352941176468,0.2205567451820128,33.0,4.0,1.0,2.0,30.0,16.0,18.0,9.0,3.0,15.0,32.0,,47.0,8.0,23.0,10.0,18.0,15.0,4.0,2.0,7.0,2.0,8.0,9.0,7.0,2.0,10.0,6.0,,,8.0,0.0895522388059701,0.0654205607476635,0.6666666666666666,,0.0987654320987654,0.0449101796407185,0.0714285714285714,0.1196581196581196,0.0924855491329479,0.0588235294117647,0.0471698113207547,0.0780141843971631,0.0930232558139534,0.6,0.4074074074074074,0.4714285714285714,0.0333333333333333,0.0784313725490196,3.0,3.0,0.1358024691358024,0.043859649122807,0.3939393939393939,0.75,13.0,,12.0,3.0,13.0,6.0,1.0,2.0,1.0,,1.0,0.0285714285714285,,6.0,False,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.0333333333333333,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36.0,413,416,69,46.0,44.0,829,14.0,25.0,3.0,5.0,4.0,6.0,16.0,2.0,7.0,2.0,5.0,9.0,33.0,1.0,5.0,21.0,48.0,11.0,38.0,32.0,107.0,488.0,4.0,6.0,11.0,4.0,11.0,2.0,7.0,21.0,12.0,30.0,27.0,33.0,9.0,11.0,9.0,20.0,7.0,2.0,4.0,49.0,10.0,8.0,19.0,29.0,2.0,3.0,16.0,5.0,10.0,22.0,39.0,14.0,21.0,69,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.4375,0.6666666666666666,0.3636363636363636,0.436046511627907,0.6875,0.3888888888888889,0.53,0.6875,0.4772727272727273,0.4418604651162791,24.946236559139784,0.0987654320987654,0.091743119266055,0.0947368421052631,0.0666666666666666,0.0555555555555555,0.108433734939759,0.0384615384615384,0.2906976744186046,0.56,0.6666666666666666,0.2857142857142857,0.1860465116279069,0.0813953488372093,0.2857142857142857,0.2857142857142857,0.5,0.0581395348837209,0.4,0.4,1.0,0.3837209302325581,0.2727272727272727,0.28125,0.7777777777777778,0.625,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.7325581395348837,0.2727272727272727,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.2456140350877192,0.102803738317757,0.1962616822429906,6.316666666666667,25.51578947368421,0.1670702179176755,5.0,2.0,2.0,2.0,7.0,2.0,6.0,6.0,1.0,5.0,5.0,1.0,10.0,2.0,7.0,6.0,13.0,6.0,4.0,1.0,,1.0,2.0,6.0,3.0,3.0,6.0,2.0,,,2.0,0.125,0.16,0.8125,0.1428571428571428,0.053763440860215,0.0446428571428571,0.048780487804878,0.08,0.0408163265306122,0.0526315789473684,0.0666666666666666,0.1515151515151515,0.0444444444444444,0.3333333333333333,0.3125,0.3571428571428571,0.25,0.1111111111111111,1.0,7.0,0.125,0.0365853658536585,0.2,0.5,1.0,,5.0,,,6.0,,,1.0,1.0,4.0,0.0975609756097561,,2.0,False,,,1.0,1.0,,1.0,,,,,0.5,0.0263157894736842,,,0.0303030303030303,,,,0.5,1.0,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35,18.0,3.0,121,1.0,3.0,,,1.0,2.0,3.0,,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70.0,,,,2.0,4.0,,,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,9.0,,3.0,3.0,3.0,,,4.0,,1.0,2.0,4.0,1.0,6.0,35,0.5,0.5,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,20.967741935483872,0.2307692307692307,,0.09375,0.3333333333333333,0.5,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,0.5,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,1.0,5.033333333333333,26.5,0.5932203389830508,1.0,,,,2.0,,1.0,,,,,,,,,,4.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.1666666666666666,,1.0,,,,,,,,,0.125,,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2930.0,49,-10.0,104,103,60,34.0,5.0,207,6.0,8.0,1.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,16.0,122.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,12.0,10.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,6.0,7.0,6.0,13.0,15.0,,1.0,3.0,4.0,5.0,3.0,6.0,2.0,12.0,60,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,1.0,0.6818181818181818,0.5,0.9166666666666666,0.5714285714285714,0.5,0.75,0.2727272727272727,15.454545454545451,0.2142857142857142,0.2592592592592592,0.2363636363636363,,0.5,0.3333333333333333,0.1111111111111111,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,0.0909090909090909,,,,0.1818181818181818,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.6428227272727273,0.6673,0.6804833333333332,0.1538461538461538,0.2,0.125,0.75,1.6249999999999998,24.899999999999995,0.5769230769230769,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,4.0,3.0,,,1.0,0.125,0.125,0.6666666666666666,,0.0714285714285714,0.0526315789473684,0.0606060606060606,,0.2,,,0.2352941176470588,,0.75,,,,,,1.0,,0.0714285714285714,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17873.0,298,15.0,580,577,70,59.0,59.0,1157,16.0,21.0,,,2.0,2.0,9.0,,3.0,1.0,4.0,14.0,28.0,3.0,4.0,20.0,33.0,15.0,32.0,6.0,91.0,666.0,,,6.0,2.0,3.0,4.0,5.0,17.0,18.0,22.0,42.0,28.0,14.0,21.0,17.0,38.0,10.0,7.0,12.0,93.0,8.0,5.0,13.0,18.0,2.0,6.0,15.0,6.0,18.0,19.0,9.0,4.0,17.0,70,0.45,0.45,0.9333333333333332,0.46875,0.8,0.46875,0.6060606060606061,,0.6666666666666666,0.6538461538461539,0.75,1.0,0.6594202898550725,0.75,0.9444444444444444,0.4923076923076923,13.0030959752322,0.0416666666666666,0.0529801324503311,0.047970479704797,0.0227272727272727,0.074074074074074,0.0707964601769911,,0.3230769230769231,0.7619047619047619,0.8,0.4375,0.1384615384615384,0.0461538461538461,,,,0.0615384615384615,0.25,0.25,1.0,0.4307692307692308,0.5,0.5,0.9285714285714286,,,,0.25,1.0,0.5,0.75,0.8153846153846154,0.5,0.5766530769230768,,0.58298125,0.0588235294117647,0.1111111111111111,0.0659340659340659,0.1868131868131868,4.866666666666667,25.371875,0.1206896551724138,4.0,1.0,3.0,4.0,1.0,,2.0,6.0,3.0,3.0,2.0,,5.0,1.0,11.0,6.0,9.0,6.0,3.0,,1.0,7.0,1.0,2.0,2.0,,3.0,2.0,,,1.0,0.0606060606060606,0.0476190476190476,0.6,,0.017094017094017,0.0215827338129496,0.01953125,0.03125,0.015625,,0.0625,0.0408163265306122,0.0357142857142857,0.6666666666666666,0.4444444444444444,0.5,0.75,0.125,1.0,3.0,0.1111111111111111,0.0093457943925233,0.5,1.0,5.0,,1.0,1.0,,3.0,,,2.0,,,,,,False,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.5,,,,,0.25,,,0.6666666666666666,1.0,,,,,,,,
