EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,57821.0,964,-151.0,1940,1944,374,344.0,190.0,3884,68.0,115.0,9.0,16.0,16.0,27.0,107.0,1.0,5.0,13.0,49.0,10.0,34.0,2.0,10.0,114.0,227.0,23.0,83.0,85.0,382.0,2274,13.0,22.0,34.0,25.0,48.0,4.0,22.0,84.0,102.0,126.0,60.0,30.0,10.0,56.0,54.0,110.0,34.0,20.0,21.0,274.0,47.0,75.0,137.0,185.0,9.0,24.0,59.0,42.0,63.0,73.0,107.0,54.0,82.0,371,0.4473684210526316,0.4766355140186916,0.8695652173913043,0.2771084337349397,0.1818181818181818,0.2911392405063291,0.5022026431718062,0.5909090909090909,0.5208333333333334,0.4790322580645161,0.5178571428571429,0.4428571428571428,0.5351123595505618,0.5483870967741935,0.5060240963855421,0.267741935483871,19.22186197313571,0.1582278481012658,0.0979166666666666,0.1278825995807128,0.1678321678321678,0.1323529411764706,0.0958904109589041,0.1043478260869565,0.3709677419354839,0.591304347826087,0.6938775510204082,0.4705882352941176,0.3451612903225806,0.0161290322580645,0.2,0.25,1.0,0.1580645161290322,0.2653061224489796,0.2653061224489796,1.0,0.1096774193548387,0.2941176470588235,0.3125,0.7,0.5714285714285714,0.5625,0.3333333333333333,0.3857142857142857,0.5925925925925926,0.1428571428571428,0.2,0.6387096774193548,0.3333333333333333,0.526378431372549,0.5252710526315789,0.5237742647058823,0.1542857142857142,0.2022471910112359,0.0890052356020942,0.2198952879581152,4.817621145374449,25.42168674698795,0.1927835051546391,45.0,12.0,4.0,6.0,22.0,14.0,35.0,28.0,7.0,26.0,22.0,15.0,48.0,8.0,46.0,29.0,35.0,17.0,12.0,,1.0,1.0,6.0,8.0,5.0,3.0,9.0,6.0,1.0,,5.0,0.1541850220264317,0.1478260869565217,0.5932203389830508,0.375,0.0501138952164009,0.0538302277432712,0.0520607375271149,0.0671140939597315,0.044,0.025,0.0509554140127388,0.1596958174904943,0.0610687022900763,0.6666666666666666,0.4205607476635514,0.5,0.1428571428571428,0.1714285714285714,2.0,18.0,0.1588785046728972,0.0552147239263803,0.4,0.1666666666666666,17.0,,14.0,3.0,5.0,9.0,4.0,6.0,2.0,,,,,1.0,False,,2.0,1.0,1.0,4.0,2.0,7.0,,1.0,,0.1666666666666666,0.0240963855421686,0.2,,0.0588235294117647,0.0714285714285714,,,0.25,,,,2.0,,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40158.0,669,20.0,1337,1348,263,217.0,119.0,2685,74.0,110.0,15.0,31.0,18.0,23.0,56.0,1.0,4.0,3.0,11.0,22.0,56.0,6.0,12.0,101.0,170.0,25.0,67.0,26.0,303.0,1508,17.0,39.0,46.0,22.0,33.0,7.0,15.0,71.0,160.0,42.0,72.0,55.0,22.0,16.0,12.0,28.0,6.0,6.0,8.0,68.0,74.0,71.0,159.0,207.0,5.0,15.0,26.0,43.0,48.0,27.0,35.0,17.0,69.0,262,0.7920792079207921,0.9195402298850576,0.96,0.373134328358209,0.4666666666666667,0.3787878787878788,0.5941176470588235,0.4358974358974359,0.6666666666666666,0.5843881856540084,0.5119047619047619,0.6770833333333334,0.5988142292490118,0.5227272727272727,0.696078431372549,0.2827004219409282,18.87686062246279,0.2145015105740181,0.2005420054200542,0.2071428571428571,0.1808510638297872,0.2777777777777778,0.1892857142857142,0.2359550561797752,0.4641350210970464,0.6727272727272727,0.7326732673267327,0.7702702702702703,0.2362869198312236,0.0168776371308016,0.25,0.25,1.0,0.0464135021097046,0.2727272727272727,0.2727272727272727,1.0,0.2362869198312236,0.3928571428571428,0.3928571428571428,0.9545454545454546,0.7380952380952381,0.4838709677419355,0.1333333333333333,0.4791666666666667,0.782608695652174,0.25,0.5,0.7468354430379747,0.4,0.5436574152542373,0.5839937499999999,0.5340648936170213,0.0677290836653386,0.092391304347826,0.1518151815181518,0.2343234323432343,4.041176470588235,25.738805970149247,0.1967090501121914,26.0,3.0,2.0,3.0,6.0,28.0,13.0,6.0,2.0,16.0,32.0,14.0,48.0,5.0,20.0,17.0,11.0,10.0,5.0,1.0,1.0,1.0,2.0,35.0,18.0,17.0,35.0,19.0,7.0,1.0,1.0,0.0764705882352941,0.0818181818181818,0.4230769230769231,0.4,0.1111111111111111,0.0526315789473684,0.081081081081081,0.1176470588235294,0.1133333333333333,0.0833333333333333,0.03125,0.2131147540983606,0.0543478260869565,0.5428571428571428,0.4642857142857143,0.5,0.0476190476190476,0.0625,1.0,1.0,0.0714285714285714,0.0625,0.8461538461538461,0.3333333333333333,3.0,,3.0,,3.0,3.0,3.0,3.0,,,,,1.0,,False,1.0,1.0,2.0,3.0,1.0,,3.0,,,,1.0,,,,,0.0238095238095238,1.0,1.0,1.0,1.0,,3.0,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,24393.0,407,64.0,814,816,153,91.0,79.0,1630,5.0,10.0,1.0,1.0,1.0,3.0,9.0,3.0,8.0,16.0,40.0,20.0,43.0,3.0,9.0,12.0,27.0,36.0,83.0,19.0,151.0,861,1.0,1.0,10.0,2.0,5.0,5.0,14.0,28.0,10.0,14.0,105.0,43.0,20.0,19.0,7.0,26.0,4.0,3.0,13.0,59.0,30.0,19.0,51.0,59.0,3.0,5.0,8.0,10.0,17.0,19.0,24.0,4.0,28.0,152,0.4166666666666667,0.4545454545454545,0.9722222222222222,0.4337349397590361,0.3571428571428571,0.4337349397590361,0.4444444444444444,1.0,0.4,0.6,0.5714285714285714,0.5,0.6239669421487604,0.625,0.56,0.7545454545454545,14.1749723145072,0.1067415730337078,0.1304347826086956,0.1200980392156862,0.0784313725490196,0.1034482758620689,0.1242603550295858,0.1475409836065573,0.0909090909090909,0.5,0.625,0.4,0.0818181818181818,0.0727272727272727,0.375,0.375,0.3333333333333333,0.3636363636363636,0.4,0.4,0.9375,0.3909090909090909,0.4651162790697674,0.4761904761904761,1.0,0.1428571428571428,1.0,,0.1578947368421052,0.3333333333333333,0.4736842105263157,0.3333333333333333,0.8454545454545455,0.4651162790697674,0.539748181818182,0.5729249999999999,0.5248684210526315,0.0598290598290598,0.1290322580645161,0.0662251655629139,0.1854304635761589,8.888888888888888,24.66385542168675,0.1879606879606879,4.0,5.0,2.0,6.0,9.0,2.0,2.0,6.0,,5.0,3.0,2.0,8.0,2.0,13.0,9.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,,,3.0,0.074074074074074,0.2,0.375,0.1052631578947368,0.0149253731343283,0.0271739130434782,0.0207792207792207,,0.0267857142857142,,0.0298507462686567,0.1224489795918367,0.0338983050847457,0.75,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.2631578947368421,2.0,,,0.0256410256410256,0.5,0.4,4.0,,,,2.0,3.0,,2.0,,,3.0,0.0348837209302325,2.0,,False,2.0,4.0,,2.0,,1.0,,,,,0.3333333333333333,0.0120481927710843,,,0.0232558139534883,0.5714285714285714,0.5,1.0,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14441.0,241,38.0,499,503,134,105.0,60.0,1002,10.0,14.0,,1.0,4.0,4.0,13.0,,,7.0,11.0,7.0,17.0,,5.0,14.0,27.0,14.0,28.0,10.0,80.0,505,,3.0,9.0,4.0,5.0,1.0,6.0,17.0,12.0,16.0,39.0,17.0,7.0,10.0,11.0,21.0,7.0,4.0,8.0,53.0,9.0,11.0,21.0,31.0,2.0,5.0,13.0,15.0,26.0,11.0,13.0,2.0,17.0,134,0.4285714285714285,0.4285714285714285,0.9285714285714286,0.5,0.1666666666666666,0.5,0.5185185185185185,,0.8,0.6363636363636364,0.6428571428571429,0.5,0.6557377049180327,0.6428571428571429,0.5666666666666667,0.509090909090909,13.074204946996469,0.094017094017094,0.0789473684210526,0.0865800865800865,0.0888888888888888,,0.048780487804878,0.15625,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.5,0.2363636363636363,,,,,0.2,0.6363636363636364,0.6363636363636364,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1428571428571428,,,0.3636363636363636,1.0,0.4545454545454545,,0.7636363636363637,0.4117647058823529,0.5621981818181818,0.494525,0.566740909090909,0.0350877192982456,0.0689655172413793,0.1125,0.2125,4.122222222222223,24.889285714285712,0.2685370741482966,4.0,1.0,2.0,4.0,6.0,,2.0,2.0,,6.0,4.0,1.0,10.0,1.0,20.0,11.0,8.0,3.0,4.0,1.0,,2.0,4.0,6.0,2.0,4.0,6.0,1.0,,,4.0,0.074074074074074,,0.6153846153846154,0.1111111111111111,0.0338983050847457,0.0504201680672268,0.0421940928270042,0.0232558139534883,0.0441176470588235,,0.0512820512820512,0.1296296296296296,0.0416666666666666,0.1666666666666666,0.3076923076923077,0.3636363636363636,0.2857142857142857,0.0909090909090909,1.0,5.0,0.1538461538461538,0.05,0.25,1.0,9.0,,,5.0,,3.0,,2.0,1.0,,,,,,False,1.0,2.0,2.0,3.0,,,1.0,3.0,,,0.75,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12415.0,207,-3.0,436,441,132,127.0,50.0,877,11.0,24.0,5.0,11.0,3.0,6.0,13.0,1.0,4.0,3.0,12.0,18.0,46.0,5.0,13.0,14.0,41.0,21.0,58.0,13.0,104.0,492,5.0,14.0,30.0,4.0,11.0,6.0,18.0,34.0,12.0,16.0,57.0,45.0,18.0,15.0,4.0,19.0,3.0,1.0,11.0,42.0,27.0,31.0,60.0,77.0,1.0,2.0,13.0,14.0,17.0,17.0,19.0,6.0,34.0,132,0.4285714285714285,0.6666666666666666,0.9047619047619048,0.3620689655172414,0.3333333333333333,0.3684210526315789,0.3414634146341463,0.3571428571428571,0.3636363636363636,0.4595959595959596,0.5681818181818182,0.4482758620689655,0.4814814814814814,0.5769230769230769,0.4857142857142857,0.5858585858585859,24.493927125506072,0.2980769230769231,0.2727272727272727,0.2857142857142857,0.1666666666666666,0.375,0.25,0.3225806451612903,0.2424242424242424,0.4583333333333333,0.4782608695652174,0.3636363636363636,0.1313131313131313,0.0404040404040404,0.25,0.25,1.0,0.1212121212121212,0.25,0.25,1.0,0.4646464646464646,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.4545454545454545,,0.2068965517241379,0.5,0.4482758620689655,0.3846153846153846,0.8282828282828283,0.4,0.5451673469387753,0.59284375,0.5412017857142857,0.0576923076923076,0.1304347826086956,0.2884615384615384,0.3269230769230769,4.753658536585365,26.129310344827587,0.3027522935779816,2.0,5.0,5.0,8.0,8.0,10.0,4.0,3.0,1.0,2.0,15.0,2.0,17.0,6.0,14.0,7.0,11.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,4.0,0.0975609756097561,0.0416666666666666,0.8461538461538461,0.25,0.1530612244897959,0.0169491525423728,0.0787037037037037,0.1923076923076923,0.1282051282051282,,,0.3653846153846153,0.1016949152542373,1.0,0.1538461538461538,0.2,0.2272727272727272,0.1724137931034483,1.0,1.0,0.2307692307692307,0.0227272727272727,0.5,0.2,7.0,,1.0,2.0,5.0,6.0,,,,,,,,,False,2.0,3.0,3.0,5.0,1.0,,,2.0,,,0.625,,,,,0.1363636363636363,0.6666666666666666,1.0,0.6,1.0,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,42173.0,703,55.0,1401,1400,309,223.0,158.0,2801,78.0,107.0,10.0,16.0,14.0,25.0,81.0,4.0,13.0,9.0,21.0,4.0,13.0,,3.0,115.0,201.0,13.0,34.0,105.0,374.0,1623,14.0,28.0,41.0,24.0,44.0,3.0,7.0,87.0,116.0,114.0,33.0,12.0,4.0,41.0,65.0,106.0,35.0,30.0,29.0,277.0,32.0,40.0,72.0,119.0,5.0,9.0,27.0,10.0,20.0,97.0,133.0,58.0,87.0,309,0.5043478260869565,0.5420560747663551,0.8461538461538461,0.3823529411764705,0.4285714285714285,0.3939393939393939,0.572139303482587,0.5,0.5454545454545454,0.5723404255319149,0.4666666666666667,0.5588235294117647,0.6379310344827587,0.5394736842105263,0.6439393939393939,0.1446808510638297,20.037926675094816,0.1212121212121212,0.1032258064516129,0.1125,0.123076923076923,0.2203389830508474,0.0978723404255319,0.12,0.4553191489361702,0.7289719626168224,0.78,0.5769230769230769,0.3446808510638298,0.0553191489361702,0.3076923076923077,0.3076923076923077,,0.0893617021276595,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0553191489361702,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.625,0.2,0.4901960784313725,0.56,0.0588235294117647,,0.6,0.3333333333333333,0.5517292735042735,0.5597282608695653,0.544655,0.2092198581560283,0.2348178137651821,0.1096256684491978,0.232620320855615,5.2353233830845785,24.932352941176468,0.2205567451820128,33.0,4.0,1.0,2.0,30.0,16.0,18.0,9.0,3.0,15.0,32.0,,47.0,8.0,23.0,10.0,18.0,15.0,4.0,2.0,7.0,2.0,8.0,9.0,7.0,2.0,10.0,6.0,,,8.0,0.0895522388059701,0.0654205607476635,0.6666666666666666,,0.0987654320987654,0.0449101796407185,0.0714285714285714,0.1196581196581196,0.0924855491329479,0.0588235294117647,0.0471698113207547,0.0780141843971631,0.0930232558139534,0.6,0.4074074074074074,0.4714285714285714,0.0333333333333333,0.0784313725490196,3.0,3.0,0.1358024691358024,0.043859649122807,0.3939393939393939,0.75,13.0,,12.0,3.0,13.0,6.0,1.0,2.0,1.0,,1.0,0.0285714285714285,,6.0,False,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.0333333333333333,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,592.0,10,-14.0,20,19,8,,4.0,39,,,,,,,3.0,,1.0,,1.0,,,,,,4.0,,1.0,,,25,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,8,,,,,,,,,,,,,,,,0.2,20.0,,0.3333333333333333,0.2857142857142857,,,0.4,,,,,,0.6,0.2,,,,0.2,,,,,,,,,,,,,,,0.2,,0.45282,,0.4925,,,,,8.15,24.1,0.4,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0588235294117647,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35,18.0,3.0,121,1.0,3.0,,,1.0,2.0,3.0,,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70,,,,2.0,4.0,,,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,9.0,,3.0,3.0,3.0,,,4.0,,1.0,2.0,4.0,1.0,6.0,35,0.5,0.5,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,20.967741935483872,0.2307692307692307,,0.09375,0.3333333333333333,0.5,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,0.5,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,1.0,5.033333333333333,26.5,0.5932203389830508,1.0,,,,2.0,,1.0,,,,,,,,,,4.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.1666666666666666,,1.0,,,,,,,,,0.125,,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1825.0,30,-22.0,59,60,2,,6.0,119,1.0,3.0,,,,,1.0,,,,,2.0,8.0,,,1.0,4.0,2.0,8.0,3.0,11.0,77,,,,,,,,,2.0,,6.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,,4.0,5.0,,,2.0,,1.0,2.0,3.0,,,2,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3333333333333333,,,0.4230769230769231,,,0.6666666666666666,22.727272727272727,,0.1818181818181818,0.1538461538461538,,,0.2105263157894736,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0833333333333333,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.9166666666666666,0.25,0.5524791666666666,,,0.0769230769230769,,,,4.175,26.125,0.0338983050847457,,,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.04,0.024390243902439,,,,,,,1.0,,,,,,1.0,,0.05,,,1.0,,,,,,,,,,1.0,0.1111111111111111,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2930.0,49,-10.0,104,103,60,34.0,5.0,207,6.0,8.0,1.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,16.0,122,1.0,2.0,2.0,4.0,4.0,1.0,2.0,12.0,10.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,6.0,7.0,6.0,13.0,15.0,,1.0,3.0,4.0,5.0,3.0,6.0,2.0,12.0,60,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,1.0,0.6818181818181818,0.5,0.9166666666666666,0.5714285714285714,0.5,0.75,0.2727272727272727,15.454545454545451,0.2142857142857142,0.2592592592592592,0.2363636363636363,,0.5,0.3333333333333333,0.1111111111111111,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,0.0909090909090909,,,,0.1818181818181818,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.6428227272727273,0.6673,0.6804833333333332,0.1538461538461538,0.2,0.125,0.75,1.6249999999999998,24.899999999999995,0.5769230769230769,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,4.0,3.0,,,1.0,0.125,0.125,0.6666666666666666,,0.0714285714285714,0.0526315789473684,0.0606060606060606,,0.2,,,0.2352941176470588,,0.75,,,,,,1.0,,0.0714285714285714,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1359.0,23,5.0,42,42,2,,4.0,84,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,4.0,,,2.0,4.0,,4.0,,4.0,44,,,,1.0,1.0,,,2.0,4.0,,,4.0,,3.0,1.0,4.0,1.0,,,9.0,2.0,1.0,3.0,3.0,,,,1.0,3.0,1.0,,,2.0,2,1.0,1.0,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,17.02127659574468,0.2,0.1052631578947368,0.125,,,0.1333333333333333,,0.25,0.5,0.5,1.0,0.125,0.125,,,,,,,,0.5,,,,,,,1.0,1.0,,,0.75,,0.5737937499999999,,0.8368,,,,0.5,7.25,26.2,0.0476190476190476,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11772.0,196,76.0,400,400,52,60.0,59.0,800,13.0,18.0,5.0,6.0,2.0,2.0,41.0,7.0,11.0,2.0,6.0,7.0,17.0,,2.0,40.0,70.0,9.0,23.0,23.0,130.0,409,5.0,6.0,18.0,4.0,8.0,1.0,4.0,13.0,40.0,40.0,27.0,17.0,7.0,15.0,6.0,21.0,4.0,2.0,8.0,48.0,17.0,17.0,36.0,46.0,,,6.0,6.0,13.0,26.0,27.0,14.0,13.0,49,0.5,0.5555555555555556,1.0,0.391304347826087,0.25,0.391304347826087,0.5714285714285714,0.8333333333333334,0.5,0.5752688172043011,0.8888888888888888,0.4583333333333333,0.6132075471698113,0.8181818181818182,0.4642857142857143,0.24731182795698925,23.931623931623932,0.17525773195876287,0.1504424778761062,0.1619047619047619,0.21212121212121213,0.15384615384615385,0.18518518518518517,0.0625,0.1935483870967742,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.44086021505376344,0.11827956989247312,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.8333333333333334,0.2,0.16666666666666666,1.0,0.16666666666666666,,0.44086021505376344,0.4117647058823529,0.48945645161290313,0.51592,0.48655833333333337,0.1320754716981132,0.1686746987951807,0.13846153846153847,0.1,8.365714285714287,25.578260869565216,0.13,20.0,2.0,3.0,3.0,2.0,8.0,1.0,6.0,1.0,4.0,6.0,2.0,10.0,3.0,7.0,2.0,6.0,3.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,0.014285714285714285,,1.0,0.2,0.05042016806722689,0.04819277108433735,0.04950495049504951,0.08333333333333333,0.046875,,0.08333333333333333,0.1568627450980392,0.06976744186046512,1.0,0.4878048780487805,0.5,0.3333333333333333,0.16666666666666666,1.0,3.0,0.024390243902439025,0.03389830508474576,0.45,0.5,5.0,,1.0,1.0,2.0,,,1.0,,,,,,,True,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,,,,
