EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,59178.0,986,-152.0,1985,1989,378,344.0,196.0,3974,71.0,121.0,10.0,17.0,16.0,27.0,107.0,1.0,5.0,13.0,49.0,10.0,35.0,2.0,10.0,117.0,233.0,23.0,84.0,85.0,388.0,2326,14.0,23.0,36.0,25.0,48.0,4.0,22.0,84.0,102.0,132.0,60.0,31.0,10.0,58.0,55.0,113.0,35.0,20.0,21.0,281.0,49.0,77.0,141.0,191.0,9.0,26.0,62.0,42.0,63.0,73.0,107.0,54.0,82.0,375,0.4358974358974359,0.4678899082568807,0.8695652173913043,0.2738095238095238,0.1818181818181818,0.2875,0.5021459227467812,0.6086956521739131,0.5208333333333334,0.4779179810725552,0.5344827586206896,0.4428571428571428,0.5330578512396694,0.5625,0.5060240963855421,0.2649842271293375,19.22207146087743,0.1594202898550724,0.1002044989775051,0.1296296296296296,0.1793103448275862,0.1285714285714285,0.0994623655913978,0.1025641025641025,0.3817034700315457,0.5867768595041323,0.6893203883495146,0.4507042253521127,0.3375394321766561,0.0157728706624605,0.2,0.25,1.0,0.1545741324921135,0.2653061224489796,0.2653061224489796,1.0,0.1104100946372239,0.2857142857142857,0.303030303030303,0.7,0.5862068965517241,0.5882352941176471,0.3,0.3857142857142857,0.5925925925925926,0.1428571428571428,0.2,0.6466876971608833,0.3225806451612903,0.5284020766773163,0.5302475,0.5237742647058823,0.1512605042016806,0.1978021978021978,0.0927835051546391,0.2164948453608247,4.746781115879827,25.423809523809524,0.1904282115869017,45.0,12.0,4.0,6.0,22.0,16.0,36.0,30.0,7.0,26.0,24.0,15.0,50.0,8.0,48.0,30.0,36.0,17.0,12.0,,1.0,1.0,6.0,8.0,5.0,3.0,9.0,6.0,1.0,,5.0,0.1545064377682403,0.1487603305785124,0.5806451612903226,0.375,0.0534521158129175,0.0527383367139959,0.0530785562632696,0.0700636942675159,0.0476190476190476,0.025,0.050632911392405,0.1567164179104477,0.0597014925373134,0.6666666666666666,0.4205607476635514,0.5,0.1379310344827586,0.1714285714285714,2.0,19.0,0.1588785046728972,0.053731343283582,0.4,0.1666666666666666,18.0,,14.0,3.0,5.0,9.0,5.0,6.0,2.0,,,,,1.0,False,,2.0,1.0,1.0,4.0,2.0,7.0,,1.0,,0.1666666666666666,0.0238095238095238,0.2,,0.0571428571428571,0.0689655172413793,,,0.25,,,,2.0,,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,47004.0,783,7.0,1562,1577,293,237.0,145.0,3139,88.0,131.0,18.0,36.0,18.0,24.0,61.0,1.0,5.0,3.0,14.0,22.0,60.0,6.0,14.0,119.0,197.0,25.0,74.0,30.0,343.0,1787,21.0,45.0,55.0,24.0,36.0,7.0,17.0,75.0,190.0,48.0,72.0,58.0,22.0,19.0,15.0,34.0,8.0,7.0,10.0,83.0,85.0,80.0,180.0,240.0,5.0,19.0,33.0,48.0,57.0,32.0,41.0,21.0,73.0,292,0.7983193277310925,0.931372549019608,0.96,0.3378378378378378,0.4117647058823529,0.3472222222222222,0.6040609137055838,0.4666666666666667,0.6666666666666666,0.577490774907749,0.53125,0.6509433962264151,0.5934256055363322,0.5392156862745098,0.6696428571428571,0.2730627306273063,18.60196418255344,0.2122015915119363,0.2014218009478673,0.2065081351689612,0.1904761904761904,0.2463768115942029,0.1892744479495268,0.238095238095238,0.4833948339483395,0.6717557251908397,0.7213114754098361,0.7727272727272727,0.2250922509225092,0.018450184501845,0.2,0.2,1.0,0.051660516605166,0.2142857142857142,0.2142857142857142,1.0,0.2214022140221402,0.3666666666666666,0.3666666666666666,0.9545454545454546,0.75,0.5,0.1111111111111111,0.4528301886792453,0.75,0.2641509433962264,0.4285714285714285,0.7564575645756457,0.3793103448275862,0.5524338289962824,0.5737305555555554,0.5277254901960784,0.073170731707317,0.0985915492957746,0.1603498542274052,0.2186588921282798,3.925380710659899,25.92027027027026,0.1875800256081946,30.0,3.0,2.0,3.0,6.0,34.0,13.0,7.0,2.0,21.0,39.0,15.0,60.0,6.0,22.0,19.0,14.0,10.0,7.0,1.0,1.0,1.0,2.0,40.0,21.0,19.0,40.0,21.0,7.0,1.0,1.0,0.065989847715736,0.0687022900763358,0.4242424242424242,0.375,0.1171171171171171,0.0598290598290598,0.087719298245614,0.1239669421487603,0.1151515151515151,0.1063829787234042,0.0377358490566037,0.2118226600985221,0.0560747663551401,0.525,0.4918032786885246,0.5263157894736842,0.0416666666666666,0.0566037735849056,1.0,4.0,0.0655737704918032,0.0693877551020408,0.8666666666666667,0.3333333333333333,3.0,,5.0,,4.0,3.0,3.0,3.0,,,,,5.0,,False,1.0,1.0,2.0,3.0,2.0,,3.0,,,,1.0,,,,,0.0208333333333333,1.0,1.0,1.0,1.0,,3.0,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,28166.0,469,48.0,936,942,178,117.0,98.0,1878,6.0,13.0,1.0,2.0,1.0,3.0,12.0,4.0,9.0,19.0,45.0,20.0,46.0,3.0,9.0,15.0,34.0,39.0,91.0,27.0,174.0,1023,2.0,3.0,18.0,3.0,6.0,5.0,15.0,32.0,14.0,16.0,114.0,46.0,20.0,22.0,9.0,31.0,6.0,3.0,16.0,71.0,40.0,22.0,65.0,76.0,3.0,6.0,10.0,12.0,20.0,27.0,36.0,8.0,32.0,177,0.4666666666666667,0.5,0.9743589743589745,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.4411764705882353,0.6666666666666666,0.5,0.588,0.65,0.5,0.6170212765957447,0.6923076923076923,0.5517241379310345,0.728,14.326647564469914,0.1062801932367149,0.1538461538461538,0.1327623126338329,0.0735294117647058,0.0967741935483871,0.1502590673575129,0.1641791044776119,0.104,0.4615384615384615,0.5454545454545454,0.5,0.096,0.072,0.4444444444444444,0.4444444444444444,0.25,0.36,0.4222222222222222,0.4222222222222222,0.9473684210526316,0.368,0.4347826086956521,0.4444444444444444,1.0,0.2,0.5,,0.1428571428571428,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.832,0.4347826086956521,0.5409252000000001,0.5686166666666667,0.521804761904762,0.088235294117647,0.1951219512195122,0.1034482758620689,0.1839080459770115,8.588235294117647,24.569230769230774,0.1901709401709401,5.0,6.0,2.0,7.0,11.0,2.0,3.0,6.0,,8.0,3.0,3.0,11.0,3.0,16.0,12.0,4.0,4.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,,,4.0,0.088235294117647,0.1538461538461538,0.4,0.1304347826086956,0.0128205128205128,0.037037037037037,0.0244444444444444,,0.0234375,,0.0519480519480519,0.1296296296296296,0.044776119402985,0.8,0.4166666666666667,0.4545454545454545,0.2,0.2857142857142857,2.0,,0.0833333333333333,0.0287769784172661,0.6,0.3333333333333333,4.0,,1.0,,5.0,3.0,,2.0,,,4.0,0.0421052631578947,3.0,,False,3.0,5.0,,3.0,,1.0,,,,,0.4285714285714285,0.0109890109890109,,,0.0217391304347826,0.5,0.6,1.0,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14441.0,241,38.0,499,503,134,105.0,60.0,1002,10.0,14.0,,1.0,4.0,4.0,13.0,,,7.0,11.0,7.0,17.0,,5.0,14.0,27.0,14.0,28.0,10.0,80.0,505,,3.0,9.0,4.0,5.0,1.0,6.0,17.0,12.0,16.0,39.0,17.0,7.0,10.0,11.0,21.0,7.0,4.0,8.0,53.0,9.0,11.0,21.0,31.0,2.0,5.0,13.0,15.0,26.0,11.0,13.0,2.0,17.0,134,0.4285714285714285,0.4285714285714285,0.9285714285714286,0.5,0.1666666666666666,0.5,0.5185185185185185,,0.8,0.6363636363636364,0.6428571428571429,0.5,0.6557377049180327,0.6428571428571429,0.5666666666666667,0.509090909090909,13.074204946996469,0.094017094017094,0.0789473684210526,0.0865800865800865,0.0888888888888888,,0.048780487804878,0.15625,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.5,0.2363636363636363,,,,,0.2,0.6363636363636364,0.6363636363636364,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1428571428571428,,,0.3636363636363636,1.0,0.4545454545454545,,0.7636363636363637,0.4117647058823529,0.5621981818181818,0.494525,0.566740909090909,0.0350877192982456,0.0689655172413793,0.1125,0.2125,4.122222222222223,24.889285714285712,0.2685370741482966,4.0,1.0,2.0,4.0,6.0,,2.0,2.0,,6.0,4.0,1.0,10.0,1.0,20.0,11.0,8.0,3.0,4.0,1.0,,2.0,4.0,6.0,2.0,4.0,6.0,1.0,,,4.0,0.074074074074074,,0.6153846153846154,0.1111111111111111,0.0338983050847457,0.0504201680672268,0.0421940928270042,0.0232558139534883,0.0441176470588235,,0.0512820512820512,0.1296296296296296,0.0416666666666666,0.1666666666666666,0.3076923076923077,0.3636363636363636,0.2857142857142857,0.0909090909090909,1.0,5.0,0.1538461538461538,0.05,0.25,1.0,9.0,,,5.0,,3.0,,2.0,1.0,,,,,,False,1.0,2.0,2.0,3.0,,,1.0,3.0,,,0.75,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12415.0,207,-3.0,436,441,132,127.0,50.0,877,11.0,24.0,5.0,11.0,3.0,6.0,13.0,1.0,4.0,3.0,12.0,18.0,46.0,5.0,13.0,14.0,41.0,21.0,58.0,13.0,104.0,492,5.0,14.0,30.0,4.0,11.0,6.0,18.0,34.0,12.0,16.0,57.0,45.0,18.0,15.0,4.0,19.0,3.0,1.0,11.0,42.0,27.0,31.0,60.0,77.0,1.0,2.0,13.0,14.0,17.0,17.0,19.0,6.0,34.0,132,0.4285714285714285,0.6666666666666666,0.9047619047619048,0.3620689655172414,0.3333333333333333,0.3684210526315789,0.3414634146341463,0.3571428571428571,0.3636363636363636,0.4595959595959596,0.5681818181818182,0.4482758620689655,0.4814814814814814,0.5769230769230769,0.4857142857142857,0.5858585858585859,24.493927125506072,0.2980769230769231,0.2727272727272727,0.2857142857142857,0.1666666666666666,0.375,0.25,0.3225806451612903,0.2424242424242424,0.4583333333333333,0.4782608695652174,0.3636363636363636,0.1313131313131313,0.0404040404040404,0.25,0.25,1.0,0.1212121212121212,0.25,0.25,1.0,0.4646464646464646,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.4545454545454545,,0.2068965517241379,0.5,0.4482758620689655,0.3846153846153846,0.8282828282828283,0.4,0.5451673469387753,0.59284375,0.5412017857142857,0.0576923076923076,0.1304347826086956,0.2884615384615384,0.3269230769230769,4.753658536585365,26.129310344827587,0.3027522935779816,2.0,5.0,5.0,8.0,8.0,10.0,4.0,3.0,1.0,2.0,15.0,2.0,17.0,6.0,14.0,7.0,11.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,4.0,0.0975609756097561,0.0416666666666666,0.8461538461538461,0.25,0.1530612244897959,0.0169491525423728,0.0787037037037037,0.1923076923076923,0.1282051282051282,,,0.3653846153846153,0.1016949152542373,1.0,0.1538461538461538,0.2,0.2272727272727272,0.1724137931034483,1.0,1.0,0.2307692307692307,0.0227272727272727,0.5,0.2,7.0,,1.0,2.0,5.0,6.0,,,,,,,,,False,2.0,3.0,3.0,5.0,1.0,,,2.0,,,0.625,,,,,0.1363636363636363,0.6666666666666666,1.0,0.6,1.0,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,42173.0,703,55.0,1401,1400,309,223.0,158.0,2801,78.0,107.0,10.0,16.0,14.0,25.0,81.0,4.0,13.0,9.0,21.0,4.0,13.0,,3.0,115.0,201.0,13.0,34.0,105.0,374.0,1623,14.0,28.0,41.0,24.0,44.0,3.0,7.0,87.0,116.0,114.0,33.0,12.0,4.0,41.0,65.0,106.0,35.0,30.0,29.0,277.0,32.0,40.0,72.0,119.0,5.0,9.0,27.0,10.0,20.0,97.0,133.0,58.0,87.0,309,0.5043478260869565,0.5420560747663551,0.8461538461538461,0.3823529411764705,0.4285714285714285,0.3939393939393939,0.572139303482587,0.5,0.5454545454545454,0.5723404255319149,0.4666666666666667,0.5588235294117647,0.6379310344827587,0.5394736842105263,0.6439393939393939,0.1446808510638297,20.037926675094816,0.1212121212121212,0.1032258064516129,0.1125,0.123076923076923,0.2203389830508474,0.0978723404255319,0.12,0.4553191489361702,0.7289719626168224,0.78,0.5769230769230769,0.3446808510638298,0.0553191489361702,0.3076923076923077,0.3076923076923077,,0.0893617021276595,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0553191489361702,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.625,0.2,0.4901960784313725,0.56,0.0588235294117647,,0.6,0.3333333333333333,0.5517292735042735,0.5597282608695653,0.544655,0.2092198581560283,0.2348178137651821,0.1096256684491978,0.232620320855615,5.2353233830845785,24.932352941176468,0.2205567451820128,33.0,4.0,1.0,2.0,30.0,16.0,18.0,9.0,3.0,15.0,32.0,,47.0,8.0,23.0,10.0,18.0,15.0,4.0,2.0,7.0,2.0,8.0,9.0,7.0,2.0,10.0,6.0,,,8.0,0.0895522388059701,0.0654205607476635,0.6666666666666666,,0.0987654320987654,0.0449101796407185,0.0714285714285714,0.1196581196581196,0.0924855491329479,0.0588235294117647,0.0471698113207547,0.0780141843971631,0.0930232558139534,0.6,0.4074074074074074,0.4714285714285714,0.0333333333333333,0.0784313725490196,3.0,3.0,0.1358024691358024,0.043859649122807,0.3939393939393939,0.75,13.0,,12.0,3.0,13.0,6.0,1.0,2.0,1.0,,1.0,0.0285714285714285,,6.0,False,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.0333333333333333,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3367.0,56,-8.0,115,110,37,22.0,17.0,225,6.0,8.0,3.0,4.0,1.0,1.0,7.0,,2.0,,1.0,,1.0,,1.0,7.0,17.0,,2.0,3.0,17.0,122,3.0,5.0,7.0,1.0,3.0,,1.0,3.0,4.0,10.0,,,,4.0,2.0,6.0,,2.0,4.0,14.0,8.0,1.0,9.0,17.0,,1.0,1.0,2.0,5.0,3.0,6.0,3.0,3.0,37,0.2857142857142857,0.5,,,,,0.4117647058823529,0.6,0.3333333333333333,0.3684210526315789,0.6,0.25,0.3863636363636363,0.5833333333333334,0.3,0.1052631578947368,16.666666666666668,0.05,0.2962962962962963,0.1914893617021276,,,0.3636363636363636,,0.4210526315789473,0.75,0.75,0.3333333333333333,0.3684210526315789,0.1052631578947368,,,,0.0526315789473684,,,,0.0526315789473684,,,,0.8,0.75,,0.25,1.0,0.25,,0.5263157894736842,,0.5002944444444445,0.4772,0.5828000000000001,0.1363636363636363,0.15,0.4117647058823529,0.1764705882352941,5.288235294117647,39.6,0.3217391304347826,1.0,,,,1.0,6.0,1.0,,,5.0,3.0,,8.0,2.0,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,0.0588235294117647,,,,0.0909090909090909,0.1612903225806451,0.125,0.0769230769230769,0.0833333333333333,0.125,0.2857142857142857,0.0909090909090909,0.2,0.5,0.1428571428571428,0.1666666666666666,,,,,0.1428571428571428,0.125,,,,,,,1.0,,,,,,,,1.0,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8814.0,147,-28.0,285,287,35,35.0,31.0,572,11.0,19.0,2.0,3.0,3.0,5.0,13.0,2.0,7.0,,3.0,6.0,21.0,1.0,3.0,17.0,39.0,6.0,24.0,17.0,69.0,340,3.0,4.0,9.0,3.0,9.0,1.0,4.0,11.0,10.0,24.0,15.0,21.0,6.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,9.0,5.0,15.0,23.0,1.0,2.0,10.0,4.0,9.0,12.0,22.0,5.0,11.0,35,0.2941176470588235,0.3125,0.8333333333333334,0.25,0.25,0.25,0.4358974358974359,0.75,0.3333333333333333,0.4126984126984127,0.75,0.3461538461538461,0.4857142857142857,0.75,0.3928571428571428,0.3809523809523809,25.157232704402517,0.0909090909090909,0.1097560975609756,0.1021897810218978,0.0588235294117647,0.0625,0.1212121212121212,0.0625,0.3015873015873015,0.5789473684210527,0.6875,0.2727272727272727,0.2063492063492063,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.0476190476190476,,,,0.3333333333333333,0.2857142857142857,0.3,0.8333333333333334,0.5,0.6666666666666666,,0.3846153846153846,0.6,0.2307692307692307,0.3333333333333333,0.6825396825396826,0.2857142857142857,0.5422269841269841,0.5848125,0.5179384615384616,0.1304347826086956,0.119047619047619,0.1304347826086956,0.1594202898550724,6.651282051282051,25.59166666666667,0.1228070175438596,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,8.0,1.0,5.0,4.0,8.0,5.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,,1.0,0.1025641025641025,0.1578947368421052,0.8,0.25,0.056338028169014,0.0519480519480519,0.054054054054054,0.0666666666666666,0.0526315789473684,0.0555555555555555,0.0555555555555555,0.1363636363636363,0.0294117647058823,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.0769230769230769,,3.0,0.0769230769230769,0.0508474576271186,0.25,,1.0,,2.0,,,3.0,,,1.0,1.0,4.0,0.1481481481481481,,2.0,False,,,1.0,1.0,,1.0,,,,,0.5,0.0416666666666666,,,0.0476190476190476,,,,0.5,1.0,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35,18.0,3.0,121,1.0,3.0,,,1.0,2.0,3.0,,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70,,,,2.0,4.0,,,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,9.0,,3.0,3.0,3.0,,,4.0,,1.0,2.0,4.0,1.0,6.0,35,0.5,0.5,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,20.967741935483872,0.2307692307692307,,0.09375,0.3333333333333333,0.5,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,0.5,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,1.0,5.033333333333333,26.5,0.5932203389830508,1.0,,,,2.0,,1.0,,,,,,,,,,4.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.1666666666666666,,1.0,,,,,,,,,0.125,,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2930.0,49,-10.0,104,103,60,34.0,5.0,207,6.0,8.0,1.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,16.0,122,1.0,2.0,2.0,4.0,4.0,1.0,2.0,12.0,10.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,6.0,7.0,6.0,13.0,15.0,,1.0,3.0,4.0,5.0,3.0,6.0,2.0,12.0,60,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,1.0,0.6818181818181818,0.5,0.9166666666666666,0.5714285714285714,0.5,0.75,0.2727272727272727,15.454545454545451,0.2142857142857142,0.2592592592592592,0.2363636363636363,,0.5,0.3333333333333333,0.1111111111111111,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,0.0909090909090909,,,,0.1818181818181818,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.6428227272727273,0.6673,0.6804833333333332,0.1538461538461538,0.2,0.125,0.75,1.6249999999999998,24.899999999999995,0.5769230769230769,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,4.0,3.0,,,1.0,0.125,0.125,0.6666666666666666,,0.0714285714285714,0.0526315789473684,0.0606060606060606,,0.2,,,0.2352941176470588,,0.75,,,,,,1.0,,0.0714285714285714,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9765.0,163,-1.0,317,317,31,31.0,33.0,634,8.0,11.0,,,1.0,1.0,4.0,,2.0,,3.0,7.0,15.0,,,10.0,17.0,7.0,18.0,3.0,44.0,364,,,3.0,1.0,1.0,,,2.0,12.0,8.0,18.0,15.0,7.0,9.0,8.0,17.0,6.0,2.0,4.0,42.0,4.0,4.0,8.0,10.0,1.0,1.0,5.0,5.0,12.0,13.0,4.0,2.0,2.0,31,0.6,0.6,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5882352941176471,,1.0,0.5857142857142857,0.5,1.0,0.5945945945945946,0.5,1.0,0.5142857142857142,11.864406779661016,0.0625,0.0434782608695652,0.0512820512820512,0.0476190476190476,0.0588235294117647,0.0555555555555555,,0.3142857142857143,0.7272727272727273,0.8,0.625,0.1142857142857142,0.0571428571428571,,,,0.0857142857142857,,,,0.4285714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,1.0,1.0,,,0.8285714285714286,0.4666666666666667,0.5923942857142857,,0.8368,0.054054054054054,0.1052631578947368,0.0681818181818181,0.0454545454545454,4.888235294117648,25.544444444444444,0.0977917981072555,2.0,,2.0,3.0,,,1.0,3.0,2.0,2.0,,,2.0,,5.0,2.0,4.0,2.0,2.0,,,7.0,,1.0,1.0,,2.0,1.0,,,,0.0588235294117647,0.0909090909090909,0.8,,,0.0246913580246913,0.0131578947368421,,,,0.0526315789473684,0.0769230769230769,,0.5,0.5,0.5,0.6666666666666666,,,2.0,,0.0161290322580645,0.5,,3.0,,,1.0,,3.0,,,,,,,,,False,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,
