on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
False,1630174.0,1610612754.0,Aaron Nesmith,Aaron Nesmith,1630174.0,IND,13940.0,232.0,18.0,482.0,489.0,100.0,103.0,40.0,971.0,16.0,22.0,4.0,4.0,2.0,2.0,4.0,12.0,2.0,3.0,4.0,6.0,2.0,3.0,10.0,21.0,1.0,1.0,2.0,22.0,37.0,14.0,27.0,15.0,101.0,574.0,4.0,4.0,1.0,1.0,13.0,3.0,7.0,3.0,5.0,10.0,25.0,32.0,12.0,42.0,4.0,21.0,10.0,4.0,10.0,3.0,13.0,3.0,,6.0,2.0,29.0,4.0,2.0,19.0,15.0,2.0,36.0,6.0,42.0,1.0,5.0,5.0,,6.0,4.0,2.0,10.0,,,20.0,33.0,3.0,18.0,2.0,3.0,17.0,3.0,6.0,3.0,2.0,1.0,3.0,,23.0,96.0,4.0,0.7272727272727273,0.8,1.0,0.5185185185185185,1.0,0.6,0.5185185185185185,0.5945945945945946,1.0,0.4285714285714285,0.671875,1.1,0.625,0.7112676056338029,1.0833333333333333,0.7352941176470589,0.421875,0.1081081081081081,0.1666666666666666,15.428571428571429,0.6,0.2,0.1363636363636363,0.021505376344086,0.1417910447761194,0.0425531914893617,0.1393442622950819,0.0320855614973262,,0.0222222222222222,0.0555555555555555,,0.1025641025641025,0.1764705882352941,0.1,0.1313131313131313,0.1714285714285714,0.0434782608695652,,0.34375,0.7272727272727273,0.8,0.6875,0.1875,0.3333333333333333,0.4,1.0,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.328125,0.4761904761904761,0.5,1.0,0.8,1.0,0.5,0.2,1.0,1.0,0.1666666666666666,1.0,0.25,0.6666666666666666,0.1666666666666666,0.765625,0.4761904761904761,0.54421875,0.6355500000000001,0.5388208333333333,0.0895522388059701,0.15,0.1287128712871287,0.2475247524752475,5.440540540540541,25.481481481481485,0.2074688796680498,,1.0,2.0,1.0,4.0,1.0,,,,,,0.0909090909090909,0.05,,0.5,1.0,2.0,1.0,4.0,3.0,0.037037037037037,0.0476190476190476,,,,,,,,1.0,,,,,,,,,,1.0,,,,
False,1631097.0,1610612754.0,Bennedict Mathurin,Bennedict Mathurin,1631097.0,IND,81273.0,1355.0,24.0,2774.0,2784.0,508.0,580.0,258.0,5558.0,125.0,190.0,19.0,32.0,20.0,31.0,42.0,96.0,17.0,51.0,9.0,22.0,3.0,3.0,58.0,155.0,3.0,12.0,27.0,184.0,337.0,67.0,177.0,134.0,703.0,3188.0,24.0,47.0,3.0,14.0,65.0,25.0,52.0,13.0,30.0,30.0,119.0,232.0,136.0,144.0,28.0,154.0,58.0,33.0,35.0,38.0,73.0,23.0,15.0,26.0,4.0,184.0,27.0,23.0,102.0,88.0,14.0,204.0,51.0,255.0,13.0,26.0,15.0,11.0,49.0,26.0,23.0,86.0,4.0,15.0,58.0,105.0,5.0,123.0,6.0,6.0,167.0,16.0,81.0,15.0,11.0,4.0,15.0,9.0,117.0,499.0,5.0,0.6304347826086957,0.6823529411764706,0.7164179104477612,0.3785310734463277,0.2142857142857142,0.4333333333333333,0.3806818181818182,0.5459940652818991,0.5106382978723404,0.4807692307692308,0.5535019455252919,0.4672131147540984,0.5426829268292683,0.5960884353741497,0.4924242424242424,0.601010101010101,0.3443579766536965,0.0979228486646884,0.1354166666666666,21.96155099380906,0.5697674418604651,0.2153846153846154,0.1321321321321321,0.0359375,0.156441717791411,0.046712802768166,0.1441578148710167,0.0410509031198686,0.0753768844221105,0.023489932885906,0.0372807017543859,0.081967213114754,0.1021897810218978,0.1385135135135135,0.1979166666666666,0.1563786008230452,0.1566265060240964,0.0580357142857142,0.6,0.3696498054474708,0.6578947368421053,0.7267441860465116,0.608,0.1867704280155642,0.4375,0.5060240963855421,0.6904761904761905,0.0992217898832684,0.3333333333333333,0.3469387755102041,0.6470588235294118,0.0428015564202334,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.301556420233463,0.3741935483870968,0.3741935483870968,0.6896551724137931,0.5245901639344263,0.59375,0.2105263157894736,0.1967213114754098,0.25,0.6666666666666666,0.3780487804878049,0.6451612903225806,0.0365853658536585,1.0,0.3292682926829268,0.7140077821011673,0.3766233766233766,0.5523597465886939,0.5462202702702701,0.5549969135802468,0.1413793103448276,0.2014925373134328,0.0924608819345661,0.1692745376955903,6.033531157270028,26.24802259887005,0.183129055515501,2.0,10.0,8.0,6.0,37.0,11.0,8.0,,,,,0.0947368421052631,0.0069930069930069,0.0327868852459016,0.3703703703703703,,5.0,2.0,8.0,7.0,,,57.0,2.0,2.0,,,,0.0392156862745098,1.0,1.0,1.0,0.0163934426229508,,,1.0,,,0.0056179775280898,7.0,,,,
False,1641716.0,1610612754.0,Jarace Walker,Jarace Walker,1641716.0,IND,39324.0,655.0,-141.0,1366.0,1378.0,409.0,372.0,131.0,2744.0,23.0,42.0,4.0,7.0,7.0,17.0,17.0,34.0,4.0,10.0,15.0,32.0,8.0,14.0,21.0,63.0,3.0,6.0,21.0,44.0,86.0,36.0,95.0,28.0,224.0,1642.0,6.0,13.0,4.0,7.0,24.0,18.0,33.0,12.0,35.0,14.0,86.0,62.0,26.0,102.0,,63.0,21.0,5.0,34.0,21.0,55.0,14.0,7.0,24.0,8.0,131.0,2.0,12.0,53.0,43.0,9.0,105.0,15.0,120.0,4.0,37.0,14.0,23.0,29.0,19.0,10.0,45.0,4.0,15.0,32.0,67.0,2.0,37.0,3.0,2.0,46.0,7.0,22.0,14.0,6.0,7.0,17.0,9.0,86.0,409.0,5.0,0.7045454545454546,0.7045454545454546,0.9444444444444444,0.3789473684210526,0.5714285714285714,0.3428571428571428,0.3789473684210526,0.5116279069767442,0.4615384615384615,0.5454545454545454,0.5414364640883977,0.6,0.5294117647058824,0.56,0.6,0.5657894736842105,0.5248618784530387,0.0581395348837209,0.0294117647058823,16.11842105263158,0.6444444444444445,0.2195121951219512,0.1622641509433962,0.0351906158357771,0.1941391941391941,0.0069930069930069,0.1784386617100371,0.0223285486443381,0.0446428571428571,0.0240963855421686,0.009090909090909,,0.1263157894736842,0.1639344262295081,0.2291666666666666,0.1650485436893204,0.2835820895522388,0.0439560439560439,0.5294117647058824,0.2320441988950276,0.5476190476190477,0.6052631578947368,0.7391304347826086,0.1878453038674033,0.5,0.5151515151515151,0.7058823529411765,0.0552486187845303,0.4,0.4,0.5,0.1767955801104972,0.46875,0.4838709677419355,1.0,0.3480662983425414,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.35,0.5714285714285714,0.75,0.3,0.5,1.0,0.25,0.4117647058823529,0.2058823529411764,0.5714285714285714,0.3088235294117647,0.7569060773480663,0.3333333333333333,0.543371546961326,0.5302666666666666,0.5466235294117645,0.1122448979591836,0.2178217821782178,0.1071428571428571,0.3839285714285714,5.967441860465114,25.38,0.2994143484626647,1.0,4.0,,8.0,16.0,1.0,1.0,,,,,0.0952380952380952,0.0476190476190476,0.05,0.1904761904761904,2.0,2.0,1.0,4.0,4.0,0.0210526315789473,0.0158730158730158,6.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.0222222222222222,2.0,1.0,,1.0,1.0,,3.0,,0.03125,,
False,1641767.0,1610612754.0,Ben Sheppard,Ben Sheppard,1641767.0,IND,32695.0,545.0,-49.0,1133.0,1147.0,264.0,299.0,114.0,2280.0,20.0,28.0,4.0,6.0,3.0,6.0,,7.0,2.0,3.0,23.0,66.0,11.0,17.0,9.0,28.0,,2.0,5.0,22.0,38.0,32.0,94.0,5.0,145.0,1348.0,4.0,6.0,2.0,7.0,15.0,3.0,10.0,13.0,22.0,3.0,48.0,30.0,14.0,96.0,4.0,28.0,9.0,6.0,27.0,12.0,39.0,10.0,2.0,14.0,10.0,90.0,8.0,10.0,29.0,20.0,3.0,52.0,19.0,71.0,1.0,15.0,10.0,5.0,5.0,5.0,,10.0,1.0,1.0,46.0,64.0,1.0,14.0,2.0,6.0,6.0,2.0,3.0,7.0,,6.0,7.0,4.0,47.0,263.0,2.0,0.6818181818181818,0.75,1.0,0.3404255319148936,0.2857142857142857,0.5909090909090909,0.3404255319148936,0.5789473684210527,0.6666666666666666,0.3,0.5303030303030303,0.5384615384615384,0.703125,0.5410447761194029,0.5769230769230769,0.7058823529411765,0.7121212121212122,0.1578947368421052,0.4285714285714285,11.419508326724822,0.5,0.12,0.0735294117647058,0.0377358490566037,0.1086142322097378,0.0326530612244898,0.0909090909090909,0.0352941176470588,0.0632911392405063,0.0078740157480314,0.0429447852760736,0.0121951219512195,0.0425531914893617,0.0620155038759689,0.1632653061224489,0.1116751269035533,0.1,0.0138888888888888,0.5714285714285714,0.2121212121212121,0.7142857142857143,0.8,0.65,0.053030303030303,,,,0.0227272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3484848484848485,0.3484848484848485,1.0,0.2121212121212121,0.3214285714285714,0.3214285714285714,1.0,0.4615384615384615,0.6666666666666666,0.25,0.1538461538461538,,,0.1875,0.5,0.53125,0.6470588235294118,0.15625,0.9242424242424242,0.3214285714285714,0.5836761363636364,0.5989928571428571,0.576428125,0.0225563909774436,0.0769230769230769,0.1034482758620689,0.3310344827586207,4.163157894736843,24.098936170212767,0.233009708737864,5.0,2.0,1.0,1.0,5.0,3.0,,,,,,0.1071428571428571,0.0677966101694915,0.3846153846153846,0.4,,3.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.025,,2.0,,0.4,1.0,,,,,,
False,204456.0,1610612754.0,T.J. McConnell,T.J. McConnell,204456.0,IND,41114.0,685.0,-70.0,1443.0,1464.0,370.0,370.0,120.0,2907.0,72.0,107.0,2.0,3.0,20.0,28.0,74.0,150.0,18.0,34.0,1.0,4.0,,,2.0,14.0,,,3.0,164.0,291.0,3.0,18.0,25.0,362.0,1734.0,5.0,12.0,,,10.0,43.0,75.0,1.0,3.0,12.0,101.0,118.0,210.0,3.0,2.0,12.0,2.0,19.0,96.0,60.0,156.0,35.0,25.0,62.0,25.0,372.0,11.0,10.0,39.0,33.0,4.0,76.0,21.0,97.0,2.0,46.0,29.0,17.0,34.0,23.0,11.0,56.0,6.0,14.0,20.0,36.0,,51.0,1.0,15.0,34.0,4.0,14.0,10.0,3.0,7.0,11.0,5.0,96.0,367.0,3.0,0.3597560975609756,0.3619631901840491,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.1875,0.563573883161512,0.4166666666666667,0.5733333333333334,0.5453074433656958,0.4166666666666667,0.5705128205128205,0.558641975308642,0.4166666666666667,0.5872093023255814,0.058252427184466,0.0652920962199312,0.0466666666666666,24.081115335868187,0.6071428571428571,0.1025641025641025,0.1044303797468354,0.0314465408805031,0.1270358306188925,0.040590405904059,0.1155698234349919,0.0356536502546689,0.0202020202020202,0.0251572327044025,0.0512820512820512,0.0131578947368421,0.0545454545454545,0.1310344827586207,0.1311475409836065,0.1125541125541125,0.1710526315789473,0.017094017094017,0.4545454545454545,0.3462783171521035,0.6728971962616822,0.75,0.375,0.4854368932038835,0.4933333333333333,0.5174825174825175,0.3378378378378378,0.1100323624595469,0.5294117647058824,0.5454545454545454,0.3888888888888889,0.0129449838187702,0.25,0.25,1.0,0.0453074433656957,0.1428571428571428,0.1538461538461538,,0.25,0.6666666666666666,,,,,0.358974358974359,0.7142857142857143,,,0.0384615384615384,0.4045307443365696,0.1666666666666666,0.5181224755700325,0.4782222222222222,0.506538961038961,0.0438871473354232,0.0465116279069767,0.0276243093922651,0.2790055248618784,7.071134020618559,28.01111111111112,0.2564102564102564,,1.0,,11.0,22.0,4.0,,,,,,0.102803738317757,0.0666666666666666,,0.3333333333333333,1.0,9.0,4.0,5.0,2.0,0.0555555555555555,0.0714285714285714,6.0,,1.0,1.0,,,0.0294117647058823,5.0,2.0,,,1.0,,,,,,,,,,
False,1631245.0,1610612754.0,Quenton Jackson,Quenton Jackson,1631245.0,IND,14991.0,250.0,-37.0,518.0,524.0,109.0,137.0,55.0,1042.0,25.0,39.0,3.0,6.0,5.0,6.0,4.0,8.0,1.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,,4.0,30.0,51.0,9.0,24.0,15.0,102.0,632.0,4.0,8.0,3.0,4.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,6.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,4.0,2.0,11.0,2.0,1.0,15.0,32.0,1.0,27.0,,13.0,21.0,3.0,9.0,5.0,1.0,4.0,5.0,2.0,23.0,107.0,3.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.1428571428571428,0.375,0.5882352941176471,0.5,0.75,0.58,0.7083333333333334,0.5,0.6071428571428571,0.6923076923076923,0.575,0.32,0.1764705882352941,0.25,16.295025728987994,0.5454545454545454,,0.0803571428571428,0.0727272727272727,0.0761904761904762,0.017094017094017,0.0783410138248847,0.0440528634361233,0.08,0.0952380952380952,0.0112359550561797,0.0357142857142857,0.0847457627118644,0.0263157894736842,0.2,0.05,0.16,0.074074074074074,0.4,0.52,0.6410256410256411,0.78125,0.6,0.1066666666666666,0.5,0.6666666666666666,0.25,0.0533333333333333,0.25,0.25,,0.12,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.2666666666666666,0.84,0.3333333333333333,0.617288,0.57145,0.6095900000000001,0.1111111111111111,0.1578947368421052,0.1764705882352941,0.2254901960784313,3.8215686274509806,25.1,0.2104247104247104,4.0,,1.0,,5.0,,1.0,,,,,0.1794871794871795,,0.3333333333333333,,,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,3.0,,0.75,1.0,,2.0,,,1.0,
False,1642277.0,1610612754.0,Johnny Furphy,Johnny Furphy,1642277.0,IND,11232.0,187.0,-19.0,400.0,400.0,110.0,150.0,45.0,800.0,7.0,15.0,1.0,2.0,1.0,3.0,,3.0,,1.0,5.0,16.0,3.0,5.0,6.0,15.0,,2.0,4.0,7.0,19.0,11.0,31.0,7.0,54.0,453.0,1.0,3.0,,3.0,3.0,1.0,4.0,4.0,9.0,2.0,16.0,12.0,2.0,33.0,2.0,15.0,6.0,6.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,5.0,7.0,8.0,4.0,2.0,14.0,13.0,27.0,1.0,7.0,2.0,5.0,6.0,3.0,3.0,9.0,2.0,2.0,7.0,18.0,1.0,11.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,,4.0,2.0,16.0,110.0,4.0,0.8571428571428571,1.0,1.0,0.3548387096774194,,0.4444444444444444,0.3548387096774194,0.3684210526315789,0.3333333333333333,0.25,0.47,0.1666666666666666,0.5384615384615384,0.5094339622641509,0.25,0.5714285714285714,0.62,0.3157894736842105,0.3333333333333333,13.656387665198238,0.6666666666666666,0.1176470588235294,0.0519480519480519,0.075268817204301,0.1012658227848101,0.0625,0.0769230769230769,0.0693641618497109,0.0526315789473684,0.0952380952380952,0.0655737704918032,0.0526315789473684,,0.1111111111111111,,0.0909090909090909,0.1538461538461538,0.0416666666666666,0.5,0.3,0.4666666666666667,0.7,0.8571428571428571,0.06,,,,0.02,,,,0.32,0.3125,0.3125,1.0,0.3,0.4,0.4285714285714285,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.2307692307692307,0.3333333333333333,0.3846153846153846,0.6,0.3076923076923077,0.92,0.4,0.5607139999999999,0.51598,0.5263038461538462,0.0576923076923076,0.1428571428571428,0.0555555555555555,0.2962962962962963,3.8684210526315774,24.625806451612902,0.275,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.0769230769230769,0.1666666666666666,0.25,1.0,,,1.0,1.0,0.032258064516129,0.0666666666666666,,,,2.0,,,,1.0,,1.0,0.1428571428571428,2.0,,,,,,,,,,
False,1642402.0,1610612754.0,Enrique Freeman,Enrique Freeman,1642402.0,IND,8343.0,139.0,-52.0,304.0,307.0,93.0,125.0,35.0,611.0,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,367.0,2.0,4.0,,1.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,12.0,18.0,,13.0,5.0,1.0,13.0,1.0,4.0,2.0,2.0,,2.0,2.0,12.0,93.0,1.0,0.9090909090909092,1.0,1.0,0.1666666666666666,,,0.1666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.4615384615384615,0.24,0.1578947368421052,,10.374639769452449,0.2,0.2,0.1,0.0142857142857142,0.1,0.056338028169014,0.1,0.0354609929078014,0.0357142857142857,,0.0714285714285714,,0.12,0.1,,0.1041666666666666,0.0833333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,,,,0.75,0.5,0.125,,0.125,0.88,,0.61909,0.5684333333333335,0.6716,0.1428571428571428,0.1818181818181818,0.21875,0.375,2.647368421052631,24.08333333333333,0.3059210526315789,1.0,,3.0,3.0,4.0,,1.0,2.0,,,1.0,0.1875,,0.2,,,1.0,,3.0,3.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,
False,1629650.0,1610612754.0,Moses Brown,Moses Brown,1629650.0,IND,2734.0,46.0,-11.0,105.0,109.0,22.0,48.0,10.0,214.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,3.0,,6.0,,1.0,5.0,6.0,,3.0,,,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.1071428571428571,,0.1395348837209302,0.0638297872340425,0.1818181818181818,0.0625,,,0.2,0.1428571428571428,0.3333333333333333,0.0454545454545454,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.1363636363636363,0.1363636363636363,0.2758620689655172,0.1379310344827586,3.305,,0.2095238095238095,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,
False,1630164.0,1610612754.0,James Wiseman,James Wiseman,1630164.0,IND,278.0,5.0,-4.0,11.0,12.0,2.0,,,23.0,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,45.45454545454545,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,1.0,0.25,,0.476275,,0.561,0.2,0.25,,,10.3,25.6,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641803.0,1610612754.0,Tristen Newton,Tristen Newton,1641803.0,IND,486.0,8.0,-3.0,23.0,24.0,15.0,24.0,3.0,47.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,3.0,15.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,,0.4926083333333333,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
False,201949.0,1610612754.0,James Johnson,James Johnson,201949.0,IND,1528.0,25.0,-5.0,53.0,52.0,31.0,42.0,8.0,105.0,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,4.0,6.0,,3.0,,8.0,56.0,,1.0,,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,3.0,,3.0,,,3.0,,6.0,,,3.0,,,3.0,,3.0,,,,,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,31.0,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,18.75,0.6666666666666666,,,,0.3,,0.1875,,,,,,,,,0.2222222222222222,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.1666666666666666,,1.0,9.9,25.76666666666667,0.5849056603773585,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
