EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,68612.0,1144,-177.0,2295,2296,427,399.0,238.0,4591,86.0,143.0,12.0,20.0,16.0,29.0,120.0,2.0,8.0,16.0,55.0,11.0,41.0,2.0,12.0,138.0,271.0,27.0,96.0,94.0,451.0,2694,16.0,27.0,46.0,26.0,52.0,4.0,24.0,86.0,132.0,144.0,72.0,37.0,11.0,69.0,62.0,131.0,41.0,21.0,29.0,324.0,64.0,88.0,169.0,229.0,9.0,29.0,76.0,45.0,69.0,83.0,120.0,61.0,84.0,424,0.4782608695652174,0.5116279069767442,0.8888888888888888,0.28125,0.1666666666666666,0.2934782608695652,0.5092250922509225,0.5925925925925926,0.5,0.4863760217983651,0.5588235294117647,0.4210526315789473,0.5369928400954654,0.6052631578947368,0.4831460674157303,0.2615803814713896,19.27570093457944,0.1620626151012891,0.1122807017543859,0.1365678346810422,0.18562874251497,0.1282051282051282,0.1162790697674418,0.1,0.3896457765667575,0.6013986013986014,0.7049180327868853,0.5,0.326975476839237,0.0217983651226158,0.25,0.3333333333333333,1.0,0.1498637602179836,0.2909090909090909,0.2909090909090909,1.0,0.1117166212534059,0.2682926829268293,0.282051282051282,0.7272727272727273,0.5882352941176471,0.6,0.3333333333333333,0.3815789473684211,0.5517241379310345,0.1578947368421052,0.1666666666666666,0.6512261580381471,0.2972972972972973,0.5347674931129477,0.5368400000000001,0.5201222972972972,0.1476997578692493,0.1924290220820189,0.1019955654101995,0.1906873614190687,4.724354243542434,25.32187500000001,0.1860566448801743,50.0,12.0,4.0,7.0,22.0,18.0,44.0,32.0,8.0,30.0,30.0,17.0,60.0,8.0,51.0,32.0,47.0,24.0,15.0,1.0,2.0,1.0,6.0,11.0,7.0,4.0,12.0,8.0,1.0,,5.0,0.1623616236162361,0.1468531468531468,0.618421052631579,0.3953488372093023,0.0567107750472589,0.053475935828877,0.055045871559633,0.0659340659340659,0.0566666666666666,0.0212765957446808,0.0520231213872832,0.1577181208053691,0.0529801324503311,0.6666666666666666,0.4166666666666667,0.5050505050505051,0.1176470588235294,0.1578947368421052,2.0,23.0,0.175,0.0541237113402061,0.42,0.1666666666666666,19.0,,15.0,3.0,8.0,9.0,5.0,10.0,3.0,,,,1.0,1.0,False,1.0,3.0,1.0,2.0,4.0,2.0,8.0,,1.0,,0.2857142857142857,0.0208333333333333,0.25,,0.048780487804878,0.088235294117647,0.3333333333333333,1.0,0.25,,,,,2.0,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,61948.0,1032,-40.0,2062,2074,387,286.0,194.0,4136,117.0,164.0,25.0,45.0,25.0,32.0,73.0,1.0,7.0,3.0,18.0,26.0,73.0,8.0,19.0,154.0,244.0,29.0,91.0,37.0,432.0,2376,29.0,57.0,75.0,31.0,44.0,9.0,22.0,95.0,248.0,60.0,84.0,71.0,26.0,28.0,17.0,45.0,8.0,9.0,13.0,107.0,117.0,112.0,247.0,327.0,7.0,25.0,45.0,66.0,80.0,43.0,53.0,27.0,93.0,386,0.8051948051948052,0.9393939393939394,0.9655172413793104,0.3186813186813186,0.4090909090909091,0.3258426966292135,0.6311475409836066,0.5087719298245614,0.7045454545454546,0.5895522388059702,0.5403225806451613,0.6742424242424242,0.6033519553072626,0.5514705882352942,0.6785714285714286,0.2716417910447761,17.63676148796499,0.2338204592901878,0.2135036496350364,0.2229795520934761,0.2260273972602739,0.2926829268292683,0.2,0.2517482517482518,0.4895522388059701,0.7134146341463414,0.7597402597402597,0.7863247863247863,0.217910447761194,0.0208955223880597,0.1428571428571428,0.1428571428571428,1.0,0.053731343283582,0.1666666666666666,0.1666666666666666,1.0,0.217910447761194,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.7258064516129032,0.5555555555555556,0.16,0.4848484848484848,0.78125,0.2878787878787879,0.4210526315789473,0.7611940298507462,0.3661971830985915,0.5656701201201202,0.5959521276595743,0.5553367187499999,0.076056338028169,0.1022727272727272,0.1736111111111111,0.2199074074074074,3.912704918032788,25.74175824175823,0.1876818622696411,36.0,3.0,3.0,5.0,6.0,44.0,15.0,13.0,2.0,28.0,52.0,18.0,80.0,7.0,31.0,23.0,20.0,13.0,10.0,1.0,4.0,2.0,3.0,52.0,27.0,25.0,52.0,26.0,9.0,1.0,2.0,0.0614754098360655,0.0609756097560975,0.4444444444444444,0.4090909090909091,0.116591928251121,0.0610021786492374,0.0883977900552486,0.1241830065359477,0.1196581196581196,0.0847457627118644,0.036231884057971,0.2191235059760956,0.0538461538461538,0.5,0.4931506849315068,0.5294117647058824,0.0483870967741935,0.0454545454545454,1.0,7.0,0.0684931506849315,0.0716510903426791,0.8611111111111112,0.3333333333333333,8.0,,7.0,,8.0,3.0,3.0,4.0,,,,,8.0,,False,1.0,2.0,2.0,3.0,2.0,,3.0,,,,0.6,,,,,0.032258064516129,0.5,1.0,0.6666666666666666,1.0,,,4.0,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,35901.0,598,63.0,1196,1196,235,155.0,124.0,2392,6.0,15.0,1.0,2.0,1.0,3.0,20.0,4.0,10.0,26.0,66.0,25.0,57.0,4.0,12.0,18.0,45.0,51.0,123.0,29.0,218.0,1299,2.0,5.0,24.0,3.0,9.0,6.0,22.0,37.0,20.0,16.0,150.0,56.0,25.0,29.0,10.0,39.0,6.0,4.0,20.0,88.0,52.0,26.0,83.0,95.0,5.0,9.0,15.0,16.0,25.0,29.0,39.0,9.0,37.0,234,0.5555555555555556,0.5882352941176471,0.9803921568627452,0.4146341463414634,0.2727272727272727,0.4180327868852459,0.4,0.4,0.3333333333333333,0.5625,0.59375,0.3870967741935484,0.5891891891891892,0.631578947368421,0.4625,0.7321428571428571,14.895209580838324,0.097378277153558,0.1609907120743034,0.1322033898305084,0.0824742268041237,0.0833333333333333,0.1487603305785124,0.1975308641975308,0.0892857142857142,0.4,0.4615384615384615,0.5,0.119047619047619,0.0595238095238095,0.4,0.4,0.25,0.3928571428571428,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.3392857142857143,0.4385964912280701,0.4464285714285714,1.0,0.125,0.5,,0.0967741935483871,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.8214285714285714,0.4464285714285714,0.5444661676646705,0.5067916666666666,0.518625,0.0726256983240223,0.173076923076923,0.110091743119266,0.1697247706422018,8.45777777777778,24.63333333333332,0.1964882943143812,8.0,10.0,4.0,11.0,13.0,2.0,3.0,8.0,1.0,9.0,3.0,5.0,12.0,4.0,20.0,16.0,6.0,6.0,3.0,2.0,1.0,4.0,6.0,5.0,3.0,2.0,5.0,4.0,,,5.0,0.0666666666666666,0.1333333333333333,0.4,0.1724137931034483,0.0104529616724738,0.0320284697508896,0.0211267605633802,,0.0196078431372549,,0.0412371134020618,0.1119402985074626,0.0425531914893617,0.8,0.4,0.4210526315789473,0.25,0.3225806451612903,2.0,,0.05,0.0271739130434782,0.75,0.2,4.0,,2.0,,5.0,3.0,,2.0,,,4.0,0.0314960629921259,3.0,,False,4.0,7.0,1.0,5.0,1.0,1.0,,,,,0.4545454545454545,0.008130081300813,,,0.0175438596491228,0.4375,0.5714285714285714,1.0,0.25,1.0,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,12275.0,205,-29.0,412,406,151,91.0,49.0,818,16.0,23.0,5.0,8.0,5.0,8.0,20.0,,4.0,2.0,4.0,1.0,4.0,,2.0,22.0,47.0,3.0,8.0,16.0,69.0,458,5.0,11.0,14.0,6.0,15.0,,2.0,19.0,22.0,22.0,9.0,3.0,1.0,18.0,11.0,29.0,5.0,6.0,14.0,69.0,22.0,8.0,31.0,46.0,2.0,3.0,8.0,9.0,21.0,16.0,21.0,10.0,19.0,151,0.5,0.6470588235294118,1.0,0.375,,0.4285714285714285,0.4680851063829787,0.4545454545454545,0.4,0.4818181818181818,0.5416666666666666,0.3529411764705882,0.5307692307692308,0.5384615384615384,0.4523809523809524,0.1454545454545454,15.53191489361702,0.0930232558139534,0.2156862745098039,0.1595744680851064,0.1,,0.2409638554216867,0.1052631578947368,0.4181818181818181,0.6956521739130435,0.6956521739130435,0.5625,0.3636363636363636,0.0727272727272727,,,,0.0727272727272727,0.5,0.5,1.0,0.0727272727272727,0.25,0.25,1.0,0.6666666666666666,0.625,,0.4705882352941176,0.625,0.1176470588235294,,0.5636363636363636,0.3333333333333333,0.5284944444444444,0.53915625,0.5668625,0.15625,0.1785714285714285,0.2028985507246377,0.2753623188405797,5.2595744680851055,28.3375,0.366504854368932,6.0,,1.0,1.0,7.0,10.0,3.0,3.0,1.0,7.0,8.0,1.0,15.0,3.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,3.0,1.0,,1.0,0.0638297872340425,,0.625,0.1428571428571428,0.0747663551401869,0.0744680851063829,0.0746268656716417,0.0857142857142857,0.074074074074074,0.0555555555555555,0.074074074074074,0.108695652173913,0.12,0.75,0.3,0.3529411764705882,0.0833333333333333,,,1.0,0.15,0.0746268656716417,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,False,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22155.0,369,-95.0,730,733,118,85.0,75.0,1463,28.0,49.0,5.0,8.0,6.0,8.0,34.0,8.0,15.0,4.0,10.0,17.0,58.0,3.0,11.0,49.0,98.0,21.0,68.0,40.0,201.0,868,7.0,11.0,22.0,7.0,14.0,5.0,14.0,36.0,38.0,60.0,51.0,58.0,17.0,18.0,14.0,32.0,10.0,4.0,8.0,78.0,18.0,11.0,31.0,46.0,3.0,10.0,29.0,10.0,21.0,34.0,53.0,22.0,36.0,118,0.3877551020408163,0.4130434782608695,0.8095238095238095,0.3088235294117647,0.3571428571428571,0.3088235294117647,0.5,0.6363636363636364,0.5,0.4849397590361445,0.7142857142857143,0.5178571428571429,0.5376344086021505,0.7333333333333333,0.5625,0.4096385542168674,26.445264452644523,0.0769230769230769,0.0967741935483871,0.0881458966565349,0.0526315789473684,0.0384615384615384,0.1167883211678832,0.0408163265306122,0.2951807228915662,0.5714285714285714,0.6666666666666666,0.4285714285714285,0.2048192771084337,0.0903614457831325,0.5333333333333333,0.5333333333333333,0.375,0.0602409638554216,0.4,0.4,1.0,0.3493975903614458,0.293103448275862,0.2982456140350877,0.7647058823529411,0.5714285714285714,0.625,0.2,0.2857142857142857,0.75,0.3928571428571428,0.2727272727272727,0.7048192771084337,0.293103448275862,0.5469542168674697,0.5685909090909091,0.5382535714285714,0.1413043478260869,0.1946902654867256,0.1094527363184079,0.1791044776119403,6.141836734693876,25.264705882352946,0.1616438356164383,13.0,3.0,3.0,3.0,7.0,6.0,11.0,9.0,1.0,6.0,9.0,2.0,15.0,4.0,11.0,10.0,19.0,9.0,7.0,1.0,1.0,2.0,2.0,10.0,7.0,3.0,11.0,5.0,,,2.0,0.1122448979591836,0.1428571428571428,0.6551724137931034,0.1818181818181818,0.0526315789473684,0.0326086956521739,0.0422535211267605,0.0980392156862745,0.0326086956521739,0.0357142857142857,0.0425531914893617,0.1166666666666666,0.0493827160493827,0.4545454545454545,0.3823529411764705,0.4333333333333333,0.2142857142857142,0.1071428571428571,2.0,10.0,0.1176470588235294,0.0291970802919708,0.3076923076923077,0.6666666666666666,1.0,1.0,7.0,1.0,2.0,12.0,2.0,1.0,1.0,1.0,4.0,0.056338028169014,1.0,2.0,False,,,2.0,2.0,,1.0,2.0,,1.0,,0.6666666666666666,0.0147058823529411,,,0.0172413793103448,,,,0.6666666666666666,1.0,,,,,,,1.0,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14441.0,241,38.0,499,503,134,105.0,60.0,1002,10.0,14.0,,1.0,4.0,4.0,13.0,,,7.0,11.0,7.0,17.0,,5.0,14.0,27.0,14.0,28.0,10.0,80.0,505,,3.0,9.0,4.0,5.0,1.0,6.0,17.0,12.0,16.0,39.0,17.0,7.0,10.0,11.0,21.0,7.0,4.0,8.0,53.0,9.0,11.0,21.0,31.0,2.0,5.0,13.0,15.0,26.0,11.0,13.0,2.0,17.0,134,0.4285714285714285,0.4285714285714285,0.9285714285714286,0.5,0.1666666666666666,0.5,0.5185185185185185,,0.8,0.6363636363636364,0.6428571428571429,0.5,0.6557377049180327,0.6428571428571429,0.5666666666666667,0.509090909090909,13.074204946996469,0.094017094017094,0.0789473684210526,0.0865800865800865,0.0888888888888888,,0.048780487804878,0.15625,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.5,0.2363636363636363,,,,,0.2,0.6363636363636364,0.6363636363636364,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1428571428571428,,,0.3636363636363636,1.0,0.4545454545454545,,0.7636363636363637,0.4117647058823529,0.5621981818181818,0.494525,0.566740909090909,0.0350877192982456,0.0689655172413793,0.1125,0.2125,4.122222222222223,24.889285714285712,0.2685370741482966,4.0,1.0,2.0,4.0,6.0,,2.0,2.0,,6.0,4.0,1.0,10.0,1.0,20.0,11.0,8.0,3.0,4.0,1.0,,2.0,4.0,6.0,2.0,4.0,6.0,1.0,,,4.0,0.074074074074074,,0.6153846153846154,0.1111111111111111,0.0338983050847457,0.0504201680672268,0.0421940928270042,0.0232558139534883,0.0441176470588235,,0.0512820512820512,0.1296296296296296,0.0416666666666666,0.1666666666666666,0.3076923076923077,0.3636363636363636,0.2857142857142857,0.0909090909090909,1.0,5.0,0.1538461538461538,0.05,0.25,1.0,9.0,,,5.0,,3.0,,2.0,1.0,,,,,,False,1.0,2.0,2.0,3.0,,,1.0,3.0,,,0.75,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21.0,514,519,136,129.0,58.0,1033,11.0,27.0,5.0,12.0,3.0,7.0,16.0,1.0,5.0,5.0,14.0,19.0,53.0,5.0,13.0,17.0,48.0,24.0,67.0,16.0,122.0,595,5.0,15.0,33.0,4.0,12.0,6.0,18.0,34.0,16.0,18.0,66.0,52.0,19.0,17.0,5.0,22.0,3.0,2.0,12.0,49.0,31.0,39.0,72.0,94.0,1.0,2.0,14.0,15.0,20.0,22.0,23.0,8.0,34.0,136,0.4705882352941176,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.3333333333333333,0.3636363636363636,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.4608695652173913,0.5434782608695652,0.4333333333333333,0.4841269841269841,0.5689655172413793,0.4722222222222222,0.5826086956521739,24.09638554216868,0.3170731707317073,0.2743362831858407,0.2966101694915254,0.2045454545454545,0.4210526315789473,0.2625,0.303030303030303,0.2347826086956521,0.4074074074074074,0.44,0.3636363636363636,0.1391304347826087,0.0434782608695652,0.2,0.25,1.0,0.1217391304347826,0.3571428571428571,0.3571428571428571,1.0,0.4608695652173913,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.5217391304347826,0.4166666666666667,,0.2333333333333333,0.4285714285714285,0.4333333333333333,0.3846153846153846,0.8173913043478261,0.3653846153846153,0.5464285087719297,0.5930882352941176,0.5431258620689655,0.0655737704918032,0.1454545454545454,0.2704918032786885,0.2786885245901639,5.152083333333333,25.989552238805967,0.2645914396887159,5.0,5.0,5.0,8.0,8.0,10.0,6.0,4.0,1.0,3.0,19.0,2.0,22.0,7.0,15.0,8.0,12.0,11.0,6.0,2.0,5.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,,,4.0,0.125,0.074074074074074,0.8571428571428571,0.25,0.1583333333333333,0.0218978102189781,0.0856031128404669,0.180327868852459,0.1632653061224489,,,0.3666666666666666,0.1044776119402985,0.75,0.3125,0.3846153846153846,0.217391304347826,0.1666666666666666,1.0,1.0,0.1875,0.029126213592233,0.6,0.2,7.0,,1.0,2.0,8.0,6.0,,,,,,,,,False,2.0,3.0,3.0,5.0,1.0,,,2.0,,,0.625,,0.2,,,0.1304347826086956,0.6666666666666666,1.0,0.6,1.0,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,42173.0,703,55.0,1401,1400,309,223.0,158.0,2801,78.0,107.0,10.0,16.0,14.0,25.0,81.0,4.0,13.0,9.0,21.0,4.0,13.0,,3.0,115.0,201.0,13.0,34.0,105.0,374.0,1623,14.0,28.0,41.0,24.0,44.0,3.0,7.0,87.0,116.0,114.0,33.0,12.0,4.0,41.0,65.0,106.0,35.0,30.0,29.0,277.0,32.0,40.0,72.0,119.0,5.0,9.0,27.0,10.0,20.0,97.0,133.0,58.0,87.0,309,0.5043478260869565,0.5420560747663551,0.8461538461538461,0.3823529411764705,0.4285714285714285,0.3939393939393939,0.572139303482587,0.5,0.5454545454545454,0.5723404255319149,0.4666666666666667,0.5588235294117647,0.6379310344827587,0.5394736842105263,0.6439393939393939,0.1446808510638297,20.037926675094816,0.1212121212121212,0.1032258064516129,0.1125,0.123076923076923,0.2203389830508474,0.0978723404255319,0.12,0.4553191489361702,0.7289719626168224,0.78,0.5769230769230769,0.3446808510638298,0.0553191489361702,0.3076923076923077,0.3076923076923077,,0.0893617021276595,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0553191489361702,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.625,0.2,0.4901960784313725,0.56,0.0588235294117647,,0.6,0.3333333333333333,0.5517292735042735,0.5597282608695653,0.544655,0.2092198581560283,0.2348178137651821,0.1096256684491978,0.232620320855615,5.2353233830845785,24.932352941176468,0.2205567451820128,33.0,4.0,1.0,2.0,30.0,16.0,18.0,9.0,3.0,15.0,32.0,,47.0,8.0,23.0,10.0,18.0,15.0,4.0,2.0,7.0,2.0,8.0,9.0,7.0,2.0,10.0,6.0,,,8.0,0.0895522388059701,0.0654205607476635,0.6666666666666666,,0.0987654320987654,0.0449101796407185,0.0714285714285714,0.1196581196581196,0.0924855491329479,0.0588235294117647,0.0471698113207547,0.0780141843971631,0.0930232558139534,0.6,0.4074074074074074,0.4714285714285714,0.0333333333333333,0.0784313725490196,3.0,3.0,0.1358024691358024,0.043859649122807,0.3939393939393939,0.75,13.0,,12.0,3.0,13.0,6.0,1.0,2.0,1.0,,1.0,0.0285714285714285,,6.0,False,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.0333333333333333,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31338.0,522,-36.0,1025,1023,157,128.0,103.0,2048,27.0,43.0,1.0,1.0,3.0,6.0,18.0,,5.0,3.0,9.0,20.0,41.0,5.0,7.0,33.0,66.0,23.0,50.0,16.0,151.0,1183,1.0,2.0,11.0,3.0,10.0,6.0,9.0,31.0,18.0,48.0,63.0,41.0,20.0,46.0,31.0,77.0,20.0,11.0,28.0,185.0,18.0,15.0,33.0,44.0,5.0,11.0,29.0,12.0,34.0,35.0,24.0,10.0,31.0,157,0.2727272727272727,0.28125,0.9130434782608696,0.46,0.6666666666666666,0.46,0.5,0.5,0.3,0.5818965517241379,0.6111111111111112,0.631578947368421,0.594488188976378,0.6111111111111112,0.6739130434782609,0.4310344827586206,13.708260105448154,0.0678733031674208,0.0681818181818181,0.068041237113402,0.057471264367816,0.0714285714285714,0.077720207253886,0.0422535211267605,0.3706896551724138,0.627906976744186,0.675,0.2592592592592592,0.1551724137931034,0.043103448275862,,,,0.0775862068965517,0.3333333333333333,0.3333333333333333,1.0,0.3534482758620689,0.4878048780487805,0.4878048780487805,0.9,0.1111111111111111,1.0,,0.3157894736842105,0.5,0.3684210526315789,0.7142857142857143,0.8017241379310345,0.4878048780487805,0.5804400862068966,0.4678,0.5680078947368422,0.0806451612903225,0.1351351351351351,0.0728476821192053,0.2052980132450331,4.539393939393939,25.18,0.153170731707317,6.0,2.0,5.0,7.0,7.0,2.0,5.0,13.0,5.0,4.0,7.0,,11.0,2.0,20.0,9.0,18.0,12.0,6.0,,1.0,11.0,3.0,4.0,3.0,,5.0,3.0,,,3.0,0.0757575757575757,0.0697674418604651,0.6206896551724138,,0.0295358649789029,0.0169491525423728,0.0232558139534883,0.0555555555555555,0.023076923076923,,0.0344827586206896,0.0760869565217391,0.0363636363636363,0.6,0.3333333333333333,0.375,0.5555555555555556,0.1052631578947368,1.0,6.0,0.1111111111111111,0.0112359550561797,0.3333333333333333,0.5,11.0,,2.0,4.0,,6.0,,2.0,2.0,,,,,,False,1.0,2.0,2.0,3.0,,,3.0,1.0,1.0,1.0,0.4285714285714285,,,,,0.2222222222222222,0.5,1.0,0.4,1.0,,1.0,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35,18.0,3.0,121,1.0,3.0,,,1.0,2.0,3.0,,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70,,,,2.0,4.0,,,6.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,9.0,,3.0,3.0,3.0,,,4.0,,1.0,2.0,4.0,1.0,6.0,35,0.5,0.5,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,20.967741935483872,0.2307692307692307,,0.09375,0.3333333333333333,0.5,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,,,,,,,,0.1428571428571428,,,,,,,0.5,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,1.0,5.033333333333333,26.5,0.5932203389830508,1.0,,,,2.0,,1.0,,,,,,,,,,4.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.1666666666666666,,1.0,,,,,,,,,0.125,,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
