EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Transition Take Fouls
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,91593.0,1527,-215.0,3168,3180,588.0,733.0,376.0,6348,75.0,145.0,11.0,19.0,12.0,21.0,43.0,103.0,24.0,56.0,142.0,304.0,126.0,743.0,3759,19.0,35.0,16.0,93.0,21.0,45.0,131.0,222.0,62.0,10.0,30.0,56.0,38.0,94.0,26.0,12.0,42.0,14.0,,226.0,17.0,21.0,84.0,57.0,2.0,143.0,40.0,183,45.0,28.0,58.0,30.0,22.0,28.0,80.0,53.0,115.0,3.0,121.0,4.0,10.0,146.0,5.0,55.0,9.0,4.0,5.0,10.0,6.0,129.0,583.0,17.0,0.7816901408450704,0.8102189781021898,0.4671052631578947,0.5428571428571428,0.4666666666666667,0.4991909385113268,0.6209677419354839,0.4285714285714285,0.5386861313868613,0.647887323943662,0.4962121212121212,0.0986842105263157,0.1103448275862069,0.1067961165048543,21.176797113516518,0.725,0.0219780219780219,0.0830903790087463,0.0252100840336134,0.112,0.0261941448382126,0.0981894150417827,0.0256410256410256,0.0215633423180593,0.0279329608938547,0.0288461538461538,0.0290456431535269,0.0179640718562874,0.0977443609022556,0.0522875816993464,0.131578947368421,0.1182994454713493,0.0956937799043062,0.6,0.2346278317152103,0.5172413793103449,0.5813953488372093,0.8266666666666667,0.1666666666666666,0.4174757281553398,0.4673913043478261,0.7441860465116279,0.0906148867313915,0.4285714285714285,0.4528301886792453,0.7083333333333334,0.3064516129032258,0.5789473684210527,0.3636363636363636,0.1875,0.5714285714285714,0.7427184466019418,0.5519123987034033,0.5617962499999999,0.5268166666666666,0.087797619047619,0.1553672316384181,0.1251682368775235,0.1763122476446837,6.906907894736841,0.1856060606060606,29.0,83.0,7.0,6.0,20.0,82.0,231.0,9.0,20.0,47.0,111.0,314.0,13.0,27.0,18.0,67.0,35.0,318.0,230.0,82.0,3.0,2.0,10.0,17.0,5.0,4.0,4.0,0.954954954954955,0.3535031847133758,0.4814814814814814,0.2686567164179104,0.3546325878594249,0.5080906148867314,0.0095541401273885,0.0043290043290043,0.028169014084507,0.0303951367781155,0.1343042071197411,0.3493975903614458,0.3580246913580246,1.0,0.3737864077669903,0.354978354978355,0.3565217391304348,0.9390243902439024,0.1129032258064516,0.3225806451612903,0.45,1.0,0.1785714285714285,0.3,0.4196428571428571,0.3565217391304348,0.0125786163522012,25.661464968152853,12.0,1.0,17.0,13.0,,9.0,0.2553191489361702,2.0,15.0,5.0,8.0,0.0535714285714285,4.0,1.0,0.5714285714285714,1.0,0.0240963855421686,4.0,5.0,1.0,1.0,,,False,6.0,,,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,47957.0,799,-79.0,1625,1634,316.0,503.0,214.0,3259,39.0,76.0,2.0,12.0,7.0,9.0,29.0,61.0,6.0,18.0,74.0,155.0,44.0,315.0,1894,10.0,24.0,5.0,34.0,14.0,23.0,63.0,102.0,46.0,2.0,27.0,29.0,20.0,49.0,13.0,7.0,21.0,4.0,4.0,118.0,17.0,21.0,35.0,34.0,5.0,74.0,41.0,115,27.0,18.0,24.0,15.0,15.0,9.0,39.0,44.0,76.0,2.0,49.0,4.0,3.0,59.0,6.0,29.0,7.0,3.0,4.0,8.0,4.0,63.0,316.0,8.0,0.6891891891891891,0.6986301369863014,0.4774193548387097,0.4166666666666667,0.6086956521739131,0.477112676056338,0.4027777777777778,0.43,0.5097087378640777,0.4358974358974359,0.5163934426229508,0.1741935483870967,0.2236842105263158,0.1475409836065573,18.52048962213944,0.6153846153846154,0.0925925925925925,0.0921409214092141,0.0494117647058823,0.0953678474114441,0.0473537604456824,0.09375,0.048469387755102,0.0418848167539267,0.0555555555555555,0.0555555555555555,0.0308880308880308,0.09,0.0896551724137931,0.0898203592814371,0.1052631578947368,0.0909090909090909,0.108695652173913,0.5,0.2676056338028169,0.5131578947368421,0.6610169491525424,0.7948717948717948,0.2147887323943662,0.4754098360655737,0.5576923076923077,0.6206896551724138,0.0633802816901408,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5,0.18,0.7777777777777778,0.721830985915493,0.5485682624113475,0.5096217391304348,0.5331677083333333,0.1009771986970684,0.1629213483146067,0.1079365079365079,0.2,6.201290322580644,0.1944615384615384,13.0,43.0,6.0,1.0,6.0,28.0,86.0,1.0,6.0,21.0,41.0,129.0,3.0,12.0,5.0,27.0,20.0,123.0,84.0,28.0,2.0,3.0,8.0,9.0,1.0,3.0,2.0,1.0,0.3178294573643411,0.25,0.1851851851851851,0.3228346456692913,0.454225352112676,0.0155038759689922,0.0116279069767441,0.0697674418604651,0.0579710144927536,0.1514084507042253,0.3023255813953488,0.3095238095238095,1.0,0.3028169014084507,0.3255813953488372,0.3294117647058823,1.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.12,0.1666666666666666,0.42,0.3333333333333333,0.0155038759689922,25.381395348837213,4.0,2.0,7.0,2.0,,2.0,0.1904761904761904,3.0,,3.0,6.0,0.0555555555555555,2.0,4.0,0.3333333333333333,1.0,0.0232558139534883,,1.0,1.0,1.0,,,False,2.0,,,2.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,56821.0,947,-162.0,1943,1953,505.0,681.0,260.0,3896,39.0,61.0,3.0,4.0,8.0,16.0,41.0,97.0,3.0,16.0,83.0,174.0,21.0,322.0,2312,4.0,11.0,2.0,22.0,19.0,48.0,94.0,66.0,100.0,4.0,13.0,109.0,95.0,204.0,58.0,37.0,69.0,28.0,12.0,503.0,6.0,12.0,30.0,26.0,2.0,58.0,18.0,76,31.0,19.0,45.0,40.0,32.0,5.0,77.0,60.0,109.0,3.0,60.0,,17.0,30.0,6.0,13.0,5.0,2.0,3.0,7.0,3.0,92.0,503.0,12.0,0.3975903614457831,0.4074074074074074,0.4770114942528735,0.3636363636363636,0.3958333333333333,0.4934426229508197,0.4,0.4942528735632184,0.5079113924050633,0.4230769230769231,0.5108695652173914,0.0747126436781609,0.0983606557377049,0.0721649484536082,17.513368983957218,0.5844155844155844,0.0317460317460317,0.0604651162790697,0.02321083172147,0.0691244239631336,0.015,0.0648148148148148,0.0196292257360959,0.0048076923076923,0.0330578512396694,0.044776119402985,0.0215827338129496,,0.0517241379310344,0.0520833333333333,0.109375,0.0674846625766871,0.074074074074074,0.4285714285714285,0.2,0.639344262295082,0.7090909090909091,0.3846153846153846,0.3180327868852459,0.422680412371134,0.4555555555555555,0.4146341463414634,0.0524590163934426,0.1875,0.1875,0.3333333333333333,0.16,0.75,,0.1839080459770115,0.5,0.6295081967213115,0.5182089403973511,0.5546000000000001,0.5028670588235293,0.0447284345047923,0.0718232044198895,0.0683229813664596,0.2919254658385093,7.120114942528735,0.2599073597529593,9.0,19.0,1.0,4.0,8.0,36.0,112.0,4.0,13.0,31.0,45.0,131.0,4.0,14.0,16.0,39.0,8.0,117.0,110.0,36.0,1.0,,5.0,12.0,15.0,5.0,1.0,0.8666666666666667,0.3435114503816794,0.2857142857142857,0.4102564102564102,0.3488372093023256,0.4295081967213114,0.0076335877862595,0.0089285714285714,,0.0316455696202531,0.0622950819672131,0.4736842105263157,0.4736842105263157,1.0,0.3672131147540983,0.3214285714285714,0.3243243243243243,0.8333333333333334,0.04,0.52,0.3076923076923077,1.0,0.0919540229885057,0.5,0.3563218390804598,0.3272727272727272,0.0075757575757575,26.40687022900764,12.0,2.0,24.0,3.0,,2.0,0.3870967741935484,1.0,18.0,,6.0,,,6.0,,,,1.0,1.0,2.0,1.0,1.0,,False,7.0,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,37393.0,623,-100.0,1284,1281,334.0,439.0,188.0,2565,14.0,23.0,2.0,4.0,2.0,3.0,12.0,25.0,3.0,6.0,29.0,54.0,12.0,262.0,1483,3.0,9.0,3.0,36.0,5.0,11.0,62.0,48.0,10.0,6.0,9.0,18.0,15.0,33.0,11.0,4.0,11.0,7.0,,81.0,16.0,9.0,32.0,34.0,3.0,69.0,27.0,96,6.0,5.0,12.0,7.0,3.0,5.0,15.0,25.0,58.0,,15.0,3.0,1.0,14.0,1.0,5.0,8.0,4.0,4.0,8.0,5.0,62.0,333.0,8.0,0.8275862068965517,0.9230769230769232,0.5370370370370371,0.3333333333333333,0.4545454545454545,0.6009615384615384,0.515625,0.6041666666666666,0.6098130841121495,0.5454545454545454,0.62,0.1666666666666666,0.217391304347826,0.16,15.059445178335537,0.8,0.0789473684210526,0.1168384879725085,0.0257142857142857,0.1084745762711864,0.0542372881355932,0.1126279863481228,0.0387596899224806,0.0204081632653061,0.0284090909090909,0.037037037037037,0.0547263681592039,0.0531914893617021,0.1339285714285714,0.1014492753623188,0.1219512195121951,0.1096491228070175,0.1044776119402985,0.625,0.110576923076923,0.6086956521739131,0.7777777777777778,0.8571428571428571,0.1201923076923077,0.48,0.5714285714285714,0.8333333333333334,0.0288461538461538,0.5,0.5,0.6666666666666666,0.125,0.5,,0.0625,0.6666666666666666,0.8509615384615384,0.5450328502415459,0.5305375,0.5252010638297872,0.0235849056603773,0.0862068965517241,0.1374045801526717,0.2366412213740458,6.464814814814814,0.2601246105919003,27.0,66.0,14.0,4.0,13.0,37.0,88.0,3.0,9.0,24.0,64.0,154.0,9.0,23.0,16.0,37.0,4.0,186.0,88.0,37.0,1.0,2.0,3.0,1.0,1.0,,,0.96875,0.4155844155844156,0.391304347826087,0.4324324324324324,0.4155844155844156,0.7403846153846154,0.0064935064935064,,0.0606060606060606,0.0297029702970297,0.3173076923076923,0.4090909090909091,0.4153846153846154,0.9629629629629628,0.4230769230769231,0.4204545454545454,0.4204545454545454,0.972972972972973,0.4375,0.28125,0.3333333333333333,1.0,0.2708333333333333,0.3076923076923077,0.5,0.4204545454545454,,24.977272727272737,12.0,,4.0,2.0,,1.0,0.5,5.0,6.0,2.0,4.0,,6.0,,0.4285714285714285,0.8333333333333334,0.0151515151515151,,2.0,,,,,False,1.0,,,,,,1.0,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58550.0,976,-75.0,2009,2009,427.0,554.0,261.0,4018,37.0,66.0,,1.0,5.0,9.0,19.0,39.0,2.0,10.0,58.0,115.0,23.0,235.0,2312,2.0,6.0,,19.0,9.0,17.0,44.0,44.0,72.0,,13.0,114.0,71.0,185.0,43.0,28.0,62.0,46.0,6.0,441.0,10.0,6.0,40.0,22.0,1.0,63.0,16.0,79,28.0,15.0,46.0,35.0,25.0,11.0,71.0,38.0,104.0,4.0,61.0,,22.0,35.0,6.0,13.0,7.0,4.0,3.0,8.0,3.0,44.0,425.0,11.0,0.3793103448275862,0.3793103448275862,0.5043478260869565,0.3333333333333333,0.5294117647058824,0.4907407407407407,0.4318181818181818,0.4342105263157895,0.508695652173913,0.4318181818181818,0.4782608695652174,0.1130434782608695,0.1363636363636363,0.1025641025641025,13.05290546400694,0.647887323943662,0.0158730158730158,0.0485651214128035,0.0117416829745596,0.0792079207920792,0.0229885057471264,0.0647181628392484,0.0169133192389006,0.0042553191489361,0.0182648401826484,0.0175438596491228,0.0257234726688102,0.0161290322580645,0.0481927710843373,0.0518867924528301,0.04,0.0798898071625344,0.0774647887323943,0.375,0.3055555555555556,0.5606060606060606,0.6491228070175439,0.2972972972972973,0.1805555555555555,0.4871794871794871,0.5428571428571428,0.5263157894736842,0.0462962962962962,0.2,0.2,0.5,0.0454545454545454,,,0.2368421052631578,0.5555555555555556,0.7731481481481481,0.5563377358490565,0.5006736842105264,0.5280728571428571,0.0582959641255605,0.1065573770491803,0.0808510638297872,0.1872340425531914,5.172173913043477,0.2125435540069686,5.0,19.0,5.0,1.0,2.0,27.0,82.0,5.0,11.0,19.0,32.0,101.0,5.0,16.0,5.0,21.0,11.0,81.0,79.0,27.0,,,2.0,13.0,13.0,3.0,,0.84375,0.3168316831683168,0.3125,0.238095238095238,0.3265306122448979,0.4675925925925926,,,,0.0186915887850467,0.0879629629629629,0.2631578947368421,0.2631578947368421,1.0,0.3796296296296296,0.3292682926829268,0.3292682926829268,0.8148148148148148,0.2272727272727272,0.5,0.4545454545454545,0.8,0.0526315789473684,0.5,0.5,0.3417721518987341,,26.233663366336632,4.0,3.0,16.0,7.0,,7.0,0.2105263157894736,2.0,15.0,,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,False,7.0,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51256.0,854,-192.0,1752,1752,430.0,608.0,221.0,3504,73.0,122.0,12.0,29.0,12.0,21.0,10.0,41.0,2.0,9.0,85.0,172.0,45.0,251.0,2058,14.0,36.0,7.0,35.0,15.0,36.0,54.0,118.0,52.0,18.0,17.0,50.0,27.0,77.0,20.0,7.0,29.0,17.0,4.0,181.0,33.0,42.0,52.0,61.0,10.0,123.0,75.0,198,38.0,18.0,22.0,15.0,22.0,7.0,44.0,53.0,100.0,7.0,53.0,3.0,3.0,63.0,9.0,34.0,21.0,10.0,11.0,24.0,8.0,54.0,428.0,13.0,0.6941176470588235,0.7763157894736842,0.4941860465116279,0.3888888888888889,0.4166666666666667,0.4768518518518518,0.3684210526315789,0.4285714285714285,0.5164609053497943,0.4069767441860465,0.4736842105263157,0.0988372093023255,0.0901639344262295,0.1463414634146341,14.24317617866005,0.5,0.1923076923076923,0.1584415584415584,0.0909090909090909,0.1290322580645161,0.0866141732283464,0.1434010152284264,0.0889679715302491,0.1055045871559633,0.0824175824175824,0.064516129032258,0.0735294117647058,0.1192660550458715,0.1696969696969697,0.1428571428571428,0.1666666666666666,0.1443661971830986,0.0924369747899159,0.3333333333333333,0.5648148148148148,0.5983606557377049,0.6576576576576577,0.7123287671232876,0.1898148148148148,0.2439024390243902,0.2857142857142857,0.6,0.0416666666666666,0.2222222222222222,0.2222222222222222,0.5,0.7631578947368421,0.4137931034482758,0.25,0.4285714285714285,0.5714285714285714,0.7685185185185185,0.5961281395348837,0.5860203703703704,0.5520447916666668,0.1410788381742738,0.1725888324873096,0.1394422310756972,0.2151394422310757,3.7895348837209295,0.2454337899543379,7.0,21.0,2.0,3.0,7.0,5.0,23.0,,,6.0,12.0,44.0,,2.0,4.0,13.0,12.0,36.0,22.0,5.0,1.0,,8.0,20.0,4.0,4.0,,1.0,0.2727272727272727,,0.3076923076923077,0.2790697674418604,0.2037037037037037,0.0227272727272727,0.0434782608695652,,0.0833333333333333,0.0972222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1064814814814814,0.217391304347826,0.2272727272727272,1.0,0.0526315789473684,,,,0.1428571428571428,0.4285714285714285,0.1224489795918367,0.2272727272727272,,25.33181818181818,1.0,1.0,12.0,2.0,,2.0,0.1666666666666666,12.0,,1.0,7.0,,,4.0,,,,1.0,,3.0,3.0,,,False,,,4.0,,,1.0,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,9053.0,151,9.0,333,333,138.0,145.0,49.0,666,2.0,7.0,,1.0,1.0,3.0,1.0,7.0,1.0,5.0,4.0,19.0,7.0,27.0,356,,1.0,2.0,2.0,1.0,7.0,11.0,4.0,4.0,,2.0,13.0,12.0,25.0,7.0,5.0,8.0,5.0,,62.0,4.0,1.0,7.0,8.0,1.0,16.0,5.0,21,13.0,2.0,3.0,1.0,5.0,2.0,8.0,12.0,20.0,,13.0,1.0,1.0,8.0,,3.0,2.0,,2.0,2.0,2.0,11.0,138.0,,0.5,0.5,0.2105263157894736,,0.1428571428571428,0.2857142857142857,,0.3076923076923077,0.3461538461538461,0.25,0.3666666666666666,0.1052631578947368,0.1428571428571428,0.1428571428571428,11.959287531806616,0.375,0.0769230769230769,0.1095890410958904,0.0123456790123456,0.1,0.0571428571428571,0.1048951048951049,0.0331125827814569,,0.0222222222222222,,0.08,,0.08,0.1621621621621621,,0.0943396226415094,0.1176470588235294,1.0,0.2,0.2857142857142857,0.3333333333333333,1.0,0.2,0.1428571428571428,0.1666666666666666,,0.1428571428571428,0.2,0.2,,0.3333333333333333,,,0.2307692307692307,0.3333333333333333,0.6571428571428571,0.5163371428571429,0.4902,0.5166384615384614,0.0789473684210526,0.1363636363636363,0.074074074074074,0.4074074074074074,9.115789473684211,0.4144144144144144,2.0,6.0,,1.0,2.0,2.0,10.0,,2.0,4.0,4.0,16.0,,2.0,2.0,6.0,3.0,12.0,10.0,2.0,,,,11.0,1.0,3.0,,1.0,0.25,,0.3333333333333333,0.25,0.4571428571428571,,,,,0.1714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.2,1.0,,0.6666666666666666,,,0.1538461538461538,0.5,0.3076923076923077,0.2,,25.231250000000003,1.0,,5.0,1.0,,1.0,0.25,2.0,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,1.0,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,,2.0,,,1.0,4.0,1.0,3.0,73,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,14.0,,1.0,1.0,0.25,,,0.1428571428571428,,,0.2142857142857142,,,0.25,0.5,,12.64367816091954,0.5,,0.1304347826086956,,0.0714285714285714,,0.1081081081081081,,,,,,,0.125,0.1,0.2,0.0833333333333333,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.1428571428571428,0.25,,,4.45,0.2105263157894736,,1.0,,,,,2.0,,1.0,1.0,,3.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.4285714285714285,0.3333333333333333,0.5,,,0.1428571428571428,,,,0.2857142857142857,,,,,1.0,,,,,1.0,,,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,14362.0,239,25.0,504,497,154.0,147.0,92.0,1001,17.0,36.0,3.0,8.0,5.0,7.0,4.0,10.0,,,21.0,46.0,19.0,124.0,551,3.0,8.0,1.0,28.0,8.0,13.0,55.0,32.0,10.0,6.0,9.0,8.0,6.0,14.0,6.0,,2.0,5.0,1.0,34.0,4.0,6.0,22.0,7.0,2.0,31.0,11.0,42,3.0,2.0,4.0,3.0,3.0,1.0,7.0,6.0,24.0,,18.0,,,30.0,3.0,12.0,1.0,1.0,,2.0,2.0,55.0,154.0,6.0,0.7619047619047619,0.8888888888888888,0.4565217391304347,0.375,0.6153846153846154,0.5048076923076923,0.675,0.6764705882352942,0.5299145299145299,0.6666666666666666,0.6707317073170732,0.1956521739130435,0.1388888888888889,0.4,20.195439739413683,0.5714285714285714,0.0952380952380952,0.0578512396694214,0.0379746835443038,0.171875,0.0377358490566037,0.1164658634538152,0.0378787878787878,0.0606060606060606,0.0235294117647058,,0.0379746835443038,0.037037037037037,0.0555555555555555,0.0588235294117647,0.0625,0.2105263157894736,0.0606060606060606,1.0,0.3461538461538461,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.0961538461538461,0.4,0.6666666666666666,1.0,,,,,0.4,0.375,,0.2058823529411764,0.7142857142857143,0.903846153846154,0.5803293269230768,0.5780033333333334,0.5323411764705882,0.1140350877192982,0.2181818181818181,0.2258064516129032,0.4435483870967742,2.8978260869565213,0.3055555555555556,8.0,24.0,4.0,1.0,4.0,13.0,34.0,5.0,8.0,17.0,21.0,58.0,7.0,12.0,10.0,21.0,9.0,60.0,34.0,13.0,,1.0,3.0,1.0,2.0,1.0,1.0,0.9523809523809524,0.3620689655172414,0.5833333333333334,0.4761904761904761,0.3620689655172414,0.5576923076923077,,,0.0454545454545454,0.0588235294117647,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.875,0.3269230769230769,0.3823529411764705,0.3823529411764705,1.0,0.2,0.4,0.625,1.0,0.1176470588235294,0.25,0.5,0.3823529411764705,0.0169491525423728,24.741379310344826,9.0,,3.0,3.0,,3.0,0.5294117647058824,2.0,3.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,,,False,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,8813.0,147,27.0,305,308,117.0,67.0,61.0,613,13.0,22.0,3.0,7.0,3.0,6.0,1.0,3.0,,1.0,14.0,26.0,15.0,67.0,328,3.0,7.0,2.0,17.0,4.0,8.0,26.0,18.0,10.0,6.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,5.0,6.0,7.0,4.0,17.0,9.0,26,6.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,,10.0,,,18.0,,8.0,1.0,,,2.0,1.0,26.0,117.0,1.0,0.6428571428571429,0.8181818181818182,0.5384615384615384,0.4285714285714285,0.5,0.5,0.6818181818181818,0.6052631578947368,0.5491803278688525,0.6538461538461539,0.6190476190476191,0.2307692307692307,0.2272727272727272,0.3333333333333333,17.63157894736842,0.5,0.3076923076923077,0.0843373493975903,0.0520833333333333,0.0779220779220779,0.056338028169014,0.08125,0.0538922155688622,0.0697674418604651,0.0444444444444444,,0.0652173913043478,0.04,0.0512820512820512,0.1333333333333333,0.0714285714285714,0.1052631578947368,,0.5,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.6153846153846154,0.0576923076923076,0.3333333333333333,0.5,1.0,0.0192307692307692,,,,0.6363636363636364,0.4285714285714285,,0.3157894736842105,0.5,0.9230769230769232,0.6055596153846153,0.5874428571428572,0.5753421052631579,0.1333333333333333,0.2352941176470588,0.2537313432835821,0.3880597014925373,2.984615384615384,0.3836065573770492,6.0,13.0,2.0,4.0,6.0,2.0,13.0,2.0,2.0,5.0,8.0,26.0,3.0,4.0,5.0,11.0,3.0,18.0,13.0,2.0,,,1.0,3.0,3.0,,,0.75,0.3076923076923077,0.75,0.4545454545454545,0.3076923076923077,0.5,,,,0.0434782608695652,0.25,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.25,0.1538461538461538,0.1538461538461538,1.0,0.1818181818181818,0.1818181818181818,1.0,1.0,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.1538461538461538,,24.238461538461536,1.0,,2.0,1.0,,1.0,0.2,1.0,6.0,,1.0,,1.0,,0.5,1.0,,,,1.0,1.0,,,False,,1.0,,,,,,
