EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,76954.0,1283,-137.0,2661,2670,504.0,642,329,5331,69.0,126.0,11.0,17.0,11.0,18.0,40.0,97.0,23.0,50.0,132.0,273.0,117.0,669.0,3169,19.0,30.0,13.0,87.0,20.0,41.0,119.0,206.0,58.0,10.0,26.0,50.0,33.0,83.0,21.0,12.0,37.0,13.0,,199.0,13.0,18.0,67.0,42.0,2.0,111.0,33.0,144,34.0,24.0,49.0,25.0,19.0,24.0,68.0,45.0,100.0,3.0,105.0,4.0,6.0,131.0,4.0,49.0,8.0,4.0,4.0,9.0,6.0,119.0,501.0,15.0,0.7803030303030303,0.8110236220472441,0.4835164835164835,0.6333333333333333,0.4878048780487805,0.5073529411764706,0.6727272727272727,0.4444444444444444,0.5496688741721855,0.6935483870967742,0.5173913043478261,0.09523809523809523,0.10317460317460317,0.1134020618556701,22.01774564574433,0.7205882352941176,0.024096385542168676,0.07082630691399663,0.02553191489361702,0.1072,0.024208566108007448,0.08949096880131363,0.0249597423510467,0.021875,0.02711864406779661,0.03333333333333333,0.025510204081632654,0.020689655172413793,0.07929515418502203,0.05263157894736842,0.1,0.11013215859030837,0.09941520467836257,0.6666666666666666,0.23161764705882354,0.5476190476190477,0.6106194690265486,0.8115942028985508,0.17830882352941177,0.41237113402061853,0.46511627906976744,0.75,0.09191176470588236,0.46,0.4791666666666667,0.7391304347826086,0.3090909090909091,0.6470588235294118,0.36363636363636365,0.18181818181818182,0.6111111111111112,0.7297794117647058,0.5532076427255984,0.5680528571428571,0.5260714285714285,0.0893760539629005,0.1540880503144654,0.13004484304932734,0.17787742899850523,6.914285714285715,0.18940248027057496,27.0,73.0,7.0,5.0,15.0,69.0,198.0,8.0,18.0,43.0,96.0,271.0,12.0,25.0,16.0,58.0,31.0,276.0,197.0,69.0,3.0,2.0,10.0,10.0,4.0,4.0,4.0,0.9583333333333334,0.35424354243542433,0.48,0.27586206896551724,0.35555555555555557,0.49816176470588236,0.01107011070110701,0.005050505050505051,0.03389830508474576,0.035211267605633804,0.13419117647058823,0.3698630136986301,0.38028169014084506,1.0,0.3639705882352941,0.3484848484848485,0.350253807106599,0.9420289855072463,0.12727272727272726,0.32727272727272727,0.4444444444444444,1.0,0.15151515151515152,0.3333333333333333,0.43434343434343436,0.350253807106599,0.014545454545454545,25.625830258302575,11.0,1.0,13.0,11.0,,9.0,0.2558139534883721,2.0,12.0,4.0,6.0,0.04,4.0,,0.5714285714285714,1.0,0.0273972602739726,4.0,5.0,1.0,1.0,,,False,5.0,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,36641.0,611,-140.0,1240,1251,307.0,491,167,2491,21.0,37.0,1.0,1.0,4.0,10.0,28.0,63.0,3.0,12.0,52.0,112.0,13.0,201.0,1525,2.0,6.0,2.0,15.0,12.0,31.0,59.0,46.0,58.0,2.0,8.0,74.0,62.0,136.0,38.0,24.0,47.0,16.0,11.0,334.0,3.0,5.0,17.0,20.0,2.0,39.0,8.0,47,21.0,15.0,31.0,28.0,20.0,3.0,51.0,39.0,67.0,3.0,39.0,,11.0,20.0,4.0,8.0,2.0,2.0,,3.0,1.0,57.0,305.0,7.0,0.4423076923076923,0.45098039215686275,0.4642857142857143,0.3333333333333333,0.3870967741935484,0.4895833333333333,0.3611111111111111,0.5,0.5025125628140703,0.39473684210526316,0.5175438596491229,0.07142857142857142,0.08108108108108109,0.07936507936507936,17.421602787456447,0.6078431372549019,0.044444444444444446,0.07462686567164178,0.015151515151515152,0.06614785992217899,0.011904761904761904,0.07047619047619047,0.013745704467353952,,0.019736842105263157,0.043478260869565216,0.01775147928994083,,0.07476635514018691,0.05084745762711865,0.13953488372093023,0.053475935828877004,0.1,0.3333333333333333,0.19270833333333334,0.5675675675675675,0.6176470588235294,0.42857142857142855,0.328125,0.4444444444444444,0.4827586206896552,0.4642857142857143,0.0625,0.25,0.25,0.3333333333333333,0.05555555555555555,1.0,,0.18518518518518517,0.4,0.609375,0.5140666666666667,0.5212562500000001,0.4846750000000001,0.04568527918781726,0.06896551724137931,0.07462686567164178,0.2935323383084577,7.383035714285713,0.24758064516129033,5.0,12.0,1.0,2.0,4.0,23.0,68.0,3.0,11.0,19.0,28.0,80.0,3.0,12.0,10.0,23.0,5.0,72.0,66.0,23.0,1.0,,3.0,6.0,8.0,1.0,1.0,0.8571428571428571,0.35,0.25,0.43478260869565216,0.358974358974359,0.4166666666666667,0.0125,0.014705882352941176,,0.030612244897959183,0.0625,0.4166666666666667,0.4166666666666667,1.0,0.3541666666666667,0.3382352941176471,0.34328358208955223,0.8260869565217391,0.05555555555555555,0.6111111111111112,0.2727272727272727,1.0,0.07407407407407407,0.5,0.35185185185185186,0.3484848484848485,0.012345679012345678,26.743750000000013,8.0,2.0,17.0,2.0,,1.0,0.42105263157894735,,12.0,,3.0,,,5.0,,,,1.0,1.0,1.0,,1.0,,False,5.0,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,26118.0,435,-85.0,891,887,243.0,331,122,1778,10.0,16.0,,2.0,1.0,1.0,10.0,17.0,2.0,3.0,22.0,36.0,12.0,194.0,1043,1.0,4.0,3.0,17.0,3.0,6.0,46.0,40.0,4.0,2.0,5.0,16.0,14.0,30.0,10.0,4.0,10.0,6.0,,74.0,14.0,4.0,20.0,22.0,2.0,44.0,19.0,63,5.0,5.0,8.0,5.0,3.0,3.0,11.0,17.0,37.0,,10.0,3.0,,14.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,46.0,242.0,7.0,0.9090909090909091,0.9523809523809523,0.6111111111111112,0.25,0.5,0.6408450704225352,0.4117647058823529,0.6363636363636364,0.652027027027027,0.4722222222222222,0.6571428571428571,0.1388888888888889,0.1875,0.11764705882352941,15.192307692307692,0.7272727272727273,0.06666666666666667,0.11518324607329843,0.01762114537444934,0.10256410256410256,0.06862745098039216,0.10880829015544041,0.04176334106728538,0.019417475728155338,0.009615384615384616,0.05,0.07518796992481203,0.056338028169014086,0.1282051282051282,0.09523809523809523,0.13793103448275862,0.10135135135135136,0.10638297872340426,0.5,0.11267605633802817,0.625,0.7692307692307693,1.0,0.11971830985915492,0.5882352941176471,0.6666666666666666,0.8,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.030303030303030304,1.0,0.8591549295774648,0.5462232394366198,0.5323399999999999,0.5256393939393939,0.03424657534246575,0.125,0.08762886597938144,0.23711340206185566,6.036111111111111,0.2727272727272727,21.0,50.0,9.0,4.0,12.0,25.0,56.0,1.0,4.0,15.0,46.0,106.0,4.0,13.0,12.0,27.0,4.0,135.0,56.0,25.0,1.0,1.0,2.0,,1.0,,,0.9782608695652174,0.4339622641509434,0.3076923076923077,0.4444444444444444,0.4339622641509434,0.7464788732394366,0.009433962264150943,,0.04,0.03076923076923077,0.352112676056338,0.42,0.42857142857142855,1.0,0.39436619718309857,0.44642857142857145,0.44642857142857145,0.96,0.5294117647058824,0.23529411764705882,0.25,1.0,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.44642857142857145,,24.817924528301884,8.0,,2.0,2.0,,1.0,0.5333333333333333,3.0,3.0,2.0,3.0,,3.0,,0.3333333333333333,1.0,0.02,,2.0,,,,,False,,,,,,1.0,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58550.0,976,-75.0,2009,2009,427.0,554,261,4018,37.0,66.0,,1.0,5.0,9.0,19.0,39.0,2.0,10.0,58.0,115.0,23.0,235.0,2312,2.0,6.0,,19.0,9.0,17.0,44.0,44.0,72.0,,13.0,114.0,71.0,185.0,43.0,28.0,62.0,46.0,6.0,441.0,10.0,6.0,40.0,22.0,1.0,63.0,16.0,79,28.0,15.0,46.0,35.0,25.0,11.0,71.0,38.0,104.0,4.0,61.0,,22.0,35.0,6.0,13.0,7.0,4.0,3.0,8.0,3.0,44.0,425.0,11.0,0.3793103448275862,0.3793103448275862,0.5043478260869565,0.3333333333333333,0.5294117647058824,0.49074074074074076,0.4318181818181818,0.4342105263157895,0.508695652173913,0.4318181818181818,0.4782608695652174,0.11304347826086956,0.13636363636363635,0.10256410256410256,13.052905464006939,0.647887323943662,0.015873015873015872,0.04856512141280353,0.011741682974559686,0.07920792079207921,0.022988505747126436,0.06471816283924843,0.016913319238900635,0.00425531914893617,0.0182648401826484,0.017543859649122806,0.02572347266881029,0.016129032258064516,0.04819277108433735,0.05188679245283019,0.04,0.07988980716253444,0.07746478873239436,0.375,0.3055555555555556,0.5606060606060606,0.6491228070175439,0.2972972972972973,0.18055555555555555,0.48717948717948717,0.5428571428571428,0.5263157894736842,0.046296296296296294,0.2,0.2,0.5,0.045454545454545456,,,0.23684210526315788,0.5555555555555556,0.7731481481481481,0.5563377358490565,0.5006736842105264,0.5280728571428571,0.05829596412556054,0.10655737704918032,0.08085106382978724,0.18723404255319148,5.172173913043477,0.21254355400696864,5.0,19.0,5.0,1.0,2.0,27.0,82.0,5.0,11.0,19.0,32.0,101.0,5.0,16.0,5.0,21.0,11.0,81.0,79.0,27.0,,,2.0,13.0,13.0,3.0,,0.84375,0.31683168316831684,0.3125,0.23809523809523808,0.32653061224489793,0.4675925925925926,,,,0.018691588785046728,0.08796296296296297,0.2631578947368421,0.2631578947368421,1.0,0.37962962962962965,0.32926829268292684,0.32926829268292684,0.8148148148148148,0.22727272727272727,0.5,0.45454545454545453,0.8,0.05263157894736842,0.5,0.5,0.34177215189873417,,26.233663366336632,4.0,3.0,16.0,7.0,,7.0,0.21052631578947367,2.0,15.0,,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,False,7.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,33493.0,558,-99.0,1145,1149,210.0,362,138,2294,28.0,54.0,1.0,8.0,4.0,6.0,20.0,39.0,4.0,13.0,52.0,106.0,29.0,226.0,1379,6.0,14.0,3.0,24.0,8.0,13.0,40.0,74.0,30.0,,19.0,23.0,18.0,41.0,12.0,6.0,18.0,3.0,2.0,100.0,11.0,8.0,22.0,21.0,4.0,47.0,21.0,68,18.0,11.0,15.0,11.0,10.0,4.0,25.0,40.0,58.0,1.0,33.0,3.0,,42.0,5.0,20.0,6.0,3.0,3.0,7.0,4.0,40.0,210.0,6.0,0.7115384615384616,0.7115384615384616,0.49056603773584906,0.42857142857142855,0.6153846153846154,0.48284313725490197,0.4375,0.45161290322580644,0.5113122171945701,0.46153846153846156,0.5263157894736842,0.1792452830188679,0.24074074074074073,0.15384615384615385,18.75,0.6,0.0975609756097561,0.07984790874524715,0.02702702702702703,0.08943089430894309,0.045081967213114756,0.08447937131630648,0.03518518518518519,0.021739130434782608,0.025423728813559324,0.05,0.028409090909090908,0.08823529411764706,0.1,0.06086956521739131,0.07894736842105263,0.08888888888888889,0.09090909090909091,0.5714285714285714,0.2647058823529412,0.5185185185185185,0.6829268292682927,0.8214285714285714,0.19117647058823528,0.5128205128205128,0.6060606060606061,0.65,0.06372549019607843,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,0.125,,0.1935483870967742,0.6666666666666666,0.7450980392156863,0.5519453431372549,0.5197321428571428,0.5478677419354839,0.1004566210045662,0.1652892561983471,0.10619469026548672,0.17699115044247787,5.987735849056602,0.18340611353711792,11.0,34.0,4.0,1.0,5.0,20.0,64.0,1.0,6.0,13.0,31.0,98.0,3.0,10.0,4.0,18.0,12.0,93.0,64.0,20.0,2.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,0.3163265306122449,0.3,0.2222222222222222,0.3163265306122449,0.4803921568627451,0.02040816326530612,0.015625,0.06896551724137931,0.06,0.16666666666666666,0.3235294117647059,0.3333333333333333,1.0,0.3137254901960784,0.3125,0.31746031746031744,1.0,0.16666666666666666,0.25,0.16666666666666666,1.0,0.16129032258064516,0.2,0.41935483870967744,0.3125,0.02040816326530612,24.959183673469397,3.0,,5.0,2.0,,2.0,0.23076923076923078,3.0,,3.0,3.0,,2.0,3.0,0.5,1.0,0.029411764705882353,,1.0,1.0,1.0,,,False,,,,,,,2.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,38161.0,636,-148.0,1304,1303,341.0,478,173,2607,57.0,97.0,12.0,26.0,10.0,19.0,7.0,30.0,2.0,8.0,66.0,135.0,35.0,197.0,1559,14.0,33.0,6.0,34.0,13.0,34.0,47.0,92.0,40.0,18.0,16.0,42.0,17.0,59.0,12.0,5.0,24.0,15.0,3.0,135.0,26.0,39.0,39.0,45.0,9.0,93.0,65.0,158,28.0,11.0,15.0,9.0,16.0,6.0,31.0,38.0,73.0,5.0,40.0,3.0,2.0,48.0,8.0,26.0,13.0,8.0,5.0,16.0,5.0,47.0,341.0,10.0,0.696969696969697,0.8070175438596491,0.4888888888888889,0.42424242424242425,0.38235294117647056,0.5,0.42424242424242425,0.4523809523809524,0.5412087912087912,0.4594594594594595,0.4895833333333333,0.11851851851851852,0.10309278350515463,0.2,14.087301587301589,0.4838709677419355,0.20454545454545456,0.15358361774744028,0.10985915492957747,0.13541666666666666,0.09420289855072464,0.14457831325301204,0.10301109350237718,0.12643678160919541,0.0962962962962963,0.08695652173913043,0.07894736842105263,0.12790697674418605,0.16030534351145037,0.13274336283185842,0.1836734693877551,0.1625615763546798,0.07058823529411765,0.3125,0.5987654320987654,0.5876288659793815,0.6551724137931034,0.7017543859649122,0.18518518518518517,0.23333333333333334,0.2916666666666667,0.7142857142857143,0.04938271604938271,0.25,0.25,0.5,0.7878787878787878,0.46153846153846156,0.25,0.4523809523809524,0.5263157894736842,0.7654320987654321,0.5959773291925465,0.58676,0.5502134146341464,0.14444444444444443,0.16993464052287582,0.17258883248730963,0.23857868020304568,3.7918518518518503,0.26150306748466257,6.0,12.0,,3.0,4.0,4.0,15.0,,,4.0,10.0,27.0,,,4.0,8.0,9.0,30.0,14.0,4.0,1.0,,7.0,17.0,4.0,2.0,,1.0,0.37037037037037035,,0.5,0.38461538461538464,0.16666666666666666,0.037037037037037035,0.06666666666666667,,0.10606060606060606,0.07407407407407407,0.5,0.5,1.0,0.09259259259259259,0.26666666666666666,0.2857142857142857,1.0,,,,,0.09523809523809523,0.75,0.09523809523809523,0.2857142857142857,,25.759259259259252,1.0,1.0,9.0,2.0,,2.0,0.25,8.0,,1.0,6.0,,,4.0,,,,,,3.0,3.0,,,False,,,3.0,,1.0,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3980.0,66,-3.0,150,148,57.0,83,20,298,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,2.0,8.0,4.0,11.0,155,,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,2.0,,3.0,4.0,1.0,8.0,2.0,10,6.0,1.0,1.0,,3.0,1.0,4.0,4.0,7.0,,3.0,,,4.0,,2.0,2.0,,2.0,2.0,2.0,2.0,57.0,,0.5,0.5,0.25,,0.25,0.23333333333333334,,0.16666666666666666,0.3235294117647059,0.5,0.16666666666666666,,,,12.138728323699421,0.25,0.1111111111111111,0.15384615384615385,,0.125,0.0625,0.14,0.03225806451612903,,,,0.09523809523809523,,0.125,0.21428571428571427,,0.1111111111111111,0.16666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,,,,,,1.0,,,0.5,0.3333333333333333,0.7333333333333333,0.55061,,0.5668583333333334,0.11764705882352941,0.2,0.18181818181818182,0.18181818181818182,6.025,0.38,,3.0,,,,1.0,4.0,,,2.0,1.0,7.0,,,,2.0,,3.0,4.0,1.0,,,,5.0,,2.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.4666666666666667,,,,,0.2,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.25,,24.857142857142858,,,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22,9,151,1.0,2.0,,,,,,2.0,,,1.0,4.0,1.0,3.0,73,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,14.0,,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.25,0.5,,12.64367816091954,0.5,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,,,,0.125,0.1,0.2,0.08333333333333333,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,1.0,,,,,2.0,,1.0,1.0,,3.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,,,,,1.0,,,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116,52,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,,2.0,26.0,49.0,6.0,58.0,339,8.0,15.0,2.0,18.0,5.0,12.0,12.0,34.0,18.0,14.0,7.0,14.0,4.0,18.0,4.0,,7.0,6.0,1.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51,4.0,4.0,5.0,4.0,9.0,1.0,14.0,12.0,27.0,3.0,10.0,2.0,,8.0,,4.0,9.0,5.0,4.0,9.0,8.0,12.0,71.0,3.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.46153846153846156,0.14285714285714285,0.15151515151515152,0.14285714285714285,18.76750700280112,0.35714285714285715,0.5555555555555556,0.24561403508771928,0.17204301075268819,0.1506849315068493,0.07692307692307693,0.19230769230769232,0.13291139240506328,0.2,0.1951219512195122,,0.06521739130434782,0.10526315789473684,0.2631578947368421,0.2608695652173913,0.2,0.13559322033898305,0.21428571428571427,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.04081632653061224,,,,0.7333333333333333,0.7272727272727273,,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.3103448275862069,0.20689655172413793,4.0836734693877546,0.24067796610169492,,,,,,,,,,,,,,,,,2.0,,,,,,5.0,,2.0,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,5.0,,,,,6.0,,,3.0,,,3.0,,,,,,,,,,False,,,,,2.0,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,15057.0,251,-18.0,526,526,93.0,169,57,1052,17.0,29.0,4.0,8.0,3.0,5.0,7.0,17.0,2.0,7.0,26.0,53.0,21.0,118.0,617,4.0,9.0,5.0,16.0,3.0,8.0,19.0,32.0,20.0,8.0,4.0,20.0,14.0,34.0,11.0,3.0,19.0,,1.0,82.0,9.0,11.0,19.0,21.0,9.0,49.0,20.0,69,12.0,6.0,11.0,9.0,12.0,2.0,23.0,24.0,44.0,5.0,26.0,1.0,1.0,28.0,,13.0,4.0,1.0,3.0,4.0,3.0,19.0,93.0,5.0,0.6153846153846154,0.7272727272727273,0.49056603773584906,0.4444444444444444,0.375,0.5773809523809523,0.55,0.5454545454545454,0.6020408163265306,0.6153846153846154,0.59375,0.07547169811320754,0.13793103448275862,,20.43918918918919,0.4782608695652174,0.5294117647058824,0.18421052631578946,0.08870967741935484,0.152,0.08108108108108109,0.16736401673640167,0.0851063829787234,0.10526315789473684,0.06,0.11764705882352941,0.08333333333333333,0.07407407407407407,0.1590909090909091,0.16666666666666666,0.3125,0.1595744680851064,0.12903225806451613,0.75,0.34523809523809523,0.5862068965517241,0.68,0.7058823529411765,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.8,0.5,,0.45454545454545453,0.6,0.7142857142857143,0.5617351190476192,0.6789944444444445,0.5935909090909092,0.13402061855670103,0.19696969696969696,0.13559322033898305,0.16101694915254236,5.728301886792453,0.17680608365019013,2.0,3.0,,1.0,1.0,13.0,28.0,1.0,1.0,2.0,15.0,31.0,1.0,1.0,2.0,3.0,7.0,36.0,28.0,13.0,,,2.0,6.0,4.0,1.0,,0.8,0.4838709677419355,1.0,0.6666666666666666,0.4838709677419355,0.36904761904761907,,,,0.05128205128205128,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.1,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.4642857142857143,,25.603225806451615,1.0,,6.0,1.0,,1.0,0.5,2.0,9.0,,3.0,,,2.0,,,,,,,,,,False,,,,,,,,2.0
