EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,59564.0,993,-141.0,2011,2020,428.0,432,250.0,4031,64.0,102.0,6.0,19.0,10.0,23.0,63.0,32.0,108.0,117.0,241.0,140.0,67.0,448.0,2379,9.0,26.0,49.0,23.0,56.0,11.0,99.0,116.0,2.0,108.0,46.0,46.0,92.0,8.0,34.0,230.0,16.0,74.0,29.0,106.0,28.0,134,9.0,53.0,21.0,34.0,20.0,52.0,33.0,73.0,67.0,85.0,39.0,5.0,99.0,428.0,7.0,4.0,0.4854771784232365,0.3461538461538461,0.4107142857142857,0.5,0.4756097560975609,0.5116279069767442,0.5296208530805687,0.5106382978723404,0.532258064516129,0.3674540682414698,20.42314335060449,0.6538461538461539,0.0677570093457943,0.0297397769516728,0.151639344262295,0.1124454148471615,0.0278884462151394,0.0357142857142857,0.0452261306532663,0.1408450704225352,0.1432664756446991,0.1726618705035971,0.0478723404255319,0.2677165354330709,0.6274509803921569,0.6808510638297872,0.1653543307086614,0.0839895013123359,0.2834645669291338,0.4634146341463415,0.3157894736842105,0.2674418604651162,0.4347826086956521,0.6351706036745407,0.537209711286089,0.5565574074074074,0.5108348837209302,0.0935251798561151,0.1407942238267148,0.109375,0.2209821428571428,8.804149377593362,25.43785714285715,0.2128294380905022,18.0,39.0,9.0,20.0,49.0,10.0,14.0,30.0,118.0,126.0,39.0,38.0,12.0,32.0,3.0,0.5042735042735043,0.5086206896551724,0.8571428571428571,0.35,0.4666666666666667,0.35,0.0257510729613733,0.0277777777777777,0.609375,0.2857142857142857,0.3272727272727272,0.3611111111111111,0.3644859813084112,0.8461538461538461,0.2325581395348837,0.45,0.3611111111111111,9.0,14.0,12.0,,7.0,6.0,9.0,8.0,0.0632911392405063,0.8888888888888888,0.5,11.0,15.0,0.2682926829268293,4.0,10.0,21.0,23.0,8.0,18.0,0.0954356846473029,0.0784313725490196,0.0975609756097561,0.1162790697674418,3.0,1.0,1.0,0.075,76.0,10.0,0.1994750656167979,0.3125,0.3125,0.9,1.0,0.0071428571428571,,0.0129310344827586,2.0,7.0,0.4666666666666667,0.5,False,35.0,5.0,3.0,2.0,,2.0,1.0,4.0,7.0,,1.0,,,0.1269841269841269,0.0921052631578947,0.0092592592592592,0.0545454545454545,0.0188679245283018,0.4605263157894737,0.5072463768115942,0.3142857142857143,0.3333333333333333,1.0,0.4545454545454545,1.0,,5.0,2.0,0.5,,1.0,1.0,,,2.0,2.0,,1.0,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,29795.0,497,-34.0,1036,1029,253.0,186,133.0,2065,90.0,141.0,20.0,29.0,22.0,39.0,143.0,1.0,10.0,159.0,288.0,11.0,98.0,422.0,1246,27.0,43.0,60.0,38.0,70.0,25.0,101.0,162.0,30.0,9.0,38.0,51.0,89.0,11.0,16.0,229.0,36.0,37.0,38.0,81.0,47.0,128,15.0,22.0,14.0,31.0,16.0,56.0,24.0,52.0,99.0,152.0,85.0,2.0,101.0,250.0,4.0,2.0,0.5520833333333334,0.627906976744186,0.5428571428571428,0.5418060200668896,0.6136363636363636,0.5205479452054794,0.5796703296703297,0.625,0.5489130434782609,0.0367892976588628,34.88372093023256,0.5535714285714286,0.1589958158995816,0.12,0.14453125,0.1515151515151515,0.0943775100401606,0.1619047619047619,0.0973451327433628,0.2307692307692307,0.1639344262295081,0.0958904109589041,0.1630434782608695,0.471571906354515,0.6382978723404256,0.72,0.4782608695652174,0.0033444816053511,0.0334448160535117,0.6590909090909091,0.6896551724137931,0.5342465753424658,0.5641025641025641,0.5083612040133779,0.5333010101010103,0.5422530303030304,0.5352726027397261,0.2348066298342541,0.2421652421652421,0.1421800947867298,0.2393364928909952,4.606597222222223,29.4,0.2442084942084942,68.0,2.0,,3.0,2.0,6.0,,3.0,156.0,3.0,2.0,40.0,11.0,8.0,22.0,0.490566037735849,0.5416666666666666,0.5,0.1818181818181818,,0.2,0.0555555555555555,0.0544217687074829,0.4777777777777778,0.4755244755244755,0.576271186440678,0.2,0.2,0.5,0.0410958904109589,,0.2222222222222222,11.0,15.0,15.0,2.0,12.0,6.0,17.0,12.0,0.2068965517241379,0.7058823529411765,0.5,1.0,1.0,0.0227272727272727,,,3.0,41.0,6.0,25.0,0.1423611111111111,0.1134751773049645,,,6.0,,5.0,0.2222222222222222,4.0,,0.0133779264214046,,,,,,,0.125,,,,,False,1.0,,11.0,4.0,,6.0,9.0,4.0,,1.0,,,,0.1748251748251748,,,,0.0588235294117647,0.25,0.25,1.0,0.2,,,,,,,,,,,1.0,,5.0,3.0,1.0,,1.0,2.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42452.0,708,-106.0,1449,1445,337.0,260,164.0,2894,17.0,31.0,2.0,2.0,3.0,3.0,44.0,37.0,133.0,37.0,84.0,170.0,30.0,308.0,1738,3.0,7.0,22.0,9.0,20.0,7.0,82.0,42.0,2.0,133.0,89.0,46.0,135.0,12.0,54.0,316.0,6.0,21.0,28.0,49.0,14.0,63,3.0,41.0,20.0,25.0,17.0,36.0,16.0,57.0,33.0,37.0,14.0,2.0,82.0,335.0,4.0,2.0,0.4404761904761904,0.4285714285714285,0.45,0.547244094488189,0.4090909090909091,0.646551724137931,0.5687732342007435,0.4583333333333333,0.6507936507936508,0.6692913385826772,18.52976913730255,0.6944444444444444,0.0838323353293413,0.0171919770773638,0.0612244897959183,0.0723781388478582,0.0187319884726224,0.0305343511450381,0.0736196319018405,0.1632653061224489,0.0571428571428571,0.0714285714285714,0.0218978102189781,0.1220472440944882,0.5483870967741935,0.6071428571428571,0.1732283464566929,0.1456692913385826,0.5236220472440944,0.0909090909090909,1.0,0.0517241379310344,1.0,0.7913385826771654,0.5249009842519684,0.4922846153846155,0.4906801724137932,0.0561797752808988,0.1458333333333333,0.0714285714285714,0.2662337662337662,6.760714285714285,25.636470588235284,0.2325741890959282,17.0,50.0,11.0,26.0,68.0,4.0,19.0,38.0,32.0,141.0,50.0,34.0,7.0,21.0,2.0,0.4324324324324324,0.4444444444444444,0.6911764705882353,0.4,0.5,0.4,0.0202898550724637,0.0226415094339622,0.5294117647058824,0.3863636363636363,0.4473684210526316,0.3759398496240601,0.3759398496240601,0.6,0.4482758620689655,0.4230769230769231,0.3759398496240601,25.0,8.0,11.0,,8.0,,9.0,6.0,0.0655737704918032,0.6666666666666666,0.4117647058823529,12.0,15.0,0.5454545454545454,3.0,12.0,63.0,10.0,8.0,11.0,0.119047619047619,0.0967741935483871,0.1363636363636363,0.2068965517241379,,2.0,6.0,,9.0,18.0,0.0354330708661417,0.4864864864864865,0.5,0.9444444444444444,1.0,0.0058823529411764,0.027027027027027,0.0064516129032258,2.0,4.0,0.2666666666666666,0.6666666666666666,False,3.0,2.0,10.0,,,3.0,,1.0,6.0,,2.0,1.0,,0.1363636363636363,0.1111111111111111,,0.0158730158730158,0.0125,0.3333333333333333,0.375,,1.0,1.0,0.1666666666666666,1.0,0.0058479532163742,8.0,2.0,0.6666666666666666,1.0,,2.0,,0.0238095238095238,1.0,,2.0,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,49173.0,820,-203.0,1708,1689,392.0,358,204.0,3397,12.0,28.0,1.0,2.0,2.0,6.0,60.0,54.0,150.0,62.0,152.0,204.0,54.0,385.0,2040,8.0,14.0,34.0,11.0,32.0,21.0,97.0,38.0,4.0,150.0,20.0,16.0,36.0,9.0,14.0,88.0,8.0,44.0,23.0,74.0,13.0,87,5.0,22.0,7.0,18.0,9.0,31.0,22.0,28.0,45.0,65.0,11.0,6.0,94.0,389.0,2.0,5.0,0.4078947368421052,0.5714285714285714,0.34375,0.4648876404494382,0.5,0.4935064935064935,0.5,0.515625,0.5406976744186046,0.5730337078651685,21.04722792607803,0.5806451612903226,0.0605263157894736,0.0178173719376391,0.1086419753086419,0.0853503184713375,0.0151515151515151,0.0261437908496732,0.0517241379310344,0.1228070175438596,0.1194539249146757,0.0803571428571428,0.0242718446601941,0.0786516853932584,0.4285714285714285,0.6,0.1685393258426966,0.1516853932584269,0.4213483146067415,0.064516129032258,0.5,0.0779220779220779,0.3333333333333333,0.651685393258427,0.5183299157303372,0.4931630434782608,0.5066383116883117,0.0536193029490616,0.0679012345679012,0.0883116883116883,0.2519480519480519,11.269736842105264,25.40392156862745,0.2295081967213114,22.0,48.0,12.0,34.0,69.0,3.0,18.0,45.0,86.0,192.0,48.0,7.0,5.0,15.0,1.0,0.6935483870967742,0.7166666666666667,0.927536231884058,0.3382352941176471,0.4,0.3382352941176471,0.0122249388753056,0.0161290322580645,0.5,0.3666666666666666,0.4,0.32,0.3221476510067114,0.9166666666666666,0.4415584415584415,0.3529411764705882,0.32,5.0,9.0,7.0,3.0,12.0,8.0,13.0,10.0,0.046979865771812,0.7692307692307693,0.6363636363636364,9.0,17.0,0.2903225806451613,8.0,11.0,15.0,13.0,3.0,13.0,0.0855263157894736,0.2857142857142857,0.2580645161290322,0.1428571428571428,7.0,1.0,4.0,0.1590909090909091,64.0,21.0,0.1797752808988764,0.3888888888888889,0.3888888888888889,0.9523809523809524,1.0,0.0049019607843137,,0.019047619047619,3.0,5.0,0.2941176470588235,0.375,False,28.0,2.0,1.0,3.0,3.0,3.0,,1.0,1.0,,7.0,9.0,,0.0833333333333333,,0.0066666666666666,,,0.4375,0.4375,0.8214285714285714,,0.6666666666666666,0.2222222222222222,1.0,0.0426540284360189,6.0,2.0,0.5454545454545454,,,1.0,3.0,,1.0,1.0,,,,,2.0,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42.0,330,326,79.0,67,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,31.0,6.0,21.0,18.0,46.0,27.0,7.0,67.0,383,2.0,5.0,10.0,4.0,10.0,,14.0,26.0,2.0,21.0,13.0,5.0,18.0,3.0,11.0,41.0,3.0,6.0,8.0,14.0,6.0,20,1.0,1.0,,4.0,4.0,8.0,7.0,9.0,9.0,11.0,6.0,,14.0,79.0,1.0,,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.4294871794871794,0.5,0.4117647058823529,0.3698630136986301,22.27979274611399,0.5,0.1052631578947368,0.0297029702970297,0.0789473684210526,0.0921052631578947,0.0352941176470588,,0.0769230769230769,0.0833333333333333,0.0975609756097561,0.0571428571428571,0.024390243902439,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.4246575342465753,0.0821917808219178,0.2876712328767123,0.2,1.0,0.1764705882352941,0.6666666666666666,0.5205479452054794,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.0769230769230769,0.1176470588235294,0.1492537313432835,0.208955223880597,8.11304347826087,25.34814814814815,0.2393939393939393,12.0,5.0,1.0,5.0,8.0,,2.0,7.0,10.0,24.0,5.0,2.0,3.0,1.0,1.0,0.2777777777777778,0.2941176470588235,1.0,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.0434782608695652,0.0566037735849056,0.3333333333333333,0.3870967741935484,0.4285714285714285,0.238095238095238,0.238095238095238,1.0,0.2941176470588235,0.2,0.238095238095238,2.0,,2.0,,4.0,3.0,4.0,2.0,0.131578947368421,0.5,0.25,3.0,5.0,0.3,2.0,2.0,,3.0,2.0,4.0,0.0652173913043478,,0.2,0.1176470588235294,,,1.0,,4.0,3.0,0.0547945205479452,0.5,0.5,1.0,,,,0.0185185185185185,1.0,2.0,0.4,0.5,False,,1.0,,1.0,,,,,1.0,,,,,0.0967741935483871,,,0.1,,,,,0.5,1.0,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,14462.0,241,-30.0,500,498,138.0,117,71.0,998,15.0,25.0,2.0,4.0,4.0,6.0,13.0,23.0,27.0,22.0,43.0,50.0,7.0,99.0,587,4.0,7.0,11.0,6.0,11.0,4.0,34.0,14.0,4.0,27.0,8.0,9.0,17.0,4.0,6.0,43.0,3.0,10.0,9.0,19.0,7.0,26,2.0,9.0,3.0,6.0,3.0,8.0,8.0,9.0,6.0,8.0,4.0,1.0,34.0,138.0,,1.0,0.5116279069767442,0.5714285714285714,0.5454545454545454,0.4946236559139785,0.4444444444444444,0.5172413793103449,0.515625,0.5,0.5483870967741935,0.5376344086021505,17.962003454231432,0.75,0.0891089108910891,0.0225563909774436,0.0869565217391304,0.0879629629629629,0.0283400809716599,0.0476190476190476,0.073170731707317,0.2857142857142857,0.1,0.0571428571428571,0.0416666666666666,0.2688172043010752,0.6,0.7142857142857143,0.1397849462365591,0.2473118279569892,0.2903225806451613,0.4444444444444444,0.5,0.2068965517241379,0.6666666666666666,0.8064516129032258,0.5535946236559142,0.53283,0.556246551724138,0.0421052631578947,0.0888888888888888,0.1111111111111111,0.3434343434343434,5.551162790697673,24.652,0.276,5.0,11.0,3.0,7.0,16.0,3.0,6.0,18.0,30.0,39.0,11.0,5.0,4.0,6.0,2.0,0.6818181818181818,0.75,0.8125,0.32,0.3333333333333333,0.32,0.0350877192982456,0.0259740259740259,0.6,0.3846153846153846,0.4545454545454545,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2413793103448276,0.4285714285714285,0.4074074074074074,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0434782608695652,1.0,0.8,2.0,2.0,0.2222222222222222,,11.0,9.0,6.0,2.0,2.0,0.1395348837209302,0.16,,0.3793103448275862,,,,,5.0,5.0,0.053763440860215,0.217391304347826,0.217391304347826,1.0,,,,0.0151515151515151,,,,,False,2.0,,,,,1.0,,,,,,,,0.1538461538461538,,,,0.054054054054054,0.4,0.4,1.0,,,,,,3.0,,0.2727272727272727,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11.0,296,294,67.0,57,35.0,590,5.0,11.0,2.0,2.0,1.0,2.0,30.0,,1.0,23.0,45.0,1.0,1.0,47.0,334,2.0,3.0,5.0,5.0,9.0,1.0,11.0,38.0,2.0,1.0,35.0,13.0,48.0,4.0,27.0,109.0,3.0,9.0,10.0,19.0,5.0,24,,10.0,4.0,17.0,14.0,20.0,4.0,10.0,2.0,2.0,1.0,,11.0,67.0,2.0,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.0217391304347826,20.0,0.85,0.1515151515151515,0.0365853658536585,0.09375,0.1172839506172839,0.0359712230215827,0.0606060606060606,0.1764705882352941,0.2727272727272727,0.1126760563380281,0.04,,0.2391304347826087,0.4545454545454545,0.5555555555555556,0.6521739130434783,,0.0217391304347826,0.6666666666666666,1.0,0.2,0.5,0.2608695652173913,0.4664326086956522,0.52895,0.40005,0.0212765957446808,0.0217391304347826,0.1063829787234042,0.2340425531914893,7.40888888888889,33.7,0.2263513513513513,17.0,,,1.0,,1.0,,1.0,8.0,,,9.0,2.0,6.0,,0.1739130434782608,0.1818181818181818,,,,,0.0350877192982456,0.025,0.2,0.5666666666666667,0.6071428571428571,,,,0.1,,,4.0,3.0,8.0,,2.0,1.0,3.0,1.0,0.0476190476190476,0.3333333333333333,0.1764705882352941,,,,,,,4.0,2.0,3.0,0.0888888888888888,0.1818181818181818,,,,,1.0,,4.0,,0.0869565217391304,,,,,,,0.0277777777777777,,,,,False,1.0,,4.0,,,,,1.0,1.0,,,,,0.0666666666666666,,,,0.0588235294117647,0.25,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,15535.0,259,-91.0,522,515,134.0,94,78.0,1037,10.0,13.0,3.0,4.0,2.0,2.0,13.0,25.0,11.0,16.0,28.0,36.0,12.0,74.0,640,3.0,6.0,12.0,4.0,6.0,5.0,28.0,14.0,,11.0,6.0,5.0,11.0,3.0,3.0,27.0,10.0,12.0,17.0,32.0,17.0,49,2.0,9.0,5.0,7.0,6.0,10.0,12.0,24.0,12.0,18.0,9.0,1.0,28.0,134.0,3.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.484375,0.5,0.6388888888888888,0.5138888888888888,0.5,0.6666666666666666,0.5625,13.442622950819674,0.7,0.1559633027522936,0.0628930817610062,0.0952380952380952,0.1234042553191489,0.0634328358208955,0.0576923076923076,0.0888888888888888,0.3333333333333333,0.0777777777777777,0.1388888888888889,0.0555555555555555,0.203125,0.7692307692307693,0.7692307692307693,0.203125,0.390625,0.171875,0.4444444444444444,0.75,0.1111111111111111,1.0,0.765625,0.5465101562500001,0.6289571428571429,0.5167805555555556,0.1267605633802817,0.2571428571428571,0.1621621621621621,0.3783783783783784,6.046428571428572,23.933333333333334,0.2567049808429119,5.0,3.0,2.0,7.0,10.0,3.0,5.0,12.0,18.0,30.0,3.0,2.0,7.0,4.0,2.0,0.5625,0.5625,1.0,0.2777777777777778,0.4166666666666667,0.2777777777777778,0.0642201834862385,0.0845070422535211,0.6,0.3846153846153846,0.3846153846153846,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.2857142857142857,0.2727272727272727,2.0,1.0,2.0,1.0,7.0,6.0,7.0,5.0,0.1632653061224489,0.7142857142857143,0.6,,3.0,,3.0,5.0,,,,3.0,,,0.3333333333333333,0.2777777777777778,3.0,2.0,1.0,0.4285714285714285,2.0,7.0,0.03125,0.28,0.28,1.0,,,,0.048780487804878,1.0,1.0,0.3333333333333333,0.3333333333333333,False,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,0.12,0.0263157894736842,0.5,0.5,,,1.0,,,,3.0,,0.6,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,9976.0,166,-18.0,331,331,94.0,111,50.0,662,12.0,19.0,4.0,7.0,4.0,6.0,12.0,,,15.0,32.0,,8.0,38.0,368,4.0,8.0,12.0,5.0,9.0,4.0,14.0,8.0,6.0,,8.0,2.0,10.0,1.0,5.0,22.0,12.0,16.0,6.0,22.0,22.0,44,1.0,7.0,2.0,5.0,2.0,10.0,11.0,27.0,11.0,21.0,9.0,2.0,14.0,94.0,,2.0,0.46875,0.5,0.5555555555555556,0.46875,0.5,0.5555555555555556,0.4523809523809524,0.4615384615384615,0.5,,13.29923273657289,0.5,0.08,0.1212121212121212,0.1777777777777777,0.1333333333333333,0.1366459627329192,0.1,0.037037037037037,,0.1851851851851851,0.1666666666666666,0.1111111111111111,0.59375,0.631578947368421,0.75,0.375,,,0.875,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.59375,0.5683687499999999,0.6135666666666667,0.5655333333333332,0.225,0.225,0.3157894736842105,0.3684210526315789,4.071875,,0.283987915407855,3.0,,,,,4.0,,,22.0,,,1.0,10.0,5.0,1.0,0.7333333333333333,0.9166666666666666,,,,,0.1612903225806451,0.0975609756097561,0.6666666666666666,0.25,0.3333333333333333,,,,,,,3.0,3.0,1.0,,6.0,3.0,6.0,5.0,0.1428571428571428,0.8333333333333334,1.0,,,,,,,6.0,,5.0,0.1875,0.1578947368421052,,,,4.0,3.0,,1.0,,0.03125,,,,,,,0.1489361702127659,,,,,False,,,,,,1.0,,5.0,,,,,,0.25,,,0.0909090909090909,0.2857142857142857,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13376.0,223,-59.0,474,471,100.0,130,53.0,945,13.0,22.0,5.0,10.0,4.0,5.0,11.0,8.0,6.0,18.0,33.0,14.0,6.0,57.0,581,5.0,10.0,12.0,6.0,8.0,3.0,18.0,12.0,10.0,6.0,7.0,6.0,13.0,,2.0,32.0,13.0,13.0,24.0,37.0,22.0,59,1.0,9.0,3.0,8.0,6.0,15.0,20.0,29.0,5.0,6.0,3.0,1.0,18.0,100.0,,,0.5454545454545454,0.5,0.75,0.5425531914893617,0.4545454545454545,0.8333333333333334,0.5816326530612245,0.5,0.9,0.2978723404255319,12.00750469043152,0.5333333333333333,0.233009708737864,0.1150442477876106,0.1192660550458715,0.1745283018867924,0.1009174311926605,0.1515151515151515,0.1951219512195122,0.1428571428571428,0.1139240506329113,0.1333333333333333,0.0526315789473684,0.4680851063829787,0.5909090909090909,0.6842105263157895,0.2340425531914893,0.1702127659574468,0.1276595744680851,0.9090909090909092,0.5,0.5555555555555556,0.8,0.7659574468085106,0.5719914893617021,0.6299071428571429,0.5461666666666667,0.0625,0.088235294117647,0.2105263157894736,0.3157894736842105,2.890909090909091,24.707142857142856,0.2109704641350211,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,24.0,15.0,1.0,6.0,9.0,6.0,2.0,0.6666666666666666,0.9230769230769232,1.0,0.3571428571428571,1.0,0.3571428571428571,0.0857142857142857,0.0833333333333333,0.5384615384615384,0.4545454545454545,0.5555555555555556,0.1666666666666666,0.1666666666666666,1.0,0.1111111111111111,1.0,0.1666666666666666,3.0,2.0,2.0,1.0,18.0,10.0,19.0,11.0,0.3170731707317073,0.5789473684210527,1.0,1.0,1.0,0.0909090909090909,,,,5.0,2.0,7.0,0.1515151515151515,0.1363636363636363,,,,1.0,8.0,,,4.0,,0.5,0.5,1.0,,,,0.125,,,,,False,,,2.0,1.0,,1.0,1.0,2.0,,,,,,0.1818181818181818,,,0.0416666666666666,0.0909090909090909,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,586.0,10,-10.0,24,23,21.0,2,1.0,47,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,25,,,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,1.0,3,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,21.0,,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,16.0,,,,0.2222222222222222,0.2,0.1,,,,0.1428571428571428,0.5,,,,,,,0.5,,,,,0.5,0.47155,,0.47155,0.3333333333333333,0.5,0.25,1.0,14.1,24.9,0.875,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,0.2,0.2,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
