EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,19988.0,333,-26.0,653,665,168.0,104,1318,20.0,66.0,776.0,21.0,6.0,13.0,,33.0,167.0,17.452229299363058,0.18518518518518517,0.5671898148148147,0.5398152777777777,3.7424242424242427,0.2572741194486983,126.0,8.0,1.0,2.0,4.0,12.0,6.0,37.0,16.0,42.0,22.0,144.0,15.0,3.0,44.0,52.0,22.0,,12.0,4.0,7.0,4.0,6.0,8.0,4.0,15.0,3.0,14.0,27.0,,33.0,7.0,32.0,17.0,44.0,0.7027027027027027,0.8387096774193549,0.38095238095238093,0.38095238095238093,0.5606060606060606,0.5648148148148148,0.5901639344262295,0.5789473684210527,0.3888888888888889,0.5333333333333333,0.4,0.5333333333333333,0.875,0.018518518518518517,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7962962962962963,0.3333333333333333,0.14049586776859505,0.21518987341772153,0.3055555555555556,24.09047619047619,3.0,9.0,32.0,7.0,48.0,20.0,24.0,36.0,30.0,66.0,4.0,7.0,4.0,,1.0,0.4666666666666667,0.5694444444444444,0.5925925925925926,0.15384615384615385,0.12269938650306748,0.10784313725490197,0.08605341246290801,0.13043478260869565,0.10416666666666667,0.1693548387096774,0.09375,1.0,0.5,0.2222222222222222,28.0,44.0,10.0,13.0,8.0,13.0,12.0,30.0,9.0,1.0,3.0,10.0,15.0,1.0,5.0,10.0,12.0,12.0,3.0,,9.0,20.0,10.0,10.0,1.0,4.0,1.0,1.0,0.2,0.6666666666666666,0.47619047619047616,0.575,0.18181818181818182,0.13636363636363635,0.25,0.06,0.04225352112676056,0.07407407407407407,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.4,0.4,1.0,0.65,0.7692307692307693,0.15,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.25,0.5859812499999999,9.0,2.0,1.0,0.05172413793103448,0.05825242718446602,,3.0,8.0,3.0,5.0,10.0,7.0,4.0,0.21428571428571427,0.07692307692307693,0.7,2.0,2.0,1.0,4.0,,0.4444444444444444,,1.0,0.058823529411764705,False,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,0.5,,,0.057692307692307696,0.025,0.1,,,,,,,0.2,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21201.0,353,-52.0,722,726,129.0,69,1448,36.0,70.0,907.0,11.0,9.0,14.0,5.0,33.0,128.0,20.451693851944793,0.2553191489361702,0.5185776595744681,0.4840717391304348,9.932857142857141,0.1786703601108033,103.0,27.0,11.0,20.0,10.0,31.0,4.0,48.0,25.0,71.0,14.0,185.0,12.0,6.0,38.0,82.0,14.0,,31.0,10.0,5.0,1.0,1.0,9.0,3.0,13.0,3.0,14.0,18.0,,11.0,,18.0,6.0,37.0,0.8541666666666666,0.9534883720930233,0.352112676056338,0.352112676056338,0.6857142857142857,0.6063829787234043,0.6166666666666667,0.6785714285714286,0.5035460992907801,0.6923076923076923,0.75,0.75,0.8518518518518519,0.14184397163120568,0.55,0.55,1.0,0.2198581560283688,0.3225806451612903,0.3225806451612903,0.17391304347826086,0.6028368794326241,0.3225806451612903,0.04081632653061224,0.07894736842105263,0.20540540540540542,24.516901408450707,2.0,2.0,21.0,6.0,75.0,11.0,38.0,69.0,15.0,84.0,6.0,4.0,2.0,,1.0,0.5,0.6956521739130435,0.65625,0.19,0.06918238993710692,0.17174515235457063,0.04854368932038835,0.06956521739130435,0.06818181818181818,0.19310344827586207,0.18181818181818182,1.0,0.5,0.11351351351351352,10.0,14.0,3.0,5.0,2.0,2.0,15.0,40.0,8.0,,2.0,8.0,12.0,1.0,3.0,7.0,10.0,,4.0,3.0,24.0,7.0,5.0,2.0,,,3.0,2.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6333333333333333,,,,0.14906832298136646,0.14772727272727273,0.23809523809523808,0.09929078014184398,0.7142857142857143,0.7142857142857143,0.7,0.28368794326241137,0.375,0.375,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.08695652173913043,1.0,0.34782608695652173,0.5240611111111112,4.0,1.0,,0.02666666666666667,0.010526315789473684,0.030303030303030304,7.0,18.0,7.0,10.0,22.0,12.0,2.0,0.3333333333333333,0.11538461538461539,0.5454545454545454,,1.0,,4.0,4.0,0.5,,,,False,1.0,1.0,,2.0,3.0,,,,4.0,3.0,1.0,,,,,0.09090909090909091,0.029850746268656716,0.06666666666666667,1.0,1.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,35745.0,596,-84.0,1201,1217,122.0,131,2418,55.0,167.0,1490.0,15.0,6.0,16.0,5.0,42.0,122.0,16.939078751857355,0.3273809523809524,0.5601047619047619,0.5327466666666667,4.149101796407187,0.1015820149875104,114.0,23.0,3.0,7.0,,,,106.0,,1.0,47.0,259.0,,9.0,27.0,154.0,58.0,,,,10.0,6.0,,17.0,10.0,34.0,3.0,43.0,69.0,,46.0,1.0,58.0,29.0,27.0,0.7264150943396226,0.927710843373494,,,0.6347305389221557,0.6309523809523809,0.6675257731958762,0.675,0.005952380952380952,0.5,0.41818181818181815,0.5227272727272727,0.9130434782608695,0.041666666666666664,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6309523809523809,,0.1518324607329843,0.15263157894736842,0.10424710424710425,22.3,,10.0,68.0,,,27.0,94.0,175.0,66.0,241.0,7.0,17.0,4.0,12.0,,,0.6,0.7727272727272727,0.2919254658385093,0.10150375939849623,0.27483443708609273,0.12014787430683918,0.09042553191489362,0.1282051282051282,0.30833333333333335,0.24390243902439024,,,0.2625482625482625,80.0,105.0,28.0,33.0,7.0,10.0,,1.0,,,,29.0,37.0,,1.0,9.0,46.0,22.0,4.0,1.0,72.0,4.0,3.0,1.0,2.0,6.0,3.0,3.0,,0.7837837837837838,0.6,0.7631578947368421,0.1317365269461078,0.10476190476190476,0.2,0.2553191489361702,0.3006993006993007,0.17647058823529413,0.625,0.7619047619047619,0.851063829787234,0.6625,0.005952380952380952,,,,0.868421052631579,0.8484848484848485,,,,0.6666666666666666,0.7,,0.5624172413793103,38.0,1.0,9.0,0.13818181818181818,0.1393939393939394,0.05263157894736842,9.0,22.0,10.0,12.0,22.0,13.0,1.0,0.2647058823529412,0.22727272727272727,0.5909090909090909,,3.0,,,5.0,,,1.0,0.05263157894736842,False,,1.0,,3.0,1.0,,,,,,,,,,,0.22641509433962265,0.075,0.02631578947368421,,,,1.0,,2.0,0.14285714285714285,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,61326.0,1022,-101.0,2039,2089,340.0,254,4128,74.0,155.0,2426.0,19.0,21.0,48.0,10.0,123.0,334.0,16.194158075601372,0.21893491124260356,0.5524710059171597,0.5462774509803922,5.3845161290322565,0.16674840608141245,405.0,36.0,2.0,8.0,21.0,77.0,19.0,90.0,54.0,183.0,14.0,356.0,32.0,1.0,53.0,140.0,40.0,,77.0,21.0,27.0,13.0,9.0,11.0,3.0,25.0,3.0,71.0,126.0,,21.0,3.0,29.0,12.0,52.0,0.7777777777777778,0.8860759493670886,0.29508196721311475,0.29508196721311475,0.5806451612903226,0.5059171597633136,0.5056818181818182,0.5096153846153846,0.5414201183431953,0.44,0.4864864864864865,0.5454545454545454,0.8611111111111112,0.023668639053254437,0.25,0.25,1.0,0.22781065088757396,0.2727272727272727,0.27631578947368424,0.37254901960784315,0.757396449704142,0.2727272727272727,0.037037037037037035,0.0718562874251497,0.14887640449438203,24.37868852459017,5.0,2.0,55.0,10.0,162.0,24.0,71.0,127.0,53.0,180.0,8.0,14.0,3.0,4.0,1.0,0.3125,0.5098039215686274,0.5288461538461539,0.1342155009451796,0.046875,0.11174242424242424,0.05322415557830092,0.049132947976878616,0.04216867469879518,0.13636363636363635,0.12612612612612611,1.0,0.2631578947368421,0.1544943820224719,52.0,73.0,11.0,22.0,8.0,11.0,33.0,106.0,13.0,1.0,6.0,16.0,33.0,7.0,18.0,11.0,22.0,16.0,14.0,2.0,47.0,29.0,20.0,9.0,2.0,,1.0,,0.3888888888888889,0.48484848484848486,0.5789473684210527,0.5196078431372549,0.1032258064516129,0.1095890410958904,0.10810810810810811,0.08918406072106262,0.08396946564885496,0.11363636363636363,0.21597633136094674,0.7123287671232876,0.8,0.7115384615384616,0.3136094674556213,0.3113207547169811,0.3142857142857143,1.0,0.43137254901960786,0.5,0.11764705882352941,0.16666666666666666,1.0,0.21568627450980393,0.7272727272727273,0.2549019607843137,0.5381374999999999,28.0,3.0,,0.060215053763440864,0.05223880597014925,0.08247422680412371,9.0,31.0,16.0,14.0,34.0,19.0,12.0,0.17647058823529413,0.0847457627118644,0.5588235294117647,,4.0,3.0,5.0,2.0,0.38461538461538464,,1.0,0.017543859649122806,False,6.0,12.0,2.0,7.0,2.0,,,1.0,3.0,2.0,1.0,0.01092896174863388,,0.009433962264150943,0.012987012987012988,0.06,0.040697674418604654,0.23529411764705882,0.5,1.0,0.005434782608695652,,,,0.18181818181818182,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,121706.0,2028,3.0,4158,4146,1037.0,360,8304,371.0,667.0,4901.0,158.0,146.0,232.0,49.0,550.0,1022.0,28.750274544256534,0.3713713713713714,0.4945058558558554,0.47329752066115705,10.280959520239879,0.2493987493987494,923.0,194.0,100.0,178.0,96.0,248.0,66.0,387.0,138.0,332.0,267.0,1455.0,84.0,113.0,396.0,338.0,436.0,54.0,248.0,96.0,86.0,35.0,89.0,117.0,40.0,171.0,43.0,50.0,94.0,2.0,298.0,7.0,323.0,130.0,396.0,0.43669250645994834,0.4435695538057743,0.41566265060240964,0.41566265060240964,0.5802098950524738,0.5945945945945946,0.6375219683655536,0.6480263157894737,0.33233233233233234,0.6842105263157895,0.522911051212938,0.5511363636363636,0.35051546391752575,0.1781781781781782,0.5617977528089888,0.5649717514124294,0.43,0.24824824824824826,0.3870967741935484,0.39183673469387753,0.2727272727272727,0.45045045045045046,0.3870967741935484,0.12341197822141561,0.16993464052287582,0.2721649484536082,25.45240963855422,22.0,8.0,109.0,33.0,360.0,12.0,153.0,315.0,22.0,337.0,77.0,54.0,8.0,14.0,0.8695652173913043,0.39285714285714285,0.5847107438016529,0.7077922077922078,0.14697406340057637,0.014134275618374558,0.1472208312468703,0.012903225806451613,0.015126050420168067,0.011811023622047244,0.14004914004914004,0.17180616740088106,0.8125,0.3333333333333333,0.07491408934707904,93.0,118.0,6.0,8.0,22.0,29.0,42.0,84.0,18.0,13.0,29.0,25.0,39.0,17.0,35.0,92.0,12.0,25.0,51.0,8.0,141.0,45.0,33.0,12.0,9.0,32.0,36.0,36.0,0.4857142857142857,0.6410256410256411,0.5822784810126582,0.6824324324324325,0.037481259370314844,0.0423728813559322,0.05121293800539083,0.14748953974895398,0.13827655310621242,0.24550898203592814,0.11811811811811812,0.788135593220339,0.8230088495575221,0.6236559139784946,0.08408408408408409,0.5,0.5,1.0,0.10810810810810811,0.75,0.3918918918918919,0.4482758620689655,1.0,0.11983471074380166,0.7586206896551724,0.0743801652892562,0.4625100000000002,10.0,14.0,13.0,0.011682242990654205,0.013916500994035786,0.0056179775280898875,21.0,65.0,22.0,40.0,71.0,39.0,7.0,0.1926605504587156,0.10689655172413794,0.5492957746478874,6.0,3.0,2.0,11.0,,0.6111111111111112,,,,False,4.0,6.0,3.0,8.0,4.0,,1.0,6.0,6.0,4.0,3.0,0.009036144578313253,0.0056179775280898875,,0.012096774193548387,0.011428571428571429,0.0182648401826484,0.08108108108108109,0.6666666666666666,1.0,0.017804154302670624,1.0,5.0,,0.5,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92678.0,1545,-236.0,3148,3150,705.0,262,6298,173.0,397.0,3819.0,78.0,97.0,174.0,32.0,425.0,694.0,22.703488372093023,0.2746031746031746,0.5158866666666667,0.5153508474576272,9.021158690176327,0.22395171537484118,663.0,92.0,43.0,101.0,61.0,155.0,27.0,226.0,92.0,233.0,104.0,832.0,40.0,40.0,161.0,240.0,212.0,36.0,155.0,61.0,77.0,28.0,47.0,61.0,21.0,92.0,23.0,80.0,123.0,1.0,106.0,6.0,128.0,50.0,154.0,0.5309734513274337,0.547945205479452,0.3948497854077253,0.3948497854077253,0.5692695214105793,0.5777777777777777,0.6028985507246377,0.5629370629370629,0.36984126984126986,0.6630434782608695,0.5317919075144508,0.5575757575757576,0.5,0.16031746031746033,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24603174603174602,0.3935483870967742,0.39869281045751637,0.2288135593220339,0.5650793650793651,0.3935483870967742,0.0771513353115727,0.11363636363636363,0.1935096153846154,25.193991416309004,10.0,6.0,67.0,13.0,240.0,10.0,61.0,131.0,33.0,164.0,40.0,31.0,3.0,2.0,0.8695652173913043,0.325,0.5127118644067796,0.6090909090909091,0.08413793103448276,0.014771048744460856,0.08150684931506849,0.024150943396226414,0.01282051282051282,0.019138755980861243,0.07032590051457976,0.14084507042253522,0.819672131147541,0.37037037037037035,0.08052884615384616,91.0,123.0,5.0,12.0,24.0,35.0,31.0,78.0,13.0,6.0,16.0,17.0,29.0,9.0,21.0,41.0,14.0,16.0,49.0,18.0,58.0,49.0,27.0,22.0,9.0,7.0,16.0,10.0,0.42857142857142855,0.5862068965517241,0.5256410256410257,0.61,0.04030226700251889,0.04878048780487805,0.046242774566473986,0.07891156462585033,0.06417112299465241,0.12318840579710146,0.19523809523809524,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.12380952380952381,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24,0.4166666666666667,0.32,0.375,0.8333333333333334,0.2966101694915254,0.6857142857142857,0.11016949152542373,0.5158233333333332,22.0,12.0,5.0,0.033950617283950615,0.0273972602739726,0.059602649006622516,12.0,21.0,6.0,14.0,25.0,16.0,12.0,0.14457831325301204,0.07623318385650224,0.64,2.0,5.0,1.0,3.0,,0.23076923076923078,,1.0,0.015873015873015872,False,3.0,5.0,2.0,8.0,5.0,,1.0,2.0,4.0,3.0,1.0,0.008583690987124463,0.019801980198019802,,0.012903225806451613,0.022727272727272728,0.027972027972027972,0.1,0.6,1.0,0.008547008547008548,3.0,,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,70232.0,1171,50.0,2365,2348,627.0,256,4713,50.0,183.0,2773.0,54.0,77.0,119.0,32.0,280.0,622.0,10.822021116138764,0.26881720430107525,0.5822676630434783,0.6019296296296298,3.0420765027322396,0.2651162790697674,551.0,14.0,,,,2.0,1.0,114.0,,3.0,71.0,299.0,1.0,30.0,100.0,174.0,54.0,,1.0,,42.0,14.0,31.0,24.0,12.0,50.0,16.0,88.0,137.0,,99.0,2.0,109.0,50.0,99.0,0.7631578947368421,0.9354838709677419,,,0.6229508196721312,0.6129032258064516,0.630801687763713,0.6756756756756757,0.016129032258064516,0.48,0.28,0.3783783783783784,0.7857142857142857,,,,,0.010752688172043012,,,0.01818181818181818,0.7311827956989247,,0.2183406113537118,0.22123893805309736,0.33444816053511706,39.5,,18.0,74.0,,,48.0,143.0,304.0,108.0,412.0,12.0,26.0,11.0,12.0,,,0.6363636363636364,0.6166666666666667,0.26335174953959484,0.09022556390977443,0.252212389380531,0.10454985479186835,0.08791208791208792,0.09523809523809523,0.2799043062200957,0.208,,,0.24749163879598662,100.0,133.0,27.0,39.0,33.0,42.0,,1.0,,,,28.0,46.0,,,35.0,42.0,26.0,28.0,14.0,142.0,27.0,17.0,10.0,2.0,7.0,8.0,7.0,,0.6086956521739131,0.6481481481481481,0.6086956521739131,0.14207650273224043,0.09774436090225563,0.26,0.24190800681431004,0.25559105431309903,0.33980582524271846,0.7150537634408602,0.7518796992481203,0.8333333333333334,0.76,0.005376344086021506,,,,0.8478260869565217,0.6923076923076923,,,,0.7636363636363637,0.7857142857142857,,0.5951513513513514,60.0,4.0,16.0,0.11976047904191617,0.12280701754385964,0.05102040816326531,19.0,41.0,21.0,20.0,42.0,29.0,3.0,0.3333333333333333,0.15789473684210525,0.6904761904761905,,11.0,2.0,,1.0,,1.0,,,False,,,,10.0,4.0,,,,1.0,1.0,,,,,,0.1694915254237288,0.24390243902439024,,,,,1.0,,3.0,0.18518518518518517,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35062.0,584,-60.0,1196,1191,157.0,111,2387,37.0,99.0,1409.0,9.0,29.0,47.0,7.0,112.0,156.0,18.15431164901664,0.2356687898089172,0.551715806451613,0.5587291666666667,3.831313131313131,0.13127090301003344,157.0,12.0,,,14.0,48.0,4.0,51.0,19.0,58.0,46.0,205.0,4.0,5.0,23.0,68.0,34.0,3.0,48.0,14.0,18.0,5.0,18.0,32.0,10.0,55.0,8.0,43.0,78.0,,61.0,2.0,65.0,33.0,23.0,0.6666666666666666,0.7727272727272727,0.3275862068965517,0.3275862068965517,0.5151515151515151,0.5063694267515924,0.5510752688172043,0.71875,0.36942675159235666,0.5818181818181818,0.32432432432432434,0.4,0.6666666666666666,,,,,0.3057324840764331,0.2916666666666667,0.2916666666666667,0.3076923076923077,0.7643312101910829,0.2916666666666667,0.1793478260869565,0.2619047619047619,0.11219512195121951,26.234482758620683,2.0,8.0,29.0,2.0,54.0,15.0,89.0,181.0,44.0,225.0,22.0,23.0,4.0,17.0,0.9473684210526315,0.5,0.6923076923076923,0.48333333333333334,0.31448763250883394,0.050335570469798654,0.31150442477876106,0.08088235294117647,0.05128205128205128,0.046875,0.3153526970954357,0.30952380952380953,0.9285714285714286,0.5,0.14146341463414633,39.0,62.0,8.0,14.0,4.0,7.0,5.0,10.0,,1.0,4.0,9.0,18.0,1.0,5.0,6.0,14.0,11.0,13.0,4.0,87.0,23.0,9.0,14.0,2.0,6.0,2.0,1.0,0.2,0.5,0.6666666666666666,0.45652173913043476,0.1111111111111111,0.06451612903225806,0.1891891891891892,0.30851063829787234,0.32867132867132864,0.3409090909090909,0.39490445859872614,0.6290322580645161,0.6724137931034483,0.6666666666666666,0.06369426751592357,0.5,0.5,1.0,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.25,1.0,0.5384615384615384,0.5714285714285714,,0.5458874999999999,29.0,4.0,5.0,0.11788617886178862,0.14173228346456693,0.0392156862745098,5.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,,5.0,,,,,,,,False,,1.0,,6.0,,,,,,,1.0,,,,,0.1323529411764706,0.08,0.043478260869565216,,,,,,,0.125,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4143.0,69,-35.0,136,139,36.0,24,275,13.0,16.0,176.0,5.0,6.0,7.0,1.0,15.0,36.0,22.839506172839506,0.38235294117647056,0.49011323529411766,0.455061111111111,10.25,0.2647058823529412,53.0,6.0,1.0,3.0,1.0,10.0,3.0,7.0,3.0,18.0,2.0,25.0,4.0,2.0,6.0,10.0,4.0,,10.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,6.0,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.4375,0.3382352941176471,0.35714285714285715,0.3,0.5294117647058824,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.1,0.1,0.3333333333333333,0.5294117647058824,0.1,0.02857142857142857,0.058823529411764705,0.24,24.966666666666665,,,2.0,,9.0,2.0,5.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,0.2222222222222222,0.3333333333333333,0.1724137931034483,0.04878048780487805,0.09836065573770492,0.05,0.06896551724137931,,0.21739130434782608,,1.0,,0.08,,,,,,,2.0,8.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.4,0.3333333333333333,,,,0.03125,,0.25,,,,,0.23529411764705882,0.25,0.25,1.0,,,0.6666666666666666,,,,,0.1111111111111111,,2.0,1.0,,0.05128205128205128,0.08,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6708.0,112,19.0,220,224,76.0,30,444,9.0,19.0,250.0,5.0,15.0,21.0,8.0,48.0,75.0,17.13147410358566,0.23684210526315788,0.4899881578947369,0.4798227272727273,10.005263157894737,0.34545454545454546,80.0,3.0,3.0,6.0,5.0,15.0,5.0,8.0,8.0,19.0,4.0,44.0,6.0,2.0,22.0,6.0,10.0,3.0,15.0,5.0,6.0,3.0,4.0,1.0,,3.0,,7.0,13.0,,6.0,1.0,4.0,1.0,22.0,0.375,0.375,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.55,0.9166666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.15789473684210525,0.5,0.5,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.6052631578947368,0.3333333333333333,0.02564102564102564,0.05,0.5,25.378947368421052,3.0,,,4.0,21.0,2.0,5.0,10.0,8.0,18.0,1.0,2.0,,,0.875,0.6666666666666666,0.9090909090909091,,0.11627906976744186,0.0425531914893617,0.10416666666666667,0.08080808080808081,,0.15384615384615385,0.13793103448275862,0.07142857142857142,0.8,0.6,,2.0,4.0,,,,1.0,3.0,4.0,1.0,,,,1.0,,1.0,4.0,,4.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.8,,0.21052631578947367,0.25,0.3333333333333333,0.09433962264150944,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.5,0.6666666666666666,0.5,0.10526315789473684,0.75,0.75,1.0,,,,,,0.09090909090909091,,0.09090909090909091,0.4001,6.0,,1.0,0.11538461538461539,0.125,0.13333333333333333,,1.0,1.0,,1.0,1.0,1.0,,0.04,1.0,,,1.0,1.0,,1.0,,,,False,,1.0,1.0,,,,,,,,,0.05263157894736842,,,0.06666666666666667,0.07692307692307693,,0.5,,,,,,,,,,
