EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,19988.0,333,-26.0,653,665,168.0,104,1318,20.0,66.0,776.0,21.0,6.0,13.0,,33.0,167.0,17.452229299363058,0.18518518518518517,0.5671898148148147,0.5398152777777777,3.7424242424242427,0.2572741194486983,126.0,8.0,1.0,2.0,4.0,12.0,6.0,37.0,16.0,42.0,22.0,144.0,15.0,3.0,44.0,52.0,22.0,,12.0,4.0,7.0,4.0,6.0,8.0,4.0,15.0,3.0,14.0,27.0,,33.0,7.0,32.0,17.0,44.0,0.7027027027027027,0.8387096774193549,0.38095238095238093,0.38095238095238093,0.5606060606060606,0.5648148148148148,0.5901639344262295,0.5789473684210527,0.3888888888888889,0.5333333333333333,0.4,0.5333333333333333,0.875,0.018518518518518517,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7962962962962963,0.3333333333333333,0.14049586776859505,0.21518987341772153,0.3055555555555556,24.09047619047619,3.0,9.0,32.0,7.0,48.0,20.0,24.0,36.0,30.0,66.0,4.0,7.0,4.0,,1.0,0.4666666666666667,0.5694444444444444,0.5925925925925926,0.15384615384615385,0.12269938650306748,0.10784313725490197,0.08605341246290801,0.13043478260869565,0.10416666666666667,0.1693548387096774,0.09375,1.0,0.5,0.2222222222222222,28.0,44.0,10.0,13.0,8.0,13.0,12.0,30.0,9.0,1.0,3.0,10.0,15.0,1.0,5.0,10.0,12.0,12.0,3.0,,9.0,20.0,10.0,10.0,1.0,4.0,1.0,1.0,0.2,0.6666666666666666,0.47619047619047616,0.575,0.18181818181818182,0.13636363636363635,0.25,0.06,0.04225352112676056,0.07407407407407407,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.4,0.4,1.0,0.65,0.7692307692307693,0.15,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.25,0.5859812499999999,9.0,2.0,1.0,0.05172413793103448,0.05825242718446602,,3.0,8.0,3.0,5.0,10.0,7.0,4.0,0.21428571428571427,0.07692307692307693,0.7,2.0,2.0,1.0,4.0,2.0,1.0,,0.4444444444444444,,1.0,0.058823529411764705,False,,2.0,,1.0,1.0,1.0,,,,,0.5,,,0.057692307692307696,0.025,0.1,,,,,,,0.2,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21220.0,354,-52.0,723,727,129.0,69,1450,36.0,70.0,907.0,11.0,9.0,14.0,5.0,33.0,128.0,20.426065162907268,0.2553191489361702,0.5185776595744681,0.4840717391304348,9.932857142857141,0.17842323651452283,103.0,27.0,11.0,20.0,10.0,31.0,4.0,48.0,25.0,71.0,14.0,185.0,12.0,6.0,38.0,82.0,14.0,,31.0,10.0,5.0,1.0,1.0,9.0,3.0,13.0,3.0,14.0,18.0,,11.0,,18.0,6.0,37.0,0.8541666666666666,0.9534883720930233,0.352112676056338,0.352112676056338,0.6857142857142857,0.6063829787234043,0.6166666666666667,0.6785714285714286,0.5035460992907801,0.6923076923076923,0.75,0.75,0.8518518518518519,0.14184397163120568,0.55,0.55,1.0,0.2198581560283688,0.3225806451612903,0.3225806451612903,0.17391304347826086,0.6028368794326241,0.3225806451612903,0.04081632653061224,0.07894736842105263,0.20540540540540542,24.516901408450707,2.0,2.0,21.0,6.0,75.0,11.0,38.0,69.0,15.0,84.0,6.0,4.0,2.0,,1.0,0.5,0.6956521739130435,0.65625,0.19,0.06918238993710692,0.17174515235457063,0.04838709677419355,0.06956521739130435,0.06818181818181818,0.19310344827586207,0.18181818181818182,1.0,0.5,0.11351351351351352,10.0,14.0,3.0,5.0,2.0,2.0,15.0,40.0,8.0,,2.0,8.0,12.0,1.0,3.0,7.0,10.0,,4.0,3.0,24.0,7.0,5.0,2.0,,,3.0,2.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6333333333333333,,,,0.14906832298136646,0.14772727272727273,0.23809523809523808,0.09929078014184398,0.7142857142857143,0.7142857142857143,0.7,0.28368794326241137,0.375,0.375,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.08695652173913043,1.0,0.34782608695652173,0.5240611111111112,4.0,1.0,,0.026490066225165563,0.010526315789473684,0.030303030303030304,7.0,18.0,7.0,10.0,22.0,12.0,2.0,0.3333333333333333,0.11538461538461539,0.5454545454545454,,1.0,,4.0,4.0,3.0,4.0,0.5,,,,False,1.0,1.0,,2.0,3.0,,,,1.0,,,,,0.08695652173913043,0.029850746268656716,0.06666666666666667,1.0,1.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,40994.0,683,-103.0,1364,1383,136.0,158,2747,74.0,206.0,1715.0,20.0,10.0,20.0,6.0,50.0,136.0,17.887232663642255,0.357487922705314,0.5506763285024154,0.5160100000000001,4.423300970873788,0.09970674486803519,145.0,31.0,5.0,10.0,,,,127.0,,1.0,53.0,307.0,,9.0,35.0,184.0,70.0,,,,10.0,6.0,2.0,18.0,10.0,40.0,4.0,46.0,75.0,,50.0,1.0,64.0,32.0,35.0,0.7244094488188977,0.92,,,0.616504854368932,0.6135265700483091,0.6504237288135594,0.7,0.004830917874396135,0.45,0.4189189189189189,0.5344827586206896,0.8387096774193549,0.04830917874396135,0.5,0.5,1.0,,,,,0.5942028985507246,,0.13733905579399142,0.13793103448275862,0.11400651465798045,22.3,,12.0,84.0,,,33.0,101.0,188.0,80.0,268.0,8.0,22.0,4.0,14.0,,,0.65,0.75,0.2700534759358289,0.10927152317880795,0.26055312954876275,0.1264,0.10091743119266056,0.13095238095238096,0.2779783393501805,0.24742268041237114,,,0.2736156351791531,91.0,122.0,32.0,39.0,8.0,12.0,,1.0,,,,36.0,48.0,,1.0,13.0,54.0,29.0,4.0,2.0,78.0,4.0,3.0,1.0,2.0,6.0,3.0,3.0,,0.75,0.65,0.7346938775510204,0.1407766990291262,0.10655737704918032,0.21621621621621623,0.24920127795527156,0.2857142857142857,0.17543859649122806,0.5893719806763285,0.7459016393442623,0.8348623853211009,0.6703296703296703,0.004830917874396135,,,,0.7959183673469388,0.8205128205128205,,,,0.6,0.6666666666666666,,0.5523828571428572,46.0,4.0,10.0,0.14241486068111456,0.140625,0.05970149253731343,9.0,26.0,10.0,16.0,26.0,14.0,1.0,0.225,0.23157894736842105,0.5384615384615384,,3.0,,,,,5.0,,,1.0,0.045454545454545456,False,,1.0,,4.0,1.0,,,,,,,,,0.234375,0.0784313725490196,0.02040816326530612,,,,1.0,,3.0,0.1875,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,69214.0,1154,-127.0,2283,2336,358.0,293,4619,87.0,181.0,2738.0,20.0,22.0,49.0,10.0,125.0,352.0,16.539343009931244,0.2230769230769231,0.547038717948718,0.5402018518518519,5.59060773480663,0.15681121331581252,450.0,45.0,3.0,11.0,27.0,91.0,20.0,104.0,65.0,209.0,14.0,417.0,34.0,1.0,55.0,160.0,48.0,,91.0,27.0,27.0,13.0,10.0,13.0,4.0,28.0,3.0,78.0,137.0,,24.0,3.0,33.0,15.0,54.0,0.7692307692307693,0.898876404494382,0.31100478468899523,0.31100478468899523,0.574585635359116,0.5166666666666667,0.5148148148148148,0.5,0.5358974358974359,0.4642857142857143,0.5172413793103449,0.569620253164557,0.8222222222222222,0.028205128205128206,0.2727272727272727,0.2727272727272727,1.0,0.23333333333333334,0.2967032967032967,0.3,0.37037037037037035,0.7487179487179487,0.2967032967032967,0.039603960396039604,0.07731958762886598,0.13189448441247004,24.403349282296656,5.0,2.0,69.0,10.0,195.0,30.0,86.0,148.0,66.0,214.0,9.0,15.0,3.0,4.0,1.0,0.29411764705882354,0.5,0.5307692307692308,0.14429530201342283,0.053003533568904596,0.11769686706181202,0.057709648331830475,0.059278350515463915,0.03932584269662921,0.14838709677419354,0.1297709923664122,1.0,0.25,0.16546762589928057,56.0,83.0,12.0,27.0,8.0,11.0,38.0,118.0,14.0,2.0,8.0,20.0,42.0,9.0,22.0,12.0,30.0,16.0,14.0,2.0,53.0,34.0,20.0,14.0,2.0,2.0,1.0,,0.4090909090909091,0.47619047619047616,0.6,0.5234375,0.08839779005524862,0.0963855421686747,0.09195402298850575,0.0905982905982906,0.08163265306122448,0.12244897959183673,0.2128205128205128,0.6746987951807228,0.7466666666666667,0.7142857142857143,0.30256410256410254,0.3220338983050847,0.3247863247863248,1.0,0.421875,0.4444444444444444,0.125,0.25,1.0,0.2037037037037037,0.7272727272727273,0.25925925925925924,0.5274526315789473,34.0,3.0,,0.06261510128913444,0.054313099041533544,0.08771929824561403,9.0,34.0,17.0,16.0,37.0,20.0,13.0,0.16071428571428573,0.08808290155440414,0.5405405405405406,,4.0,3.0,5.0,3.0,2.0,2.0,0.35714285714285715,,2.0,0.03278688524590164,False,7.0,14.0,2.0,7.0,3.0,,,1.0,1.0,0.009569377990430622,,0.00847457627118644,0.01098901098901099,0.0603448275862069,0.03553299492385787,0.21875,0.5,1.0,0.004761904761904762,,,,0.16666666666666666,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,131787.0,2196,9.0,4493,4477,1130.0,405,8970,405.0,725.0,5318.0,171.0,161.0,258.0,60.0,613.0,1114.0,28.805668016194332,0.37258509659613614,0.49317235510579566,0.4749422053231942,10.402758620689657,0.25150233696861785,1022.0,213.0,111.0,197.0,112.0,274.0,73.0,421.0,156.0,362.0,295.0,1605.0,92.0,125.0,444.0,362.0,480.0,54.0,274.0,112.0,97.0,44.0,92.0,126.0,45.0,185.0,45.0,54.0,102.0,2.0,323.0,7.0,353.0,142.0,444.0,0.42992874109263657,0.43614457831325304,0.430939226519337,0.430939226519337,0.5806896551724138,0.6025758969641214,0.6466074313408724,0.6676737160120846,0.3330266789328427,0.6810810810810811,0.5259259259259259,0.5532467532467532,0.3380281690140845,0.1812327506899724,0.5634517766497462,0.5692307692307692,0.43243243243243246,0.25206991720331184,0.40875912408759124,0.4132841328413284,0.27756653992395436,0.44618215271389144,0.40875912408759124,0.12437395659432388,0.1710843373493976,0.2766355140186916,25.497237569060772,28.0,10.0,127.0,39.0,414.0,12.0,164.0,337.0,22.0,359.0,81.0,59.0,8.0,15.0,0.8846153846153846,0.42391304347826086,0.6064638783269962,0.7134831460674157,0.14474845542806708,0.013086150490730643,0.14550509731232622,0.011853448275862068,0.01393188854489164,0.01107011070110701,0.1367231638418079,0.17338709677419356,0.8392857142857143,0.3835616438356164,0.07912772585669782,97.0,123.0,7.0,9.0,24.0,31.0,44.0,88.0,19.0,17.0,35.0,27.0,44.0,21.0,41.0,101.0,12.0,27.0,53.0,9.0,150.0,46.0,34.0,12.0,10.0,37.0,40.0,40.0,0.5121951219512195,0.6136363636363636,0.5906432748538012,0.6882352941176471,0.037241379310344824,0.04065040650406504,0.04938271604938271,0.14634146341463414,0.137546468401487,0.2430939226519337,0.11315547378104876,0.7886178861788617,0.8220338983050848,0.6288659793814433,0.08095676172953081,0.5,0.5,1.0,0.10588235294117647,0.7777777777777778,0.4117647058823529,0.4857142857142857,1.0,0.11787072243346007,0.7741935483870968,0.07224334600760456,0.47184711538461543,10.0,17.0,14.0,0.010649627263045794,0.012681159420289856,0.005050505050505051,23.0,68.0,23.0,42.0,75.0,43.0,8.0,0.19327731092436976,0.10457516339869281,0.5733333333333334,6.0,4.0,2.0,11.0,7.0,5.0,,0.5789473684210527,,,,False,4.0,6.0,3.0,8.0,4.0,,1.0,7.0,3.0,0.008287292817679558,0.01015228426395939,,0.010948905109489052,0.010582010582010581,0.01694915254237288,0.07058823529411765,0.6666666666666666,1.0,0.019021739130434784,1.0,5.0,,0.5714285714285714,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92678.0,1545,-236.0,3148,3150,705.0,262,6298,173.0,397.0,3819.0,78.0,97.0,174.0,32.0,425.0,694.0,22.703488372093023,0.2746031746031746,0.5158866666666667,0.5153508474576272,9.021158690176327,0.22395171537484118,663.0,92.0,43.0,101.0,61.0,155.0,27.0,226.0,92.0,233.0,104.0,832.0,40.0,40.0,161.0,240.0,212.0,36.0,155.0,61.0,77.0,28.0,47.0,61.0,21.0,92.0,23.0,80.0,123.0,1.0,106.0,6.0,128.0,50.0,154.0,0.5309734513274337,0.547945205479452,0.3948497854077253,0.3948497854077253,0.5692695214105793,0.5777777777777777,0.6028985507246377,0.5629370629370629,0.36984126984126986,0.6630434782608695,0.5317919075144508,0.5575757575757576,0.5,0.16031746031746033,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24603174603174602,0.3935483870967742,0.39869281045751637,0.2288135593220339,0.5650793650793651,0.3935483870967742,0.0771513353115727,0.11363636363636363,0.1935096153846154,25.193991416309004,10.0,6.0,67.0,13.0,240.0,10.0,61.0,131.0,33.0,164.0,40.0,31.0,3.0,2.0,0.8695652173913043,0.325,0.5127118644067796,0.6090909090909091,0.08413793103448276,0.014771048744460856,0.08150684931506849,0.024150943396226414,0.01282051282051282,0.019138755980861243,0.07032590051457976,0.14084507042253522,0.819672131147541,0.37037037037037035,0.08052884615384616,91.0,123.0,5.0,12.0,24.0,35.0,31.0,78.0,13.0,6.0,16.0,17.0,29.0,9.0,21.0,41.0,14.0,16.0,49.0,18.0,58.0,49.0,27.0,22.0,9.0,7.0,16.0,10.0,0.42857142857142855,0.5862068965517241,0.5256410256410257,0.61,0.04030226700251889,0.04878048780487805,0.046242774566473986,0.07891156462585033,0.06417112299465241,0.12318840579710146,0.19523809523809524,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.12380952380952381,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24,0.4166666666666667,0.32,0.375,0.8333333333333334,0.2966101694915254,0.6857142857142857,0.11016949152542373,0.5158233333333332,22.0,12.0,5.0,0.033950617283950615,0.0273972602739726,0.059602649006622516,12.0,21.0,6.0,14.0,25.0,16.0,12.0,0.14457831325301204,0.07623318385650224,0.64,2.0,5.0,1.0,3.0,4.0,3.0,,0.23076923076923078,,1.0,0.015873015873015872,False,3.0,5.0,2.0,8.0,5.0,,1.0,2.0,1.0,0.008583690987124463,0.019801980198019802,,0.012903225806451613,0.022727272727272728,0.027972027972027972,0.1,0.6,1.0,0.008547008547008548,3.0,,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,70766.0,1179,45.0,2383,2366,627.0,259,4749,51.0,184.0,2791.0,54.0,77.0,119.0,32.0,280.0,622.0,10.886644219977553,0.2727272727272727,0.5812105405405407,0.6019296296296298,3.0728260869565203,0.26311372219890894,555.0,14.0,,,,2.0,1.0,114.0,,3.0,71.0,299.0,1.0,30.0,100.0,174.0,54.0,,1.0,,42.0,14.0,31.0,26.0,12.0,53.0,16.0,89.0,139.0,,99.0,2.0,109.0,50.0,99.0,0.7631578947368421,0.9354838709677419,,,0.6195652173913043,0.6096256684491979,0.6281512605042017,0.6756756756756757,0.016042780748663103,0.49056603773584906,0.27450980392156865,0.3684210526315789,0.7857142857142857,,,,,0.0106951871657754,,,0.01818181818181818,0.7272727272727273,,0.21739130434782608,0.22026431718061673,0.33444816053511706,39.5,,18.0,74.0,,,49.0,144.0,308.0,110.0,418.0,14.0,27.0,12.0,12.0,,,0.6363636363636364,0.6166666666666667,0.26422018348623855,0.09124767225325885,0.2541776605101143,0.10546500479386385,0.08967391304347826,0.09467455621301775,0.28095238095238095,0.208,,,0.24749163879598662,100.0,133.0,27.0,39.0,33.0,42.0,,1.0,,,,28.0,46.0,,,35.0,42.0,26.0,28.0,14.0,145.0,27.0,17.0,10.0,2.0,7.0,8.0,7.0,,0.6086956521739131,0.6481481481481481,0.6086956521739131,0.14130434782608695,0.09774436090225563,0.2549019607843137,0.24493243243243243,0.25949367088607594,0.34615384615384615,0.7112299465240641,0.7518796992481203,0.8333333333333334,0.76,0.0053475935828877,,,,0.8478260869565217,0.6923076923076923,,,,0.7636363636363637,0.7857142857142857,,0.5951513513513514,61.0,4.0,16.0,0.12055335968379446,0.12152777777777778,0.06060606060606061,19.0,41.0,21.0,20.0,42.0,29.0,3.0,0.3333333333333333,0.1569767441860465,0.6904761904761905,,11.0,2.0,,1.0,1.0,1.0,,1.0,,,False,,,,10.0,5.0,,,,,,,,,0.16806722689075632,0.23809523809523808,,,,,1.0,,3.0,0.18518518518518517,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35062.0,584,-60.0,1196,1191,157.0,111,2387,37.0,99.0,1409.0,9.0,29.0,47.0,7.0,112.0,156.0,18.15431164901664,0.2356687898089172,0.551715806451613,0.5587291666666667,3.831313131313131,0.13127090301003344,157.0,12.0,,,14.0,48.0,4.0,51.0,19.0,58.0,46.0,205.0,4.0,5.0,23.0,68.0,34.0,3.0,48.0,14.0,18.0,5.0,18.0,32.0,10.0,55.0,8.0,43.0,78.0,,61.0,2.0,65.0,33.0,23.0,0.6666666666666666,0.7727272727272727,0.3275862068965517,0.3275862068965517,0.5151515151515151,0.5063694267515924,0.5510752688172043,0.71875,0.36942675159235666,0.5818181818181818,0.32432432432432434,0.4,0.6666666666666666,,,,,0.3057324840764331,0.2916666666666667,0.2916666666666667,0.3076923076923077,0.7643312101910829,0.2916666666666667,0.1793478260869565,0.2619047619047619,0.11219512195121951,26.234482758620683,2.0,8.0,29.0,2.0,54.0,15.0,89.0,181.0,44.0,225.0,22.0,23.0,4.0,17.0,0.9473684210526315,0.5,0.6923076923076923,0.48333333333333334,0.31448763250883394,0.050335570469798654,0.31150442477876106,0.08088235294117647,0.05128205128205128,0.046875,0.3153526970954357,0.30952380952380953,0.9285714285714286,0.5,0.14146341463414633,39.0,62.0,8.0,14.0,4.0,7.0,5.0,10.0,,1.0,4.0,9.0,18.0,1.0,5.0,6.0,14.0,11.0,13.0,4.0,87.0,23.0,9.0,14.0,2.0,6.0,2.0,1.0,0.2,0.5,0.6666666666666666,0.45652173913043476,0.1111111111111111,0.06451612903225806,0.1891891891891892,0.30851063829787234,0.32867132867132864,0.3409090909090909,0.39490445859872614,0.6290322580645161,0.6724137931034483,0.6666666666666666,0.06369426751592357,0.5,0.5,1.0,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.25,1.0,0.5384615384615384,0.5714285714285714,,0.5458874999999999,29.0,4.0,5.0,0.11788617886178862,0.14173228346456693,0.0392156862745098,5.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,,5.0,,,,,,,,,,False,,1.0,,6.0,,,,,1.0,,,,,0.1323529411764706,0.08,0.043478260869565216,,,,,,,0.125,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,5653.0,94,12.0,194,202,62.0,24,396,4.0,12.0,202.0,1.0,5.0,8.0,2.0,19.0,62.0,17.727272727272727,0.125,0.5406046874999999,0.5173071428571429,4.491666666666667,0.31958762886597936,64.0,3.0,,,,5.0,2.0,8.0,3.0,20.0,4.0,29.0,6.0,2.0,7.0,8.0,8.0,,5.0,,3.0,1.0,2.0,6.0,1.0,6.0,1.0,10.0,13.0,,6.0,,4.0,3.0,7.0,0.5,0.5714285714285714,0.15,0.15,0.6666666666666666,0.390625,0.4393939393939394,0.4375,0.625,1.0,0.75,1.0,,,,,,0.15625,,,0.2857142857142857,0.875,,0.09090909090909091,0.23076923076923078,0.2413793103448276,24.305,,1.0,3.0,1.0,9.0,5.0,10.0,16.0,8.0,24.0,5.0,,,,1.0,0.16666666666666666,0.35714285714285715,0.75,0.16666666666666666,0.07936507936507936,0.15384615384615385,0.08333333333333333,0.11627906976744186,,0.1276595744680851,0.3076923076923077,,,0.10344827586206896,5.0,8.0,1.0,1.0,1.0,1.0,3.0,15.0,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,6.0,9.0,7.0,2.0,,2.0,,,,1.0,1.0,0.5,0.25,0.25,0.25,0.13636363636363635,0.11538461538461539,0.2857142857142857,0.25,0.625,0.8333333333333334,0.8,0.46875,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,0.14285714285714285,1.0,0.5714285714285714,0.4443,3.0,,,0.09090909090909091,0.05263157894736842,,,2.0,1.0,1.0,3.0,2.0,1.0,,0.09090909090909091,0.6666666666666666,,,,1.0,1.0,1.0,,0.25,,,,False,,,1.0,,,,,,,0.05,,0.06666666666666667,,0.25,,,,,,2.0,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4182.0,70,-33.0,137,140,36.0,24,277,13.0,16.0,176.0,5.0,6.0,7.0,1.0,15.0,36.0,22.699386503067487,0.38235294117647056,0.49011323529411766,0.455061111111111,10.25,0.26277372262773724,54.0,6.0,1.0,3.0,1.0,10.0,3.0,7.0,3.0,18.0,2.0,25.0,4.0,2.0,6.0,10.0,4.0,,10.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,6.0,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.4375,0.3382352941176471,0.35714285714285715,0.3,0.5294117647058824,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.1,0.1,0.3333333333333333,0.5294117647058824,0.1,0.02857142857142857,0.058823529411764705,0.24,24.966666666666665,,,2.0,,9.0,2.0,5.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.04878048780487805,0.0967741935483871,0.05,0.06896551724137931,,0.21739130434782608,,1.0,,0.08,,,,,,,2.0,8.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.4,0.3333333333333333,,,,0.03125,,0.25,,,,,0.23529411764705882,0.25,0.25,1.0,,,0.6666666666666666,,,,,0.1111111111111111,,2.0,1.0,,0.05128205128205128,0.08,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
