EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,19988.0,333,-26.0,653,665,168.0,104,1318,20.0,66.0,776.0,21.0,6.0,13.0,,33.0,167.0,17.452229299363058,0.18518518518518517,0.5671898148148147,0.5398152777777777,3.7424242424242427,0.2572741194486983,126.0,8.0,1.0,2.0,4.0,12.0,6.0,37.0,16.0,42.0,22.0,144.0,15.0,3.0,44.0,52.0,22.0,,12.0,4.0,7.0,4.0,6.0,8.0,4.0,15.0,3.0,14.0,27.0,,33.0,7.0,32.0,17.0,44.0,0.7027027027027027,0.8387096774193549,0.38095238095238093,0.38095238095238093,0.5606060606060606,0.5648148148148148,0.5901639344262295,0.5789473684210527,0.3888888888888889,0.5333333333333333,0.4,0.5333333333333333,0.875,0.018518518518518517,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7962962962962963,0.3333333333333333,0.14049586776859505,0.21518987341772153,0.3055555555555556,24.09047619047619,3.0,9.0,32.0,7.0,48.0,20.0,24.0,36.0,30.0,66.0,4.0,7.0,4.0,,1.0,0.4666666666666667,0.5694444444444444,0.5925925925925926,0.15384615384615385,0.12269938650306748,0.10784313725490197,0.08605341246290801,0.13043478260869565,0.10416666666666667,0.1693548387096774,0.09375,1.0,0.5,0.2222222222222222,28.0,44.0,10.0,13.0,8.0,13.0,12.0,30.0,9.0,1.0,3.0,10.0,15.0,1.0,5.0,10.0,12.0,12.0,3.0,,9.0,20.0,10.0,10.0,1.0,4.0,1.0,1.0,0.2,0.6666666666666666,0.47619047619047616,0.575,0.18181818181818182,0.13636363636363635,0.25,0.06,0.04225352112676056,0.07407407407407407,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.4,0.4,1.0,0.65,0.7692307692307693,0.15,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.25,0.5859812499999999,9.0,2.0,1.0,0.05172413793103448,0.05825242718446602,,3.0,8.0,3.0,5.0,10.0,7.0,4.0,0.21428571428571427,0.07692307692307693,0.7,2.0,2.0,1.0,4.0,,0.4444444444444444,,1.0,0.058823529411764705,False,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,0.5,,,0.057692307692307696,0.025,0.1,,,,,,,0.2,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21201.0,353,-52.0,722,726,129.0,69,1448,36.0,70.0,907.0,11.0,9.0,14.0,5.0,33.0,128.0,20.451693851944793,0.2553191489361702,0.5185776595744681,0.4840717391304348,9.932857142857141,0.1786703601108033,103.0,27.0,11.0,20.0,10.0,31.0,4.0,48.0,25.0,71.0,14.0,185.0,12.0,6.0,38.0,82.0,14.0,,31.0,10.0,5.0,1.0,1.0,9.0,3.0,13.0,3.0,14.0,18.0,,11.0,,18.0,6.0,37.0,0.8541666666666666,0.9534883720930233,0.352112676056338,0.352112676056338,0.6857142857142857,0.6063829787234043,0.6166666666666667,0.6785714285714286,0.5035460992907801,0.6923076923076923,0.75,0.75,0.8518518518518519,0.14184397163120568,0.55,0.55,1.0,0.2198581560283688,0.3225806451612903,0.3225806451612903,0.17391304347826086,0.6028368794326241,0.3225806451612903,0.04081632653061224,0.07894736842105263,0.20540540540540542,24.516901408450707,2.0,2.0,21.0,6.0,75.0,11.0,38.0,69.0,15.0,84.0,6.0,4.0,2.0,,1.0,0.5,0.6956521739130435,0.65625,0.19,0.06918238993710692,0.17174515235457063,0.04854368932038835,0.06956521739130435,0.06818181818181818,0.19310344827586207,0.18181818181818182,1.0,0.5,0.11351351351351352,10.0,14.0,3.0,5.0,2.0,2.0,15.0,40.0,8.0,,2.0,8.0,12.0,1.0,3.0,7.0,10.0,,4.0,3.0,24.0,7.0,5.0,2.0,,,3.0,2.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6333333333333333,,,,0.14906832298136646,0.14772727272727273,0.23809523809523808,0.09929078014184398,0.7142857142857143,0.7142857142857143,0.7,0.28368794326241137,0.375,0.375,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.08695652173913043,1.0,0.34782608695652173,0.5240611111111112,4.0,1.0,,0.02666666666666667,0.010526315789473684,0.030303030303030304,7.0,18.0,7.0,10.0,22.0,12.0,2.0,0.3333333333333333,0.11538461538461539,0.5454545454545454,,1.0,,4.0,4.0,0.5,,,,False,1.0,1.0,,2.0,3.0,,,,4.0,3.0,1.0,,,,,0.09090909090909091,0.029850746268656716,0.06666666666666667,1.0,1.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,36463.0,608,-88.0,1222,1240,122.0,134,2462,59.0,175.0,1518.0,15.0,7.0,17.0,5.0,44.0,122.0,17.2992700729927,0.3352272727272727,0.5600926136363635,0.5327466666666667,4.166285714285715,0.09983633387888707,118.0,23.0,3.0,7.0,,,,110.0,,1.0,49.0,269.0,,9.0,27.0,158.0,62.0,,,,10.0,6.0,1.0,17.0,10.0,34.0,3.0,44.0,71.0,,47.0,1.0,60.0,30.0,27.0,0.7181818181818181,0.9186046511627907,,,0.6285714285714286,0.625,0.6625615763546798,0.675,0.005681818181818182,0.5,0.3898305084745763,0.4791666666666667,0.9130434782608695,0.03977272727272727,0.42857142857142855,0.42857142857142855,1.0,,,,,0.625,,0.15,0.1507537688442211,0.10037174721189591,22.3,,10.0,70.0,,,27.0,96.0,178.0,67.0,245.0,7.0,17.0,4.0,12.0,,,0.6,0.7777777777777778,0.29003021148036257,0.1,0.2730210016155089,0.11913357400722022,0.08900523560209424,0.12658227848101267,0.30612244897959184,0.2441860465116279,,,0.26022304832713755,84.0,109.0,29.0,34.0,7.0,10.0,,1.0,,,,30.0,38.0,,1.0,9.0,48.0,22.0,4.0,1.0,73.0,4.0,3.0,1.0,2.0,6.0,3.0,3.0,,0.7894736842105263,0.6,0.7692307692307693,0.12571428571428572,0.10091743119266056,0.1864406779661017,0.2534722222222222,0.296551724137931,0.16981132075471697,0.6193181818181818,0.7706422018348624,0.8571428571428571,0.6547619047619048,0.005681818181818182,,,,0.8717948717948718,0.8529411764705882,,,,0.6666666666666666,0.7,,0.5631766666666667,39.0,1.0,9.0,0.13732394366197184,0.13953488372093023,0.05263157894736842,9.0,22.0,10.0,12.0,22.0,13.0,1.0,0.2571428571428571,0.23333333333333334,0.5909090909090909,,3.0,,,5.0,,,1.0,0.05263157894736842,False,,1.0,,3.0,1.0,,,,,,,,,,,0.21818181818181817,0.06818181818181818,0.02564102564102564,,,,1.0,,2.0,0.13793103448275862,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,62785.0,1046,-97.0,2081,2133,340.0,263,4214,78.0,164.0,2473.0,19.0,21.0,48.0,10.0,123.0,334.0,16.561580496006727,0.22033898305084745,0.5517292372881354,0.5462774509803922,5.3426829268292675,0.16338298894762135,412.0,38.0,2.0,8.0,22.0,80.0,19.0,94.0,57.0,190.0,14.0,373.0,32.0,1.0,53.0,146.0,42.0,,80.0,22.0,27.0,13.0,9.0,12.0,3.0,26.0,3.0,73.0,128.0,,21.0,3.0,29.0,12.0,52.0,0.776595744680851,0.8902439024390244,0.3,0.3,0.573170731707317,0.5070621468926554,0.5067934782608695,0.5096153846153846,0.536723163841808,0.46153846153846156,0.48717948717948717,0.5428571428571428,0.868421052631579,0.022598870056497175,0.25,0.25,1.0,0.22598870056497175,0.275,0.27848101265822783,0.37254901960784315,0.7570621468926554,0.275,0.035422343324250684,0.06818181818181818,0.14209115281501342,24.364736842105263,5.0,2.0,60.0,10.0,171.0,25.0,73.0,130.0,56.0,186.0,9.0,14.0,3.0,4.0,1.0,0.3125,0.5098039215686274,0.5172413793103449,0.13443830570902393,0.04789272030651341,0.11162361623616236,0.054835493519441676,0.05113636363636364,0.041176470588235294,0.13817330210772832,0.1206896551724138,1.0,0.2631578947368421,0.16085790884718498,54.0,78.0,12.0,25.0,8.0,11.0,35.0,110.0,13.0,1.0,7.0,17.0,37.0,8.0,20.0,11.0,24.0,16.0,14.0,2.0,48.0,29.0,20.0,9.0,2.0,,1.0,,0.4,0.4594594594594595,0.5789473684210527,0.5087719298245614,0.0975609756097561,0.10256410256410256,0.10256410256410256,0.08872458410351201,0.08550185873605948,0.10989010989010989,0.22033898305084745,0.6923076923076923,0.7714285714285715,0.7037037037037037,0.3107344632768362,0.3181818181818182,0.3211009174311927,1.0,0.43859649122807015,0.48,0.12280701754385964,0.14285714285714285,1.0,0.21568627450980393,0.7272727272727273,0.2549019607843137,0.5418571428571429,30.0,3.0,,0.062370062370062374,0.05734767025089606,0.08163265306122448,9.0,32.0,16.0,15.0,35.0,19.0,12.0,0.17307692307692307,0.08287292817679558,0.5428571428571428,,4.0,3.0,5.0,2.0,0.38461538461538464,,1.0,0.017543859649122806,False,7.0,13.0,2.0,7.0,2.0,,,1.0,3.0,2.0,1.0,0.010526315789473684,,0.00909090909090909,0.0125,0.057692307692307696,0.03888888888888889,0.22807017543859648,0.5384615384615384,1.0,0.005235602094240838,,,,0.16666666666666666,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,123287.0,2055,8.0,4213,4200,1051.0,367,8413,373.0,673.0,4956.0,159.0,148.0,235.0,50.0,557.0,1036.0,28.624052004333695,0.37077534791252487,0.49441287276341905,0.4743192622950821,10.296136701337295,0.24946593876097792,940.0,195.0,102.0,181.0,97.0,249.0,67.0,391.0,139.0,333.0,270.0,1469.0,85.0,115.0,403.0,342.0,440.0,54.0,249.0,97.0,87.0,35.0,90.0,118.0,41.0,175.0,44.0,50.0,95.0,2.0,301.0,7.0,326.0,131.0,403.0,0.4373401534526854,0.44415584415584414,0.4174174174174174,0.4174174174174174,0.5809806835066865,0.5959244532803181,0.6391797556719022,0.6530944625407166,0.33101391650099404,0.6742857142857143,0.5227882037533512,0.5508474576271186,0.3487179487179487,0.17992047713717693,0.56353591160221,0.5666666666666667,0.43137254901960786,0.24751491053677932,0.3895582329317269,0.3943089430894309,0.27459016393442626,0.44930417495029823,0.3895582329317269,0.12353471596032461,0.16990920881971466,0.2743362831858407,25.45855855855856,23.0,8.0,112.0,34.0,363.0,12.0,156.0,318.0,22.0,340.0,77.0,57.0,8.0,15.0,0.8705035971223022,0.4,0.5901639344262295,0.717948717948718,0.14786729857819905,0.013969732246798603,0.14652195362604833,0.012709416522241479,0.014950166112956811,0.011673151750972763,0.1407766990291262,0.17316017316017315,0.8144329896907216,0.34328358208955223,0.0762423417290674,94.0,119.0,6.0,8.0,23.0,30.0,42.0,84.0,18.0,14.0,30.0,25.0,39.0,18.0,36.0,93.0,12.0,25.0,52.0,8.0,141.0,46.0,34.0,12.0,9.0,33.0,37.0,37.0,0.5,0.6410256410256411,0.5849056603773585,0.6933333333333334,0.03714710252600297,0.04201680672268908,0.05093833780160858,0.14506172839506173,0.13555992141453832,0.2411764705882353,0.11829025844930417,0.7899159663865546,0.8245614035087719,0.6276595744680851,0.08349900596421471,0.5,0.5,1.0,0.10666666666666667,0.75,0.4,0.4666666666666667,1.0,0.12295081967213115,0.7666666666666667,0.07377049180327869,0.46349673913043493,10.0,16.0,13.0,0.011467889908256881,0.013618677042801557,0.005555555555555556,21.0,65.0,22.0,40.0,71.0,39.0,7.0,0.1891891891891892,0.10580204778156997,0.5492957746478874,6.0,3.0,2.0,11.0,,0.6111111111111112,,,,False,4.0,6.0,3.0,8.0,4.0,,1.0,6.0,6.0,4.0,3.0,0.009009009009009009,0.0055248618784530384,,0.012048192771084338,0.011235955056179775,0.01818181818181818,0.08,0.6666666666666666,1.0,0.01775147928994083,1.0,5.0,,0.5,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92678.0,1545,-236.0,3148,3150,705.0,262,6298,173.0,397.0,3819.0,78.0,97.0,174.0,32.0,425.0,694.0,22.703488372093023,0.2746031746031746,0.5158866666666667,0.5153508474576272,9.021158690176327,0.22395171537484118,663.0,92.0,43.0,101.0,61.0,155.0,27.0,226.0,92.0,233.0,104.0,832.0,40.0,40.0,161.0,240.0,212.0,36.0,155.0,61.0,77.0,28.0,47.0,61.0,21.0,92.0,23.0,80.0,123.0,1.0,106.0,6.0,128.0,50.0,154.0,0.5309734513274337,0.547945205479452,0.3948497854077253,0.3948497854077253,0.5692695214105793,0.5777777777777777,0.6028985507246377,0.5629370629370629,0.36984126984126986,0.6630434782608695,0.5317919075144508,0.5575757575757576,0.5,0.16031746031746033,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24603174603174602,0.3935483870967742,0.39869281045751637,0.2288135593220339,0.5650793650793651,0.3935483870967742,0.0771513353115727,0.11363636363636363,0.1935096153846154,25.193991416309004,10.0,6.0,67.0,13.0,240.0,10.0,61.0,131.0,33.0,164.0,40.0,31.0,3.0,2.0,0.8695652173913043,0.325,0.5127118644067796,0.6090909090909091,0.08413793103448276,0.014771048744460856,0.08150684931506849,0.024150943396226414,0.01282051282051282,0.019138755980861243,0.07032590051457976,0.14084507042253522,0.819672131147541,0.37037037037037035,0.08052884615384616,91.0,123.0,5.0,12.0,24.0,35.0,31.0,78.0,13.0,6.0,16.0,17.0,29.0,9.0,21.0,41.0,14.0,16.0,49.0,18.0,58.0,49.0,27.0,22.0,9.0,7.0,16.0,10.0,0.42857142857142855,0.5862068965517241,0.5256410256410257,0.61,0.04030226700251889,0.04878048780487805,0.046242774566473986,0.07891156462585033,0.06417112299465241,0.12318840579710146,0.19523809523809524,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.12380952380952381,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24,0.4166666666666667,0.32,0.375,0.8333333333333334,0.2966101694915254,0.6857142857142857,0.11016949152542373,0.5158233333333332,22.0,12.0,5.0,0.033950617283950615,0.0273972602739726,0.059602649006622516,12.0,21.0,6.0,14.0,25.0,16.0,12.0,0.14457831325301204,0.07623318385650224,0.64,2.0,5.0,1.0,3.0,,0.23076923076923078,,1.0,0.015873015873015872,False,3.0,5.0,2.0,8.0,5.0,,1.0,2.0,4.0,3.0,1.0,0.008583690987124463,0.019801980198019802,,0.012903225806451613,0.022727272727272728,0.027972027972027972,0.1,0.6,1.0,0.008547008547008548,3.0,,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,70488.0,1175,47.0,2374,2357,627.0,257,4731,50.0,183.0,2782.0,54.0,77.0,119.0,32.0,280.0,622.0,10.856498873027798,0.26881720430107525,0.5822676630434783,0.6019296296296298,3.0420765027322396,0.2641112047177759,555.0,14.0,,,,2.0,1.0,114.0,,3.0,71.0,299.0,1.0,30.0,100.0,174.0,54.0,,1.0,,42.0,14.0,31.0,25.0,12.0,52.0,16.0,88.0,138.0,,99.0,2.0,109.0,50.0,99.0,0.7631578947368421,0.9354838709677419,,,0.6229508196721312,0.6129032258064516,0.630801687763713,0.6756756756756757,0.016129032258064516,0.4807692307692308,0.28,0.3783783783783784,0.7857142857142857,,,,,0.010752688172043012,,,0.01818181818181818,0.7311827956989247,,0.2183406113537118,0.22123893805309736,0.33444816053511706,39.5,,18.0,74.0,,,48.0,143.0,307.0,109.0,416.0,13.0,27.0,11.0,12.0,,,0.6363636363636364,0.6166666666666667,0.26286764705882354,0.08971962616822429,0.2537444933920705,0.1051108968177435,0.08743169398907104,0.09467455621301775,0.27923627684964203,0.208,,,0.24749163879598662,100.0,133.0,27.0,39.0,33.0,42.0,,1.0,,,,28.0,46.0,,,35.0,42.0,26.0,28.0,14.0,145.0,27.0,17.0,10.0,2.0,7.0,8.0,7.0,,0.6086956521739131,0.6481481481481481,0.6086956521739131,0.14207650273224043,0.09774436090225563,0.26,0.24534686971235195,0.25949367088607594,0.34615384615384615,0.7150537634408602,0.7518796992481203,0.8333333333333334,0.76,0.005376344086021506,,,,0.8478260869565217,0.6923076923076923,,,,0.7636363636363637,0.7857142857142857,,0.5951513513513514,61.0,4.0,16.0,0.12151394422310757,0.12280701754385964,0.06060606060606061,19.0,41.0,21.0,20.0,42.0,29.0,3.0,0.3333333333333333,0.15789473684210525,0.6904761904761905,,11.0,2.0,,1.0,,1.0,,,False,,,,10.0,5.0,,,,1.0,1.0,,,,,,0.1694915254237288,0.24390243902439024,,,,,1.0,,3.0,0.18518518518518517,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35062.0,584,-60.0,1196,1191,157.0,111,2387,37.0,99.0,1409.0,9.0,29.0,47.0,7.0,112.0,156.0,18.15431164901664,0.2356687898089172,0.551715806451613,0.5587291666666667,3.831313131313131,0.13127090301003344,157.0,12.0,,,14.0,48.0,4.0,51.0,19.0,58.0,46.0,205.0,4.0,5.0,23.0,68.0,34.0,3.0,48.0,14.0,18.0,5.0,18.0,32.0,10.0,55.0,8.0,43.0,78.0,,61.0,2.0,65.0,33.0,23.0,0.6666666666666666,0.7727272727272727,0.3275862068965517,0.3275862068965517,0.5151515151515151,0.5063694267515924,0.5510752688172043,0.71875,0.36942675159235666,0.5818181818181818,0.32432432432432434,0.4,0.6666666666666666,,,,,0.3057324840764331,0.2916666666666667,0.2916666666666667,0.3076923076923077,0.7643312101910829,0.2916666666666667,0.1793478260869565,0.2619047619047619,0.11219512195121951,26.234482758620683,2.0,8.0,29.0,2.0,54.0,15.0,89.0,181.0,44.0,225.0,22.0,23.0,4.0,17.0,0.9473684210526315,0.5,0.6923076923076923,0.48333333333333334,0.31448763250883394,0.050335570469798654,0.31150442477876106,0.08088235294117647,0.05128205128205128,0.046875,0.3153526970954357,0.30952380952380953,0.9285714285714286,0.5,0.14146341463414633,39.0,62.0,8.0,14.0,4.0,7.0,5.0,10.0,,1.0,4.0,9.0,18.0,1.0,5.0,6.0,14.0,11.0,13.0,4.0,87.0,23.0,9.0,14.0,2.0,6.0,2.0,1.0,0.2,0.5,0.6666666666666666,0.45652173913043476,0.1111111111111111,0.06451612903225806,0.1891891891891892,0.30851063829787234,0.32867132867132864,0.3409090909090909,0.39490445859872614,0.6290322580645161,0.6724137931034483,0.6666666666666666,0.06369426751592357,0.5,0.5,1.0,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.25,1.0,0.5384615384615384,0.5714285714285714,,0.5458874999999999,29.0,4.0,5.0,0.11788617886178862,0.14173228346456693,0.0392156862745098,5.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,,5.0,,,,,,,,False,,1.0,,6.0,,,,,,,1.0,,,,,0.1323529411764706,0.08,0.043478260869565216,,,,,,,0.125,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,1652.0,28,28.0,58,59,22.0,10,117,,5.0,40.0,1.0,3.0,6.0,1.0,15.0,22.0,14.492753623188406,,0.54885,0.53235,2.34,0.3793103448275862,33.0,,,,,2.0,1.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,2.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,,5.0,5.0,,2.0,,1.0,1.0,2.0,0.5,1.0,,,0.4,0.2222222222222222,0.2777777777777778,0.5,0.4444444444444444,1.0,,,,,,,,0.2222222222222222,,,0.5,1.0,,0.1111111111111111,0.2,0.4,24.549999999999997,,1.0,3.0,,,1.0,4.0,7.0,4.0,11.0,1.0,,,,,,0.5,1.5,0.23529411764705882,0.058823529411764705,0.20588235294117646,0.13333333333333333,0.08333333333333333,,0.09090909090909091,0.5,,,0.6,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,0.4,0.4,,0.17647058823529413,0.1,0.5,0.5555555555555556,0.4,0.6666666666666666,0.5,0.2222222222222222,,,,1.0,1.0,,,,0.5,1.0,,,3.0,,,0.23076923076923078,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.2,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4182.0,70,-33.0,137,140,36.0,24,277,13.0,16.0,176.0,5.0,6.0,7.0,1.0,15.0,36.0,22.699386503067487,0.38235294117647056,0.49011323529411766,0.455061111111111,10.25,0.26277372262773724,54.0,6.0,1.0,3.0,1.0,10.0,3.0,7.0,3.0,18.0,2.0,25.0,4.0,2.0,6.0,10.0,4.0,,10.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,6.0,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.4375,0.3382352941176471,0.35714285714285715,0.3,0.5294117647058824,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.1,0.1,0.3333333333333333,0.5294117647058824,0.1,0.02857142857142857,0.058823529411764705,0.24,24.966666666666665,,,2.0,,9.0,2.0,5.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.04878048780487805,0.0967741935483871,0.05,0.06896551724137931,,0.21739130434782608,,1.0,,0.08,,,,,,,2.0,8.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.4,0.3333333333333333,,,,0.03125,,0.25,,,,,0.23529411764705882,0.25,0.25,1.0,,,0.6666666666666666,,,,,0.1111111111111111,,2.0,1.0,,0.05128205128205128,0.08,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
