EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,19988.0,333.0,-26.0,653,665,168.0,104.0,1318,20.0,66.0,776.0,21.0,6.0,13.0,,33.0,167.0,17.452229299363058,0.18518518518518517,0.5671898148148147,0.5398152777777777,3.7424242424242427,0.2572741194486983,126.0,1.0,2.0,4.0,12.0,37.0,16.0,42.0,22.0,144.0,3.0,44.0,52.0,22.0,,12.0,4.0,7.0,4.0,8.0,4.0,15.0,3.0,27.0,,33.0,32.0,17.0,44.0,0.7027027027027027,0.8387096774193549,0.38095238095238093,0.38095238095238093,0.5606060606060606,0.5648148148148148,0.5901639344262295,0.5789473684210527,0.3888888888888889,0.5333333333333333,0.018518518518518517,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7962962962962963,0.3333333333333333,0.14049586776859505,0.21518987341772153,0.3055555555555556,24.09047619047619,3.0,6.0,9.0,32.0,7.0,15.0,48.0,20.0,24.0,36.0,30.0,66.0,4.0,7.0,4.0,,1.0,0.4666666666666667,0.5694444444444444,0.5925925925925926,0.15384615384615385,0.12269938650306748,0.10784313725490197,0.08605341246290801,0.13043478260869565,0.10416666666666667,0.1693548387096774,0.09375,1.0,0.16666666666666666,0.5,0.2222222222222222,28.0,44.0,10.0,13.0,8.0,13.0,8.0,12.0,30.0,9.0,10.0,15.0,10.0,12.0,12.0,3.0,6.0,,9.0,20.0,10.0,10.0,1.0,14.0,4.0,1.0,1.0,0.6666666666666666,0.47619047619047616,0.575,0.18181818181818182,0.25,0.06,0.04225352112676056,0.07407407407407407,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.4,0.5333333333333333,0.875,0.2777777777777778,0.4,0.4,1.0,0.65,0.7692307692307693,0.3611111111111111,0.6153846153846154,0.25,0.5859812499999999,9.0,2.0,1.0,0.05172413793103448,0.05825242718446602,,3.0,8.0,3.0,5.0,10.0,7.0,4.0,0.21428571428571427,0.07692307692307693,0.7,3.0,5.0,2.0,7.0,0.15,1.0,4.0,0.4444444444444444,2.0,False,,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,0.2,,0.13636363636363635,,,0.057692307692307696,0.025,0.1,,,0.3333333333333333,1.0,,,,,,0.5,0.2,,1.0,0.058823529411764705,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3425.0,57.0,2.0,111,111,24.0,15.0,222,5.0,9.0,138.0,2.0,1.0,1.0,1.0,2.0,24.0,17.1875,0.2777777777777778,0.497175,0.46535000000000004,10.488888888888887,0.21621621621621623,12.0,2.0,3.0,1.0,6.0,8.0,3.0,9.0,2.0,27.0,2.0,9.0,14.0,2.0,,6.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,0.875,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6944444444444444,0.675,0.75,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.1,0.18181818181818182,0.3333333333333333,24.866666666666664,1.0,1.0,,5.0,1.0,2.0,9.0,3.0,5.0,8.0,3.0,11.0,1.0,,1.0,,1.0,0.5,0.875,1.25,0.13513513513513514,0.13043478260869565,0.1076923076923077,0.06521739130434782,0.11764705882352941,0.16666666666666666,0.14814814814814814,0.1,1.0,0.25,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.25,,,0.07142857142857142,0.13333333333333333,,0.05555555555555555,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.25,,,,,,,,1.0,4.0,2.0,2.0,5.0,1.0,,0.3333333333333333,,0.2,,1.0,,,,,,,,False,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15743.0,262.0,-30.0,528,539,65.0,63.0,1067,22.0,67.0,637.0,8.0,1.0,7.0,,20.0,65.0,17.003367003367003,0.3235294117647059,0.5526014705882352,0.513175,3.886567164179105,0.12310606060606061,59.0,,2.0,,,39.0,,1.0,23.0,101.0,7.0,17.0,46.0,32.0,,,,6.0,3.0,10.0,8.0,19.0,2.0,32.0,,23.0,30.0,13.0,17.0,0.5897435897435898,0.8518518518518519,,,0.582089552238806,0.5735294117647058,0.6158536585365854,0.7083333333333334,0.014705882352941176,0.5263157894736842,0.029411764705882353,,,,,,,0.6470588235294118,,0.16455696202531644,0.16666666666666666,0.16831683168316833,22.3,,,5.0,35.0,,,,13.0,40.0,81.0,31.0,112.0,2.0,9.0,3.0,6.0,,,0.625,0.7954545454545454,0.29411764705882354,0.11818181818181818,0.291044776119403,0.1271186440677966,0.09210526315789473,0.17647058823529413,0.308411214953271,0.2413793103448276,,,,0.3465346534653465,31.0,43.0,15.0,17.0,4.0,5.0,8.0,,1.0,,15.0,18.0,5.0,24.0,11.0,3.0,,1.0,38.0,3.0,2.0,1.0,1.0,19.0,2.0,3.0,3.0,0.8333333333333334,0.625,0.7894736842105263,0.16417910447761194,0.18181818181818182,0.2878787878787879,0.328125,0.14814814814814814,0.6323529411764706,0.7209302325581395,0.8611111111111112,0.5483870967741935,0.36363636363636365,0.4444444444444444,0.75,0.014705882352941176,,,,0.8947368421052632,0.8823529411764706,0.625,0.8,,0.5615500000000001,17.0,1.0,5.0,0.1349206349206349,0.16666666666666666,,3.0,11.0,5.0,6.0,11.0,7.0,,0.23076923076923078,0.3170731707317073,0.6363636363636364,,1.0,3.0,1.0,,,,,,False,,1.0,,,,1.0,,,,,,,,,,0.16279069767441862,,,0.19230769230769232,0.05555555555555555,0.05263157894736842,,,,,,1.0,,2.0,1.0,,0.13333333333333333,,1.0,0.1111111111111111,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,52042.0,867.0,-58.0,1742,1778,319.0,214.0,3520,62.0,137.0,2054.0,17.0,19.0,42.0,8.0,107.0,313.0,15.776209677419354,0.21830985915492956,0.5544656690140843,0.5508928571428572,5.277372262773722,0.18312284730195177,349.0,2.0,8.0,18.0,63.0,81.0,46.0,147.0,11.0,311.0,1.0,51.0,126.0,36.0,,63.0,18.0,23.0,12.0,7.0,2.0,18.0,3.0,108.0,,16.0,23.0,9.0,50.0,0.7777777777777778,0.8873239436619719,0.3129251700680272,0.3129251700680272,0.5912408759124088,0.528169014084507,0.5271186440677966,0.51,0.5176056338028169,0.3888888888888889,0.028169014084507043,0.25,0.25,1.0,0.22183098591549297,0.2857142857142857,0.2857142857142857,0.7535211267605634,0.2857142857142857,0.034013605442176874,0.06164383561643835,0.1639871382636656,24.418367346938783,5.0,19.0,,48.0,10.0,32.0,138.0,20.0,62.0,112.0,46.0,158.0,5.0,11.0,2.0,3.0,1.0,0.3125,0.5102040816326531,0.5714285714285714,0.14027149321266968,0.047058823529411764,0.11529933481152993,0.05461165048543689,0.045454545454545456,0.050359712230215826,0.13920454545454544,0.14444444444444443,1.0,0.3877551020408163,0.2631578947368421,0.15434083601286175,49.0,67.0,11.0,21.0,8.0,11.0,30.0,28.0,84.0,13.0,15.0,30.0,10.0,20.0,13.0,11.0,9.0,2.0,42.0,21.0,15.0,6.0,2.0,61.0,,1.0,,0.5,0.5882352941176471,0.5714285714285714,0.0948905109489051,0.11290322580645161,0.09130434782608696,0.08583690987124463,0.12162162162162163,0.23591549295774647,0.7313432835820896,0.8032786885245902,0.7142857142857143,0.4838709677419355,0.5454545454545454,0.8666666666666667,0.29577464788732394,0.3333333333333333,0.3373493975903614,1.0,0.5,0.5238095238095238,0.22448979591836735,0.7272727272727273,0.2653061224489796,0.5356203703703702,25.0,2.0,,0.06265664160401002,0.05286343612334802,0.0963855421686747,8.0,24.0,10.0,13.0,27.0,15.0,11.0,0.18181818181818182,0.08496732026143791,0.5555555555555556,5.0,12.0,2.0,2.0,0.11904761904761904,2.0,5.0,0.38461538461538464,,False,5.0,7.0,1.0,6.0,1.0,7.0,2.0,,,1.0,3.0,2.0,1.0,0.5,0.006802721088435374,0.08955223880597014,0.011904761904761904,,0.056179775280898875,0.05,0.16666666666666666,0.7142857142857143,1.0,0.2,1.0,0.006756756756756757,,,2.0,,,0.18181818181818182,,1.0,0.019230769230769232,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,83950.0,1399.0,11.0,2862,2856,725.0,248.0,5718,266.0,490.0,3336.0,120.0,100.0,160.0,29.0,380.0,713.0,29.99041839667838,0.36944444444444446,0.49753902777777737,0.47813070175438604,10.229999999999995,0.253319357092942,619.0,76.0,133.0,69.0,176.0,286.0,92.0,230.0,194.0,1042.0,72.0,280.0,252.0,320.0,33.0,176.0,69.0,60.0,22.0,80.0,27.0,118.0,28.0,66.0,1.0,212.0,235.0,100.0,280.0,0.4405594405594406,0.44680851063829785,0.4,0.4,0.5836734693877551,0.5888888888888889,0.6321559074299634,0.6587677725118484,0.3194444444444444,0.6779661016949152,0.18472222222222223,0.5714285714285714,0.5714285714285714,0.4605263157894737,0.24444444444444444,0.39204545454545453,0.3942857142857143,0.44583333333333336,0.39204545454545453,0.12907268170426064,0.17667844522968199,0.2687140115163148,25.433478260869578,14.0,40.0,8.0,74.0,20.0,51.0,243.0,9.0,99.0,219.0,16.0,235.0,53.0,38.0,6.0,7.0,0.8804347826086957,0.39215686274509803,0.6081871345029239,0.6981132075471698,0.13788300835654596,0.015437392795883362,0.14285714285714285,0.013513513513513514,0.014814814814814815,0.016853932584269662,0.13184931506849315,0.16417910447761194,0.8405797101449275,0.23391812865497075,0.35,0.0710172744721689,70.0,91.0,4.0,5.0,17.0,23.0,140.0,23.0,54.0,11.0,15.0,25.0,74.0,8.0,20.0,38.0,65.0,6.0,101.0,31.0,22.0,9.0,7.0,36.0,24.0,23.0,23.0,0.6,0.6166666666666667,0.66,0.04081632653061224,0.06015037593984962,0.14809384164222875,0.13872832369942195,0.256,0.12638888888888888,0.7692307692307693,0.8045977011494253,0.6428571428571429,0.5263157894736842,0.56,0.32857142857142857,0.075,0.42592592592592593,0.42592592592592593,1.0,0.1,0.8,0.13450292397660818,0.7391304347826086,0.06432748538011696,0.4840983870967742,7.0,12.0,8.0,0.011647254575707155,0.016901408450704224,,19.0,46.0,17.0,27.0,52.0,31.0,7.0,0.25675675675675674,0.0995260663507109,0.5961538461538461,21.0,25.0,3.0,3.0,0.42,2.0,6.0,0.5454545454545454,5.0,False,2.0,4.0,10.0,12.0,1.0,5.0,3.0,,1.0,3.0,6.0,4.0,2.0,0.48,0.004347826086956522,0.04395604395604396,,0.005681818181818182,0.007874015748031496,0.015723270440251572,0.08,0.5,1.0,0.47619047619047616,1.0,0.01293103448275862,1.0,4.0,,,,0.5,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,71850.0,1198.0,-151.0,2434,2436,574.0,217.0,4870,124.0,304.0,2921.0,63.0,62.0,127.0,19.0,319.0,565.0,22.858211747100636,0.2525458248472505,0.5188483706720978,0.5188525252525252,8.98421052631579,0.23582580115036977,525.0,32.0,78.0,47.0,120.0,168.0,75.0,187.0,81.0,642.0,35.0,137.0,186.0,150.0,30.0,120.0,47.0,65.0,23.0,49.0,17.0,73.0,20.0,98.0,1.0,78.0,100.0,37.0,130.0,0.5535714285714286,0.5670731707317073,0.40106951871657753,0.40106951871657753,0.5526315789473685,0.5712830957230143,0.5955473098330241,0.5661157024793388,0.38085539714867617,0.6712328767123288,0.15885947046843177,0.41025641025641024,0.42105263157894735,0.59375,0.24439918533604887,0.39166666666666666,0.3983050847457627,0.5885947046843177,0.39166666666666666,0.07251908396946564,0.10979228486646884,0.21339563862928349,25.13368983957219,9.0,24.0,4.0,49.0,12.0,36.0,195.0,7.0,45.0,99.0,26.0,125.0,32.0,24.0,2.0,1.0,0.8666666666666667,0.3333333333333333,0.5151515151515151,0.5697674418604651,0.0807899461400359,0.013232514177693762,0.0777972027972028,0.024015369836695485,0.0110803324099723,0.017857142857142856,0.0755939524838013,0.10638297872340426,0.8085106382978723,0.24242424242424243,0.375,0.0763239875389408,73.0,102.0,3.0,9.0,20.0,30.0,63.0,28.0,67.0,12.0,12.0,21.0,33.0,8.0,13.0,42.0,30.0,13.0,44.0,41.0,23.0,18.0,7.0,66.0,4.0,15.0,9.0,0.5714285714285714,0.5238095238095238,0.5769230769230769,0.04276315789473684,0.04838709677419355,0.07495741056218058,0.057432432432432436,0.11538461538461539,0.20773930753564154,0.7156862745098039,0.7525773195876289,0.547945205479452,0.5080645161290323,0.5338983050847458,0.5396825396825397,0.1364562118126273,0.417910447761194,0.417910447761194,0.9642857142857143,0.23076923076923078,0.3333333333333333,0.30303030303030304,0.6666666666666666,0.12121212121212122,0.5142043478260868,18.0,9.0,3.0,0.03515625,0.02877697841726619,0.06666666666666667,10.0,19.0,6.0,12.0,23.0,14.0,10.0,0.14705882352941177,0.08021390374331551,0.6086956521739131,13.0,18.0,4.0,4.0,0.3333333333333333,,3.0,0.25,2.0,False,3.0,5.0,4.0,7.0,2.0,6.0,5.0,,1.0,1.0,4.0,3.0,1.0,0.3888888888888889,0.0106951871657754,0.049019607843137254,,0.016666666666666666,0.017543859649122806,0.02643171806167401,0.1282051282051282,0.6,1.0,0.3076923076923077,0.75,0.0053475935828877,3.0,,,,0.02564102564102564,,,1.0,0.018518518518518517,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,52075.0,868.0,60.0,1747,1738,443.0,190.0,3485,40.0,129.0,2017.0,31.0,59.0,93.0,26.0,220.0,439.0,10.561224489795917,0.3053435114503817,0.5634934615384614,0.5752999999999999,3.31937984496124,0.25357756153405836,381.0,,,,1.0,74.0,,2.0,45.0,193.0,23.0,57.0,110.0,38.0,,1.0,,34.0,12.0,21.0,11.0,43.0,13.0,104.0,,72.0,71.0,31.0,56.0,0.7432432432432432,0.9166666666666666,,,0.5736434108527132,0.5648854961832062,0.5884146341463414,0.6063829787234043,0.015267175572519083,0.4883720930232558,,,,,0.007633587786259542,,,0.6946564885496184,,0.19745222929936307,0.2,0.29533678756476683,29.3,,1.0,13.0,49.0,,1.0,,38.0,105.0,229.0,85.0,314.0,10.0,22.0,10.0,10.0,,,0.53125,0.5833333333333334,0.2599009900990099,0.09595959595959595,0.2494199535962877,0.10981912144702842,0.09541984732824428,0.09701492537313433,0.2826086956521739,0.17073170731707318,,0.03125,,0.2538860103626943,64.0,89.0,17.0,27.0,16.0,22.0,10.0,,1.0,,18.0,33.0,17.0,28.0,22.0,22.0,23.0,10.0,110.0,22.0,14.0,8.0,2.0,65.0,5.0,7.0,6.0,0.5454545454545454,0.5483870967741935,0.5454545454545454,0.17054263565891473,0.3,0.24017467248908297,0.2572614107883817,0.3333333333333333,0.6793893129770993,0.7191011235955056,0.810126582278481,0.734375,0.25,0.35714285714285715,0.8,0.007633587786259542,,,,0.8181818181818182,0.6296296296296297,0.6875,0.7272727272727273,,0.5862222222222223,47.0,3.0,11.0,0.12433862433862433,0.12322274881516587,0.0547945205479452,14.0,37.0,18.0,19.0,38.0,25.0,3.0,0.3181818181818182,0.15827338129496402,0.6578947368421053,,,7.0,2.0,,2.0,,,,False,,,,,,10.0,3.0,,,,1.0,1.0,,,,0.11235955056179775,,,0.18085106382978725,0.3225806451612903,,,,,,,1.0,,1.0,3.0,,0.11764705882352941,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35062.0,584.0,-60.0,1196,1191,157.0,111.0,2387,37.0,99.0,1409.0,9.0,29.0,47.0,7.0,112.0,156.0,18.15431164901664,0.2356687898089172,0.551715806451613,0.5587291666666667,3.831313131313131,0.13127090301003344,157.0,,,14.0,48.0,51.0,19.0,58.0,46.0,205.0,5.0,23.0,68.0,34.0,3.0,48.0,14.0,18.0,5.0,32.0,10.0,55.0,8.0,78.0,,61.0,65.0,33.0,23.0,0.6666666666666666,0.7727272727272727,0.3275862068965517,0.3275862068965517,0.5151515151515151,0.5063694267515924,0.5510752688172043,0.71875,0.36942675159235666,0.5818181818181818,,,,,0.3057324840764331,0.2916666666666667,0.2916666666666667,0.7643312101910829,0.2916666666666667,0.1793478260869565,0.2619047619047619,0.11219512195121951,26.234482758620683,2.0,4.0,8.0,29.0,2.0,4.0,54.0,15.0,89.0,181.0,44.0,225.0,22.0,23.0,4.0,17.0,0.9473684210526315,0.5,0.6923076923076923,0.48333333333333334,0.31448763250883394,0.050335570469798654,0.31150442477876106,0.08088235294117647,0.05128205128205128,0.046875,0.3153526970954357,0.30952380952380953,0.9285714285714286,0.3076923076923077,0.5,0.14146341463414633,39.0,62.0,8.0,14.0,4.0,7.0,12.0,5.0,10.0,,9.0,18.0,6.0,14.0,11.0,13.0,18.0,4.0,87.0,23.0,9.0,14.0,2.0,43.0,6.0,2.0,1.0,0.5,0.6666666666666666,0.45652173913043476,0.1111111111111111,0.1891891891891892,0.30851063829787234,0.32867132867132864,0.3409090909090909,0.39490445859872614,0.6290322580645161,0.6724137931034483,0.6666666666666666,0.32432432432432434,0.4,0.6666666666666666,0.06369426751592357,0.5,0.5,1.0,0.6086956521739131,0.5714285714285714,0.5384615384615384,0.5714285714285714,,0.5458874999999999,29.0,4.0,5.0,0.11788617886178862,0.14173228346456693,0.0392156862745098,5.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,4.0,5.0,5.0,2.0,0.17391304347826086,,,,,False,,1.0,1.0,1.0,,6.0,,,,,,,1.0,0.2,,0.06451612903225806,,,0.1323529411764706,0.08,0.043478260869565216,,,0.25,1.0,,,,,,,0.125,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,723.0,12.0,-9.0,23,22,7.0,5.0,45,2.0,2.0,35.0,1.0,,,,,7.0,17.857142857142854,0.4,0.51652,0.4728,5.25,0.30434782608695654,8.0,,,1.0,1.0,1.0,2.0,3.0,,8.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,1.0,0.6,,,,,,0.2,1.0,1.0,0.6,1.0,,,0.25,23.53333333333333,,,,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27.0,,-2.0,1,2,1.0,,3,,,2.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
