EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,19988.0,333,-26.0,653,665,168.0,104,1318,20.0,66.0,776.0,21.0,6.0,13.0,,33.0,167.0,17.452229299363058,0.18518518518518517,0.5671898148148147,0.5398152777777777,3.7424242424242427,0.2572741194486983,126.0,8.0,1.0,2.0,4.0,12.0,6.0,37.0,16.0,42.0,22.0,144.0,15.0,3.0,44.0,52.0,22.0,,12.0,4.0,7.0,4.0,6.0,8.0,4.0,15.0,3.0,14.0,27.0,,33.0,7.0,32.0,17.0,44.0,0.7027027027027027,0.8387096774193549,0.38095238095238093,0.38095238095238093,0.5606060606060606,0.5648148148148148,0.5901639344262295,0.5789473684210527,0.3888888888888889,0.5333333333333333,0.4,0.5333333333333333,0.875,0.018518518518518517,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7962962962962963,0.3333333333333333,0.14049586776859505,0.21518987341772153,0.3055555555555556,24.09047619047619,3.0,9.0,32.0,7.0,48.0,20.0,24.0,36.0,30.0,66.0,4.0,7.0,4.0,,1.0,0.4666666666666667,0.5694444444444444,0.5925925925925926,0.15384615384615385,0.12269938650306748,0.10784313725490197,0.08605341246290801,0.13043478260869565,0.10416666666666667,0.1693548387096774,0.09375,1.0,0.5,0.2222222222222222,28.0,44.0,10.0,13.0,8.0,13.0,12.0,30.0,9.0,10.0,15.0,10.0,12.0,12.0,3.0,,9.0,20.0,10.0,10.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.47619047619047616,0.575,0.18181818181818182,0.13636363636363635,0.25,0.06,0.04225352112676056,0.07407407407407407,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.4,0.4,1.0,0.65,0.7692307692307693,0.3611111111111111,0.6153846153846154,0.25,0.5859812499999999,9.0,2.0,1.0,0.05172413793103448,0.05825242718446602,,3.0,8.0,3.0,5.0,10.0,7.0,4.0,0.21428571428571427,0.07692307692307693,0.7,3.0,5.0,2.0,2.0,0.15,1.0,4.0,,0.4444444444444444,,False,,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,0.2,,0.5,,,0.057692307692307696,0.025,0.1,,,0.3333333333333333,1.0,,,,,0.2,1.0,0.058823529411764705,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,18121.0,302,-52.0,617,620,110.0,61,1237,35.0,58.0,782.0,7.0,8.0,12.0,4.0,28.0,109.0,20.644216691068813,0.28688524590163933,0.5102975409836066,0.4844055555555556,9.96034482758621,0.17828200972447325,85.0,26.0,10.0,15.0,10.0,29.0,4.0,42.0,23.0,64.0,12.0,165.0,11.0,6.0,33.0,72.0,12.0,,29.0,10.0,4.0,,1.0,7.0,3.0,11.0,2.0,12.0,14.0,,10.0,,16.0,5.0,32.0,0.8571428571428571,0.9473684210526315,0.359375,0.359375,0.7241379310344828,0.6270491803278688,0.6346153846153846,0.717391304347826,0.5245901639344263,0.6363636363636364,0.7428571428571429,0.7428571428571429,0.8461538461538461,0.12295081967213115,0.6666666666666666,0.6666666666666666,1.0,0.23770491803278687,0.3448275862068966,0.3448275862068966,0.2222222222222222,0.5901639344262295,0.3448275862068966,0.03937007874015748,0.07936507936507936,0.2,24.590625000000003,2.0,,15.0,5.0,69.0,9.0,36.0,63.0,12.0,75.0,4.0,4.0,2.0,,1.0,0.45454545454545453,0.75,0.625,0.20930232558139536,0.06428571428571428,0.18064516129032257,0.04460966542750929,0.058823529411764705,0.07894736842105263,0.21138211382113822,0.20408163265306123,1.0,0.5,0.09090909090909091,6.0,8.0,2.0,3.0,1.0,1.0,13.0,35.0,7.0,6.0,9.0,6.0,8.0,,4.0,3.0,20.0,5.0,3.0,2.0,,,3.0,2.0,0.6666666666666666,0.8571428571428571,0.625,,,,0.14492753623188406,0.15384615384615385,0.25,0.06557377049180328,0.75,0.75,0.6666666666666666,0.28688524590163933,0.37142857142857144,0.37142857142857144,1.0,0.25,0.6666666666666666,0.05555555555555555,1.0,0.3888888888888889,0.5201071428571428,3.0,1.0,,0.023255813953488372,0.011494252873563218,0.041666666666666664,7.0,17.0,6.0,10.0,21.0,11.0,1.0,0.35,0.09090909090909091,0.5238095238095238,2.0,3.0,,1.0,0.16666666666666666,,3.0,4.0,0.42857142857142855,,False,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,3.0,1.0,0.3333333333333333,,,,,0.05555555555555555,0.017857142857142856,0.08333333333333333,1.0,1.0,,,,,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,32229.0,537,-84.0,1082,1099,108.0,114,2181,52.0,145.0,1346.0,12.0,5.0,14.0,4.0,37.0,108.0,16.625310173697272,0.3561643835616438,0.5488308219178082,0.5217166666666666,4.311034482758621,0.09981515711645102,100.0,21.0,3.0,6.0,,,,90.0,,1.0,44.0,224.0,,9.0,23.0,128.0,52.0,,,,9.0,5.0,,15.0,9.0,30.0,2.0,38.0,62.0,,40.0,1.0,55.0,27.0,23.0,0.7111111111111111,0.9142857142857143,,,0.6206896551724138,0.6164383561643836,0.6549707602339181,0.6764705882352942,0.00684931506849315,0.5,0.40384615384615385,0.5121951219512195,0.9047619047619048,0.0410958904109589,0.5,0.5,1.0,,,,,0.6027397260273972,,0.16071428571428573,0.16167664670658682,0.10267857142857142,22.3,,10.0,60.0,,,26.0,82.0,155.0,59.0,214.0,6.0,15.0,3.0,11.0,,,0.5833333333333334,0.7692307692307693,0.28975265017667845,0.10743801652892562,0.27071823204419887,0.11860940695296524,0.09302325581395349,0.14285714285714285,0.3018867924528302,0.2535211267605634,,,0.26785714285714285,66.0,87.0,24.0,29.0,6.0,8.0,,1.0,,25.0,32.0,7.0,40.0,20.0,4.0,1.0,65.0,4.0,3.0,1.0,1.0,5.0,3.0,3.0,0.78125,0.5833333333333334,0.7575757575757576,0.13793103448275862,0.10344827586206896,0.21153846153846154,0.25,0.2962962962962963,0.17391304347826086,0.5958904109589042,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.00684931506849315,,,,0.8787878787878788,0.8275862068965517,0.6666666666666666,0.75,,0.5553458333333333,32.0,1.0,7.0,0.12955465587044535,0.13245033112582782,0.057692307692307696,8.0,20.0,9.0,11.0,20.0,13.0,1.0,0.25,0.21518987341772153,0.65,,1.0,,3.0,,,,5.0,,,False,,1.0,,,,3.0,1.0,,,,,,,,,,,,0.20454545454545456,0.08333333333333333,0.030303030303030304,,,,,,1.0,,2.0,0.125,1.0,0.05263157894736842,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56910.0,948,-85.0,1897,1942,331.0,238,3839,67.0,144.0,2254.0,18.0,20.0,44.0,9.0,112.0,325.0,15.852534562211982,0.21753246753246752,0.5526899350649349,0.5489550000000001,5.364583333333332,0.17448603057459147,376.0,31.0,2.0,8.0,18.0,69.0,19.0,83.0,49.0,164.0,11.0,324.0,32.0,1.0,51.0,130.0,36.0,,69.0,18.0,24.0,12.0,9.0,10.0,3.0,24.0,3.0,66.0,118.0,,19.0,3.0,25.0,10.0,50.0,0.7831325301204819,0.8904109589041096,0.29878048780487804,0.29878048780487804,0.5763888888888888,0.5081168831168831,0.50625,0.5,0.5324675324675324,0.4166666666666667,0.4626865671641791,0.5166666666666667,0.8709677419354839,0.025974025974025976,0.25,0.25,1.0,0.22402597402597402,0.2608695652173913,0.2647058823529412,0.38,0.7564935064935064,0.2608695652173913,0.034482758620689655,0.06493506493506493,0.1574074074074074,24.399390243902452,5.0,,48.0,10.0,147.0,24.0,65.0,119.0,51.0,170.0,7.0,14.0,3.0,4.0,1.0,0.3125,0.5,0.5,0.13402061855670103,0.05052631578947368,0.11122345803842265,0.05512679162072767,0.0529595015576324,0.045454545454545456,0.13577023498694518,0.12745098039215685,1.0,0.2631578947368421,0.14814814814814814,50.0,69.0,11.0,22.0,8.0,11.0,31.0,95.0,13.0,15.0,32.0,10.0,20.0,14.0,12.0,2.0,45.0,21.0,15.0,6.0,2.0,,1.0,,0.46875,0.5555555555555556,0.5,0.09722222222222222,0.10144927536231885,0.1044776119402985,0.08928571428571429,0.08235294117647059,0.12345679012345678,0.22402597402597402,0.7246376811594203,0.8064516129032258,0.72,0.30844155844155846,0.3263157894736842,0.32978723404255317,1.0,0.4583333333333333,0.5,0.22,0.7272727272727273,0.26,0.5369583333333332,26.0,3.0,,0.06018518518518518,0.05179282868525897,0.09090909090909091,9.0,27.0,12.0,14.0,30.0,17.0,11.0,0.1875,0.08333333333333333,0.5666666666666667,5.0,16.0,,4.0,0.10416666666666667,3.0,5.0,2.0,0.38461538461538464,,False,5.0,11.0,1.0,6.0,2.0,7.0,2.0,,,1.0,3.0,2.0,1.0,0.375,0.012195121951219513,,0.010526315789473684,0.014492753623188406,0.053763440860215055,0.04487179487179487,0.22916666666666666,0.45454545454545453,1.0,0.2,1.0,0.006060606060606061,,,,0.18181818181818182,1.0,0.01818181818181818,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,110360.0,1839,4.0,3775,3766,942.0,318,7541,338.0,611.0,4444.0,144.0,136.0,211.0,47.0,497.0,927.0,28.87272727272727,0.36899563318777295,0.4954994541484712,0.47371330275229373,10.235188216039274,0.2495364238410596,824.0,184.0,92.0,162.0,85.0,229.0,58.0,363.0,122.0,305.0,245.0,1337.0,74.0,96.0,350.0,316.0,410.0,39.0,229.0,85.0,75.0,30.0,82.0,101.0,33.0,148.0,37.0,46.0,87.0,2.0,269.0,5.0,297.0,125.0,350.0,0.43526170798898073,0.441340782122905,0.4,0.4,0.5941080196399345,0.5960698689956332,0.6390220517737296,0.6420664206642066,0.3329694323144105,0.6824324324324325,0.5443786982248521,0.575,0.34782608695652173,0.17685589519650655,0.5679012345679012,0.5679012345679012,0.43478260869565216,0.25,0.37117903930131,0.3744493392070485,0.26605504587155965,0.45414847161572053,0.37117903930131,0.129064039408867,0.1773049645390071,0.2617801047120419,25.486557377049188,18.0,8.0,99.0,28.0,327.0,10.0,135.0,285.0,18.0,303.0,68.0,47.0,6.0,12.0,0.8934426229508197,0.3783783783783784,0.5825688073394495,0.7071428571428572,0.14255543822597677,0.01297016861219196,0.14504652435686918,0.011635423400129283,0.012939001848428836,0.013043478260869565,0.13520749665327977,0.17,0.8470588235294118,0.3103448275862069,0.07404637247569185,87.0,111.0,5.0,7.0,20.0,26.0,37.0,76.0,16.0,23.0,35.0,85.0,10.0,22.0,45.0,7.0,130.0,43.0,31.0,12.0,9.0,31.0,28.0,28.0,0.6571428571428571,0.5902777777777778,0.6791044776119403,0.03600654664484452,0.036036036036036036,0.05325443786982249,0.14772727272727273,0.13978494623655913,0.24836601307189543,0.12117903930131005,0.7837837837837838,0.8130841121495327,0.6206896551724138,0.08296943231441048,0.4868421052631579,0.4868421052631579,1.0,0.1044776119402985,0.7142857142857143,0.11926605504587157,0.7692307692307693,0.07339449541284404,0.4663869047619048,8.0,13.0,12.0,0.010309278350515464,0.013015184381778741,,20.0,60.0,21.0,36.0,66.0,36.0,7.0,0.19607843137254902,0.10305343511450382,0.5454545454545454,27.0,32.0,6.0,3.0,0.40298507462686567,2.0,10.0,,0.625,,False,3.0,5.0,12.0,15.0,2.0,6.0,3.0,,1.0,6.0,6.0,4.0,3.0,0.46875,0.006557377049180328,,,0.008733624454148471,0.012738853503184714,0.014962593516209476,0.07462686567164178,0.6,1.0,0.4444444444444444,1.0,0.01935483870967742,1.0,4.0,,0.6,,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,86501.0,1442,-215.0,2945,2946,686.0,249,5891,161.0,376.0,3564.0,74.0,89.0,163.0,32.0,400.0,675.0,22.75690779261099,0.272419627749577,0.5154459390862944,0.5198088495575222,8.997606382978727,0.232937181663837,627.0,82.0,42.0,97.0,56.0,143.0,27.0,210.0,85.0,215.0,94.0,769.0,39.0,40.0,157.0,226.0,194.0,36.0,143.0,56.0,74.0,27.0,40.0,60.0,20.0,88.0,23.0,74.0,116.0,1.0,100.0,6.0,116.0,45.0,150.0,0.5380952380952381,0.5566502463054187,0.3953488372093023,0.3953488372093023,0.5585106382978723,0.5710659898477157,0.5952012383900929,0.5688405797101449,0.3637901861252115,0.6818181818181818,0.5093167701863354,0.5359477124183006,0.524390243902439,0.16412859560067683,0.4329896907216495,0.4421052631578947,0.5952380952380952,0.24196277495769883,0.3916083916083916,0.3971631205673759,0.23893805309734514,0.5634517766497462,0.3916083916083916,0.07301587301587302,0.10843373493975904,0.20416124837451236,25.206511627906966,10.0,6.0,62.0,13.0,219.0,10.0,58.0,123.0,33.0,156.0,40.0,28.0,3.0,1.0,0.8588235294117647,0.3333333333333333,0.5176991150442478,0.6078431372549019,0.08541973490427099,0.015822784810126583,0.0806686046511628,0.02570281124497992,0.013761467889908258,0.02040816326530612,0.07285974499089254,0.13846153846153847,0.8035714285714286,0.37037037037037035,0.08062418725617686,86.0,118.0,5.0,12.0,24.0,35.0,29.0,72.0,12.0,16.0,27.0,39.0,14.0,16.0,47.0,17.0,53.0,46.0,25.0,21.0,8.0,6.0,16.0,10.0,0.5925925925925926,0.527027027027027,0.6086956521739131,0.0425531914893617,0.05084745762711865,0.049689440993788817,0.07604017216642754,0.06111111111111111,0.125,0.1996615905245347,0.7288135593220338,0.7678571428571429,0.5232558139534884,0.1218274111675127,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.2608695652173913,0.4166666666666667,0.30973451327433627,0.6857142857142857,0.10619469026548672,0.5174517857142856,22.0,11.0,5.0,0.03588907014681892,0.029239766081871343,0.06338028169014084,12.0,21.0,6.0,14.0,25.0,16.0,12.0,0.1518987341772152,0.07177033492822966,0.64,14.0,19.0,2.0,5.0,0.30434782608695654,1.0,3.0,,0.25,,False,3.0,5.0,5.0,8.0,2.0,8.0,5.0,,1.0,1.0,4.0,3.0,1.0,0.42105263157894735,0.009302325581395349,0.020618556701030927,,0.013986013986013986,0.023255813953488372,0.02952029520295203,0.10869565217391304,0.6,1.0,0.35714285714285715,0.8,0.004651162790697674,3.0,,,,1.0,0.015873015873015872,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,65372.0,1090,61.0,2201,2189,589.0,235,4390,48.0,167.0,2575.0,50.0,74.0,116.0,31.0,274.0,584.0,10.669371196754565,0.2823529411764706,0.5696514880952382,0.5890980000000002,3.1880239520958082,0.2676056338028169,515.0,13.0,,,,2.0,1.0,102.0,,3.0,66.0,270.0,1.0,29.0,95.0,154.0,50.0,,1.0,,42.0,14.0,29.0,23.0,12.0,47.0,15.0,84.0,130.0,,93.0,2.0,99.0,46.0,94.0,0.7549019607843137,0.9390243902439024,,,0.6107784431137725,0.6,0.625,0.6884057971014492,0.01764705882352941,0.48936170212765956,0.2708333333333333,0.37142857142857144,0.8461538461538461,,,,,0.011764705882352941,,,0.0196078431372549,0.7176470588235294,,0.22009569377990432,0.22330097087378642,0.35185185185185186,39.5,,17.0,67.0,,,42.0,135.0,286.0,99.0,385.0,11.0,24.0,11.0,11.0,,,0.6470588235294118,0.6090909090909091,0.265748031496063,0.08571428571428572,0.2535211267605634,0.10366492146596859,0.07878787878787878,0.1,0.28061224489795916,0.21551724137931033,,,0.24814814814814815,89.0,119.0,24.0,36.0,31.0,38.0,,1.0,,25.0,43.0,33.0,40.0,26.0,28.0,14.0,135.0,25.0,15.0,10.0,2.0,7.0,7.0,6.0,0.5813953488372093,0.66,0.5813953488372093,0.15568862275449102,0.1092436974789916,0.2708333333333333,0.24236983842010773,0.25752508361204013,0.34375,0.7,0.7478991596638656,0.839622641509434,0.7415730337078652,0.0058823529411764705,,,,0.8372093023255814,0.6666666666666666,0.7450980392156863,0.8157894736842105,,0.5868885714285714,57.0,4.0,15.0,0.12258064516129032,0.12167300380228137,0.05434782608695652,16.0,41.0,21.0,20.0,42.0,29.0,3.0,0.3076923076923077,0.15432098765432098,0.6904761904761905,,,,11.0,,2.0,,1.0,,1.0,False,,,,,,10.0,3.0,,,,1.0,1.0,,,,,,,0.18181818181818182,0.2702702702702703,,,,,,,1.0,,3.0,0.125,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35062.0,584,-60.0,1196,1191,157.0,111,2387,37.0,99.0,1409.0,9.0,29.0,47.0,7.0,112.0,156.0,18.15431164901664,0.2356687898089172,0.551715806451613,0.5587291666666667,3.831313131313131,0.13127090301003344,157.0,12.0,,,14.0,48.0,4.0,51.0,19.0,58.0,46.0,205.0,4.0,5.0,23.0,68.0,34.0,3.0,48.0,14.0,18.0,5.0,18.0,32.0,10.0,55.0,8.0,43.0,78.0,,61.0,2.0,65.0,33.0,23.0,0.6666666666666666,0.7727272727272727,0.3275862068965517,0.3275862068965517,0.5151515151515151,0.5063694267515924,0.5510752688172043,0.71875,0.36942675159235666,0.5818181818181818,0.32432432432432434,0.4,0.6666666666666666,,,,,0.3057324840764331,0.2916666666666667,0.2916666666666667,0.3076923076923077,0.7643312101910829,0.2916666666666667,0.1793478260869565,0.2619047619047619,0.11219512195121951,26.234482758620683,2.0,8.0,29.0,2.0,54.0,15.0,89.0,181.0,44.0,225.0,22.0,23.0,4.0,17.0,0.9473684210526315,0.5,0.6923076923076923,0.48333333333333334,0.31448763250883394,0.050335570469798654,0.31150442477876106,0.08088235294117647,0.05128205128205128,0.046875,0.3153526970954357,0.30952380952380953,0.9285714285714286,0.5,0.14146341463414633,39.0,62.0,8.0,14.0,4.0,7.0,5.0,10.0,,9.0,18.0,6.0,14.0,11.0,13.0,4.0,87.0,23.0,9.0,14.0,2.0,6.0,2.0,1.0,0.5,0.6666666666666666,0.45652173913043476,0.1111111111111111,0.06451612903225806,0.1891891891891892,0.30851063829787234,0.32867132867132864,0.3409090909090909,0.39490445859872614,0.6290322580645161,0.6724137931034483,0.6666666666666666,0.06369426751592357,0.5,0.5,1.0,0.6086956521739131,0.5714285714285714,0.5384615384615384,0.5714285714285714,,0.5458874999999999,29.0,4.0,5.0,0.11788617886178862,0.14173228346456693,0.0392156862745098,5.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,4.0,5.0,,5.0,0.17391304347826086,,,,,,False,,1.0,1.0,1.0,,6.0,,,,,,,1.0,0.2,,,,,0.1323529411764706,0.08,0.043478260869565216,,,0.25,1.0,,,,,0.125,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4034.0,67,-32.0,133,136,35.0,24,269,12.0,15.0,173.0,4.0,6.0,7.0,1.0,15.0,35.0,22.641509433962263,0.36363636363636365,0.49228939393939397,0.45965625,10.186666666666667,0.2631578947368421,50.0,6.0,1.0,3.0,1.0,10.0,3.0,7.0,3.0,18.0,2.0,25.0,4.0,2.0,6.0,10.0,4.0,,10.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,6.0,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.3484848484848485,0.36764705882352944,0.3333333333333333,0.5454545454545454,0.5,0.5,0.5,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.1,0.1,0.375,0.5454545454545454,0.1,0.029411764705882353,0.0625,0.24,24.966666666666665,,,2.0,,9.0,2.0,5.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,0.25,0.3333333333333333,0.17857142857142858,0.04878048780487805,0.10344827586206896,0.05063291139240506,0.06896551724137931,,0.22727272727272727,,1.0,,0.08,,,,,,,2.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.3333333333333333,,,,0.03333333333333333,,0.25,,,,,0.24242424242424243,0.25,0.25,1.0,,,,,0.125,,2.0,1.0,,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,2.0,2.0,,1.0,0.6666666666666666,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3479.0,58,4.0,113,116,43.0,13,229,5.0,14.0,132.0,5.0,7.0,11.0,3.0,26.0,42.0,18.89763779527559,0.22727272727272727,0.4762318181818181,0.4902833333333334,11.092857142857142,0.3805309734513274,41.0,3.0,3.0,6.0,4.0,6.0,3.0,8.0,5.0,8.0,2.0,33.0,4.0,,17.0,6.0,10.0,3.0,6.0,4.0,4.0,2.0,2.0,1.0,,1.0,,1.0,5.0,,4.0,1.0,2.0,1.0,17.0,0.375,0.375,0.625,0.625,0.5714285714285714,0.7045454545454546,0.717391304347826,0.9444444444444444,0.36363636363636365,1.0,0.6,1.0,0.3333333333333333,0.2727272727272727,0.5,0.5,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.043478260869565216,0.06666666666666667,0.5151515151515151,25.5875,2.0,,,3.0,12.0,,1.0,3.0,3.0,6.0,1.0,,,,0.8,0.75,0.9444444444444444,,0.045454545454545456,,0.061224489795918366,0.061224489795918366,,,,0.125,0.75,0.6666666666666666,,2.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,,,,,,,0.8,,0.21428571428571427,0.3333333333333333,0.4,0.07407407407407407,0.1,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,,,0.1111111111111111,,0.1111111111111111,0.4001,3.0,,,0.11538461538461539,0.15384615384615385,0.125,,1.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,,1.0,,,,,1.0,,1.0,,False,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
