EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3SecondViolations,HeaveAttempts,Technical Free Throw Trips,Arc3PctBlocked,on,HeaveMakes
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33523.0,559.0,41,1161.0,1149.0,391.0,342.0,105.0,2310.0,1.0,3.0,,,,5.0,7.0,20.0,39.0,1.0,4.0,6.0,11.0,42.0,94.0,14.0,33.0,11.0,25.0,62.0,133.0,10.0,218.0,1323,1.0,2.0,2.0,8.0,9.0,9.0,20.0,44.0,76.0,10.0,12.0,174.0,91.0,41.0,1.0,12.0,18.0,30.0,13.0,5.0,7.0,1.0,4.0,78.0,2.0,2.0,23.0,16.0,45.0,6.0,51.0,7.0,2.0,5.0,8.0,5.0,5.0,2.0,3.0,13.0,2.0,31.0,46.0,20.0,2.0,5.0,10.0,1.0,76.0,390.0,0.45454545454545453,0.45454545454545453,0.9354838709677419,0.46616541353383456,0.25,0.45454545454545453,0.46564885496183206,0.44,0.5,0.6582278481012658,0.4,0.6226415094339622,0.6728395061728395,0.45,0.6666666666666666,0.8417721518987342,0.04,0.14285714285714285,13.70399373531715,0.6153846153846154,0.06274509803921569,0.008130081300813009,0.08098591549295775,0.008264462809917356,0.07235621521335807,0.00819672131147541,0.011494252873563218,,0.011299435028248588,0.056818181818181816,0.09259259259259259,0.09859154929577464,0.028169014084507043,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.04430379746835443,0.7142857142857143,0.8333333333333334,0.2468354430379747,0.5128205128205128,0.5128205128205128,0.9,0.5949367088607594,0.44680851063829785,0.45652173913043476,0.9523809523809523,,,,0.4,0.25,,,0.20754716981132076,0.5454545454545454,0.6226415094339622,0.42424242424242425,0.8607594936708861,0.45054945054945056,0.5253118589743588,0.5057357142857143,0.49530849056603776,0.012578616352201259,0.04,0.04128440366972477,0.3486238532110092,13.524000000000001,25.951127819548876,0.3367786391042205,,5.0,15.0,1.0,4.0,1.0,3.0,10.0,,6.0,1.0,2.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,,6.0,3.0,0.3333333333333333,,,0.18181818181818182,0.013157894736842105,,0.05309734513274336,0.013157894736842105,,0.4,0.0949367088607595,0.3333333333333333,0.3333333333333333,0.4,0.4,0.25,1.0,,12.0,,,2.0,2.0,,1.0,,0.015037593984962405,,0.05714285714285714,0.007462686567164179,,,,2.0,,0.02127659574468085,False,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33829.0,564.0,86,1168.0,1156.0,427.0,399.0,112.0,2324.0,147.0,195.0,24.0,31.0,55.0,25.0,56.0,,,,,,,3.0,12.0,,6.0,202.0,308.0,3.0,12.0,98.0,511.0,1348,27.0,38.0,1.0,1.0,71.0,91.0,,6.0,181.0,178.0,226.0,3.0,11.0,3.0,17.0,34.0,63.0,97.0,42.0,21.0,20.0,7.0,7.0,257.0,10.0,26.0,72.0,65.0,146.0,36.0,182.0,18.0,6.0,12.0,28.0,15.0,23.0,3.0,13.0,51.0,18.0,18.0,43.0,131.0,,1.0,177.0,87.0,179.0,421.0,0.4405940594059406,0.478494623655914,0.3333333333333333,0.25,1.0,,0.2727272727272727,0.6558441558441559,0.7105263157894737,0.6453125,0.7307692307692307,0.6597938144329897,0.6484771573604061,0.7244897959183674,0.6703703703703704,0.0375,0.05519480519480519,0.10714285714285714,34.52288595810706,0.5490196078431373,0.22968197879858657,0.1111111111111111,0.2376237623762376,0.04504504504504504,0.23378839590443687,0.07894736842105263,0.16666666666666666,0.11494252873563218,0.05232558139534884,0.20192307692307693,0.25,0.2096069868995633,0.32432432432432434,0.609375,0.7538461538461538,0.7989130434782609,0.4897959183673469,0.175,0.44642857142857145,0.5,,,,,0.0375,0.25,0.25,0.3333333333333333,0.7948717948717948,0.7741935483870968,0.16666666666666666,,,,0.5670103092783505,,,0.061855670103092786,,0.646875,0.2727272727272727,0.6074745283018871,0.5852984848484847,0.5798084210526315,0.22774869109947643,0.23513513513513515,0.13894324853228962,0.3542074363992172,5.691558441558443,29.0,0.3655821917808219,42.0,30.0,57.0,1.0,1.0,14.0,64.0,53.0,32.0,9.0,7.0,3.0,,5.0,4.0,6.0,,5.0,25.0,12.0,28.0,,,18.0,9.0,28.0,18.0,1.0,1.0,5.0,10.0,0.7032967032967034,0.05641025641025641,,0.3333333333333333,0.031746031746031744,0.02,0.24390243902439024,0.07368421052631578,0.6428571428571429,0.36,0.178125,0.5263157894736842,0.5263157894736842,0.26666666666666666,0.02564102564102564,1.0,,0.7636363636363637,6.0,3.0,,,,,,1.0,,,,,3.0,,,1.0,,,False,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6909.0,115.0,13,248.0,247.0,109.0,138.0,33.0,495.0,5.0,7.0,2.0,2.0,4.0,3.0,8.0,3.0,9.0,,,,1.0,4.0,11.0,2.0,9.0,10.0,24.0,7.0,20.0,9.0,50.0,211,2.0,3.0,1.0,2.0,7.0,10.0,2.0,10.0,19.0,4.0,16.0,18.0,11.0,4.0,3.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,10.0,10.0,23.0,6.0,29.0,2.0,1.0,1.0,5.0,3.0,8.0,2.0,2.0,13.0,7.0,6.0,10.0,8.0,1.0,,12.0,6.0,19.0,109.0,0.2,0.2222222222222222,0.8571428571428571,0.35,0.5,0.2,0.35,0.4166666666666667,0.6666666666666666,0.4659090909090909,0.7,0.4,0.5,0.7,0.4318181818181818,0.45454545454545453,0.125,0.375,21.799307958477506,0.38461538461538464,0.17857142857142858,0.029411764705882353,0.15384615384615385,0.07272727272727272,0.1652892561983471,0.04878048780487805,0.041666666666666664,0.038461538461538464,0.07894736842105263,0.125,0.3333333333333333,0.16981132075471697,0.08333333333333333,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.375,0.6,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.36363636363636365,0.4,1.0,0.4,1.0,,,,,0.2,0.05,,0.45,0.2222222222222222,0.6136363636363636,0.36363636363636365,0.5219829545454546,0.47005,0.531745,0.12,0.2,0.14,0.38,10.312499999999998,24.855,0.43951612903225806,3.0,2.0,9.0,1.0,2.0,,5.0,3.0,2.0,3.0,,2.0,,3.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,,0.3,,0.058823529411764705,0.15,,1.0,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.4,0.5,1.0,0.75,3.0,2.0,1.0,1.0,,,,,0.05,,,,,,,,,0.09090909090909091,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,12679.0,211.0,-49,435.0,447.0,128.0,136.0,56.0,882.0,12.0,20.0,5.0,5.0,8.0,1.0,8.0,4.0,13.0,,2.0,1.0,3.0,3.0,9.0,,,13.0,29.0,7.0,22.0,6.0,53.0,526,6.0,6.0,1.0,3.0,15.0,9.0,1.0,3.0,9.0,10.0,16.0,21.0,9.0,3.0,1.0,5.0,13.0,18.0,10.0,3.0,4.0,1.0,,49.0,7.0,7.0,12.0,12.0,27.0,15.0,42.0,11.0,6.0,5.0,6.0,4.0,10.0,,2.0,16.0,4.0,12.0,32.0,8.0,,2.0,12.0,6.0,9.0,124.0,0.38461538461538464,0.5555555555555556,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.4482758620689655,1.0,0.46078431372549017,0.8333333333333334,0.375,0.4649122807017544,0.8333333333333334,0.34615384615384615,0.43137254901960786,0.034482758620689655,,14.77732793522267,0.375,0.10084033613445378,0.07777777777777778,0.1411764705882353,0.0625,0.11764705882352941,0.06930693069306931,0.11538461538461539,0.04081632653061224,0.0759493670886076,0.11864406779661017,0.2,0.15384615384615385,0.1,0.39215686274509803,0.6,0.631578947368421,0.4166666666666667,0.1568627450980392,0.125,0.125,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,1.0,0.2,0.2222222222222222,,,0.6666666666666666,0.25,0.3333333333333333,,,0.8235294117647058,0.3333333333333333,0.612864705882353,0.603575,0.6534333333333333,0.10526315789473684,0.17142857142857143,0.2830188679245283,0.16981132075471697,3.703448275862069,24.686363636363634,0.2942528735632184,3.0,,1.0,1.0,1.0,,3.0,,8.0,3.0,,5.0,1.0,1.0,2.0,3.0,,,,,7.0,,,5.0,2.0,7.0,4.0,1.0,,6.0,,0.3333333333333333,0.05,,0.21428571428571427,0.13333333333333333,0.030303030303030304,0.044444444444444446,,0.5714285714285714,,0.0196078431372549,,,,0.1111111111111111,1.0,1.0,0.375,,4.0,,,1.0,,,,,,0.07142857142857142,,,,,,,,False,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,19532.0,326.0,5,685.0,680.0,268.0,248.0,85.0,1365.0,20.0,32.0,2.0,2.0,13.0,5.0,14.0,3.0,5.0,1.0,2.0,,,20.0,71.0,13.0,33.0,36.0,69.0,23.0,76.0,65.0,206.0,800,4.0,5.0,3.0,7.0,20.0,26.0,13.0,33.0,98.0,12.0,60.0,42.0,69.0,20.0,4.0,38.0,21.0,59.0,18.0,3.0,22.0,9.0,7.0,139.0,1.0,2.0,23.0,8.0,32.0,4.0,36.0,13.0,10.0,3.0,21.0,16.0,8.0,2.0,5.0,29.0,17.0,8.0,14.0,50.0,1.0,2.0,73.0,13.0,92.0,262.0,0.16666666666666666,0.16666666666666666,0.6086956521739131,0.3026315789473684,0.42857142857142855,0.3939393939393939,0.3108108108108108,0.5217391304347826,0.8,0.4862068965517241,0.7083333333333334,0.5338983050847458,0.5823863636363636,0.7142857142857143,0.6381578947368421,0.5241379310344828,0.057971014492753624,0.21428571428571427,26.322580645161292,0.7241379310344828,0.04938271604938271,0.013513513513513514,0.12849162011173185,0.006172839506172839,0.09090909090909091,0.00967741935483871,,0.0196078431372549,,0.05172413793103448,0.029411764705882353,0.13286713286713286,0.1111111111111111,0.2206896551724138,0.625,0.6451612903225806,0.2,0.09655172413793103,0.35714285714285715,0.45454545454545453,0.034482758620689655,0.6,0.6,1.0,0.4896551724137931,0.28169014084507044,0.2898550724637681,0.55,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,0.22033898305084745,,,0.559322033898305,0.3939393939393939,0.7448275862068966,0.2898550724637681,0.5394211267605633,0.49827142857142853,0.5198999999999999,0.12883435582822086,0.16455696202531644,0.0970873786407767,0.47572815533980584,8.498550724637685,27.721052631578942,0.39124087591240875,8.0,11.0,23.0,2.0,5.0,3.0,12.0,35.0,,1.0,,5.0,,1.0,2.0,,,,3.0,13.0,1.0,,,,1.0,1.0,1.0,,,2.0,9.0,0.46153846153846156,0.03125,,0.04,0.024390243902439025,0.0196078431372549,0.05714285714285714,,1.0,0.4,0.15862068965517243,0.4782608695652174,0.4782608695652174,,0.4166666666666667,0.4,0.5,0.6153846153846154,27.0,1.0,,2.0,1.0,,8.0,,0.02631578947368421,,0.03333333333333333,0.09523809523809523,,,,2.0,1.0,0.028169014084507043,False,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,13635.0,227.0,73,484.0,467.0,204.0,206.0,54.0,951.0,5.0,9.0,2.0,2.0,4.0,14.0,23.0,3.0,7.0,1.0,1.0,,3.0,14.0,33.0,6.0,16.0,31.0,51.0,17.0,40.0,32.0,145.0,554,3.0,3.0,2.0,3.0,14.0,18.0,6.0,19.0,63.0,22.0,40.0,36.0,33.0,14.0,4.0,32.0,21.0,53.0,13.0,8.0,23.0,5.0,4.0,127.0,3.0,2.0,9.0,14.0,25.0,5.0,30.0,7.0,5.0,2.0,9.0,6.0,3.0,,3.0,12.0,3.0,6.0,21.0,22.0,1.0,,34.0,7.0,63.0,199.0,0.3548387096774194,0.36666666666666664,0.7058823529411765,0.425,0.6666666666666666,0.3157894736842105,0.425,0.6078431372549019,1.0,0.6208791208791209,1.0,0.5945945945945946,0.6904761904761905,1.0,0.6847826086956522,0.43956043956043955,0.0784313725490196,0.043478260869565216,21.54696132596685,0.75,0.1414141414141414,0.020618556701030927,0.072,0.03333333333333333,0.10267857142857142,0.026737967914438502,0.027777777777777776,0.03225806451612903,0.028985507246376812,0.14705882352941177,0.2608695652173913,0.08888888888888889,0.02857142857142857,0.0989010989010989,0.5555555555555556,0.7142857142857143,0.4,0.25274725274725274,0.6086956521739131,0.6363636363636364,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.3626373626373626,0.42424242424242425,0.4375,0.6428571428571429,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.10810810810810811,0.08108108108108109,,0.43243243243243246,0.375,0.5384615384615384,0.42424242424242425,0.48558277777777775,0.5656625,0.475025,0.1111111111111111,0.125,0.09655172413793103,0.43448275862068964,11.201960784313727,26.075,0.4214876033057851,2.0,12.0,19.0,1.0,2.0,2.0,13.0,19.0,2.0,2.0,1.0,2.0,,,4.0,,,1.0,2.0,6.0,3.0,,,,3.0,3.0,1.0,,,7.0,6.0,0.7222222222222222,0.2222222222222222,0.05263157894736842,0.125,,0.047619047619047616,0.07142857142857142,0.029411764705882353,0.3333333333333333,0.35714285714285715,0.2087912087912088,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,15.0,1.0,,1.0,,1.0,4.0,,0.025,,,0.09302325581395349,,,,,,0.030303030303030304,False,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4428.0,74.0,13,160.0,164.0,77.0,68.0,21.0,324.0,7.0,10.0,2.0,5.0,5.0,2.0,3.0,2.0,6.0,,1.0,1.0,3.0,5.0,12.0,3.0,7.0,9.0,14.0,7.0,18.0,2.0,41.0,139,3.0,7.0,,1.0,7.0,6.0,4.0,10.0,20.0,16.0,2.0,18.0,12.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,8.0,3.0,,1.0,4.0,2.0,20.0,77.0,0.8888888888888888,1.0,0.8571428571428571,0.3888888888888889,,0.4,0.3888888888888889,0.6428571428571429,0.42857142857142855,0.609375,0.375,0.625,0.6029411764705882,0.3888888888888889,0.625,0.5625,,,21.85792349726776,0.5,0.21875,0.08571428571428572,0.13636363636363635,0.02564102564102564,0.17105263157894737,0.05405405405405406,0.16666666666666666,,,0.3125,,0.1388888888888889,0.125,0.3125,0.7,0.7,0.8571428571428571,0.09375,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.125,,,0.3125,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.875,0.4166666666666667,0.545259375,0.5140375,0.52346875,0.058823529411764705,0.125,0.17073170731707318,0.4878048780487805,3.892857142857143,25.272222222222222,0.48125,4.0,,1.0,,,1.0,4.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,,3.0,3.0,,,1.0,,0.6666666666666666,,,0.2857142857142857,,0.07142857142857142,0.16666666666666666,0.06666666666666667,1.0,1.0,0.03125,,,,,,,0.8,3.0,1.0,,,,,,,,,,,,,,,,,False,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13,97.0,98.0,41.0,25.0,11.0,195.0,4.0,9.0,,,2.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,,,4.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,,2.0,4.0,2.0,,,1.0,,,2.0,1.0,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,,0.5,,0.5,0.5,,0.5,0.2631578947368421,0.21428571428571427,0.4,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,0.08333333333333333,,0.16,0.25,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,,,,0.4,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.1111111111111111,,,,,0.1,,,1.0,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,False,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60.0,-13,134.0,132.0,60.0,79.0,19.0,266.0,2.0,3.0,1.0,1.0,1.0,,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120,1.0,3.0,,2.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,6.0,2.0,,,4.0,2.0,8.0,59.0,0.5,0.5,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,0.1111111111111111,0.3333333333333333,15.094339622641508,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,0.05263157894736842,0.06666666666666667,,0.19047619047619047,0.5714285714285714,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.2,1.0,,,,,0.125,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7,0.25,0.516345,0.4849,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,1.0,,3.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,2.0,,0.5,,,0.125,,,,,0.5,,0.15,,,,0.4,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,False,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5,126.0,124.0,51.0,84.0,16.0,250.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,,3.0,,,5.0,4.0,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,5.0,9.0,9.0,,,10.0,5.0,5.0,50.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,0.5,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,0.25,0.1,,0.07692307692307693,0.16666666666666666,0.5,0.25,1.0,1.0,0.25,0.5,0.5,,,,,0.25,,,,1.0,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.75,,,,,0.125,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16315.0,272.0,3,575.0,572.0,211.0,209.0,58.0,1147.0,15.0,26.0,3.0,4.0,6.0,8.0,17.0,5.0,11.0,,,1.0,5.0,8.0,29.0,5.0,14.0,27.0,54.0,13.0,40.0,15.0,108.0,631,4.0,6.0,1.0,4.0,11.0,13.0,6.0,19.0,40.0,14.0,40.0,30.0,28.0,8.0,8.0,16.0,13.0,29.0,10.0,3.0,10.0,5.0,1.0,71.0,5.0,5.0,14.0,5.0,20.0,10.0,30.0,13.0,6.0,7.0,13.0,12.0,7.0,3.0,1.0,20.0,9.0,19.0,30.0,19.0,,4.0,17.0,7.0,38.0,209.0,0.25925925925925924,0.2916666666666667,0.7692307692307693,0.325,0.25,0.3157894736842105,0.3333333333333333,0.5,0.6666666666666666,0.4946808510638298,0.55,0.5,0.5346534653465347,0.55,0.5555555555555556,0.425531914893617,0.14814814814814814,0.17647058823529413,18.90625,0.65,0.03875968992248062,0.040983606557377046,0.09929078014184398,0.04201680672268908,0.07037037037037037,0.04149377593360996,0.030303030303030304,0.0196078431372549,0.043478260869565216,0.018518518518518517,0.08695652173913043,0.11428571428571428,0.05555555555555555,0.2765957446808511,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.18085106382978725,0.47058823529411764,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.30851063829787234,0.27586206896551724,0.27586206896551724,0.625,0.4,0.75,,,,,0.1875,0.15625,0.2,0.4375,0.35714285714285715,0.7021276595744681,0.2857142857142857,0.5410629032258062,0.4611714285714286,0.5044145161290323,0.07142857142857142,0.1206896551724138,0.10185185185185185,0.37037037037037035,6.540740740740743,25.95,0.36695652173913046,2.0,4.0,11.0,1.0,4.0,,7.0,8.0,6.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,3.0,3.0,8.0,1.0,1.0,5.0,3.0,9.0,4.0,,,2.0,2.0,0.5384615384615384,0.19230769230769232,,0.06666666666666667,0.07894736842105263,0.037037037037037035,0.038461538461538464,,0.4444444444444444,0.125,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.25,0.4,0.25,1.0,0.3333333333333333,9.0,,,,,,,,,,,,,,,1.0,,,False,
