EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9472.0,158,14,315,320,121.0,131.0,33.0,635,2.0,6.0,,,1.0,3.0,1.0,7.0,2.0,4.0,1.0,8.0,,,,,6.0,13.0,1.0,1.0,5.0,5.0,17,7.0,21.0,11.0,42.0,338,,1.0,,1.0,2.0,2.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,4.0,9.0,,12.0,6.0,4.0,,10.0,11.0,21.0,7.0,4.0,4.0,2.0,53.0,1.0,1.0,,5.0,6.0,5.0,16.0,2.0,18.0,,7.0,4.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,,5.0,6.0,10.0,1.0,15.0,2.0,2.0,3.0,16.0,,4.0,4.0,,,,,,,12.0,121.0,1.0,4.0,0.6,0.6,0.42857142857142855,0.3333333333333333,,0.2,0.35,0.29411764705882354,,0.2857142857142857,0.40789473684210525,,0.2916666666666667,0.45652173913043476,0.3333333333333333,0.375,0.5526315789473685,,0.23529411764705882,0.6666666666666666,,,16.239316239316242,0.9090909090909091,0.23809523809523808,,0.08450704225352113,0.017241379310344827,0.0684931506849315,0.014084507042253521,0.0763888888888889,0.015503875968992248,,0.03225806451612903,,0.018867924528301886,,,0.10256410256410256,0.2,0.05172413793103448,0.13333333333333333,,,0.15789473684210525,0.3333333333333333,1.0,0.5,0.18421052631578946,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.125,0.125,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,0.5,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7105263157894737,0.5,0.5064324324324323,,0.5180318181818181,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.2857142857142857,8.66470588235294,25.98095238095238,0.38412698412698415,,12.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31581.0,526,-38,1072,1100,330.0,361.0,140.0,2172,32.0,45.0,5.0,10.0,13.0,17.0,20.0,43.0,5.0,13.0,7.0,28.0,1.0,3.0,1.0,3.0,12.0,47.0,7.0,2.0,14.0,57.0,101,19.0,75.0,20.0,191.0,1233,10.0,16.0,2.0,10.0,4.0,30.0,19.0,31.0,3.0,17.0,7.0,54.0,74.0,40.0,57.0,10.0,47.0,12.0,8.0,,9.0,12.0,21.0,7.0,5.0,4.0,4.0,54.0,19.0,16.0,1.0,35.0,29.0,7.0,71.0,36.0,107.0,7.0,17.0,8.0,9.0,10.0,4.0,3.0,8.0,3.0,7.0,1.0,18.0,4.0,3.0,24.0,45.0,1.0,23.0,4.0,,1.0,24.0,2.0,13.0,,13.0,8.0,5.0,14.0,8.0,,54.0,330.0,4.0,,0.6491228070175439,0.7115384615384616,1.0,0.25333333333333335,0.2,0.17647058823529413,0.25333333333333335,0.5643564356435643,0.625,0.6129032258064516,0.48579545454545453,0.5,0.4895833333333333,0.5106951871657754,0.5357142857142857,0.5192307692307693,0.42613636363636365,,0.07920792079207921,0.13333333333333333,0.046511627906976744,,16.666666666666664,0.5555555555555556,0.23333333333333334,0.03333333333333333,0.10507246376811594,0.06584362139917696,0.14285714285714285,0.06934306569343066,0.12284069097888675,0.06769825918762089,0.1,0.04310344827586207,0.07017543859649122,0.07142857142857142,0.0625,0.10843373493975904,0.12080536912751678,0.045454545454545456,0.13068181818181818,0.17391304347826086,0.07865168539325842,0.5714285714285714,0.2556818181818182,0.7111111111111111,0.8205128205128205,0.78125,0.24431818181818182,0.46511627906976744,0.4878048780487805,0.4,0.07386363636363637,0.38461538461538464,0.38461538461538464,0.8,0.1590909090909091,0.25,0.25,1.0,0.26704545454545453,0.2553191489361702,0.2553191489361702,1.0,0.38461538461538464,0.5,0.2,0.11538461538461539,0.3333333333333333,1.0,0.2692307692307692,0.3541666666666667,0.7647058823529411,0.0625,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.6818181818181818,0.2553191489361702,0.532362,0.5263789473684211,0.5293063829787236,0.06951871657754011,0.11607142857142858,0.15706806282722513,0.28272251308900526,6.776237623762377,25.38533333333333,0.30783582089552236,1.0,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,,,,1.0,,,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30931.0,516,-76,1029,1070,264.0,288.0,132.0,2099,19.0,25.0,3.0,4.0,4.0,7.0,3.0,11.0,3.0,7.0,13.0,28.0,1.0,3.0,5.0,7.0,20.0,56.0,11.0,4.0,13.0,25.0,43,33.0,84.0,26.0,175.0,1253,3.0,7.0,5.0,14.0,4.0,25.0,5.0,12.0,9.0,20.0,10.0,47.0,40.0,10.0,93.0,4.0,56.0,20.0,3.0,2.0,12.0,15.0,27.0,8.0,7.0,9.0,,69.0,14.0,5.0,,19.0,26.0,,45.0,19.0,64.0,1.0,24.0,8.0,16.0,13.0,2.0,9.0,10.0,4.0,4.0,,23.0,,6.0,20.0,39.0,1.0,34.0,1.0,3.0,3.0,30.0,4.0,11.0,5.0,15.0,8.0,7.0,16.0,10.0,,47.0,264.0,2.0,4.0,0.8,0.8695652173913043,0.9393939393939394,0.39285714285714285,0.35714285714285715,0.45,0.39285714285714285,0.5813953488372093,0.42857142857142855,0.4166666666666667,0.5866141732283464,0.5,0.578125,0.625,0.5208333333333334,0.618421052631579,0.6614173228346457,0.023809523809523808,0.06976744186046512,0.04,0.18181818181818182,0.03571428571428571,13.61344537815126,0.5652173913043478,,,0.11504424778761062,0.02358490566037736,0.0811965811965812,0.04861111111111111,0.09782608695652174,0.038,0.012658227848101266,0.03409090909090909,0.022222222222222223,0.04504504504504504,0.06060606060606061,0.09210526315789473,0.14166666666666666,0.06666666666666667,0.07878787878787878,0.08695652173913043,0.015873015873015872,0.625,0.1968503937007874,0.76,0.7916666666666666,0.7894736842105263,0.08661417322834646,0.2727272727272727,0.3333333333333333,1.0,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2204724409448819,0.4642857142857143,0.4642857142857143,1.0,0.4409448818897638,0.35714285714285715,0.37037037037037035,0.9,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.21875,0.5714285714285714,0.21875,0.7142857142857143,0.40625,0.3076923076923077,0.8582677165354331,0.35714285714285715,0.5557696850393702,0.5262625,0.5415375000000001,0.08888888888888889,0.22,0.14285714285714285,0.26857142857142857,6.337209302325581,25.071428571428573,0.2565597667638484,4.0,6.0,3.0,,,3.0,,,,,,0.36363636363636365,0.75,,,1.0,1.0,,0.011764705882352941,,1.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4021.0,67,-32,139,139,66.0,60.0,16.0,278,2.0,5.0,,1.0,2.0,3.0,2.0,7.0,,,2.0,5.0,,1.0,,2.0,2.0,11.0,2.0,1.0,4.0,4.0,12,4.0,16.0,5.0,25.0,155,,1.0,2.0,3.0,,6.0,3.0,7.0,1.0,6.0,3.0,12.0,2.0,6.0,12.0,,11.0,2.0,1.0,,7.0,2.0,9.0,2.0,,3.0,2.0,20.0,1.0,,,11.0,3.0,,14.0,1.0,15.0,,3.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,2.0,2.0,,10.0,2.0,1.0,1.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,12.0,66.0,,2.0,0.25,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,,0.42857142857142855,0.35714285714285715,0.75,0.34615384615384615,0.390625,0.75,0.375,0.5714285714285714,,0.08333333333333333,0.2,,,22.78481012658228,0.75,,,0.1,,0.3055555555555556,0.029411764705882353,0.21212121212121213,0.0136986301369863,,,,0.037037037037037035,,,0.13333333333333333,0.25,0.3448275862068966,0.14285714285714285,,,0.17857142857142858,0.4,0.5,0.5,0.25,0.2857142857142857,0.2857142857142857,,,,,,0.17857142857142858,0.4,0.4,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.25,,,0.25,,,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.3076923076923077,0.25,0.75,0.18181818181818182,0.5151462962962964,0.52725,0.5193833333333333,0.06666666666666667,0.14285714285714285,0.24,0.48,5.325,26.31875,0.4748201438848921,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,11154.0,186,32,372,367,116.0,134.0,45.0,739,3.0,5.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,17.0,,,1.0,3.0,17.0,37.0,7.0,6.0,14.0,4.0,11,26.0,54.0,2.0,88.0,422,,,3.0,7.0,,9.0,1.0,5.0,7.0,17.0,2.0,25.0,8.0,,78.0,,36.0,17.0,1.0,1.0,3.0,1.0,4.0,1.0,,,2.0,9.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,,2.0,2.0,,,,4.0,,,10.0,21.0,3.0,2.0,,,,3.0,,,,,,,1.0,,,25.0,116.0,,,1.0,1.0,1.0,0.48148148148148145,0.42857142857142855,0.4117647058823529,0.49056603773584906,0.36363636363636365,,0.2,0.6615384615384615,0.6428571428571429,0.5227272727272727,0.6666666666666666,0.6428571428571429,0.5434782608695652,0.8307692307692308,0.018518518518518517,0.09090909090909091,0.2,,0.02702702702702703,16.666666666666664,0.5,,,0.10526315789473684,0.013157894736842105,0.05434782608695652,0.011235955056179775,0.07738095238095238,0.012121212121212121,,0.02631578947368421,,0.014492753623188406,,0.15,0.10869565217391304,,0.056338028169014086,0.047619047619047616,,,0.07692307692307693,0.6,0.75,1.0,0.046153846153846156,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.26153846153846155,0.5294117647058824,0.5294117647058824,1.0,0.5692307692307692,0.4594594594594595,0.4722222222222222,1.0,,,,,,,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.9076923076923077,0.4722222222222222,0.5272226562500001,0.4725,0.5104690476190475,0.015151515151515152,,0.10227272727272728,0.2840909090909091,8.990909090909092,25.564814814814813,0.3118279569892473,3.0,,1.0,,,2.0,,,,,,0.42857142857142855,1.0,1.0,,1.0,1.0,,0.01818181818181818,,1.0,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,7363.0,123,-26,248,244,92.0,104.0,25.0,492,10.0,13.0,3.0,4.0,5.0,6.0,5.0,9.0,,1.0,,1.0,,,,,1.0,3.0,,,,15.0,23,1.0,4.0,2.0,35.0,285,4.0,5.0,,,,8.0,7.0,13.0,,,,14.0,22.0,8.0,3.0,8.0,3.0,1.0,1.0,,5.0,10.0,15.0,9.0,1.0,1.0,,40.0,3.0,9.0,1.0,8.0,8.0,4.0,20.0,13.0,33.0,3.0,4.0,4.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,7.0,13.0,1.0,5.0,,,,5.0,1.0,3.0,,10.0,6.0,4.0,12.0,6.0,,14.0,92.0,,,0.7333333333333333,1.0,1.0,0.25,,,0.25,0.6521739130434783,0.8,0.5384615384615384,0.6111111111111112,0.8,0.5384615384615384,0.603448275862069,0.8,0.5384615384615384,0.14814814814814814,,0.043478260869565216,0.07692307692307693,,,11.827956989247312,0.5,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.16363636363636364,0.13793103448275862,0.05,0.13793103448275862,0.10434782608695652,0.15384615384615385,0.21212121212121213,,0.02040816326530612,0.18181818181818182,0.3125,0.06060606060606061,0.1111111111111111,0.14893617021276595,0.09090909090909091,0.3333333333333333,0.5,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.7,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.037037037037037035,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,,,0.46153846153846156,0.8333333333333334,,,,,0.6296296296296297,0.3333333333333333,0.5380018518518518,0.5542199999999999,0.49909230769230767,0.10344827586206896,0.12,0.22857142857142856,0.4,4.873913043478261,24.874999999999996,0.3709677419354839,,,4.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,2.0,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2301.0,38,-20,79,83,17.0,19.0,14.0,162,,,,,,,3.0,3.0,,,,1.0,,,,,2.0,5.0,1.0,,3.0,3.0,3,2.0,6.0,,12.0,108,,,,1.0,,,,,,3.0,,,2.0,4.0,6.0,,4.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,1.0,,1.0,2.0,,3.0,5.0,8.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,,3.0,,,,4.0,,2.0,,2.0,1.0,,2.0,2.0,,,17.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.4,1.0,,,0.6666666666666666,,,0.5454545454545454,,,0.6666666666666666,,,,,,14.285714285714286,1.0,,,0.2,0.08333333333333333,0.0625,0.14814814814814814,0.11538461538461539,0.1282051282051282,0.14285714285714285,,,0.18181818181818182,,0.3333333333333333,0.2,,,0.1,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,1.0,,,,,1.0,,0.6666666666666666,0.5,0.50936875,,0.5433,0.18181818181818182,0.4,,,6.5,28.500000000000004,0.21518987341772153,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10604.0,177,-33,371,373,136.0,133.0,43.0,744,23.0,30.0,2.0,4.0,4.0,6.0,9.0,17.0,,,,1.0,,,,1.0,,2.0,,,1.0,32.0,47,,3.0,12.0,76.0,434,3.0,5.0,,,,6.0,10.0,16.0,,2.0,1.0,21.0,52.0,12.0,,2.0,2.0,,8.0,1.0,2.0,5.0,7.0,5.0,,,1.0,19.0,6.0,5.0,1.0,6.0,13.0,1.0,20.0,12.0,32.0,2.0,2.0,,2.0,6.0,2.0,2.0,5.0,,4.0,1.0,11.0,3.0,3.0,14.0,25.0,3.0,19.0,,3.0,,23.0,5.0,13.0,1.0,6.0,2.0,4.0,6.0,3.0,,21.0,136.0,2.0,1.0,0.8125,0.8387096774193549,,,,,,0.6808510638297872,0.6,0.625,0.64,0.6,0.5555555555555556,0.6440677966101694,0.5,0.525,0.06,0.3333333333333333,0.1702127659574468,0.13333333333333333,0.23529411764705882,,16.393442622950822,0.5454545454545454,0.07692307692307693,0.09090909090909091,0.16883116883116883,0.056818181818181816,0.07894736842105263,0.08,0.12418300653594772,0.06748466257668712,0.034482758620689655,0.043478260869565216,0.15384615384615385,0.1,0.04,0.22727272727272727,0.13953488372093023,0.16666666666666666,0.1016949152542373,,0.25,0.5,0.6,0.7666666666666667,0.8846153846153846,0.9130434782608695,0.34,0.5294117647058824,0.6923076923076923,0.5555555555555556,,,,,0.02,,,,0.04,,,,0.8,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.05555555555555555,,0.66,,0.5600860000000001,0.5652333333333334,0.4888805555555556,0.22413793103448276,0.23636363636363636,0.07894736842105263,0.27631578947368424,3.24468085106383,24.53333333333333,0.3665768194070081,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2545.0,42,-7,87,87,30.0,27.0,12.0,174,5.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,,1.0,3.0,11.0,2.0,1.0,4.0,8.0,13,3.0,13.0,8.0,33.0,100,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,5.0,6.0,13.0,8.0,8.0,3.0,,11.0,3.0,2.0,,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,6.0,,,,9.0,,4.0,,1.0,,1.0,1.0,,,13.0,30.0,,,0.5,0.5,0.3333333333333333,0.23076923076923078,0.5,0.2,0.23076923076923078,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.4807692307692308,0.5,0.4375,0.5333333333333333,0.5,0.5454545454545454,0.5,,0.15384615384615385,0.2222222222222222,,,31.372549019607842,1.0,,0.25,,,0.07142857142857142,,0.02702702702702703,,,,,,,,,,0.1111111111111111,,,,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.6,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.5,1.0,,,,0.4,0.25,0.5,0.125,,0.5,0.25,0.8461538461538461,0.2727272727272727,0.5350442307692307,0.47940000000000005,0.5535625,0.13333333333333333,0.23529411764705882,0.18181818181818182,0.3939393939393939,5.915384615384616,26.084615384615383,0.3448275862068966,1.0,6.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5740.0,96,18,196,198,61.0,64.0,27.0,394,1.0,1.0,,,,,3.0,9.0,2.0,2.0,,1.0,,,,,3.0,4.0,1.0,1.0,2.0,6.0,12,3.0,5.0,,21.0,205,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,6.0,9.0,,4.0,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,,,13.0,5.0,3.0,,7.0,5.0,,12.0,8.0,20.0,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,2.0,2.0,4.0,9.0,1.0,5.0,,2.0,1.0,,,,,5.0,2.0,3.0,5.0,3.0,,7.0,61.0,2.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.5,,0.4,0.6176470588235294,0.375,0.5,0.6176470588235294,0.375,0.5,0.29411764705882354,,0.16666666666666666,,0.2222222222222222,,9.871244635193133,0.5,,,0.1282051282051282,0.06521739130434782,0.16279069767441862,0.1111111111111111,0.14634146341463414,0.08791208791208792,0.09090909090909091,0.07142857142857142,,0.14285714285714285,,0.1111111111111111,0.19047619047619047,,0.1388888888888889,0.2857142857142857,,0.6,0.058823529411764705,1.0,1.0,,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,0.23529411764705882,0.75,0.75,1.0,,,,,,,0.25,,,,,0.2857142857142857,0.5,0.35294117647058826,0.75,0.4670470588235295,0.4653333333333333,0.42012857142857146,,,0.14285714285714285,0.3333333333333333,9.208333333333334,25.04,0.3112244897959184,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3357.0,56,6,109,110,39.0,48.0,14.0,219,3.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,1.0,5.0,11,1.0,5.0,4.0,17.0,125,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,8.0,2.0,3.0,2.0,4.0,1.0,,,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,,4.0,6.0,1.0,4.0,,,,7.0,1.0,4.0,,,,,1.0,,,5.0,39.0,,,0.8,1.0,1.0,0.2,,,0.2,0.45454545454545453,0.5,0.6666666666666666,0.40625,0.5,0.4,0.4473684210526316,0.5,0.4166666666666667,0.3125,,,,,,18.548387096774192,0.75,0.42857142857142855,,0.2777777777777778,,0.10714285714285714,0.12,0.17391304347826086,0.06818181818181818,,,,0.13636363636363635,,0.16666666666666666,0.2857142857142857,0.4,0.14285714285714285,,,,0.3125,0.6,0.6,0.6666666666666666,0.3125,0.4,0.4,1.0,0.0625,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.625,0.25,0.527559375,0.4411,0.58668,0.21052631578947367,0.2857142857142857,0.17647058823529413,0.29411764705882354,5.136363636363637,25.859999999999996,0.3577981651376147,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,False
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5174.0,86,-3,171,175,37.0,57.0,23.0,346,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,3.0,4,3.0,12.0,5.0,20.0,197,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,,9.0,3.0,1.0,1.0,5.0,3.0,2.0,10.0,5.0,15.0,,3.0,2.0,1.0,3.0,,3.0,,,,,3.0,2.0,,7.0,9.0,,3.0,,,,6.0,,,,,,,,,,5.0,37.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,,,,10.5,1.0,0.5,0.16666666666666666,0.09090909090909091,0.025,0.10869565217391304,0.06818181818181818,0.10126582278481013,0.047619047619047616,,,0.09090909090909091,0.0625,0.08333333333333333,,0.1111111111111111,0.2,0.15625,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,,,,0.25,,,0.25,,,0.4,0.5,0.2,,0.8125,0.2,0.52331875,0.46814999999999996,0.50537,0.1111111111111111,,0.1,0.25,10.475,24.50833333333333,0.21637426900584794,,,1.0,,,,,,,,,,,,,2.0,,,0.14285714285714285,,,,,,False
