EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,3SecondViolations,DefensiveGoaltends
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,53431.0,891,333.0,1862,1834,392,631,227,3696,24.0,29.0,3.0,4.0,9.0,23.0,27.0,46.0,72.0,201.0,10.0,24.0,32.0,39.0,68.0,99.0,247.0,390.0,1970,3.0,5.0,13.0,28.0,47.0,12.0,37.0,68.0,10.0,273.0,24.0,2.0,201.0,72.0,3.0,31.0,29.0,60.0,14.0,21.0,9.0,149.0,17.0,7.0,,49.0,34.0,88.0,24.0,112.0,25.0,11.0,14.0,13.0,8.0,5.0,,18.0,1.0,35.0,72.0,5.0,60.0,15.0,5.0,9.0,23.0,4.0,8.0,6.0,4.0,6.0,392,9.0,0.8717948717948718,0.8947368421052632,0.9191919191919192,0.4008097165991903,0.4642857142857143,0.4008097165991903,0.5735294117647058,0.6,0.5952380952380952,0.6818181818181818,0.6037151702786377,0.6911764705882353,0.7841269841269841,0.04411764705882353,0.06896551724137931,0.043478260869565216,16.107699574870097,0.7222222222222222,,0.07834101382488479,0.018276762402088774,0.1074561403508772,0.034552845528455285,0.09325842696629214,0.027428571428571427,0.015625,0.0213903743315508,0.04040404040404041,0.07741935483870968,0.07317073170731707,0.0945945945945946,0.10778443113772455,0.10655737704918032,0.09206349206349207,0.8275862068965517,0.8888888888888888,0.875,0.07301587301587302,0.391304347826087,0.4090909090909091,0.14603174603174604,0.5869565217391305,0.5869565217391305,0.9629629629629629,0.638095238095238,0.3582089552238806,0.3673469387755102,0.9027777777777778,0.12121212121212122,0.75,0.6666666666666666,0.7272727272727273,0.4166666666666667,1.0,0.6530612244897959,0.8761904761904762,0.3582089552238806,0.548239968152866,0.5069033333333334,0.5011458333333333,0.03125,0.1111111111111111,0.12051282051282051,7.854411764705884,25.98016194331983,0.21052631578947367,6.0,16.0,15.0,3.0,50.0,15.0,1.0,5.0,1.0,,4.0,5.0,8.0,,,2.0,2.0,2.0,,50.0,2.0,0.49019607843137253,0.07692307692307693,0.014705882352941176,0.010416666666666666,0.006024096385542169,0.3333333333333333,1.0,0.050793650793650794,0.375,0.375,0.6666666666666666,0.1282051282051282,4.0,4.0,9.0,2.0,7.0,11.0,1.0,,3.0,0.2972972972972973,0.5833333333333334,0.47959183673469385,,0.08163265306122448,1.0,0.28125,0.008064516129032258,,3.0,4.0,2.0,5.0,,,,0.12121212121212122,0.75,1.0,0.10204081632653061,0.4,5.0,,,,0.020242914979757085,,0.024875621890547265,,False,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,80803.0,1347,281.0,2801,2795,496,613,306,5596,115.0,171.0,12.0,14.0,102.0,222.0,5.0,20.0,64.0,186.0,10.0,21.0,25.0,260.0,481.0,69.0,206.0,856.0,3037,18.0,32.0,10.0,26.0,76.0,79.0,30.0,210.0,310.0,159.0,48.0,12.0,185.0,64.0,34.0,116.0,94.0,210.0,70.0,68.0,38.0,514.0,23.0,14.0,2.0,107.0,61.0,187.0,39.0,226.0,71.0,34.0,37.0,53.0,28.0,36.0,3.0,89.0,6.0,48.0,98.0,5.0,142.0,3.0,2.0,9.0,167.0,16.0,85.0,27.0,15.0,27.0,490,10.0,0.40384615384615385,0.41338582677165353,0.7681159420289855,0.33495145631067963,0.38461538461538464,0.33658536585365856,0.5405405405405406,0.5625,0.5291120815138283,0.5689655172413793,0.5610236220472441,0.6031746031746031,0.29985443959243085,0.07068607068607069,0.08771929824561403,0.08558558558558559,27.015873015873016,0.5955056179775281,0.041666666666666664,0.09312977099236641,0.020378457059679767,0.1628614916286149,0.037037037037037035,0.12804878048780488,0.028287461773700305,0.026905829596412557,0.020588235294117647,0.04526748971193416,0.10150375939849623,0.07236842105263158,0.1411764705882353,0.1705263157894737,0.14285714285714285,0.24890829694323144,0.672514619883041,0.7371794871794872,0.5304347826086957,0.3231441048034934,0.4594594594594595,0.5024630541871922,0.02911208151382824,0.25,0.2631578947368421,0.8,0.27074235807860264,0.34408602150537637,0.34594594594594597,0.765625,0.2413793103448276,0.8571428571428571,0.5833333333333334,0.3620689655172414,0.47619047619047616,1.0,0.22935779816513763,0.5487627365356623,0.34594594594594597,0.5291473032069968,0.5033611111111111,0.5209844036697246,0.11243386243386243,0.15454545454545454,0.08878504672897196,7.828274428274429,25.953398058252425,0.1770796144234202,43.0,88.0,129.0,26.0,135.0,24.0,10.0,19.0,4.0,11.0,16.0,25.0,13.0,5.0,,6.0,11.0,20.0,,134.0,5.0,0.5487804878048781,0.25675675675675674,0.008064516129032258,0.007407407407407408,0.012698412698412698,0.7407407407407407,0.29411764705882354,0.12809315866084425,0.48863636363636365,0.48863636363636365,0.32558139534883723,0.15771028037383178,19.0,34.0,9.0,10.0,41.0,9.0,,1.0,,0.3,0.5189873417721519,0.5,,0.3119266055045872,0.5588235294117647,0.36,,1.0,,5.0,,5.0,1.0,,,0.08620689655172414,,,0.045871559633027525,,2.0,,,,0.009708737864077669,0.05,0.005376344086021506,1.0,False,,,3.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,77937.0,1299,373.0,2705,2712,448,601,300,5417,40.0,67.0,6.0,9.0,10.0,33.0,32.0,70.0,70.0,177.0,15.0,28.0,25.0,59.0,119.0,102.0,247.0,456.0,2888,9.0,13.0,18.0,35.0,74.0,17.0,35.0,78.0,40.0,291.0,15.0,10.0,177.0,70.0,14.0,44.0,25.0,69.0,20.0,26.0,15.0,163.0,38.0,24.0,,51.0,69.0,123.0,62.0,185.0,50.0,25.0,25.0,11.0,10.0,19.0,,30.0,4.0,62.0,139.0,13.0,73.0,5.0,5.0,31.0,38.0,8.0,22.0,30.0,15.0,31.0,442,17.0,0.6610169491525424,0.7222222222222222,0.9509803921568627,0.41295546558704455,0.5142857142857142,0.41295546558704455,0.4957983193277311,0.6923076923076923,0.5792349726775956,0.75,0.5984251968503937,0.7551020408163265,0.674863387978142,0.11764705882352941,0.08955223880597014,0.24242424242424243,13.457760314341847,0.36666666666666664,,0.10969793322734499,0.037267080745341616,0.07634730538922156,0.05984251968503937,0.09252120277563608,0.04847537138389367,0.03940886699507389,0.046153846153846156,0.0594059405940594,0.10869565217391304,0.10963455149501661,0.11224489795918367,0.06794055201698514,0.09644670050761421,0.1830601092896175,0.5970149253731343,0.6557377049180327,0.65,0.09016393442622951,0.30303030303030304,0.4,0.1912568306010929,0.45714285714285713,0.45714285714285713,0.96875,0.48360655737704916,0.3954802259887006,0.3954802259887006,0.9428571428571428,0.1875,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5357142857142857,0.8666666666666667,0.4807692307692308,0.8579234972677595,0.3954802259887006,0.5694010928961749,0.552688,0.5414288461538461,0.05789473684210526,0.16541353383458646,0.16228070175438597,6.150420168067226,25.125910931174083,0.1656192236598891,9.0,19.0,32.0,13.0,67.0,5.0,3.0,3.0,4.0,4.0,6.0,1.0,6.0,5.0,,1.0,15.0,23.0,,67.0,1.0,0.5775862068965517,0.04,0.008620689655172414,0.06153846153846154,0.021052631578947368,0.7419354838709677,0.8,0.05191256830601093,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.14692982456140352,4.0,8.0,6.0,2.0,9.0,12.0,2.0,,,0.34285714285714286,0.5294117647058824,0.5192307692307693,,0.15384615384615385,0.5,0.24,,1.0,3.0,7.0,6.0,10.0,,,,0.14583333333333334,0.42857142857142855,1.0,0.19230769230769232,0.6,,1.0,1.0,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,55393.0,923,281.0,1924,1915,355,609,215,3839,93.0,123.0,16.0,20.0,24.0,54.0,23.0,61.0,44.0,106.0,9.0,17.0,19.0,120.0,186.0,67.0,167.0,472.0,2101,18.0,27.0,11.0,22.0,74.0,35.0,29.0,140.0,100.0,195.0,6.0,22.0,106.0,44.0,13.0,34.0,33.0,67.0,22.0,26.0,6.0,167.0,32.0,15.0,,65.0,47.0,115.0,47.0,162.0,31.0,22.0,9.0,24.0,15.0,12.0,2.0,36.0,3.0,39.0,54.0,3.0,30.0,,,2.0,37.0,5.0,18.0,10.0,6.0,10.0,355,5.0,0.5833333333333334,0.6422018348623854,0.9701492537313433,0.40119760479041916,0.5,0.40119760479041916,0.6451612903225806,0.6666666666666666,0.6246458923512748,0.7040816326530612,0.6395663956639567,0.7115384615384616,0.4730878186968839,0.06989247311827956,0.07317073170731707,0.07407407407407407,18.654997696913863,0.6666666666666666,,0.1019522776572668,0.03836317135549872,0.13771186440677965,0.06694560669456066,0.12004287245444802,0.05408515535097814,0.04411764705882353,0.04371584699453552,0.06561679790026247,0.11392405063291139,0.09012875536480687,0.11428571428571428,0.13742690058479531,0.13846153846153847,0.34844192634560905,0.7560975609756098,0.8157894736842105,0.6451612903225806,0.1529745042492918,0.4444444444444444,0.48,0.17280453257790368,0.3770491803278688,0.38333333333333336,0.9565217391304348,0.3002832861189802,0.41509433962264153,0.42718446601941745,0.9772727272727273,0.40816326530612246,0.8,0.1875,0.3469387755102041,0.5294117647058824,1.0,0.296875,0.8215297450424929,0.41509433962264153,0.5760624645892353,0.5528104166666669,0.5441226562500001,0.04918032786885246,0.09045226130653267,0.15677966101694915,4.086559139784946,25.022155688622753,0.1845114345114345,3.0,9.0,31.0,10.0,91.0,11.0,2.0,3.0,6.0,5.0,4.0,9.0,5.0,,,3.0,4.0,5.0,,91.0,3.0,0.65,0.05084745762711865,0.013888888888888888,0.07216494845360824,0.040268456375838924,0.5,0.4166666666666667,0.025495750708215296,0.3333333333333333,0.3333333333333333,,0.19279661016949154,15.0,22.0,9.0,5.0,21.0,13.0,1.0,,,0.4482758620689655,0.6,0.6328125,,0.34375,0.6818181818181818,0.47368421052631576,,,2.0,5.0,4.0,10.0,,,2.0,0.10204081632653061,0.4,0.5,0.15625,0.4,4.0,,,,0.023952095808383235,0.01639344262295082,0.02830188679245283,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,61308.0,1022,220.0,2104,2128,413,579,247,4232,53.0,80.0,5.0,12.0,20.0,49.0,15.0,44.0,23.0,63.0,8.0,15.0,16.0,75.0,138.0,38.0,107.0,275.0,2245,6.0,18.0,12.0,23.0,48.0,13.0,24.0,86.0,64.0,114.0,,4.0,63.0,23.0,15.0,50.0,38.0,88.0,28.0,33.0,15.0,214.0,24.0,23.0,,51.0,38.0,95.0,47.0,142.0,61.0,27.0,34.0,16.0,8.0,8.0,1.0,24.0,2.0,46.0,82.0,1.0,18.0,,,4.0,15.0,3.0,6.0,14.0,7.0,20.0,409,8.0,0.5733333333333334,0.589041095890411,1.0,0.35514018691588783,0.5217391304347826,0.35514018691588783,0.5434782608695652,0.3333333333333333,0.5387755102040817,0.5853658536585366,0.547808764940239,0.5853658536585366,0.43673469387755104,0.10869565217391304,0.1375,0.08163265306122448,11.4726741760534,0.6666666666666666,,0.07983193277310924,0.04466019417475728,0.09156193895870736,0.04633204633204633,0.08615682478218781,0.04549854791868345,0.049079754601226995,0.048327137546468404,0.05623471882640587,0.07653061224489796,0.06880733944954129,0.12903225806451613,0.09313725490196079,0.087248322147651,0.32653061224489793,0.6625,0.7681159420289855,0.6037735849056604,0.2,0.40816326530612246,0.4444444444444444,0.17959183673469387,0.3409090909090909,0.3409090909090909,1.0,0.2571428571428571,0.36507936507936506,0.36507936507936506,1.0,0.2926829268292683,0.4166666666666667,0.6,0.36585365853658536,0.5333333333333333,1.0,0.43243243243243246,0.763265306122449,0.36507936507936506,0.5792081632653061,0.5777272727272726,0.5763175675675674,0.024193548387096774,0.0425531914893617,0.17454545454545456,4.747826086956524,24.735514018691592,0.19629277566539924,2.0,9.0,11.0,6.0,56.0,10.0,2.0,6.0,3.0,5.0,1.0,8.0,6.0,1.0,,3.0,7.0,8.0,,56.0,3.0,0.6829268292682927,0.07894736842105263,0.024096385542168676,0.009174311926605505,0.02654867256637168,0.4,0.5,0.036734693877551024,0.2222222222222222,0.2222222222222222,0.5,0.20363636363636364,6.0,8.0,8.0,,10.0,10.0,,,,0.4166666666666667,0.7692307692307693,0.6756756756756757,,0.21621621621621623,0.75,0.5,,,4.0,8.0,2.0,8.0,,,,0.1951219512195122,0.5,1.0,0.21621621621621623,0.25,,6.0,5.0,1.0,,,,,False,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3763.0,63,-18.0,134,131,28,57,20,265,1.0,2.0,,,2.0,5.0,,4.0,3.0,28.0,,5.0,5.0,5.0,11.0,3.0,32.0,19.0,125,1.0,1.0,,7.0,2.0,2.0,5.0,8.0,2.0,9.0,,,28.0,3.0,1.0,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,4.0,2.0,2.0,,,1.0,,1.0,,2.0,5.0,1.0,,,,,,,,2.0,1.0,2.0,28,,0.8,0.8,1.0,0.09375,,0.09375,0.45454545454545453,1.0,0.22093023255813954,0.125,0.22093023255813954,0.125,0.7441860465116279,0.09090909090909091,,0.2,28.025477707006367,,,,,0.06060606060606061,0.03125,0.03225806451612903,0.022988505747126436,,,0.03636363636363636,,,,0.08333333333333333,,0.046511627906976744,0.5,0.5,1.0,0.11627906976744186,0.4,0.5,0.09302325581395349,,,,0.6511627906976745,0.10714285714285714,0.10714285714285714,1.0,,,,0.625,,,0.7142857142857143,0.7906976744186046,0.10714285714285714,0.5219337209302325,0.5313,0.4884,,,0.10526315789473684,10.790909090909091,25.48125,0.208955223880597,2.0,4.0,,,7.0,,,,,,,,,1.0,,,1.0,,,7.0,,0.5,,,,,,0.5,0.09302325581395349,0.5,0.5,1.0,0.3684210526315789,,,1.0,,2.0,1.0,,,,0.2,1.0,0.5,,,,0.2,,,,2.0,,,,,,0.25,,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16639.0,277,78.0,593,592,110,122,61,1185,28.0,43.0,10.0,16.0,5.0,22.0,4.0,8.0,10.0,29.0,1.0,2.0,6.0,37.0,72.0,14.0,37.0,146.0,614,12.0,18.0,1.0,3.0,31.0,13.0,8.0,44.0,30.0,42.0,,14.0,29.0,10.0,8.0,18.0,3.0,21.0,3.0,13.0,3.0,45.0,7.0,13.0,,22.0,45.0,72.0,20.0,92.0,11.0,7.0,4.0,17.0,2.0,6.0,,23.0,1.0,13.0,22.0,1.0,28.0,,1.0,,42.0,5.0,20.0,32.0,22.0,33.0,110,,0.5945945945945946,0.7333333333333333,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.5138888888888888,0.6666666666666666,0.5321100917431193,0.6428571428571429,0.5748031496062992,0.6458333333333334,0.3394495412844037,0.1111111111111111,0.06976744186046512,0.18181818181818182,22.624434389140273,0.7391304347826086,,0.24324324324324326,0.09154929577464789,0.16176470588235295,0.051470588235294115,0.2087227414330218,0.07194244604316546,0.12727272727272726,0.05714285714285714,0.05357142857142857,0.2125,0.3058823529411765,0.1,0.16326530612244897,0.15789473684210525,0.3944954128440367,0.6511627906976745,0.7,0.5,0.2018348623853211,0.22727272727272727,0.2777777777777778,0.07339449541284404,0.5,0.5,1.0,0.26605504587155965,0.3448275862068966,0.3448275862068966,1.0,0.7619047619047619,0.625,0.2,0.09523809523809523,0.5,1.0,0.2857142857142857,0.7339449541284404,0.3448275862068966,0.5754752293577982,0.5842038461538462,0.6199333333333334,0.168,0.22988505747126436,0.21232876712328766,4.773611111111111,25.362162162162164,0.18549747048903878,4.0,7.0,30.0,10.0,41.0,,2.0,5.0,5.0,1.0,2.0,15.0,3.0,1.0,,2.0,10.0,22.0,,41.0,2.0,0.7592592592592593,0.4166666666666667,0.11764705882352941,0.041666666666666664,0.1,0.6666666666666666,0.8,0.06422018348623854,0.5714285714285714,0.6666666666666666,1.0,0.2808219178082192,7.0,10.0,3.0,4.0,8.0,5.0,1.0,,1.0,0.625,0.6153846153846154,0.7380952380952381,0.14285714285714285,0.47619047619047616,0.7,0.5,0.02631578947368421,1.0,,1.0,2.0,2.0,,,1.0,0.047619047619047616,,,0.09523809523809523,1.0,,1.0,1.0,,,,,,False,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12532.0,209,26.0,432,444,52,149,60,876,8.0,12.0,1.0,2.0,6.0,10.0,5.0,9.0,8.0,28.0,2.0,5.0,2.0,16.0,26.0,13.0,37.0,76.0,458,1.0,3.0,3.0,6.0,11.0,5.0,4.0,24.0,8.0,36.0,3.0,2.0,28.0,8.0,2.0,11.0,9.0,20.0,5.0,9.0,1.0,49.0,6.0,2.0,,17.0,9.0,28.0,8.0,36.0,4.0,3.0,1.0,8.0,5.0,4.0,1.0,12.0,,9.0,16.0,2.0,6.0,,1.0,,7.0,1.0,4.0,5.0,3.0,5.0,52,2.0,0.75,0.8,0.9230769230769231,0.35135135135135137,0.5,0.35135135135135137,0.6153846153846154,0.3333333333333333,0.5634920634920635,0.6111111111111112,0.5757575757575758,0.6111111111111112,0.5873015873015873,0.07692307692307693,0.16666666666666666,,15.476190476190476,0.6666666666666666,,0.08571428571428572,0.021505376344086023,0.14166666666666666,0.043795620437956206,0.11555555555555555,0.034782608695652174,0.029411764705882353,0.02040816326530612,0.05128205128205128,0.04878048780487805,0.12244897959183673,0.06666666666666667,0.12790697674418605,0.17647058823529413,0.19047619047619047,0.6666666666666666,0.8,0.75,0.15873015873015872,0.6,0.6,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.875,0.2222222222222222,0.5,,0.5555555555555556,0.4,1.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.5583690476190476,0.5606500000000001,0.49753333333333327,0.06060606060606061,0.13793103448275862,0.14473684210526316,6.338461538461539,25.291891891891893,0.12037037037037036,2.0,4.0,5.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,,3.0,,,,,2.0,5.0,,10.0,,0.5555555555555556,0.15384615384615385,,,0.03125,1.0,0.6666666666666666,0.06349206349206349,0.5,0.5,1.0,0.13157894736842105,1.0,1.0,,,3.0,1.0,1.0,,,0.25,0.6,0.5,,0.1111111111111111,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24718.0,412,141.0,862,858,191,321,115,1720,17.0,29.0,7.0,13.0,6.0,11.0,7.0,13.0,18.0,70.0,2.0,5.0,13.0,23.0,41.0,25.0,83.0,131.0,897,7.0,14.0,3.0,6.0,25.0,2.0,17.0,30.0,16.0,69.0,6.0,12.0,70.0,18.0,5.0,34.0,27.0,61.0,18.0,26.0,5.0,149.0,17.0,16.0,,53.0,45.0,114.0,33.0,147.0,12.0,9.0,3.0,13.0,9.0,7.0,,20.0,2.0,31.0,46.0,2.0,25.0,9.0,4.0,3.0,10.0,2.0,4.0,15.0,7.0,16.0,191,4.0,0.6521739130434783,0.8823529411764706,0.92,0.30120481927710846,0.5,0.30120481927710846,0.5609756097560976,0.5,0.4879032258064516,0.575,0.515748031496063,0.5952380952380952,0.6693548387096774,0.12195121951219512,0.13793103448275862,0.09090909090909091,14.878542510121456,0.65,,0.24064171122994651,0.0893854748603352,0.24651162790697675,0.06995884773662552,0.24378109452736318,0.07819905213270142,0.09433962264150944,0.05747126436781609,0.0707070707070707,0.2698412698412698,0.2696629213483146,0.11428571428571428,0.26666666666666666,0.2,0.23387096774193547,0.5862068965517241,0.68,0.5294117647058824,0.08870967741935484,0.5454545454545454,0.6,0.10483870967741936,0.5384615384615384,0.5384615384615384,1.0,0.5645161290322581,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.65,0.5384615384615384,0.14285714285714285,0.25,0.4,1.0,0.6842105263157895,0.9032258064516129,0.2571428571428571,0.5652745967741938,0.5667928571428572,0.5290947368421053,0.031746031746031744,0.09302325581395349,0.19083969465648856,4.078048780487804,25.49397590361446,0.22157772621809746,,1.0,10.0,5.0,19.0,9.0,3.0,16.0,6.0,2.0,,4.0,5.0,5.0,,1.0,8.0,7.0,,19.0,1.0,0.4523809523809524,0.5333333333333333,0.15384615384615385,0.06666666666666667,0.08571428571428572,0.4375,1.0,0.008064516129032258,,,,0.1450381679389313,1.0,1.0,2.0,2.0,1.0,4.0,,,,0.23529411764705882,0.5,0.3684210526315789,,0.05263157894736842,1.0,0.15384615384615385,,,1.0,1.0,2.0,4.0,,,1.0,0.05,1.0,1.0,0.21052631578947367,0.5,,1.0,1.0,,,,,,False,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,12449.0,207,25.0,426,416,113,208,51,842,9.0,14.0,3.0,6.0,3.0,8.0,1.0,8.0,5.0,21.0,1.0,3.0,5.0,12.0,24.0,6.0,29.0,49.0,448,4.0,8.0,1.0,4.0,11.0,9.0,7.0,16.0,8.0,15.0,3.0,6.0,21.0,5.0,3.0,11.0,16.0,27.0,13.0,5.0,6.0,70.0,7.0,7.0,,17.0,11.0,31.0,14.0,45.0,3.0,,3.0,3.0,2.0,5.0,1.0,8.0,2.0,12.0,21.0,1.0,7.0,,,,10.0,2.0,5.0,2.0,2.0,2.0,113,2.0,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.20689655172413793,0.25,0.20689655172413793,0.5,0.5,0.39622641509433965,0.4583333333333333,0.4298245614035088,0.4583333333333333,0.5471698113207547,0.125,0.14285714285714285,0.125,13.429752066115704,0.375,,0.11956521739130435,0.0945945945945946,0.16831683168316833,0.04861111111111111,0.14507772020725387,0.06422018348623854,0.0967741935483871,0.09090909090909091,0.04424778761061947,0.05263157894736842,0.14634146341463414,0.23076923076923078,0.17567567567567569,0.14814814814814814,0.2641509433962264,0.6428571428571429,0.75,0.5555555555555556,0.1509433962264151,0.375,0.42857142857142855,0.1509433962264151,0.125,0.125,1.0,0.39622641509433965,0.23809523809523808,0.23809523809523808,0.8,0.5,0.5,,0.25,0.3333333333333333,1.0,0.3125,0.8113207547169812,0.23809523809523808,0.5536877358490566,0.5498750000000001,0.582890625,0.08928571428571429,0.18518518518518517,0.22448979591836735,5.195833333333334,25.44482758620689,0.2652582159624413,,2.0,7.0,3.0,15.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,15.0,1.0,0.4166666666666667,0.2,0.1,0.06451612903225806,0.03333333333333333,1.0,1.0,0.03773584905660377,,,,0.30612244897959184,2.0,7.0,2.0,,3.0,2.0,1.0,,,0.2857142857142857,0.3333333333333333,0.375,,0.4375,0.2857142857142857,0.4,,,,1.0,,2.0,,,1.0,0.08333333333333333,,,0.125,,,,,,,,,,False,,,
