EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,59516.0,992,-10.0,1978,1986,348,262.0,190.0,3964,71.0,231.0,2265,27.0,44.0,12.0,105.0,112.0,109.0,239.0,318.0,347,17.478379608557123,0.23799126637554585,0.21333333333333335,0.22482197355035605,0.2217573221757322,0.24817518248175183,0.221875,0.5613588050314465,4.005194805194805,0.17593528816986856,34.0,143.0,405.0,24.0,37.0,76.0,230.0,74.0,0.8041958041958042,0.9426229508196722,0.6190476190476191,0.6486486486486487,0.578125,0.6206896551724138,0.5921052631578947,0.6229508196721312,0.4788732394366197,0.5151515151515151,0.8823529411764706,0.5363482142857142,0.18765432098765433,108.0,153.0,19.0,26.0,71.0,89.0,35.0,4.0,56.0,69.0,15.0,17.0,9.0,18.0,12.0,42.0,9.0,78.0,42.0,51.0,26.0,3.0,50.0,23.0,50.0,26.0,2.0,0.278125,0.06493506493506493,0.07042253521126761,0.42857142857142855,0.2302158273381295,0.3,0.52,0.478125,0.7058823529411765,0.7552447552447552,0.221875,0.4482758620689655,0.7307692307692307,0.75625,0.07669616519174041,0.104,25.75730337078651,18.0,8.0,13.0,66.0,,0.20103092783505155,0.7777777777777778,0.05625,,25.0,7.0,18.0,28.0,26.0,54.0,69.0,8.0,21.0,81.0,25.0,28.0,20.0,0.9642857142857143,0.3146067415730337,0.38095238095238093,0.3218390804597701,0.48148148148148145,0.5169491525423728,0.5307692307692308,0.352112676056338,0.352112676056338,0.96,0.3103448275862069,0.3888888888888889,0.36231884057971014,0.5890397727272726,0.17037037037037037,23.0,43.0,42.0,51.0,79.0,0.1191588785046729,0.09007981755986318,0.12334801762114538,0.7288135593220338,0.5348837209302325,28.0,8.0,7.0,24.0,6.0,4.0,7.0,0.062360801781737196,0.037037037037037035,3.0,1.0,3.0,,0.16666666666666666,0.16666666666666666,1.0,0.05172413793103448,0.3333333333333333,0.06535947712418301,False,1.0,7.0,1.0,2.0,2.0,3.0,3.0,5.0,8.0,3.0,2.0,,2.0,18.0,7.0,3.0,,3.0,,1.0,7.0,,4.0,2.0,,,,27.0,,0.6,,,,,0.4090909090909091,0.12413793103448276,0.08928571428571429,0.0732484076433121,0.05511811023622047,0.021875,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,0.03389830508474576,0.5,1.0,0.05084745762711865,0.6666666666666666,1.0,,,9.0,4.0,,1.0,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38212.0,637,72.0,1272,1272,279,173.0,130.0,2544,21.0,48.0,1375,31.0,41.0,21.0,92.0,52.0,27.0,84.0,97.0,278,14.788732394366198,0.09375,0.15294117647058825,0.12579617834394904,0.1111111111111111,0.19047619047619047,0.11864406779661017,0.5442482954545453,8.54166666666667,0.21933962264150944,8.0,18.0,229.0,3.0,10.0,45.0,20.0,45.0,0.5555555555555556,0.5882352941176471,0.375,0.3,0.559322033898305,0.42857142857142855,0.5871794871794872,0.5,0.38095238095238093,0.4,0.75,0.5174367647058823,0.1965065502183406,6.0,16.0,1.0,3.0,60.0,129.0,31.0,15.0,16.0,59.0,3.0,10.0,4.0,7.0,6.0,16.0,4.0,26.0,31.0,41.0,10.0,6.0,6.0,2.0,6.0,5.0,5.0,0.7288135593220338,0.0625,0.047619047619047616,0.4375,0.0761904761904762,0.07692307692307693,0.8333333333333334,0.0903954802259887,0.375,0.42857142857142855,0.3389830508474576,0.08571428571428572,0.3333333333333333,0.8192090395480226,0.07407407407407407,0.17857142857142858,24.62868217054263,69.0,6.0,8.0,17.0,4.0,0.140625,0.5,0.3898305084745763,0.03007518796992481,27.0,5.0,13.0,54.0,2.0,6.0,26.0,8.0,25.0,159.0,27.0,22.0,17.0,0.9814814814814815,0.4186046511627907,0.32,0.421875,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.45,0.4576271186440678,1.0,0.37142857142857144,0.38461538461538464,0.4576271186440678,0.5067916666666666,0.11353711790393013,1.0,2.0,2.0,3.0,13.0,0.00980392156862745,0.02155887230514096,0.018292682926829267,0.11764705882352941,0.5,10.0,5.0,5.0,9.0,1.0,2.0,2.0,0.03367003367003367,0.05,27.0,3.0,12.0,,0.391304347826087,0.391304347826087,0.9629629629629629,0.34285714285714286,0.25,0.125,False,4.0,11.0,4.0,7.0,1.0,4.0,5.0,11.0,7.0,3.0,1.0,1.0,2.0,5.0,5.0,,,,,2.0,3.0,,1.0,5.0,,,,4.0,,0.45454545454545453,0.007751937984496124,,,0.016666666666666666,0.16129032258064516,,,0.025380710659898477,0.05,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,11262.0,188,-18.0,379,374,136,85.0,45.0,753,15.0,41.0,411,17.0,28.0,13.0,67.0,22.0,7.0,30.0,45.0,136,15.473441108545034,0.09210526315789473,0.2268041237113402,0.1676300578034682,0.11904761904761904,0.1111111111111111,0.30612244897959184,0.5425666666666666,5.182926829268292,0.35883905013192613,4.0,19.0,62.0,4.0,12.0,14.0,20.0,14.0,0.5263157894736842,0.7142857142857143,0.4634146341463415,0.3333333333333333,0.47959183673469385,0.2857142857142857,0.5254237288135594,0.3888888888888889,0.26666666666666666,0.3076923076923077,0.5,0.6044923076923078,0.22580645161290322,15.0,22.0,4.0,7.0,4.0,8.0,15.0,6.0,18.0,3.0,2.0,11.0,6.0,5.0,4.0,8.0,3.0,18.0,14.0,20.0,9.0,1.0,4.0,3.0,4.0,3.0,1.0,0.16326530612244897,0.04878048780487805,0.13333333333333333,0.625,0.07142857142857142,,0.75,0.4489795918367347,0.6818181818181818,0.6818181818181818,0.08163265306122448,0.5,0.5714285714285714,0.6122448979591837,0.15517241379310345,0.18,28.3375,4.0,5.0,3.0,9.0,,0.25316455696202533,0.5333333333333333,0.08163265306122448,,1.0,,2.0,3.0,5.0,11.0,14.0,,2.0,9.0,1.0,5.0,4.0,1.0,0.375,,0.42857142857142855,0.45454545454545453,0.5416666666666666,0.5384615384615384,0.25,0.25,1.0,0.14285714285714285,,0.3333333333333333,0.53915625,0.22580645161290322,5.0,8.0,10.0,8.0,15.0,0.08333333333333333,0.08064516129032258,0.08163265306122448,0.6666666666666666,0.625,7.0,1.0,2.0,3.0,1.0,,,0.07777777777777778,0.07407407407407407,2.0,,,,0.5,0.5,1.0,,,,False,,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.0967741935483871,0.0625,0.07936507936507936,0.125,0.08163265306122448,,,,,,,,0.08333333333333333,1.0,1.0,,,1.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22155.0,369,-95.0,730,733,118,85.0,75.0,1463,34.0,98.0,868,18.0,32.0,8.0,78.0,18.0,11.0,31.0,46.0,118,26.445264452644523,0.07692307692307693,0.0967741935483871,0.08814589665653495,0.11666666666666667,0.04081632653061224,0.20481927710843373,0.5469542168674697,6.141836734693876,0.16164383561643836,13.0,49.0,201.0,7.0,14.0,36.0,38.0,36.0,0.3877551020408163,0.41304347826086957,0.5,0.5,0.48493975903614456,0.5178571428571429,0.5376344086021505,0.5625,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.5382535714285714,0.1791044776119403,28.0,49.0,6.0,8.0,58.0,68.0,40.0,7.0,60.0,58.0,11.0,14.0,4.0,19.0,9.0,29.0,7.0,21.0,34.0,53.0,22.0,2.0,10.0,3.0,11.0,5.0,2.0,0.40963855421686746,0.11224489795918367,0.11764705882352941,0.6551724137931034,0.05263157894736842,0.038461538461538464,0.45454545454545453,0.29518072289156627,0.5714285714285714,0.6666666666666666,0.3493975903614458,0.2857142857142857,0.75,0.7048192771084337,0.14130434782608695,0.19469026548672566,25.264705882352942,10.0,10.0,9.0,10.0,4.0,0.11678832116788321,0.42857142857142855,0.060240963855421686,0.056338028169014086,17.0,3.0,11.0,21.0,7.0,11.0,22.0,5.0,14.0,51.0,17.0,11.0,10.0,0.8095238095238095,0.3088235294117647,0.35714285714285715,0.3088235294117647,0.6363636363636364,0.7142857142857143,0.7333333333333333,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.39285714285714285,0.2727272727272727,0.29310344827586204,0.5685909090909091,0.10945273631840796,5.0,8.0,6.0,9.0,15.0,0.05263157894736842,0.04225352112676056,0.03260869565217391,0.5714285714285714,0.625,6.0,1.0,3.0,10.0,10.0,1.0,7.0,0.03260869565217391,0.0425531914893617,4.0,2.0,3.0,2.0,0.4,0.4,1.0,0.10714285714285714,0.6666666666666666,0.14285714285714285,False,8.0,15.0,,,2.0,3.0,2.0,3.0,2.0,12.0,,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,7.0,1.0,0.6666666666666666,0.014705882352941176,,,0.017241379310344827,0.18181818181818182,0.09803921568627451,0.03571428571428571,0.029197080291970802,0.04938271604938271,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.375,0.2,,,,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124.0,68.0,1107,17.0,31.0,565,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36.0,154,13.397129186602871,0.09774436090225563,0.07874015748031496,0.08846153846153847,0.13559322033898305,0.14285714285714285,0.2786885245901639,0.5501172131147538,4.632258064516129,0.27898550724637683,5.0,15.0,88.0,4.0,7.0,20.0,12.0,20.0,0.4,0.4,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.2,0.5337500000000001,0.22727272727272727,10.0,14.0,4.0,4.0,19.0,30.0,10.0,6.0,18.0,19.0,2.0,12.0,5.0,11.0,5.0,17.0,5.0,30.0,11.0,13.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,0.4918032786885246,0.06451612903225806,0.11764705882352941,0.6470588235294118,0.09615384615384616,,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3114754098360656,0.2857142857142857,1.0,0.7213114754098361,0.031746031746031744,0.06060606060606061,24.913333333333338,11.0,7.0,2.0,17.0,,0.05434782608695652,0.5,0.18032786885245902,,9.0,1.0,6.0,16.0,,3.0,9.0,2.0,7.0,42.0,9.0,21.0,12.0,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.47368421052631576,0.494525,0.10227272727272728,,1.0,,5.0,12.0,0.0390625,0.046153846153846156,0.05194805194805195,0.14285714285714285,,7.0,9.0,3.0,6.0,6.0,4.0,,0.05303030303030303,0.04878048780487805,7.0,1.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,1.0,,False,,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,0.75,,,,,0.09090909090909091,0.022727272727272728,,0.054945054945054944,0.07407407407407407,,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21.0,514,519,136,129.0,58.0,1033,16.0,48.0,595,17.0,22.0,12.0,49.0,31.0,39.0,72.0,94.0,136,24.096385542168676,0.3170731707317073,0.2743362831858407,0.2966101694915254,0.36666666666666664,0.30303030303030304,0.1391304347826087,0.5464285087719297,5.152083333333333,0.26459143968871596,5.0,17.0,122.0,4.0,12.0,34.0,16.0,34.0,0.47058823529411764,0.6666666666666666,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.3125,0.38461538461538464,0.6,0.5431258620689655,0.2786885245901639,11.0,27.0,3.0,7.0,53.0,67.0,16.0,8.0,18.0,52.0,6.0,5.0,2.0,12.0,11.0,14.0,6.0,20.0,22.0,23.0,8.0,4.0,4.0,1.0,4.0,3.0,4.0,0.5826086956521739,0.125,0.1875,0.8571428571428571,0.20454545454545456,0.42105263157894735,0.75,0.23478260869565218,0.4074074074074074,0.44,0.4608695652173913,0.23333333333333334,0.42857142857142855,0.8173913043478261,0.06557377049180328,0.14545454545454545,25.989552238805967,14.0,3.0,4.0,15.0,,0.2625,0.36363636363636365,0.12173913043478261,,19.0,5.0,13.0,24.0,5.0,15.0,33.0,6.0,18.0,66.0,19.0,15.0,8.0,0.9166666666666666,0.3582089552238806,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.43333333333333335,0.38461538461538464,0.36538461538461536,0.5930882352941176,0.27049180327868855,5.0,12.0,10.0,19.0,22.0,0.15833333333333333,0.08560311284046693,0.16326530612244897,0.5217391304347826,0.4166666666666667,3.0,7.0,1.0,2.0,1.0,,1.0,0.021897810218978103,,5.0,1.0,5.0,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.2,0.07407407407407407,False,1.0,5.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,6.0,1.0,,1.0,2.0,7.0,,,,,2.0,,2.0,5.0,2.0,,,,3.0,2.0,0.625,,0.2,,,0.25,0.18032786885245902,,0.02912621359223301,0.1044776119402985,0.043478260869565216,0.2,0.25,1.0,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374,250.0,177.0,3051,93.0,227.0,1770,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131.0,374,20.79722703639515,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.07051282051282051,0.10975609756097561,0.35361216730038025,0.5472669847328242,5.393832599118941,0.24508519003931847,39.0,129.0,426.0,27.0,54.0,103.0,134.0,103.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.5289418032786886,0.24178403755868544,84.0,117.0,15.0,28.0,14.0,36.0,129.0,40.0,124.0,13.0,22.0,76.0,33.0,20.0,17.0,30.0,6.0,23.0,116.0,161.0,70.0,11.0,9.0,2.0,10.0,6.0,11.0,0.13688212927756654,0.09691629955947137,0.15053763440860216,0.6666666666666666,0.11643835616438356,0.203125,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.053231939163498096,0.45161290322580644,0.5357142857142857,0.5817490494296578,0.2225705329153605,0.24822695035460993,24.930555555555557,22.0,43.0,9.0,12.0,1.0,0.10276679841897234,0.5952380952380952,0.08365019011406843,0.02702702702702703,4.0,,3.0,13.0,16.0,33.0,46.0,3.0,8.0,33.0,4.0,27.0,12.0,0.8461538461538461,0.3611111111111111,0.375,0.37142857142857144,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,,0.3076923076923077,0.551934,0.107981220657277,11.0,19.0,20.0,36.0,55.0,0.10084033613445378,0.07617728531855955,0.10106382978723404,0.5428571428571428,0.5789473684210527,19.0,15.0,5.0,10.0,3.0,3.0,15.0,0.052054794520547946,0.04310344827586207,9.0,3.0,5.0,7.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08064516129032258,0.6,0.06837606837606838,False,6.0,17.0,,1.0,,1.0,,2.0,14.0,6.0,1.0,,3.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,,,,,,,0.11363636363636363,0.05405405405405406,0.05622489959839357,0.09375,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29246.0,487,-17.0,956,953,142,122.0,96.0,1909,16.0,58.0,1098,42.0,72.0,24.0,174.0,18.0,13.0,31.0,40.0,142,13.182674199623353,0.06565656565656566,0.07171314741035857,0.06904231625835189,0.05952380952380952,0.04477611940298507,0.1509433962264151,0.5770622641509435,4.5,0.14853556485355648,5.0,30.0,139.0,3.0,8.0,27.0,18.0,27.0,0.3,0.3103448275862069,0.5172413793103449,0.375,0.6084905660377359,0.7058823529411765,0.6096491228070176,0.7105263157894737,0.3125,0.35714285714285715,0.4,0.5849911764705883,0.19424460431654678,25.0,38.0,3.0,6.0,39.0,48.0,10.0,3.0,42.0,39.0,4.0,30.0,10.0,17.0,12.0,26.0,5.0,32.0,29.0,18.0,9.0,1.0,3.0,,4.0,3.0,1.0,0.4528301886792453,0.06896551724137931,0.125,0.6538461538461539,0.06493506493506493,0.08108108108108109,0.75,0.3584905660377358,0.6578947368421053,0.6944444444444444,0.36792452830188677,0.35294117647058826,0.5,0.8113207547169812,0.07964601769911504,0.13846153846153847,25.17708333333334,9.0,20.0,13.0,12.0,,0.08152173913043478,0.28,0.08490566037735849,,20.0,5.0,7.0,23.0,1.0,1.0,11.0,6.0,9.0,63.0,20.0,17.0,9.0,0.9130434782608695,0.4791666666666667,0.6666666666666666,0.4791666666666667,1.0,0.6875,0.6875,0.5128205128205128,0.5128205128205128,0.9,0.4117647058823529,0.7142857142857143,0.5128205128205128,0.5103,0.07913669064748201,1.0,1.0,2.0,5.0,9.0,0.022935779816513763,0.020361990950226245,0.024793388429752067,0.125,1.0,4.0,8.0,4.0,9.0,5.0,2.0,2.0,0.017857142857142856,0.037037037037037035,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.05263157894736842,False,,4.0,1.0,2.0,2.0,5.0,3.0,7.0,,6.0,,,5.0,,2.0,2.0,,,2.0,,,1.0,1.0,10.0,,1.0,1.0,3.0,3.0,0.42857142857142855,,,,,,0.03076923076923077,,0.011764705882352941,0.04081632653061224,0.03773584905660377,,,,,0.25,0.5,1.0,0.625,0.4,1.0,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,2.0,11.0,255,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32.0,92,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.2916666666666667,0.15,0.07142857142857142,0.566175,2.5,0.4017467248908297,1.0,6.0,41.0,1.0,1.0,10.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.5,0.5,,0.6107875,0.24390243902439024,5.0,9.0,1.0,1.0,14.0,17.0,11.0,8.0,4.0,14.0,1.0,,,1.0,1.0,2.0,1.0,9.0,8.0,11.0,4.0,2.0,9.0,1.0,9.0,7.0,1.0,0.6071428571428571,0.09090909090909091,,0.5,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.5,0.25,1.0,0.9285714285714286,0.125,0.26666666666666666,25.617647058823525,3.0,,1.0,5.0,,0.175,0.8,0.10714285714285714,,5.0,,2.0,6.0,1.0,4.0,2.0,,3.0,18.0,5.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.25,0.2,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.35714285714285715,0.5586375,0.04878048780487805,1.0,4.0,2.0,5.0,6.0,0.08771929824561403,0.05454545454545454,0.034482758620689655,0.8,0.25,1.0,,1.0,1.0,,,,0.018867924528301886,0.07142857142857142,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.1111111111111111,False,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,1.0,,,,8.0,,,,,,,0.42857142857142855,0.13043478260869565,0.2,,0.06666666666666667,,,,,,,,,0.2,,,,,1.0,,,1.0,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2114.0,35,3.0,72,70,32,30.0,3.0,142,,3.0,73,1.0,1.0,,2.0,3.0,5.0,8.0,9.0,32,13.157894736842104,0.2,0.2,0.2,0.25,,,0.5621642857142858,2.1666666666666665,0.4444444444444444,,2.0,7.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.4375,0.5,,,,0.5476249999999999,0.7142857142857143,2.0,3.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,,0.5714285714285714,0.3333333333333333,,0.5,0.125,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.25,1.0,1.0,0.125,0.25,25.35,1.0,,,2.0,,0.25,1.0,0.14285714285714285,,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.034482758620689655,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
