EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,68099.0,1135,-9.0,2262,2272,395,327.0,219.0,4534,84.0,269.0,2580,31.0,50.0,13.0,119.0,131.0,130.0,281.0,368.0,394,17.483074472321785,0.24118738404452691,0.2235494880546075,0.232,0.2302158273381295,0.25675675675675674,0.22888283378746593,0.5662162429378531,4.032713754646841,0.17462422634836428,42.0,173.0,471.0,29.0,42.0,86.0,270.0,84.0,0.7803468208092486,0.9246575342465754,0.6431226765799256,0.6904761904761905,0.5940054495912807,0.640625,0.6053984575835476,0.6417910447761194,0.5,0.5384615384615384,0.8333333333333334,0.5487387096774192,0.18259023354564755,130.0,177.0,22.0,29.0,79.0,98.0,35.0,4.0,76.0,77.0,17.0,19.0,9.0,24.0,16.0,50.0,12.0,91.0,43.0,51.0,26.0,3.0,58.0,28.0,58.0,30.0,2.0,0.2670299727520436,0.06319702602230483,0.07142857142857142,0.48,0.21764705882352942,0.31868131868131866,0.5172413793103449,0.4822888283378747,0.7344632768361582,0.7831325301204819,0.21525885558583105,0.453125,0.7586206896551724,0.7493188010899182,0.06735751295336788,0.09027777777777778,25.737755102040804,19.0,10.0,14.0,73.0,,0.21232876712328766,0.7615384615384615,0.051771117166212535,,27.0,7.0,19.0,30.0,35.0,63.0,87.0,8.0,22.0,87.0,27.0,32.0,24.0,0.9666666666666667,0.30612244897959184,0.36363636363636365,0.3125,0.5555555555555556,0.5808823529411765,0.5878378378378378,0.34177215189873417,0.34177215189873417,0.9629629629629629,0.296875,0.3684210526315789,0.35064935064935066,0.6051105769230769,0.18471337579617833,32.0,52.0,54.0,59.0,87.0,0.11637080867850098,0.08726178535606821,0.11610486891385768,0.7647058823529411,0.6153846153846154,28.0,8.0,8.0,26.0,8.0,4.0,7.0,0.05714285714285714,0.034013605442176874,3.0,1.0,3.0,,0.15789473684210525,0.15789473684210525,1.0,0.046875,0.3333333333333333,0.062146892655367235,False,1.0,8.0,1.0,2.0,2.0,3.0,3.0,5.0,8.0,3.0,2.0,,4.0,20.0,8.0,3.0,,3.0,,2.0,8.0,,4.0,2.0,,,,30.0,1.0,0.6,,,,,0.4,0.13142857142857142,0.07692307692307693,0.06705539358600583,0.05714285714285714,0.021798365122615803,0.125,0.125,1.0,0.15625,0.029411764705882353,0.5,1.0,0.04411764705882353,0.6666666666666666,1.0,,,10.0,4.0,,1.0,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,41237.0,687,61.0,1369,1371,291,185.0,138.0,2740,21.0,49.0,1486,33.0,43.0,21.0,96.0,56.0,28.0,89.0,102.0,290,15.07208387942333,0.08945686900958466,0.15300546448087432,0.12371134020618557,0.1038961038961039,0.2,0.1076923076923077,0.54515376344086,8.387755102040819,0.21256391526661797,8.0,19.0,256.0,3.0,10.0,51.0,20.0,51.0,0.5263157894736842,0.5555555555555556,0.3877551020408163,0.3,0.5743589743589743,0.47368421052631576,0.5981308411214953,0.53125,0.38095238095238093,0.4,0.75,0.5210986486486485,0.19921875,7.0,17.0,1.0,3.0,72.0,146.0,32.0,15.0,18.0,71.0,3.0,10.0,4.0,9.0,7.0,18.0,4.0,27.0,32.0,42.0,10.0,7.0,6.0,2.0,6.0,5.0,5.0,0.7487179487179487,0.061224489795918366,0.047619047619047616,0.5,0.07964601769911504,0.06521739130434782,0.8333333333333334,0.08717948717948718,0.4117647058823529,0.4666666666666667,0.36923076923076925,0.07894736842105263,0.3333333333333333,0.8358974358974359,0.06763285024154589,0.17543859649122806,24.637499999999992,74.0,6.0,9.0,18.0,4.0,0.1387900355871886,0.42857142857142855,0.37948717948717947,0.02666666666666667,35.0,7.0,15.0,62.0,2.0,6.0,29.0,10.0,28.0,180.0,35.0,23.0,18.0,0.967741935483871,0.4246575342465753,0.35714285714285715,0.42758620689655175,0.3333333333333333,0.6111111111111112,0.6590909090909091,0.4861111111111111,0.49295774647887325,0.9714285714285714,0.39473684210526316,0.4666666666666667,0.49295774647887325,0.5067916666666666,0.11328125,1.0,2.0,2.0,3.0,13.0,0.00911854103343465,0.020186335403726708,0.017045454545454544,0.1111111111111111,0.5,10.0,5.0,5.0,9.0,2.0,2.0,2.0,0.031746031746031744,0.045871559633027525,27.0,3.0,13.0,,0.36486486486486486,0.3698630136986301,0.9629629629629629,0.34210526315789475,0.23076923076923078,0.11764705882352941,False,4.0,11.0,4.0,7.0,2.0,5.0,6.0,12.0,7.0,6.0,1.0,2.0,3.0,5.0,5.0,,,,,2.0,3.0,,1.0,5.0,,,,4.0,,0.5,0.0136986301369863,,0.013513513513513514,0.013888888888888888,0.15151515151515152,,,0.024271844660194174,0.046296296296296294,0.05641025641025641,0.36363636363636365,0.36363636363636365,0.25,,0.3888888888888889,0.5714285714285714,1.0,0.2777777777777778,0.4,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,13475.0,225,-5.0,446,441,163,97.0,52.0,887,22.0,49.0,484,19.0,32.0,15.0,77.0,23.0,10.0,34.0,49.0,163,15.354330708661417,0.10526315789473684,0.20535714285714285,0.15942028985507245,0.11764705882352941,0.10526315789473684,0.3793103448275862,0.5284944444444444,5.228571428571429,0.3654708520179372,8.0,24.0,76.0,7.0,16.0,21.0,24.0,21.0,0.5,0.631578947368421,0.4897959183673469,0.4375,0.5172413793103449,0.3888888888888889,0.5588235294117647,0.4772727272727273,0.36363636363636365,0.42105263157894735,0.375,0.5668625,0.27631578947368424,16.0,23.0,5.0,8.0,5.0,9.0,16.0,7.0,24.0,4.0,3.0,13.0,6.0,6.0,5.0,10.0,3.0,21.0,17.0,21.0,10.0,1.0,4.0,3.0,4.0,3.0,1.0,0.15517241379310345,0.061224489795918366,0.13636363636363635,0.6,0.09090909090909091,0.09090909090909091,0.75,0.39655172413793105,0.6956521739130435,0.6956521739130435,0.08620689655172414,0.4444444444444444,0.625,0.5517241379310345,0.14925373134328357,0.1724137931034483,27.855555555555554,4.0,7.0,3.0,9.0,,0.22580645161290322,0.5625,0.06896551724137931,,2.0,,2.0,4.0,6.0,12.0,16.0,,2.0,12.0,2.0,7.0,4.0,1.0,0.4444444444444444,,0.5,0.5,0.5769230769230769,0.5714285714285714,0.4,0.4,1.0,0.1111111111111111,,0.5,0.53915625,0.21052631578947367,5.0,8.0,10.0,8.0,15.0,0.07079646017699115,0.07142857142857142,0.07017543859649122,0.6153846153846154,0.625,7.0,3.0,3.0,4.0,1.0,,1.0,0.07216494845360824,0.07407407407407407,2.0,,,,0.5,0.5,1.0,,,,False,,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,0.08571428571428572,0.047619047619047616,0.07142857142857142,0.12,0.06896551724137931,,,,,,,,0.07692307692307693,1.0,1.0,,,1.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27725.0,462,-67.0,913,914,131,110.0,92.0,1827,44.0,127.0,1062,26.0,45.0,12.0,109.0,22.0,15.0,39.0,55.0,131,27.12031558185404,0.08064516129032258,0.0944206008583691,0.0883054892601432,0.12345679012345678,0.05084745762711865,0.20853080568720378,0.5433617499999999,6.833070866141731,0.14348302300109528,20.0,69.0,283.0,9.0,16.0,43.0,60.0,43.0,0.43478260869565216,0.45454545454545453,0.5433070866141733,0.5625,0.54739336492891,0.5806451612903226,0.592436974789916,0.5972222222222222,0.45454545454545453,0.5,0.4,0.5400951612903226,0.1519434628975265,33.0,58.0,7.0,9.0,71.0,84.0,52.0,7.0,78.0,71.0,12.0,19.0,5.0,23.0,12.0,37.0,7.0,28.0,41.0,69.0,26.0,3.0,12.0,4.0,16.0,9.0,3.0,0.3981042654028436,0.09448818897637795,0.09090909090909091,0.6216216216216216,0.05970149253731343,0.02631578947368421,0.5625,0.27488151658767773,0.5689655172413793,0.66,0.33649289099526064,0.2903225806451613,0.7777777777777778,0.6729857819905213,0.13617021276595745,0.1780821917808219,25.254216867469882,13.0,14.0,13.0,15.0,6.0,0.10919540229885058,0.48484848484848486,0.061611374407582936,0.06741573033707865,25.0,3.0,11.0,31.0,7.0,12.0,22.0,6.0,15.0,81.0,25.0,16.0,13.0,0.8709677419354839,0.36904761904761907,0.4,0.36904761904761907,0.5833333333333334,0.6666666666666666,0.6875,0.352112676056338,0.35714285714285715,0.84,0.3548387096774194,0.2727272727272727,0.352112676056338,0.5685909090909091,0.07773851590106007,5.0,8.0,6.0,10.0,16.0,0.04608294930875576,0.037914691943127965,0.02586206896551724,0.5333333333333333,0.625,6.0,3.0,5.0,14.0,11.0,1.0,7.0,0.02926829268292683,0.037037037037037035,6.0,3.0,4.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.12903225806451613,0.75,0.13793103448275862,False,16.0,25.0,,,2.0,3.0,2.0,3.0,2.0,12.0,,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,8.0,1.0,0.6666666666666666,0.011904761904761904,,,0.014084507042253521,0.13333333333333333,0.08695652173913043,0.03125,0.026490066225165563,0.05263157894736842,0.11848341232227488,0.64,0.64,0.375,0.2,,,,0.2,0.6666666666666666,1.0,,,,,,,,,2.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124.0,68.0,1107,17.0,31.0,565,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36.0,154,13.397129186602871,0.09774436090225563,0.07874015748031496,0.08846153846153847,0.13559322033898305,0.14285714285714285,0.2786885245901639,0.5501172131147538,4.632258064516129,0.27898550724637683,5.0,15.0,88.0,4.0,7.0,20.0,12.0,20.0,0.4,0.4,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.2,0.5337500000000001,0.22727272727272727,10.0,14.0,4.0,4.0,19.0,30.0,10.0,6.0,18.0,19.0,2.0,12.0,5.0,11.0,5.0,17.0,5.0,30.0,11.0,13.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,0.4918032786885246,0.06451612903225806,0.11764705882352941,0.6470588235294118,0.09615384615384616,,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3114754098360656,0.2857142857142857,1.0,0.7213114754098361,0.031746031746031744,0.06060606060606061,24.913333333333338,11.0,7.0,2.0,17.0,,0.05434782608695652,0.5,0.18032786885245902,,9.0,1.0,6.0,16.0,,3.0,9.0,2.0,7.0,42.0,9.0,21.0,12.0,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.47368421052631576,0.494525,0.10227272727272728,,1.0,,5.0,12.0,0.0390625,0.046153846153846156,0.05194805194805195,0.14285714285714285,,7.0,9.0,3.0,6.0,6.0,4.0,,0.05303030303030303,0.04878048780487805,7.0,1.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,1.0,,False,,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,0.75,,,,,0.09090909090909091,0.022727272727272728,,0.054945054945054944,0.07407407407407407,,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,15089.0,251,-25.0,524,530,136,129.0,58.0,1054,16.0,48.0,612,17.0,22.0,12.0,49.0,31.0,39.0,72.0,94.0,136,23.688663282571913,0.312,0.2719298245614035,0.2928870292887029,0.36065573770491804,0.29411764705882354,0.1391304347826087,0.5464285087719297,5.152083333333333,0.2595419847328244,5.0,17.0,122.0,4.0,12.0,34.0,16.0,34.0,0.47058823529411764,0.6666666666666666,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.3125,0.38461538461538464,0.6,0.5431258620689655,0.2786885245901639,11.0,27.0,3.0,7.0,53.0,67.0,16.0,8.0,18.0,52.0,6.0,5.0,2.0,12.0,11.0,14.0,6.0,21.0,22.0,23.0,8.0,4.0,4.0,1.0,4.0,3.0,4.0,0.5826086956521739,0.125,0.1875,0.8571428571428571,0.2,0.42105263157894735,0.75,0.23478260869565218,0.4074074074074074,0.44,0.4608695652173913,0.23333333333333334,0.42857142857142855,0.8173913043478261,0.06557377049180328,0.14545454545454545,25.989552238805967,14.0,3.0,4.0,16.0,,0.2625,0.36363636363636365,0.12173913043478261,,19.0,5.0,13.0,24.0,5.0,15.0,33.0,6.0,18.0,66.0,19.0,15.0,8.0,0.9166666666666666,0.3582089552238806,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.43333333333333335,0.38461538461538464,0.36538461538461536,0.5930882352941176,0.27049180327868855,5.0,12.0,10.0,19.0,22.0,0.15447154471544716,0.0842911877394636,0.1568627450980392,0.5217391304347826,0.4166666666666667,3.0,7.0,1.0,2.0,1.0,,1.0,0.021739130434782608,,5.0,1.0,5.0,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.2,0.07407407407407407,False,1.0,5.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,6.0,1.0,,1.0,2.0,7.0,,,,,2.0,,2.0,5.0,2.0,,,,3.0,2.0,0.625,,0.2,,,0.2222222222222222,0.1774193548387097,,0.02912621359223301,0.1044776119402985,0.043478260869565216,0.2,0.25,1.0,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374,250.0,177.0,3051,93.0,227.0,1770,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131.0,374,20.79722703639515,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.07051282051282051,0.10975609756097561,0.35361216730038025,0.5472669847328242,5.393832599118941,0.24508519003931847,39.0,129.0,426.0,27.0,54.0,103.0,134.0,103.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.5289418032786886,0.24178403755868544,84.0,117.0,15.0,28.0,14.0,36.0,129.0,40.0,124.0,13.0,22.0,76.0,33.0,20.0,17.0,30.0,6.0,23.0,116.0,161.0,70.0,11.0,9.0,2.0,10.0,6.0,11.0,0.13688212927756654,0.09691629955947137,0.15053763440860216,0.6666666666666666,0.11643835616438356,0.203125,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.053231939163498096,0.45161290322580644,0.5357142857142857,0.5817490494296578,0.2225705329153605,0.24822695035460993,24.930555555555557,22.0,43.0,9.0,12.0,1.0,0.10276679841897234,0.5952380952380952,0.08365019011406843,0.02702702702702703,4.0,,3.0,13.0,16.0,33.0,46.0,3.0,8.0,33.0,4.0,27.0,12.0,0.8461538461538461,0.3611111111111111,0.375,0.37142857142857144,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,,0.3076923076923077,0.551934,0.107981220657277,11.0,19.0,20.0,36.0,55.0,0.10084033613445378,0.07617728531855955,0.10106382978723404,0.5428571428571428,0.5789473684210527,19.0,15.0,5.0,10.0,3.0,3.0,15.0,0.052054794520547946,0.04310344827586207,9.0,3.0,5.0,7.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08064516129032258,0.6,0.06837606837606838,False,6.0,17.0,,1.0,,1.0,,2.0,14.0,6.0,1.0,,3.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,,,,,,,0.11363636363636363,0.05405405405405406,0.05622489959839357,0.09375,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39374.0,656,-12.0,1280,1280,210,184.0,123.0,2560,27.0,88.0,1463,58.0,99.0,32.0,239.0,22.0,20.0,42.0,56.0,210,13.92226148409894,0.06688963210702341,0.0707395498392283,0.06885245901639345,0.06870229007633588,0.060240963855421686,0.1836734693877551,0.5778815217391305,4.5590909090909095,0.1640625,11.0,49.0,199.0,5.0,13.0,40.0,24.0,40.0,0.24489795918367346,0.25,0.5568181818181818,0.38461538461538464,0.608843537414966,0.6458333333333334,0.621875,0.6896551724137931,0.4074074074074074,0.44,0.18181818181818182,0.5711125,0.20100502512562815,38.0,56.0,5.0,8.0,49.0,59.0,20.0,9.0,74.0,48.0,5.0,41.0,12.0,23.0,16.0,37.0,6.0,46.0,45.0,30.0,13.0,4.0,5.0,1.0,6.0,3.0,4.0,0.4013605442176871,0.056818181818181816,0.07407407407407407,0.6216216216216216,0.07017543859649122,0.05555555555555555,0.5,0.38095238095238093,0.6785714285714286,0.7169811320754716,0.3333333333333333,0.3333333333333333,0.625,0.782312925170068,0.08333333333333333,0.13402061855670103,25.66034482758621,10.0,29.0,18.0,18.0,,0.07456140350877193,0.2631578947368421,0.06802721088435375,,24.0,6.0,9.0,27.0,1.0,2.0,11.0,7.0,11.0,72.0,24.0,24.0,11.0,0.8888888888888888,0.4576271186440678,0.6363636363636364,0.46551724137931033,0.5,0.6111111111111112,0.6111111111111112,0.4897959183673469,0.5,0.875,0.375,0.6666666666666666,0.5,0.4678,0.05527638190954774,1.0,1.0,2.0,9.0,14.0,0.030612244897959183,0.024518388791593695,0.024691358024691357,0.1111111111111111,1.0,5.0,13.0,8.0,14.0,7.0,3.0,4.0,0.018050541516245487,0.0273972602739726,3.0,1.0,2.0,,0.3,0.3333333333333333,1.0,0.08333333333333333,0.5,0.05357142857142857,False,,5.0,1.0,2.0,2.0,5.0,3.0,7.0,,9.0,1.0,2.0,8.0,,3.0,3.0,,,2.0,,,2.0,1.0,15.0,,1.0,1.0,3.0,4.0,0.42857142857142855,0.03389830508474576,,0.1,0.02040816326530612,,0.043478260869565216,0.025,0.014705882352941176,0.047619047619047616,0.034013605442176874,,,,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,,1.0,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,2.0,11.0,255,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32.0,92,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.2916666666666667,0.15,0.07142857142857142,0.566175,2.5,0.4017467248908297,1.0,6.0,41.0,1.0,1.0,10.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.5,0.5,,0.6107875,0.24390243902439024,5.0,9.0,1.0,1.0,14.0,17.0,11.0,8.0,4.0,14.0,1.0,,,1.0,1.0,2.0,1.0,9.0,8.0,11.0,4.0,2.0,9.0,1.0,9.0,7.0,1.0,0.6071428571428571,0.09090909090909091,,0.5,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.5,0.25,1.0,0.9285714285714286,0.125,0.26666666666666666,25.617647058823525,3.0,,1.0,5.0,,0.175,0.8,0.10714285714285714,,5.0,,2.0,6.0,1.0,4.0,2.0,,3.0,18.0,5.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.25,0.2,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.35714285714285715,0.5586375,0.04878048780487805,1.0,4.0,2.0,5.0,6.0,0.08771929824561403,0.05454545454545454,0.034482758620689655,0.8,0.25,1.0,,1.0,1.0,,,,0.018867924528301886,0.07142857142857142,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.1111111111111111,False,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,1.0,,,,8.0,,,,,,,0.42857142857142855,0.13043478260869565,0.2,,0.06666666666666667,,,,,,,,,0.2,,,,,1.0,,,1.0,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2114.0,35,3.0,72,70,32,30.0,3.0,142,,3.0,73,1.0,1.0,,2.0,3.0,5.0,8.0,9.0,32,13.157894736842104,0.2,0.2,0.2,0.25,,,0.5621642857142858,2.1666666666666665,0.4444444444444444,,2.0,7.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.4375,0.5,,,,0.5476249999999999,0.7142857142857143,2.0,3.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,,0.5714285714285714,0.3333333333333333,,0.5,0.125,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.25,1.0,1.0,0.125,0.25,25.35,1.0,,,2.0,,0.25,1.0,0.14285714285714285,,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.034482758620689655,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
