EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50618.0,844,20.0,1682,1692,289,236.0,165.0,3374,63.0,201.0,1924,21.0,38.0,10.0,93.0,94.0,92.0,203.0,272.0,288,17.706666666666667,0.22885572139303484,0.21315192743764172,0.2206405693950178,0.21800947867298578,0.24786324786324787,0.22661870503597123,0.5507014492753622,4.042786069651742,0.1718192627824019,31.0,122.0,354.0,19.0,31.0,63.0,194.0,61.0,0.7950819672131147,0.941747572815534,0.6069651741293532,0.6129032258064516,0.579136690647482,0.6145833333333334,0.5959595959595959,0.63,0.49206349206349204,0.5254237288135594,0.8709677419354839,0.5135989130434782,0.17796610169491525,90.0,132.0,14.0,20.0,61.0,77.0,32.0,4.0,50.0,59.0,13.0,17.0,9.0,16.0,10.0,35.0,7.0,62.0,34.0,44.0,23.0,2.0,40.0,18.0,40.0,21.0,1.0,0.27697841726618705,0.06467661691542288,0.06349206349206349,0.45714285714285713,0.19827586206896552,0.30666666666666664,0.525,0.4748201438848921,0.6818181818181818,0.7317073170731707,0.21942446043165467,0.4166666666666667,0.7,0.7517985611510791,0.07796610169491526,0.10550458715596331,25.853246753246747,16.0,8.0,9.0,52.0,,0.2006172839506173,0.7666666666666667,0.05755395683453238,,23.0,6.0,14.0,26.0,23.0,49.0,61.0,7.0,17.0,75.0,23.0,23.0,18.0,0.9615384615384616,0.33766233766233766,0.4117647058823529,0.3466666666666667,0.46938775510204084,0.5188679245283019,0.5350877192982456,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.2916666666666667,0.42857142857142855,0.3898305084745763,0.58434625,0.17231638418079095,20.0,39.0,38.0,46.0,69.0,0.12637362637362637,0.09261744966442953,0.13440860215053763,0.7358490566037735,0.5128205128205128,23.0,5.0,5.0,19.0,6.0,4.0,6.0,0.06036745406824147,0.03418803418803419,3.0,1.0,3.0,,0.1875,0.1875,1.0,0.0625,0.3333333333333333,0.06818181818181818,False,1.0,6.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,2.0,,2.0,17.0,7.0,3.0,,3.0,,1.0,5.0,,1.0,1.0,,,,22.0,,0.75,,,,,0.40476190476190477,0.12698412698412698,0.09615384615384616,0.07196969696969698,0.06363636363636363,0.02158273381294964,0.16666666666666666,0.16666666666666666,1.0,0.15,0.03773584905660377,0.5,1.0,0.03773584905660377,1.0,1.0,,7.0,3.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,33644.0,561,57.0,1116,1122,252,151.0,120.0,2238,19.0,45.0,1210,26.0,35.0,19.0,79.0,44.0,26.0,73.0,86.0,251,14.99202551834131,0.1015625,0.1456953642384106,0.12544802867383512,0.11811023622047244,0.15584415584415584,0.12101910828025478,0.5415246794871794,8.573333333333336,0.22580645161290322,7.0,17.0,203.0,3.0,9.0,42.0,18.0,42.0,0.5294117647058824,0.5625,0.37777777777777777,0.3333333333333333,0.5477707006369427,0.421875,0.58,0.5,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5246709677419356,0.20689655172413793,6.0,15.0,1.0,3.0,53.0,112.0,31.0,15.0,16.0,52.0,3.0,9.0,3.0,6.0,5.0,14.0,4.0,23.0,30.0,40.0,9.0,6.0,6.0,2.0,6.0,5.0,5.0,0.7133757961783439,0.06666666666666667,0.05263157894736842,0.42857142857142855,0.0851063829787234,0.08571428571428572,0.8333333333333334,0.09554140127388536,0.4,0.46153846153846156,0.3375796178343949,0.09375,0.3333333333333333,0.8089171974522293,0.07692307692307693,0.16981132075471697,24.683928571428567,59.0,6.0,6.0,14.0,4.0,0.14222222222222222,0.5,0.37579617834394907,0.034482758620689655,23.0,4.0,12.0,46.0,2.0,6.0,23.0,7.0,23.0,135.0,23.0,20.0,15.0,0.9782608695652174,0.4107142857142857,0.30434782608695654,0.4144144144144144,0.3333333333333333,0.5,0.575,0.4339622641509434,0.4423076923076923,1.0,0.375,0.3333333333333333,0.4423076923076923,0.5354,0.11330049261083744,1.0,2.0,2.0,3.0,13.0,0.010869565217391304,0.024163568773234202,0.019867549668874173,0.125,0.5,10.0,5.0,4.0,8.0,1.0,2.0,1.0,0.03816793893129771,0.054945054945054944,23.0,3.0,11.0,,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.34375,0.2727272727272727,0.13333333333333333,False,4.0,11.0,4.0,7.0,,3.0,4.0,10.0,7.0,3.0,1.0,1.0,1.0,3.0,5.0,,,,,2.0,3.0,,1.0,5.0,,,,4.0,,0.4,0.008928571428571428,,,0.018867924528301886,0.1111111111111111,,,0.029239766081871343,0.056179775280898875,0.07006369426751592,0.36363636363636365,0.36363636363636365,0.25,,0.4375,0.5714285714285714,1.0,0.1875,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,5528.0,92,-17.0,186,182,63,31.0,28.0,368,8.0,20.0,201,6.0,9.0,5.0,21.0,11.0,1.0,13.0,23.0,63,15.83710407239819,0.02702702702702703,0.25,0.14814814814814814,0.05555555555555555,,0.3333333333333333,0.5228847826086956,5.055,0.3387096774193548,1.0,8.0,34.0,2.0,5.0,10.0,4.0,10.0,0.25,0.5,0.4,0.4,0.4583333333333333,0.3333333333333333,0.53125,0.5,0.125,0.14285714285714285,,0.63174,0.29411764705882354,7.0,10.0,2.0,3.0,1.0,4.0,12.0,6.0,12.0,,1.0,3.0,2.0,1.0,1.0,3.0,1.0,10.0,10.0,16.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.05,0.125,0.3333333333333333,,,0.5,0.4166666666666667,0.7,0.7,0.041666666666666664,0.5,0.6666666666666666,0.5833333333333334,0.22580645161290322,0.25925925925925924,31.4,3.0,1.0,1.0,4.0,,0.3055555555555556,0.2857142857142857,0.125,,,,1.0,2.0,4.0,6.0,9.0,,1.0,6.0,,,,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,0.16666666666666666,,,0.5366,0.2647058823529412,4.0,5.0,8.0,4.0,10.0,0.0851063829787234,0.10416666666666667,0.058823529411764705,0.8333333333333334,0.8,6.0,,1.0,2.0,,,,0.12244897959183673,0.16666666666666666,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,False,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.1,0.1,0.10810810810810811,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124.0,68.0,1107,17.0,31.0,565,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36.0,154,13.397129186602871,0.09774436090225563,0.07874015748031496,0.08846153846153847,0.13559322033898305,0.14285714285714285,0.2786885245901639,0.5501172131147538,4.632258064516129,0.27898550724637683,5.0,15.0,88.0,4.0,7.0,20.0,12.0,20.0,0.4,0.4,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.2,0.5337500000000001,0.22727272727272727,10.0,14.0,4.0,4.0,19.0,30.0,10.0,6.0,18.0,19.0,2.0,12.0,5.0,11.0,5.0,17.0,5.0,30.0,11.0,13.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,0.4918032786885246,0.06451612903225806,0.11764705882352941,0.6470588235294118,0.09615384615384616,,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3114754098360656,0.2857142857142857,1.0,0.7213114754098361,0.031746031746031744,0.06060606060606061,24.913333333333338,11.0,7.0,2.0,17.0,,0.05434782608695652,0.5,0.18032786885245902,,9.0,1.0,6.0,16.0,,3.0,9.0,2.0,7.0,42.0,9.0,21.0,12.0,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.47368421052631576,0.494525,0.10227272727272728,,1.0,,5.0,12.0,0.0390625,0.046153846153846156,0.05194805194805195,0.14285714285714285,,7.0,9.0,3.0,6.0,6.0,4.0,,0.05303030303030303,0.04878048780487805,7.0,1.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,1.0,,False,,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,0.75,,,,,0.09090909090909091,0.022727272727272728,,0.054945054945054944,0.07407407407407407,,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12415.0,207,-3.0,436,441,132,127.0,50.0,877,13.0,41.0,492,15.0,19.0,11.0,42.0,27.0,31.0,60.0,77.0,132,24.493927125506072,0.2980769230769231,0.2727272727272727,0.2857142857142857,0.36538461538461536,0.3225806451612903,0.13131313131313133,0.5451673469387753,4.753658536585365,0.30275229357798167,2.0,14.0,104.0,4.0,11.0,34.0,12.0,34.0,0.42857142857142855,0.6666666666666666,0.34146341463414637,0.36363636363636365,0.4595959595959596,0.4482758620689655,0.48148148148148145,0.4857142857142857,0.15384615384615385,0.2,0.5,0.5412017857142857,0.3269230769230769,11.0,24.0,3.0,6.0,46.0,58.0,13.0,8.0,16.0,45.0,4.0,4.0,1.0,11.0,10.0,13.0,6.0,17.0,17.0,19.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,0.5858585858585859,0.0975609756097561,0.23076923076923078,0.8461538461538461,0.16666666666666666,0.375,1.0,0.24242424242424243,0.4583333333333333,0.4782608695652174,0.46464646464646464,0.20689655172413793,0.5,0.8282828282828283,0.057692307692307696,0.13043478260869565,26.129310344827587,12.0,3.0,3.0,14.0,,0.25,0.36363636363636365,0.12121212121212122,,18.0,5.0,13.0,21.0,5.0,14.0,30.0,6.0,18.0,57.0,18.0,14.0,7.0,0.9047619047619048,0.3620689655172414,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.5681818181818182,0.5769230769230769,0.391304347826087,0.391304347826087,0.8888888888888888,0.4482758620689655,0.38461538461538464,0.4,0.59284375,0.28846153846153844,5.0,11.0,10.0,15.0,17.0,0.15306122448979592,0.0787037037037037,0.1282051282051282,0.5,0.45454545454545453,2.0,7.0,1.0,2.0,1.0,,1.0,0.01694915254237288,,3.0,1.0,5.0,,0.25,0.25,1.0,0.1724137931034483,0.2,0.041666666666666664,False,1.0,4.0,2.0,3.0,3.0,5.0,5.0,8.0,5.0,6.0,1.0,,1.0,2.0,6.0,,,,,1.0,,2.0,4.0,2.0,,,,1.0,2.0,0.625,,,,,0.25,0.19230769230769232,,0.022727272727272728,0.1016949152542373,0.04040404040404041,0.25,0.25,1.0,,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374,250.0,177.0,3051,93.0,227.0,1770,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131.0,374,20.79722703639515,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.07051282051282051,0.10975609756097561,0.35361216730038025,0.5472669847328242,5.393832599118941,0.24508519003931847,39.0,129.0,426.0,27.0,54.0,103.0,134.0,103.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.5289418032786886,0.24178403755868544,84.0,117.0,15.0,28.0,14.0,36.0,129.0,40.0,124.0,13.0,22.0,76.0,33.0,20.0,17.0,30.0,6.0,23.0,116.0,161.0,70.0,11.0,9.0,2.0,10.0,6.0,11.0,0.13688212927756654,0.09691629955947137,0.15053763440860216,0.6666666666666666,0.11643835616438356,0.203125,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.053231939163498096,0.45161290322580644,0.5357142857142857,0.5817490494296578,0.2225705329153605,0.24822695035460993,24.930555555555557,22.0,43.0,9.0,12.0,1.0,0.10276679841897234,0.5952380952380952,0.08365019011406843,0.02702702702702703,4.0,,3.0,13.0,16.0,33.0,46.0,3.0,8.0,33.0,4.0,27.0,12.0,0.8461538461538461,0.3611111111111111,0.375,0.37142857142857144,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,,0.3076923076923077,0.551934,0.107981220657277,11.0,19.0,20.0,36.0,55.0,0.10084033613445378,0.07617728531855955,0.10106382978723404,0.5428571428571428,0.5789473684210527,19.0,15.0,5.0,10.0,3.0,3.0,15.0,0.052054794520547946,0.04310344827586207,9.0,3.0,5.0,7.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08064516129032258,0.6,0.06837606837606838,False,6.0,17.0,,1.0,,1.0,,2.0,14.0,6.0,1.0,,3.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,,,,,,,0.11363636363636363,0.05405405405405406,0.05622489959839357,0.09375,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36.0,413,416,69,46.0,44.0,829,16.0,48.0,488,11.0,20.0,4.0,49.0,10.0,8.0,19.0,29.0,69,24.946236559139784,0.09876543209876543,0.09174311926605505,0.09473684210526316,0.15151515151515152,0.038461538461538464,0.18604651162790697,0.545610465116279,6.316666666666667,0.16707021791767554,5.0,21.0,107.0,4.0,11.0,21.0,12.0,21.0,0.2857142857142857,0.3,0.4375,0.36363636363636365,0.436046511627907,0.3888888888888889,0.53,0.4772727272727273,0.3125,0.35714285714285715,0.2,0.5234083333333334,0.19626168224299065,14.0,25.0,4.0,6.0,33.0,38.0,32.0,7.0,30.0,33.0,6.0,9.0,2.0,13.0,6.0,16.0,4.0,10.0,22.0,39.0,14.0,2.0,6.0,3.0,6.0,2.0,2.0,0.4418604651162791,0.125,0.125,0.8125,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.29069767441860467,0.56,0.6666666666666666,0.38372093023255816,0.3333333333333333,0.6666666666666666,0.7325581395348837,0.1836734693877551,0.24561403508771928,25.515789473684215,5.0,7.0,6.0,5.0,4.0,0.10843373493975904,0.2857142857142857,0.05813953488372093,0.0975609756097561,9.0,1.0,5.0,11.0,4.0,6.0,11.0,2.0,7.0,27.0,9.0,7.0,6.0,0.8181818181818182,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.6666666666666666,0.6875,0.6875,0.2727272727272727,0.28125,0.7777777777777778,0.2777777777777778,0.2,0.2727272727272727,0.589575,0.102803738317757,3.0,5.0,2.0,5.0,10.0,0.053763440860215055,0.04878048780487805,0.04081632653061224,0.625,0.6,5.0,1.0,2.0,3.0,7.0,,5.0,0.044642857142857144,0.06666666666666667,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.1111111111111111,0.5,0.16,False,2.0,7.0,,,1.0,2.0,1.0,2.0,,6.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,3.0,,0.5,0.02631578947368421,,,0.030303030303030304,0.14285714285714285,0.08,0.05263157894736842,0.036585365853658534,0.044444444444444446,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,0.25,0.5,1.0,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,2.0,11.0,255,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32.0,92,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.2916666666666667,0.15,0.07142857142857142,0.566175,2.5,0.4017467248908297,1.0,6.0,41.0,1.0,1.0,10.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.5,0.5,,0.6107875,0.24390243902439024,5.0,9.0,1.0,1.0,14.0,17.0,11.0,8.0,4.0,14.0,1.0,,,1.0,1.0,2.0,1.0,9.0,8.0,11.0,4.0,2.0,9.0,1.0,9.0,7.0,1.0,0.6071428571428571,0.09090909090909091,,0.5,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.5,0.25,1.0,0.9285714285714286,0.125,0.26666666666666666,25.617647058823525,3.0,,1.0,5.0,,0.175,0.8,0.10714285714285714,,5.0,,2.0,6.0,1.0,4.0,2.0,,3.0,18.0,5.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.25,0.2,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.35714285714285715,0.5586375,0.04878048780487805,1.0,4.0,2.0,5.0,6.0,0.08771929824561403,0.05454545454545454,0.034482758620689655,0.8,0.25,1.0,,1.0,1.0,,,,0.018867924528301886,0.07142857142857142,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.1111111111111111,False,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,1.0,,,,8.0,,,,,,,0.42857142857142855,0.13043478260869565,0.2,,0.06666666666666667,,,,,,,,,0.2,,,,1.0,,,1.0,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2114.0,35,3.0,72,70,32,30.0,3.0,142,,3.0,73,1.0,1.0,,2.0,3.0,5.0,8.0,9.0,32,13.157894736842104,0.2,0.2,0.2,0.25,,,0.5621642857142858,2.1666666666666665,0.4444444444444444,,2.0,7.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.4375,0.5,,,,0.5476249999999999,0.7142857142857143,2.0,3.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,,0.5714285714285714,0.3333333333333333,,0.5,0.125,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.25,1.0,1.0,0.125,0.25,25.35,1.0,,,2.0,,0.25,1.0,0.14285714285714285,,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.034482758620689655,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15630.0,260,11.0,510,508,54,50.0,55.0,1018,8.0,28.0,589,19.0,33.0,11.0,80.0,5.0,4.0,9.0,14.0,54,12.412587412587413,0.037037037037037035,0.03816793893129771,0.03765690376569038,0.046511627906976744,,0.14285714285714285,0.5788660714285713,5.285714285714286,0.10588235294117647,3.0,16.0,80.0,2.0,3.0,17.0,18.0,17.0,0.5625,0.5625,0.5714285714285714,0.6666666666666666,0.6607142857142857,1.0,0.6779661016949152,1.0625,0.375,0.42857142857142855,0.6666666666666666,0.58298125,0.2125,13.0,17.0,2.0,2.0,24.0,28.0,6.0,1.0,14.0,24.0,2.0,14.0,4.0,8.0,6.0,12.0,2.0,15.0,17.0,7.0,4.0,,2.0,,3.0,2.0,,0.5,0.07142857142857142,0.125,0.6666666666666666,0.02564102564102564,0.038461538461538464,0.6666666666666666,0.30357142857142855,0.7647058823529411,0.8125,0.42857142857142855,0.25,1.0,0.8035714285714286,0.06779661016949153,0.12903225806451613,25.264285714285712,4.0,10.0,5.0,5.0,,0.05154639175257732,0.5384615384615384,0.07142857142857142,,13.0,3.0,4.0,14.0,,,6.0,4.0,5.0,39.0,13.0,9.0,4.0,0.9285714285714286,0.5,0.8,0.5,,0.75,0.75,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5,0.75,0.5416666666666666,,0.075,,,,2.0,5.0,0.01834862385321101,0.021834061135371178,0.01694915254237288,,,3.0,5.0,1.0,4.0,2.0,,1.0,0.025,0.06666666666666667,1.0,1.0,1.0,,0.25,0.25,1.0,0.125,1.0,0.058823529411764705,False,,3.0,,1.0,2.0,3.0,2.0,4.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,,,,7.0,,1.0,1.0,2.0,1.0,0.5,,,,,,0.03333333333333333,,0.011111111111111112,0.041666666666666664,0.05357142857142857,,,,,0.25,,,0.75,0.6666666666666666,1.0,,,,,,,,,
