EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53963.0,899,25.0,1794,1803,312,252.0,169.0,3597,64.0,212.0,2043,21.0,38.0,10.0,93.0,103.0,100.0,220.0,292.0,311,17.629331993972876,0.2336448598130841,0.2168421052631579,0.2248062015503876,0.21524663677130046,0.25,0.2191780821917808,0.5569808620689654,4.028301886792453,0.17391304347826086,32.0,131.0,373.0,19.0,32.0,63.0,208.0,61.0,0.7938931297709924,0.9369369369369369,0.6179245283018868,0.59375,0.5821917808219178,0.5784313725490197,0.5977564102564102,0.5943396226415094,0.5,0.5333333333333333,0.875,0.5180357142857142,0.16890080428954424,98.0,141.0,14.0,21.0,64.0,80.0,33.0,4.0,54.0,62.0,13.0,17.0,9.0,17.0,11.0,39.0,9.0,67.0,36.0,46.0,24.0,2.0,48.0,22.0,48.0,25.0,1.0,0.273972602739726,0.06132075471698113,0.0625,0.4358974358974359,0.2248062015503876,0.3026315789473684,0.5208333333333334,0.4828767123287671,0.6950354609929078,0.7424242424242424,0.2191780821917808,0.4117647058823529,0.6666666666666666,0.7568493150684932,0.07741935483870968,0.10434782608695652,25.851249999999993,16.0,8.0,9.0,56.0,,0.20512820512820512,0.7653061224489796,0.0547945205479452,,23.0,6.0,16.0,26.0,25.0,51.0,66.0,7.0,19.0,75.0,23.0,25.0,18.0,0.9615384615384616,0.325,0.3684210526315789,0.3333333333333333,0.49019607843137253,0.5363636363636364,0.55,0.359375,0.359375,0.9565217391304348,0.3137254901960784,0.375,0.3709677419354839,0.5864768292682927,0.1769436997319035,22.0,41.0,40.0,48.0,72.0,0.12467532467532468,0.09102402022756005,0.135678391959799,0.7454545454545455,0.5365853658536586,24.0,7.0,6.0,22.0,6.0,4.0,6.0,0.059113300492610835,0.03225806451612903,3.0,1.0,3.0,,0.1875,0.1875,1.0,0.058823529411764705,0.3333333333333333,0.06382978723404255,False,1.0,7.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,3.0,2.0,,2.0,17.0,7.0,3.0,,3.0,,1.0,6.0,,1.0,1.0,,,,26.0,,0.75,,,,,0.40476190476190477,0.12213740458015267,0.09090909090909091,0.07092198581560284,0.06086956521739131,0.023972602739726026,0.14285714285714285,0.14285714285714285,1.0,0.13636363636363635,0.03636363636363636,0.5,1.0,0.03636363636363636,1.0,1.0,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38212.0,637,72.0,1272,1272,279,173.0,130.0,2544,21.0,48.0,1375,31.0,41.0,21.0,92.0,52.0,27.0,84.0,97.0,278,14.788732394366198,0.09375,0.15294117647058825,0.12579617834394904,0.1111111111111111,0.19047619047619047,0.11864406779661017,0.5442482954545453,8.54166666666667,0.21933962264150944,8.0,18.0,229.0,3.0,10.0,45.0,20.0,45.0,0.5555555555555556,0.5882352941176471,0.375,0.3,0.559322033898305,0.42857142857142855,0.5871794871794872,0.5,0.38095238095238093,0.4,0.75,0.5174367647058823,0.1965065502183406,6.0,16.0,1.0,3.0,60.0,129.0,31.0,15.0,16.0,59.0,3.0,10.0,4.0,7.0,6.0,16.0,4.0,26.0,31.0,41.0,10.0,6.0,6.0,2.0,6.0,5.0,5.0,0.7288135593220338,0.0625,0.047619047619047616,0.4375,0.0761904761904762,0.07692307692307693,0.8333333333333334,0.0903954802259887,0.375,0.42857142857142855,0.3389830508474576,0.08571428571428572,0.3333333333333333,0.8192090395480226,0.07407407407407407,0.17857142857142858,24.62868217054263,69.0,6.0,8.0,17.0,4.0,0.140625,0.5,0.3898305084745763,0.03007518796992481,27.0,5.0,13.0,54.0,2.0,6.0,26.0,8.0,25.0,159.0,27.0,22.0,17.0,0.9814814814814815,0.4186046511627907,0.32,0.421875,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.45,0.4576271186440678,1.0,0.37142857142857144,0.38461538461538464,0.4576271186440678,0.5067916666666666,0.11353711790393013,1.0,2.0,2.0,3.0,13.0,0.00980392156862745,0.02155887230514096,0.018292682926829267,0.11764705882352941,0.5,10.0,5.0,5.0,9.0,1.0,2.0,2.0,0.03367003367003367,0.05,27.0,3.0,12.0,,0.391304347826087,0.391304347826087,0.9629629629629629,0.34285714285714286,0.25,0.125,False,4.0,11.0,4.0,7.0,1.0,4.0,5.0,11.0,7.0,3.0,1.0,1.0,2.0,5.0,5.0,,,,,2.0,3.0,,1.0,5.0,,,,4.0,,0.45454545454545453,0.007751937984496124,,,0.016666666666666666,0.16129032258064516,,,0.025380710659898477,0.05,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9469.0,158,4.0,319,315,119,70.0,37.0,634,12.0,36.0,331,12.0,23.0,10.0,57.0,19.0,5.0,25.0,39.0,119,15.384615384615383,0.08064516129032258,0.2235294117647059,0.16326530612244897,0.12121212121212122,0.125,0.2926829268292683,0.5482349999999998,4.949999999999999,0.3730407523510972,2.0,15.0,49.0,4.0,12.0,14.0,16.0,14.0,0.5333333333333333,0.7272727272727273,0.4166666666666667,0.3333333333333333,0.43902439024390244,0.3076923076923077,0.49,0.4117647058823529,0.16666666666666666,0.2,0.5,0.6116916666666667,0.2857142857142857,13.0,20.0,4.0,7.0,2.0,5.0,13.0,6.0,14.0,1.0,2.0,11.0,6.0,3.0,3.0,6.0,3.0,17.0,12.0,18.0,8.0,1.0,4.0,3.0,4.0,3.0,1.0,0.12195121951219512,0.05555555555555555,0.16666666666666666,0.5,0.041666666666666664,,0.75,0.4878048780487805,0.65,0.65,0.04878048780487805,0.5384615384615384,0.5714285714285714,0.6097560975609756,0.16326530612244897,0.18181818181818182,30.24,3.0,5.0,2.0,8.0,,0.2463768115942029,0.5384615384615384,0.07317073170731707,,,,1.0,2.0,4.0,9.0,9.0,,1.0,6.0,,4.0,4.0,1.0,0.4,,0.5,0.4444444444444444,0.4444444444444444,0.45,,,,0.07692307692307693,,,0.5236500000000001,0.1836734693877551,4.0,7.0,8.0,7.0,14.0,0.08974358974358974,0.09210526315789473,0.08571428571428572,0.7777777777777778,0.5714285714285714,7.0,,2.0,3.0,,,,0.0945945945945946,0.09090909090909091,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,False,,4.0,,,,,,,1.0,,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,0.1,0.07692307692307693,0.09615384615384616,0.14285714285714285,0.0975609756097561,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14418.0,240,-40.0,476,477,79,49.0,48.0,953,20.0,60.0,559,12.0,21.0,4.0,51.0,12.0,9.0,22.0,32.0,79,25.375939849624057,0.09473684210526316,0.09836065573770492,0.0967741935483871,0.15,0.034482758620689655,0.1941747572815534,0.5480485436893203,6.53,0.16596638655462184,6.0,27.0,129.0,5.0,12.0,26.0,18.0,26.0,0.3333333333333333,0.34615384615384615,0.45,0.4166666666666667,0.46601941747572817,0.475,0.5423728813559322,0.5416666666666666,0.3,0.3333333333333333,0.3333333333333333,0.54354,0.20155038759689922,17.0,30.0,5.0,7.0,37.0,43.0,33.0,7.0,36.0,37.0,7.0,9.0,2.0,14.0,7.0,17.0,4.0,11.0,24.0,41.0,15.0,2.0,7.0,3.0,7.0,3.0,2.0,0.4174757281553398,0.11666666666666667,0.1,0.8235294117647058,0.05405405405405406,0.05555555555555555,0.42857142857142855,0.2912621359223301,0.5666666666666667,0.68,0.3592233009708738,0.35,0.7142857142857143,0.7087378640776699,0.16379310344827586,0.21428571428571427,25.406976744186046,6.0,7.0,7.0,6.0,4.0,0.11827956989247312,0.35294117647058826,0.05825242718446602,0.08695652173913043,12.0,2.0,6.0,14.0,4.0,7.0,11.0,3.0,8.0,36.0,12.0,7.0,6.0,0.8571428571428571,0.32558139534883723,0.375,0.32558139534883723,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.3,0.3333333333333333,0.32432432432432434,0.5589642857142857,0.08527131782945736,3.0,5.0,2.0,5.0,10.0,0.045454545454545456,0.0425531914893617,0.03278688524590164,0.5555555555555556,0.6,5.0,1.0,2.0,3.0,7.0,,5.0,0.04,0.058823529411764705,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.16666666666666666,False,4.0,10.0,,,1.0,2.0,1.0,2.0,,6.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,4.0,,0.5,0.023255813953488372,,,0.02702702702702703,0.125,0.07142857142857142,0.047619047619047616,0.03296703296703297,0.038461538461538464,0.0970873786407767,0.4,0.4,0.25,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124.0,68.0,1107,17.0,31.0,565,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36.0,154,13.397129186602871,0.09774436090225563,0.07874015748031496,0.08846153846153847,0.13559322033898305,0.14285714285714285,0.2786885245901639,0.5501172131147538,4.632258064516129,0.27898550724637683,5.0,15.0,88.0,4.0,7.0,20.0,12.0,20.0,0.4,0.4,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.2,0.5337500000000001,0.22727272727272727,10.0,14.0,4.0,4.0,19.0,30.0,10.0,6.0,18.0,19.0,2.0,12.0,5.0,11.0,5.0,17.0,5.0,30.0,11.0,13.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,0.4918032786885246,0.06451612903225806,0.11764705882352941,0.6470588235294118,0.09615384615384616,,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3114754098360656,0.2857142857142857,1.0,0.7213114754098361,0.031746031746031744,0.06060606060606061,24.913333333333338,11.0,7.0,2.0,17.0,,0.05434782608695652,0.5,0.18032786885245902,,9.0,1.0,6.0,16.0,,3.0,9.0,2.0,7.0,42.0,9.0,21.0,12.0,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.47368421052631576,0.494525,0.10227272727272728,,1.0,,5.0,12.0,0.0390625,0.046153846153846156,0.05194805194805195,0.14285714285714285,,7.0,9.0,3.0,6.0,6.0,4.0,,0.05303030303030303,0.04878048780487805,7.0,1.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,1.0,,False,,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,0.75,,,,,0.09090909090909091,0.022727272727272728,,0.054945054945054944,0.07407407407407407,,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21.0,514,519,136,129.0,58.0,1033,16.0,48.0,595,17.0,22.0,12.0,49.0,31.0,39.0,72.0,94.0,136,24.096385542168676,0.3170731707317073,0.2743362831858407,0.2966101694915254,0.36666666666666664,0.30303030303030304,0.1391304347826087,0.5464285087719297,5.152083333333333,0.26459143968871596,5.0,17.0,122.0,4.0,12.0,34.0,16.0,34.0,0.47058823529411764,0.6666666666666666,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.3125,0.38461538461538464,0.6,0.5431258620689655,0.2786885245901639,11.0,27.0,3.0,7.0,53.0,67.0,16.0,8.0,18.0,52.0,6.0,5.0,2.0,12.0,11.0,14.0,6.0,20.0,22.0,23.0,8.0,4.0,4.0,1.0,4.0,3.0,4.0,0.5826086956521739,0.125,0.1875,0.8571428571428571,0.20454545454545456,0.42105263157894735,0.75,0.23478260869565218,0.4074074074074074,0.44,0.4608695652173913,0.23333333333333334,0.42857142857142855,0.8173913043478261,0.06557377049180328,0.14545454545454545,25.989552238805967,14.0,3.0,4.0,15.0,,0.2625,0.36363636363636365,0.12173913043478261,,19.0,5.0,13.0,24.0,5.0,15.0,33.0,6.0,18.0,66.0,19.0,15.0,8.0,0.9166666666666666,0.3582089552238806,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.43333333333333335,0.38461538461538464,0.36538461538461536,0.5930882352941176,0.27049180327868855,5.0,12.0,10.0,19.0,22.0,0.15833333333333333,0.08560311284046693,0.16326530612244897,0.5217391304347826,0.4166666666666667,3.0,7.0,1.0,2.0,1.0,,1.0,0.021897810218978103,,5.0,1.0,5.0,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.2,0.07407407407407407,False,1.0,5.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,6.0,1.0,,1.0,2.0,7.0,,,,,2.0,,2.0,5.0,2.0,,,,3.0,2.0,0.625,,0.2,,,0.25,0.18032786885245902,,0.02912621359223301,0.1044776119402985,0.043478260869565216,0.2,0.25,1.0,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374,250.0,177.0,3051,93.0,227.0,1770,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131.0,374,20.79722703639515,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.07051282051282051,0.10975609756097561,0.35361216730038025,0.5472669847328242,5.393832599118941,0.24508519003931847,39.0,129.0,426.0,27.0,54.0,103.0,134.0,103.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.5289418032786886,0.24178403755868544,84.0,117.0,15.0,28.0,14.0,36.0,129.0,40.0,124.0,13.0,22.0,76.0,33.0,20.0,17.0,30.0,6.0,23.0,116.0,161.0,70.0,11.0,9.0,2.0,10.0,6.0,11.0,0.13688212927756654,0.09691629955947137,0.15053763440860216,0.6666666666666666,0.11643835616438356,0.203125,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.053231939163498096,0.45161290322580644,0.5357142857142857,0.5817490494296578,0.2225705329153605,0.24822695035460993,24.930555555555557,22.0,43.0,9.0,12.0,1.0,0.10276679841897234,0.5952380952380952,0.08365019011406843,0.02702702702702703,4.0,,3.0,13.0,16.0,33.0,46.0,3.0,8.0,33.0,4.0,27.0,12.0,0.8461538461538461,0.3611111111111111,0.375,0.37142857142857144,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,,0.3076923076923077,0.551934,0.107981220657277,11.0,19.0,20.0,36.0,55.0,0.10084033613445378,0.07617728531855955,0.10106382978723404,0.5428571428571428,0.5789473684210527,19.0,15.0,5.0,10.0,3.0,3.0,15.0,0.052054794520547946,0.04310344827586207,9.0,3.0,5.0,7.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08064516129032258,0.6,0.06837606837606838,False,6.0,17.0,,1.0,,1.0,,2.0,14.0,6.0,1.0,,3.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,,,,,,,0.11363636363636363,0.05405405405405406,0.05622489959839357,0.09375,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23532.0,392,7.0,775,772,116,95.0,73.0,1547,14.0,47.0,886,37.0,63.0,21.0,152.0,11.0,8.0,19.0,26.0,116,12.587412587412587,0.050955414012738856,0.055,0.05322128851540616,0.0625,0.0196078431372549,0.16666666666666666,0.5755547619047621,4.753191489361702,0.14967741935483872,5.0,26.0,111.0,3.0,7.0,21.0,18.0,21.0,0.34615384615384615,0.34615384615384615,0.5531914893617021,0.42857142857142855,0.6130952380952381,0.6923076923076923,0.6166666666666667,0.7,0.35714285714285715,0.38461538461538464,0.4,0.59585,0.1891891891891892,21.0,29.0,3.0,5.0,30.0,37.0,8.0,3.0,34.0,30.0,3.0,26.0,8.0,12.0,8.0,18.0,4.0,26.0,21.0,13.0,6.0,1.0,2.0,,3.0,2.0,1.0,0.44047619047619047,0.06382978723404255,0.07142857142857142,0.6666666666666666,0.03278688524590164,0.0625,0.6666666666666666,0.34523809523809523,0.7241379310344828,0.7777777777777778,0.35714285714285715,0.38461538461538464,0.6,0.7857142857142857,0.06741573033707865,0.11538461538461539,25.237837837837837,7.0,18.0,12.0,8.0,,0.06711409395973154,0.3333333333333333,0.08333333333333333,,14.0,3.0,4.0,17.0,,,9.0,4.0,6.0,48.0,14.0,13.0,7.0,0.9411764705882353,0.4594594594594595,0.6666666666666666,0.4594594594594595,,0.9,0.9,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3076923076923077,0.75,0.4666666666666667,,0.08108108108108109,,,,4.0,7.0,0.023391812865497075,0.019662921348314606,0.021505376344086023,,,3.0,6.0,2.0,6.0,4.0,1.0,1.0,0.016216216216216217,0.045454545454545456,3.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.5,0.06896551724137931,False,,4.0,1.0,2.0,2.0,3.0,3.0,5.0,,3.0,,,4.0,,2.0,1.0,,,2.0,,,1.0,1.0,7.0,,1.0,1.0,2.0,3.0,0.6,,,,,,0.04,,0.0070921985815602835,0.05263157894736842,0.047619047619047616,,,,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,2.0,11.0,255,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32.0,92,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.2916666666666667,0.15,0.07142857142857142,0.566175,2.5,0.4017467248908297,1.0,6.0,41.0,1.0,1.0,10.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.5,0.5,,0.6107875,0.24390243902439024,5.0,9.0,1.0,1.0,14.0,17.0,11.0,8.0,4.0,14.0,1.0,,,1.0,1.0,2.0,1.0,9.0,8.0,11.0,4.0,2.0,9.0,1.0,9.0,7.0,1.0,0.6071428571428571,0.09090909090909091,,0.5,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.5,0.25,1.0,0.9285714285714286,0.125,0.26666666666666666,25.617647058823525,3.0,,1.0,5.0,,0.175,0.8,0.10714285714285714,,5.0,,2.0,6.0,1.0,4.0,2.0,,3.0,18.0,5.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.25,0.2,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.35714285714285715,0.5586375,0.04878048780487805,1.0,4.0,2.0,5.0,6.0,0.08771929824561403,0.05454545454545454,0.034482758620689655,0.8,0.25,1.0,,1.0,1.0,,,,0.018867924528301886,0.07142857142857142,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.1111111111111111,False,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,1.0,,,,8.0,,,,,,,0.42857142857142855,0.13043478260869565,0.2,,0.06666666666666667,,,,,,,,,0.2,,,,1.0,,,1.0,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2114.0,35,3.0,72,70,32,30.0,3.0,142,,3.0,73,1.0,1.0,,2.0,3.0,5.0,8.0,9.0,32,13.157894736842104,0.2,0.2,0.2,0.25,,,0.5621642857142858,2.1666666666666665,0.4444444444444444,,2.0,7.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.4375,0.5,,,,0.5476249999999999,0.7142857142857143,2.0,3.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,,0.5714285714285714,0.3333333333333333,,0.5,0.125,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.25,1.0,1.0,0.125,0.25,25.35,1.0,,,2.0,,0.25,1.0,0.14285714285714285,,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.034482758620689655,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
