EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,45727.0,762,10.0,1518,1530,262,219.0,144.0,3048,59.0,189.0,1731,18.0,33.0,9.0,81.0,82.0,80.0,177.0,237.0,261,18.44602609727165,0.21680216802168023,0.20246913580246914,0.20930232558139536,0.2182741116751269,0.2376237623762376,0.22519083969465647,0.5507001923076921,3.9624338624338624,0.1725955204216074,28.0,113.0,326.0,19.0,31.0,60.0,180.0,58.0,0.7964601769911505,0.9375,0.5978835978835979,0.6129032258064516,0.5687022900763359,0.5957446808510638,0.5842293906810035,0.6122448979591837,0.4745762711864407,0.509090909090909,0.8928571428571429,0.5124788888888888,0.18404907975460122,84.0,125.0,14.0,20.0,59.0,73.0,28.0,4.0,46.0,57.0,13.0,15.0,7.0,13.0,9.0,32.0,7.0,57.0,31.0,39.0,20.0,2.0,39.0,18.0,39.0,21.0,1.0,0.2786259541984733,0.06878306878306878,0.06779661016949153,0.40625,0.19230769230769232,0.25,0.5384615384615384,0.4770992366412214,0.672,0.7241379310344828,0.22519083969465647,0.425531914893617,0.7,0.7557251908396947,0.07220216606498195,0.09803921568627451,25.938356164383556,14.0,8.0,7.0,48.0,,0.19078947368421054,0.7619047619047619,0.05343511450381679,,21.0,5.0,13.0,24.0,20.0,44.0,53.0,6.0,16.0,69.0,21.0,20.0,17.0,0.9583333333333334,0.3287671232876712,0.375,0.3380281690140845,0.45454545454545453,0.5212765957446809,0.53,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.2765957446808511,0.38461538461538464,0.3684210526315789,0.5787028571428571,0.16257668711656442,18.0,36.0,34.0,39.0,60.0,0.11890243902439024,0.08862629246676514,0.1165644171779141,0.7659574468085106,0.5,21.0,3.0,5.0,19.0,4.0,3.0,5.0,0.06017191977077364,0.03773584905660377,3.0,1.0,3.0,,0.21428571428571427,0.21428571428571427,1.0,0.06382978723404255,0.3333333333333333,0.072,False,1.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,,2.0,15.0,6.0,3.0,,3.0,,1.0,5.0,,1.0,1.0,,,,21.0,,1.0,,,,,0.375,0.1271186440677966,0.10638297872340426,0.06995884773662552,0.05714285714285714,0.019083969465648856,0.2,0.2,1.0,0.1111111111111111,0.02127659574468085,1.0,1.0,0.0425531914893617,1.0,1.0,,7.0,3.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,30477.0,508,57.0,1012,1018,222,135.0,104.0,2030,13.0,37.0,1099,24.0,33.0,17.0,75.0,40.0,23.0,66.0,78.0,221,14.235190097259062,0.10087719298245613,0.1444043321299639,0.12475247524752475,0.1271186440677966,0.15714285714285714,0.09701492537313433,0.5408768656716418,8.686486486486489,0.21936758893280633,5.0,15.0,185.0,3.0,7.0,40.0,14.0,40.0,0.4666666666666667,0.5,0.40540540540540543,0.42857142857142855,0.582089552238806,0.54,0.6125827814569537,0.5882352941176471,0.38461538461538464,0.4166666666666667,0.6,0.51968,0.21621621621621623,6.0,14.0,1.0,3.0,49.0,97.0,29.0,13.0,16.0,49.0,3.0,9.0,3.0,5.0,4.0,11.0,4.0,21.0,29.0,38.0,9.0,5.0,6.0,2.0,6.0,5.0,4.0,0.7238805970149254,0.08108108108108109,0.07692307692307693,0.45454545454545453,0.06578947368421052,0.08823529411764706,0.8333333333333334,0.1044776119402985,0.42857142857142855,0.5,0.3656716417910448,0.12,0.3333333333333333,0.8283582089552238,0.08904109589041095,0.2,24.567010309278352,48.0,6.0,6.0,13.0,4.0,0.14009661835748793,0.5,0.3582089552238806,0.039603960396039604,22.0,4.0,10.0,42.0,2.0,4.0,20.0,7.0,18.0,123.0,22.0,18.0,13.0,0.9761904761904762,0.4329896907216495,0.3888888888888889,0.4329896907216495,0.5,0.5909090909090909,0.6666666666666666,0.4489795918367347,0.4583333333333333,1.0,0.4,0.4,0.4489795918367347,0.5686166666666667,0.10810810810810811,1.0,2.0,2.0,3.0,12.0,0.011857707509881422,0.024742268041237112,0.02158273381294964,0.18181818181818182,0.5,9.0,5.0,3.0,6.0,1.0,2.0,1.0,0.03879310344827586,0.0625,20.0,3.0,8.0,,0.4166666666666667,0.4166666666666667,0.95,0.32,0.375,0.14285714285714285,False,4.0,10.0,3.0,5.0,,2.0,3.0,7.0,7.0,3.0,,1.0,1.0,3.0,4.0,,,,,2.0,3.0,,1.0,5.0,,,,4.0,,0.42857142857142855,0.010309278350515464,,,0.02040816326530612,0.12,,,0.02631578947368421,0.0547945205479452,0.07462686567164178,0.4,0.4,0.25,,0.45454545454545453,0.6,1.0,0.18181818181818182,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124.0,68.0,1107,17.0,31.0,565,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36.0,154,13.397129186602871,0.09774436090225563,0.07874015748031496,0.08846153846153847,0.13559322033898305,0.14285714285714285,0.2786885245901639,0.5501172131147538,4.632258064516129,0.27898550724637683,5.0,15.0,88.0,4.0,7.0,20.0,12.0,20.0,0.4,0.4,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.2,0.5337500000000001,0.22727272727272727,10.0,14.0,4.0,4.0,19.0,30.0,10.0,6.0,18.0,19.0,2.0,12.0,5.0,11.0,5.0,17.0,5.0,30.0,11.0,13.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,0.4918032786885246,0.06451612903225806,0.11764705882352941,0.6470588235294118,0.09615384615384616,,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3114754098360656,0.2857142857142857,1.0,0.7213114754098361,0.031746031746031744,0.06060606060606061,24.913333333333338,11.0,7.0,2.0,17.0,,0.05434782608695652,0.5,0.18032786885245902,,9.0,1.0,6.0,16.0,,3.0,9.0,2.0,7.0,42.0,9.0,21.0,12.0,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.47368421052631576,0.494525,0.10227272727272728,,1.0,,5.0,12.0,0.0390625,0.046153846153846156,0.05194805194805195,0.14285714285714285,,7.0,9.0,3.0,6.0,6.0,4.0,,0.05303030303030303,0.04878048780487805,7.0,1.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,1.0,,False,,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,0.75,,,,,0.09090909090909091,0.022727272727272728,,0.054945054945054944,0.07407407407407407,,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12415.0,207,-3.0,436,441,132,127.0,50.0,877,13.0,41.0,492,15.0,19.0,11.0,42.0,27.0,31.0,60.0,77.0,132,24.493927125506072,0.2980769230769231,0.2727272727272727,0.2857142857142857,0.36538461538461536,0.3225806451612903,0.13131313131313133,0.5451673469387753,4.753658536585365,0.30275229357798167,2.0,14.0,104.0,4.0,11.0,34.0,12.0,34.0,0.42857142857142855,0.6666666666666666,0.34146341463414637,0.36363636363636365,0.4595959595959596,0.4482758620689655,0.48148148148148145,0.4857142857142857,0.15384615384615385,0.2,0.5,0.5412017857142857,0.3269230769230769,11.0,24.0,3.0,6.0,46.0,58.0,13.0,8.0,16.0,45.0,4.0,4.0,1.0,11.0,10.0,13.0,6.0,17.0,17.0,19.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,0.5858585858585859,0.0975609756097561,0.23076923076923078,0.8461538461538461,0.16666666666666666,0.375,1.0,0.24242424242424243,0.4583333333333333,0.4782608695652174,0.46464646464646464,0.20689655172413793,0.5,0.8282828282828283,0.057692307692307696,0.13043478260869565,26.129310344827587,12.0,3.0,3.0,14.0,,0.25,0.36363636363636365,0.12121212121212122,,18.0,5.0,13.0,21.0,5.0,14.0,30.0,6.0,18.0,57.0,18.0,14.0,7.0,0.9047619047619048,0.3620689655172414,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.5681818181818182,0.5769230769230769,0.391304347826087,0.391304347826087,0.8888888888888888,0.4482758620689655,0.38461538461538464,0.4,0.59284375,0.28846153846153844,5.0,11.0,10.0,15.0,17.0,0.15306122448979592,0.0787037037037037,0.1282051282051282,0.5,0.45454545454545453,2.0,7.0,1.0,2.0,1.0,,1.0,0.01694915254237288,,3.0,1.0,5.0,,0.25,0.25,1.0,0.1724137931034483,0.2,0.041666666666666664,False,1.0,4.0,2.0,3.0,3.0,5.0,5.0,8.0,5.0,6.0,1.0,,1.0,2.0,6.0,,,,,1.0,,2.0,4.0,2.0,,,,1.0,2.0,0.625,,,,,0.25,0.19230769230769232,,0.022727272727272728,0.1016949152542373,0.04040404040404041,0.25,0.25,1.0,,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374,250.0,177.0,3051,93.0,227.0,1770,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131.0,374,20.79722703639515,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.07051282051282051,0.10975609756097561,0.35361216730038025,0.5472669847328242,5.393832599118941,0.24508519003931847,39.0,129.0,426.0,27.0,54.0,103.0,134.0,103.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.5289418032786886,0.24178403755868544,84.0,117.0,15.0,28.0,14.0,36.0,129.0,40.0,124.0,13.0,22.0,76.0,33.0,20.0,17.0,30.0,6.0,23.0,116.0,161.0,70.0,11.0,9.0,2.0,10.0,6.0,11.0,0.13688212927756654,0.09691629955947137,0.15053763440860216,0.6666666666666666,0.11643835616438356,0.203125,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.053231939163498096,0.45161290322580644,0.5357142857142857,0.5817490494296578,0.2225705329153605,0.24822695035460993,24.930555555555557,22.0,43.0,9.0,12.0,1.0,0.10276679841897234,0.5952380952380952,0.08365019011406843,0.02702702702702703,4.0,,3.0,13.0,16.0,33.0,46.0,3.0,8.0,33.0,4.0,27.0,12.0,0.8461538461538461,0.3611111111111111,0.375,0.37142857142857144,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,,0.3076923076923077,0.551934,0.107981220657277,11.0,19.0,20.0,36.0,55.0,0.10084033613445378,0.07617728531855955,0.10106382978723404,0.5428571428571428,0.5789473684210527,19.0,15.0,5.0,10.0,3.0,3.0,15.0,0.052054794520547946,0.04310344827586207,9.0,3.0,5.0,7.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08064516129032258,0.6,0.06837606837606838,False,6.0,17.0,,1.0,,1.0,,2.0,14.0,6.0,1.0,,3.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,,,,,,,0.11363636363636363,0.05405405405405406,0.05622489959839357,0.09375,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3367.0,56,-8.0,115,110,37,22.0,17.0,225,7.0,17.0,122,4.0,6.0,4.0,14.0,8.0,1.0,9.0,17.0,37,16.666666666666668,0.05,0.2962962962962963,0.19148936170212766,0.09090909090909091,,0.3684210526315789,0.5002944444444445,5.288235294117647,0.3217391304347826,1.0,7.0,17.0,1.0,3.0,3.0,4.0,3.0,0.2857142857142857,0.5,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.25,0.38636363636363635,0.3,0.14285714285714285,0.16666666666666666,,0.5828000000000001,0.17647058823529413,6.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,3.0,6.0,3.0,,2.0,2.0,2.0,1.0,,0.10526315789473684,0.058823529411764705,0.14285714285714285,,,,0.5,0.42105263157894735,0.75,0.75,0.05263157894736842,0.25,1.0,0.5263157894736842,0.13636363636363635,0.15,39.6,1.0,,,2.0,,0.36363636363636365,0.3333333333333333,0.05263157894736842,,,,1.0,,3.0,5.0,7.0,,1.0,,,,,,,,,0.6,0.6,0.5833333333333334,,,,0.25,,,0.4772,0.4117647058823529,3.0,4.0,6.0,3.0,8.0,0.09090909090909091,0.125,0.08333333333333333,0.8,0.75,5.0,,,1.0,,,,0.16129032258064516,0.2857142857142857,,,,,,,,,,,False,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.07692307692307693,0.125,0.125,0.2,0.10526315789473684,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8814.0,147,-28.0,285,287,35,35.0,31.0,572,13.0,39.0,340,8.0,13.0,4.0,31.0,9.0,5.0,15.0,23.0,35,25.157232704402514,0.09090909090909091,0.10975609756097561,0.10218978102189781,0.13636363636363635,0.0625,0.20634920634920634,0.5422269841269841,6.651282051282051,0.12280701754385964,4.0,17.0,69.0,3.0,9.0,11.0,10.0,11.0,0.29411764705882354,0.3125,0.4358974358974359,0.3333333333333333,0.4126984126984127,0.34615384615384615,0.4857142857142857,0.39285714285714285,0.3076923076923077,0.3333333333333333,0.25,0.5179384615384616,0.15942028985507245,11.0,19.0,3.0,5.0,21.0,24.0,17.0,2.0,24.0,21.0,4.0,5.0,1.0,8.0,5.0,10.0,1.0,9.0,12.0,22.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,0.38095238095238093,0.10256410256410256,0.07692307692307693,0.8,0.058823529411764705,0.0625,0.6666666666666666,0.30158730158730157,0.5789473684210527,0.6875,0.3333333333333333,0.38461538461538464,0.6,0.6825396825396826,0.13043478260869565,0.11904761904761904,25.59166666666667,3.0,4.0,3.0,4.0,4.0,0.12121212121212122,0.2727272727272727,0.047619047619047616,0.14814814814814814,6.0,1.0,3.0,6.0,3.0,4.0,9.0,1.0,4.0,15.0,6.0,5.0,4.0,0.8333333333333334,0.25,0.25,0.25,0.75,0.75,0.75,0.2857142857142857,0.3,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.5848125,0.13043478260869565,2.0,3.0,2.0,4.0,8.0,0.056338028169014086,0.05405405405405406,0.05263157894736842,0.5,0.6666666666666666,4.0,1.0,1.0,2.0,3.0,,2.0,0.05194805194805195,0.05555555555555555,,,1.0,2.0,,,,0.07692307692307693,,0.15789473684210525,False,2.0,7.0,,,1.0,2.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,0.5,0.041666666666666664,,,0.047619047619047616,0.25,0.06666666666666667,0.05555555555555555,0.05084745762711865,0.029411764705882353,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,2.0,11.0,255,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32.0,92,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.2916666666666667,0.15,0.07142857142857142,0.566175,2.5,0.4017467248908297,1.0,6.0,41.0,1.0,1.0,10.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.5,0.5,,0.6107875,0.24390243902439024,5.0,9.0,1.0,1.0,14.0,17.0,11.0,8.0,4.0,14.0,1.0,,,1.0,1.0,2.0,1.0,9.0,8.0,11.0,4.0,2.0,9.0,1.0,9.0,7.0,1.0,0.6071428571428571,0.09090909090909091,,0.5,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.5,0.25,1.0,0.9285714285714286,0.125,0.26666666666666666,25.617647058823525,3.0,,1.0,5.0,,0.175,0.8,0.10714285714285714,,5.0,,2.0,6.0,1.0,4.0,2.0,,3.0,18.0,5.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.25,0.2,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.35714285714285715,0.5586375,0.04878048780487805,1.0,4.0,2.0,5.0,6.0,0.08771929824561403,0.05454545454545454,0.034482758620689655,0.8,0.25,1.0,,1.0,1.0,,,,0.018867924528301886,0.07142857142857142,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.1111111111111111,False,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,1.0,,,,8.0,,,,,,,0.42857142857142855,0.13043478260869565,0.2,,0.06666666666666667,,,,,,,,,0.2,,,,1.0,,,1.0,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2114.0,35,3.0,72,70,32,30.0,3.0,142,,3.0,73,1.0,1.0,,2.0,3.0,5.0,8.0,9.0,32,13.157894736842104,0.2,0.2,0.2,0.25,,,0.5621642857142858,2.1666666666666665,0.4444444444444444,,2.0,7.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.4375,0.5,,,,0.5476249999999999,0.7142857142857143,2.0,3.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,,0.5714285714285714,0.3333333333333333,,0.5,0.125,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.25,1.0,1.0,0.125,0.25,25.35,1.0,,,2.0,,0.25,1.0,0.14285714285714285,,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.034482758620689655,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9765.0,163,-1.0,317,317,31,31.0,33.0,634,4.0,17.0,364,9.0,17.0,4.0,42.0,4.0,4.0,8.0,10.0,31,11.864406779661017,0.0625,0.043478260869565216,0.05128205128205128,0.07692307692307693,,0.11428571428571428,0.5923942857142857,4.8882352941176475,0.09779179810725552,2.0,10.0,44.0,1.0,1.0,2.0,12.0,2.0,0.6,0.6,0.5882352941176471,1.0,0.5857142857142857,1.0,0.5945945945945946,1.0,0.5,0.5,0.5,0.8368,0.045454545454545456,8.0,11.0,1.0,1.0,15.0,18.0,3.0,,8.0,15.0,1.0,8.0,2.0,4.0,2.0,5.0,2.0,12.0,13.0,4.0,2.0,,1.0,,2.0,1.0,,0.5142857142857142,0.058823529411764705,,0.8,0.047619047619047616,0.058823529411764705,0.5,0.3142857142857143,0.7272727272727273,0.8,0.42857142857142855,1.0,1.0,0.8285714285714286,0.05405405405405406,0.10526315789473684,25.544444444444444,3.0,6.0,3.0,5.0,,0.05555555555555555,0.625,0.08571428571428572,,7.0,,,7.0,,,3.0,,,18.0,7.0,5.0,2.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,0.5,0.5,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.4666666666666667,,0.06818181818181818,,,,,2.0,,0.013157894736842105,,,,2.0,3.0,1.0,1.0,2.0,,,0.024691358024691357,0.05263157894736842,,,,,,,,,,0.09090909090909091,False,,2.0,,1.0,1.0,2.0,1.0,3.0,,3.0,,,2.0,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.016129032258064516,,0.05714285714285714,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,,,
