EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,52373.0,873,20.0,1735,1746,293,238.0,166.0,3481,63.0,207.0,1987,21.0,38.0,10.0,93.0,98.0,95.0,210.0,280.0,292,17.677553136340073,0.2289156626506024,0.21444201312910285,0.2213302752293578,0.21658986175115208,0.25,0.22105263157894736,0.5553408127208479,3.9468599033816427,0.16887608069164264,31.0,128.0,366.0,19.0,31.0,63.0,204.0,61.0,0.796875,0.9444444444444444,0.6183574879227053,0.6129032258064516,0.5859649122807018,0.6020408163265306,0.6019736842105263,0.6176470588235294,0.49206349206349204,0.5254237288135594,0.8709677419354839,0.5098999999999999,0.1721311475409836,96.0,138.0,14.0,20.0,62.0,78.0,32.0,4.0,52.0,60.0,13.0,17.0,9.0,16.0,10.0,37.0,8.0,64.0,35.0,44.0,23.0,2.0,46.0,20.0,46.0,24.0,1.0,0.2736842105263158,0.06280193236714976,0.06349206349206349,0.43243243243243246,0.20491803278688525,0.3026315789473684,0.5217391304347826,0.4842105263157895,0.6956521739130435,0.7441860465116279,0.21754385964912282,0.40816326530612246,0.7,0.7578947368421053,0.076158940397351,0.10267857142857142,25.852564102564095,16.0,8.0,9.0,53.0,,0.20178041543026706,0.7708333333333334,0.056140350877192984,,23.0,6.0,15.0,26.0,24.0,50.0,63.0,7.0,18.0,75.0,23.0,23.0,18.0,0.9615384615384616,0.3333333333333333,0.3888888888888889,0.34210526315789475,0.48,0.5277777777777778,0.5431034482758621,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.30612244897959184,0.4,0.38333333333333336,0.58434625,0.1721311475409836,21.0,40.0,40.0,46.0,70.0,0.125,0.09186351706036745,0.13227513227513227,0.7407407407407407,0.525,24.0,5.0,5.0,21.0,6.0,4.0,6.0,0.06091370558375635,0.03333333333333333,3.0,1.0,3.0,,0.1875,0.1875,1.0,0.061224489795918366,0.3333333333333333,0.06521739130434782,False,1.0,6.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,2.0,,2.0,17.0,7.0,3.0,,3.0,,1.0,6.0,,1.0,1.0,,,,26.0,,0.75,,,,,0.40476190476190477,0.12598425196850394,0.09615384615384616,0.072992700729927,0.06306306306306306,0.021052631578947368,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.037037037037037035,0.5,1.0,0.037037037037037035,1.0,1.0,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38212.0,637,72.0,1272,1272,279,173.0,130.0,2544,21.0,48.0,1375,31.0,41.0,21.0,92.0,52.0,27.0,84.0,97.0,278,14.788732394366198,0.09375,0.15294117647058825,0.12579617834394904,0.1111111111111111,0.19047619047619047,0.11864406779661017,0.5442482954545453,8.54166666666667,0.21933962264150944,8.0,18.0,229.0,3.0,10.0,45.0,20.0,45.0,0.5555555555555556,0.5882352941176471,0.375,0.3,0.559322033898305,0.42857142857142855,0.5871794871794872,0.5,0.38095238095238093,0.4,0.75,0.5174367647058823,0.1965065502183406,6.0,16.0,1.0,3.0,60.0,129.0,31.0,15.0,16.0,59.0,3.0,10.0,4.0,7.0,6.0,16.0,4.0,26.0,31.0,41.0,10.0,6.0,6.0,2.0,6.0,5.0,5.0,0.7288135593220338,0.0625,0.047619047619047616,0.4375,0.0761904761904762,0.07692307692307693,0.8333333333333334,0.0903954802259887,0.375,0.42857142857142855,0.3389830508474576,0.08571428571428572,0.3333333333333333,0.8192090395480226,0.07407407407407407,0.17857142857142858,24.62868217054263,69.0,6.0,8.0,17.0,4.0,0.140625,0.5,0.3898305084745763,0.03007518796992481,27.0,5.0,13.0,54.0,2.0,6.0,26.0,8.0,25.0,159.0,27.0,22.0,17.0,0.9814814814814815,0.4186046511627907,0.32,0.421875,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.45,0.4576271186440678,1.0,0.37142857142857144,0.38461538461538464,0.4576271186440678,0.5067916666666666,0.11353711790393013,1.0,2.0,2.0,3.0,13.0,0.00980392156862745,0.02155887230514096,0.018292682926829267,0.11764705882352941,0.5,10.0,5.0,5.0,9.0,1.0,2.0,2.0,0.03367003367003367,0.05,27.0,3.0,12.0,,0.391304347826087,0.391304347826087,0.9629629629629629,0.34285714285714286,0.25,0.125,False,4.0,11.0,4.0,7.0,1.0,4.0,5.0,11.0,7.0,3.0,1.0,1.0,2.0,5.0,5.0,,,,,2.0,3.0,,1.0,5.0,,,,4.0,,0.45454545454545453,0.007751937984496124,,,0.016666666666666666,0.16129032258064516,,,0.025380710659898477,0.05,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,8934.0,149,4.0,300,296,114,68.0,35.0,596,11.0,33.0,313,11.0,22.0,9.0,55.0,19.0,5.0,25.0,39.0,114,15.160349854227405,0.08196721311475409,0.24358974358974358,0.17266187050359713,0.12121212121212122,0.13333333333333333,0.2894736842105263,0.5442756756756756,5.18181818181818,0.38,2.0,14.0,47.0,3.0,10.0,12.0,14.0,12.0,0.5,0.7,0.42424242424242425,0.3,0.4473684210526316,0.2727272727272727,0.5,0.4,0.18181818181818182,0.2222222222222222,0.5,0.5969800000000001,0.2553191489361702,12.0,18.0,3.0,5.0,2.0,5.0,13.0,6.0,14.0,1.0,2.0,11.0,6.0,2.0,2.0,5.0,3.0,15.0,12.0,18.0,8.0,1.0,4.0,3.0,4.0,3.0,1.0,0.13157894736842105,0.06060606060606061,0.18181818181818182,0.4,0.043478260869565216,,0.75,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.45454545454545453,0.6,0.6052631578947368,0.17391304347826086,0.1951219512195122,30.24,3.0,5.0,2.0,7.0,,0.2698412698412698,0.5,0.07894736842105263,,,,1.0,2.0,4.0,9.0,9.0,,1.0,6.0,,3.0,3.0,1.0,0.4,,0.5,0.4444444444444444,0.4444444444444444,0.45,,,,0.09090909090909091,,,0.5236500000000001,0.19148936170212766,4.0,7.0,8.0,7.0,14.0,0.1,0.09859154929577464,0.1,0.7777777777777778,0.5714285714285714,7.0,,2.0,3.0,,,,0.09722222222222222,0.09523809523809523,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,False,,4.0,,,,,,,1.0,,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,0.10714285714285714,0.08333333333333333,0.09803921568627451,0.15789473684210525,0.10526315789473684,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154,124.0,68.0,1107,17.0,31.0,565,11.0,23.0,9.0,58.0,10.0,13.0,24.0,36.0,154,13.397129186602871,0.09774436090225563,0.07874015748031496,0.08846153846153847,0.13559322033898305,0.14285714285714285,0.2786885245901639,0.5501172131147538,4.632258064516129,0.27898550724637683,5.0,15.0,88.0,4.0,7.0,20.0,12.0,20.0,0.4,0.4,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.2,0.5337500000000001,0.22727272727272727,10.0,14.0,4.0,4.0,19.0,30.0,10.0,6.0,18.0,19.0,2.0,12.0,5.0,11.0,5.0,17.0,5.0,30.0,11.0,13.0,2.0,4.0,6.0,4.0,6.0,1.0,4.0,0.4918032786885246,0.06451612903225806,0.11764705882352941,0.6470588235294118,0.09615384615384616,,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3114754098360656,0.2857142857142857,1.0,0.7213114754098361,0.031746031746031744,0.06060606060606061,24.913333333333338,11.0,7.0,2.0,17.0,,0.05434782608695652,0.5,0.18032786885245902,,9.0,1.0,6.0,16.0,,3.0,9.0,2.0,7.0,42.0,9.0,21.0,12.0,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,,0.6428571428571429,0.6428571428571429,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.47368421052631576,0.494525,0.10227272727272728,,1.0,,5.0,12.0,0.0390625,0.046153846153846156,0.05194805194805195,0.14285714285714285,,7.0,9.0,3.0,6.0,6.0,4.0,,0.05303030303030303,0.04878048780487805,7.0,1.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,1.0,,False,,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,0.75,,,,,0.09090909090909091,0.022727272727272728,,0.054945054945054944,0.07407407407407407,,,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14132.0,236,-10.0,496,500,136,129.0,56.0,996,16.0,47.0,564,16.0,21.0,12.0,47.0,31.0,38.0,71.0,92.0,136,24.28571428571429,0.31932773109243695,0.2818181818181818,0.30131004366812225,0.3728813559322034,0.3125,0.14414414414414414,0.5463854545454544,4.957446808510638,0.27419354838709675,5.0,17.0,116.0,4.0,12.0,34.0,16.0,34.0,0.47058823529411764,0.6666666666666666,0.3617021276595745,0.3333333333333333,0.45045045045045046,0.43333333333333335,0.47540983606557374,0.4722222222222222,0.3125,0.38461538461538464,0.6,0.5431258620689655,0.29310344827586204,11.0,27.0,3.0,7.0,51.0,64.0,16.0,8.0,18.0,50.0,5.0,5.0,2.0,12.0,11.0,14.0,6.0,19.0,22.0,23.0,8.0,4.0,4.0,1.0,4.0,3.0,4.0,0.5765765765765766,0.10638297872340426,0.1875,0.8571428571428571,0.20930232558139536,0.4117647058823529,0.75,0.24324324324324326,0.4074074074074074,0.44,0.4594594594594595,0.23333333333333334,0.42857142857142855,0.8198198198198198,0.06779661016949153,0.14814814814814814,26.025,13.0,3.0,3.0,15.0,,0.2692307692307692,0.36363636363636365,0.11711711711711711,,18.0,5.0,13.0,22.0,5.0,15.0,33.0,6.0,18.0,60.0,18.0,15.0,8.0,0.9090909090909091,0.34375,0.3333333333333333,0.3492063492063492,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.43333333333333335,0.38461538461538464,0.36,0.5930882352941176,0.28448275862068967,5.0,12.0,10.0,18.0,21.0,0.16071428571428573,0.08536585365853659,0.15555555555555556,0.5217391304347826,0.4166666666666667,3.0,7.0,1.0,2.0,1.0,,1.0,0.022388059701492536,,4.0,1.0,5.0,,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.2,0.07407407407407407,False,1.0,4.0,2.0,3.0,3.0,5.0,5.0,8.0,8.0,6.0,1.0,,1.0,2.0,7.0,,,,,2.0,,2.0,5.0,2.0,,,,3.0,2.0,0.625,,,,,0.25,0.1864406779661017,,0.03,0.10606060606060606,0.036036036036036036,0.25,0.25,1.0,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374,250.0,177.0,3051,93.0,227.0,1770,44.0,120.0,32.0,316.0,35.0,41.0,76.0,131.0,374,20.79722703639515,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.07051282051282051,0.10975609756097561,0.35361216730038025,0.5472669847328242,5.393832599118941,0.24508519003931847,39.0,129.0,426.0,27.0,54.0,103.0,134.0,103.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.5289418032786886,0.24178403755868544,84.0,117.0,15.0,28.0,14.0,36.0,129.0,40.0,124.0,13.0,22.0,76.0,33.0,20.0,17.0,30.0,6.0,23.0,116.0,161.0,70.0,11.0,9.0,2.0,10.0,6.0,11.0,0.13688212927756654,0.09691629955947137,0.15053763440860216,0.6666666666666666,0.11643835616438356,0.203125,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.053231939163498096,0.45161290322580644,0.5357142857142857,0.5817490494296578,0.2225705329153605,0.24822695035460993,24.930555555555557,22.0,43.0,9.0,12.0,1.0,0.10276679841897234,0.5952380952380952,0.08365019011406843,0.02702702702702703,4.0,,3.0,13.0,16.0,33.0,46.0,3.0,8.0,33.0,4.0,27.0,12.0,0.8461538461538461,0.3611111111111111,0.375,0.37142857142857144,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,,0.3076923076923077,0.551934,0.107981220657277,11.0,19.0,20.0,36.0,55.0,0.10084033613445378,0.07617728531855955,0.10106382978723404,0.5428571428571428,0.5789473684210527,19.0,15.0,5.0,10.0,3.0,3.0,15.0,0.052054794520547946,0.04310344827586207,9.0,3.0,5.0,7.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08064516129032258,0.6,0.06837606837606838,False,6.0,17.0,,1.0,,1.0,,2.0,14.0,6.0,1.0,,3.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,,,,,,,0.11363636363636363,0.05405405405405406,0.05622489959839357,0.09375,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36.0,413,416,69,46.0,44.0,829,16.0,48.0,488,11.0,20.0,4.0,49.0,10.0,8.0,19.0,29.0,69,24.946236559139784,0.09876543209876543,0.09174311926605505,0.09473684210526316,0.15151515151515152,0.038461538461538464,0.18604651162790697,0.545610465116279,6.316666666666667,0.16707021791767554,5.0,21.0,107.0,4.0,11.0,21.0,12.0,21.0,0.2857142857142857,0.3,0.4375,0.36363636363636365,0.436046511627907,0.3888888888888889,0.53,0.4772727272727273,0.3125,0.35714285714285715,0.2,0.5234083333333334,0.19626168224299065,14.0,25.0,4.0,6.0,33.0,38.0,32.0,7.0,30.0,33.0,6.0,9.0,2.0,13.0,6.0,16.0,4.0,10.0,22.0,39.0,14.0,2.0,6.0,3.0,6.0,2.0,2.0,0.4418604651162791,0.125,0.125,0.8125,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.29069767441860467,0.56,0.6666666666666666,0.38372093023255816,0.3333333333333333,0.6666666666666666,0.7325581395348837,0.1836734693877551,0.24561403508771928,25.515789473684215,5.0,7.0,6.0,5.0,4.0,0.10843373493975904,0.2857142857142857,0.05813953488372093,0.0975609756097561,9.0,1.0,5.0,11.0,4.0,6.0,11.0,2.0,7.0,27.0,9.0,7.0,6.0,0.8181818181818182,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.6666666666666666,0.6875,0.6875,0.2727272727272727,0.28125,0.7777777777777778,0.2777777777777778,0.2,0.2727272727272727,0.589575,0.102803738317757,3.0,5.0,2.0,5.0,10.0,0.053763440860215055,0.04878048780487805,0.04081632653061224,0.625,0.6,5.0,1.0,2.0,3.0,7.0,,5.0,0.044642857142857144,0.06666666666666667,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.1111111111111111,0.5,0.16,False,2.0,7.0,,,1.0,2.0,1.0,2.0,,6.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,3.0,,0.5,0.02631578947368421,,,0.030303030303030304,0.14285714285714285,0.08,0.05263157894736842,0.036585365853658534,0.044444444444444446,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,0.25,0.5,1.0,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19451.0,324,20.0,634,633,86,75.0,65.0,1267,10.0,37.0,721,28.0,45.0,16.0,107.0,8.0,6.0,14.0,19.0,86,13.012729844413013,0.046153846153846156,0.047619047619047616,0.04697986577181208,0.05660377358490566,,0.14285714285714285,0.5768871428571428,4.708108108108108,0.13564668769716087,4.0,22.0,100.0,2.0,4.0,19.0,18.0,19.0,0.4090909090909091,0.4090909090909091,0.5945945945945946,0.5,0.6571428571428571,0.8888888888888888,0.6666666666666666,0.8636363636363636,0.4,0.4444444444444444,0.5,0.5763500000000001,0.19,18.0,24.0,2.0,3.0,28.0,33.0,8.0,3.0,26.0,28.0,2.0,17.0,7.0,11.0,7.0,17.0,4.0,21.0,20.0,11.0,5.0,1.0,2.0,,3.0,2.0,1.0,0.4714285714285714,0.05405405405405406,0.1,0.6470588235294118,0.020833333333333332,0.06896551724137931,0.6666666666666666,0.34285714285714286,0.75,0.782608695652174,0.4,0.3333333333333333,0.6666666666666666,0.8142857142857143,0.06756756756756757,0.12195121951219512,25.32424242424242,5.0,10.0,8.0,7.0,,0.0625,0.3888888888888889,0.07142857142857142,,14.0,3.0,4.0,16.0,,,9.0,4.0,5.0,45.0,14.0,12.0,6.0,0.9375,0.48484848484848486,0.8,0.48484848484848486,,0.9,0.9,0.5,0.5,0.9285714285714286,0.4444444444444444,0.75,0.5,,0.09,,,,2.0,5.0,0.015267175572519083,0.017543859649122806,0.014492753623188406,,,3.0,6.0,2.0,6.0,4.0,,1.0,0.01948051948051948,0.05555555555555555,2.0,1.0,1.0,,0.4,0.4,1.0,0.1111111111111111,1.0,0.041666666666666664,False,,3.0,1.0,2.0,2.0,3.0,3.0,5.0,,3.0,,,4.0,,1.0,1.0,,,2.0,,,1.0,1.0,7.0,,1.0,1.0,2.0,2.0,0.6,,,,,,0.02564102564102564,,0.00847457627118644,0.03333333333333333,0.04285714285714286,,,,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,2.0,11.0,255,4.0,4.0,2.0,8.0,10.0,13.0,26.0,32.0,92,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.2916666666666667,0.15,0.07142857142857142,0.566175,2.5,0.4017467248908297,1.0,6.0,41.0,1.0,1.0,10.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.5,0.5,,0.6107875,0.24390243902439024,5.0,9.0,1.0,1.0,14.0,17.0,11.0,8.0,4.0,14.0,1.0,,,1.0,1.0,2.0,1.0,9.0,8.0,11.0,4.0,2.0,9.0,1.0,9.0,7.0,1.0,0.6071428571428571,0.09090909090909091,,0.5,0.14814814814814814,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.5,0.25,1.0,0.9285714285714286,0.125,0.26666666666666666,25.617647058823525,3.0,,1.0,5.0,,0.175,0.8,0.10714285714285714,,5.0,,2.0,6.0,1.0,4.0,2.0,,3.0,18.0,5.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.25,0.2,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.35714285714285715,0.5586375,0.04878048780487805,1.0,4.0,2.0,5.0,6.0,0.08771929824561403,0.05454545454545454,0.034482758620689655,0.8,0.25,1.0,,1.0,1.0,,,,0.018867924528301886,0.07142857142857142,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.1111111111111111,False,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,1.0,,,,8.0,,,,,,,0.42857142857142855,0.13043478260869565,0.2,,0.06666666666666667,,,,,,,,,0.2,,,,1.0,,,1.0,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2114.0,35,3.0,72,70,32,30.0,3.0,142,,3.0,73,1.0,1.0,,2.0,3.0,5.0,8.0,9.0,32,13.157894736842104,0.2,0.2,0.2,0.25,,,0.5621642857142858,2.1666666666666665,0.4444444444444444,,2.0,7.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.4375,0.5,,,,0.5476249999999999,0.7142857142857143,2.0,3.0,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,,0.5714285714285714,0.3333333333333333,,0.5,0.125,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.25,1.0,1.0,0.125,0.25,25.35,1.0,,,2.0,,0.25,1.0,0.14285714285714285,,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.034482758620689655,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
