EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57147.0,952,134.0,1947,1939,286,163,206,3886,107.0,139.0,11.0,17.0,43.0,90.0,27.0,64.0,7.0,22.0,5.0,2.0,6.0,93.0,245.0,17.0,12.0,38.0,177.0,293.0,100.0,267.0,97.0,751.0,2190,31.0,51.0,22.0,7.0,96.0,19.0,37.0,14.0,44.0,23.0,103.0,254.0,100.0,258.0,42.0,1.0,244.0,93.0,13.0,67.0,31.0,98.0,16.0,15.0,52.0,9.0,6.0,227.0,24.0,113.0,136,16.0,265,52.0,317,10.0,35.0,28.0,7.0,61.0,15.0,35.0,38.0,11.0,26.0,1.0,99.0,8.0,14.0,30.0,63.0,4.0,4.0,137.0,117.0,,,54.0,2.0,9.0,99.0,62.0,33.0,106.0,78.0,1.0,97.0,282,3.0,5.0,0.7175141242937854,0.79375,0.86,0.37453183520599254,0.3181818181818182,0.37593984962406013,0.6040955631399317,0.6078431372549019,0.5135135135135135,0.5839285714285715,0.6095890410958904,0.49382716049382713,0.6145662847790507,0.6233766233766234,0.5421052631578948,0.4767857142857143,0.04436860068259386,0.05555555555555555,32.478240952817224,0.6161616161616161,0.47058823529411764,0.2682445759368836,0.2404255319148936,0.04436229205175601,0.2548618219037871,0.05730337078651685,0.0413625304136253,0.05384615384615385,0.23255813953488372,0.3157894736842105,0.2549019607843137,0.2549019607843137,0.19469026548672566,0.03759398496240601,0.7358490566037735,0.24821428571428572,0.7697841726618705,0.8106060606060606,0.7102803738317757,0.16071428571428573,0.4777777777777778,0.5058823529411764,0.6744186046511628,0.11428571428571428,0.421875,0.42857142857142855,0.039285714285714285,0.3181818181818182,0.3333333333333333,0.4375,0.3795918367346939,0.3795918367346939,0.8494623655913979,0.0684931506849315,0.2328767123287671,0.20987654320987653,0.6470588235294118,0.07407407407407407,0.3333333333333333,0.4691358024691358,0.3157894736842105,0.725,0.38114754098360654,0.5441555456171735,0.5696009433962265,0.50718,0.09302325581395349,0.16216216216216217,0.007434944237918215,0.1278295605858855,0.13715046604527298,7.249146757679181,26.97265917602996,0.14689265536723164,27.0,0.07736389684813753,0.08955223880597014,24.0,34.0,3.0,6.0,9.0,34.0,1.0,1.0,3.0,3.0,16.0,3.0,14.0,1.0,0.4090909090909091,0.003745318352059925,0.050359712230215826,,0.030303030303030304,0.07857142857142857,0.05333333333333334,1.0,0.4657534246575342,0.7058823529411765,0.20833333333333334,0.6,1.0,0.35294117647058826,0.8333333333333334,7.0,5.0,0.8148148148148148,3.0,5.0,2.0,,4.0,,,False,0.015625,0.045454545454545456,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42085.0,701,92.0,1441,1438,229,152,172,2879,76.0,113.0,18.0,24.0,19.0,51.0,6.0,22.0,11.0,26.0,1.0,2.0,4.0,28.0,90.0,7.0,2.0,8.0,101.0,186.0,39.0,116.0,62.0,381.0,1616,8.0,15.0,8.0,5.0,24.0,22.0,31.0,4.0,12.0,10.0,66.0,106.0,96.0,99.0,18.0,,90.0,28.0,22.0,51.0,45.0,96.0,26.0,19.0,44.0,7.0,,237.0,10.0,33.0,24,,57,23.0,80,7.0,21.0,14.0,7.0,28.0,4.0,23.0,19.0,6.0,5.0,1.0,47.0,2.0,12.0,22.0,44.0,1.0,2.0,65.0,82.0,,,43.0,,3.0,8.0,5.0,3.0,9.0,6.0,,66.0,226,2.0,3.0,0.5247524752475248,0.5638297872340425,0.8461538461538461,0.33620689655172414,0.3333333333333333,0.33620689655172414,0.543010752688172,0.5333333333333333,0.7096774193548387,0.5281456953642384,0.41304347826086957,0.6511627906976745,0.5636094674556213,0.4444444444444444,0.673469387755102,0.3841059602649007,0.11827956989247312,0.21568627450980393,23.504273504273506,0.5957446808510638,,0.064343163538874,0.09322033898305085,0.025974025974025976,0.07840440165061899,0.03254437869822485,0.017064846416382253,0.05434782608695652,0.06976744186046512,0.0410958904109589,0.10909090909090909,0.08527131782945736,0.11458333333333333,0.050724637681159424,0.6666666666666666,0.3741721854304636,0.672566371681416,0.7450980392156863,0.5526315789473685,0.16887417218543047,0.37254901960784315,0.475,0.42105263157894735,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.08609271523178808,0.4230769230769231,0.4230769230769231,0.2980132450331126,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.043478260869565216,0.30434782608695654,0.5581395348837209,0.75,0.09302325581395349,0.5,0.18604651162790697,0.25,0.7582781456953642,0.3111111111111111,0.569037251655629,0.5661333333333334,0.6035639534883722,0.12835820895522387,0.1963470319634703,,0.06299212598425197,0.1732283464566929,5.124193548387098,25.65775862068966,0.1589174184594032,12.0,0.041237113402061855,0.05454545454545454,6.0,10.0,1.0,,1.0,14.0,,1.0,3.0,1.0,1.0,2.0,10.0,,0.125,,0.09734513274336283,,0.03333333333333333,0.05042016806722689,,1.0,0.43478260869565216,0.6,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61672.0,1028,91.0,2100,2086,237,127,228,4186,73.0,106.0,9.0,13.0,22.0,46.0,,3.0,39.0,76.0,11.0,2.0,6.0,20.0,61.0,10.0,2.0,5.0,95.0,155.0,59.0,137.0,83.0,450.0,2402,17.0,26.0,21.0,11.0,69.0,10.0,16.0,4.0,11.0,9.0,41.0,120.0,70.0,174.0,3.0,,61.0,20.0,9.0,45.0,29.0,74.0,22.0,7.0,28.0,8.0,9.0,177.0,33.0,46.0,51,4.0,101,51.0,152,8.0,16.0,10.0,6.0,9.0,2.0,6.0,8.0,2.0,3.0,,17.0,,1.0,22.0,34.0,,2.0,75.0,103.0,,,52.0,1.0,2.0,6.0,6.0,,6.0,5.0,,41.0,234,,2.0,0.631578947368421,0.7142857142857143,0.9830508474576272,0.4306569343065693,0.36363636363636365,0.4306569343065693,0.6129032258064516,0.6538461538461539,0.625,0.6284246575342466,0.6170212765957447,0.5925925925925926,0.6637168141592921,0.6509433962264151,0.6212121212121212,0.4691780821917808,0.05806451612903226,0.021739130434782608,15.033783783783784,0.5294117647058824,0.10526315789473684,0.09074733096085409,0.0888030888030888,0.05830388692579505,0.08981481481481482,0.05146316851664985,0.06175771971496437,0.04827586206896552,0.0992063492063492,0.07511737089201878,0.10309278350515463,0.08527131782945736,0.09923664122137404,0.0625,0.8333333333333334,0.363013698630137,0.6886792452830188,0.7448979591836735,0.6712328767123288,0.15753424657534246,0.4782608695652174,0.4888888888888889,0.5,0.010273972602739725,,,0.2602739726027397,0.5131578947368421,0.5131578947368421,0.2089041095890411,0.32786885245901637,0.32786885245901637,0.95,0.23404255319148937,0.2127659574468085,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.4,0.8321917808219178,0.32786885245901637,0.5772818493150685,0.5905333333333332,0.5956092592592592,0.1572700296735905,0.2613065326633166,0.007246376811594203,0.15333333333333332,0.09111111111111111,3.5954838709677426,24.281751824817523,0.11285714285714285,18.0,0.042352941176470586,0.05063291139240506,13.0,20.0,6.0,2.0,8.0,22.0,,,1.0,1.0,5.0,2.0,8.0,,0.38095238095238093,,0.07547169811320754,,,0.03977272727272727,0.03296703296703297,1.0,0.425531914893617,0.65,0.15384615384615385,0.5454545454545454,1.0,0.2,1.0,,,,,,,1.0,,,,False,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,12960.0,216,37.0,455,456,104,90,48,911,22.0,26.0,6.0,7.0,5.0,9.0,,,4.0,13.0,,,1.0,14.0,30.0,3.0,5.0,8.0,27.0,35.0,18.0,43.0,16.0,124.0,477,3.0,4.0,3.0,2.0,17.0,8.0,10.0,5.0,9.0,9.0,40.0,44.0,10.0,54.0,,,30.0,14.0,1.0,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,9.0,22.0,23,2.0,47,18.0,65,,7.0,7.0,,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,1.0,7.0,16.0,3.0,,13.0,21.0,,,10.0,,2.0,6.0,4.0,2.0,7.0,3.0,,40.0,103,,2.0,0.8148148148148148,0.9166666666666666,1.0,0.4186046511627907,0.5555555555555556,0.4186046511627907,0.7714285714285715,0.75,0.8,0.6923076923076923,1.0714285714285714,0.8157894736842105,0.7126436781609196,1.0625,0.8333333333333334,0.5512820512820513,0.02857142857142857,,18.860510805500983,0.5555555555555556,0.25,0.20175438596491227,0.205607476635514,0.07258064516129033,0.20361990950226244,0.07614213197969544,0.07446808510638298,0.06666666666666667,0.15789473684210525,0.25,0.23809523809523808,0.21951219512195122,0.16,,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.88,0.7727272727272727,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,,,,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,,0.42857142857142855,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.42105263157894735,0.625,0.8846153846153846,0.4666666666666667,0.565426282051282,0.51264,0.577492105263158,0.11764705882352941,0.23809523809523808,,0.13709677419354838,0.3225806451612903,3.108571428571428,25.1953488372093,0.22857142857142856,6.0,0.0821917808219178,0.038461538461538464,3.0,4.0,,3.0,3.0,6.0,,3.0,1.0,1.0,1.0,,3.0,,1.0,,0.038461538461538464,,0.1875,0.07407407407407407,0.15,1.0,0.5714285714285714,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,1.0
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9321.0,155,-1.0,317,316,50,30,39,633,16.0,22.0,3.0,3.0,6.0,11.0,1.0,3.0,2.0,4.0,,1.0,1.0,5.0,19.0,2.0,,3.0,23.0,36.0,7.0,23.0,15.0,82.0,353,4.0,8.0,2.0,1.0,9.0,4.0,6.0,1.0,4.0,,11.0,40.0,6.0,21.0,,,19.0,5.0,4.0,15.0,6.0,21.0,5.0,1.0,8.0,4.0,3.0,48.0,2.0,8.0,20,4.0,32,11.0,43,2.0,4.0,1.0,3.0,3.0,,2.0,6.0,2.0,1.0,,9.0,,,13.0,26.0,4.0,3.0,16.0,16.0,,,10.0,,,8.0,7.0,1.0,8.0,6.0,,11.0,50,,,0.8695652173913043,0.9090909090909091,1.0,0.30434782608695654,0.25,0.30434782608695654,0.6388888888888888,0.5,0.6666666666666666,0.5677966101694916,0.4,0.55,0.6307692307692307,0.45,0.55,0.3898305084745763,0.1111111111111111,,20.32967032967033,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.08888888888888889,0.02631578947368421,0.15555555555555556,0.07096774193548387,0.017857142857142856,0.05,0.15217391304347827,0.25806451612903225,0.38461538461538464,0.08955223880597014,0.08695652173913043,0.08,0.75,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.9375,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.06779661016949153,0.5,0.5,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,,0.2,0.3,1.0,0.1,1.0,0.3,,0.7627118644067796,0.2631578947368421,0.5496330508474575,0.5311874999999999,0.5185500000000001,0.15384615384615385,0.23809523809523808,,0.10975609756097561,0.13414634146341464,5.063888888888887,25.36521739130435,0.15772870662460567,9.0,0.11392405063291139,0.13043478260869565,3.0,7.0,,,,2.0,,,,1.0,,,4.0,,,,0.18181818181818182,,,0.08108108108108109,0.15789473684210525,1.0,0.7,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,False,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5055.0,84,-11.0,164,168,53,29,24,332,5.0,8.0,,1.0,1.0,2.0,,,,1.0,,,,,4.0,3.0,,1.0,6.0,10.0,,5.0,4.0,16.0,183,,,3.0,2.0,2.0,,1.0,,1.0,,,8.0,4.0,,,,4.0,,,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,6.0,1,2.0,9,5.0,14,1.0,1.0,,1.0,3.0,,3.0,,,,,3.0,,,3.0,6.0,,,10.0,4.0,,,3.0,,,,,,,,,,52,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.4,,,0.5,0.25,,0.3333333333333333,,,9.844559585492227,1.0,0.2857142857142857,0.0196078431372549,0.15,0.05660377358490566,0.07692307692307693,0.05263157894736842,0.07692307692307693,,0.038461538461538464,,,0.14814814814814814,0.15384615384615385,0.1111111111111111,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,0.26666666666666666,,,,,1.0,0.5,,,,0.5,,0.8666666666666667,,0.6248633333333332,0.5661,0.673725,0.1875,0.2727272727272727,,0.125,,2.4,24.68,0.3231707317073171,2.0,0.047619047619047616,,,,,,,,,,,,,2.0,2.0,,,,,,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8631.0,144,-40.0,304,307,105,90,33,611,6.0,8.0,2.0,2.0,2.0,11.0,4.0,11.0,4.0,8.0,1.0,2.0,3.0,5.0,24.0,1.0,,9.0,12.0,30.0,9.0,32.0,3.0,54.0,336,2.0,6.0,2.0,,7.0,4.0,9.0,2.0,12.0,2.0,16.0,12.0,12.0,27.0,,,24.0,5.0,2.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,1.0,33.0,2.0,6.0,10,,16,3.0,19,2.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,1.0,13.0,2.0,5.0,4.0,10.0,1.0,,7.0,4.0,,,1.0,,1.0,,,,,,,16.0,104,1.0,1.0,0.5,0.5,1.0,0.28125,0.16666666666666666,0.28125,0.4,0.3333333333333333,0.4444444444444444,0.4112903225806452,0.4375,0.3333333333333333,0.421875,0.4375,0.36363636363636365,0.5161290322580645,0.06666666666666667,0.09090909090909091,22.647058823529413,0.46153846153846156,,0.12658227848101267,0.07894736842105263,0.02531645569620253,0.1032258064516129,0.021739130434782608,0.03125,,0.14634146341463414,0.13043478260869565,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.05263157894736842,,0.12903225806451613,0.75,0.8571428571428571,0.5,0.1774193548387097,0.18181818181818182,0.2,0.5,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.12903225806451613,0.5,0.5,0.3870967741935484,0.20833333333333334,0.21739130434782608,1.0,0.125,0.125,0.09523809523809523,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,,0.6451612903225806,0.20833333333333334,0.5222370967741935,0.4693,0.5338142857142858,0.015873015873015872,0.03225806451612903,,0.12962962962962962,0.2962962962962963,9.206666666666667,24.965625000000003,0.34539473684210525,1.0,0.01694915254237288,,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,0.5,0.03125,0.125,0.041666666666666664,,0.047619047619047616,,1.0,0.25,1.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,False,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9811.0,164,48.0,342,340,84,88,25,682,19.0,29.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,1.0,5.0,1.0,,2.0,22.0,39.0,2.0,8.0,12.0,62.0,358,,1.0,1.0,,,4.0,6.0,,3.0,5.0,13.0,26.0,18.0,6.0,,,5.0,1.0,5.0,25.0,18.0,43.0,12.0,6.0,19.0,5.0,1.0,104.0,2.0,3.0,4,,7,4.0,11,1.0,8.0,4.0,4.0,13.0,1.0,10.0,4.0,1.0,3.0,2.0,17.0,,5.0,6.0,8.0,,,15.0,16.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,,11.0,83,1.0,,0.5909090909090909,0.5909090909090909,1.0,0.25,,0.25,0.5641025641025641,,0.6666666666666666,0.5319148936170213,,0.4444444444444444,0.5636363636363636,,0.5416666666666666,0.1702127659574468,0.1282051282051282,0.2857142857142857,19.35483870967742,0.7647058823529411,,0.046511627906976744,0.03333333333333333,0.02666666666666667,0.03977272727272727,0.032520325203252036,0.016666666666666666,0.06666666666666667,0.08108108108108109,0.03333333333333333,,0.04054054054054054,,0.05555555555555555,0.5,0.6170212765957447,0.6551724137931034,0.7307692307692307,0.631578947368421,0.14893617021276595,0.2857142857142857,0.4,,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.2,0.2,1.0,,0.5,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,,0.7872340425531915,0.2,0.6197925531914892,0.7095,0.6526388888888888,0.12962962962962962,0.15217391304347827,,,0.20967741935483872,3.9820512820512826,24.8,0.24561403508771928,2.0,0.041666666666666664,0.05263157894736842,,1.0,,,,,,,,,1.0,2.0,,,,,0.10344827586206896,,,,0.1,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,,,,False,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10384.0,173,-65.0,357,359,89,101,46,716,21.0,39.0,1.0,4.0,12.0,17.0,,2.0,,,,,,,,,,,33.0,58.0,,,7.0,73.0,424,5.0,15.0,,2.0,12.0,6.0,10.0,,,2.0,14.0,52.0,14.0,,,,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,7.0,25.0,23,7.0,55,24.0,79,4.0,3.0,3.0,,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,1.0,4.0,12.0,17.0,1.0,3.0,10.0,14.0,,,6.0,,2.0,12.0,7.0,5.0,12.0,9.0,2.0,14.0,89,,2.0,0.7878787878787878,0.8666666666666667,,,,,0.5689655172413793,0.3333333333333333,0.6,0.5689655172413793,0.3333333333333333,0.6,0.5703125,0.35294117647058826,0.5833333333333334,,0.06896551724137931,,18.427518427518425,0.5454545454545454,0.6363636363636364,0.26744186046511625,0.26595744680851063,0.07954545454545454,0.26666666666666666,0.1348314606741573,0.07042253521126761,0.11764705882352941,0.21428571428571427,0.2727272727272727,0.45454545454545453,0.2535211267605634,0.30434782608695654,0.19047619047619047,0.75,0.6724137931034483,0.5384615384615384,0.6,0.7619047619047619,0.29310344827586204,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.034482758620689655,,,,,,,,,,,,0.4,0.25,,,,,0.6724137931034483,,0.5826948275862068,0.6187583333333334,0.51447,0.0967741935483871,0.0967741935483871,,0.1643835616438356,0.1917808219178082,3.782758620689655,,0.24929971988795518,17.0,0.18888888888888888,0.14285714285714285,4.0,14.0,,,,6.0,,,,,1.0,,2.0,,,,0.10256410256410256,,,0.2413793103448276,0.21052631578947367,,0.9333333333333333,0.2857142857142857,0.25,,,,,,,,2.0,,,,,,,False,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,4,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,,3.0,6.0,,,2.0,,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.4,0.12121212121212122,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,0.045454545454545456,,1.0,1.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1,53,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1,,2,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,11,1.0,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,24.999999999999996,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,0.2,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1,48,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2,,2,,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,0.2857142857142857,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1,30,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.25,0.25,,0.25,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
