EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,70828.0,1180,31.0,2418,2403,248,168,262,4821,77.0,115.0,9.0,13.0,24.0,53.0,,3.0,50.0,101.0,13.0,2.0,7.0,25.0,75.0,2.0,11.0,2.0,6.0,101.0,171.0,75.0,176.0,91.0,518.0,2797,17.0,27.0,9.0,24.0,12.0,73.0,10.0,16.0,4.0,13.0,9.0,41.0,126.0,76.0,222.0,3.0,,75.0,25.0,12.0,,52.0,33.0,85.0,24.0,9.0,31.0,11.0,10.0,203.0,37.0,18.0,54.0,60.0,5.0,119.0,55.0,174.0,8.0,17.0,11.0,6.0,12.0,2.0,8.0,8.0,2.0,4.0,,20.0,1.0,1.0,24.0,38.0,1.0,2.0,83.0,115.0,,,58.0,1.0,2.0,7.0,7.0,,7.0,6.0,,41.0,245,,2.0,0.6237623762376238,0.7,0.9866666666666667,0.42613636363636365,0.375,0.3076923076923077,0.42613636363636365,0.5906432748538012,0.6296296296296297,0.625,0.6152737752161384,0.5980392156862745,0.5517241379310345,0.6475,0.6293103448275862,0.5857142857142857,0.5072046109510087,,0.07017543859649122,0.018867924528301886,,15.395894428152491,0.6,0.11627906976744186,0.0949367088607595,0.036,0.08896210873146623,0.05597579425113464,0.09200968523002422,0.047372954349698536,0.03431372549019608,0.057494866529774126,0.05172413793103448,0.09310344827586207,0.09282700421940929,0.10476190476190476,0.08628318584070796,0.0967741935483871,0.05063291139240506,0.8571428571428571,0.3314121037463977,0.6695652173913044,0.7403846153846154,0.6753246753246753,0.15273775216138327,0.4528301886792453,0.46153846153846156,0.4583333333333333,0.008645533141210375,,,0.2910662824207493,0.49504950495049505,0.49504950495049505,1.0,0.21613832853025935,0.3333333333333333,0.3333333333333333,0.96,0.2549019607843137,0.21568627450980393,0.18181818181818182,1.0,0.4482758620689655,0.6923076923076923,0.2413793103448276,0.2857142857142857,0.20689655172413793,0.3333333333333333,0.8386167146974063,0.3333333333333333,0.577964265129683,0.59174,0.5940293103448275,0.14824120603015076,0.26244343891402716,0.005649717514124294,0.14092664092664092,0.07915057915057915,3.7,24.27329545454545,0.10256410256410256,7.0,1.0,1.0,2.0,8.0,,,,0.09565217391304348,,0.043243243243243246,,0.5384615384615384,1.0,13.0,20.0,22.0,,5.0,,,0.02702702702702703,0.39215686274509803,0.65,0.15384615384615385,1.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42272.0,705,59.0,1435,1436,162,94,152,2871,32.0,43.0,3.0,4.0,6.0,22.0,2.0,4.0,19.0,58.0,5.0,2.0,4.0,46.0,124.0,7.0,13.0,4.0,11.0,40.0,69.0,65.0,182.0,33.0,308.0,1643,5.0,10.0,8.0,18.0,4.0,38.0,3.0,6.0,6.0,15.0,,24.0,64.0,16.0,189.0,6.0,,124.0,46.0,10.0,,20.0,9.0,29.0,7.0,2.0,14.0,4.0,2.0,67.0,9.0,9.0,58.0,45.0,3.0,106.0,18.0,124.0,2.0,22.0,16.0,6.0,17.0,4.0,12.0,10.0,,5.0,2.0,27.0,1.0,4.0,22.0,39.0,,3.0,17.0,36.0,1.0,,7.0,9.0,,14.0,6.0,8.0,16.0,7.0,1.0,24.0,159,1.0,,0.8,0.8648648648648649,0.9692307692307692,0.35714285714285715,0.4444444444444444,0.4,0.35714285714285715,0.5797101449275363,0.5,0.5,0.547808764940239,0.6071428571428571,0.5714285714285714,0.5855513307984791,0.6333333333333333,0.5714285714285714,0.7250996015936255,,0.14492753623188406,0.36363636363636365,,17.901234567901234,0.6296296296296297,0.1111111111111111,0.12228260869565218,0.03225806451612903,0.1554959785522788,0.022332506203473945,0.13900134952766532,0.026392961876832845,0.009433962264150943,0.025806451612903226,0.010752688172043012,0.10650887573964497,0.109375,0.18309859154929578,0.1597222222222222,0.1411764705882353,0.014705882352941176,0.4375,0.17131474103585656,0.7441860465116279,0.7804878048780488,0.78125,0.08764940239043825,0.2727272727272727,0.42857142857142855,0.8333333333333334,0.01593625498007968,0.5,0.5,0.23107569721115537,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.4940239043824701,0.3709677419354839,0.3709677419354839,0.9782608695652174,0.17857142857142858,0.4642857142857143,0.5384615384615384,0.8571428571428571,0.19047619047619047,0.75,0.19047619047619047,0.5,0.5238095238095238,0.36363636363636365,0.896414342629482,0.3709677419354839,0.5650598000000001,0.5876461538461538,0.5439095238095237,0.060836501901140684,0.0958904109589041,0.04736842105263158,0.12337662337662338,0.07792207792207792,4.318840579710144,25.049999999999997,0.11289198606271778,1.0,,1.0,,3.0,2.0,,2.0,0.046511627906976744,,0.07017543859649122,1.0,0.2,,5.0,8.0,6.0,,,,,,0.2857142857142857,0.625,,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,33538.0,559,-5.0,1144,1154,199,193,133,2298,85.0,120.0,10.0,13.0,11.0,29.0,2.0,5.0,4.0,15.0,,,1.0,6.0,18.0,,,3.0,6.0,98.0,154.0,10.0,33.0,40.0,266.0,1311,17.0,32.0,,,6.0,40.0,11.0,17.0,3.0,7.0,9.0,40.0,138.0,58.0,30.0,,,18.0,6.0,15.0,2.0,28.0,19.0,47.0,13.0,6.0,16.0,6.0,6.0,113.0,33.0,22.0,39.0,44.0,8.0,91.0,55.0,146.0,5.0,17.0,11.0,6.0,26.0,2.0,17.0,12.0,1.0,9.0,,38.0,9.0,5.0,19.0,53.0,5.0,6.0,46.0,54.0,,,28.0,,4.0,12.0,9.0,3.0,12.0,6.0,,40.0,198,1.0,4.0,0.7040816326530612,0.7840909090909091,1.0,0.30303030303030304,,0.42857142857142855,0.30303030303030304,0.6363636363636364,0.53125,0.6470588235294118,0.6042780748663101,0.53125,0.6458333333333334,0.6363636363636364,0.5555555555555556,0.6451612903225806,0.17647058823529413,0.06060606060606061,0.09740259740259741,0.10344827586206896,0.06666666666666667,19.01462663587375,0.6842105263157895,0.2857142857142857,0.1414790996784566,0.09205020920502092,0.14285714285714285,0.11073825503355705,0.1421232876712329,0.10242085661080075,0.14772727272727273,0.09090909090909091,0.16666666666666666,0.11564625850340136,0.1574074074074074,0.17857142857142858,0.13145539906103287,0.18333333333333332,0.08196721311475409,0.5,0.6417112299465241,0.7083333333333334,0.7870370370370371,0.7294117647058823,0.15508021390374332,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.026737967914438502,0.4,0.4,0.08021390374331551,0.26666666666666666,0.2857142857142857,1.0,0.0962566844919786,0.3333333333333333,0.35294117647058826,1.0,,,,,0.5416666666666666,0.7692307692307693,0.041666666666666664,,0.25,0.5,0.8181818181818182,0.3333333333333333,0.6174034759358291,0.621664705882353,0.6072791666666667,0.13658536585365855,0.16279069767441862,,0.15037593984962405,0.15037593984962405,2.9603896103896106,24.62727272727273,0.17395104895104896,,,1.0,1.0,10.0,,,,0.1,0.05555555555555555,0.08602150537634409,1.0,,,16.0,30.0,20.0,,6.0,,,0.017241379310344827,0.9375,0.5333333333333333,0.1875,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58376.0,973,137.0,1991,1983,290,163,210,3974,107.0,139.0,11.0,17.0,45.0,94.0,30.0,68.0,7.0,22.0,5.0,2.0,6.0,93.0,248.0,6.0,17.0,12.0,38.0,182.0,301.0,100.0,270.0,99.0,763.0,2235,31.0,51.0,9.0,22.0,7.0,96.0,20.0,38.0,14.0,44.0,23.0,105.0,264.0,100.0,258.0,42.0,1.0,247.0,93.0,13.0,1.0,70.0,31.0,101.0,16.0,15.0,53.0,10.0,7.0,233.0,25.0,27.0,119.0,136.0,16.0,271.0,53.0,324.0,10.0,35.0,28.0,7.0,62.0,15.0,35.0,38.0,11.0,27.0,1.0,100.0,8.0,14.0,31.0,65.0,4.0,4.0,139.0,119.0,,,55.0,2.0,9.0,101.0,64.0,33.0,108.0,78.0,1.0,99.0,286,3.0,5.0,0.7252747252747253,0.8,0.86,0.37037037037037035,0.4090909090909091,0.3181818181818182,0.37174721189591076,0.6046511627906976,0.6078431372549019,0.5263157894736842,0.5814360770577933,0.6095890410958904,0.5,0.6123595505617978,0.6233766233766234,0.546875,0.47285464098073554,0.003703703703703704,0.04318936877076412,0.05319148936170213,0.045454545454545456,32.34767025089606,0.62,0.4444444444444444,0.26666666666666666,0.075,0.2448559670781893,0.045207956600361664,0.2560240963855422,0.056955093099671415,0.07586206896551724,0.040380047505938245,0.06060606060606061,0.2304147465437788,0.31413612565445026,0.2549019607843137,0.260752688172043,0.19298245614035087,0.03676470588235294,0.7222222222222222,0.2434325744308231,0.7697841726618705,0.8106060606060606,0.7102803738317757,0.1646234676007005,0.4787234042553192,0.5056179775280899,0.6888888888888889,0.1190893169877408,0.4411764705882353,0.44776119402985076,0.03852889667250438,0.3181818181818182,0.3333333333333333,1.0,0.4343257443082312,0.375,0.375,0.8494623655913979,0.0684931506849315,0.2328767123287671,0.35294117647058826,0.8333333333333334,0.2073170731707317,0.6470588235294118,0.07317073170731707,0.3333333333333333,0.4634146341463415,0.3157894736842105,0.7162872154115587,0.3765182186234818,0.5426731578947368,0.5696009433962265,0.5065333333333333,0.09283387622149837,0.1608187134502924,0.007352941176470588,0.1258191349934469,0.13761467889908258,7.410631229235881,26.98259259259259,0.14565544952285284,3.0,3.0,3.0,3.0,14.0,7.0,5.0,2.0,0.050359712230215826,,0.08823529411764706,0.8333333333333334,0.6,1.0,24.0,34.0,34.0,1.0,16.0,1.0,0.029411764705882353,0.05063291139240506,0.4657534246575342,0.7058823529411765,0.20833333333333334,,4.0,4.0,,5.0,,False,0.014705882352941176,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45270.0,754,82.0,1556,1556,249,203,185,3112,83.0,121.0,19.0,25.0,21.0,56.0,6.0,23.0,11.0,27.0,1.0,2.0,4.0,31.0,99.0,,7.0,3.0,11.0,110.0,200.0,42.0,126.0,68.0,414.0,1767,8.0,15.0,1.0,8.0,8.0,27.0,23.0,32.0,5.0,15.0,10.0,71.0,118.0,102.0,108.0,18.0,1.0,98.0,31.0,23.0,,53.0,47.0,100.0,26.0,21.0,46.0,7.0,,247.0,12.0,13.0,37.0,27.0,1.0,65.0,26.0,91.0,7.0,25.0,16.0,9.0,31.0,5.0,24.0,21.0,6.0,7.0,1.0,52.0,3.0,12.0,25.0,47.0,1.0,2.0,72.0,94.0,,,49.0,,3.0,8.0,5.0,3.0,9.0,6.0,,71.0,246,2.0,3.0,0.5363636363636364,0.5728155339805825,0.8571428571428571,0.3333333333333333,0.125,0.3333333333333333,0.336,0.55,0.5333333333333333,0.71875,0.5306748466257669,0.41304347826086957,0.648936170212766,0.5625,0.46551724137931033,0.6574074074074074,0.38650306748466257,,0.115,0.19642857142857142,,23.769100169779286,0.5961538461538461,0.03333333333333333,0.06923076923076923,0.042483660130718956,0.09711286089238845,0.028985507246376812,0.08300907911802853,0.034722222222222224,0.05511811023622047,0.016025641025641024,0.06862745098039216,0.07142857142857142,0.046357615894039736,0.12280701754385964,0.08633093525179857,0.1262135922330097,0.0472972972972973,0.6666666666666666,0.37116564417177916,0.6859504132231405,0.7614678899082569,0.5662650602409639,0.17177914110429449,0.375,0.4666666666666667,0.42857142857142855,0.0705521472392638,0.2608695652173913,0.2608695652173913,0.08282208588957055,0.4074074074074074,0.4074074074074074,1.0,0.30368098159509205,0.31313131313131315,0.31313131313131315,0.8064516129032258,0.043478260869565216,0.30434782608695654,,,0.5319148936170213,0.76,0.0851063829787234,0.5,0.23404255319148937,0.2727272727272727,0.7576687116564417,0.3163265306122449,0.5708392307692307,0.5661333333333334,0.5974260869565218,0.13424657534246576,0.20502092050209206,,0.06521739130434782,0.17149758454106281,5.147,25.81984126984127,0.16002570694087404,1.0,4.0,1.0,3.0,10.0,1.0,1.0,,0.09917355371900827,,0.05357142857142857,0.5,1.0,1.0,6.0,10.0,14.0,1.0,1.0,,0.02631578947368421,,0.43478260869565216,0.6,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5049.0,84,-44.0,172,173,1,8,15,345,9.0,13.0,,,4.0,5.0,,,,,,,,,,,,,,13.0,18.0,,,1.0,27.0,215,2.0,4.0,,,,4.0,,,,,,,20.0,6.0,,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,12.0,5.0,5.0,7.0,7.0,,14.0,10.0,24.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,4.0,1.0,,6.0,9.0,,2.0,5.0,5.0,,,3.0,,,6.0,6.0,,6.0,3.0,,,1,,,0.7692307692307693,0.9090909090909091,,,,,,0.7222222222222222,0.5,,0.7222222222222222,0.5,,0.675,0.5,,,,0.1111111111111111,,,12.631578947368421,0.25,,0.11864406779661017,0.11363636363636363,0.16279069767441862,0.09615384615384616,0.13725490196078433,0.10416666666666667,0.2222222222222222,0.030303030303030304,0.21052631578947367,0.08571428571428572,0.10526315789473684,0.4,0.17857142857142858,0.13333333333333333,0.3333333333333333,0.5,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2777777777777778,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,0.6451666666666667,0.7219,,0.15,0.15,,0.14814814814814814,,2.905555555555556,,0.005813953488372093,,,,,1.0,,,,0.15384615384615385,,0.07692307692307693,,,,2.0,4.0,4.0,,2.0,,,,1.0,0.5,,,,2.0,,,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9321.0,155,-1.0,317,316,50,30,39,633,16.0,22.0,3.0,3.0,6.0,11.0,1.0,3.0,2.0,4.0,,1.0,1.0,5.0,19.0,,2.0,,3.0,23.0,36.0,7.0,23.0,15.0,82.0,353,4.0,8.0,,2.0,1.0,9.0,4.0,6.0,1.0,4.0,,11.0,40.0,6.0,21.0,,,19.0,5.0,4.0,,15.0,6.0,21.0,5.0,1.0,8.0,4.0,3.0,48.0,2.0,9.0,8.0,20.0,4.0,32.0,11.0,43.0,2.0,4.0,1.0,3.0,3.0,,2.0,6.0,2.0,1.0,,9.0,,,13.0,26.0,4.0,3.0,16.0,16.0,,,10.0,,,8.0,7.0,1.0,8.0,6.0,,11.0,50,,,0.8695652173913043,0.9090909090909091,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.6388888888888888,0.5,0.6666666666666666,0.5677966101694916,0.4,0.55,0.6307692307692307,0.45,0.55,0.3898305084745763,,0.1111111111111111,,,20.32967032967033,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.11392405063291139,0.08888888888888889,0.02631578947368421,0.15555555555555556,0.07096774193548387,0.08108108108108109,0.017857142857142856,0.05,0.15217391304347827,0.25806451612903225,0.38461538461538464,0.08955223880597014,0.08695652173913043,0.08,0.75,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.9375,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,,0.2,,,0.3,1.0,0.1,1.0,0.3,,0.7627118644067796,0.2631578947368421,0.5496330508474575,0.5311874999999999,0.5185500000000001,0.15384615384615385,0.23809523809523808,,0.10975609756097561,0.13414634146341464,5.063888888888887,25.36521739130435,0.15772870662460567,,,1.0,,4.0,,,,0.18181818181818182,,0.13043478260869565,1.0,,,3.0,7.0,2.0,,,,,0.15789473684210525,0.7,0.42857142857142855,1.0,,,,,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5055.0,84,-11.0,164,168,53,29,24,332,5.0,8.0,,1.0,1.0,2.0,,,,1.0,,,,,4.0,,3.0,,1.0,6.0,10.0,,5.0,4.0,16.0,183,,,,3.0,2.0,2.0,,1.0,,1.0,,,8.0,4.0,,,,4.0,,,,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,2.0,6.0,1.0,2.0,9.0,5.0,14.0,1.0,1.0,,1.0,3.0,,3.0,,,,,3.0,,,3.0,6.0,,,10.0,4.0,,,3.0,,,,,,,,,,52,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.4,,,0.5,0.25,,0.3333333333333333,,,,,9.844559585492227,1.0,0.2857142857142857,0.0196078431372549,0.047619047619047616,0.15,0.05660377358490566,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.07692307692307693,,0.038461538461538464,,,0.14814814814814814,0.15384615384615385,0.1111111111111111,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,,0.26666666666666666,,,,,1.0,,,0.5,,,,0.5,,0.8666666666666667,,0.6248633333333332,0.5661,0.673725,0.1875,0.2727272727272727,,0.125,,2.4,24.68,0.3231707317073171,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,9358.0,156,-19.0,332,336,117,108,34,668,6.0,8.0,2.0,2.0,3.0,12.0,4.0,12.0,4.0,10.0,1.0,2.0,5.0,6.0,26.0,,1.0,1.0,11.0,13.0,32.0,10.0,36.0,3.0,59.0,356,3.0,7.0,1.0,2.0,,9.0,4.0,9.0,3.0,16.0,2.0,19.0,12.0,14.0,30.0,,,26.0,6.0,2.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,1.0,33.0,2.0,1.0,9.0,11.0,,20.0,3.0,23.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,1.0,13.0,2.0,5.0,4.0,10.0,1.0,,7.0,4.0,,,1.0,,1.0,,,,,,,19.0,116,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.5,0.1875,0.2777777777777778,0.40625,0.42857142857142855,0.4444444444444444,0.4117647058823529,0.5,0.34,0.42142857142857143,0.5,0.36538461538461536,0.5294117647058824,0.027777777777777776,0.0625,0.08333333333333333,,22.554347826086957,0.46153846153846156,,0.13095238095238096,0.01639344262295082,0.10344827586206896,0.023255813953488372,0.11695906432748537,0.02040816326530612,0.045454545454545456,0.028985507246376812,,0.16279069767441862,0.13043478260869565,0.05555555555555555,0.12698412698412698,0.041666666666666664,0.047619047619047616,,0.11764705882352941,0.75,0.8571428571428571,0.5,0.17647058823529413,0.25,0.2727272727272727,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.38235294117647056,0.23076923076923078,0.24,1.0,0.1111111111111111,0.1111111111111111,,,0.08,1.0,0.2,0.4,0.44,0.09090909090909091,0.6470588235294118,0.23076923076923078,0.5191360294117647,0.4693,0.531126,0.014492753623188406,0.030303030303030304,,0.15254237288135594,0.3220338983050847,9.334375,24.991666666666667,0.35240963855421686,1.0,,,,,,,,0.125,0.038461538461538464,,0.5,1.0,1.0,2.0,2.0,,,1.0,,,,0.2222222222222222,1.0,0.5,,,,,,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,10745.0,179,69.0,377,376,96,106,27,753,21.0,32.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,2.0,7.0,,1.0,,3.0,24.0,42.0,3.0,10.0,13.0,70.0,386,,1.0,,1.0,,,4.0,6.0,,4.0,5.0,13.0,30.0,18.0,9.0,,,7.0,2.0,5.0,,25.0,22.0,47.0,16.0,6.0,19.0,5.0,1.0,116.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,1.0,8.0,4.0,4.0,13.0,1.0,10.0,4.0,1.0,3.0,2.0,17.0,,5.0,8.0,10.0,,,19.0,20.0,,,9.0,,1.0,1.0,,1.0,2.0,1.0,,11.0,95,1.0,,0.625,0.625,1.0,0.3,,,0.3,0.5714285714285714,,0.6666666666666666,0.5480769230769231,,0.4,0.5645161290322581,,0.5,0.19230769230769232,,0.11904761904761904,0.2857142857142857,,19.362745098039216,0.7647058823529411,,0.05319148936170213,0.038461538461538464,0.029411764705882353,0.024096385542168676,0.04081632653061224,0.02962962962962963,,0.015151515151515152,0.058823529411764705,0.07692307692307693,0.03125,0.043478260869565216,0.03614457831325301,,0.05,0.5,0.6153846153846154,0.65625,0.7241379310344828,0.6666666666666666,0.1346153846153846,0.2857142857142857,0.4,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.5,0.8,0.1,,0.3,,0.8076923076923077,0.2857142857142857,0.6201346153846156,0.7095,0.6312049999999999,0.14754098360655737,0.17647058823529413,,,0.18571428571428572,3.778571428571429,24.910000000000004,0.2546419098143236,,,,2.0,,1.0,1.0,,0.09375,,0.05,1.0,,,,1.0,,,1.0,,,0.09090909090909091,0.5,,,1.0,,,,,,False,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10867.0,181,-70.0,373,376,89,110,47,749,22.0,40.0,1.0,4.0,13.0,18.0,,2.0,,,,,,,,,,,,35.0,60.0,,,7.0,77.0,446,5.0,15.0,,,2.0,12.0,6.0,10.0,,,2.0,14.0,56.0,14.0,,,,,,4.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,7.0,17.0,26.0,23.0,7.0,56.0,24.0,80.0,4.0,4.0,3.0,1.0,6.0,1.0,2.0,6.0,1.0,4.0,,12.0,1.0,4.0,14.0,20.0,1.0,4.0,10.0,14.0,,,6.0,,2.0,12.0,7.0,5.0,12.0,9.0,2.0,14.0,89,,2.0,0.8,0.875,,,,,,0.5833333333333334,0.3333333333333333,0.6,0.5833333333333334,0.3333333333333333,0.6,0.5833333333333334,0.35294117647058826,0.5833333333333334,,,0.06666666666666667,,,18.439716312056735,0.5,0.6363636363636364,0.25842696629213485,0.1827956989247312,0.2653061224489796,0.07777777777777778,0.2620320855614973,0.13114754098360656,0.23333333333333334,0.06944444444444445,0.1111111111111111,0.20930232558139536,0.2727272727272727,0.38461538461538464,0.24324324324324326,0.3333333333333333,0.19047619047619047,0.75,0.6666666666666666,0.55,0.6111111111111112,0.7727272727272727,0.3,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.03333333333333333,,,,,,,,,,,,,,,0.4,0.25,,,,,0.6666666666666666,,0.5821766666666667,0.6187583333333334,0.51447,0.09375,0.09375,,0.15584415584415584,0.18181818181818182,3.76,,0.2386058981233244,,,,,2.0,,,,0.1,,0.14285714285714285,,,,4.0,14.0,6.0,,1.0,,,0.19047619047619047,0.9333333333333333,0.2857142857142857,0.25,,,2.0,,,,False,,
