EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,73223.0,1220,24.0,2496,2481,248,170,269,4977,77.0,116.0,9.0,13.0,24.0,53.0,,3.0,52.0,106.0,13.0,2.0,7.0,28.0,78.0,2.0,11.0,2.0,6.0,101.0,172.0,80.0,184.0,91.0,533.0,2893,17.0,27.0,9.0,24.0,12.0,73.0,10.0,16.0,4.0,13.0,9.0,41.0,126.0,76.0,234.0,6.0,,78.0,28.0,12.0,,52.0,36.0,88.0,27.0,9.0,31.0,11.0,10.0,212.0,37.0,18.0,55.0,62.0,5.0,122.0,55.0,177.0,8.0,17.0,11.0,6.0,14.0,3.0,9.0,9.0,2.0,5.0,,23.0,1.0,1.0,24.0,38.0,1.0,2.0,84.0,117.0,,,59.0,1.0,2.0,7.0,7.0,,7.0,6.0,,41.0,245,,2.0,0.6237623762376238,0.7,0.975,0.43478260869565216,0.375,0.3076923076923077,0.43478260869565216,0.5872093023255814,0.6296296296296297,0.625,0.6207865168539326,0.5980392156862745,0.5517241379310345,0.65,0.6293103448275862,0.5857142857142857,0.5168539325842697,,0.06976744186046512,0.018867924528301886,,15.381882770870337,0.6086956521739131,0.11627906976744186,0.09612403100775194,0.03488372093023256,0.0878594249201278,0.054411764705882354,0.0920535011801731,0.04598662207357859,0.03365384615384615,0.05588822355289421,0.05027932960893855,0.09183673469387756,0.09917355371900827,0.10091743119266056,0.08583690987124463,0.09375,0.04938271604938271,0.8571428571428571,0.3258426966292135,0.6637931034482759,0.7333333333333333,0.6753246753246753,0.14887640449438203,0.4528301886792453,0.46153846153846156,0.4583333333333333,0.008426966292134831,,,0.29775280898876405,0.49056603773584906,0.49056603773584906,1.0,0.21910112359550563,0.358974358974359,0.358974358974359,0.9285714285714286,0.2549019607843137,0.21568627450980393,0.18181818181818182,1.0,0.4482758620689655,0.6923076923076923,0.2413793103448276,0.2857142857142857,0.20689655172413793,0.3333333333333333,0.8426966292134831,0.358974358974359,0.5779064606741572,0.59174,0.5940293103448275,0.14705882352941177,0.2645739910313901,0.005405405405405406,0.13696060037523453,0.07692307692307693,3.6999999999999997,24.27771739130435,0.09935897435897435,7.0,1.0,1.0,2.0,8.0,,,,0.09482758620689655,,0.041884816753926704,,0.5384615384615384,1.0,13.0,20.0,22.0,,5.0,,,0.02564102564102564,0.39215686274509803,0.65,0.15384615384615385,1.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42542.0,709,53.0,1444,1444,162,94,152,2888,32.0,43.0,3.0,4.0,6.0,22.0,2.0,4.0,19.0,59.0,5.0,2.0,4.0,46.0,125.0,7.0,13.0,4.0,11.0,40.0,69.0,65.0,184.0,33.0,308.0,1660,5.0,10.0,8.0,18.0,4.0,38.0,3.0,6.0,6.0,15.0,,24.0,64.0,16.0,189.0,6.0,,125.0,46.0,10.0,,21.0,9.0,30.0,7.0,2.0,14.0,5.0,2.0,69.0,9.0,9.0,58.0,45.0,3.0,106.0,18.0,124.0,2.0,22.0,16.0,6.0,17.0,4.0,12.0,10.0,,5.0,2.0,27.0,1.0,4.0,23.0,40.0,,3.0,18.0,36.0,1.0,,7.0,9.0,,14.0,6.0,8.0,16.0,7.0,1.0,24.0,159,1.0,,0.8,0.8648648648648649,0.9692307692307692,0.3532608695652174,0.4444444444444444,0.4,0.3532608695652174,0.5797101449275363,0.5,0.5,0.5434782608695652,0.6071428571428571,0.5714285714285714,0.5811320754716981,0.6333333333333333,0.5714285714285714,0.7272727272727273,,0.14492753623188406,0.36363636363636365,,17.92510742786986,0.6296296296296297,0.1111111111111111,0.12228260869565218,0.03225806451612903,0.1554959785522788,0.022222222222222223,0.13900134952766532,0.02631578947368421,0.009433962264150943,0.02572347266881029,0.010638297872340425,0.10650887573964497,0.109375,0.18309859154929578,0.1597222222222222,0.1411764705882353,0.014492753623188406,0.4375,0.16996047430830039,0.7441860465116279,0.7804878048780488,0.78125,0.08695652173913043,0.2727272727272727,0.42857142857142855,0.8333333333333334,0.015810276679841896,0.5,0.5,0.233201581027668,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.49407114624505927,0.368,0.368,0.9782608695652174,0.17857142857142858,0.4642857142857143,0.5384615384615384,0.8571428571428571,0.19047619047619047,0.75,0.19047619047619047,0.5,0.5238095238095238,0.36363636363636365,0.8972332015810277,0.368,0.5650656746031747,0.5876461538461538,0.5439095238095237,0.06037735849056604,0.0958904109589041,0.046875,0.12337662337662338,0.07792207792207792,4.318840579710144,25.038586956521737,0.11218836565096953,1.0,,1.0,,3.0,2.0,,2.0,0.046511627906976744,,0.07017543859649122,1.0,0.2,,5.0,8.0,6.0,,,,,,0.2857142857142857,0.625,,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,34325.0,572,-16.0,1167,1178,203,202,133,2345,86.0,121.0,10.0,13.0,11.0,29.0,2.0,5.0,4.0,15.0,,,1.0,6.0,18.0,,,3.0,6.0,99.0,155.0,10.0,33.0,40.0,268.0,1349,17.0,32.0,,,6.0,40.0,11.0,17.0,3.0,7.0,9.0,40.0,140.0,58.0,30.0,,,18.0,6.0,15.0,2.0,28.0,20.0,48.0,14.0,6.0,16.0,6.0,6.0,116.0,33.0,22.0,39.0,46.0,8.0,93.0,55.0,148.0,5.0,17.0,11.0,6.0,26.0,2.0,17.0,12.0,1.0,9.0,,38.0,9.0,5.0,19.0,54.0,5.0,6.0,48.0,56.0,,,29.0,,4.0,12.0,9.0,3.0,12.0,6.0,,40.0,202,1.0,4.0,0.7070707070707071,0.7865168539325843,1.0,0.30303030303030304,,0.42857142857142855,0.30303030303030304,0.6387096774193548,0.53125,0.6470588235294118,0.6063829787234043,0.53125,0.6458333333333334,0.6350710900473934,0.5555555555555556,0.6451612903225806,0.17553191489361702,0.06060606060606061,0.0967741935483871,0.10344827586206896,0.06666666666666667,18.835098335854763,0.6842105263157895,0.2857142857142857,0.14556962025316456,0.09166666666666666,0.1392857142857143,0.10819672131147541,0.14261744966442952,0.10091743119266056,0.14606741573033707,0.0881057268722467,0.16666666666666666,0.11564625850340136,0.16216216216216217,0.1896551724137931,0.1278538812785388,0.18032786885245902,0.08196721311475409,0.5,0.6436170212765957,0.7107438016528925,0.7889908256880734,0.7325581395348837,0.15425531914893617,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.026595744680851064,0.4,0.4,0.0797872340425532,0.26666666666666666,0.2857142857142857,1.0,0.09574468085106383,0.3333333333333333,0.35294117647058826,1.0,,,,,0.5416666666666666,0.7692307692307693,0.041666666666666664,,0.25,0.5,0.8191489361702128,0.3333333333333333,0.6170119680851067,0.621664705882353,0.6072791666666667,0.14009661835748793,0.16666666666666666,,0.14925373134328357,0.14925373134328357,2.9632258064516135,24.62727272727273,0.17395029991431019,,,1.0,2.0,10.0,,,,0.09917355371900827,0.05555555555555555,0.08602150537634409,1.0,,,16.0,30.0,20.0,,6.0,,,0.017241379310344827,0.9375,0.5333333333333333,0.1875,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58376.0,973,137.0,1991,1983,290,163,210,3974,107.0,139.0,11.0,17.0,45.0,94.0,30.0,68.0,7.0,22.0,5.0,2.0,6.0,93.0,248.0,6.0,17.0,12.0,38.0,182.0,301.0,100.0,270.0,99.0,763.0,2235,31.0,51.0,9.0,22.0,7.0,96.0,20.0,38.0,14.0,44.0,23.0,105.0,264.0,100.0,258.0,42.0,1.0,247.0,93.0,13.0,1.0,70.0,31.0,101.0,16.0,15.0,53.0,10.0,7.0,233.0,25.0,27.0,119.0,136.0,16.0,271.0,53.0,324.0,10.0,35.0,28.0,7.0,62.0,15.0,35.0,38.0,11.0,27.0,1.0,100.0,8.0,14.0,31.0,65.0,4.0,4.0,139.0,119.0,,,55.0,2.0,9.0,101.0,64.0,33.0,108.0,78.0,1.0,99.0,286,3.0,5.0,0.7252747252747253,0.8,0.86,0.37037037037037035,0.4090909090909091,0.3181818181818182,0.37174721189591076,0.6046511627906976,0.6078431372549019,0.5263157894736842,0.5814360770577933,0.6095890410958904,0.5,0.6123595505617978,0.6233766233766234,0.546875,0.47285464098073554,0.003703703703703704,0.04318936877076412,0.05319148936170213,0.045454545454545456,32.34767025089606,0.62,0.4444444444444444,0.26666666666666666,0.075,0.2448559670781893,0.045207956600361664,0.2560240963855422,0.056955093099671415,0.07586206896551724,0.040380047505938245,0.06060606060606061,0.2304147465437788,0.31413612565445026,0.2549019607843137,0.260752688172043,0.19298245614035087,0.03676470588235294,0.7222222222222222,0.2434325744308231,0.7697841726618705,0.8106060606060606,0.7102803738317757,0.1646234676007005,0.4787234042553192,0.5056179775280899,0.6888888888888889,0.1190893169877408,0.4411764705882353,0.44776119402985076,0.03852889667250438,0.3181818181818182,0.3333333333333333,1.0,0.4343257443082312,0.375,0.375,0.8494623655913979,0.0684931506849315,0.2328767123287671,0.35294117647058826,0.8333333333333334,0.2073170731707317,0.6470588235294118,0.07317073170731707,0.3333333333333333,0.4634146341463415,0.3157894736842105,0.7162872154115587,0.3765182186234818,0.5426731578947368,0.5696009433962265,0.5065333333333333,0.09283387622149837,0.1608187134502924,0.007352941176470588,0.1258191349934469,0.13761467889908258,7.410631229235881,26.98259259259259,0.14565544952285284,3.0,3.0,3.0,3.0,14.0,7.0,5.0,2.0,0.050359712230215826,,0.08823529411764706,0.8333333333333334,0.6,1.0,24.0,34.0,34.0,1.0,16.0,1.0,0.029411764705882353,0.05063291139240506,0.4657534246575342,0.7058823529411765,0.20833333333333334,,4.0,4.0,,5.0,,False,0.014705882352941176,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46099.0,768,71.0,1582,1582,250,207,187,3164,85.0,123.0,20.0,26.0,22.0,59.0,6.0,24.0,11.0,27.0,1.0,2.0,4.0,32.0,102.0,,7.0,3.0,11.0,113.0,206.0,43.0,129.0,68.0,423.0,1810,8.0,15.0,1.0,8.0,8.0,27.0,24.0,33.0,5.0,15.0,10.0,73.0,122.0,104.0,111.0,18.0,1.0,101.0,32.0,23.0,,54.0,47.0,101.0,26.0,21.0,46.0,8.0,,249.0,12.0,13.0,37.0,27.0,1.0,65.0,26.0,91.0,7.0,26.0,16.0,10.0,32.0,5.0,25.0,22.0,6.0,7.0,1.0,54.0,3.0,12.0,26.0,48.0,1.0,2.0,75.0,95.0,,,50.0,,3.0,8.0,5.0,3.0,9.0,6.0,,73.0,247,2.0,3.0,0.5398230088495575,0.5754716981132075,0.8604651162790697,0.3333333333333333,0.125,0.3333333333333333,0.3359375,0.5485436893203883,0.5333333333333333,0.7272727272727273,0.5298507462686567,0.41304347826086957,0.65625,0.5610079575596817,0.46551724137931033,0.6636363636363637,0.3850746268656716,,0.11165048543689321,0.1864406779661017,,24.011142061281337,0.5925925925925926,0.03333333333333333,0.0678391959798995,0.041935483870967745,0.09660574412532637,0.028639618138424822,0.08194622279129321,0.03429355281207133,0.05426356589147287,0.015822784810126583,0.06796116504854369,0.07065217391304347,0.04516129032258064,0.11864406779661017,0.08571428571428572,0.1262135922330097,0.0457516339869281,0.6666666666666666,0.36716417910447763,0.6910569105691057,0.7657657657657657,0.5647058823529412,0.1761194029850746,0.3728813559322034,0.4583333333333333,0.45454545454545453,0.07164179104477612,0.25,0.25,0.08059701492537313,0.4074074074074074,0.4074074074074074,1.0,0.3044776119402985,0.3137254901960784,0.3137254901960784,0.8125,0.043478260869565216,0.30434782608695654,,,0.5416666666666666,0.7692307692307693,0.08333333333333333,0.5,0.22916666666666666,0.2727272727272727,0.7522388059701492,0.31683168316831684,0.5697661676646706,0.5661333333333334,0.599676595744681,0.13368983957219252,0.20408163265306123,,0.06382978723404255,0.17257683215130024,5.162621359223302,25.84806201550388,0.15802781289506954,1.0,5.0,1.0,3.0,11.0,1.0,1.0,,0.0975609756097561,,0.05357142857142857,0.5,1.0,1.0,6.0,10.0,14.0,1.0,1.0,,0.023809523809523808,,0.43478260869565216,0.6,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6992.0,117,-46.0,237,239,5,13,22,476,11.0,19.0,,,8.0,9.0,,,,,,,,,,,,,,19.0,28.0,,,3.0,41.0,292,3.0,7.0,,,,6.0,,,,,,,30.0,8.0,,,,,,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,16.0,7.0,9.0,14.0,8.0,1.0,23.0,16.0,39.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,,8.0,13.0,,2.0,9.0,11.0,,,6.0,,,7.0,6.0,1.0,7.0,4.0,,,5,,,0.7894736842105263,0.9375,,,,,,0.6785714285714286,0.42857142857142855,,0.6785714285714286,0.42857142857142855,,0.6212121212121212,0.42857142857142855,,,,0.10714285714285714,,,14.393939393939393,0.2,0.5,0.11428571428571428,0.15,0.23728813559322035,0.1076923076923077,0.17054263565891473,0.128,0.2727272727272727,0.04878048780487805,0.20833333333333334,0.10256410256410256,0.08695652173913043,0.25,0.2564102564102564,0.2,0.16666666666666666,0.5714285714285714,0.6785714285714286,0.5789473684210527,0.6875,0.7272727272727273,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,,,,0.6785714285714286,,0.6168107142857143,0.6778,,0.18181818181818182,0.18181818181818182,,0.14634146341463414,,3.457142857142857,,0.02109704641350211,,,,,1.0,,,,0.15789473684210525,,0.15789473684210525,,,,3.0,7.0,6.0,,2.0,,,,1.0,0.42857142857142855,,,,3.0,,,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9321.0,155,-1.0,317,316,50,30,39,633,16.0,22.0,3.0,3.0,6.0,11.0,1.0,3.0,2.0,4.0,,1.0,1.0,5.0,19.0,,2.0,,3.0,23.0,36.0,7.0,23.0,15.0,82.0,353,4.0,8.0,,2.0,1.0,9.0,4.0,6.0,1.0,4.0,,11.0,40.0,6.0,21.0,,,19.0,5.0,4.0,,15.0,6.0,21.0,5.0,1.0,8.0,4.0,3.0,48.0,2.0,9.0,8.0,20.0,4.0,32.0,11.0,43.0,2.0,4.0,1.0,3.0,3.0,,2.0,6.0,2.0,1.0,,9.0,,,13.0,26.0,4.0,3.0,16.0,16.0,,,10.0,,,8.0,7.0,1.0,8.0,6.0,,11.0,50,,,0.8695652173913043,0.9090909090909091,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.6388888888888888,0.5,0.6666666666666666,0.5677966101694916,0.4,0.55,0.6307692307692307,0.45,0.55,0.3898305084745763,,0.1111111111111111,,,20.32967032967033,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.11392405063291139,0.08888888888888889,0.02631578947368421,0.15555555555555556,0.07096774193548387,0.08108108108108109,0.017857142857142856,0.05,0.15217391304347827,0.25806451612903225,0.38461538461538464,0.08955223880597014,0.08695652173913043,0.08,0.75,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.9375,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.06779661016949153,0.5,0.5,1.0,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,,0.2,,,0.3,1.0,0.1,1.0,0.3,,0.7627118644067796,0.2631578947368421,0.5496330508474575,0.5311874999999999,0.5185500000000001,0.15384615384615385,0.23809523809523808,,0.10975609756097561,0.13414634146341464,5.063888888888887,25.36521739130435,0.15772870662460567,,,1.0,,4.0,,,,0.18181818181818182,,0.13043478260869565,1.0,,,3.0,7.0,2.0,,,,,0.15789473684210525,0.7,0.42857142857142855,1.0,,,,,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5055.0,84,-11.0,164,168,53,29,24,332,5.0,8.0,,1.0,1.0,2.0,,,,1.0,,,,,4.0,,3.0,,1.0,6.0,10.0,,5.0,4.0,16.0,183,,,,3.0,2.0,2.0,,1.0,,1.0,,,8.0,4.0,,,,4.0,,,,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,2.0,6.0,1.0,2.0,9.0,5.0,14.0,1.0,1.0,,1.0,3.0,,3.0,,,,,3.0,,,3.0,6.0,,,10.0,4.0,,,3.0,,,,,,,,,,52,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.4,,,0.5,0.25,,0.3333333333333333,,,,,9.844559585492227,1.0,0.2857142857142857,0.0196078431372549,0.047619047619047616,0.15,0.05660377358490566,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.07692307692307693,,0.038461538461538464,,,0.14814814814814814,0.15384615384615385,0.1111111111111111,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,,0.26666666666666666,,,,,1.0,,,0.5,,,,0.5,,0.8666666666666667,,0.6248633333333332,0.5661,0.673725,0.1875,0.2727272727272727,,0.125,,2.4,24.68,0.3231707317073171,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,9585.0,160,-22.0,339,344,124,116,34,683,6.0,8.0,2.0,2.0,3.0,12.0,4.0,12.0,4.0,10.0,1.0,2.0,5.0,6.0,26.0,,1.0,1.0,11.0,13.0,32.0,10.0,36.0,3.0,59.0,367,3.0,7.0,1.0,2.0,,9.0,4.0,9.0,3.0,16.0,2.0,19.0,12.0,14.0,30.0,,,26.0,6.0,2.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,1.0,33.0,2.0,1.0,9.0,11.0,,20.0,3.0,23.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,1.0,13.0,2.0,5.0,4.0,10.0,1.0,,7.0,4.0,,,1.0,,1.0,,,,,,,19.0,123,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.5,0.1875,0.2777777777777778,0.40625,0.42857142857142855,0.4444444444444444,0.4117647058823529,0.5,0.34,0.42142857142857143,0.5,0.36538461538461536,0.5294117647058824,0.027777777777777776,0.0625,0.08333333333333333,,22.133333333333333,0.46153846153846156,,0.13095238095238096,0.016129032258064516,0.1,0.022988505747126436,0.11494252873563218,0.020134228187919462,0.043478260869565216,0.02857142857142857,,0.16279069767441862,0.13043478260869565,0.05555555555555555,0.12307692307692308,0.04,0.047619047619047616,,0.11764705882352941,0.75,0.8571428571428571,0.5,0.17647058823529413,0.25,0.2727272727272727,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.38235294117647056,0.23076923076923078,0.24,1.0,0.1111111111111111,0.1111111111111111,,,0.08,1.0,0.2,0.4,0.44,0.09090909090909091,0.6470588235294118,0.23076923076923078,0.5191360294117647,0.4693,0.531126,0.014492753623188406,0.030303030303030304,,0.15254237288135594,0.3220338983050847,9.334375,24.991666666666667,0.36578171091445427,1.0,,,,,,,,0.125,0.038461538461538464,,0.5,1.0,1.0,2.0,2.0,,,1.0,,,,0.2222222222222222,1.0,0.5,,,,,,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,10972.0,183,66.0,384,384,103,114,27,768,21.0,32.0,4.0,5.0,2.0,8.0,2.0,4.0,1.0,3.0,,,1.0,2.0,7.0,,1.0,,3.0,25.0,44.0,3.0,10.0,13.0,72.0,397,,1.0,,1.0,,,5.0,8.0,,4.0,5.0,15.0,30.0,20.0,9.0,,,7.0,2.0,5.0,,25.0,23.0,48.0,17.0,6.0,19.0,5.0,1.0,119.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,1.0,8.0,4.0,4.0,13.0,1.0,10.0,4.0,1.0,3.0,2.0,17.0,,5.0,8.0,10.0,,,19.0,20.0,,,9.0,,1.0,1.0,,1.0,2.0,1.0,,13.0,102,1.0,,0.6,0.6,1.0,0.3,,,0.3,0.5681818181818182,,0.625,0.5462962962962963,,0.4166666666666667,0.5625,,0.5,0.18518518518518517,,0.11363636363636363,0.25,,19.518072289156624,0.7647058823529411,,0.05319148936170213,0.03773584905660377,0.02857142857142857,0.023809523809523808,0.04020100502512563,0.029197080291970802,,0.014925373134328358,0.058823529411764705,0.07692307692307693,0.03125,0.043478260869565216,0.03529411764705882,,0.047619047619047616,0.5,0.5925925925925926,0.65625,0.7241379310344828,0.6666666666666666,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.25,,0.7777777777777778,0.2857142857142857,0.6131796296296298,0.7095,0.5980625,0.14285714285714285,0.16981132075471697,,,0.20833333333333334,4.156818181818182,24.910000000000004,0.2682291666666667,,,,2.0,,1.0,1.0,,0.09375,,0.05,0.5,,,,1.0,,,1.0,,,0.09090909090909091,0.5,,,1.0,,,,,,False,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10867.0,181,-70.0,373,376,89,110,47,749,22.0,40.0,1.0,4.0,13.0,18.0,,2.0,,,,,,,,,,,,35.0,60.0,,,7.0,77.0,446,5.0,15.0,,,2.0,12.0,6.0,10.0,,,2.0,14.0,56.0,14.0,,,,,,4.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,7.0,17.0,26.0,23.0,7.0,56.0,24.0,80.0,4.0,4.0,3.0,1.0,6.0,1.0,2.0,6.0,1.0,4.0,,12.0,1.0,4.0,14.0,20.0,1.0,4.0,10.0,14.0,,,6.0,,2.0,12.0,7.0,5.0,12.0,9.0,2.0,14.0,89,,2.0,0.8,0.875,,,,,,0.5833333333333334,0.3333333333333333,0.6,0.5833333333333334,0.3333333333333333,0.6,0.5833333333333334,0.35294117647058826,0.5833333333333334,,,0.06666666666666667,,,18.439716312056735,0.5,0.6363636363636364,0.25842696629213485,0.1827956989247312,0.2653061224489796,0.07777777777777778,0.2620320855614973,0.13114754098360656,0.23333333333333334,0.06944444444444445,0.1111111111111111,0.20930232558139536,0.2727272727272727,0.38461538461538464,0.24324324324324326,0.3333333333333333,0.19047619047619047,0.75,0.6666666666666666,0.55,0.6111111111111112,0.7727272727272727,0.3,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.03333333333333333,,,,,,,,,,,,,,,0.4,0.25,,,,,0.6666666666666666,,0.5821766666666667,0.6187583333333334,0.51447,0.09375,0.09375,,0.15584415584415584,0.18181818181818182,3.76,,0.2386058981233244,,,,,2.0,,,,0.1,,0.14285714285714285,,,,4.0,14.0,6.0,,1.0,,,0.19047619047619047,0.9333333333333333,0.2857142857142857,0.25,,,2.0,,,,False,,
