EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58376.0,973.0,137.0,1991,1983,290,163,210.0,3974,107.0,139.0,11.0,17.0,45.0,94.0,30.0,68.0,7.0,22.0,5.0,2.0,6.0,93.0,248.0,17.0,12.0,38.0,182.0,301.0,100.0,270.0,99.0,763.0,2235.0,31.0,51.0,22.0,7.0,96.0,20.0,38.0,14.0,44.0,23.0,105.0,264.0,100.0,258.0,42.0,1.0,247.0,93.0,13.0,1.0,70.0,31.0,101.0,16.0,15.0,53.0,10.0,7.0,233.0,25.0,119.0,136.0,16.0,271.0,53.0,324.0,10.0,35.0,28.0,7.0,62.0,15.0,35.0,38.0,11.0,27.0,1.0,100.0,8.0,14.0,31.0,65.0,4.0,4.0,139.0,119.0,,,55.0,2.0,9.0,101.0,64.0,33.0,108.0,78.0,1.0,99.0,286,3.0,5.0,0.7252747252747253,0.8,0.86,0.37037037037037035,0.3181818181818182,0.37174721189591076,0.6046511627906976,0.6078431372549019,0.5263157894736842,0.5814360770577933,0.6095890410958904,0.5,0.6123595505617978,0.6233766233766234,0.546875,0.47285464098073554,0.003703703703703704,0.04318936877076412,0.05319148936170213,0.045454545454545456,32.34767025089606,0.62,0.4444444444444444,0.26666666666666666,0.2448559670781893,0.045207956600361664,0.2560240963855422,0.056955093099671415,0.040380047505938245,0.06060606060606061,0.2304147465437788,0.31413612565445026,0.2549019607843137,0.260752688172043,0.19298245614035087,0.03676470588235294,0.7222222222222222,0.2434325744308231,0.7697841726618705,0.8106060606060606,0.7102803738317757,0.1646234676007005,0.4787234042553192,0.5056179775280899,0.6888888888888889,0.1190893169877408,0.4411764705882353,0.44776119402985076,0.03852889667250438,0.3181818181818182,0.3333333333333333,0.4343257443082312,0.375,0.375,0.8494623655913979,0.0684931506849315,0.2328767123287671,0.2073170731707317,0.6470588235294118,0.07317073170731707,0.3333333333333333,0.4634146341463415,0.3157894736842105,0.7162872154115587,0.3765182186234818,0.5426731578947368,0.5696009433962265,0.5065333333333333,0.09283387622149837,0.1608187134502924,0.007352941176470588,0.1258191349934469,0.13761467889908258,7.410631229235881,26.98259259259259,0.14565544952285284,27.0,0.075,0.08823529411764706,24.0,34.0,3.0,6.0,9.0,34.0,1.0,3.0,3.0,16.0,3.0,14.0,1.0,0.4090909090909091,0.050359712230215826,,0.029411764705882353,0.07586206896551724,0.05063291139240506,1.0,0.4657534246575342,0.7058823529411765,0.20833333333333334,0.6,1.0,0.35294117647058826,0.8333333333333334,7.0,5.0,0.8333333333333334,4.0,5.0,2.0,,4.0,,,False,0.014705882352941176,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42576.0,710.0,93.0,1458,1454,234,152,175.0,2912,77.0,115.0,18.0,24.0,19.0,52.0,6.0,22.0,11.0,26.0,1.0,2.0,4.0,30.0,93.0,7.0,3.0,10.0,102.0,189.0,41.0,119.0,64.0,391.0,1636.0,8.0,15.0,8.0,7.0,26.0,22.0,31.0,5.0,14.0,10.0,69.0,108.0,96.0,105.0,18.0,,93.0,30.0,23.0,,52.0,45.0,97.0,26.0,19.0,45.0,7.0,,239.0,11.0,34.0,24.0,,58.0,24.0,82.0,7.0,22.0,14.0,8.0,28.0,4.0,23.0,19.0,6.0,5.0,1.0,47.0,2.0,12.0,22.0,44.0,1.0,2.0,66.0,84.0,,,44.0,,3.0,8.0,5.0,3.0,9.0,6.0,,69.0,231,2.0,3.0,0.5294117647058824,0.5684210526315789,0.8536585365853658,0.3445378151260504,0.35714285714285715,0.3445378151260504,0.5396825396825397,0.5333333333333333,0.7096774193548387,0.5308441558441559,0.41304347826086957,0.6555555555555556,0.5666666666666667,0.4642857142857143,0.6764705882352942,0.38636363636363635,,0.12169312169312169,0.21153846153846154,,23.628691983122362,0.5957446808510638,,0.06417112299465241,0.09444444444444444,0.028205128205128206,0.07901907356948229,0.033527696793002916,0.016891891891891893,0.06382978723404255,0.06936416184971098,0.0410958904109589,0.10909090909090909,0.08712121212121213,0.11458333333333333,0.05,0.6666666666666666,0.37337662337662336,0.6695652173913044,0.7475728155339806,0.5584415584415584,0.16883116883116883,0.36538461538461536,0.4634146341463415,0.42105263157894735,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.08441558441558442,0.4230769230769231,0.4230769230769231,0.30194805194805197,0.3225806451612903,0.3225806451612903,0.8,0.043478260869565216,0.30434782608695654,0.5333333333333333,0.75,0.08888888888888889,0.5,0.2222222222222222,0.3,0.7597402597402597,0.3225806451612903,0.5689774350649349,0.5661333333333334,0.5985555555555557,0.1286549707602339,0.19730941704035873,,0.06649616368286446,0.17647058823529413,5.128042328042329,25.64621848739496,0.16049382716049382,12.0,0.04054054054054054,0.05405405405405406,6.0,10.0,1.0,,1.0,14.0,1.0,3.0,1.0,1.0,2.0,10.0,,0.125,0.10434782608695652,,0.03225806451612903,0.04878048780487805,,1.0,0.43478260869565216,0.6,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,63488.0,1058.0,91.0,2164,2149,242,127,234.0,4313,75.0,109.0,9.0,13.0,23.0,48.0,,3.0,40.0,79.0,11.0,2.0,6.0,21.0,66.0,10.0,2.0,5.0,98.0,160.0,61.0,145.0,85.0,464.0,2476.0,17.0,27.0,21.0,11.0,69.0,10.0,16.0,4.0,11.0,9.0,41.0,122.0,74.0,180.0,3.0,,66.0,21.0,10.0,,47.0,30.0,77.0,23.0,7.0,28.0,9.0,10.0,184.0,35.0,49.0,52.0,5.0,106.0,53.0,159.0,8.0,16.0,10.0,6.0,10.0,2.0,7.0,8.0,2.0,3.0,,18.0,1.0,1.0,23.0,35.0,,2.0,77.0,105.0,,,53.0,1.0,2.0,6.0,6.0,,6.0,5.0,,41.0,239,,2.0,0.6224489795918368,0.7011494252873564,0.9836065573770492,0.4206896551724138,0.36363636363636365,0.4206896551724138,0.6125,0.6296296296296297,0.625,0.6213114754098361,0.6041666666666666,0.5925925925925926,0.6572237960339944,0.6388888888888888,0.6212121212121212,0.47540983606557374,,0.0625,0.020833333333333332,,15.204918032786885,0.5555555555555556,0.125,0.09171075837742504,0.09057301293900184,0.059931506849315065,0.09115523465703972,0.05170731707317073,0.06206896551724138,0.053691275167785234,0.09803921568627451,0.0794392523364486,0.10204081632653061,0.0857843137254902,0.10526315789473684,0.05925925925925926,0.8333333333333334,0.35737704918032787,0.6880733944954128,0.75,0.6666666666666666,0.15737704918032788,0.4791666666666667,0.48936170212765956,0.4782608695652174,0.009836065573770493,,,0.25901639344262295,0.5063291139240507,0.5063291139240507,0.21639344262295082,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.22916666666666666,0.20833333333333334,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.4,0.8327868852459016,0.3181818181818182,0.5765665573770492,0.5905333333333332,0.5956092592592592,0.15384615384615385,0.25853658536585367,0.00684931506849315,0.14870689655172414,0.08836206896551724,3.665625,24.328275862068963,0.11182994454713494,18.0,0.04081632653061224,0.04938271604938271,13.0,20.0,6.0,2.0,8.0,22.0,,1.0,1.0,5.0,2.0,8.0,,0.38095238095238093,0.08256880733944955,,,0.03825136612021858,0.03125,1.0,0.4166666666666667,0.65,0.15384615384615385,0.5454545454545454,1.0,0.2,1.0,,,,,,,1.0,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,12985.0,216.0,37.0,456,457,105,91,48.0,913,22.0,26.0,6.0,7.0,5.0,9.0,,,4.0,13.0,,,1.0,14.0,30.0,3.0,5.0,8.0,27.0,35.0,18.0,43.0,16.0,124.0,477.0,3.0,4.0,3.0,2.0,17.0,8.0,10.0,5.0,9.0,9.0,40.0,44.0,10.0,54.0,,,30.0,14.0,1.0,,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,9.0,22.0,23.0,2.0,47.0,18.0,65.0,,7.0,7.0,,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,1.0,7.0,16.0,3.0,,13.0,21.0,,,10.0,,2.0,6.0,4.0,2.0,7.0,3.0,,40.0,104,,2.0,0.8148148148148148,0.9166666666666666,1.0,0.4186046511627907,0.5555555555555556,0.4186046511627907,0.7714285714285715,0.75,0.8,0.6923076923076923,1.0714285714285714,0.8157894736842105,0.7126436781609196,1.0625,0.8333333333333334,0.5512820512820513,,0.02857142857142857,,,18.823529411764707,0.5555555555555556,0.25,0.20175438596491227,0.205607476635514,0.072,0.20361990950226244,0.07575757575757576,0.07368421052631578,0.06666666666666667,0.15789473684210525,0.25,0.23809523809523808,0.21951219512195122,0.16,,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.88,0.7727272727272727,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,,,,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,,0.42857142857142855,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.42105263157894735,0.625,0.8846153846153846,0.4666666666666667,0.565426282051282,0.51264,0.577492105263158,0.11764705882352941,0.23809523809523808,,0.13709677419354838,0.3225806451612903,3.108571428571428,25.1953488372093,0.23026315789473684,6.0,0.0821917808219178,0.038461538461538464,3.0,4.0,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,,3.0,,1.0,0.038461538461538464,,0.1875,0.07407407407407407,0.15,1.0,0.5714285714285714,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,False,,1.0
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9321.0,155.0,-1.0,317,316,50,30,39.0,633,16.0,22.0,3.0,3.0,6.0,11.0,1.0,3.0,2.0,4.0,,1.0,1.0,5.0,19.0,2.0,,3.0,23.0,36.0,7.0,23.0,15.0,82.0,353.0,4.0,8.0,2.0,1.0,9.0,4.0,6.0,1.0,4.0,,11.0,40.0,6.0,21.0,,,19.0,5.0,4.0,,15.0,6.0,21.0,5.0,1.0,8.0,4.0,3.0,48.0,2.0,8.0,20.0,4.0,32.0,11.0,43.0,2.0,4.0,1.0,3.0,3.0,,2.0,6.0,2.0,1.0,,9.0,,,13.0,26.0,4.0,3.0,16.0,16.0,,,10.0,,,8.0,7.0,1.0,8.0,6.0,,11.0,50,,,0.8695652173913043,0.9090909090909091,1.0,0.30434782608695654,0.25,0.30434782608695654,0.6388888888888888,0.5,0.6666666666666666,0.5677966101694916,0.4,0.55,0.6307692307692307,0.45,0.55,0.3898305084745763,,0.1111111111111111,,,20.32967032967033,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.08888888888888889,0.02631578947368421,0.15555555555555556,0.07096774193548387,0.017857142857142856,0.05,0.15217391304347827,0.25806451612903225,0.38461538461538464,0.08955223880597014,0.08695652173913043,0.08,0.75,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.9375,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.06779661016949153,0.5,0.5,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,,0.2,0.3,1.0,0.1,1.0,0.3,,0.7627118644067796,0.2631578947368421,0.5496330508474575,0.5311874999999999,0.5185500000000001,0.15384615384615385,0.23809523809523808,,0.10975609756097561,0.13414634146341464,5.063888888888887,25.36521739130435,0.15772870662460567,9.0,0.11392405063291139,0.13043478260869565,3.0,7.0,,,,2.0,,,1.0,,,4.0,,,0.18181818181818182,,,0.08108108108108109,0.15789473684210525,1.0,0.7,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5055.0,84.0,-11.0,164,168,53,29,24.0,332,5.0,8.0,,1.0,1.0,2.0,,,,1.0,,,,,4.0,3.0,,1.0,6.0,10.0,,5.0,4.0,16.0,183.0,,,3.0,2.0,2.0,,1.0,,1.0,,,8.0,4.0,,,,4.0,,,,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,6.0,1.0,2.0,9.0,5.0,14.0,1.0,1.0,,1.0,3.0,,3.0,,,,,3.0,,,3.0,6.0,,,10.0,4.0,,,3.0,,,,,,,,,,52,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.4,,,0.5,0.25,,0.3333333333333333,,,,,9.844559585492227,1.0,0.2857142857142857,0.0196078431372549,0.15,0.05660377358490566,0.07692307692307693,0.05263157894736842,0.07692307692307693,,0.038461538461538464,,,0.14814814814814814,0.15384615384615385,0.1111111111111111,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,0.26666666666666666,,,,,1.0,0.5,,,,0.5,,0.8666666666666667,,0.6248633333333332,0.5661,0.673725,0.1875,0.2727272727272727,,0.125,,2.4,24.68,0.3231707317073171,2.0,0.047619047619047616,,,,,,,,,,,,2.0,2.0,,,,,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8656.0,144.0,-40.0,305,308,106,91,33.0,613,6.0,8.0,2.0,2.0,2.0,11.0,4.0,11.0,4.0,8.0,1.0,2.0,3.0,5.0,24.0,1.0,,9.0,12.0,30.0,9.0,32.0,3.0,54.0,336.0,2.0,6.0,2.0,,7.0,4.0,9.0,2.0,12.0,2.0,16.0,12.0,12.0,27.0,,,24.0,5.0,2.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,1.0,33.0,2.0,6.0,10.0,,16.0,3.0,19.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,1.0,13.0,2.0,5.0,4.0,10.0,1.0,,7.0,4.0,,,1.0,,1.0,,,,,,,16.0,105,1.0,1.0,0.5,0.5,1.0,0.28125,0.16666666666666666,0.28125,0.4,0.3333333333333333,0.4444444444444444,0.4112903225806452,0.4375,0.3333333333333333,0.421875,0.4375,0.36363636363636365,0.5161290322580645,0.03125,0.06666666666666667,0.09090909090909091,,22.58064516129032,0.46153846153846156,,0.12658227848101267,0.07894736842105263,0.025,0.1032258064516129,0.02158273381294964,0.03076923076923077,,0.14634146341463414,0.13043478260869565,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.05263157894736842,,0.12903225806451613,0.75,0.8571428571428571,0.5,0.1774193548387097,0.18181818181818182,0.2,0.5,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.12903225806451613,0.5,0.5,0.3870967741935484,0.20833333333333334,0.21739130434782608,1.0,0.125,0.125,0.09523809523809523,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,,0.6451612903225806,0.20833333333333334,0.5222370967741935,0.4693,0.5338142857142858,0.015873015873015872,0.03225806451612903,,0.12962962962962962,0.2962962962962963,9.206666666666667,24.965625000000003,0.3475409836065574,1.0,0.01694915254237288,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,0.5,0.125,0.041666666666666664,,0.047619047619047616,,1.0,0.25,1.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9836.0,164.0,48.0,343,341,85,89,25.0,684,19.0,29.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,1.0,6.0,1.0,,3.0,22.0,39.0,2.0,9.0,12.0,62.0,358.0,,1.0,1.0,,,4.0,6.0,,4.0,5.0,13.0,26.0,18.0,6.0,,,6.0,1.0,5.0,,25.0,18.0,43.0,12.0,6.0,19.0,5.0,1.0,104.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,8.0,4.0,4.0,13.0,1.0,10.0,4.0,1.0,3.0,2.0,17.0,,5.0,6.0,8.0,,,15.0,16.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,,11.0,84,1.0,,0.5909090909090909,0.5909090909090909,1.0,0.2222222222222222,,0.2222222222222222,0.5641025641025641,,0.6666666666666666,0.5208333333333334,,0.4,0.5535714285714286,,0.5,0.1875,,0.1282051282051282,0.2857142857142857,,19.571045576407506,0.7647058823529411,,0.046511627906976744,0.03333333333333333,0.02631578947368421,0.03977272727272727,0.03225806451612903,0.01639344262295082,0.06666666666666667,0.08108108108108109,0.03333333333333333,,0.04054054054054054,,0.05263157894736842,0.5,0.6041666666666666,0.6551724137931034,0.7307692307692307,0.631578947368421,0.14583333333333334,0.2857142857142857,0.4,,0.0625,0.3333333333333333,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.8,0.1,,0.3,,0.7916666666666666,0.16666666666666666,0.6160114583333332,0.7095,0.6312049999999999,0.12727272727272726,0.15217391304347827,,,0.20967741935483872,3.9820512820512826,24.855555555555554,0.2478134110787172,2.0,0.041666666666666664,0.05263157894736842,,1.0,,,,,,,,1.0,2.0,,,,0.10344827586206896,,,,0.1,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,,,,False,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10384.0,173.0,-65.0,357,359,89,101,46.0,716,21.0,39.0,1.0,4.0,12.0,17.0,,2.0,,,,,,,,,,,33.0,58.0,,,7.0,73.0,424.0,5.0,15.0,,2.0,12.0,6.0,10.0,,,2.0,14.0,52.0,14.0,,,,,,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,7.0,25.0,23.0,7.0,55.0,24.0,79.0,4.0,3.0,3.0,,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,1.0,4.0,12.0,17.0,1.0,3.0,10.0,14.0,,,6.0,,2.0,12.0,7.0,5.0,12.0,9.0,2.0,14.0,89,,2.0,0.7878787878787878,0.8666666666666667,,,,,0.5689655172413793,0.3333333333333333,0.6,0.5689655172413793,0.3333333333333333,0.6,0.5703125,0.35294117647058826,0.5833333333333334,,,0.06896551724137931,,,18.427518427518425,0.5454545454545454,0.6363636363636364,0.26744186046511625,0.26595744680851063,0.07954545454545454,0.26666666666666666,0.1348314606741573,0.07042253521126761,0.11764705882352941,0.21428571428571427,0.2727272727272727,0.45454545454545453,0.2535211267605634,0.30434782608695654,0.19047619047619047,0.75,0.6724137931034483,0.5384615384615384,0.6,0.7619047619047619,0.29310344827586204,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.034482758620689655,,,,,,,,,,,,0.4,0.25,,,,,0.6724137931034483,,0.5826948275862068,0.6187583333333334,0.51447,0.0967741935483871,0.0967741935483871,,0.1643835616438356,0.1917808219178082,3.782758620689655,,0.24929971988795518,17.0,0.18888888888888888,0.14285714285714285,4.0,14.0,,,,6.0,,,,1.0,,2.0,,,0.10256410256410256,,,0.2413793103448276,0.21052631578947367,,0.9333333333333333,0.2857142857142857,0.25,,,,,,,,2.0,,,,,,,False,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40,69,8.0,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,,3.0,6.0,,,2.0,,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,17.05426356589147,0.5,0.4,0.12121212121212122,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,0.045454545454545456,,1.0,1.0,,,,2.0,,,,,,,,,0.16666666666666666,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,12,14,1.0,53,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,4.0,,1.0,1.0,3.0,28.0,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,11,1.0,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,,24.999999999999996,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,0.2,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
