EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,BlockedArc3,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40356.0,673,104.0,1383,1378,213,143,169,2761,70.0,107.0,16.0,22.0,19.0,50.0,6.0,22.0,11.0,26.0,1.0,2.0,4.0,27.0,88.0,7.0,1.0,7.0,95.0,179.0,38.0,114.0,62.0,366.0,1540,8.0,15.0,8.0,5.0,24.0,20.0,29.0,3.0,11.0,10.0,59.0,96.0,94.0,96.0,18.0,,88.0,27.0,22.0,51.0,44.0,95.0,26.0,18.0,44.0,7.0,,234.0,10.0,33.0,23,,56,23.0,79,7.0,19.0,13.0,6.0,28.0,4.0,23.0,19.0,6.0,5.0,1.0,47.0,2.0,12.0,21.0,43.0,1.0,2.0,65.0,82.0,,,43.0,,3.0,7.0,5.0,2.0,7.0,4.0,,59.0,210,2.0,3.0,0.5052631578947369,0.5454545454545454,0.8421052631578947,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5307262569832403,0.5333333333333333,0.6896551724137931,0.5187713310580204,0.41304347826086957,0.6125,0.5562310030395137,0.4444444444444444,0.6413043478260869,0.3890784982935154,0.12290502793296089,0.22,23.8427393785669,0.5957446808510638,,0.06336088154269973,0.09763313609467456,0.02680965147453083,0.07988587731811697,0.03374233128834356,0.017482517482517484,0.05747126436781609,0.07017543859649122,0.03597122302158273,0.11320754716981132,0.09053497942386832,0.11578947368421053,0.051470588235294115,0.5714285714285714,0.3651877133105802,0.6542056074766355,0.7291666666666666,0.5285714285714286,0.17064846416382254,0.38,0.48717948717948717,0.42105263157894735,0.07508532423208192,0.2727272727272727,0.2727272727272727,0.08873720136518772,0.4230769230769231,0.4230769230769231,0.3003412969283277,0.3068181818181818,0.3068181818181818,0.7777777777777778,0.043478260869565216,0.30434782608695654,0.55,0.7272727272727273,0.1,0.5,0.175,0.14285714285714285,0.7542662116040956,0.3068181818181818,0.5664368600682593,0.5661333333333334,0.5943962500000002,0.13190184049079753,0.2028301886792453,,0.06557377049180328,0.16120218579234974,5.215083798882683,25.627192982456148,0.1540130151843818,6.0,10.0,14.0,12.0,,1.0,2.0,10.0,,,,0.102803738317757,0.043010752688172046,0.05660377358490566,0.05217391304347826,1.0,0.43478260869565216,0.6,1.0,,1.0,,1.0,3.0,1.0,0.125,,,0.03333333333333333,,,1.0,1.0,,,,,,0.5,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,58401.0,973,86.0,1990,1976,212,119,223,3966,71.0,103.0,8.0,12.0,22.0,43.0,,3.0,34.0,68.0,11.0,2.0,4.0,16.0,56.0,10.0,2.0,5.0,93.0,149.0,50.0,124.0,81.0,417.0,2274,17.0,25.0,21.0,11.0,69.0,9.0,14.0,4.0,9.0,9.0,39.0,118.0,68.0,150.0,,,56.0,16.0,8.0,45.0,29.0,74.0,22.0,7.0,28.0,8.0,9.0,177.0,33.0,40.0,48,4.0,92,50.0,142,7.0,15.0,9.0,6.0,9.0,2.0,6.0,8.0,2.0,3.0,,17.0,,1.0,22.0,33.0,,2.0,74.0,101.0,,,51.0,1.0,2.0,6.0,6.0,,6.0,5.0,,39.0,209,,2.0,0.6344086021505376,0.7195121951219512,1.0,0.4032258064516129,0.4444444444444444,0.4032258064516129,0.6241610738255033,0.68,0.6428571428571429,0.6153846153846154,0.6304347826086957,0.6521739130434783,0.6536050156739812,0.6634615384615384,0.6724137931034483,0.4542124542124542,0.053691275167785234,,14.920071047957371,0.5294117647058824,0.1111111111111111,0.08856088560885608,0.08247422680412371,0.06088560885608856,0.08568646543330087,0.05263157894736842,0.06372549019607843,0.05223880597014925,0.10040160642570281,0.06930693069306931,0.0989010989010989,0.07563025210084033,0.1015625,0.05785123966942149,0.8333333333333334,0.3772893772893773,0.6893203883495146,0.7473684210526316,0.676056338028169,0.1575091575091575,0.5116279069767442,0.5116279069767442,0.5,0.01098901098901099,,,0.2490842490842491,0.5,0.5,0.20512820512820512,0.2857142857142857,0.2857142857142857,1.0,0.2391304347826087,0.21739130434782608,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.5,0.21739130434782608,0.4,0.8315018315018315,0.2857142857142857,0.577882783882784,0.5891826086956522,0.5946065217391304,0.1640378548895899,0.265625,0.008,0.16546762589928057,0.09352517985611511,3.608724832214766,24.317741935483873,0.10653266331658291,13.0,19.0,22.0,17.0,,5.0,2.0,8.0,,,,0.07766990291262135,0.041666666666666664,0.05128205128205128,0.03614457831325301,1.0,0.41304347826086957,0.6842105263157895,6.0,2.0,8.0,,,1.0,1.0,0.38095238095238093,,,,0.03488372093023256,0.15384615384615385,0.5454545454545454,1.0,0.2,1.0,1.0,,,,,,,False,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9321.0,155,-1.0,317,316,50,30,39,633,16.0,22.0,3.0,3.0,6.0,11.0,1.0,3.0,2.0,4.0,,1.0,1.0,5.0,19.0,2.0,,3.0,23.0,36.0,7.0,23.0,15.0,82.0,353,4.0,8.0,2.0,1.0,9.0,4.0,6.0,1.0,4.0,,11.0,40.0,6.0,21.0,,,19.0,5.0,4.0,15.0,6.0,21.0,5.0,1.0,8.0,4.0,3.0,48.0,2.0,8.0,20,4.0,32,11.0,43,2.0,4.0,1.0,3.0,3.0,,2.0,6.0,2.0,1.0,,9.0,,,13.0,26.0,4.0,3.0,16.0,16.0,,,10.0,,,8.0,7.0,1.0,8.0,6.0,,11.0,50,,,0.8695652173913043,0.9090909090909091,1.0,0.30434782608695654,0.25,0.30434782608695654,0.6388888888888888,0.5,0.6666666666666666,0.5677966101694916,0.4,0.55,0.6307692307692307,0.45,0.55,0.3898305084745763,0.1111111111111111,,20.32967032967033,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.08888888888888889,0.02631578947368421,0.15555555555555556,0.07096774193548387,0.017857142857142856,0.05,0.15217391304347827,0.25806451612903225,0.38461538461538464,0.08955223880597014,0.08695652173913043,0.08,0.75,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.9375,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.06779661016949153,0.5,0.5,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,,0.2,0.3,1.0,0.1,1.0,0.3,,0.7627118644067796,0.2631578947368421,0.5496330508474575,0.5311874999999999,0.5185500000000001,0.15384615384615385,0.23809523809523808,,0.10975609756097561,0.13414634146341464,5.063888888888887,25.36521739130435,0.15772870662460567,3.0,7.0,2.0,9.0,,,,4.0,,,,0.18181818181818182,0.11392405063291139,0.13043478260869565,0.08108108108108109,1.0,0.7,0.42857142857142855,,,,,,,1.0,,,,,0.15789473684210525,1.0,,,,,,,,1.0,,,,False,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5055.0,84,-11.0,164,168,53,29,24,332,5.0,8.0,,1.0,1.0,2.0,,,,1.0,,,,,4.0,3.0,,1.0,6.0,10.0,,5.0,4.0,16.0,183,,,3.0,2.0,2.0,,1.0,,1.0,,,8.0,4.0,,,,4.0,,,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,6.0,1,2.0,9,5.0,14,1.0,1.0,,1.0,3.0,,3.0,,,,,3.0,,,3.0,6.0,,,10.0,4.0,,,3.0,,,,,,,,,,52,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.4,,,0.5,0.25,,0.3333333333333333,,,9.844559585492227,1.0,0.2857142857142857,0.0196078431372549,0.15,0.05660377358490566,0.07692307692307693,0.05263157894736842,0.07692307692307693,,0.038461538461538464,,,0.14814814814814814,0.15384615384615385,0.1111111111111111,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,0.26666666666666666,,,,,1.0,0.5,,,,0.5,,0.8666666666666667,,0.6248633333333332,0.5661,0.673725,0.1875,0.2727272727272727,,0.125,,2.4,24.68,0.3231707317073171,,,,2.0,,,2.0,2.0,,,,,0.047619047619047616,,0.047619047619047616,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,False,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,12617.0,210,33.0,443,445,99,86,48,888,22.0,26.0,6.0,7.0,5.0,9.0,,,3.0,12.0,,,1.0,14.0,30.0,3.0,5.0,8.0,27.0,35.0,17.0,42.0,16.0,121.0,464,3.0,4.0,3.0,2.0,17.0,8.0,10.0,5.0,9.0,9.0,40.0,44.0,10.0,51.0,,,30.0,14.0,1.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,9.0,21.0,23,2.0,46,18.0,64,,7.0,7.0,,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,1.0,6.0,15.0,3.0,,13.0,21.0,,,10.0,,2.0,6.0,4.0,2.0,7.0,3.0,,40.0,98,,2.0,0.8148148148148148,0.9166666666666666,1.0,0.40476190476190477,0.5555555555555556,0.40476190476190477,0.7714285714285715,0.75,0.8,0.6818181818181818,1.0714285714285714,0.8157894736842105,0.7034883720930233,1.0625,0.8333333333333334,0.5454545454545454,0.02857142857142857,,19.114688128772638,0.5555555555555556,0.25,0.2072072072072072,0.20588235294117646,0.0743801652892562,0.20657276995305165,0.07772020725388601,0.07446808510638298,0.07407407407407407,0.15789473684210525,0.2647058823529412,0.25,0.23076923076923078,0.125,,0.42857142857142855,0.33766233766233766,0.8461538461538461,0.88,0.7727272727272727,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,,,,0.15584415584415584,0.25,0.25,0.38961038961038963,0.4666666666666667,0.4666666666666667,1.0,,0.42857142857142855,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.42105263157894735,0.625,0.8831168831168831,0.4666666666666667,0.5651545454545454,0.51264,0.577492105263158,0.11904761904761904,0.23809523809523808,,0.14049586776859505,0.3305785123966942,3.108571428571428,25.235714285714284,0.2234762979683973,3.0,4.0,6.0,6.0,,1.0,,3.0,1.0,,,0.038461538461538464,0.08333333333333333,0.038461538461538464,0.07692307692307693,1.0,0.5714285714285714,0.75,,3.0,3.0,,3.0,1.0,1.0,1.0,,,0.2,0.15,,,,1.0,1.0,,,,,1.0,,,False,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8631.0,144,-40.0,304,307,105,90,33,611,6.0,8.0,2.0,2.0,2.0,11.0,4.0,11.0,4.0,8.0,1.0,2.0,3.0,5.0,24.0,1.0,,9.0,12.0,30.0,9.0,32.0,3.0,54.0,336,2.0,6.0,2.0,,7.0,4.0,9.0,2.0,12.0,2.0,16.0,12.0,12.0,27.0,,,24.0,5.0,2.0,9.0,5.0,14.0,1.0,4.0,6.0,2.0,1.0,33.0,2.0,6.0,10,,16,3.0,19,2.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,2.0,1.0,13.0,2.0,5.0,4.0,10.0,1.0,,7.0,4.0,,,1.0,,1.0,,,,,,,16.0,104,1.0,1.0,0.5,0.5,1.0,0.28125,0.16666666666666666,0.28125,0.4,0.3333333333333333,0.4444444444444444,0.4112903225806452,0.4375,0.3333333333333333,0.421875,0.4375,0.36363636363636365,0.5161290322580645,0.06666666666666667,0.09090909090909091,22.647058823529413,0.46153846153846156,,0.12658227848101267,0.07894736842105263,0.02531645569620253,0.1032258064516129,0.021739130434782608,0.03125,,0.14634146341463414,0.13043478260869565,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.05263157894736842,,0.12903225806451613,0.75,0.8571428571428571,0.5,0.1774193548387097,0.18181818181818182,0.2,0.5,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.12903225806451613,0.5,0.5,0.3870967741935484,0.20833333333333334,0.21739130434782608,1.0,0.125,0.125,0.09523809523809523,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,,0.6451612903225806,0.20833333333333334,0.5222370967741935,0.4693,0.5338142857142858,0.015873015873015872,0.03225806451612903,,0.12962962962962962,0.2962962962962963,9.206666666666667,24.965625000000003,0.34539473684210525,2.0,2.0,,1.0,,1.0,,,,,,0.125,0.01694915254237288,,0.047619047619047616,1.0,0.25,1.0,1.0,,1.0,1.0,,,,0.5,0.03125,0.041666666666666664,,,0.5,1.0,1.0,,,,,,0.5,,,,False,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9811.0,164,48.0,342,340,84,88,25,682,19.0,29.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,1.0,1.0,5.0,1.0,,2.0,22.0,39.0,2.0,8.0,12.0,62.0,358,,1.0,1.0,,,4.0,6.0,,3.0,5.0,13.0,26.0,18.0,6.0,,,5.0,1.0,5.0,25.0,18.0,43.0,12.0,6.0,19.0,5.0,1.0,104.0,2.0,3.0,4,,7,4.0,11,1.0,8.0,4.0,4.0,13.0,1.0,10.0,4.0,1.0,3.0,2.0,17.0,,5.0,6.0,8.0,,,15.0,16.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,,11.0,83,1.0,,0.5909090909090909,0.5909090909090909,1.0,0.25,,0.25,0.5641025641025641,,0.6666666666666666,0.5319148936170213,,0.4444444444444444,0.5636363636363636,,0.5416666666666666,0.1702127659574468,0.1282051282051282,0.2857142857142857,19.35483870967742,0.7647058823529411,,0.046511627906976744,0.03333333333333333,0.02666666666666667,0.03977272727272727,0.032520325203252036,0.016666666666666666,0.06666666666666667,0.08108108108108109,0.03333333333333333,,0.04054054054054054,,0.05555555555555555,0.5,0.6170212765957447,0.6551724137931034,0.7307692307692307,0.631578947368421,0.14893617021276595,0.2857142857142857,0.4,,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.2,0.2,1.0,,0.5,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,,0.7872340425531915,0.2,0.6197925531914892,0.7095,0.6526388888888888,0.12962962962962962,0.15217391304347827,,,0.20967741935483872,3.9820512820512826,24.8,0.24561403508771928,,1.0,,2.0,,1.0,2.0,,1.0,,,0.10344827586206896,0.041666666666666664,0.05263157894736842,,1.0,0.5,,,,,,,,,,,,,0.1,,,,,,1.0,,,1.0,1.0,,,False,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10384.0,173,-65.0,357,359,89,101,46,716,21.0,39.0,1.0,4.0,12.0,17.0,,2.0,,,,,,,,,,,33.0,58.0,,,7.0,73.0,424,5.0,15.0,,2.0,12.0,6.0,10.0,,,2.0,14.0,52.0,14.0,,,,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,7.0,25.0,23,7.0,55,24.0,79,4.0,3.0,3.0,,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,1.0,4.0,12.0,17.0,1.0,3.0,10.0,14.0,,,6.0,,2.0,12.0,7.0,5.0,12.0,9.0,2.0,14.0,89,,2.0,0.7878787878787878,0.8666666666666667,,,,,0.5689655172413793,0.3333333333333333,0.6,0.5689655172413793,0.3333333333333333,0.6,0.5703125,0.35294117647058826,0.5833333333333334,,0.06896551724137931,,18.427518427518425,0.5454545454545454,0.6363636363636364,0.26744186046511625,0.26595744680851063,0.07954545454545454,0.26666666666666666,0.1348314606741573,0.07042253521126761,0.11764705882352941,0.21428571428571427,0.2727272727272727,0.45454545454545453,0.2535211267605634,0.30434782608695654,0.19047619047619047,0.75,0.6724137931034483,0.5384615384615384,0.6,0.7619047619047619,0.29310344827586204,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.034482758620689655,,,,,,,,,,,,0.4,0.25,,,,,0.6724137931034483,,0.5826948275862068,0.6187583333333334,0.51447,0.0967741935483871,0.0967741935483871,,0.1643835616438356,0.1917808219178082,3.782758620689655,,0.24929971988795518,4.0,14.0,6.0,17.0,,1.0,,2.0,,,,0.10256410256410256,0.18888888888888888,0.14285714285714285,0.2413793103448276,,0.9333333333333333,0.2857142857142857,,,,,,,,,,,,0.21052631578947367,0.25,,,,,,,2.0,,,,,False,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,4,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,,3.0,6.0,,,2.0,,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.4,0.12121212121212122,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,,,0.16666666666666666,0.045454545454545456,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1,53,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1,,2,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,11,1.0,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,24.999999999999996,1.0,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,0.2,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1,48,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2,,2,,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,0.2857142857142857,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1,30,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.25,0.25,,0.25,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
